"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","http",5,8,6,128,25,2133.3333333333335,"ServerResponse.setHeader,ServerResponse.end,ServerResponse.statusCode",""
"vite","@types/babel__core",3,3,6,128,25,2133.3333333333335,"transformAsync,BabelFileResult.code,BabelFileResult.map",""
"vite","node:fs",3,8,6,128,25,2133.3333333333335,"existsSync,rmSync,readdirSync",""
"vite","rollup",3,5,6,128,25,2133.3333333333335,"ResolvedId.id,PluginContext.environment,PluginContext.resolve",""
"vite","@types/babel__generator",2,2,6,128,25,2133.3333333333335,"GeneratorResult,GeneratorResult.code",""
"vite","crypto",2,2,6,128,25,2133.3333333333335,"Hash.update,Hash.digest",""
"vite","lexer",2,2,6,128,25,2133.3333333333335,"init",""
"vite","picocolors",2,14,6,128,25,2133.3333333333335,"picocolors",""
"vite","@types/buffer",1,1,6,128,25,2133.3333333333335,"global.NonSharedBuffer.toString",""
"vite","@types/jsesc",1,2,6,128,25,2133.3333333333335,"jsesc",""
"vite","@types/module",1,2,6,128,25,2133.3333333333335,"global.NodeJS.Require.resolve",""
"vite","@types/pick",1,1,6,128,25,2133.3333333333335,"pick",""
"vite","module-runner",1,1,6,128,25,2133.3333333333335,"ModuleRunner.import",""
"vite","node:crypto",1,1,6,128,25,2133.3333333333335,"createHash",""
"vite","node:url",1,2,6,128,25,2133.3333333333335,".pathToFileURL",""
"vite","url",1,2,6,128,25,2133.3333333333335,"URL.href",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.replaceWith,NodePath.isIdentifier,NodePath.isExportDefaultDeclaration,NodePath.isVariableDeclaration,NodePath.isExpression,NodePath.node,NodePath.isFunctionDeclaration,Scope.generateUidIdentifier,NodePath.get,NodePath.scope,NodePath.isExportNamedDeclaration",""
"with-props","@babel/lib",8,11,1,21,4,2100,"variableDeclarator,variableDeclaration,Program.body,identifier,stringLiteral,callExpression,importDeclaration,importSpecifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult.program,ParseResult",""
"cloudflare","node",13,18,1,15,4,1500,"EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,ViteDevServer.config,UserConfig.root,ResolvedServerOptions.middlewareMode,EnvironmentOptions.resolve,ResolvedConfig.server,ResolvedConfig.plugins,ConfigEnv.mode,Plugin,Connect.Server.use,Plugin.name",""
"cloudflare","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,4,1500,"EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,ViteDevServer.config,UserConfig.root,ResolvedServerOptions.middlewareMode,EnvironmentOptions.resolve,ResolvedConfig.server,ResolvedConfig.plugins,ConfigEnv.mode,Plugin,Connect.Server.use,Plugin.name",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.build,ResolvedConfig.mode,ResolvedConfig.environments,Plugin,Logger.warn,ResolvedConfig.logger,ResolvedBuildOptions.sourcemap,ResolvedBuildOptions.ssr,ConfigEnv.command",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"major,semver",""
"run","arg",2,3,1,8,5,800,"arg,arg.Result._",""
"run","@types/module",1,1,1,8,5,800,"global.NodeJS.Require.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",95,163,18,134,26,744.4444444444445,"UserConfig,ResolvedConfig,ResolvedBuildOptions.manifest,resolveConfig,ResolvedConfig.build,Plugin,Environment.name,EnvironmentOptions.optimizeDeps,ResolvedConfig.command,Connect.IncomingMessage.url,EnvironmentOptions,normalizePath,DevEnvironment.name,UserConfig.environments,UserConfig.build,ManifestChunk.file,ResolvedConfig.configFile,Connect.Server.use,UserConfig.server,UserConfig.root,Plugin.name,ModuleNode.file,Environment.config,ViteDevServer.middlewares,DevEnvironment.reloadModule,Logger.error,ViteDevServer.transformRequest,ViteDevServer.pluginContainer,UserConfig.base,ResolvedConfig.logger,loadConfigFromFile,EnvironmentOptions.resolve,ViteDevServer.ssrFixStacktrace,Logger.warn,RunnableDevEnvironment.runner,isRunnableDevEnvironment,ViteDevServer,UserConfig.logLevel,ConfigEnv.isSsrBuild,ViteDevServer.ssrLoadModule,defaultClientConditions,ResolvedBuildOptions.assetsDir,PreviewServer.middlewares,ViteDevServer.environments,ViteDevServer.config,ResolvedServerOptions.middlewareMode,PreviewServer,Logger.info,DevEnvironment.moduleGraph,ManifestChunk.css,ManifestChunk.assets,ViteBuilder.environments,ResolvedConfig.server,createLogger,ModuleNode.url,HotBroadcaster.send,createServer,ConfigEnv.mode,ViteDevServer.hot,ResolvedConfig.mode,PluginContainer.buildStart,ResolvedConfig.root,HotUpdatePluginContext.environment,UserConfig.plugins,ViteBuilder.build,ConfigEnv.command,ModuleNode,ResolvedBuildOptions.emptyOutDir,defaultServerConditions,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,transformWithEsbuild,PluginOption,ResolvedConfig.environments",""
"plugin","@types/path",17,41,18,134,26,744.4444444444445,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.basename,path.PlatformPath.isAbsolute",""
"plugin","promises",10,18,18,134,26,744.4444444444445,"cp,mkdir,rm,readFile,readdir,rename",""
"plugin","@types/process",7,15,18,134,26,744.4444444444445,"global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env",""
"plugin","dist",7,23,18,134,26,744.4444444444445,"path.normalize,relative,dist,path.join,resolve,join,path.extname",""
"plugin","fs",5,10,18,134,26,744.4444444444445,"Dirent.isFile,Dirent.parentPath,Dirent.path,Dirent.name,existsSync",""
"plugin","http",5,8,18,134,26,744.4444444444445,"ServerResponse.setHeader,ServerResponse.end,ServerResponse.statusCode",""
"plugin","node:fs",5,10,18,134,26,744.4444444444445,"existsSync,rmSync,readdirSync,readFileSync",""
"plugin","@types/babel__core",3,3,18,134,26,744.4444444444445,"transformAsync,BabelFileResult.code,BabelFileResult.map",""
"plugin","picocolors",3,15,18,134,26,744.4444444444445,"picocolors",""
"plugin","rollup",3,5,18,134,26,744.4444444444445,"ResolvedId.id,PluginContext.environment,PluginContext.resolve",""
"plugin","@types/babel__generator",2,2,18,134,26,744.4444444444445,"GeneratorResult,GeneratorResult.code",""
"plugin","@types/module",2,3,18,134,26,744.4444444444445,"global.NodeJS.Require.resolve",""
"plugin","crypto",2,2,18,134,26,744.4444444444445,"Hash.update,Hash.digest",""
"plugin","lexer",2,2,18,134,26,744.4444444444445,"init",""
"plugin","@types/buffer",1,1,18,134,26,744.4444444444445,"global.NonSharedBuffer.toString",""
"plugin","@types/jsesc",1,2,18,134,26,744.4444444444445,"jsesc",""
"plugin","@types/kebabCase",1,1,18,134,26,744.4444444444445,"kebabCase",""
"plugin","@types/pick",1,1,18,134,26,744.4444444444445,"pick",""
"plugin","module-runner",1,1,18,134,26,744.4444444444445,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,134,26,744.4444444444445,"createHash",""
"plugin","node:url",1,2,18,134,26,744.4444444444445,".pathToFileURL",""
"plugin","url",1,2,18,134,26,744.4444444444445,"URL.href",""
"prompts-prompt-base","@types/process",4,48,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-prompt-base","node:readline",3,48,2,14,6,700,"node:readline,.createInterface,.emitKeypressEvents",""
"prompts-prompt-base","sisteransi",3,36,2,14,6,700,"cursor,beep,cursor.show",""
"prompts-prompt-base","node:process",2,72,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,24,2,14,6,700,"Interface.close,Key",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ResolvedConfig.base,Logger,ResolvedConfig.root,ViteDevServer.pluginContainer,PluginContainer.buildStart,createServer,ViteDevServer.config,ViteDevServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer.resolveId,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,ViteNodeServer",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","prettier",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.get,ArcTable.put,ArcTable.delete",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.basename,dist,path.resolve,path.dirname",""
"is-react-router-repo","@types/module",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,"node:fs,.existsSync",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,6,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative",""
"resolve-file-url","node",1,3,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".mkdir,.unlink,.writeFile,.readFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.join,path.PlatformPath.dirname",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,2,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types/process",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,84,2,8,2,400,"cursor.move,cursor.down,erase,cursor.save,erase.line,cursor.restore,cursor.to",""
"prompts-text","readline",1,12,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.get,KVNamespace.put,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Crypto.getRandomValues,KVNamespace.get,KVNamespace.put,KVNamespace.delete,IncomingRequestCfProperties,EventContext,Request,CacheStorage,CfProperties,Response,EventContext.env,Headers.delete,Request.clone,EventContext.request,Request.headers,Response.body,Console.error,Request.url,Response.status,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"EventContext.env,Headers.delete,Response,Request.clone,EventContext.request,EventContext,Request.headers,Response.body,Console.error,Request.url,Response.status,IncomingRequestCfProperties,Request,CacheStorage,CfProperties,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil",""
"has-rsc-plugin","node",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","node",2,2,1,3,2,300,"normalizePath,version",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",4,6,3,9,6,300,"Session.connect,Session.post,Session",""
"profiler","node:fs",2,2,3,9,6,300,"node:fs,.writeFileSync",""
"profiler","@types/path",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"profiler","node:inspector",1,1,3,9,6,300,".Session",""
"profiler","node:path",1,1,3,9,6,300,"node:path",""
"profiler","picocolors",1,3,3,9,6,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"StringLiteral.value,VariableDeclaration.declarations,VariableDeclarator.init,VariableDeclarator.id,Identifier.name,LVal.type",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.node,NodePath.stop",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin.name,Plugin",""
"dev","node",9,14,5,14,5,280,"ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,Logger.info,Plugin.name,ViteDevServer.listen,ViteDevServer.config,ResolvedConfig.plugins,ResolvedConfig.logger,createServer",""
"dev","@types/process",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.hasOwnProperty",""
"dev","picocolors",1,1,5,14,5,280,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,48,2,5,2,250,"erase,erase.line,cursor.to,cursor.hide",""
"prompts-multi-select","readline",1,12,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.get,ArcTable.put,ArcTable.delete",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Callback,Context",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Readable,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable,Stream.Writable.write",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".mkdir,.unlink,.writeFile,.readFile",""
"react-router-node","@mjackson/node-fetch-server",2,2,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"commands","@types/path",3,9,5,12,9,240,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve",""
"commands","picocolors",2,6,5,12,9,240,"picocolors",""
"commands","promises",2,3,5,12,9,240,"writeFile,copyFile",""
"commands","@types/module",1,1,5,12,9,240,"global.NodeJS.Require.resolve",""
"commands","@types/process",1,1,5,12,9,240,"global.NodeJS.Process.exit",""
"commands","dist",1,1,5,12,9,240,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,12,9,240,"exit-hook",""
"commands","node",1,1,5,12,9,240,"createLogger",""
"commands","node:fs",1,1,5,12,9,240,"existsSync",""
"config","dist",15,43,14,31,15,221.42857142857144,"dist,path.dirname,path.normalize,ViteNodeRunner.moduleCache,path.relative,ModuleCacheMap.clear,PackageJson.dependencies,path.resolve,path.join",""
"config","esm",5,6,14,31,15,221.42857142857144,"esm,FSWatcher.add,_default.watch,FSWatcher.unwatch,FSWatcher.on",""
"config","node",5,8,14,31,15,221.42857142857144,"ViteDevServer.moduleGraph,ViteDevServer.close,createLogger,ModuleGraph.invalidateAll,ModuleGraph.getModuleById",""
"config","@types/process",3,3,14,31,15,221.42857142857144,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.cwd",""
"config","@types/module",2,2,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve",""
"config","fs",2,2,14,31,15,221.42857142857144,"Stats.isDirectory,Stats.isFile",""
"config","node:fs",2,2,14,31,15,221.42857142857144,".statSync,node:fs",""
"config","@types/isEqual",1,2,14,31,15,221.42857142857144,"isEqual",""
"config","@types/pick",1,1,14,31,15,221.42857142857144,"pick",""
"config","node:child_process",1,1,14,31,15,221.42857142857144,"execSync",""
"config","picocolors",1,1,14,31,15,221.42857142857144,"picocolors",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","@types/path",3,3,6,12,6,200,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.relative",""
"prerender","node",3,3,6,12,6,200,"PreviewServer.close,ResolvedConfig.root,Plugin",""
"prerender","@types/process",2,6,6,12,6,200,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prerender","promises",2,2,6,12,6,200,"writeFile,mkdir",""
"prerender","node:path",1,3,6,12,6,200,"node:path",""
"prerender","p-map",1,1,6,12,6,200,"p-map",""
"prompts-select","sisteransi",4,48,3,6,3,200,"cursor.hide,erase,cursor.to,erase.line",""
"prompts-select","@types/timers",1,12,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,12,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable.destroy,Stream.Writable.end,Stream.Writable,Stream.Writable.write,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","sisteransi",4,48,3,5,2,166.66666666666669,"cursor.hide,erase,erase.line,cursor.to",""
"prompts-confirm","readline",1,12,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Request,e.Response,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,".rm,promises",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"red,green",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,24,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","node:process",1,48,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"routes","dist",30,96,18,27,4,150,"resolve,StringSchema,optional,OptionalSchema,notValue,SchemaWithPipe,object,CustomSchema,LazySchema,ObjectSchema,pipe,ArraySchema,lazy,boolean,BooleanSchema,BaseIssue,NotValueAction,string,CustomIssue,BaseSchema,array,custom,relative,isAbsolute,flatten,safeParse",""
"routes","@types/pick",3,3,18,27,4,150,"pick",""
"route-chunks","@babel/lib",33,66,13,19,3,146.15384615384616,"isExportAllDeclaration,Identifier.name,Program.body,ImportDeclaration.specifiers,isClassDeclaration,ExportNamedDeclaration.specifiers,isNodesEquivalent,ExportNamedDeclaration.declaration,File.program,isExportDeclaration,VariableDeclaration.declarations,isVariableDeclaration,isImportDeclaration,isExportDefaultDeclaration,isExportNamedDeclaration,isFunctionDeclaration,File",""
"route-chunks","@types/babel__generator",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types/express",20,24,41,50,14,121.95121951219512,"e.Response.append,e.Response.flushHeaders,e.Response.status,e.Response.end,e.Response.statusMessage,e.Response,e.Request,e.NextFunction,e.Request.originalUrl,e.Request.headers,e.Request.get,e.Request.method,e.Response.on,e.Request.protocol,e.Request.hostname",""
"server","@types/api-gateway-proxy",18,25,41,50,14,121.95121951219512,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventHeaders,APIGatewayProxyResultV2,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.body,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyStructuredResultV2",""
"server","@types/react",6,22,41,50,14,121.95121951219512,"React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.createElement,React.Fragment",""
"server","async_hooks",4,4,41,50,14,121.95121951219512,"AsyncLocalStorage.getStore",""
"server","@types/express-serve-static-core",3,3,41,50,14,121.95121951219512,"ParamsDictionary",""
"server","@types/qs",3,3,41,50,14,121.95121951219512,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,2,41,50,14,121.95121951219512,"createRequestListener,ClientAddress",""
"server","@types/buffer",2,3,41,50,14,121.95121951219512,"global.Buffer.toString,global.BufferConstructor.from",""
"server","@types/handler",2,2,41,50,14,121.95121951219512,"Callback,Context",""
"server","@types/process",2,2,41,50,14,121.95121951219512,"global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env",""
"server","http",2,2,41,50,14,121.95121951219512,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,41,50,14,121.95121951219512,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,41,50,14,121.95121951219512,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.win32,path.PlatformPath.sep",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.name,Dirent.isDirectory,Dirent.isFile",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".readdirSync,.existsSync,node:fs",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"cookies","dist",7,13,6,6,2,100,"Cookies.name,serialize,parse,StringifyOptions,ParseOptions,SerializeOptions",""
"copy-template","node:url",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/module",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types/babel__generator",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","lexer",2,2,4,4,2,100,"init,parse",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"sessions","dist",6,17,11,5,1,45.45454545454546,"ParseOptions,StringifyOptions,SerializeOptions.expires,SerializeOptions.maxAge,SerializeOptions",""
"context","@types/react",27,45,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ReactNode,React.ReactElement,React.useContext,React.FunctionComponentElement,React.createElement,React.Context.Provider,React.ProviderProps",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","@types/process",7,9,149,29,12,19.46308724832215,"global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.Process.stderr",""
