"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","http",5,8,6,129,25,2150,"ServerResponse.end,ServerResponse.setHeader,ServerResponse.statusCode",""
"vite","@types/babel__core",3,3,6,129,25,2150,"BabelFileResult.map,transformAsync,BabelFileResult.code",""
"vite","node:fs",3,8,6,129,25,2150,"readdirSync,rmSync,existsSync",""
"vite","rollup",3,5,6,129,25,2150,"PluginContext.environment,PluginContext.resolve,ResolvedId.id",""
"vite","@types/babel__generator",2,2,6,129,25,2150,"GeneratorResult.code,GeneratorResult",""
"vite","crypto",2,2,6,129,25,2150,"Hash.update,Hash.digest",""
"vite","lexer",2,2,6,129,25,2150,"init",""
"vite","picocolors",2,14,6,129,25,2150,"picocolors",""
"vite","@types/buffer",1,1,6,129,25,2150,"global.NonSharedBuffer.toString",""
"vite","@types/jsesc",1,2,6,129,25,2150,"jsesc",""
"vite","@types/module",1,2,6,129,25,2150,"global.NodeJS.Require.resolve",""
"vite","@types/pick",1,1,6,129,25,2150,"pick",""
"vite","module-runner",1,1,6,129,25,2150,"ModuleRunner.import",""
"vite","node:crypto",1,1,6,129,25,2150,"createHash",""
"vite","node:url",1,2,6,129,25,2150,".pathToFileURL",""
"vite","url",1,2,6,129,25,2150,"URL.href",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.node,NodePath.isVariableDeclaration,NodePath.isExportDefaultDeclaration,NodePath.isFunctionDeclaration,NodePath.isIdentifier,NodePath.scope,NodePath.isExportNamedDeclaration,NodePath.replaceWith,NodePath.get,Scope.generateUidIdentifier,NodePath.isExpression",""
"with-props","@babel/lib",8,11,1,21,4,2100,"stringLiteral,callExpression,variableDeclarator,Program.body,importSpecifier,variableDeclaration,identifier,importDeclaration",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult.program,ParseResult",""
"cloudflare","node",13,18,1,15,4,1500,"ConfigEnv.mode,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,UserConfig.root,ResolvedConfig.server,Plugin,Connect.Server.use,ViteDevServer.config,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,Plugin.name,EnvironmentOptions.resolve,ViteDevServer.middlewares",""
"cloudflare","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,4,1500,"ConfigEnv.mode,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,UserConfig.root,ResolvedConfig.server,Plugin,Connect.Server.use,ViteDevServer.config,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,Plugin.name,EnvironmentOptions.resolve,ViteDevServer.middlewares",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedConfig.logger,ResolvedConfig.build,ConfigEnv.command,ResolvedConfig.mode,Plugin,Logger.warn,ResolvedBuildOptions.sourcemap,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.environments,ResolvedBuildOptions.ssr,ResolvedEnvironmentOptions.build",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node",""
"run","@types/semver",2,2,1,8,5,800,"semver,major",""
"run","arg",2,3,1,8,5,800,"arg,arg.Result._",""
"run","@types/module",1,1,1,8,5,800,"global.NodeJS.Require.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",96,165,18,135,26,750,"UserConfig,Plugin,resolveConfig,ResolvedConfig.build,ResolvedConfig,ResolvedBuildOptions.manifest,ModuleNode,ViteDevServer,UserConfig.logLevel,ResolvedServerOptions.watch,ViteDevServer.transformRequest,Logger.error,Logger.info,ModuleNode.url,UserConfig.environments,ManifestChunk.file,Environment.config,ViteDevServer.ssrFixStacktrace,ViteDevServer.config,ViteDevServer.hot,ResolvedConfig.root,PluginContainer.buildStart,ResolvedConfig.logger,ViteDevServer.environments,ViteDevServer.pluginContainer,loadConfigFromFile,UserConfig.root,DevEnvironment.name,ResolvedConfig.command,defaultClientConditions,ResolvedBuildOptions.assetsDir,DevEnvironment.moduleGraph,DevEnvironment.reloadModule,UserConfig.server,ViteBuilder.environments,UserConfig.plugins,Logger.warn,Connect.Server.use,EnvironmentOptions.optimizeDeps,ResolvedConfig.mode,isRunnableDevEnvironment,Plugin.name,normalizePath,HotBroadcaster.send,ManifestChunk.assets,ViteBuilder.build,createServer,ViteDevServer.middlewares,ConfigEnv.command,createLogger,HotUpdatePluginContext.environment,UserConfig.base,ResolvedServerOptions.middlewareMode,ConfigEnv.mode,ManifestChunk.css,Connect.IncomingMessage.url,ResolvedConfig.configFile,EnvironmentOptions,Environment.name,ModuleNode.file,RunnableDevEnvironment.runner,ResolvedConfig.server,ConfigEnv.isSsrBuild,UserConfig.build,PreviewServer,EnvironmentOptions.resolve,PreviewServer.middlewares,ViteDevServer.ssrLoadModule,defaultServerConditions,ResolvedBuildOptions.emptyOutDir,ResolvedConfig.environments,transformWithEsbuild,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,PluginOption,ResolvedConfig.base",""
"plugin","@types/path",17,41,18,135,26,750,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.posix,path.PlatformPath.isAbsolute",""
"plugin","promises",10,18,18,135,26,750,"readFile,readdir,mkdir,rename,cp,rm",""
"plugin","@types/process",7,15,18,135,26,750,"global.NodeJS.Process.exit,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd",""
"plugin","dist",7,23,18,135,26,750,"path.normalize,path.join,resolve,dist,path.extname,relative,join",""
"plugin","fs",5,10,18,135,26,750,"Dirent.isFile,Dirent.path,Dirent.parentPath,Dirent.name,existsSync",""
"plugin","http",5,8,18,135,26,750,"ServerResponse.setHeader,ServerResponse.end,ServerResponse.statusCode",""
"plugin","node:fs",5,10,18,135,26,750,"readdirSync,rmSync,existsSync,readFileSync",""
"plugin","@types/babel__core",3,3,18,135,26,750,"BabelFileResult.map,transformAsync,BabelFileResult.code",""
"plugin","picocolors",3,15,18,135,26,750,"picocolors",""
"plugin","rollup",3,5,18,135,26,750,"PluginContext.environment,PluginContext.resolve,ResolvedId.id",""
"plugin","@types/babel__generator",2,2,18,135,26,750,"GeneratorResult.code,GeneratorResult",""
"plugin","@types/module",2,3,18,135,26,750,"global.NodeJS.Require.resolve",""
"plugin","crypto",2,2,18,135,26,750,"Hash.update,Hash.digest",""
"plugin","lexer",2,2,18,135,26,750,"init",""
"plugin","@types/buffer",1,1,18,135,26,750,"global.NonSharedBuffer.toString",""
"plugin","@types/jsesc",1,2,18,135,26,750,"jsesc",""
"plugin","@types/kebabCase",1,1,18,135,26,750,"kebabCase",""
"plugin","@types/pick",1,1,18,135,26,750,"pick",""
"plugin","module-runner",1,1,18,135,26,750,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,135,26,750,"createHash",""
"plugin","node:url",1,2,18,135,26,750,".pathToFileURL",""
"plugin","url",1,2,18,135,26,750,"URL.href",""
"prompts-prompt-base","@types/process",4,20,2,14,6,700,"global.NodeJS.WriteStream,global.NodeJS.ReadStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"prompts-prompt-base","node:readline",3,20,2,14,6,700,".emitKeypressEvents,node:readline,.createInterface",""
"prompts-prompt-base","sisteransi",3,15,2,14,6,700,"cursor,beep,cursor.show",""
"prompts-prompt-base","node:process",2,30,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,10,2,14,6,700,"Key,Interface.close",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer,ViteDevServer.config,PluginContainer.buildStart,ResolvedConfig.base,ResolvedConfig.root,Logger,ViteDevServer.pluginContainer,createServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer,ViteNodeServer.getSourceMap,ViteNodeServer.fetchModule,ViteNodeServer.resolveId",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.put,ArcTable.delete,ArcTable.get",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.dirname,dist,path.resolve,path.basename",""
"is-react-router-repo","@types/module",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,".existsSync,node:fs",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,6,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.isAbsolute",""
"resolve-file-url","node",1,3,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".mkdir,.writeFile,.unlink,.readFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.Buffer.toString,global.BufferConstructor.from",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,2,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types/process",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,35,2,8,2,400,"cursor.to,cursor.restore,erase.line,cursor.down,cursor.save,erase,cursor.move",""
"prompts-text","readline",1,5,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues,KVNamespace.get",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues,KVNamespace.get,CfProperties,CacheStorage,EventContext,IncomingRequestCfProperties,Request,Request.clone,Request.url,Response.body,EventContext.request,Response.status,EventContext.env,Request.headers,Console.error,Response,Headers.delete,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"EventContext.request,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException,Request.clone,Request.url,EventContext,Response.body,Response.status,EventContext.env,Request.headers,Console.error,Response,Headers.delete,CfProperties,CacheStorage,IncomingRequestCfProperties,Request",""
"has-rsc-plugin","node",3,3,1,3,2,300,"resolveConfig,ResolvedConfig.plugins,Plugin.name",""
"optimize-deps-entries","node",2,2,1,3,2,300,"version,normalizePath",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",4,6,3,9,6,300,"Session.connect,Session.post,Session",""
"profiler","node:fs",2,2,3,9,6,300,".writeFileSync,node:fs",""
"profiler","@types/path",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"profiler","node:inspector",1,1,3,9,6,300,".Session",""
"profiler","node:path",1,1,3,9,6,300,"node:path",""
"profiler","picocolors",1,3,3,9,6,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"VariableDeclaration.declarations,Identifier.name,VariableDeclarator.init,LVal.type,VariableDeclarator.id,StringLiteral.value",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.stop,NodePath.node",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin.name,Plugin",""
"dev","node",9,14,5,14,5,280,"Logger.info,ResolvedConfig.logger,Plugin.name,createServer,ViteDevServer.config,ViteDevServer.listen,ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,ResolvedConfig.plugins",""
"dev","@types/process",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"dev","picocolors",1,1,5,14,5,280,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"node-adapter","http",3,3,2,5,2,250,"IncomingMessage,ServerResponse",""
"prompts-multi-select","sisteransi",4,20,2,5,2,250,"erase,cursor.to,cursor.hide,erase.line",""
"prompts-multi-select","readline",1,5,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayProxyEventV2,APIGatewayProxyResultV2,APIGatewayEventRequestContextV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.put,ArcTable.delete,ArcTable.get",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Context,Callback",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable.destroy,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.from,global.BufferConstructor.concat",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".mkdir,.writeFile,.unlink,.readFile",""
"react-router-node","@mjackson/node-fetch-server",2,2,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"commands","@types/path",3,9,5,12,9,240,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve",""
"commands","picocolors",2,6,5,12,9,240,"picocolors",""
"commands","promises",2,3,5,12,9,240,"writeFile,copyFile",""
"commands","@types/module",1,1,5,12,9,240,"global.NodeJS.Require.resolve",""
"commands","@types/process",1,1,5,12,9,240,"global.NodeJS.Process.exit",""
"commands","dist",1,1,5,12,9,240,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,12,9,240,"exit-hook",""
"commands","node",1,1,5,12,9,240,"createLogger",""
"commands","node:fs",1,1,5,12,9,240,"existsSync",""
"config","dist",15,43,14,31,15,221.42857142857144,"ViteNodeRunner.moduleCache,path.relative,dist,ModuleCacheMap.clear,path.normalize,path.resolve,path.join,path.dirname,PackageJson.dependencies",""
"config","esm",5,6,14,31,15,221.42857142857144,"_default.watch,FSWatcher.add,FSWatcher.on,FSWatcher.unwatch,esm",""
"config","node",5,8,14,31,15,221.42857142857144,"createLogger,ViteDevServer.moduleGraph,ViteDevServer.close,ModuleGraph.getModuleById,ModuleGraph.invalidateAll",""
"config","@types/process",3,3,14,31,15,221.42857142857144,"global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"config","@types/module",2,2,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve",""
"config","fs",2,2,14,31,15,221.42857142857144,"Stats.isFile,Stats.isDirectory",""
"config","node:fs",2,2,14,31,15,221.42857142857144,"node:fs,.statSync",""
"config","@types/isEqual",1,2,14,31,15,221.42857142857144,"isEqual",""
"config","@types/pick",1,1,14,31,15,221.42857142857144,"pick",""
"config","node:child_process",1,1,14,31,15,221.42857142857144,"execSync",""
"config","picocolors",1,1,14,31,15,221.42857142857144,"picocolors",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prerender","@types/path",3,3,6,12,6,200,"path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.dirname",""
"prerender","node",3,3,6,12,6,200,"PreviewServer.close,Plugin,ResolvedConfig.root",""
"prerender","@types/process",2,6,6,12,6,200,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prerender","promises",2,2,6,12,6,200,"writeFile,mkdir",""
"prerender","node:path",1,3,6,12,6,200,"node:path",""
"prerender","p-map",1,1,6,12,6,200,"p-map",""
"prompts-select","sisteransi",4,20,3,6,3,200,"cursor.hide,cursor.to,erase,erase.line",""
"prompts-select","@types/timers",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,5,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable.end,Stream.Writable.write,Stream.Writable.destroy,Stream.Writable,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","sisteransi",4,20,3,5,2,166.66666666666669,"cursor.to,cursor.hide,erase,erase.line",""
"prompts-confirm","readline",1,5,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Response,e.Request,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,"promises,.rm",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"red,green",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,10,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","node:process",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"routes","dist",30,96,18,27,4,150,"resolve,BooleanSchema,OptionalSchema,optional,boolean,lazy,object,custom,array,ArraySchema,ObjectSchema,BaseSchema,BaseIssue,NotValueAction,string,notValue,CustomIssue,CustomSchema,StringSchema,pipe,SchemaWithPipe,LazySchema,isAbsolute,relative,flatten,safeParse",""
"routes","@types/pick",3,3,18,27,4,150,"pick",""
"route-chunks","@babel/lib",33,66,13,19,3,146.15384615384616,"File,isFunctionDeclaration,isExportDefaultDeclaration,ExportNamedDeclaration.declaration,isImportDeclaration,Identifier.name,isExportNamedDeclaration,File.program,ExportNamedDeclaration.specifiers,isVariableDeclaration,isExportAllDeclaration,isNodesEquivalent,isExportDeclaration,Program.body,VariableDeclaration.declarations,ImportDeclaration.specifiers,isClassDeclaration",""
"route-chunks","@types/babel__generator",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types/express",21,25,41,53,14,129.2682926829268,"e.Response.end,e.Response.append,e.Response.flushHeaders,e.Response,e.Response.status,e.Response.statusMessage,e.Request,e.Request.originalUrl,e.Request.method,e.Request.protocol,e.Request.app,e.Request.get,e.Request.headers,e.Request.hostname,e.Response.on,e.NextFunction",""
"server","@types/api-gateway-proxy",19,29,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders,APIGatewayProxyEventV2,APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyStructuredResultV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2.rawPath,APIGatewayEventRequestContextV2.domainName",""
"server","@types/react",6,22,41,53,14,129.2682926829268,"React.ReactNode,React.ReactElement,React.Fragment,React.createElement,React.FunctionComponent,React.ComponentClass",""
"server","@types/express-serve-static-core",4,4,41,53,14,129.2682926829268,"ParamsDictionary,Application.enabled",""
"server","async_hooks",4,4,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore",""
"server","@types/qs",3,3,41,53,14,129.2682926829268,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,2,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"server","@types/buffer",2,3,41,53,14,129.2682926829268,"global.Buffer.toString,global.BufferConstructor.from",""
"server","@types/handler",2,2,41,53,14,129.2682926829268,"Context,Callback",""
"server","@types/process",2,2,41,53,14,129.2682926829268,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX",""
"server","http",2,2,41,53,14,129.2682926829268,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.posix,path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.win32,path.PlatformPath.sep",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isDirectory,Dirent.isFile,Dirent.name",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,"node:fs,.readdirSync,.existsSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"cookies","dist",7,33,6,6,2,100,"StringifyOptions,ParseOptions,parse,serialize,Cookies.name,SerializeOptions",""
"copy-template","node:url",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/module",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types/babel__generator",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","lexer",2,2,4,4,2,100,"init,parse",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"sessions","dist",6,67,11,5,1,45.45454545454546,"ParseOptions,SerializeOptions,StringifyOptions,SerializeOptions.expires,SerializeOptions.maxAge",""
"context","@types/react",27,65,21,9,1,42.857142857142854,"React.Context,React.createContext,React.useContext,React.ReactNode,React.ReactElement,React.FunctionComponentElement,React.Context.Provider,React.createElement,React.ProviderProps",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","@types/process",7,9,149,29,12,19.46308724832215,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.Process.stdout",""
"utils","@types/react",6,27,149,29,12,19.46308724832215,"React.FunctionComponent,React.ReactNode,React.ComponentClass",""
"utils","node:fs",6,6,149,29,12,19.46308724832215,"node:fs,.promises",""
"utils","sisteransi",5,6,149,29,12,19.46308724832215,"erase,erase.lines,cursor.to,erase.line,cursor",""
"utils","node:process",4,8,149,29,12,19.46308724832215,"node:process",""
"utils","promises",4,4,149,29,12,19.46308724832215,"readdir,.mkdir,.stat",""
