"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.isFunctionDeclaration,NodePath.node,NodePath.isExpression,NodePath.isExportNamedDeclaration,NodePath.scope,NodePath.isVariableDeclaration,NodePath.isIdentifier,Scope.generateUidIdentifier,NodePath.isExportDefaultDeclaration,NodePath.get,NodePath.replaceWith",""
"with-props","@babel/lib",8,11,1,21,4,2100,"callExpression,variableDeclaration,importSpecifier,identifier,importDeclaration,Program.body,stringLiteral,variableDeclarator",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,4,1500,"EnvironmentOptions.resolve,UserConfig.root,ViteDevServer.config,Plugin.name,Plugin,ViteDevServer.ssrLoadModule,Connect.Server.use,ResolvedServerOptions.middlewareMode,ResolvedConfig.server,ResolvedConfig.plugins,ViteDevServer.middlewares,ConfigEnv.mode,EnvironmentResolveOptions.externalConditions",""
"cloudflare","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,4,1500,"EnvironmentOptions.resolve,UserConfig.root,ViteDevServer.config,Plugin.name,Plugin,ViteDevServer.ssrLoadModule,Connect.Server.use,ResolvedServerOptions.middlewareMode,ResolvedConfig.server,ResolvedConfig.plugins,ViteDevServer.middlewares,ConfigEnv.mode,EnvironmentResolveOptions.externalConditions",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ConfigEnv.command,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.mode,ResolvedConfig.environments,ResolvedConfig.build,Plugin,Logger.warn,ResolvedBuildOptions.sourcemap,ResolvedBuildOptions.ssr,ResolvedConfig.logger",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"major,semver",""
"run","arg",2,3,1,8,5,800,"arg,arg.Result._",""
"run","@types/module",1,1,1,8,5,800,"global.NodeJS.Require.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",95,162,18,134,26,744.4444444444445,"ModuleNode.file,ViteDevServer.pluginContainer,PreviewServer,ResolvedBuildOptions.assetsDir,ViteBuilder.environments,ResolvedConfig.build,createLogger,Connect.Server.use,RunnableDevEnvironment.runner,ResolvedConfig.root,ManifestChunk.assets,ResolvedConfig.mode,Connect.IncomingMessage.url,HotUpdatePluginContext.environment,EnvironmentOptions.resolve,PreviewServer.middlewares,UserConfig.build,ViteDevServer.ssrFixStacktrace,EnvironmentOptions.optimizeDeps,ResolvedConfig.server,ModuleNode.url,UserConfig.logLevel,ResolvedConfig.command,ConfigEnv.isSsrBuild,UserConfig.base,ViteDevServer.transformRequest,Logger.error,ViteDevServer.hot,normalizePath,Environment.name,DevEnvironment.name,HotBroadcaster.send,ViteDevServer.config,UserConfig.plugins,UserConfig.server,UserConfig.environments,Logger.warn,PluginContainer.buildStart,ConfigEnv.command,ResolvedConfig.logger,ManifestChunk.css,ManifestChunk.file,createServer,DevEnvironment.moduleGraph,UserConfig.root,loadConfigFromFile,ViteDevServer.environments,ResolvedConfig.configFile,Plugin.name,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,Plugin,defaultClientConditions,ResolvedConfig,ViteBuilder.build,Logger.info,DevEnvironment.reloadModule,Environment.config,ViteDevServer.middlewares,isRunnableDevEnvironment,ConfigEnv.mode,EnvironmentOptions,ViteDevServer,ResolvedBuildOptions.emptyOutDir,defaultServerConditions,UserConfig,resolveConfig,ResolvedBuildOptions.manifest,ModuleNode,PluginOption,ResolvedBuildEnvironmentOptions.outDir,transformWithEsbuild,ResolvedConfig.environments,ResolvedConfig.base,ResolvedEnvironmentOptions.build",""
"plugin","@types/path",17,41,18,134,26,744.4444444444445,"path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.basename,path.PlatformPath.relative,path.PlatformPath.isAbsolute",""
"plugin","promises",10,18,18,134,26,744.4444444444445,"rm,readdir,rename,mkdir,cp,readFile",""
"plugin","@types/process",7,15,18,134,26,744.4444444444445,"global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit",""
"plugin","dist",7,23,18,134,26,744.4444444444445,"path.join,relative,path.extname,dist,join,path.normalize,resolve",""
"plugin","fs",5,10,18,134,26,744.4444444444445,"Dirent.name,Dirent.isFile,Dirent.parentPath,Dirent.path,existsSync",""
"plugin","http",5,8,18,134,26,744.4444444444445,"ServerResponse.end,ServerResponse.setHeader,ServerResponse.statusCode",""
"plugin","node:fs",5,10,18,134,26,744.4444444444445,"existsSync,readdirSync,rmSync,readFileSync",""
"plugin","@types/babel__core",3,3,18,134,26,744.4444444444445,"transformAsync,BabelFileResult.code,BabelFileResult.map",""
"plugin","picocolors",3,15,18,134,26,744.4444444444445,"picocolors",""
"plugin","rollup",3,5,18,134,26,744.4444444444445,"PluginContext.resolve,PluginContext.environment,ResolvedId.id",""
"plugin","@types/babel__generator",2,2,18,134,26,744.4444444444445,"GeneratorResult.code,GeneratorResult",""
"plugin","@types/module",2,3,18,134,26,744.4444444444445,"global.NodeJS.Require.resolve",""
"plugin","crypto",2,2,18,134,26,744.4444444444445,"Hash.update,Hash.digest",""
"plugin","lexer",2,2,18,134,26,744.4444444444445,"init",""
"plugin","@types/buffer",1,1,18,134,26,744.4444444444445,"global.NonSharedBuffer.toString",""
"plugin","@types/jsesc",1,2,18,134,26,744.4444444444445,"jsesc",""
"plugin","@types/kebabCase",1,1,18,134,26,744.4444444444445,"kebabCase",""
"plugin","@types/pick",1,1,18,134,26,744.4444444444445,"pick",""
"plugin","module-runner",1,1,18,134,26,744.4444444444445,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,134,26,744.4444444444445,"createHash",""
"plugin","node:url",1,2,18,134,26,744.4444444444445,".pathToFileURL",""
"plugin","url",1,2,18,134,26,744.4444444444445,"URL.href",""
"prompts-prompt-base","@types/process",4,52,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-prompt-base","node:readline",3,52,2,14,6,700,"node:readline,.emitKeypressEvents,.createInterface",""
"prompts-prompt-base","sisteransi",3,39,2,14,6,700,"beep,cursor.show,cursor",""
"prompts-prompt-base","node:process",2,78,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,26,2,14,6,700,"Key,Interface.close",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer,ResolvedConfig.base,ResolvedConfig.root,Logger,ViteDevServer.pluginContainer,createServer,ViteDevServer.config,PluginContainer.buildStart",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer,ViteNodeServer.resolveId,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.put,ArcTable.delete,ArcTable.get",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.resolve,dist,path.basename,path.dirname",""
"is-react-router-repo","@types/module",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,"node:fs,.existsSync",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,6,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.posix",""
"resolve-file-url","node",1,3,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".unlink,.mkdir,.writeFile,.readFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.Buffer.toString,global.BufferConstructor.from",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.join,path.PlatformPath.dirname",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,2,400,"UserConfig,UserConfig.envDir,loadEnv",""
"load-dotenv","@types/process",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,91,2,8,2,400,"cursor.down,erase,erase.line,cursor.move,cursor.restore,cursor.save,cursor.to",""
"prompts-text","readline",1,13,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.delete,KVNamespace.get,Crypto.getRandomValues,KVNamespace.put",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"KVNamespace.delete,KVNamespace.get,Crypto.getRandomValues,KVNamespace.put,EventContext,IncomingRequestCfProperties,Request,CfProperties,CacheStorage,Response,EventContext.request,Console.error,Request.clone,Request.headers,Response.status,EventContext.env,Headers.delete,Response.body,Request.url,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Response,EventContext,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf,EventContext.request,Console.error,Request.clone,Request.headers,Response.status,EventContext.env,Headers.delete,Response.body,Request.url,IncomingRequestCfProperties,Request,CfProperties,CacheStorage",""
"has-rsc-plugin","node",3,3,1,3,2,300,"ResolvedConfig.plugins,Plugin.name,resolveConfig",""
"optimize-deps-entries","node",2,2,1,3,2,300,"version,normalizePath",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",4,6,3,9,6,300,"Session.post,Session.connect,Session",""
"profiler","node:fs",2,2,3,9,6,300,"node:fs,.writeFileSync",""
"profiler","@types/path",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"profiler","node:inspector",1,1,3,9,6,300,".Session",""
"profiler","node:path",1,1,3,9,6,300,"node:path",""
"profiler","picocolors",1,3,3,9,6,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"VariableDeclarator.init,VariableDeclarator.id,Identifier.name,VariableDeclaration.declarations,StringLiteral.value,LVal.type",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.node,NodePath.stop",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin.name,Plugin,ResolvedConfig.plugins",""
"dev","node",9,14,5,14,5,280,"ViteDevServer.printUrls,ViteDevServer.listen,Plugin.name,ViteDevServer.config,createServer,ViteDevServer.bindCLIShortcuts,ResolvedConfig.plugins,ResolvedConfig.logger,Logger.info",""
"dev","@types/process",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.hasOwnProperty",""
"dev","picocolors",1,1,5,14,5,280,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url,Connect.IncomingMessage",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,52,2,5,2,250,"erase,cursor.hide,cursor.to,erase.line",""
"prompts-multi-select","readline",1,13,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.put,ArcTable.delete,ArcTable.get",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Context,Callback",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable.end,Stream.Writable.write,Stream.Writable.destroy,Stream.Writable,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".unlink,.mkdir,.writeFile,.readFile",""
"react-router-node","@mjackson/node-fetch-server",2,9,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"commands","@types/path",3,9,5,12,9,240,"path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.relative",""
"commands","picocolors",2,6,5,12,9,240,"picocolors",""
"commands","promises",2,3,5,12,9,240,"writeFile,copyFile",""
"commands","@types/module",1,1,5,12,9,240,"global.NodeJS.Require.resolve",""
"commands","@types/process",1,1,5,12,9,240,"global.NodeJS.Process.exit",""
"commands","dist",1,1,5,12,9,240,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,12,9,240,"exit-hook",""
"commands","node",1,1,5,12,9,240,"createLogger",""
"commands","node:fs",1,1,5,12,9,240,"existsSync",""
"config","dist",15,43,14,31,15,221.42857142857144,"path.dirname,PackageJson.dependencies,path.resolve,dist,path.join,path.normalize,ViteNodeRunner.moduleCache,path.relative,ModuleCacheMap.clear",""
"config","esm",5,6,14,31,15,221.42857142857144,"FSWatcher.unwatch,_default.watch,esm,FSWatcher.on,FSWatcher.add",""
"config","node",5,8,14,31,15,221.42857142857144,"ModuleGraph.invalidateAll,ModuleGraph.getModuleById,createLogger,ViteDevServer.close,ViteDevServer.moduleGraph",""
"config","@types/process",3,3,14,31,15,221.42857142857144,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.env",""
"config","@types/module",2,2,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve",""
"config","fs",2,2,14,31,15,221.42857142857144,"Stats.isFile,Stats.isDirectory",""
"config","node:fs",2,2,14,31,15,221.42857142857144,"node:fs,.statSync",""
"config","@types/isEqual",1,2,14,31,15,221.42857142857144,"isEqual",""
"config","@types/pick",1,1,14,31,15,221.42857142857144,"pick",""
"config","node:child_process",1,1,14,31,15,221.42857142857144,"execSync",""
"config","picocolors",1,1,14,31,15,221.42857142857144,"picocolors",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prerender","@types/path",3,3,6,12,6,200,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.join",""
"prerender","node",3,3,6,12,6,200,"ResolvedConfig.root,Plugin,PreviewServer.close",""
"prerender","@types/process",2,6,6,12,6,200,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prerender","promises",2,2,6,12,6,200,"mkdir,writeFile",""
"prerender","node:path",1,3,6,12,6,200,"node:path",""
"prerender","p-map",1,1,6,12,6,200,"p-map",""
"prompts-select","sisteransi",4,52,3,6,3,200,"erase,cursor.hide,erase.line,cursor.to",""
"prompts-select","@types/timers",1,13,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,13,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Readable,Stream.Writable.end,Stream.Writable.write,Stream.Writable.destroy,Stream.Writable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","sisteransi",4,52,3,5,2,166.66666666666669,"cursor.hide,erase,erase.line,cursor.to",""
"prompts-confirm","readline",1,13,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Request,e.Response,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,"promises,.rm",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"red,green",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,26,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","node:process",1,52,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"routes","dist",30,96,18,27,4,150,"resolve,BaseIssue,BaseSchema,array,ArraySchema,safeParse,flatten,LazySchema,CustomSchema,StringSchema,OptionalSchema,SchemaWithPipe,pipe,BooleanSchema,boolean,notValue,string,NotValueAction,custom,lazy,optional,CustomIssue,ObjectSchema,object,isAbsolute,relative",""
"routes","@types/pick",3,3,18,27,4,150,"pick",""
"route-chunks","@babel/lib",33,66,13,19,3,146.15384615384616,"File.program,ExportNamedDeclaration.specifiers,isVariableDeclaration,isNodesEquivalent,Identifier.name,ExportNamedDeclaration.declaration,ImportDeclaration.specifiers,isExportAllDeclaration,isExportNamedDeclaration,isFunctionDeclaration,isClassDeclaration,isImportDeclaration,isExportDeclaration,VariableDeclaration.declarations,isExportDefaultDeclaration,Program.body,File",""
"route-chunks","@types/babel__generator",5,5,13,19,3,146.15384615384616,"GeneratorOptions,GeneratorResult",""
"server","@types/express",20,24,41,50,14,121.95121951219512,"e.Request,e.Response,e.NextFunction,e.Request.headers,e.Request.protocol,e.Request.get,e.Request.hostname,e.Response.on,e.Request.originalUrl,e.Request.method,e.Response.statusMessage,e.Response.append,e.Response.status,e.Response.flushHeaders,e.Response.end",""
"server","@types/api-gateway-proxy",18,25,41,50,14,121.95121951219512,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyStructuredResultV2,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.headers,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders,APIGatewayProxyResultV2",""
"server","@types/react",6,22,41,50,14,121.95121951219512,"React.ReactElement,React.ReactNode,React.Fragment,React.createElement,React.FunctionComponent,React.ComponentClass",""
"server","async_hooks",4,4,41,50,14,121.95121951219512,"AsyncLocalStorage.getStore",""
"server","@types/express-serve-static-core",3,3,41,50,14,121.95121951219512,"ParamsDictionary",""
"server","@types/qs",3,3,41,50,14,121.95121951219512,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,9,41,50,14,121.95121951219512,"createRequestListener,ClientAddress",""
"server","@types/buffer",2,3,41,50,14,121.95121951219512,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,41,50,14,121.95121951219512,"Context,Callback",""
"server","@types/process",2,2,41,50,14,121.95121951219512,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX",""
"server","http",2,2,41,50,14,121.95121951219512,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,41,50,14,121.95121951219512,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,41,50,14,121.95121951219512,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.win32,path.PlatformPath.sep,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.extname",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isFile,Dirent.name,Dirent.isDirectory",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,"node:fs,.readdirSync,.existsSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"cookies","dist",7,19,6,6,2,100,"Cookies.name,serialize,parse,SerializeOptions,ParseOptions,StringifyOptions",""
"copy-template","node:url",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/module",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","lexer",2,2,3,3,2,100,"init,parse",""
"virtual-route-modules","@types/babel__generator",1,1,3,3,2,100,"GeneratorResult.code",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"sessions","dist",6,32,11,5,1,45.45454545454546,"SerializeOptions.maxAge,SerializeOptions.expires,SerializeOptions,ParseOptions,StringifyOptions",""
"context","@types/react",27,51,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ProviderProps,React.FunctionComponentElement,React.createElement,React.Context.Provider,React.ReactNode,React.ReactElement,React.useContext",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","@types/process",7,9,149,29,12,19.46308724832215,"global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.Process.stderr",""
