"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","http",5,8,6,128,25,2133.3333333333335,"ServerResponse.end,ServerResponse.setHeader,ServerResponse.statusCode",""
"vite","@types/babel__core",3,3,6,128,25,2133.3333333333335,"transformAsync,BabelFileResult.map,BabelFileResult.code",""
"vite","node:fs",3,8,6,128,25,2133.3333333333335,"readdirSync,rmSync,existsSync",""
"vite","rollup",3,5,6,128,25,2133.3333333333335,"PluginContext.environment,ResolvedId.id,PluginContext.resolve",""
"vite","@types/babel__generator",2,2,6,128,25,2133.3333333333335,"GeneratorResult,GeneratorResult.code",""
"vite","crypto",2,2,6,128,25,2133.3333333333335,"Hash.digest,Hash.update",""
"vite","lexer",2,2,6,128,25,2133.3333333333335,"init",""
"vite","picocolors",2,14,6,128,25,2133.3333333333335,"picocolors",""
"vite","@types/buffer",1,1,6,128,25,2133.3333333333335,"global.NonSharedBuffer.toString",""
"vite","@types/jsesc",1,2,6,128,25,2133.3333333333335,"jsesc",""
"vite","@types/module",1,2,6,128,25,2133.3333333333335,"global.NodeJS.Require.resolve",""
"vite","@types/pick",1,1,6,128,25,2133.3333333333335,"pick",""
"vite","module-runner",1,1,6,128,25,2133.3333333333335,"ModuleRunner.import",""
"vite","node:crypto",1,1,6,128,25,2133.3333333333335,"createHash",""
"vite","node:url",1,2,6,128,25,2133.3333333333335,".pathToFileURL",""
"vite","url",1,2,6,128,25,2133.3333333333335,"URL.href",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.get,NodePath.isExportDefaultDeclaration,NodePath.scope,NodePath.isFunctionDeclaration,NodePath.isVariableDeclaration,Scope.generateUidIdentifier,NodePath.isExportNamedDeclaration,NodePath.isExpression,NodePath.replaceWith,NodePath.node,NodePath.isIdentifier",""
"with-props","@babel/lib",8,11,1,21,4,2100,"variableDeclarator,Program.body,importSpecifier,variableDeclaration,stringLiteral,callExpression,importDeclaration,identifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,4,1500,"Connect.Server.use,ResolvedConfig.server,ViteDevServer.ssrLoadModule,UserConfig.root,ResolvedServerOptions.middlewareMode,Plugin.name,ViteDevServer.middlewares,ConfigEnv.mode,Plugin,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,ViteDevServer.config",""
"cloudflare","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,4,1500,"Connect.Server.use,ResolvedConfig.server,ViteDevServer.ssrLoadModule,UserConfig.root,ResolvedServerOptions.middlewareMode,Plugin.name,ViteDevServer.middlewares,ConfigEnv.mode,Plugin,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,ViteDevServer.config",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedConfig.build,ConfigEnv.command,ResolvedConfig.environments,Plugin,Logger.warn,ResolvedBuildOptions.ssr,ResolvedBuildOptions.sourcemap,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.mode,ResolvedConfig.logger",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node",""
"run","@types/semver",2,2,1,8,5,800,"semver,major",""
"run","arg",2,3,1,8,5,800,"arg.Result._,arg",""
"run","@types/module",1,1,1,8,5,800,"global.NodeJS.Require.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",95,163,18,134,26,744.4444444444445,"UserConfig,ViteBuilder.build,ModuleNode.url,ViteDevServer.environments,ViteBuilder.environments,ViteDevServer.config,HotBroadcaster.send,loadConfigFromFile,createServer,ViteDevServer.ssrLoadModule,UserConfig.root,Logger.warn,ModuleNode.file,PreviewServer,ConfigEnv.mode,ManifestChunk.file,PluginContainer.buildStart,DevEnvironment.reloadModule,ViteDevServer.middlewares,ResolvedConfig.build,Logger.error,ViteDevServer.hot,UserConfig.plugins,EnvironmentOptions.resolve,ResolvedConfig.root,ViteDevServer.pluginContainer,ConfigEnv.command,Environment.name,UserConfig.logLevel,Connect.Server.use,ResolvedBuildOptions.assetsDir,UserConfig.environments,ResolvedConfig.command,ManifestChunk.assets,ManifestChunk.css,isRunnableDevEnvironment,ViteDevServer,UserConfig.base,Connect.IncomingMessage.url,ResolvedConfig.configFile,DevEnvironment.moduleGraph,EnvironmentOptions,ConfigEnv.isSsrBuild,normalizePath,ViteDevServer.ssrFixStacktrace,Plugin,HotUpdatePluginContext.environment,EnvironmentOptions.optimizeDeps,ResolvedConfig.logger,DevEnvironment.name,PreviewServer.middlewares,ResolvedConfig,UserConfig.build,Environment.config,ViteDevServer.transformRequest,ResolvedConfig.mode,RunnableDevEnvironment.runner,defaultClientConditions,ResolvedConfig.server,UserConfig.server,createLogger,Logger.info,ResolvedServerOptions.middlewareMode,Plugin.name,ResolvedBuildOptions.manifest,resolveConfig,ModuleNode,defaultServerConditions,ResolvedBuildOptions.emptyOutDir,PluginOption,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,ResolvedConfig.base,transformWithEsbuild",""
"plugin","@types/path",17,41,18,134,26,744.4444444444445,"path.PlatformPath.join,path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.basename,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.isAbsolute",""
"plugin","promises",10,18,18,134,26,744.4444444444445,"mkdir,rm,cp,readFile,rename,readdir",""
"plugin","@types/process",7,15,18,134,26,744.4444444444445,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.Process.exit",""
"plugin","dist",7,23,18,134,26,744.4444444444445,"relative,join,path.join,path.normalize,dist,resolve,path.extname",""
"plugin","fs",5,10,18,134,26,744.4444444444445,"Dirent.path,Dirent.isFile,Dirent.parentPath,Dirent.name,existsSync",""
"plugin","http",5,8,18,134,26,744.4444444444445,"ServerResponse.setHeader,ServerResponse.end,ServerResponse.statusCode",""
"plugin","node:fs",5,10,18,134,26,744.4444444444445,"readdirSync,rmSync,existsSync,readFileSync",""
"plugin","@types/babel__core",3,3,18,134,26,744.4444444444445,"transformAsync,BabelFileResult.map,BabelFileResult.code",""
"plugin","picocolors",3,15,18,134,26,744.4444444444445,"picocolors",""
"plugin","rollup",3,5,18,134,26,744.4444444444445,"PluginContext.environment,ResolvedId.id,PluginContext.resolve",""
"plugin","@types/babel__generator",2,2,18,134,26,744.4444444444445,"GeneratorResult,GeneratorResult.code",""
"plugin","@types/module",2,3,18,134,26,744.4444444444445,"global.NodeJS.Require.resolve",""
"plugin","crypto",2,2,18,134,26,744.4444444444445,"Hash.digest,Hash.update",""
"plugin","lexer",2,2,18,134,26,744.4444444444445,"init",""
"plugin","@types/buffer",1,1,18,134,26,744.4444444444445,"global.NonSharedBuffer.toString",""
"plugin","@types/jsesc",1,2,18,134,26,744.4444444444445,"jsesc",""
"plugin","@types/kebabCase",1,1,18,134,26,744.4444444444445,"kebabCase",""
"plugin","@types/pick",1,1,18,134,26,744.4444444444445,"pick",""
"plugin","module-runner",1,1,18,134,26,744.4444444444445,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,134,26,744.4444444444445,"createHash",""
"plugin","node:url",1,2,18,134,26,744.4444444444445,".pathToFileURL",""
"plugin","url",1,2,18,134,26,744.4444444444445,"URL.href",""
"prompts-prompt-base","@types/process",4,52,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-prompt-base","node:readline",3,52,2,14,6,700,".emitKeypressEvents,.createInterface,node:readline",""
"prompts-prompt-base","sisteransi",3,39,2,14,6,700,"cursor.show,beep,cursor",""
"prompts-prompt-base","node:process",2,78,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,26,2,14,6,700,"Interface.close,Key",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer,Logger,ResolvedConfig.root,ViteDevServer.config,createServer,ResolvedConfig.base,ViteDevServer.pluginContainer,PluginContainer.buildStart",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,ViteNodeServer.resolveId",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"functions,tables",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.resolve,path.dirname,path.basename,dist",""
"is-react-router-repo","@types/module",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,"node:fs,.existsSync",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,6,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.isAbsolute",""
"resolve-file-url","node",1,3,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".writeFile,.readFile,.mkdir,.unlink",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.join,path.PlatformPath.dirname",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,2,400,"UserConfig,UserConfig.envDir,loadEnv",""
"load-dotenv","@types/process",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,91,2,8,2,400,"cursor.to,cursor.save,erase,erase.line,cursor.move,cursor.down,cursor.restore",""
"prompts-text","readline",1,13,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.put,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Request.url,Response,Response.status,Response.body,EventContext,Request.clone,Console.error,EventContext.env,Request.headers,Headers.delete,EventContext.request,EventContext.passThroughOnException,Request.cf,EventContext.waitUntil,CfProperties,CacheStorage,Request,IncomingRequestCfProperties,KVNamespace.put,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Request.url,Response,Response.status,Response.body,EventContext,Request.clone,Console.error,EventContext.env,Request.headers,Headers.delete,EventContext.request,CfProperties,CacheStorage,Request,IncomingRequestCfProperties,EventContext.passThroughOnException,Request.cf,EventContext.waitUntil",""
"has-rsc-plugin","node",3,3,1,3,2,300,"resolveConfig,ResolvedConfig.plugins,Plugin.name",""
"optimize-deps-entries","node",2,2,1,3,2,300,"normalizePath,version",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",4,6,3,9,6,300,"Session.post,Session.connect,Session",""
"profiler","node:fs",2,2,3,9,6,300,".writeFileSync,node:fs",""
"profiler","@types/path",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"profiler","node:inspector",1,1,3,9,6,300,".Session",""
"profiler","node:path",1,1,3,9,6,300,"node:path",""
"profiler","picocolors",1,3,3,9,6,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"dist,path.resolve",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"VariableDeclarator.init,StringLiteral.value,Identifier.name,VariableDeclarator.id,VariableDeclaration.declarations,LVal.type",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.stop,NodePath.node",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin.name,Plugin,ResolvedConfig.plugins",""
"dev","node",9,14,5,14,5,280,"createServer,Logger.info,ResolvedConfig.logger,ViteDevServer.listen,ViteDevServer.printUrls,ResolvedConfig.plugins,ViteDevServer.bindCLIShortcuts,ViteDevServer.config,Plugin.name",""
"dev","@types/process",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.hasOwnProperty",""
"dev","picocolors",1,1,5,14,5,280,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"node-adapter","http",3,3,2,5,2,250,"IncomingMessage,ServerResponse",""
"prompts-multi-select","sisteransi",4,52,2,5,2,250,"erase,cursor.to,cursor.hide,erase.line",""
"prompts-multi-select","readline",1,13,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"functions,tables",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Callback,Context",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Readable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".writeFile,.readFile,.mkdir,.unlink",""
"react-router-node","@mjackson/node-fetch-server",2,9,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"commands","@types/path",3,9,5,12,9,240,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve",""
"commands","picocolors",2,6,5,12,9,240,"picocolors",""
"commands","promises",2,3,5,12,9,240,"copyFile,writeFile",""
"commands","@types/module",1,1,5,12,9,240,"global.NodeJS.Require.resolve",""
"commands","@types/process",1,1,5,12,9,240,"global.NodeJS.Process.exit",""
"commands","dist",1,1,5,12,9,240,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,12,9,240,"exit-hook",""
"commands","node",1,1,5,12,9,240,"createLogger",""
"commands","node:fs",1,1,5,12,9,240,"existsSync",""
"config","dist",15,43,14,31,15,221.42857142857144,"path.resolve,dist,PackageJson.dependencies,path.dirname,path.relative,path.normalize,ModuleCacheMap.clear,ViteNodeRunner.moduleCache,path.join",""
"config","esm",5,6,14,31,15,221.42857142857144,"FSWatcher.on,FSWatcher.add,esm,FSWatcher.unwatch,_default.watch",""
"config","node",5,8,14,31,15,221.42857142857144,"createLogger,ViteDevServer.close,ModuleGraph.invalidateAll,ModuleGraph.getModuleById,ViteDevServer.moduleGraph",""
"config","@types/process",3,3,14,31,15,221.42857142857144,"global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"config","@types/module",2,2,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve",""
"config","fs",2,2,14,31,15,221.42857142857144,"Stats.isFile,Stats.isDirectory",""
"config","node:fs",2,2,14,31,15,221.42857142857144,".statSync,node:fs",""
"config","@types/isEqual",1,2,14,31,15,221.42857142857144,"isEqual",""
"config","@types/pick",1,1,14,31,15,221.42857142857144,"pick",""
"config","node:child_process",1,1,14,31,15,221.42857142857144,"execSync",""
"config","picocolors",1,1,14,31,15,221.42857142857144,"picocolors",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","@types/path",3,3,6,12,6,200,"path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.join",""
"prerender","node",3,3,6,12,6,200,"ResolvedConfig.root,Plugin,PreviewServer.close",""
"prerender","@types/process",2,6,6,12,6,200,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prerender","promises",2,2,6,12,6,200,"writeFile,mkdir",""
"prerender","node:path",1,3,6,12,6,200,"node:path",""
"prerender","p-map",1,1,6,12,6,200,"p-map",""
"prompts-select","sisteransi",4,52,3,6,3,200,"erase,cursor.hide,cursor.to,erase.line",""
"prompts-select","@types/timers",1,13,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,13,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Readable,Stream.Writable.write,Stream.Writable,Stream.Writable.end,Stream.Writable.destroy",""
"stream","@types/buffer",2,2,4,7,3,175,"global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","sisteransi",4,52,3,5,2,166.66666666666669,"erase,erase.line,cursor.hide,cursor.to",""
"prompts-confirm","readline",1,13,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Request,e.Response,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,"promises,.rm",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"red,green",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,26,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","node:process",1,52,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"routes","dist",30,96,18,27,4,150,"resolve,BaseSchema,ArraySchema,BaseIssue,array,relative,isAbsolute,StringSchema,LazySchema,CustomSchema,CustomIssue,NotValueAction,SchemaWithPipe,notValue,BooleanSchema,ObjectSchema,string,OptionalSchema,lazy,object,pipe,optional,custom,boolean,safeParse,flatten",""
"routes","@types/pick",3,3,18,27,4,150,"pick",""
"route-chunks","@babel/lib",33,66,13,19,3,146.15384615384616,"File,Program.body,isExportDefaultDeclaration,VariableDeclaration.declarations,isExportNamedDeclaration,File.program,isFunctionDeclaration,isVariableDeclaration,ImportDeclaration.specifiers,isExportAllDeclaration,isExportDeclaration,isImportDeclaration,ExportNamedDeclaration.declaration,Identifier.name,isNodesEquivalent,ExportNamedDeclaration.specifiers,isClassDeclaration",""
"route-chunks","@types/babel__generator",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types/express",20,24,41,50,14,121.95121951219512,"e.Request,e.Response,e.Response.statusMessage,e.Response.status,e.Response.append,e.Response.end,e.Response.flushHeaders,e.Request.headers,e.Request.hostname,e.Request.get,e.Request.protocol,e.Request.method,e.Request.originalUrl,e.Response.on,e.NextFunction",""
"server","@types/api-gateway-proxy",18,25,41,50,14,121.95121951219512,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.requestContext,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.rawQueryString",""
"server","@types/react",6,22,41,50,14,121.95121951219512,"React.ComponentClass,React.FunctionComponent,React.ReactElement,React.ReactNode,React.Fragment,React.createElement",""
"server","async_hooks",4,4,41,50,14,121.95121951219512,"AsyncLocalStorage.getStore",""
"server","@types/express-serve-static-core",3,3,41,50,14,121.95121951219512,"ParamsDictionary",""
"server","@types/qs",3,3,41,50,14,121.95121951219512,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,9,41,50,14,121.95121951219512,"createRequestListener,ClientAddress",""
"server","@types/buffer",2,3,41,50,14,121.95121951219512,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,41,50,14,121.95121951219512,"Callback,Context",""
"server","@types/process",2,2,41,50,14,121.95121951219512,"global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env",""
"server","http",2,2,41,50,14,121.95121951219512,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,41,50,14,121.95121951219512,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,41,50,14,121.95121951219512,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.relative",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isDirectory,Dirent.name,Dirent.isFile",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".existsSync,node:fs,.readdirSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"cookies","dist",7,19,6,6,2,100,"ParseOptions,StringifyOptions,SerializeOptions,parse,Cookies.name,serialize",""
"copy-template","node:url",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/module",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types/babel__generator",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","lexer",2,2,4,4,2,100,"parse,init",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"sessions","dist",6,32,11,5,1,45.45454545454546,"SerializeOptions,ParseOptions,SerializeOptions.expires,SerializeOptions.maxAge,StringifyOptions",""
"context","@types/react",27,51,21,9,1,42.857142857142854,"React.createContext,React.Context,React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement,React.ReactElement,React.ReactNode,React.useContext",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","@types/process",7,9,149,29,12,19.46308724832215,"global.NodeJS.Process.stdout,global.NodeJS.Process.stderr,global.NodeJS.WriteStream,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM",""
