"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"prompts-prompt-base","node:readline",3,52,2,14,6,700,"node:readline,.createInterface,.emitKeypressEvents",""
"prompts-prompt-base","sisteransi",3,39,2,14,6,700,"beep,cursor.show,cursor",""
"prompts-prompt-base","node:process",2,78,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,26,2,14,6,700,"Key,Interface.close",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer.pluginContainer,PluginContainer.buildStart,createServer,ViteDevServer.config,Logger,ResolvedConfig.base,ResolvedConfig.root,ViteDevServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer.fetchModule,ViteNodeServer.resolveId,ViteNodeServer.getSourceMap,ViteNodeServer",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.delete,ArcTable.put,ArcTable.get",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"functions,tables",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.resolve,dist,path.dirname,path.basename",""
"is-react-router-repo","@types/module",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,".existsSync,node:fs",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,6,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.isAbsolute,path.PlatformPath.posix",""
"resolve-file-url","node",1,3,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".writeFile,.readFile,.mkdir,.unlink",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,2,400,"loadEnv,UserConfig,UserConfig.envDir",""
"load-dotenv","@types/process",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,91,2,8,2,400,"cursor.move,cursor.to,erase,erase.line,cursor.restore,cursor.down,cursor.save",""
"prompts-text","readline",1,13,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.delete,Crypto.getRandomValues,KVNamespace.get,KVNamespace.put",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Request.cf,EventContext.passThroughOnException,EventContext.waitUntil,EventContext.request,CfProperties,EventContext,CacheStorage,Request,IncomingRequestCfProperties,Response.body,Console.error,EventContext.env,Request.clone,Request.headers,Response.status,Headers.delete,Request.url,Response,KVNamespace.delete,Crypto.getRandomValues,KVNamespace.get,KVNamespace.put",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Request.cf,EventContext.passThroughOnException,EventContext.waitUntil,EventContext.request,CfProperties,EventContext,CacheStorage,Request,IncomingRequestCfProperties,Response,Response.body,Console.error,EventContext.env,Request.clone,Request.headers,Response.status,Headers.delete,Request.url",""
"has-rsc-plugin","node",3,3,1,3,2,300,"Plugin.name,ResolvedConfig.plugins,resolveConfig",""
"optimize-deps-entries","node",2,2,1,3,2,300,"normalizePath,version",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",4,6,3,9,6,300,"Session,Session.post,Session.connect",""
"profiler","node:fs",2,2,3,9,6,300,".writeFileSync,node:fs",""
"profiler","@types/path",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"profiler","node:inspector",1,1,3,9,6,300,".Session",""
"profiler","node:path",1,1,3,9,6,300,"node:path",""
"profiler","picocolors",1,3,3,9,6,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"StringLiteral.value,Identifier.name,VariableDeclarator.init,LVal.type,VariableDeclaration.declarations,VariableDeclarator.id",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.node,NodePath.stop",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin,ResolvedConfig.plugins,Plugin.name",""
"dev","node",9,14,5,14,5,280,"createServer,ResolvedConfig.plugins,ViteDevServer.bindCLIShortcuts,Plugin.name,Logger.info,ViteDevServer.config,ViteDevServer.listen,ViteDevServer.printUrls,ResolvedConfig.logger",""
"dev","@types/process",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env",""
"dev","picocolors",1,1,5,14,5,280,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"node-adapter","http",3,3,2,5,2,250,"IncomingMessage,ServerResponse",""
"prompts-multi-select","sisteransi",4,52,2,5,2,250,"cursor.hide,cursor.to,erase.line,erase",""
"prompts-multi-select","readline",1,13,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.delete,ArcTable.put,ArcTable.get",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"functions,tables",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Context,Callback",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable.write,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.BufferConstructor.from,global.Buffer.toString,global.BufferConstructor.concat",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".writeFile,.readFile,.mkdir,.unlink",""
"react-router-node","@mjackson/node-fetch-server",2,9,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"commands","@types/path",3,9,5,12,9,240,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve",""
"commands","picocolors",2,6,5,12,9,240,"picocolors",""
"commands","promises",2,3,5,12,9,240,"copyFile,writeFile",""
"commands","@types/module",1,1,5,12,9,240,"global.NodeJS.Require.resolve",""
"commands","@types/process",1,1,5,12,9,240,"global.NodeJS.Process.exit",""
"commands","dist",1,1,5,12,9,240,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,12,9,240,"exit-hook",""
"commands","node",1,1,5,12,9,240,"createLogger",""
"commands","node:fs",1,1,5,12,9,240,"existsSync",""
"config","dist",15,43,13,31,15,238.46153846153848,"path.dirname,PackageJson.dependencies,path.resolve,dist,ViteNodeRunner.moduleCache,ModuleCacheMap.clear,path.normalize,path.relative,path.join",""
"config","esm",5,6,13,31,15,238.46153846153848,"FSWatcher.on,_default.watch,FSWatcher.add,FSWatcher.unwatch,esm",""
"config","node",5,8,13,31,15,238.46153846153848,"ModuleGraph.getModuleById,ViteDevServer.close,ViteDevServer.moduleGraph,createLogger,ModuleGraph.invalidateAll",""
"config","@types/process",3,3,13,31,15,238.46153846153848,"global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"config","@types/module",2,2,13,31,15,238.46153846153848,"global.NodeJS.Require.resolve",""
"config","fs",2,2,13,31,15,238.46153846153848,"Stats.isDirectory,Stats.isFile",""
"config","node:fs",2,2,13,31,15,238.46153846153848,".statSync,node:fs",""
"config","@types/isEqual",1,2,13,31,15,238.46153846153848,"isEqual",""
"config","@types/pick",1,1,13,31,15,238.46153846153848,"pick",""
"config","node:child_process",1,1,13,31,15,238.46153846153848,"execSync",""
"config","picocolors",1,1,13,31,15,238.46153846153848,"picocolors",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prerender","@types/path",3,3,6,12,6,200,"path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.join",""
"prerender","node",3,3,6,12,6,200,"Plugin,PreviewServer.close,ResolvedConfig.root",""
"prerender","@types/process",2,6,6,12,6,200,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prerender","promises",2,2,6,12,6,200,"writeFile,mkdir",""
"prerender","node:path",1,3,6,12,6,200,"node:path",""
"prerender","p-map",1,1,6,12,6,200,"p-map",""
"prompts-select","sisteransi",4,52,3,6,3,200,"cursor.to,erase.line,cursor.hide,erase",""
"prompts-select","@types/timers",1,13,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,13,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable.write,Stream.Writable,Stream.Writable.destroy,Stream.Writable.end,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","sisteransi",4,52,3,5,2,166.66666666666669,"erase.line,cursor.to,cursor.hide,erase",""
"prompts-confirm","readline",1,13,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Response,e.Request,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,".rm,promises",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"green,red",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,26,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","node:process",1,52,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"routes","dist",30,96,18,27,4,150,"resolve,pipe,custom,BaseSchema,CustomSchema,CustomIssue,string,BaseIssue,object,boolean,array,notValue,OptionalSchema,ArraySchema,StringSchema,ObjectSchema,NotValueAction,SchemaWithPipe,lazy,LazySchema,BooleanSchema,optional,isAbsolute,relative,flatten,safeParse",""
"routes","@types/pick",3,3,18,27,4,150,"pick",""
"route-chunks","@babel/lib",33,66,13,19,3,146.15384615384616,"isFunctionDeclaration,ExportNamedDeclaration.specifiers,ExportNamedDeclaration.declaration,isExportDefaultDeclaration,Identifier.name,Program.body,isVariableDeclaration,isImportDeclaration,isClassDeclaration,File.program,isExportAllDeclaration,isExportDeclaration,ImportDeclaration.specifiers,VariableDeclaration.declarations,isExportNamedDeclaration,isNodesEquivalent,File",""
"route-chunks","@types/babel__generator",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types/express",20,24,41,50,14,121.95121951219512,"e.Response.statusMessage,e.Response,e.Response.flushHeaders,e.Response.end,e.Response.status,e.Response.append,e.NextFunction,e.Request,e.Request.headers,e.Request.method,e.Request.hostname,e.Request.get,e.Response.on,e.Request.originalUrl,e.Request.protocol",""
"server","@types/api-gateway-proxy",18,25,41,50,14,121.95121951219512,"APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.requestContext,APIGatewayEventRequestContextV2.http,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayProxyResultV2",""
"server","@types/react",6,22,41,50,14,121.95121951219512,"React.Fragment,React.createElement,React.ReactElement,React.ReactNode,React.ComponentClass,React.FunctionComponent",""
"server","async_hooks",4,4,41,50,14,121.95121951219512,"AsyncLocalStorage.getStore",""
"server","@types/express-serve-static-core",3,3,41,50,14,121.95121951219512,"ParamsDictionary",""
"server","@types/qs",3,3,41,50,14,121.95121951219512,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,9,41,50,14,121.95121951219512,"createRequestListener,ClientAddress",""
"server","@types/buffer",2,3,41,50,14,121.95121951219512,"global.Buffer.toString,global.BufferConstructor.from",""
"server","@types/handler",2,2,41,50,14,121.95121951219512,"Context,Callback",""
"server","@types/process",2,2,41,50,14,121.95121951219512,"global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env",""
"server","http",2,2,41,50,14,121.95121951219512,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,41,50,14,121.95121951219512,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,41,50,14,121.95121951219512,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.win32,path.PlatformPath.sep",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.name,Dirent.isFile,Dirent.isDirectory",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".readdirSync,.existsSync,node:fs",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"cookies","dist",7,19,6,6,2,100,"ParseOptions,SerializeOptions,StringifyOptions,serialize,Cookies.name,parse",""
"copy-template","node:url",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/module",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","lexer",2,2,3,3,2,100,"parse,init",""
"virtual-route-modules","@types/babel__generator",1,1,3,3,2,100,"GeneratorResult.code",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"sessions","dist",6,32,11,5,1,45.45454545454546,"SerializeOptions.maxAge,SerializeOptions.expires,StringifyOptions,ParseOptions,SerializeOptions",""
"context","@types/react",27,51,21,9,1,42.857142857142854,"React.createContext,React.Context,React.createElement,React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.ReactElement,React.ReactNode,React.useContext",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","@types/process",7,9,149,29,12,19.46308724832215,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
