"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","node",96,165,18,135,26,750,"UserConfig,ResolvedConfig,ResolvedBuildOptions.emptyOutDir,ResolvedConfig.build,UserConfig.build,defaultServerConditions,UserConfig.environments,ResolvedBuildOptions.manifest,Plugin,resolveConfig,ViteDevServer,ModuleNode,ModuleNode.file,normalizePath,createServer,ViteDevServer.config,ManifestChunk.assets,ManifestChunk.file,DevEnvironment.name,Connect.Server.use,ConfigEnv.command,Logger.error,loadConfigFromFile,ResolvedBuildOptions.assetsDir,PreviewServer.middlewares,HotBroadcaster.send,Environment.name,DevEnvironment.reloadModule,Environment.config,ResolvedConfig.command,ConfigEnv.mode,Plugin.name,ViteBuilder.build,UserConfig.root,UserConfig.base,ResolvedConfig.configFile,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,defaultClientConditions,ViteDevServer.transformRequest,Logger.info,ModuleNode.url,ViteBuilder.environments,ConfigEnv.isSsrBuild,EnvironmentOptions.optimizeDeps,PluginContainer.buildStart,Logger.warn,Connect.IncomingMessage.url,EnvironmentOptions,ViteDevServer.ssrFixStacktrace,UserConfig.server,ResolvedConfig.server,ResolvedConfig.root,ResolvedConfig.logger,EnvironmentOptions.resolve,ResolvedServerOptions.watch,UserConfig.plugins,RunnableDevEnvironment.runner,isRunnableDevEnvironment,ManifestChunk.css,DevEnvironment.moduleGraph,createLogger,ViteDevServer.hot,ViteDevServer.middlewares,ViteDevServer.environments,ResolvedConfig.mode,ViteDevServer.pluginContainer,UserConfig.logLevel,PreviewServer,HotUpdatePluginContext.environment,ResolvedBuildEnvironmentOptions.outDir,transformWithEsbuild,ResolvedConfig.environments,ResolvedConfig.base,ResolvedEnvironmentOptions.build,PluginOption",""
"plugin","@types/path",17,41,18,135,26,750,"path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.basename",""
"plugin","promises",10,18,18,135,26,750,"rm,readdir,rename,mkdir,readFile,cp",""
"plugin","@types/process",7,15,18,135,26,750,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"plugin","dist",7,23,18,135,26,750,"path.join,relative,join,path.extname,path.normalize,resolve,dist",""
"plugin","fs",5,10,18,135,26,750,"Dirent.isFile,Dirent.path,Dirent.parentPath,Dirent.name,existsSync",""
"plugin","http",5,8,18,135,26,750,"ServerResponse.end,ServerResponse.setHeader,ServerResponse.statusCode",""
"plugin","node:fs",5,10,18,135,26,750,"readFileSync,existsSync,rmSync,readdirSync",""
"plugin","@types/babel__core",3,3,18,135,26,750,"BabelFileResult.map,transformAsync,BabelFileResult.code",""
"plugin","picocolors",3,15,18,135,26,750,"picocolors",""
"plugin","rollup",3,5,18,135,26,750,"ResolvedId.id,PluginContext.resolve,PluginContext.environment",""
"plugin","@types/babel__generator",2,2,18,135,26,750,"GeneratorResult,GeneratorResult.code",""
"plugin","@types/module",2,3,18,135,26,750,"global.NodeJS.Require.resolve",""
"plugin","crypto",2,2,18,135,26,750,"Hash.digest,Hash.update",""
"plugin","lexer",2,2,18,135,26,750,"init",""
"plugin","@types/buffer",1,1,18,135,26,750,"global.NonSharedBuffer.toString",""
"plugin","@types/jsesc",1,2,18,135,26,750,"jsesc",""
"plugin","@types/kebabCase",1,1,18,135,26,750,"kebabCase",""
"plugin","@types/pick",1,1,18,135,26,750,"pick",""
"plugin","module-runner",1,1,18,135,26,750,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,135,26,750,"createHash",""
"plugin","node:url",1,2,18,135,26,750,".pathToFileURL",""
"plugin","url",1,2,18,135,26,750,"URL.href",""
"prompts-prompt-base","@types/process",4,20,2,14,6,700,"global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-prompt-base","node:readline",3,20,2,14,6,700,".createInterface,.emitKeypressEvents,node:readline",""
"prompts-prompt-base","sisteransi",3,15,2,14,6,700,"beep,cursor,cursor.show",""
"prompts-prompt-base","node:process",2,30,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,10,2,14,6,700,"Interface.close,Key",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"Logger,PluginContainer.buildStart,createServer,ResolvedConfig.root,ViteDevServer.config,ResolvedConfig.base,ViteDevServer.pluginContainer,ViteDevServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer.resolveId,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,ViteNodeServer",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","prettier",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.get,ArcTable.delete,ArcTable.put",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"functions,tables",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.basename,path.dirname,dist,path.resolve",""
"is-react-router-repo","@types/module",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,".existsSync,node:fs",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,6,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.isAbsolute",""
"resolve-file-url","node",1,3,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".readFile,.mkdir,.unlink,.writeFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.join,path.PlatformPath.dirname",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,2,400,"loadEnv,UserConfig,UserConfig.envDir",""
"load-dotenv","@types/process",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,35,2,8,2,400,"erase.line,cursor.move,cursor.restore,cursor.save,cursor.to,cursor.down,erase",""
"prompts-text","readline",1,5,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.put,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Request.cf,EventContext.request,EventContext.passThroughOnException,EventContext.waitUntil,Request,EventContext,IncomingRequestCfProperties,CfProperties,CacheStorage,KVNamespace.put,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get,Response,Response.body,Console.error,Request.clone,Request.url,Request.headers,Headers.delete,Response.status,EventContext.env",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Response.body,Response,Console.error,Request.clone,Request.url,Request.headers,EventContext,Headers.delete,Response.status,EventContext.request,EventContext.env,Request,IncomingRequestCfProperties,CfProperties,CacheStorage,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil",""
"has-rsc-plugin","node",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","node",2,2,1,3,2,300,"version,normalizePath",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",4,6,3,9,6,300,"Session.post,Session.connect,Session",""
"profiler","node:fs",2,2,3,9,6,300,".writeFileSync,node:fs",""
"profiler","@types/path",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"profiler","node:inspector",1,1,3,9,6,300,".Session",""
"profiler","node:path",1,1,3,9,6,300,"node:path",""
"profiler","picocolors",1,3,3,9,6,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"StringLiteral.value,VariableDeclaration.declarations,VariableDeclarator.init,Identifier.name,LVal.type,VariableDeclarator.id",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.stop,NodePath.node",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin,Plugin.name,ResolvedConfig.plugins",""
"dev","node",9,14,5,14,5,280,"ResolvedConfig.logger,ViteDevServer.printUrls,ViteDevServer.listen,ResolvedConfig.plugins,createServer,ViteDevServer.bindCLIShortcuts,Logger.info,Plugin.name,ViteDevServer.config",""
"dev","@types/process",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"dev","picocolors",1,1,5,14,5,280,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,20,2,5,2,250,"erase,cursor.to,cursor.hide,erase.line",""
"prompts-multi-select","readline",1,5,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.get,ArcTable.delete,ArcTable.put",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"functions,tables",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Context,Callback",""
"commands","@types/path",3,9,5,12,9,240,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve",""
"commands","picocolors",2,6,5,12,9,240,"picocolors",""
"commands","promises",2,3,5,12,9,240,"copyFile,writeFile",""
"commands","@types/module",1,1,5,12,9,240,"global.NodeJS.Require.resolve",""
"commands","@types/process",1,1,5,12,9,240,"global.NodeJS.Process.exit",""
"commands","dist",1,1,5,12,9,240,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,12,9,240,"exit-hook",""
"commands","node",1,1,5,12,9,240,"createLogger",""
"commands","node:fs",1,1,5,12,9,240,"existsSync",""
"react-router-node","@types/stream",7,8,7,16,8,228.57142857142858,"Stream.Readable,Stream.Writable.end,Stream.Writable,Stream.Writable.write",""
"react-router-node","@types/buffer",4,4,7,16,8,228.57142857142858,"global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,16,8,228.57142857142858,".readFile,.mkdir,.unlink,.writeFile",""
"react-router-node","@mjackson/node-fetch-server",2,2,7,16,8,228.57142857142858,"createRequestListener,ClientAddress",""
"react-router-node","@types/path",1,2,7,16,8,228.57142857142858,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,16,8,228.57142857142858,"RequestListener",""
"react-router-node","node:fs",1,7,7,16,8,228.57142857142858,"promises",""
"config","dist",15,43,14,31,15,221.42857142857144,"ViteNodeRunner.moduleCache,ModuleCacheMap.clear,path.relative,dist,path.normalize,path.resolve,path.join,path.dirname,PackageJson.dependencies",""
"config","esm",5,6,14,31,15,221.42857142857144,"FSWatcher.unwatch,esm,_default.watch,FSWatcher.on,FSWatcher.add",""
"config","node",5,8,14,31,15,221.42857142857144,"ViteDevServer.moduleGraph,ViteDevServer.close,ModuleGraph.invalidateAll,ModuleGraph.getModuleById,createLogger",""
"config","@types/process",3,3,14,31,15,221.42857142857144,"global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"config","@types/module",2,2,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve",""
"config","fs",2,2,14,31,15,221.42857142857144,"Stats.isDirectory,Stats.isFile",""
"config","node:fs",2,2,14,31,15,221.42857142857144,".statSync,node:fs",""
"config","@types/isEqual",1,2,14,31,15,221.42857142857144,"isEqual",""
"config","@types/pick",1,1,14,31,15,221.42857142857144,"pick",""
"config","node:child_process",1,1,14,31,15,221.42857142857144,"execSync",""
"config","picocolors",1,1,14,31,15,221.42857142857144,"picocolors",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prerender","@types/path",3,3,6,12,6,200,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.relative",""
"prerender","node",3,3,6,12,6,200,"Plugin,ResolvedConfig.root,PreviewServer.close",""
"prerender","@types/process",2,6,6,12,6,200,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prerender","promises",2,2,6,12,6,200,"mkdir,writeFile",""
"prerender","node:path",1,3,6,12,6,200,"node:path",""
"prerender","p-map",1,1,6,12,6,200,"p-map",""
"prompts-select","sisteransi",4,20,3,6,3,200,"erase,cursor.hide,erase.line,cursor.to",""
"prompts-select","@types/timers",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,5,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"prompts-confirm","sisteransi",4,20,3,5,2,166.66666666666669,"cursor.hide,erase,erase.line,cursor.to",""
"prompts-confirm","readline",1,5,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.NextFunction,e.Request,e.Response",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,".rm,promises",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"green,red",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,10,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","node:process",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"routes","dist",30,96,18,27,4,150,"resolve,array,ArraySchema,BaseIssue,BaseSchema,isAbsolute,relative,optional,ObjectSchema,boolean,CustomSchema,CustomIssue,OptionalSchema,SchemaWithPipe,NotValueAction,StringSchema,string,LazySchema,lazy,object,custom,notValue,BooleanSchema,pipe,safeParse,flatten",""
"routes","@types/pick",3,3,18,27,4,150,"pick",""
"stream","@types/stream",7,8,4,6,3,150,"Stream.Writable.end,Stream.Writable,Stream.Writable.write,Stream.Readable",""
"stream","@types/buffer",2,2,4,6,3,150,"global.Buffer.toString,global.BufferConstructor.concat",""
"route-chunks","@babel/lib",33,66,13,19,3,146.15384615384616,"isExportDeclaration,ExportNamedDeclaration.declaration,ImportDeclaration.specifiers,isVariableDeclaration,isFunctionDeclaration,isImportDeclaration,isClassDeclaration,Identifier.name,isNodesEquivalent,isExportDefaultDeclaration,File.program,VariableDeclaration.declarations,Program.body,isExportNamedDeclaration,isExportAllDeclaration,ExportNamedDeclaration.specifiers,File",""
"route-chunks","@types/babel__generator",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types/express",21,25,41,53,14,129.2682926829268,"e.NextFunction,e.Request,e.Response,e.Response.end,e.Response.flushHeaders,e.Response.statusMessage,e.Response.status,e.Response.append,e.Request.app,e.Request.originalUrl,e.Request.get,e.Request.hostname,e.Request.protocol,e.Response.on,e.Request.headers,e.Request.method",""
"server","@types/api-gateway-proxy",19,29,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.headers,APIGatewayEventRequestContextV2,APIGatewayEventRequestContextV2.domainName,APIGatewayProxyEventV2,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2.requestContext,APIGatewayEventRequestContextV2.http,APIGatewayProxyResultV2,APIGatewayProxyStructuredResultV2",""
"server","@types/react",6,22,41,53,14,129.2682926829268,"React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.createElement",""
"server","@types/express-serve-static-core",4,4,41,53,14,129.2682926829268,"ParamsDictionary,Application.enabled",""
"server","async_hooks",4,4,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore",""
"server","@types/qs",3,3,41,53,14,129.2682926829268,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,2,41,53,14,129.2682926829268,"createRequestListener,ClientAddress",""
"server","@types/buffer",2,3,41,53,14,129.2682926829268,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,41,53,14,129.2682926829268,"Context,Callback",""
"server","@types/process",2,2,41,53,14,129.2682926829268,"global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env",""
"server","http",2,2,41,53,14,129.2682926829268,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.win32,path.PlatformPath.sep",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isFile,Dirent.isDirectory,Dirent.name",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".existsSync,.readdirSync,node:fs",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"cookies","dist",7,33,6,6,2,100,"ParseOptions,StringifyOptions,SerializeOptions,parse,serialize,Cookies.name",""
"copy-template","node:url",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/module",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types/babel__generator",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","lexer",2,2,4,4,2,100,"parse,init",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"sessions","dist",6,67,11,5,1,45.45454545454546,"ParseOptions,StringifyOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"context","@types/react",27,65,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ReactElement,React.ReactNode,React.useContext,React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","@types/process",7,9,149,29,12,19.46308724832215,"global.NodeJS.Process.stdout,global.NodeJS.WriteStream,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stderr",""
"utils","@types/react",6,27,149,29,12,19.46308724832215,"React.ReactNode,React.FunctionComponent,React.ComponentClass",""
"utils","node:fs",6,6,149,29,12,19.46308724832215,".promises,node:fs",""
"utils","sisteransi",5,6,149,29,12,19.46308724832215,"erase.line,erase,cursor,erase.lines,cursor.to",""
"utils","node:process",4,8,149,29,12,19.46308724832215,"node:process",""
"utils","promises",4,4,149,29,12,19.46308724832215,".stat,readdir,.mkdir",""
