"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",142,264,18,135,26,750,"UserConfig,Plugin,resolveConfig,ResolvedConfig.build,ResolvedConfig,ResolvedBuildOptions.manifest,ModuleNode,ViteDevServer,UserConfig.logLevel,ResolvedServerOptions.watch,ViteDevServer.transformRequest,Logger.error,Logger.info,ModuleNode.url,UserConfig.environments,ManifestChunk.file,Environment.config,readFile,Hash.update,PluginContext.environment,ViteDevServer.ssrFixStacktrace,ViteDevServer.config,ViteDevServer.hot,ResolvedConfig.root,PluginContainer.buildStart,ResolvedConfig.logger,ViteDevServer.environments,ViteDevServer.pluginContainer,loadConfigFromFile,UserConfig.root,DevEnvironment.name,ResolvedConfig.command,URL.href,defaultClientConditions,ResolvedBuildOptions.assetsDir,DevEnvironment.moduleGraph,Hash.digest,readdir,DevEnvironment.reloadModule,UserConfig.server,ViteBuilder.environments,init,UserConfig.plugins,ModuleRunner.import,Logger.warn,readdirSync,Dirent.isFile,Connect.Server.use,mkdir,ServerResponse.setHeader,PluginContext.resolve,EnvironmentOptions.optimizeDeps,rename,ResolvedConfig.mode,isRunnableDevEnvironment,picocolors,Plugin.name,normalizePath,HotBroadcaster.send,ManifestChunk.assets,ViteBuilder.build,createServer,rmSync,ViteDevServer.middlewares,ConfigEnv.command,createLogger,HotUpdatePluginContext.environment,UserConfig.base,ResolvedServerOptions.middlewareMode,Dirent.path,ServerResponse.end,ConfigEnv.mode,cp,ManifestChunk.css,Connect.IncomingMessage.url,ResolvedConfig.configFile,EnvironmentOptions,Dirent.parentPath,Dirent.name,Environment.name,ModuleNode.file,RunnableDevEnvironment.runner,ResolvedConfig.server,ConfigEnv.isSsrBuild,UserConfig.build,ResolvedId.id,PreviewServer,EnvironmentOptions.resolve,rm,.pathToFileURL,createHash,PreviewServer.middlewares,ViteDevServer.ssrLoadModule,existsSync,readFileSync,defaultServerConditions,ResolvedBuildOptions.emptyOutDir,path.normalize,path.join,resolve,ResolvedConfig.environments,dist,transformWithEsbuild,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,ServerResponse.statusCode,PluginOption,path.extname,relative,join,ResolvedConfig.base",""
"plugin","@types",35,69,18,135,26,750,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.resolve,BabelFileResult.map,global.NodeJS.Process.exit,pick,global.NodeJS.Process.env,path.PlatformPath.dirname,transformAsync,global.NonSharedBuffer.toString,global.NodeJS.Require.resolve,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.basename,path.PlatformPath.posix,GeneratorResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,GeneratorResult,BabelFileResult.code,jsesc,global.NodeJS.Process.cwd,kebabCase,path.PlatformPath.isAbsolute",""
"prompts-prompt-base","no namespace",10,75,2,14,6,700,"node:process,cursor,.emitKeypressEvents,beep,node:readline,Key,cursor.show,Interface.close,.createInterface",""
"prompts-prompt-base","@types",5,21,2,14,6,700,"global.NodeJS.WriteStream,global.NodeJS.ReadStream,EventEmitter,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeServer,ViteNodeRunner,ViteDevServer,ViteDevServer.config,PluginContainer.buildStart,ViteNodeServer.getSourceMap,ResolvedConfig.base,ResolvedConfig.root,Logger,ViteNodeServer.fetchModule,ViteDevServer.pluginContainer,ViteNodeServer.resolveId,createServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.put,ArcTable.delete,ArcTable.get,tables,functions",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.dirname,dist,path.resolve,path.basename",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:path,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.isAbsolute",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,"promises,.mkdir,.writeFile,.unlink,.readFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,2,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,40,2,8,2,400,"cursor.to,Key,cursor.restore,erase.line,cursor.down,cursor.save,erase,cursor.move",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues,KVNamespace.get,CfProperties,CacheStorage,EventContext,IncomingRequestCfProperties,Request,Request.clone,Request.url,Response.body,EventContext.request,Response.status,EventContext.env,Request.headers,Console.error,Response,Headers.delete,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException",""
"worker","@cloudflare",22,28,5,18,2,360,"EventContext.request,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException,Request.clone,Request.url,EventContext,Response.body,Response.status,EventContext.env,Request.headers,Console.error,Response,Headers.delete,CfProperties,CacheStorage,IncomingRequestCfProperties,Request",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"resolveConfig,ResolvedConfig.plugins,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"escapePath,version,normalizePath",""
"profiler","no namespace",9,13,3,9,6,300,"Session.connect,Session.post,.Session,picocolors,.writeFileSync,node:path,node:fs,Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"normalizePath,path.resolve,dist",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclaration.declarations,Identifier.name,VariableDeclarator.init,LVal.type,VariableDeclarator.id,StringLiteral.value",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.relative,global.NodeJS.Process.cwd,path.PlatformPath.resolve,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin.name,Plugin",""
"dev","no namespace",10,15,5,14,5,280,"Logger.info,ResolvedConfig.logger,Plugin.name,createServer,ViteDevServer.config,ViteDevServer.listen,ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,picocolors,ResolvedConfig.plugins",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"IncomingMessage,ServerResponse,Connect.IncomingMessage,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"prompts-multi-select","no namespace",5,25,2,5,2,250,"erase,Key,cursor.to,cursor.hide,erase.line",""
"react-router-architect","@types",7,7,4,10,4,250,"Context,APIGatewayProxyEventV2,APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,Callback",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.put,ArcTable.delete,ArcTable.get,tables,functions",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.from,Stream.Writable.destroy,Stream.Writable,Stream.Writable.write,Stream.Writable.end,global.BufferConstructor.concat,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"promises,.mkdir,.writeFile,.unlink,.readFile,RequestListener",""
"react-router-node","@mjackson",2,2,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"commands","no namespace",8,13,5,12,9,240,"picocolors,exit-hook,writeFile,existsSync,copyFile,PackageJson.dependencies,createLogger",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Process.exit,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve,global.NodeJS.Require.resolve",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"createLogger,_default.watch,FSWatcher.add,FSWatcher.on,ViteNodeRunner.moduleCache,picocolors,ViteDevServer.moduleGraph,path.relative,ViteDevServer.close,ModuleGraph.getModuleById,FSWatcher.unwatch,dist,ModuleCacheMap.clear,esm,ModuleGraph.invalidateAll,path.normalize,path.resolve,path.join,path.dirname,Stats.isFile,Stats.isDirectory,node:fs,.statSync,PackageJson.dependencies,execSync",""
"config","@types",7,8,14,31,15,221.42857142857144,"isEqual,global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Require.resolve,pick",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prerender","no namespace",7,9,6,12,6,200,"writeFile,PreviewServer.close,p-map,Plugin,node:path,mkdir,ResolvedConfig.root",""
"prerender","@types",5,9,6,12,6,200,"path.PlatformPath.relative,path.PlatformPath.join,global.NodeJS.Process.env,path.PlatformPath.dirname,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prompts-select","no namespace",5,25,3,6,3,200,"cursor.hide,cursor.to,erase,erase.line,Key",""
"prompts-select","@types",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable.end,Stream.Writable.write,Stream.Writable.destroy,Stream.Writable,global.BufferConstructor.concat,global.Buffer.toString,Stream.Readable",""
"prompts-confirm","no namespace",5,25,3,5,2,166.66666666666669,"cursor.to,cursor.hide,erase,erase.line,Key",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"QueryString.ParsedQs,e.Response,e.Request,ParamsDictionary,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,.rm,node,red,green",""
"create-react-router","@types",2,10,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,BooleanSchema,OptionalSchema,optional,boolean,lazy,object,custom,array,ArraySchema,ObjectSchema,BaseSchema,BaseIssue,NotValueAction,string,notValue,CustomIssue,CustomSchema,StringSchema,pipe,SchemaWithPipe,LazySchema,isAbsolute,relative,flatten,safeParse",""
"routes","@types",3,3,18,27,4,150,"pick",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"File,isFunctionDeclaration,isExportDefaultDeclaration,ExportNamedDeclaration.declaration,isImportDeclaration,Identifier.name,isExportNamedDeclaration,File.program,ExportNamedDeclaration.specifiers,isVariableDeclaration,isExportAllDeclaration,isNodesEquivalent,isExportDeclaration,Program.body,VariableDeclaration.declarations,ImportDeclaration.specifiers,isClassDeclaration",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",61,92,41,53,14,129.2682926829268,"React.ReactNode,React.ReactElement,React.Fragment,React.createElement,React.FunctionComponent,React.ComponentClass,e.Response.end,e.Response.append,e.Response.flushHeaders,e.Response,e.Response.status,e.Response.statusMessage,QueryString.ParsedQs,e.Request,ParamsDictionary,Application.enabled,e.Request.originalUrl,e.Request.method,e.Request.protocol,e.Request.app,e.Request.get,e.Request.headers,e.Request.hostname,e.Response.on,e.NextFunction,APIGatewayProxyEventHeaders,Context,APIGatewayProxyEventV2,APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,Callback,APIGatewayProxyStructuredResultV2,global.Buffer.toString,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.requestContext,global.NodeJS.Process.env,global.BufferConstructor.from,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventHeaders.""content-type"",APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.cookies,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.rawPath,APIGatewayEventRequestContextV2.domainName",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,2,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,node:fs,.readdirSync,Dirent.isDirectory,Dirent.isFile,makeRe,Dirent.name,.existsSync",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.posix,path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.win32,path.PlatformPath.sep",""
"cookies","no namespace",7,33,6,6,2,100,"StringifyOptions,ParseOptions,parse,serialize,Cookies.name,SerializeOptions",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"init,parse",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,67,11,5,1,45.45454545454546,"ParseOptions,SerializeOptions,StringifyOptions,SerializeOptions.expires,SerializeOptions.maxAge",""
"context","@types",27,65,21,9,1,42.857142857142854,"React.Context,React.createContext,React.useContext,React.ReactNode,React.ReactElement,React.FunctionComponentElement,React.Context.Provider,React.createElement,React.ProviderProps",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"Formatter,picocolors,node:process,node:path,readdir,.mkdir,node:fs,.promises,erase,erase.lines,cursor.to,erase.line,cursor,.stat,Stats.isFile,Stats.isDirectory,Key.ctrl,Key.meta,Key,Key.name",""
"utils","@types",15,41,149,29,12,19.46308724832215,"React.FunctionComponent,React.ReactNode,React.ComponentClass,global.NodeJS.WriteStream,path.PlatformPath.sep,global.NodeJS.Process.stderr,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.Process.stdout",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,170,21,3,1,14.285714285714285,"React.ComponentClass,React.ReactElement,React.FunctionComponent",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.FunctionComponentElement,React.Context.Provider,React.createElement,React.ProviderProps,React.ReactNode,React.ReactElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",11,37,178,19,4,10.674157303370787,"AsyncLocalStorage.getStore,parse,serialize,Cookies.name,StringifyOptions,ParseOptions,SerializeOptions",""
