"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.build,ConfigEnv.command,ResolvedConfig.environments,Plugin,Logger.warn,ResolvedBuildOptions.ssr,ResolvedBuildOptions.sourcemap,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.mode,ResolvedConfig.logger,picocolors",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.Process.versions,semver,major,global.NodeJS.ProcessVersions.node,global.NodeJS.Require.main",""
"run","no namespace",3,4,1,8,5,800,"arg.Result._,arg.Result.""--no-typescript"",arg",""
"plugin","no namespace",141,262,18,134,26,744.4444444444445,"UserConfig,mkdir,PluginContext.environment,init,rm,ViteBuilder.build,ModuleNode.url,Hash.digest,cp,ViteDevServer.environments,ViteBuilder.environments,.pathToFileURL,ViteDevServer.config,HotBroadcaster.send,loadConfigFromFile,createServer,ViteDevServer.ssrLoadModule,UserConfig.root,ServerResponse.setHeader,Logger.warn,ModuleNode.file,URL.href,PreviewServer,ConfigEnv.mode,Dirent.path,ManifestChunk.file,PluginContainer.buildStart,Dirent.isFile,DevEnvironment.reloadModule,ViteDevServer.middlewares,ResolvedConfig.build,Logger.error,ModuleRunner.import,ViteDevServer.hot,UserConfig.plugins,ResolvedId.id,Dirent.parentPath,Hash.update,EnvironmentOptions.resolve,readFile,ResolvedConfig.root,ViteDevServer.pluginContainer,ServerResponse.end,ConfigEnv.command,Environment.name,rename,UserConfig.logLevel,readdirSync,Connect.Server.use,createHash,ResolvedBuildOptions.assetsDir,UserConfig.environments,ResolvedConfig.command,ManifestChunk.assets,ManifestChunk.css,PluginContext.resolve,picocolors,isRunnableDevEnvironment,ViteDevServer,UserConfig.base,Dirent.name,Connect.IncomingMessage.url,ResolvedConfig.configFile,DevEnvironment.moduleGraph,EnvironmentOptions,ConfigEnv.isSsrBuild,normalizePath,ViteDevServer.ssrFixStacktrace,Plugin,HotUpdatePluginContext.environment,EnvironmentOptions.optimizeDeps,ResolvedConfig.logger,DevEnvironment.name,readdir,PreviewServer.middlewares,ResolvedConfig,UserConfig.build,Environment.config,ViteDevServer.transformRequest,ResolvedConfig.mode,RunnableDevEnvironment.runner,defaultClientConditions,ResolvedConfig.server,UserConfig.server,createLogger,Logger.info,ResolvedServerOptions.middlewareMode,rmSync,Plugin.name,existsSync,ResolvedBuildOptions.manifest,resolveConfig,ModuleNode,readFileSync,defaultServerConditions,ResolvedBuildOptions.emptyOutDir,PluginOption,relative,join,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,path.join,ResolvedConfig.environments,path.normalize,ResolvedConfig.base,dist,transformWithEsbuild,ServerResponse.statusCode,resolve,path.extname",""
"plugin","@types",35,69,18,134,26,744.4444444444445,"path.PlatformPath.join,path.PlatformPath.resolve,path.PlatformPath.relative,transformAsync,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.basename,GeneratorResult,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.cwd,GeneratorResult.code,global.NodeJS.Require.resolve,jsesc,path.PlatformPath.posix,BabelFileResult.map,global.NonSharedBuffer.toString,global.NodeJS.Process.exit,pick,path.PlatformPath.dirname,BabelFileResult.code,kebabCase,path.PlatformPath.isAbsolute",""
"prompts-prompt-base","no namespace",10,195,2,14,6,700,".emitKeypressEvents,.createInterface,cursor.show,node:readline,beep,Interface.close,Key,node:process,cursor",""
"prompts-prompt-base","@types",5,53,2,14,6,700,"EventEmitter,global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeServer,ViteNodeRunner,ViteDevServer,Logger,ResolvedConfig.root,ViteDevServer.config,createServer,ResolvedConfig.base,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,ViteNodeServer.resolveId,ViteDevServer.pluginContainer,PluginContainer.buildStart",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"functions,tables,ArcTable.put,ArcTable.get,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.resolve,path.dirname,path.basename,dist",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,node:fs,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.isAbsolute",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".writeFile,.readFile,.mkdir,promises,.unlink",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,global.BufferConstructor.from,global.Buffer.toString,path.PlatformPath.dirname",""
"load-dotenv","no namespace",3,3,1,4,2,400,"UserConfig,UserConfig.envDir,loadEnv",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,104,2,8,2,400,"cursor.to,cursor.save,erase,erase.line,cursor.move,cursor.down,Key,cursor.restore",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.put,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Request.url,Response,Response.status,Response.body,EventContext,Request.clone,Console.error,EventContext.env,Request.headers,Headers.delete,EventContext.request,EventContext.passThroughOnException,Request.cf,EventContext.waitUntil,CfProperties,CacheStorage,Request,IncomingRequestCfProperties,KVNamespace.put,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get",""
"worker","@cloudflare",22,28,5,18,2,360,"Request.url,Response,Response.status,Response.body,EventContext,Request.clone,Console.error,EventContext.env,Request.headers,Headers.delete,EventContext.request,CfProperties,CacheStorage,Request,IncomingRequestCfProperties,EventContext.passThroughOnException,Request.cf,EventContext.waitUntil",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"resolveConfig,ResolvedConfig.plugins,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,version,escapePath",""
"profiler","no namespace",9,13,3,9,6,300,"picocolors,.writeFileSync,node:path,Session.post,node:fs,.Session,Session.connect,Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"dist,path.resolve,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclarator.init,StringLiteral.value,Identifier.name,VariableDeclarator.id,VariableDeclaration.declarations,LVal.type",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative,global.NodeJS.Process.cwd,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin.name,Plugin,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,14,5,280,"createServer,Logger.info,ResolvedConfig.logger,ViteDevServer.listen,picocolors,ViteDevServer.printUrls,ResolvedConfig.plugins,ViteDevServer.bindCLIShortcuts,ViteDevServer.config,Plugin.name",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.hasOwnProperty",""
"node-adapter","no namespace",7,9,2,5,2,250,"IncomingMessage,ServerResponse,Connect.IncomingMessage,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"prompts-multi-select","no namespace",5,65,2,5,2,250,"erase,cursor.to,cursor.hide,Key,erase.line",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,Callback,Context,APIGatewayProxyEventV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"functions,tables,ArcTable.put,ArcTable.get,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"Stream.Readable,global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable,global.BufferConstructor.from,path.PlatformPath.dirname",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,.writeFile,.readFile,.mkdir,promises,.unlink",""
"react-router-node","@mjackson",2,9,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"commands","no namespace",8,13,5,12,9,240,"picocolors,createLogger,PackageJson.dependencies,copyFile,writeFile,existsSync,exit-hook",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Process.exit,path.PlatformPath.dirname,path.PlatformPath.relative,global.NodeJS.Require.resolve,path.PlatformPath.resolve",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"execSync,path.resolve,dist,PackageJson.dependencies,path.dirname,createLogger,ViteDevServer.close,path.relative,path.normalize,FSWatcher.on,ModuleCacheMap.clear,ModuleGraph.invalidateAll,FSWatcher.add,esm,FSWatcher.unwatch,picocolors,ModuleGraph.getModuleById,_default.watch,ViteDevServer.moduleGraph,ViteNodeRunner.moduleCache,.statSync,Stats.isFile,Stats.isDirectory,node:fs,path.join",""
"config","@types",7,8,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve,global.NodeJS.Process.env,isEqual,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,pick",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","no namespace",7,9,6,12,6,200,"writeFile,node:path,ResolvedConfig.root,Plugin,PreviewServer.close,mkdir,p-map",""
"prerender","@types",5,9,6,12,6,200,"global.NodeJS.Process.env,path.PlatformPath.relative,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.dirname,path.PlatformPath.join",""
"prompts-select","no namespace",5,65,3,6,3,200,"Key,erase,cursor.hide,cursor.to,erase.line",""
"prompts-select","@types",1,13,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types",11,12,4,7,3,175,"Stream.Readable,Stream.Writable.write,Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","no namespace",5,65,3,5,2,166.66666666666669,"erase,Key,erase.line,cursor.hide,cursor.to",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Request,ParamsDictionary,QueryString.ParsedQs,e.Response,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,.rm,node,red,green",""
"create-react-router","@types",2,26,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,52,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,BaseSchema,ArraySchema,BaseIssue,array,relative,isAbsolute,StringSchema,LazySchema,CustomSchema,CustomIssue,NotValueAction,SchemaWithPipe,notValue,BooleanSchema,ObjectSchema,string,OptionalSchema,lazy,object,pipe,optional,custom,boolean,safeParse,flatten",""
"routes","@types",3,3,18,27,4,150,"pick",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"File,Program.body,isExportDefaultDeclaration,VariableDeclaration.declarations,isExportNamedDeclaration,File.program,isFunctionDeclaration,isVariableDeclaration,ImportDeclaration.specifiers,isExportAllDeclaration,isExportDeclaration,isImportDeclaration,ExportNamedDeclaration.declaration,Identifier.name,isNodesEquivalent,ExportNamedDeclaration.specifiers,isClassDeclaration",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",58,86,41,50,14,121.95121951219512,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,Callback,Context,APIGatewayProxyEventV2,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.body,global.BufferConstructor.from,APIGatewayProxyEventV2.rawPath,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.requestContext,global.Buffer.toString,global.NodeJS.Process.env,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.rawQueryString,e.Request,ParamsDictionary,QueryString.ParsedQs,e.Response,e.Response.statusMessage,e.Response.status,e.Response.append,e.Response.end,e.Response.flushHeaders,e.Request.headers,e.Request.hostname,e.Request.get,e.Request.protocol,e.Request.method,e.Request.originalUrl,e.Response.on,e.NextFunction,React.ComponentClass,React.FunctionComponent,React.ReactElement,React.ReactNode,React.Fragment,React.createElement",""
"server","no namespace",6,6,41,50,14,121.95121951219512,"IncomingHttpHeaders,RequestListener,AsyncLocalStorage.getStore",""
"server","@mjackson",2,9,41,50,14,121.95121951219512,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.existsSync,Dirent.isDirectory,node:fs,Dirent.name,Dirent.isFile,makeRe,.readdirSync",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.relative",""
"cookies","no namespace",7,19,6,6,2,100,"ParseOptions,StringifyOptions,SerializeOptions,parse,Cookies.name,serialize",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"parse,init",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,32,11,5,1,45.45454545454546,"SerializeOptions,ParseOptions,SerializeOptions.expires,SerializeOptions.maxAge,StringifyOptions",""
"context","@types",27,51,21,9,1,42.857142857142854,"React.createContext,React.Context,React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement,React.ReactElement,React.ReactNode,React.useContext",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"node:fs,.promises,Stats.isFile,.stat,node:path,node:process,Key.meta,Key.ctrl,Key,Key.name,cursor,cursor.to,erase,erase.line,erase.lines,Stats.isDirectory,.mkdir,readdir,Formatter,picocolors",""
"utils","@types",15,41,149,29,12,19.46308724832215,"global.NodeJS.Process.stdout,global.NodeJS.Process.stderr,global.NodeJS.WriteStream,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,path.PlatformPath.sep,React.FunctionComponent,React.ReactNode,React.ComponentClass",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"fog-of-war","@types",1,1,7,1,1,14.285714285714286,"React.useEffect",""
"routeModules","@types",12,86,21,3,1,14.285714285714285,"React.FunctionComponent,React.ComponentClass,React.ReactElement",""
"react-router","@types",31,79,179,19,4,10.614525139664805,"React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement,React.ComponentClass,React.FunctionComponent,React.Fragment,React.ReactElement,React.ReactNode,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",11,23,179,19,4,10.614525139664805,"ParseOptions,StringifyOptions,AsyncLocalStorage.getStore,parse,Cookies.name,serialize,SerializeOptions",""
