"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"server","@types",61,92,41,53,14,129.2682926829268,"React.ReactNode,React.ReactElement,React.Fragment,React.createElement,React.FunctionComponent,React.ComponentClass,e.Response.end,e.Response.statusMessage,e.Response,e.Response.flushHeaders,e.Response.append,e.Response.status,e.Request,QueryString.ParsedQs,ParamsDictionary,e.Request.hostname,e.Request.headers,e.Request.method,Application.enabled,e.Request.app,e.Request.protocol,e.Response.on,e.Request.originalUrl,e.Request.get,e.NextFunction,APIGatewayProxyEventHeaders,APIGatewayProxyEventV2,Context,APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,Callback,APIGatewayProxyStructuredResultV2,APIGatewayProxyEventV2.isBase64Encoded,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.body,global.NodeJS.Process.env,APIGatewayProxyEventHeaders.""content-type"",global.Buffer.toString,APIGatewayProxyEventV2.headers,global.BufferConstructor.from,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.requestContext,APIGatewayEventRequestContextV2.http,APIGatewayEventRequestContextV2.domainName",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,2,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.readdirSync,node:fs,.existsSync,Dirent.name,makeRe,Dirent.isFile,Dirent.isDirectory",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.extname,path.PlatformPath.sep,path.PlatformPath.win32",""
"cookies","no namespace",7,33,6,6,2,100,"StringifyOptions,ParseOptions,parse,serialize,Cookies.name,SerializeOptions",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"parse,init",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,67,11,5,1,45.45454545454546,"ParseOptions,SerializeOptions,StringifyOptions,SerializeOptions.expires,SerializeOptions.maxAge",""
"context","@types",27,65,21,9,1,42.857142857142854,"React.Context,React.createContext,React.useContext,React.ReactNode,React.ReactElement,React.FunctionComponentElement,React.Context.Provider,React.createElement,React.ProviderProps",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"Formatter,picocolors,node:process,node:path,readdir,.mkdir,node:fs,.promises,erase,erase.lines,erase.line,cursor.to,cursor,.stat,Stats.isFile,Stats.isDirectory,Key.name,Key.meta,Key.ctrl,Key",""
"utils","@types",15,41,149,29,12,19.46308724832215,"React.FunctionComponent,React.ReactNode,React.ComponentClass,global.NodeJS.WriteStream,path.PlatformPath.sep,global.NodeJS.Process.stderr,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stdout",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,170,21,3,1,14.285714285714285,"React.ReactElement,React.ComponentClass,React.FunctionComponent",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.FunctionComponentElement,React.Context.Provider,React.createElement,React.ProviderProps,React.ReactNode,React.ReactElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",11,37,178,19,4,10.674157303370787,"AsyncLocalStorage.getStore,parse,serialize,Cookies.name,StringifyOptions,ParseOptions,SerializeOptions",""
