"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",142,264,18,135,26,750,"rm,ResolvedConfig.build,ResolvedBuildOptions.emptyOutDir,ResolvedConfig,UserConfig.environments,readFileSync,defaultServerConditions,UserConfig.build,picocolors,readdir,existsSync,ModuleNode,ViteDevServer,resolveConfig,Plugin,ResolvedBuildOptions.manifest,UserConfig,ResolvedId.id,ResolvedConfig.server,UserConfig.logLevel,Environment.name,URL.href,isRunnableDevEnvironment,Dirent.path,ConfigEnv.command,createHash,ManifestChunk.css,.pathToFileURL,ConfigEnv.isSsrBuild,ViteBuilder.build,ServerResponse.end,PluginContext.environment,UserConfig.server,ViteDevServer.pluginContainer,EnvironmentOptions.optimizeDeps,ViteDevServer.transformRequest,Hash.digest,ResolvedServerOptions.watch,ManifestChunk.assets,rename,ViteDevServer.hot,init,HotBroadcaster.send,normalizePath,cp,Dirent.name,createServer,PreviewServer,ResolvedConfig.command,EnvironmentOptions.resolve,readdirSync,HotUpdatePluginContext.environment,ResolvedConfig.logger,UserConfig.plugins,DevEnvironment.name,loadConfigFromFile,Hash.update,createLogger,ServerResponse.setHeader,Connect.IncomingMessage.url,ConfigEnv.mode,Dirent.parentPath,UserConfig.root,ViteDevServer.middlewares,DevEnvironment.moduleGraph,Logger.error,ModuleNode.file,PluginContext.resolve,Logger.warn,Logger.info,Plugin.name,ResolvedServerOptions.middlewareMode,Connect.Server.use,ViteDevServer.ssrLoadModule,UserConfig.base,ViteDevServer.environments,PluginContainer.buildStart,ModuleRunner.import,ViteDevServer.ssrFixStacktrace,ResolvedConfig.root,Environment.config,RunnableDevEnvironment.runner,mkdir,EnvironmentOptions,ViteDevServer.config,ModuleNode.url,rmSync,ResolvedBuildOptions.assetsDir,ResolvedConfig.configFile,ViteBuilder.environments,defaultClientConditions,DevEnvironment.reloadModule,readFile,PreviewServer.middlewares,ManifestChunk.file,Dirent.isFile,ResolvedConfig.mode,ResolvedConfig.base,path.extname,relative,dist,resolve,join,transformWithEsbuild,ResolvedConfig.environments,path.normalize,path.join,ServerResponse.statusCode,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,PluginOption",""
"plugin","@types",35,69,18,135,26,750,"path.PlatformPath.relative,path.PlatformPath.isAbsolute,kebabCase,global.NodeJS.Require.resolve,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.resolve,path.PlatformPath.posix,BabelFileResult.code,global.NonSharedBuffer.toString,global.NodeJS.Process.exit,path.PlatformPath.basename,GeneratorResult,GeneratorResult.code,BabelFileResult.map,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,pick,transformAsync,jsesc,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd",""
"prompts-prompt-base","no namespace",10,180,2,14,6,700,"beep,cursor,node:process,Interface.close,.emitKeypressEvents,cursor.show,Key,node:readline,.createInterface",""
"prompts-prompt-base","@types",5,49,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,EventEmitter,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ResolvedConfig.root,Logger,createServer,ViteNodeServer.getSourceMap,ViteNodeServer.resolveId,ViteDevServer.config,ViteNodeServer.fetchModule,ViteDevServer.pluginContainer,ResolvedConfig.base,PluginContainer.buildStart,ViteNodeServer,ViteNodeRunner,ViteDevServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.put,tables,functions,ArcTable.get,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.basename,path.resolve,path.dirname,dist",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:path,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.posix",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,.unlink,promises,.mkdir,.writeFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString",""
"load-dotenv","no namespace",3,3,1,4,2,400,"UserConfig,loadEnv,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,96,2,8,2,400,"cursor.down,erase,cursor.save,cursor.restore,cursor.to,Key,erase.line,cursor.move",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext,Request.clone,EventContext.request,Response.body,Request.headers,EventContext.env,Console.error,Response,Response.status,Request.url,Headers.delete,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil,KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues,KVNamespace.get,CfProperties,IncomingRequestCfProperties,CacheStorage,Request",""
"worker","@cloudflare",22,28,5,18,2,360,"EventContext,Response,Request.clone,EventContext.request,Response.body,Request.headers,EventContext.env,Console.error,Response.status,Request.url,Headers.delete,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil,CfProperties,IncomingRequestCfProperties,CacheStorage,Request",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,Plugin.name,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"version,escapePath,normalizePath",""
"profiler","no namespace",9,13,3,9,6,300,"picocolors,.writeFileSync,node:path,node:fs,Session.post,.Session,Session.connect,Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"normalizePath,path.resolve,dist",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclaration.declarations,VariableDeclarator.init,LVal.type,VariableDeclarator.id,StringLiteral.value,Identifier.name",""
"styles","@types",5,6,4,12,5,300,"NodePath.node,NodePath.stop,path.PlatformPath.relative,global.NodeJS.Process.cwd,path.PlatformPath.resolve",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,Plugin.name,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,14,5,280,"ResolvedConfig.logger,ViteDevServer.bindCLIShortcuts,ViteDevServer.printUrls,Plugin.name,ViteDevServer.config,Logger.info,ResolvedConfig.plugins,createServer,ViteDevServer.listen,picocolors",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"node-adapter","no namespace",7,9,2,5,2,250,"ServerResponse,Connect.IncomingMessage,IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"prompts-multi-select","no namespace",5,60,2,5,2,250,"erase,erase.line,cursor.hide,Key,cursor.to",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyEventV2,APIGatewayProxyResultV2,Callback,APIGatewayEventRequestContextV2,Context",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.put,tables,functions,ArcTable.get,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable,Stream.Writable.end,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,".readFile,.unlink,promises,.mkdir,.writeFile,RequestListener",""
"react-router-node","@mjackson",2,2,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"commands","no namespace",8,13,5,12,9,240,"picocolors,writeFile,copyFile,PackageJson.dependencies,existsSync,createLogger,exit-hook",""
"commands","@types",5,11,5,12,9,240,"path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.relative,global.NodeJS.Require.resolve,global.NodeJS.Process.exit",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"path.dirname,PackageJson.dependencies,path.resolve,execSync,dist,path.join,Stats.isFile,node:fs,.statSync,Stats.isDirectory,ViteDevServer.moduleGraph,_default.watch,ViteNodeRunner.moduleCache,FSWatcher.add,createLogger,esm,path.relative,ModuleCacheMap.clear,ModuleGraph.invalidateAll,path.normalize,ModuleGraph.getModuleById,picocolors,FSWatcher.on,FSWatcher.unwatch,ViteDevServer.close",""
"config","@types",7,8,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve,pick,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,isEqual",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","no namespace",7,9,6,12,6,200,"mkdir,ResolvedConfig.root,node:path,writeFile,PreviewServer.close,p-map,Plugin",""
"prerender","@types",5,9,6,12,6,200,"path.PlatformPath.relative,path.PlatformPath.dirname,global.NodeJS.Process.env,path.PlatformPath.join,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prompts-select","no namespace",5,60,3,6,3,200,"Key,erase.line,cursor.hide,cursor.to,erase",""
"prompts-select","@types",1,12,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types",11,12,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable,Stream.Writable.end,Stream.Readable",""
"prompts-confirm","no namespace",5,60,3,5,2,166.66666666666669,"cursor.hide,Key,cursor.to,erase,erase.line",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"QueryString.ParsedQs,ParamsDictionary,e.Request,e.Response,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,.rm,node,red,green",""
"create-react-router","@types",2,24,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,48,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,BaseSchema,BaseIssue,ArraySchema,array,isAbsolute,relative,BooleanSchema,custom,OptionalSchema,pipe,optional,NotValueAction,CustomSchema,string,LazySchema,StringSchema,object,CustomIssue,boolean,ObjectSchema,lazy,notValue,SchemaWithPipe,flatten,safeParse",""
"routes","@types",3,3,18,27,4,150,"pick",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"isClassDeclaration,isExportNamedDeclaration,ExportNamedDeclaration.declaration,isExportAllDeclaration,File.program,Program.body,ExportNamedDeclaration.specifiers,Identifier.name,isExportDefaultDeclaration,isExportDeclaration,isNodesEquivalent,ImportDeclaration.specifiers,isVariableDeclaration,isImportDeclaration,isFunctionDeclaration,VariableDeclaration.declarations,File",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",61,92,41,53,14,129.2682926829268,"QueryString.ParsedQs,ParamsDictionary,e.Request,e.Response,e.NextFunction,e.Response.append,e.Response.end,e.Response.statusMessage,e.Response.status,e.Response.flushHeaders,e.Request.method,e.Request.headers,Application.enabled,e.Response.on,e.Request.hostname,e.Request.originalUrl,e.Request.get,e.Request.protocol,e.Request.app,React.ReactNode,React.ReactElement,React.Fragment,React.createElement,React.FunctionComponent,React.ComponentClass,APIGatewayProxyEventHeaders,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawPath,global.NodeJS.Process.env,APIGatewayProxyEventV2.headers,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.cookies,APIGatewayEventRequestContextV2.domainName,global.BufferConstructor.from,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventHeaders.""content-type"",global.Buffer.toString,APIGatewayProxyResultV2,Callback,Context,APIGatewayProxyStructuredResultV2",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"IncomingHttpHeaders,AsyncLocalStorage.getStore,RequestListener",""
"server","@mjackson",2,2,41,53,14,129.2682926829268,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,node:fs,Dirent.name,.readdirSync,.existsSync,makeRe,Dirent.isFile,Dirent.isDirectory",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.win32,path.PlatformPath.sep",""
"cookies","no namespace",7,13,6,6,2,100,"StringifyOptions,ParseOptions,serialize,parse,Cookies.name,SerializeOptions",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult,GeneratorResult.code",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"parse,init",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,17,11,5,1,45.45454545454546,"ParseOptions,StringifyOptions,SerializeOptions.expires,SerializeOptions.maxAge,SerializeOptions",""
"context","@types",27,45,21,9,1,42.857142857142854,"React.createContext,React.Context,React.useContext,React.ProviderProps,React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ReactElement,React.ReactNode",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"node:process,picocolors,Formatter,erase.line,erase,cursor,cursor.to,erase.lines,node:fs,Stats.isFile,.stat,.promises,.mkdir,Stats.isDirectory,node:path,readdir,Key.meta,Key.ctrl,Key,Key.name",""
"utils","@types",15,41,149,29,12,19.46308724832215,"global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.Process.stderr,path.PlatformPath.sep,React.FunctionComponent,React.ReactNode,React.ComponentClass",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,50,21,3,1,14.285714285714285,"React.ReactElement,React.FunctionComponent,React.ComponentClass",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.ProviderProps,React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",11,17,178,19,4,10.674157303370787,"AsyncLocalStorage.getStore,StringifyOptions,ParseOptions,SerializeOptions,serialize,parse,Cookies.name",""
