"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",142,264,18,135,26,750,"picocolors,UserConfig,ResolvedConfig,ResolvedBuildOptions.emptyOutDir,ResolvedConfig.build,rm,readFileSync,UserConfig.build,defaultServerConditions,UserConfig.environments,ResolvedBuildOptions.manifest,Plugin,resolveConfig,ViteDevServer,ModuleNode,readdir,existsSync,ModuleNode.file,normalizePath,createServer,ViteDevServer.config,ManifestChunk.assets,init,URL.href,ManifestChunk.file,Hash.digest,DevEnvironment.name,Connect.Server.use,ConfigEnv.command,Logger.error,loadConfigFromFile,ResolvedBuildOptions.assetsDir,PreviewServer.middlewares,HotBroadcaster.send,Environment.name,DevEnvironment.reloadModule,Environment.config,ResolvedId.id,ResolvedConfig.command,ConfigEnv.mode,Plugin.name,ViteBuilder.build,UserConfig.root,UserConfig.base,ResolvedConfig.configFile,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,defaultClientConditions,rename,ViteDevServer.transformRequest,Logger.info,rmSync,ModuleNode.url,ViteBuilder.environments,ConfigEnv.isSsrBuild,ServerResponse.end,ServerResponse.setHeader,EnvironmentOptions.optimizeDeps,PluginContext.resolve,PluginContext.environment,mkdir,readdirSync,PluginContainer.buildStart,Logger.warn,Connect.IncomingMessage.url,EnvironmentOptions,Dirent.isFile,ViteDevServer.ssrFixStacktrace,Dirent.path,UserConfig.server,ResolvedConfig.server,ResolvedConfig.root,ResolvedConfig.logger,Hash.update,EnvironmentOptions.resolve,ResolvedServerOptions.watch,Dirent.parentPath,UserConfig.plugins,RunnableDevEnvironment.runner,readFile,createHash,ModuleRunner.import,isRunnableDevEnvironment,Dirent.name,ManifestChunk.css,DevEnvironment.moduleGraph,.pathToFileURL,createLogger,ViteDevServer.hot,ViteDevServer.middlewares,cp,ViteDevServer.environments,ResolvedConfig.mode,ViteDevServer.pluginContainer,UserConfig.logLevel,PreviewServer,HotUpdatePluginContext.environment,path.join,ResolvedBuildEnvironmentOptions.outDir,relative,ServerResponse.statusCode,transformWithEsbuild,join,path.extname,path.normalize,ResolvedConfig.environments,ResolvedConfig.base,resolve,ResolvedEnvironmentOptions.build,dist,PluginOption",""
"plugin","@types",35,69,18,135,26,750,"path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.join,global.NodeJS.Require.resolve,kebabCase,path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.posix,GeneratorResult,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd,BabelFileResult.map,global.NodeJS.Process.exit,pick,GeneratorResult.code,jsesc,global.NodeJS.Process.env,global.NonSharedBuffer.toString,transformAsync,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.basename,BabelFileResult.code",""
"prompts-prompt-base","no namespace",10,75,2,14,6,700,"Interface.close,beep,.createInterface,node:process,cursor,.emitKeypressEvents,Key,node:readline,cursor.show",""
"prompts-prompt-base","@types",5,21,2,14,6,700,"EventEmitter,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"vite-node","no namespace",13,14,2,13,4,650,"Logger,PluginContainer.buildStart,createServer,ResolvedConfig.root,ViteDevServer.config,ResolvedConfig.base,ViteNodeServer.resolveId,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,ViteDevServer.pluginContainer,ViteNodeRunner,ViteDevServer,ViteNodeServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"functions,ArcTable.get,ArcTable.delete,tables,ArcTable.put",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.basename,path.dirname,dist,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:fs,node:path",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.isAbsolute",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,.mkdir,.unlink,.writeFile,promises",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString",""
"load-dotenv","no namespace",3,3,1,4,2,400,"loadEnv,UserConfig,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,40,2,8,2,400,"erase.line,Key,cursor.move,cursor.restore,cursor.save,cursor.to,cursor.down,erase",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.put,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Request.cf,EventContext.request,EventContext.passThroughOnException,EventContext.waitUntil,Request,EventContext,IncomingRequestCfProperties,CfProperties,CacheStorage,KVNamespace.put,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get,Response,Response.body,Console.error,Request.clone,Request.url,Request.headers,Headers.delete,Response.status,EventContext.env",""
"worker","@cloudflare",22,28,5,18,2,360,"Response.body,Response,Console.error,Request.clone,Request.url,Request.headers,EventContext,Headers.delete,Response.status,EventContext.request,EventContext.env,Request,IncomingRequestCfProperties,CfProperties,CacheStorage,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"version,normalizePath,escapePath",""
"profiler","no namespace",9,13,3,9,6,300,".writeFileSync,node:path,picocolors,Session.post,node:fs,Session.connect,.Session,Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,normalizePath,dist",""
"styles","@babel",6,8,4,12,5,300,"StringLiteral.value,VariableDeclaration.declarations,VariableDeclarator.init,Identifier.name,LVal.type,VariableDeclarator.id",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.relative,global.NodeJS.Process.cwd,path.PlatformPath.resolve,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,Plugin.name,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,14,5,280,"ResolvedConfig.logger,ViteDevServer.printUrls,ViteDevServer.listen,ResolvedConfig.plugins,createServer,ViteDevServer.bindCLIShortcuts,Logger.info,Plugin.name,ViteDevServer.config,picocolors",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,ServerResponse,Connect.IncomingMessage.url,IncomingMessage",""
"prompts-multi-select","no namespace",5,25,2,5,2,250,"erase,Key,cursor.to,cursor.hide,erase.line",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,Context,Callback,APIGatewayProxyEventV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"functions,ArcTable.get,ArcTable.delete,tables,ArcTable.put",""
"commands","no namespace",8,13,5,12,9,240,"copyFile,PackageJson.dependencies,picocolors,existsSync,writeFile,exit-hook,createLogger",""
"commands","@types",5,11,5,12,9,240,"path.PlatformPath.dirname,path.PlatformPath.relative,global.NodeJS.Require.resolve,path.PlatformPath.resolve,global.NodeJS.Process.exit",""
"react-router-node","@types",12,14,7,16,8,228.57142857142858,"Stream.Readable,Stream.Writable.end,Stream.Writable,Stream.Writable.write,global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from,path.PlatformPath.dirname",""
"react-router-node","no namespace",6,15,7,16,8,228.57142857142858,"RequestListener,.readFile,.mkdir,.unlink,.writeFile,promises",""
"react-router-node","@mjackson",2,2,7,16,8,228.57142857142858,"createRequestListener,ClientAddress",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"ViteDevServer.moduleGraph,ViteNodeRunner.moduleCache,ModuleCacheMap.clear,FSWatcher.unwatch,path.relative,esm,dist,_default.watch,picocolors,ViteDevServer.close,ModuleGraph.invalidateAll,FSWatcher.on,ModuleGraph.getModuleById,path.normalize,FSWatcher.add,createLogger,path.resolve,path.join,path.dirname,execSync,PackageJson.dependencies,.statSync,node:fs,Stats.isDirectory,Stats.isFile",""
"config","@types",7,8,14,31,15,221.42857142857144,"global.NodeJS.Process.cwd,global.NodeJS.Process.env,isEqual,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Require.resolve,pick",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prerender","no namespace",7,9,6,12,6,200,"node:path,Plugin,p-map,ResolvedConfig.root,PreviewServer.close,mkdir,writeFile",""
"prerender","@types",5,9,6,12,6,200,"global.NodeJS.Process.env,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.relative,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prompts-select","no namespace",5,25,3,6,3,200,"erase,cursor.hide,erase.line,cursor.to,Key",""
"prompts-select","@types",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"prompts-confirm","no namespace",5,25,3,5,2,166.66666666666669,"cursor.hide,Key,erase,erase.line,cursor.to",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"QueryString.ParsedQs,ParamsDictionary,e.NextFunction,e.Request,e.Response",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,promises,green,red,node",""
"create-react-router","@types",2,10,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,array,ArraySchema,BaseIssue,BaseSchema,isAbsolute,relative,optional,ObjectSchema,boolean,CustomSchema,CustomIssue,OptionalSchema,SchemaWithPipe,NotValueAction,StringSchema,string,LazySchema,lazy,object,custom,notValue,BooleanSchema,pipe,safeParse,flatten",""
"routes","@types",3,3,18,27,4,150,"pick",""
"stream","@types",9,10,4,6,3,150,"Stream.Writable.end,Stream.Writable,Stream.Writable.write,global.Buffer.toString,global.BufferConstructor.concat,Stream.Readable",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"isExportDeclaration,ExportNamedDeclaration.declaration,ImportDeclaration.specifiers,isVariableDeclaration,isFunctionDeclaration,isImportDeclaration,isClassDeclaration,Identifier.name,isNodesEquivalent,isExportDefaultDeclaration,File.program,VariableDeclaration.declarations,Program.body,isExportNamedDeclaration,isExportAllDeclaration,ExportNamedDeclaration.specifiers,File",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",61,92,41,53,14,129.2682926829268,"React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.createElement,QueryString.ParsedQs,ParamsDictionary,e.NextFunction,e.Request,e.Response,e.Response.end,e.Response.flushHeaders,e.Response.statusMessage,e.Response.status,e.Response.append,e.Request.app,e.Request.originalUrl,e.Request.get,e.Request.hostname,e.Request.protocol,Application.enabled,e.Response.on,e.Request.headers,e.Request.method,APIGatewayProxyEventHeaders,APIGatewayProxyEventV2.body,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.rawPath,global.BufferConstructor.from,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.headers,APIGatewayEventRequestContextV2,APIGatewayEventRequestContextV2.domainName,global.NodeJS.Process.env,APIGatewayProxyEventV2,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.cookies,global.Buffer.toString,APIGatewayProxyEventV2.requestContext,APIGatewayEventRequestContextV2.http,APIGatewayProxyResultV2,Context,Callback,APIGatewayProxyStructuredResultV2",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,2,41,53,14,129.2682926829268,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,Dirent.isFile,.existsSync,.readdirSync,node:fs,Dirent.isDirectory,Dirent.name,makeRe",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.win32,path.PlatformPath.sep",""
"cookies","no namespace",7,33,6,6,2,100,"ParseOptions,StringifyOptions,SerializeOptions,parse,serialize,Cookies.name",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"parse,init",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,67,11,5,1,45.45454545454546,"ParseOptions,StringifyOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"context","@types",27,65,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ReactElement,React.ReactNode,React.useContext,React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"Key.meta,Key,Key.ctrl,Key.name,node:process,picocolors,Formatter,node:path,.stat,Stats.isFile,.promises,node:fs,erase.line,erase,cursor,erase.lines,cursor.to,readdir,Stats.isDirectory,.mkdir",""
"utils","@types",15,41,149,29,12,19.46308724832215,"React.ReactNode,React.FunctionComponent,React.ComponentClass,global.NodeJS.Process.stdout,global.NodeJS.WriteStream,path.PlatformPath.sep,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stderr",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,170,21,3,1,14.285714285714285,"React.FunctionComponent,React.ComponentClass,React.ReactElement",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement,React.ReactNode,React.ReactElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.createContext,React.Context,React.useEffect",""
"react-router","no namespace",11,37,178,19,4,10.674157303370787,"ParseOptions,StringifyOptions,AsyncLocalStorage.getStore,SerializeOptions,parse,serialize,Cookies.name",""
