"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ConfigEnv.command,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.mode,ResolvedConfig.environments,ResolvedConfig.build,Plugin,Logger.warn,picocolors,ResolvedBuildOptions.sourcemap,ResolvedBuildOptions.ssr,ResolvedConfig.logger",""
"run","@types",5,7,1,8,5,800,"major,global.NodeJS.Require.main,global.NodeJS.ProcessVersions.node,semver,global.NodeJS.Process.versions",""
"run","no namespace",3,4,1,8,5,800,"arg,arg.Result._,arg.Result.""--no-typescript""",""
"plugin","no namespace",141,261,18,134,26,744.4444444444445,"rm,readdir,existsSync,ModuleNode.file,ViteDevServer.pluginContainer,PreviewServer,ServerResponse.end,ResolvedBuildOptions.assetsDir,Dirent.name,readdirSync,ViteBuilder.environments,ResolvedConfig.build,URL.href,createLogger,Connect.Server.use,RunnableDevEnvironment.runner,ResolvedConfig.root,ManifestChunk.assets,Dirent.isFile,ResolvedConfig.mode,Connect.IncomingMessage.url,ServerResponse.setHeader,HotUpdatePluginContext.environment,EnvironmentOptions.resolve,PreviewServer.middlewares,UserConfig.build,ViteDevServer.ssrFixStacktrace,EnvironmentOptions.optimizeDeps,.pathToFileURL,ResolvedConfig.server,ModuleNode.url,UserConfig.logLevel,init,ResolvedConfig.command,ConfigEnv.isSsrBuild,UserConfig.base,rename,ViteDevServer.transformRequest,Logger.error,mkdir,createHash,Hash.update,ViteDevServer.hot,normalizePath,Environment.name,DevEnvironment.name,HotBroadcaster.send,ViteDevServer.config,UserConfig.plugins,UserConfig.server,UserConfig.environments,Logger.warn,PluginContainer.buildStart,ConfigEnv.command,ResolvedConfig.logger,ManifestChunk.css,ManifestChunk.file,picocolors,cp,createServer,PluginContext.resolve,Dirent.parentPath,PluginContext.environment,DevEnvironment.moduleGraph,rmSync,Dirent.path,UserConfig.root,ModuleRunner.import,readFile,loadConfigFromFile,ViteDevServer.environments,ResolvedConfig.configFile,Plugin.name,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,Plugin,defaultClientConditions,ResolvedConfig,Hash.digest,ViteBuilder.build,Logger.info,DevEnvironment.reloadModule,Environment.config,ResolvedId.id,ViteDevServer.middlewares,isRunnableDevEnvironment,ConfigEnv.mode,EnvironmentOptions,ViteDevServer,ResolvedBuildOptions.emptyOutDir,defaultServerConditions,readFileSync,UserConfig,resolveConfig,ResolvedBuildOptions.manifest,ModuleNode,PluginOption,path.join,ResolvedBuildEnvironmentOptions.outDir,relative,path.extname,transformWithEsbuild,ServerResponse.statusCode,ResolvedConfig.environments,dist,join,ResolvedConfig.base,path.normalize,ResolvedEnvironmentOptions.build,resolve",""
"plugin","@types",35,69,18,134,26,744.4444444444445,"path.PlatformPath.join,path.PlatformPath.dirname,global.NodeJS.Process.env,global.NodeJS.Require.resolve,global.NodeJS.Process.cwd,transformAsync,GeneratorResult.code,path.PlatformPath.resolve,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,BabelFileResult.code,path.PlatformPath.posix,global.NonSharedBuffer.toString,pick,path.PlatformPath.basename,BabelFileResult.map,jsesc,GeneratorResult,path.PlatformPath.relative,global.NodeJS.Process.exit,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,195,2,14,6,700,"node:readline,Key,beep,.emitKeypressEvents,cursor.show,cursor,.createInterface,node:process,Interface.close",""
"prompts-prompt-base","@types",5,53,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,EventEmitter,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeRunner,ViteDevServer,ViteNodeServer,ResolvedConfig.base,ResolvedConfig.root,ViteNodeServer.resolveId,Logger,ViteNodeServer.fetchModule,ViteDevServer.pluginContainer,createServer,ViteDevServer.config,PluginContainer.buildStart,ViteNodeServer.getSourceMap",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.put,functions,ArcTable.delete,ArcTable.get",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.resolve,dist,path.basename,path.dirname",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,node:fs,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.posix",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".unlink,.mkdir,.writeFile,promises,.readFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.from",""
"load-dotenv","no namespace",3,3,1,4,2,400,"UserConfig,UserConfig.envDir,loadEnv",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,104,2,8,2,400,"cursor.down,erase,erase.line,cursor.move,Key,cursor.restore,cursor.save,cursor.to",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,KVNamespace.get,Crypto.getRandomValues,KVNamespace.put",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"KVNamespace.delete,KVNamespace.get,Crypto.getRandomValues,KVNamespace.put,EventContext,IncomingRequestCfProperties,Request,CfProperties,CacheStorage,Response,EventContext.request,Console.error,Request.clone,Request.headers,Response.status,EventContext.env,Headers.delete,Response.body,Request.url,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf",""
"worker","@cloudflare",22,28,5,18,2,360,"Response,EventContext,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf,EventContext.request,Console.error,Request.clone,Request.headers,Response.status,EventContext.env,Headers.delete,Response.body,Request.url,IncomingRequestCfProperties,Request,CfProperties,CacheStorage",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,Plugin.name,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"version,normalizePath,escapePath",""
"profiler","no namespace",9,13,3,9,6,300,"node:fs,Session.post,node:path,.writeFileSync,picocolors,.Session,Session.connect,Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,normalizePath,dist",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclarator.init,VariableDeclarator.id,Identifier.name,VariableDeclaration.declarations,StringLiteral.value,LVal.type",""
"styles","@types",5,6,4,12,5,300,"NodePath.node,NodePath.stop,global.NodeJS.Process.cwd,path.PlatformPath.relative,path.PlatformPath.resolve",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin.name,Plugin,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,14,5,280,"ViteDevServer.printUrls,ViteDevServer.listen,picocolors,Plugin.name,ViteDevServer.config,createServer,ViteDevServer.bindCLIShortcuts,ResolvedConfig.plugins,ResolvedConfig.logger,Logger.info",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.hasOwnProperty",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage.originalUrl,ServerResponse,Connect.IncomingMessage.url,Connect.IncomingMessage,IncomingMessage",""
"prompts-multi-select","no namespace",5,65,2,5,2,250,"erase,Key,cursor.hide,cursor.to,erase.line",""
"react-router-architect","@types",7,7,4,10,4,250,"Context,APIGatewayEventRequestContextV2,Callback,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.put,functions,ArcTable.delete,ArcTable.get",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable.end,Stream.Writable.write,Stream.Writable.destroy,Stream.Writable,Stream.Readable,path.PlatformPath.dirname,global.BufferConstructor.from",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,.unlink,.mkdir,.writeFile,promises,.readFile",""
"react-router-node","@mjackson",2,9,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"commands","no namespace",8,13,5,12,9,240,"createLogger,picocolors,exit-hook,PackageJson.dependencies,writeFile,existsSync,copyFile",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Process.exit,path.PlatformPath.dirname,path.PlatformPath.resolve,global.NodeJS.Require.resolve,path.PlatformPath.relative",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"path.dirname,execSync,PackageJson.dependencies,path.resolve,dist,path.join,node:fs,Stats.isFile,.statSync,Stats.isDirectory,FSWatcher.unwatch,path.normalize,_default.watch,ViteNodeRunner.moduleCache,ModuleGraph.invalidateAll,ModuleGraph.getModuleById,path.relative,picocolors,esm,ModuleCacheMap.clear,createLogger,ViteDevServer.close,FSWatcher.on,FSWatcher.add,ViteDevServer.moduleGraph",""
"config","@types",7,8,14,31,15,221.42857142857144,"pick,global.NodeJS.Require.resolve,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,isEqual,global.NodeJS.Process.cwd,global.NodeJS.Process.env",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prerender","no namespace",7,9,6,12,6,200,"ResolvedConfig.root,Plugin,mkdir,PreviewServer.close,writeFile,p-map,node:path",""
"prerender","@types",5,9,6,12,6,200,"path.PlatformPath.dirname,path.PlatformPath.relative,global.NodeJS.Process.env,path.PlatformPath.join,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prompts-select","no namespace",5,65,3,6,3,200,"erase,cursor.hide,erase.line,Key,cursor.to",""
"prompts-select","@types",1,13,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types",11,12,4,7,3,175,"Stream.Readable,Stream.Writable.end,Stream.Writable.write,Stream.Writable.destroy,Stream.Writable,global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","no namespace",5,65,3,5,2,166.66666666666669,"cursor.hide,Key,erase,erase.line,cursor.to",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"QueryString.ParsedQs,ParamsDictionary,e.Request,e.Response,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,.rm,red,green,node",""
"create-react-router","@types",2,26,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,52,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,BaseIssue,BaseSchema,array,ArraySchema,safeParse,flatten,LazySchema,CustomSchema,StringSchema,OptionalSchema,SchemaWithPipe,pipe,BooleanSchema,boolean,notValue,string,NotValueAction,custom,lazy,optional,CustomIssue,ObjectSchema,object,isAbsolute,relative",""
"routes","@types",3,3,18,27,4,150,"pick",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"File.program,ExportNamedDeclaration.specifiers,isVariableDeclaration,isNodesEquivalent,Identifier.name,ExportNamedDeclaration.declaration,ImportDeclaration.specifiers,isExportAllDeclaration,isExportNamedDeclaration,isFunctionDeclaration,isClassDeclaration,isImportDeclaration,isExportDeclaration,VariableDeclaration.declarations,isExportDefaultDeclaration,Program.body,File",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorOptions,GeneratorResult",""
"server","@types",58,86,41,50,14,121.95121951219512,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyStructuredResultV2,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawPath,global.NodeJS.Process.env,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.headers,global.BufferConstructor.from,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.cookies,global.Buffer.toString,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventHeaders,Context,Callback,APIGatewayProxyResultV2,QueryString.ParsedQs,ParamsDictionary,e.Request,e.Response,e.NextFunction,e.Request.headers,e.Request.protocol,e.Request.get,e.Request.hostname,e.Response.on,e.Request.originalUrl,e.Request.method,e.Response.statusMessage,e.Response.append,e.Response.status,e.Response.flushHeaders,e.Response.end,React.ReactElement,React.ReactNode,React.Fragment,React.createElement,React.FunctionComponent,React.ComponentClass",""
"server","no namespace",6,6,41,50,14,121.95121951219512,"IncomingHttpHeaders,RequestListener,AsyncLocalStorage.getStore",""
"server","@mjackson",2,9,41,50,14,121.95121951219512,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,node:fs,.readdirSync,Dirent.isFile,Dirent.name,Dirent.isDirectory,makeRe,.existsSync",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.win32,path.PlatformPath.sep,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.extname",""
"cookies","no namespace",7,19,6,6,2,100,"Cookies.name,serialize,parse,SerializeOptions,ParseOptions,StringifyOptions",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","no namespace",2,2,3,3,2,100,"init,parse",""
"virtual-route-modules","@types",1,1,3,3,2,100,"GeneratorResult.code",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,32,11,5,1,45.45454545454546,"SerializeOptions.maxAge,SerializeOptions.expires,SerializeOptions,ParseOptions,StringifyOptions",""
"context","@types",27,51,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ProviderProps,React.FunctionComponentElement,React.createElement,React.Context.Provider,React.ReactNode,React.ReactElement,React.useContext",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"node:process,node:fs,.promises,.stat,Stats.isFile,.mkdir,cursor,erase,erase.line,cursor.to,erase.lines,node:path,Stats.isDirectory,readdir,Key.meta,Key.ctrl,Key,Key.name,picocolors,Formatter",""
"utils","@types",15,41,149,29,12,19.46308724832215,"global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,path.PlatformPath.sep,global.NodeJS.Process.stderr,React.ReactNode,React.ComponentClass,React.FunctionComponent",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"fog-of-war","@types",1,1,7,1,1,14.285714285714286,"React.useEffect",""
"routeModules","@types",12,86,21,3,1,14.285714285714285,"React.FunctionComponent,React.ComponentClass,React.ReactElement",""
"react-router","@types",31,79,179,19,4,10.614525139664805,"React.ProviderProps,React.FunctionComponentElement,React.createElement,React.Context.Provider,React.FunctionComponent,React.ComponentClass,React.ReactElement,React.ReactNode,React.Fragment,React.createContext,React.Context,React.useEffect",""
"react-router","no namespace",11,23,179,19,4,10.614525139664805,"Cookies.name,serialize,parse,AsyncLocalStorage.getStore,StringifyOptions,ParseOptions,SerializeOptions",""
