"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.environments,ResolvedBuildOptions.ssr,ConfigEnv.command,ResolvedBuildOptions.sourcemap,picocolors,ResolvedConfig.logger,Logger.warn,ResolvedConfig.build,ResolvedBuildEnvironmentOptions.sourcemap,Plugin,ResolvedConfig.mode,ResolvedEnvironmentOptions.build",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Require.main,major,semver,global.NodeJS.Process.versions",""
"run","no namespace",3,4,1,8,5,800,"arg.Result._,arg.Result.""--no-typescript"",arg",""
"plugin","no namespace",142,264,18,135,26,750,"picocolors,UserConfig,ResolvedConfig,ResolvedConfig.build,ResolvedBuildOptions.emptyOutDir,rm,readFileSync,UserConfig.build,UserConfig.environments,defaultServerConditions,resolveConfig,ResolvedBuildOptions.manifest,Plugin,ModuleNode,ViteDevServer,existsSync,readdir,init,createLogger,createHash,ResolvedServerOptions.watch,Hash.digest,ViteDevServer.pluginContainer,EnvironmentOptions.optimizeDeps,PreviewServer,ResolvedConfig.mode,UserConfig.root,ServerResponse.setHeader,ManifestChunk.assets,readFile,ResolvedConfig.logger,ConfigEnv.isSsrBuild,ViteBuilder.environments,ConfigEnv.mode,Dirent.isFile,.pathToFileURL,ConfigEnv.command,Hash.update,Logger.warn,EnvironmentOptions.resolve,Environment.name,ManifestChunk.file,isRunnableDevEnvironment,UserConfig.logLevel,Logger.error,PreviewServer.middlewares,Dirent.path,rmSync,normalizePath,ServerResponse.end,DevEnvironment.name,ModuleRunner.import,ResolvedConfig.configFile,RunnableDevEnvironment.runner,Dirent.parentPath,ViteDevServer.config,ResolvedServerOptions.middlewareMode,ResolvedBuildOptions.assetsDir,Plugin.name,EnvironmentOptions,defaultClientConditions,Logger.info,ResolvedConfig.command,readdirSync,PluginContainer.buildStart,ModuleNode.url,createServer,UserConfig.plugins,ViteDevServer.middlewares,ViteBuilder.build,Dirent.name,Connect.IncomingMessage.url,ViteDevServer.transformRequest,ViteDevServer.hot,ResolvedConfig.server,ViteDevServer.environments,rename,ModuleNode.file,ViteDevServer.ssrFixStacktrace,UserConfig.server,mkdir,HotUpdatePluginContext.environment,ManifestChunk.css,loadConfigFromFile,ResolvedConfig.root,PluginContext.environment,DevEnvironment.moduleGraph,URL.href,Connect.Server.use,UserConfig.base,cp,HotBroadcaster.send,ResolvedId.id,PluginContext.resolve,DevEnvironment.reloadModule,ViteDevServer.ssrLoadModule,Environment.config,dist,path.normalize,path.join,ServerResponse.statusCode,transformWithEsbuild,PluginOption,ResolvedEnvironmentOptions.build,ResolvedConfig.base,resolve,ResolvedConfig.environments,relative,path.extname,ResolvedBuildEnvironmentOptions.outDir,join",""
"plugin","@types",35,69,18,135,26,750,"path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.join,global.NodeJS.Require.resolve,path.PlatformPath.resolve,path.PlatformPath.dirname,kebabCase,path.PlatformPath.posix,global.NodeJS.Process.env,global.NonSharedBuffer.toString,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,pick,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.basename,jsesc,transformAsync,GeneratorResult,GeneratorResult.code,BabelFileResult.map,global.NodeJS.Process.exit,BabelFileResult.code,global.NodeJS.Process.cwd",""
"prompts-prompt-base","no namespace",10,75,2,14,6,700,".emitKeypressEvents,beep,.createInterface,cursor,Key,node:readline,cursor.show,Interface.close,node:process",""
"prompts-prompt-base","@types",5,21,2,14,6,700,"EventEmitter,global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,ViteNodeServer.resolveId,ViteDevServer.config,createServer,ResolvedConfig.base,ViteDevServer.pluginContainer,ResolvedConfig.root,Logger,PluginContainer.buildStart,ViteDevServer,ViteNodeServer,ViteNodeRunner",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"functions,tables,ArcTable.delete,ArcTable.put,ArcTable.get",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.basename,dist,path.dirname,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,node:fs,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.isAbsolute,path.PlatformPath.relative",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".unlink,.readFile,promises,.writeFile,.mkdir",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,2,400,"UserConfig,UserConfig.envDir,loadEnv",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,40,2,8,2,400,"cursor.to,cursor.move,erase,Key,cursor.down,cursor.save,erase.line,cursor.restore",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.get,KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext.request,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf,CfProperties,Request,IncomingRequestCfProperties,CacheStorage,EventContext,KVNamespace.get,KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues,Response,Request.headers,Response.body,Headers.delete,Request.clone,EventContext.env,Console.error,Request.url,Response.status",""
"worker","@cloudflare",22,28,5,18,2,360,"Response,Request.headers,Response.body,Headers.delete,Request.clone,EventContext.env,EventContext.request,Console.error,Request.url,EventContext,Response.status,CfProperties,Request,IncomingRequestCfProperties,CacheStorage,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,Plugin.name,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"escapePath,version,normalizePath",""
"profiler","no namespace",9,13,3,9,6,300,"node:fs,picocolors,Session.post,.writeFileSync,node:path,.Session,Session.connect,Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,dist,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"StringLiteral.value,LVal.type,VariableDeclarator.init,VariableDeclarator.id,Identifier.name,VariableDeclaration.declarations",""
"styles","@types",5,6,4,12,5,300,"global.NodeJS.Process.cwd,path.PlatformPath.resolve,path.PlatformPath.relative,NodePath.node,NodePath.stop",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin,Plugin.name",""
"dev","no namespace",10,15,5,14,5,280,"ViteDevServer.config,Logger.info,ResolvedConfig.plugins,picocolors,ViteDevServer.printUrls,ViteDevServer.listen,createServer,ResolvedConfig.logger,ViteDevServer.bindCLIShortcuts,Plugin.name",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl,ServerResponse,Connect.IncomingMessage,IncomingMessage",""
"prompts-multi-select","no namespace",5,25,2,5,2,250,"Key,cursor.hide,erase.line,cursor.to,erase",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyEventV2,Callback,APIGatewayEventRequestContextV2,Context,APIGatewayProxyResultV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"functions,tables,ArcTable.delete,ArcTable.put,ArcTable.get",""
"commands","no namespace",8,13,5,12,9,240,"existsSync,writeFile,copyFile,PackageJson.dependencies,picocolors,exit-hook,createLogger",""
"commands","@types",5,11,5,12,9,240,"path.PlatformPath.relative,global.NodeJS.Require.resolve,path.PlatformPath.resolve,path.PlatformPath.dirname,global.NodeJS.Process.exit",""
"react-router-node","@types",12,14,7,16,8,228.57142857142858,"Stream.Readable,path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.from,Stream.Writable.write,Stream.Writable,Stream.Writable.end,global.BufferConstructor.concat",""
"react-router-node","no namespace",6,15,7,16,8,228.57142857142858,".unlink,.readFile,promises,.writeFile,.mkdir,RequestListener",""
"react-router-node","@mjackson",2,2,7,16,8,228.57142857142858,"createRequestListener,ClientAddress",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"path.relative,FSWatcher.add,ViteDevServer.close,dist,ViteDevServer.moduleGraph,createLogger,ModuleGraph.getModuleById,picocolors,FSWatcher.unwatch,esm,FSWatcher.on,ModuleCacheMap.clear,ModuleGraph.invalidateAll,ViteNodeRunner.moduleCache,path.normalize,_default.watch,path.resolve,path.dirname,path.join,execSync,PackageJson.dependencies,node:fs,.statSync,Stats.isDirectory,Stats.isFile",""
"config","@types",7,8,14,31,15,221.42857142857144,"global.NodeJS.Process.env,global.NodeJS.Process.cwd,isEqual,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Require.resolve,pick",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prerender","no namespace",7,9,6,12,6,200,"p-map,mkdir,node:path,ResolvedConfig.root,writeFile,PreviewServer.close,Plugin",""
"prerender","@types",5,9,6,12,6,200,"path.PlatformPath.relative,global.NodeJS.Process.env,path.PlatformPath.join,path.PlatformPath.dirname,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prompts-select","no namespace",5,25,3,6,3,200,"erase,cursor.to,cursor.hide,Key,erase.line",""
"prompts-select","@types",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"prompts-confirm","no namespace",5,25,3,5,2,166.66666666666669,"cursor.hide,cursor.to,Key,erase,erase.line",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"QueryString.ParsedQs,ParamsDictionary,e.NextFunction,e.Request,e.Response",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,.rm,green,node,red",""
"create-react-router","@types",2,10,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,BaseIssue,array,BaseSchema,ArraySchema,isAbsolute,relative,custom,optional,BooleanSchema,boolean,string,object,ObjectSchema,CustomSchema,OptionalSchema,SchemaWithPipe,pipe,lazy,LazySchema,StringSchema,NotValueAction,notValue,CustomIssue,safeParse,flatten",""
"routes","@types",3,3,18,27,4,150,"pick",""
"stream","@types",9,10,4,6,3,150,"Stream.Readable,global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable.write,Stream.Writable,Stream.Writable.end",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"isFunctionDeclaration,File.program,isExportNamedDeclaration,VariableDeclaration.declarations,Identifier.name,isExportDeclaration,isVariableDeclaration,Program.body,isClassDeclaration,ImportDeclaration.specifiers,isNodesEquivalent,ExportNamedDeclaration.specifiers,isImportDeclaration,isExportAllDeclaration,ExportNamedDeclaration.declaration,isExportDefaultDeclaration,File",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",61,92,41,53,14,129.2682926829268,"React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.createElement,QueryString.ParsedQs,ParamsDictionary,e.NextFunction,e.Request,e.Response,e.Response.end,e.Response.flushHeaders,e.Response.statusMessage,e.Response.status,e.Response.append,e.Request.originalUrl,e.Request.get,e.Request.hostname,e.Request.app,e.Request.protocol,Application.enabled,e.Response.on,e.Request.headers,e.Request.method,APIGatewayProxyEventHeaders,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.rawQueryString,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.headers,global.NodeJS.Process.env,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2,APIGatewayEventRequestContextV2,global.Buffer.toString,global.BufferConstructor.from,APIGatewayProxyEventV2.requestContext,APIGatewayEventRequestContextV2.domainName,APIGatewayProxyEventV2.cookies,Callback,Context,APIGatewayProxyResultV2,APIGatewayProxyStructuredResultV2",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,2,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.readdirSync,Dirent.isFile,.existsSync,node:fs,Dirent.name,Dirent.isDirectory,makeRe",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.win32,path.PlatformPath.sep",""
"cookies","no namespace",7,33,6,6,2,100,"ParseOptions,StringifyOptions,SerializeOptions,parse,serialize,Cookies.name",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"parse,init",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,67,11,5,1,45.45454545454546,"StringifyOptions,ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"context","@types",27,65,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ReactNode,React.ReactElement,React.useContext,React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"Key.meta,Key,Key.ctrl,Key.name,node:process,picocolors,Formatter,node:path,.stat,.promises,Stats.isFile,node:fs,cursor.to,erase,erase.line,erase.lines,cursor,readdir,Stats.isDirectory,.mkdir",""
"utils","@types",15,41,149,29,12,19.46308724832215,"React.ReactNode,React.FunctionComponent,React.ComponentClass,global.NodeJS.Process.stdout,global.NodeJS.WriteStream,path.PlatformPath.sep,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.Process.stderr",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,170,21,3,1,14.285714285714285,"React.FunctionComponent,React.ComponentClass,React.ReactElement",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement,React.ReactNode,React.ReactElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.createContext,React.Context,React.useEffect",""
"react-router","no namespace",11,37,178,19,4,10.674157303370787,"ParseOptions,StringifyOptions,AsyncLocalStorage.getStore,SerializeOptions,parse,serialize,Cookies.name",""
