"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",142,264,18,135,26,750,"picocolors,UserConfig,ResolvedConfig,ResolvedConfig.build,ResolvedBuildOptions.emptyOutDir,rm,readFileSync,UserConfig.environments,defaultServerConditions,UserConfig.build,resolveConfig,ResolvedBuildOptions.manifest,Plugin,ViteDevServer,ModuleNode,readdir,existsSync,ModuleRunner.import,ViteDevServer.ssrFixStacktrace,ModuleNode.url,ResolvedServerOptions.watch,DevEnvironment.name,EnvironmentOptions,rename,ViteDevServer.pluginContainer,ResolvedConfig.logger,Dirent.path,ManifestChunk.css,Logger.info,ModuleNode.file,ConfigEnv.isSsrBuild,PluginContext.resolve,HotBroadcaster.send,Hash.update,DevEnvironment.moduleGraph,Environment.name,Dirent.parentPath,ResolvedServerOptions.middlewareMode,rmSync,ServerResponse.end,ViteDevServer.middlewares,UserConfig.base,cp,ViteDevServer.transformRequest,normalizePath,UserConfig.server,ResolvedConfig.root,HotUpdatePluginContext.environment,ManifestChunk.file,ViteDevServer.ssrLoadModule,DevEnvironment.reloadModule,mkdir,.pathToFileURL,ResolvedConfig.mode,isRunnableDevEnvironment,ResolvedBuildOptions.assetsDir,UserConfig.logLevel,ResolvedConfig.server,readFile,Logger.error,ViteDevServer.config,Connect.Server.use,ConfigEnv.mode,ManifestChunk.assets,loadConfigFromFile,ConfigEnv.command,ServerResponse.setHeader,ResolvedId.id,PluginContainer.buildStart,PluginContext.environment,ViteBuilder.build,ViteDevServer.hot,readdirSync,ViteBuilder.environments,PreviewServer.middlewares,createHash,Dirent.name,ViteDevServer.environments,UserConfig.root,EnvironmentOptions.resolve,PreviewServer,defaultClientConditions,Logger.warn,UserConfig.plugins,init,Hash.digest,Connect.IncomingMessage.url,EnvironmentOptions.optimizeDeps,ResolvedConfig.configFile,Dirent.isFile,createServer,RunnableDevEnvironment.runner,createLogger,Environment.config,ResolvedConfig.command,Plugin.name,URL.href,ServerResponse.statusCode,path.join,resolve,path.normalize,ResolvedConfig.base,relative,dist,join,PluginOption,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,transformWithEsbuild,ResolvedBuildEnvironmentOptions.outDir,path.extname",""
"plugin","@types",35,69,18,135,26,750,"path.PlatformPath.relative,path.PlatformPath.isAbsolute,kebabCase,path.PlatformPath.resolve,global.NodeJS.Require.resolve,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.join,pick,GeneratorResult.code,transformAsync,BabelFileResult.code,global.NonSharedBuffer.toString,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.basename,global.NodeJS.Process.exit,jsesc,BabelFileResult.map,global.NodeJS.Process.cwd,GeneratorResult",""
"prompts-prompt-base","no namespace",10,75,2,14,6,700,".emitKeypressEvents,Interface.close,node:process,.createInterface,node:readline,cursor,Key,cursor.show,beep",""
"prompts-prompt-base","@types",5,21,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,EventEmitter,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"vite-node","no namespace",13,14,2,13,4,650,"PluginContainer.buildStart,ViteNodeServer.getSourceMap,ResolvedConfig.root,ViteDevServer.config,ViteNodeServer.resolveId,createServer,ViteNodeServer.fetchModule,ResolvedConfig.base,ViteDevServer.pluginContainer,Logger,ViteNodeServer,ViteDevServer,ViteNodeRunner",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.put,ArcTable.get,ArcTable.delete,tables,functions",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"dist,path.resolve,path.dirname,path.basename",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:fs,node:path,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.join",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,.writeFile,.mkdir,promises,.unlink",""
"fileStorage","@types",4,5,2,9,5,450,"global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,2,400,"loadEnv,UserConfig,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,40,2,8,2,400,"cursor.restore,erase.line,erase,cursor.down,cursor.move,Key,cursor.to,cursor.save",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,Crypto.getRandomValues,KVNamespace.get,KVNamespace.put",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Request.cf,EventContext.request,EventContext.passThroughOnException,EventContext.waitUntil,Request,IncomingRequestCfProperties,EventContext,CacheStorage,CfProperties,KVNamespace.delete,Crypto.getRandomValues,KVNamespace.get,KVNamespace.put,Response,Response.status,Request.url,Headers.delete,EventContext.env,Response.body,Request.headers,Request.clone,Console.error",""
"worker","@cloudflare",22,28,5,18,2,360,"Response.status,EventContext,Request.url,Headers.delete,EventContext.env,Response.body,Request.headers,Request.clone,EventContext.request,Console.error,Response,Request,IncomingRequestCfProperties,CacheStorage,CfProperties,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"resolveConfig,Plugin.name,ResolvedConfig.plugins",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"version,escapePath,normalizePath",""
"profiler","no namespace",9,13,3,9,6,300,"node:fs,node:path,picocolors,Session.post,.writeFileSync,.Session,Session.connect,Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,dist,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclaration.declarations,Identifier.name,LVal.type,VariableDeclarator.id,StringLiteral.value,VariableDeclarator.init",""
"styles","@types",5,6,4,12,5,300,"global.NodeJS.Process.cwd,path.PlatformPath.resolve,path.PlatformPath.relative,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin.name,Plugin",""
"dev","no namespace",10,15,5,14,5,280,"ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,ViteDevServer.listen,ResolvedConfig.plugins,createServer,Plugin.name,ResolvedConfig.logger,picocolors,ViteDevServer.config,Logger.info",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage.originalUrl,ServerResponse,Connect.IncomingMessage,Connect.IncomingMessage.url,IncomingMessage",""
"prompts-multi-select","no namespace",5,25,2,5,2,250,"cursor.hide,Key,cursor.to,erase,erase.line",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,Context,Callback,APIGatewayProxyResultV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.put,ArcTable.get,ArcTable.delete,tables,functions",""
"commands","no namespace",8,13,5,12,9,240,"copyFile,existsSync,PackageJson.dependencies,picocolors,writeFile,exit-hook,createLogger",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Require.resolve,path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.dirname,global.NodeJS.Process.exit",""
"react-router-node","@types",12,14,7,16,8,228.57142857142858,"Stream.Readable,global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,Stream.Writable.end,Stream.Writable.write,Stream.Writable,global.BufferConstructor.concat",""
"react-router-node","no namespace",6,15,7,16,8,228.57142857142858,".readFile,.writeFile,.mkdir,promises,.unlink,RequestListener",""
"react-router-node","@mjackson",2,2,7,16,8,228.57142857142858,"createRequestListener,ClientAddress",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"dist,createLogger,esm,path.relative,path.normalize,ViteDevServer.moduleGraph,ModuleCacheMap.clear,ViteNodeRunner.moduleCache,_default.watch,ModuleGraph.invalidateAll,FSWatcher.unwatch,ViteDevServer.close,FSWatcher.add,picocolors,FSWatcher.on,ModuleGraph.getModuleById,path.resolve,path.dirname,path.join,PackageJson.dependencies,execSync,.statSync,Stats.isDirectory,Stats.isFile,node:fs",""
"config","@types",7,8,14,31,15,221.42857142857144,"global.NodeJS.Process.env,global.NodeJS.Process.cwd,isEqual,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Require.resolve,pick",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","no namespace",7,9,6,12,6,200,"writeFile,p-map,Plugin,PreviewServer.close,mkdir,ResolvedConfig.root,node:path",""
"prerender","@types",5,9,6,12,6,200,"path.PlatformPath.dirname,path.PlatformPath.relative,global.NodeJS.Process.env,path.PlatformPath.join,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prompts-select","no namespace",5,25,3,6,3,200,"erase.line,erase,cursor.to,cursor.hide,Key",""
"prompts-select","@types",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"prompts-confirm","no namespace",5,25,3,5,2,166.66666666666669,"cursor.to,erase,Key,cursor.hide,erase.line",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Request,e.NextFunction,ParamsDictionary,QueryString.ParsedQs,e.Response",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,promises,green,red,node",""
"create-react-router","@types",2,10,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,BaseIssue,array,BaseSchema,ArraySchema,relative,isAbsolute,SchemaWithPipe,boolean,notValue,CustomIssue,CustomSchema,string,optional,pipe,BooleanSchema,ObjectSchema,OptionalSchema,lazy,StringSchema,custom,NotValueAction,object,LazySchema,flatten,safeParse",""
"routes","@types",3,3,18,27,4,150,"pick",""
"stream","@types",9,10,4,6,3,150,"Stream.Readable,global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable.end,Stream.Writable.write,Stream.Writable",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"Program.body,ExportNamedDeclaration.specifiers,isExportDefaultDeclaration,isVariableDeclaration,isExportAllDeclaration,ImportDeclaration.specifiers,isImportDeclaration,isClassDeclaration,ExportNamedDeclaration.declaration,isNodesEquivalent,isFunctionDeclaration,isExportDeclaration,File.program,VariableDeclaration.declarations,isExportNamedDeclaration,Identifier.name,File",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",61,92,41,53,14,129.2682926829268,"React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.createElement,e.Request,e.NextFunction,ParamsDictionary,QueryString.ParsedQs,e.Response,e.Response.statusMessage,e.Response.flushHeaders,e.Response.append,e.Response.end,e.Response.status,e.Request.app,e.Response.on,e.Request.get,Application.enabled,e.Request.method,e.Request.protocol,e.Request.headers,e.Request.hostname,e.Request.originalUrl,APIGatewayProxyEventHeaders,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.""content-type"",APIGatewayEventRequestContextV2,APIGatewayEventRequestContextV2.domainName,APIGatewayProxyEventV2.headers,global.Buffer.toString,APIGatewayProxyEventHeaders.""x-forwarded-host"",global.BufferConstructor.from,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2,global.NodeJS.Process.env,APIGatewayProxyEventHeaders.host,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.rawPath,Context,Callback,APIGatewayProxyResultV2,APIGatewayProxyStructuredResultV2",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,2,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,Dirent.name,.existsSync,Dirent.isDirectory,node:fs,makeRe,Dirent.isFile,.readdirSync",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.win32,path.PlatformPath.sep",""
"cookies","no namespace",7,33,6,6,2,100,"ParseOptions,StringifyOptions,SerializeOptions,parse,serialize,Cookies.name",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"init,parse",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,67,11,5,1,45.45454545454546,"ParseOptions,StringifyOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"context","@types",27,65,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ReactNode,React.ReactElement,React.useContext,React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"Key.name,Key,Key.ctrl,Key.meta,node:process,picocolors,Formatter,node:path,node:fs,.stat,.promises,Stats.isFile,cursor.to,erase.lines,erase.line,erase,cursor,readdir,Stats.isDirectory,.mkdir",""
"utils","@types",15,41,149,29,12,19.46308724832215,"React.ReactNode,React.FunctionComponent,React.ComponentClass,global.NodeJS.Process.stdout,global.NodeJS.WriteStream,path.PlatformPath.sep,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stderr",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,170,21,3,1,14.285714285714285,"React.FunctionComponent,React.ComponentClass,React.ReactElement",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement,React.ReactNode,React.ReactElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.createContext,React.Context,React.useEffect",""
"react-router","no namespace",11,37,178,19,4,10.674157303370787,"ParseOptions,StringifyOptions,AsyncLocalStorage.getStore,SerializeOptions,parse,serialize,Cookies.name",""
