"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",141,262,18,134,26,744.4444444444445,"UserConfig,ResolvedConfig,ResolvedBuildOptions.manifest,resolveConfig,ResolvedConfig.build,Plugin,Environment.name,EnvironmentOptions.optimizeDeps,ResolvedConfig.command,Connect.IncomingMessage.url,cp,existsSync,URL.href,mkdir,EnvironmentOptions,normalizePath,DevEnvironment.name,rmSync,UserConfig.environments,UserConfig.build,ManifestChunk.file,ResolvedId.id,ResolvedConfig.configFile,ModuleRunner.import,rm,Connect.Server.use,UserConfig.server,UserConfig.root,ServerResponse.setHeader,createHash,Plugin.name,ModuleNode.file,Environment.config,ViteDevServer.middlewares,DevEnvironment.reloadModule,Logger.error,ViteDevServer.transformRequest,ViteDevServer.pluginContainer,UserConfig.base,ResolvedConfig.logger,loadConfigFromFile,Hash.update,EnvironmentOptions.resolve,ViteDevServer.ssrFixStacktrace,Logger.warn,RunnableDevEnvironment.runner,isRunnableDevEnvironment,ViteDevServer,UserConfig.logLevel,ConfigEnv.isSsrBuild,ViteDevServer.ssrLoadModule,picocolors,Dirent.isFile,PluginContext.environment,defaultClientConditions,ResolvedBuildOptions.assetsDir,ServerResponse.end,PreviewServer.middlewares,readdirSync,ViteDevServer.environments,.pathToFileURL,ViteDevServer.config,Dirent.parentPath,ResolvedServerOptions.middlewareMode,PreviewServer,Logger.info,DevEnvironment.moduleGraph,readFile,ManifestChunk.css,ManifestChunk.assets,ViteBuilder.environments,ResolvedConfig.server,createLogger,readdir,ModuleNode.url,HotBroadcaster.send,createServer,init,ConfigEnv.mode,ViteDevServer.hot,ResolvedConfig.mode,Dirent.path,rename,PluginContext.resolve,Hash.digest,PluginContainer.buildStart,ResolvedConfig.root,HotUpdatePluginContext.environment,UserConfig.plugins,ViteBuilder.build,Dirent.name,ConfigEnv.command,ModuleNode,ResolvedBuildOptions.emptyOutDir,readFileSync,defaultServerConditions,ResolvedEnvironmentOptions.build,path.normalize,ResolvedBuildEnvironmentOptions.outDir,relative,ResolvedConfig.base,dist,path.join,transformWithEsbuild,ServerResponse.statusCode,PluginOption,resolve,join,path.extname,ResolvedConfig.environments",""
"plugin","@types",35,69,18,134,26,744.4444444444445,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.resolve,jsesc,transformAsync,global.NodeJS.Process.cwd,GeneratorResult,global.NonSharedBuffer.toString,pick,path.PlatformPath.dirname,GeneratorResult.code,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,BabelFileResult.code,BabelFileResult.map,global.NodeJS.Require.resolve,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,path.PlatformPath.posix,path.PlatformPath.basename,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,180,2,14,6,700,"cursor,node:readline,Interface.close,beep,.createInterface,cursor.show,Key,node:process,.emitKeypressEvents",""
"prompts-prompt-base","@types",5,49,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,EventEmitter,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeServer.resolveId,ResolvedConfig.base,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,Logger,ResolvedConfig.root,ViteDevServer.pluginContainer,PluginContainer.buildStart,createServer,ViteDevServer.config,ViteNodeRunner,ViteNodeServer,ViteDevServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.get,tables,functions,ArcTable.put,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.basename,dist,path.resolve,path.dirname",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:fs,.existsSync,node:path",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,"promises,.mkdir,.unlink,.writeFile,.readFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,path.PlatformPath.dirname,global.BufferConstructor.from,global.Buffer.toString",""
"load-dotenv","no namespace",3,3,1,4,2,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,96,2,8,2,400,"cursor.move,cursor.down,erase,Key,cursor.save,erase.line,cursor.restore,cursor.to",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.get,KVNamespace.put,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Crypto.getRandomValues,KVNamespace.get,KVNamespace.put,KVNamespace.delete,IncomingRequestCfProperties,EventContext,Request,CacheStorage,CfProperties,Response,EventContext.env,Headers.delete,Request.clone,EventContext.request,Request.headers,Response.body,Console.error,Request.url,Response.status,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil",""
"worker","@cloudflare",22,28,5,18,2,360,"EventContext.env,Headers.delete,Response,Request.clone,EventContext.request,EventContext,Request.headers,Response.body,Console.error,Request.url,Response.status,IncomingRequestCfProperties,Request,CacheStorage,CfProperties,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,escapePath,version",""
"profiler","no namespace",9,13,3,9,6,300,"Session.connect,.Session,Session.post,Session,node:path,picocolors,node:fs,.writeFileSync",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,normalizePath,dist",""
"styles","@babel",6,8,4,12,5,300,"StringLiteral.value,VariableDeclaration.declarations,VariableDeclarator.init,VariableDeclarator.id,Identifier.name,LVal.type",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.resolve,global.NodeJS.Process.cwd,path.PlatformPath.relative,NodePath.node,NodePath.stop",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin.name,Plugin",""
"dev","no namespace",10,15,5,14,5,280,"ViteDevServer.printUrls,picocolors,ViteDevServer.bindCLIShortcuts,Logger.info,Plugin.name,ViteDevServer.listen,ViteDevServer.config,ResolvedConfig.plugins,ResolvedConfig.logger,createServer",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.hasOwnProperty",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage,ServerResponse,IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"prompts-multi-select","no namespace",5,60,2,5,2,250,"erase,Key,erase.line,cursor.to,cursor.hide",""
"react-router-architect","@types",7,7,4,10,4,250,"Callback,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,Context,APIGatewayProxyResultV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.get,tables,functions,ArcTable.put,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,Stream.Readable,path.PlatformPath.dirname,global.BufferConstructor.from,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable,Stream.Writable.write",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"promises,.mkdir,.unlink,.writeFile,.readFile,RequestListener",""
"react-router-node","@mjackson",2,2,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"commands","no namespace",8,13,5,12,9,240,"picocolors,exit-hook,existsSync,writeFile,copyFile,PackageJson.dependencies,createLogger",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Process.exit,path.PlatformPath.dirname,global.NodeJS.Require.resolve,path.PlatformPath.relative,path.PlatformPath.resolve",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"Stats.isDirectory,.statSync,dist,Stats.isFile,node:fs,path.dirname,path.normalize,ViteDevServer.moduleGraph,esm,ViteNodeRunner.moduleCache,FSWatcher.add,_default.watch,picocolors,ViteDevServer.close,FSWatcher.unwatch,createLogger,ModuleGraph.invalidateAll,ModuleGraph.getModuleById,path.relative,FSWatcher.on,ModuleCacheMap.clear,PackageJson.dependencies,execSync,path.resolve,path.join",""
"config","@types",7,8,14,31,15,221.42857142857144,"pick,isEqual,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.Require.resolve",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","no namespace",7,9,6,12,6,200,"PreviewServer.close,ResolvedConfig.root,writeFile,mkdir,node:path,Plugin,p-map",""
"prerender","@types",5,9,6,12,6,200,"global.NodeJS.Process.env,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.relative,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prompts-select","no namespace",5,60,3,6,3,200,"cursor.hide,erase,cursor.to,erase.line,Key",""
"prompts-select","@types",1,12,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable.destroy,Stream.Writable.end,Stream.Writable,Stream.Writable.write,Stream.Readable,global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","no namespace",5,60,3,5,2,166.66666666666669,"cursor.hide,Key,erase,erase.line,cursor.to",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Request,e.Response,QueryString.ParsedQs,ParamsDictionary,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,promises,red,node,green",""
"create-react-router","@types",2,24,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,48,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,StringSchema,optional,OptionalSchema,notValue,SchemaWithPipe,object,CustomSchema,LazySchema,ObjectSchema,pipe,ArraySchema,lazy,boolean,BooleanSchema,BaseIssue,NotValueAction,string,CustomIssue,BaseSchema,array,custom,relative,isAbsolute,flatten,safeParse",""
"routes","@types",3,3,18,27,4,150,"pick",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"isExportAllDeclaration,Identifier.name,Program.body,ImportDeclaration.specifiers,isClassDeclaration,ExportNamedDeclaration.specifiers,isNodesEquivalent,ExportNamedDeclaration.declaration,File.program,isExportDeclaration,VariableDeclaration.declarations,isVariableDeclaration,isImportDeclaration,isExportDefaultDeclaration,isExportNamedDeclaration,isFunctionDeclaration,File",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",58,86,41,50,14,121.95121951219512,"e.Response.append,e.Response.flushHeaders,e.Response.status,e.Response.end,e.Response.statusMessage,e.Response,e.Request,QueryString.ParsedQs,ParamsDictionary,e.NextFunction,e.Request.originalUrl,e.Request.headers,e.Request.get,e.Request.method,e.Response.on,e.Request.protocol,e.Request.hostname,React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.createElement,React.Fragment,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventHeaders,Callback,Context,APIGatewayProxyResultV2,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.cookies,global.Buffer.toString,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""content-type"",APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.rawPath,global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env,global.BufferConstructor.from,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyStructuredResultV2",""
"server","no namespace",6,6,41,50,14,121.95121951219512,"IncomingHttpHeaders,AsyncLocalStorage.getStore,RequestListener",""
"server","@mjackson",2,2,41,50,14,121.95121951219512,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,Dirent.name,.readdirSync,Dirent.isDirectory,.existsSync,Dirent.isFile,node:fs,makeRe",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.win32,path.PlatformPath.sep",""
"cookies","no namespace",7,13,6,6,2,100,"Cookies.name,serialize,parse,StringifyOptions,ParseOptions,SerializeOptions",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"init,parse",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,17,11,5,1,45.45454545454546,"ParseOptions,StringifyOptions,SerializeOptions.expires,SerializeOptions.maxAge,SerializeOptions",""
"context","@types",27,45,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ReactNode,React.ReactElement,React.useContext,React.FunctionComponentElement,React.createElement,React.Context.Provider,React.ProviderProps",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"node:process,picocolors,Formatter,erase.line,erase,cursor,cursor.to,erase.lines,node:fs,Stats.isFile,.stat,.promises,.mkdir,Stats.isDirectory,node:path,readdir,Key.meta,Key.ctrl,Key,Key.name",""
"utils","@types",15,41,149,29,12,19.46308724832215,"global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.Process.stderr,path.PlatformPath.sep,React.ComponentClass,React.ReactNode,React.FunctionComponent",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"fog-of-war","@types",1,1,7,1,1,14.285714285714286,"React.useEffect",""
"routeModules","@types",12,50,21,3,1,14.285714285714285,"React.ReactElement,React.FunctionComponent,React.ComponentClass",""
"react-router","@types",31,79,179,19,4,10.614525139664805,"React.FunctionComponentElement,React.createElement,React.Context.Provider,React.ProviderProps,React.ReactNode,React.ReactElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",11,17,179,19,4,10.614525139664805,"AsyncLocalStorage.getStore,SerializeOptions,ParseOptions,Cookies.name,serialize,parse,StringifyOptions",""
