"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","module-runner",1,1,4,131,25,3275,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,131,25,3275,"createHash",""
"vite","node:url",1,1,4,131,25,3275,".pathToFileURL",""
"vite","url",1,1,4,131,25,3275,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExportSpecifier.exported,MemberExpression.object,ExportDeclaration.type,ExportNamedDeclaration.declaration,ExportSpecifier.local,FunctionDeclaration.id,VariableDeclaration.declarations,AssignmentExpression.left,LVal.type,VariableDeclarator.id,Identifier.name,ClassDeclaration.id,ExportNamedDeclaration.specifiers,ExpressionStatement.expression,Expression.type,ExportDefaultDeclaration.declaration",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.node,NodePath.remove,NodePath.isProgram,NodePath.parentPath",""
"remove-exports","dist",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.isFunctionDeclaration,NodePath.isIdentifier,NodePath.node,NodePath.replaceWith,NodePath.isVariableDeclaration,NodePath.isExportDefaultDeclaration,NodePath.get,NodePath.scope,NodePath.isExportNamedDeclaration,NodePath.isExpression,Scope.generateUidIdentifier",""
"with-props","@babel/lib",8,11,1,21,4,2100,"importDeclaration,variableDeclaration,identifier,stringLiteral,callExpression,variableDeclarator,Program.body,importSpecifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,3,1500,"UserConfig.root,EnvironmentOptions.resolve,ResolvedConfig.plugins,Plugin.name,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,EnvironmentResolveOptions.externalConditions,ResolvedConfig.server,Plugin,ResolvedServerOptions.middlewareMode,ViteDevServer.config,Connect.Server.use,ConfigEnv.mode",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,3,1500,"UserConfig.root,EnvironmentOptions.resolve,ResolvedConfig.plugins,Plugin.name,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,EnvironmentResolveOptions.externalConditions,ResolvedConfig.server,Plugin,ResolvedServerOptions.middlewareMode,ViteDevServer.config,Connect.Server.use,ConfigEnv.mode",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"Logger.warn,ResolvedConfig.logger,Plugin,ResolvedBuildOptions.ssr,ResolvedConfig.build,ConfigEnv.command,ResolvedConfig.environments,ResolvedBuildOptions.sourcemap,ResolvedConfig.mode,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"major,semver",""
"run","arg",2,3,1,8,5,800,"arg.Result._,arg",""
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",103,160,18,139,26,772.2222222222222,"resolveConfig,ResolvedBuildOptions.manifest,ResolvedConfig.build,ResolvedConfig,Plugin,Logger.error,Environment.name,defaultClientConditions,HotUpdatePluginContext.environment,loadConfigFromFile,createServer,ViteDevServer.ssrLoadModule,DevEnvironment.moduleGraph,ViteDevServer.environments,Plugin.name,HotBroadcaster.send,UserConfig.server,PluginContainer.buildStart,ResolvedConfig.command,DevEnvironment.name,UserConfig.build,EnvironmentOptions,UserConfig.plugins,ViteDevServer.config,ModuleNode.url,ManifestChunk.css,UserConfig.base,ResolvedConfig.logger,normalizePath,Environment.config,ResolvedServerOptions.middlewareMode,Connect.Server.use,ResolvedBuildOptions.assetsDir,ResolvedConfig.mode,ViteDevServer.middlewares,ViteBuilder.environments,ViteDevServer.ssrFixStacktrace,ViteBuilder.build,ResolvedConfig.server,ModuleNode.file,ViteDevServer.hot,PreviewServer,UserConfig.environments,ConfigEnv.command,EnvironmentOptions.optimizeDeps,ViteDevServer,UserConfig.root,ConfigEnv.mode,EnvironmentOptions.resolve,ResolvedConfig.configFile,ManifestChunk.file,isRunnableDevEnvironment,Connect.IncomingMessage.url,createLogger,UserConfig.logLevel,RunnableDevEnvironment.runner,ManifestChunk.assets,ViteDevServer.transformRequest,Logger.info,ConfigEnv.isSsrBuild,ViteDevServer.pluginContainer,PreviewServer.middlewares,DevEnvironment.reloadModule,ResolvedBuildOptions.emptyOutDir,UserConfig,ModuleNode,defaultServerConditions,PluginOption,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleNode.file,ResolvedConfig.base,ResolvedBuildEnvironmentOptions.outDir,EnvironmentPluginContainer.transform,EnvironmentModuleNode.id,isCSSRequest,EnvironmentModuleGraph.getModulesByFile,DevEnvironment.pluginContainer,ResolvedEnvironmentOptions.build,ResolvedConfig.environments",""
"plugin","@types/path",17,37,18,139,26,772.2222222222222,"path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.isAbsolute",""
"plugin","promises",10,18,18,139,26,772.2222222222222,"mkdir,readdir,readFile,rename,rm,cp",""
"plugin","rollup",10,15,18,139,26,772.2222222222222,"PluginContext.resolve,PluginContext.environment,ResolvedId.id,RollupLog.message,RollupLog.code,RollupOptions.onwarn,TransformPluginContext.environment,RollupLog.pos",""
"plugin","@types/babel__core",6,6,18,139,26,772.2222222222222,"transformAsync,BabelFileResult.map,BabelFileResult.code",""
"plugin","dist",6,10,18,139,26,772.2222222222222,"path.normalize,path.dirname,relative,resolve,join,dist",""
"plugin","@types/process",5,7,18,139,26,772.2222222222222,"global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"plugin","node:fs",5,6,18,139,26,772.2222222222222,"existsSync,rmSync,readdirSync,readFileSync",""
"plugin","@types/globals",3,5,18,139,26,772.2222222222222,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,139,26,772.2222222222222,"Dirent.isFile,Dirent.path,Dirent.name",""
"plugin","picocolors",3,10,18,139,26,772.2222222222222,"picocolors",""
"plugin","@types/babel__generator",2,2,18,139,26,772.2222222222222,"GeneratorResult.code,GeneratorResult",""
"plugin","crypto",2,2,18,139,26,772.2222222222222,"Hash.digest,Hash.update",""
"plugin","http",2,2,18,139,26,772.2222222222222,"ServerResponse.end,ServerResponse.setHeader",""
"plugin","lexer",2,2,18,139,26,772.2222222222222,"init",""
"plugin","@types/buffer",1,1,18,139,26,772.2222222222222,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,139,26,772.2222222222222,"jsesc",""
"plugin","@types/kebabCase",1,1,18,139,26,772.2222222222222,"kebabCase",""
"plugin","@types/pick",1,1,18,139,26,772.2222222222222,"pick",""
"plugin","module-runner",1,1,18,139,26,772.2222222222222,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,139,26,772.2222222222222,"createHash",""
"plugin","node:url",1,1,18,139,26,772.2222222222222,".pathToFileURL",""
"plugin","url",1,1,18,139,26,772.2222222222222,"URL.href",""
"prompts-prompt-base","@types/process",4,40,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"prompts-prompt-base","node:readline",3,40,2,14,6,700,"node:readline,.emitKeypressEvents,.createInterface",""
"prompts-prompt-base","sisteransi",3,30,2,14,6,700,"beep,cursor,cursor.show",""
"prompts-prompt-base","node:process",2,60,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,20,2,14,6,700,"Key,Interface.close",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer,ViteDevServer.config,PluginContainer.buildStart,ViteDevServer.pluginContainer,ResolvedConfig.root,ResolvedConfig.base,createServer,Logger",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer,ViteNodeServer.resolveId,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.dirname,path.basename,dist,path.resolve",""
"is-react-router-repo","@types/globals",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,".existsSync,node:fs",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,4,1,5,2,500,"path.PlatformPath.join,path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.posix",""
"resolve-file-url","node",1,2,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".unlink,.readFile,.mkdir,.writeFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,3,400,"UserConfig,UserConfig.envDir,loadEnv",""
"load-dotenv","@types/process",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,70,2,8,2,400,"cursor.save,cursor.restore,erase,cursor.move,erase.line,cursor.down,cursor.to",""
"prompts-text","readline",1,10,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.put,KVNamespace.get,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"EventContext,CacheStorage,Request,CfProperties,IncomingRequestCfProperties,EventContext.passThroughOnException,EventContext.request,EventContext.waitUntil,Request.cf,Response,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get,KVNamespace.delete,Request.clone,Console.error,EventContext.env,Headers.delete,Response.body,Request.headers,Request.url,Response.status",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"EventContext,CacheStorage,Request,CfProperties,IncomingRequestCfProperties,EventContext.passThroughOnException,EventContext.request,EventContext.waitUntil,Request.cf,Response,Request.clone,Console.error,EventContext.env,Headers.delete,Response.body,Request.headers,Request.url,Response.status",""
"has-rsc-plugin","node",3,3,1,3,2,300,"Plugin.name,ResolvedConfig.plugins,resolveConfig",""
"optimize-deps-entries","node",2,2,1,3,2,300,"version,normalizePath",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",5,7,3,9,5,300,"Session.post,Session.connect,.Session,Session",""
"profiler","node:fs",2,2,3,9,5,300,".writeFileSync,node:fs",""
"profiler","@types/path",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"profiler","node:path",1,1,3,9,5,300,"node:path",""
"profiler","picocolors",1,3,3,9,5,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"VariableDeclaration.declarations,Identifier.name,LVal.type,VariableDeclarator.id,StringLiteral.value,VariableDeclarator.init",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.node,NodePath.stop",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin,ResolvedConfig.plugins,Plugin.name",""
"dev","node",9,14,5,13,5,260,"createServer,ViteDevServer.bindCLIShortcuts,ViteDevServer.config,Plugin.name,ViteDevServer.listen,ResolvedConfig.logger,ViteDevServer.printUrls,ResolvedConfig.plugins,Logger.info",""
"dev","@types/process",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"dev","picocolors",1,1,5,13,5,260,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage.originalUrl,Connect.IncomingMessage,Connect.IncomingMessage.url",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,40,2,5,2,250,"erase.line,cursor.hide,erase,cursor.to",""
"prompts-multi-select","readline",1,10,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Callback,Context",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable.destroy,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".unlink,.readFile,.mkdir,.writeFile",""
"react-router-node","@mjackson/node-fetch-server",2,7,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"config","dist",14,43,12,26,12,216.66666666666669,"path.relative,path.normalize,ViteNodeRunner.moduleCache,dist,path.dirname,ModuleCacheMap.clear,path.join,path.resolve,PackageJson.dependencies",""
"config","esm",5,5,12,26,12,216.66666666666669,"esm,FSWatcher.add,FSWatcher.on,FSWatcher.unwatch,_default.watch",""
"config","node",5,8,12,26,12,216.66666666666669,"ViteDevServer.moduleGraph,createLogger,ModuleGraph.getModuleById,ViteDevServer.close,ModuleGraph.invalidateAll",""
"config","@types/process",3,3,12,26,12,216.66666666666669,"global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"config","@types/globals",2,2,12,26,12,216.66666666666669,"global.NodeRequire.resolve",""
"config","@types/isEqual",1,2,12,26,12,216.66666666666669,"isEqual",""
"config","@types/pick",1,1,12,26,12,216.66666666666669,"pick",""
"config","node:child_process",1,1,12,26,12,216.66666666666669,"execSync",""
"commands","@types/path",3,6,5,10,8,200,"path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.relative",""
"commands","@types/process",2,2,5,10,8,200,"global.NodeJS.Process.exit",""
"commands","picocolors",2,6,5,10,8,200,"picocolors",""
"commands","@types/globals",1,1,5,10,8,200,"global.NodeRequire.resolve",""
"commands","dist",1,1,5,10,8,200,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,10,8,200,"exit-hook",""
"commands","node",1,1,5,10,8,200,"createLogger",""
"commands","promises",1,2,5,10,8,200,"writeFile",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","sisteransi",4,40,3,6,3,200,"cursor.to,erase.line,cursor.hide,erase",""
"prompts-select","@types/timers",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,10,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable.destroy,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","sisteransi",4,40,3,5,2,166.66666666666669,"cursor.hide,erase,cursor.to,erase.line",""
"prompts-confirm","readline",1,10,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Response,e.Request,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,".rm,promises",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"red,green",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,20,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","node:process",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel/lib",32,65,12,18,3,150,"Identifier.name,isExportDeclaration,isExportNamedDeclaration,isExportAllDeclaration,ExportNamedDeclaration.declaration,isClassDeclaration,isFunctionDeclaration,File.program,Program.body,VariableDeclaration.declarations,isImportDeclaration,ImportDeclaration.specifiers,isVariableDeclaration,ExportNamedDeclaration.specifiers,isNodesEquivalent,isExportDefaultDeclaration",""
"route-chunks","@types/babel__generator",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","dist",30,96,19,27,4,142.10526315789474,"resolve,relative,isAbsolute,StringSchema,SchemaWithPipe,notValue,boolean,ArraySchema,LazySchema,optional,array,custom,string,BaseIssue,object,BooleanSchema,ObjectSchema,CustomIssue,NotValueAction,OptionalSchema,CustomSchema,lazy,BaseSchema,pipe,flatten,safeParse",""
"routes","@types/pick",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types/express",20,24,39,50,13,128.2051282051282,"e.Response,e.Request,e.Response.statusMessage,e.Response.end,e.Response.append,e.Response.status,e.Response.flushHeaders,e.NextFunction,e.Request.hostname,e.Request.headers,e.Request.method,e.Request.protocol,e.Request.originalUrl,e.Request.get,e.Response.on",""
"server","@types/api-gateway-proxy",18,25,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,APIGatewayProxyResultV2",""
"server","@types/react",6,22,39,50,13,128.2051282051282,"React.createElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement",""
"server","@types/express-serve-static-core",3,3,39,50,13,128.2051282051282,"ParamsDictionary",""
"server","@types/qs",3,3,39,50,13,128.2051282051282,"QueryString.ParsedQs",""
"server","async_hooks",3,3,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore",""
"server","@mjackson/node-fetch-server",2,7,39,50,13,128.2051282051282,"createRequestListener,ClientAddress",""
"server","@types/buffer",2,3,39,50,13,128.2051282051282,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,39,50,13,128.2051282051282,"Callback,Context",""
"server","@types/process",2,2,39,50,13,128.2051282051282,"global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env",""
"server","http",2,2,39,50,13,128.2051282051282,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.extname,path.PlatformPath.dirname",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isFile,Dirent.name,Dirent.isDirectory",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".existsSync,.readdirSync,node:fs",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"copy-template","node:url",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/globals",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","@types/babel__generator",1,1,4,3,3,75,"GeneratorResult",""
"virtual-route-modules","lexer",1,1,4,3,3,75,"parse",""
"virtual-route-modules","node",1,1,4,3,3,75,"Environment",""
"cookies","dist",6,24,6,4,2,66.66666666666667,"parse,serialize,SerializeOptions,ParseOptions",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types/react",33,219,29,11,1,37.93103448275862,"React.createContext,React.Context,React.ReactElement,React.ReactNode,React.ComponentClass,React.FunctionComponent,React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.useContext",""
"sessions","dist",6,47,11,4,1,36.36363636363637,"SerializeOptions,ParseOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","@types/process",7,9,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"utils","node:fs",6,6,143,26,10,18.18181818181818,"node:fs,.promises",""
"utils","sisteransi",5,6,143,26,10,18.18181818181818,"erase.line,cursor.to,cursor,erase,erase.lines",""
"utils","node:process",4,8,143,26,10,18.18181818181818,"node:process",""
"utils","promises",4,4,143,26,10,18.18181818181818,".stat,readdir,.mkdir",""
"utils","readline",4,26,143,26,10,18.18181818181818,"Key,Key.meta,Key.name,Key.ctrl",""
"utils","node:path",3,7,143,26,10,18.18181818181818,"node:path",""
"utils","@types/path",2,5,143,26,10,18.18181818181818,"path.PlatformPath.sep",""
"utils","chalk",2,156,143,26,10,18.18181818181818,"chalk,chalk.Chalk",""
"utils","fs",2,2,143,26,10,18.18181818181818,"Stats.isDirectory,Stats.isFile",""
"fog-of-war","@types/react",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","node",1,1,7,1,1,14.285714285714286,"version",""
