"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",103,160,18,139,26,772.2222222222222,"ResolvedConfig.build,ResolvedConfig,Plugin,resolveConfig,ResolvedBuildOptions.manifest,ViteDevServer,ModuleNode,UserConfig,ViteDevServer.environments,ResolvedConfig.server,PluginContainer.buildStart,ConfigEnv.isSsrBuild,ViteDevServer.ssrFixStacktrace,UserConfig.root,ResolvedBuildOptions.assetsDir,ViteDevServer.transformRequest,HotUpdatePluginContext.environment,UserConfig.build,Logger.error,ViteDevServer.config,EnvironmentOptions.resolve,ViteDevServer.middlewares,UserConfig.base,ConfigEnv.mode,ViteBuilder.environments,UserConfig.plugins,Environment.name,ViteDevServer.hot,UserConfig.logLevel,Plugin.name,ResolvedConfig.configFile,Logger.info,EnvironmentOptions.optimizeDeps,Connect.IncomingMessage.url,ResolvedConfig.command,ManifestChunk.file,loadConfigFromFile,PreviewServer,ResolvedConfig.mode,ResolvedServerOptions.middlewareMode,ModuleNode.url,ViteBuilder.build,ViteDevServer.ssrLoadModule,isRunnableDevEnvironment,DevEnvironment.reloadModule,UserConfig.environments,ResolvedConfig.logger,UserConfig.server,DevEnvironment.moduleGraph,ConfigEnv.command,RunnableDevEnvironment.runner,ModuleNode.file,defaultClientConditions,createServer,PreviewServer.middlewares,ViteDevServer.pluginContainer,Connect.Server.use,normalizePath,ManifestChunk.css,EnvironmentOptions,ManifestChunk.assets,Environment.config,HotBroadcaster.send,createLogger,DevEnvironment.name,ResolvedBuildOptions.emptyOutDir,defaultServerConditions,PluginOption,EnvironmentPluginContainer.transform,DevEnvironment.pluginContainer,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleNode.file,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,isCSSRequest,ResolvedConfig.base,EnvironmentModuleGraph.getModulesByFile,EnvironmentModuleNode.id",""
"plugin","@types/path",17,37,18,139,26,772.2222222222222,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.basename,path.PlatformPath.isAbsolute",""
"plugin","promises",10,18,18,139,26,772.2222222222222,"readdir,rm,cp,rename,readFile,mkdir",""
"plugin","rollup",10,15,18,139,26,772.2222222222222,"ResolvedId.id,PluginContext.environment,PluginContext.resolve,RollupLog.code,RollupLog.message,TransformPluginContext.environment,RollupOptions.onwarn,RollupLog.pos",""
"plugin","@types/babel__core",6,6,18,139,26,772.2222222222222,"BabelFileResult.code,BabelFileResult.map,transformAsync",""
"plugin","dist",6,10,18,139,26,772.2222222222222,"join,resolve,path.dirname,dist,relative,path.normalize",""
"plugin","@types/process",5,7,18,139,26,772.2222222222222,"global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"plugin","node:fs",5,6,18,139,26,772.2222222222222,"existsSync,readdirSync,rmSync,readFileSync",""
"plugin","@types/globals",3,5,18,139,26,772.2222222222222,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,139,26,772.2222222222222,"Dirent.isFile,Dirent.path,Dirent.name",""
"plugin","picocolors",3,10,18,139,26,772.2222222222222,"picocolors",""
"plugin","@types/babel__generator",2,2,18,139,26,772.2222222222222,"GeneratorResult.code,GeneratorResult",""
"plugin","crypto",2,2,18,139,26,772.2222222222222,"Hash.digest,Hash.update",""
"plugin","http",2,2,18,139,26,772.2222222222222,"ServerResponse.end,ServerResponse.setHeader",""
"plugin","lexer",2,2,18,139,26,772.2222222222222,"init",""
"plugin","@types/buffer",1,1,18,139,26,772.2222222222222,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,139,26,772.2222222222222,"jsesc",""
"plugin","@types/kebabCase",1,1,18,139,26,772.2222222222222,"kebabCase",""
"plugin","@types/pick",1,1,18,139,26,772.2222222222222,"pick",""
"plugin","module-runner",1,1,18,139,26,772.2222222222222,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,139,26,772.2222222222222,"createHash",""
"plugin","node:url",1,1,18,139,26,772.2222222222222,".pathToFileURL",""
"plugin","url",1,1,18,139,26,772.2222222222222,"URL.href",""
"prompts-prompt-base","@types/process",4,40,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdin,global.NodeJS.Process.stdout",""
"prompts-prompt-base","node:readline",3,40,2,14,6,700,"node:readline,.emitKeypressEvents,.createInterface",""
"prompts-prompt-base","sisteransi",3,30,2,14,6,700,"beep,cursor,cursor.show",""
"prompts-prompt-base","node:process",2,60,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,20,2,14,6,700,"Key,Interface.close",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer,ViteDevServer.pluginContainer,ViteDevServer.config,ResolvedConfig.base,Logger,ResolvedConfig.root,PluginContainer.buildStart,createServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer,ViteNodeServer.getSourceMap,ViteNodeServer.resolveId,ViteNodeServer.fetchModule",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"dist,path.basename,path.resolve,path.dirname",""
"is-react-router-repo","@types/globals",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,"node:fs,.existsSync",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,4,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.posix,path.PlatformPath.join",""
"resolve-file-url","node",1,2,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".unlink,.readFile,.mkdir,.writeFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,3,400,"loadEnv,UserConfig,UserConfig.envDir",""
"load-dotenv","@types/process",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,70,2,8,2,400,"erase,cursor.down,cursor.restore,cursor.move,cursor.save,erase.line,cursor.to",""
"prompts-text","readline",1,10,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.put,Crypto.getRandomValues,KVNamespace.get,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"IncomingRequestCfProperties,EventContext,Request,CacheStorage,CfProperties,Request.cf,EventContext.passThroughOnException,EventContext.request,EventContext.waitUntil,Response,KVNamespace.put,Crypto.getRandomValues,KVNamespace.get,KVNamespace.delete,Console.error,Request.url,Request.headers,Response.body,Headers.delete,EventContext.env,Request.clone,Response.status",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"IncomingRequestCfProperties,EventContext,Request,CacheStorage,CfProperties,Request.cf,EventContext.passThroughOnException,EventContext.request,EventContext.waitUntil,Response,Console.error,Request.url,Request.headers,Response.body,Headers.delete,EventContext.env,Request.clone,Response.status",""
"has-rsc-plugin","node",3,3,1,3,2,300,"ResolvedConfig.plugins,Plugin.name,resolveConfig",""
"optimize-deps-entries","node",2,2,1,3,2,300,"version,normalizePath",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",5,7,3,9,5,300,"Session.post,Session,.Session,Session.connect",""
"profiler","node:fs",2,2,3,9,5,300,"node:fs,.writeFileSync",""
"profiler","@types/path",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"profiler","node:path",1,1,3,9,5,300,"node:path",""
"profiler","picocolors",1,3,3,9,5,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"Identifier.name,VariableDeclarator.id,LVal.type,VariableDeclarator.init,StringLiteral.value,VariableDeclaration.declarations",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.stop,NodePath.node",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin.name,ResolvedConfig.plugins,Plugin",""
"dev","node",9,14,5,13,5,260,"ViteDevServer.printUrls,createServer,ResolvedConfig.plugins,Plugin.name,ViteDevServer.config,ViteDevServer.listen,ResolvedConfig.logger,ViteDevServer.bindCLIShortcuts,Logger.info",""
"dev","@types/process",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"dev","picocolors",1,1,5,13,5,260,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,40,2,5,2,250,"erase.line,cursor.hide,cursor.to,erase",""
"prompts-multi-select","readline",1,10,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Callback,Context",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable.destroy,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".unlink,.readFile,.mkdir,.writeFile",""
"react-router-node","@mjackson/node-fetch-server",2,7,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"config","dist",14,43,12,26,12,216.66666666666669,"dist,ModuleCacheMap.clear,path.relative,ViteNodeRunner.moduleCache,path.dirname,path.normalize,PackageJson.dependencies,path.resolve,path.join",""
"config","esm",5,5,12,26,12,216.66666666666669,"FSWatcher.unwatch,_default.watch,esm,FSWatcher.add,FSWatcher.on",""
"config","node",5,8,12,26,12,216.66666666666669,"ViteDevServer.moduleGraph,createLogger,ViteDevServer.close,ModuleGraph.getModuleById,ModuleGraph.invalidateAll",""
"config","@types/process",3,3,12,26,12,216.66666666666669,"global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env",""
"config","@types/globals",2,2,12,26,12,216.66666666666669,"global.NodeRequire.resolve",""
"config","@types/isEqual",1,2,12,26,12,216.66666666666669,"isEqual",""
"config","@types/pick",1,1,12,26,12,216.66666666666669,"pick",""
"config","node:child_process",1,1,12,26,12,216.66666666666669,"execSync",""
"commands","@types/path",3,6,5,10,8,200,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve",""
"commands","@types/process",2,2,5,10,8,200,"global.NodeJS.Process.exit",""
"commands","picocolors",2,6,5,10,8,200,"picocolors",""
"commands","@types/globals",1,1,5,10,8,200,"global.NodeRequire.resolve",""
"commands","dist",1,1,5,10,8,200,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,10,8,200,"exit-hook",""
"commands","node",1,1,5,10,8,200,"createLogger",""
"commands","promises",1,2,5,10,8,200,"writeFile",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","sisteransi",4,40,3,6,3,200,"cursor.hide,erase.line,cursor.to,erase",""
"prompts-select","@types/timers",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,10,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable.destroy,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","sisteransi",4,40,3,5,2,166.66666666666669,"cursor.to,erase.line,erase,cursor.hide",""
"prompts-confirm","readline",1,10,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Response,e.Request,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,"promises,.rm",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"green,red",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,20,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","node:process",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel/lib",32,65,12,18,3,150,"isImportDeclaration,VariableDeclaration.declarations,isExportDeclaration,isFunctionDeclaration,ImportDeclaration.specifiers,Program.body,isVariableDeclaration,File.program,ExportNamedDeclaration.specifiers,Identifier.name,isNodesEquivalent,isExportNamedDeclaration,isClassDeclaration,ExportNamedDeclaration.declaration,isExportDefaultDeclaration,isExportAllDeclaration",""
"route-chunks","@types/babel__generator",5,5,12,18,3,150,"GeneratorOptions,GeneratorResult",""
"routes","dist",30,96,19,27,4,142.10526315789474,"resolve,array,BaseSchema,ArraySchema,BaseIssue,safeParse,flatten,isAbsolute,relative,OptionalSchema,ObjectSchema,pipe,LazySchema,object,custom,CustomIssue,optional,notValue,CustomSchema,BooleanSchema,NotValueAction,lazy,boolean,StringSchema,string,SchemaWithPipe",""
"routes","@types/pick",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types/express",20,24,39,50,13,128.2051282051282,"e.Response,e.Request,e.Response.statusMessage,e.Response.end,e.Response.append,e.Response.status,e.Response.flushHeaders,e.NextFunction,e.Request.hostname,e.Request.headers,e.Request.method,e.Request.protocol,e.Request.originalUrl,e.Request.get,e.Response.on",""
"server","@types/api-gateway-proxy",18,25,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,APIGatewayProxyResultV2",""
"server","@types/react",6,22,39,50,13,128.2051282051282,"React.createElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement",""
"server","@types/express-serve-static-core",3,3,39,50,13,128.2051282051282,"ParamsDictionary",""
"server","@types/qs",3,3,39,50,13,128.2051282051282,"QueryString.ParsedQs",""
"server","async_hooks",3,3,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore",""
"server","@mjackson/node-fetch-server",2,7,39,50,13,128.2051282051282,"createRequestListener,ClientAddress",""
"server","@types/buffer",2,3,39,50,13,128.2051282051282,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,39,50,13,128.2051282051282,"Callback,Context",""
"server","@types/process",2,2,39,50,13,128.2051282051282,"global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env",""
"server","http",2,2,39,50,13,128.2051282051282,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.win32,path.PlatformPath.sep,path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.posix",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isDirectory,Dirent.isFile,Dirent.name",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".readdirSync,node:fs,.existsSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"copy-template","node:url",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/globals",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","@types/babel__generator",1,1,4,3,3,75,"GeneratorResult",""
"virtual-route-modules","lexer",1,1,4,3,3,75,"parse",""
"virtual-route-modules","node",1,1,4,3,3,75,"Environment",""
"cookies","dist",6,24,6,4,2,66.66666666666667,"parse,serialize,SerializeOptions,ParseOptions",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types/react",33,219,29,11,1,37.93103448275862,"React.createContext,React.Context,React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.useContext",""
"sessions","dist",6,47,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","@types/process",7,9,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"utils","node:fs",6,6,143,26,10,18.18181818181818,"node:fs,.promises",""
"utils","sisteransi",5,6,143,26,10,18.18181818181818,"erase.line,cursor.to,cursor,erase,erase.lines",""
"utils","node:process",4,8,143,26,10,18.18181818181818,"node:process",""
"utils","promises",4,4,143,26,10,18.18181818181818,".stat,readdir,.mkdir",""
"utils","readline",4,26,143,26,10,18.18181818181818,"Key,Key.meta,Key.name,Key.ctrl",""
"utils","node:path",3,7,143,26,10,18.18181818181818,"node:path",""
"utils","@types/path",2,5,143,26,10,18.18181818181818,"path.PlatformPath.sep",""
"utils","chalk",2,156,143,26,10,18.18181818181818,"chalk,chalk.Chalk",""
"utils","fs",2,2,143,26,10,18.18181818181818,"Stats.isDirectory,Stats.isFile",""
"fog-of-war","@types/react",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","node",1,1,7,1,1,14.285714285714286,"version",""
