"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","http",2,2,4,131,25,3275,"ServerResponse.setHeader,ServerResponse.end",""
"vite","lexer",2,2,4,131,25,3275,"init",""
"vite","picocolors",2,9,4,131,25,3275,"picocolors",""
"vite","@types/buffer",1,1,4,131,25,3275,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,131,25,3275,"jsesc",""
"vite","@types/pick",1,1,4,131,25,3275,"pick",""
"vite","module-runner",1,1,4,131,25,3275,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,131,25,3275,"createHash",""
"vite","node:url",1,1,4,131,25,3275,".pathToFileURL",""
"vite","url",1,1,4,131,25,3275,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"FunctionDeclaration.id,ExportDeclaration.type,ExportSpecifier.exported,ExportNamedDeclaration.specifiers,VariableDeclaration.declarations,MemberExpression.object,ClassDeclaration.id,ExportNamedDeclaration.declaration,VariableDeclarator.id,ExportSpecifier.local,Expression.type,LVal.type,ExpressionStatement.expression,Identifier.name,AssignmentExpression.left,ExportDefaultDeclaration.declaration",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.node,NodePath.remove,NodePath.parentPath,NodePath.isProgram",""
"remove-exports","dist",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.node,NodePath.isFunctionDeclaration,NodePath.get,NodePath.isExportDefaultDeclaration,NodePath.isVariableDeclaration,NodePath.isExpression,Scope.generateUidIdentifier,NodePath.isExportNamedDeclaration,NodePath.isIdentifier,NodePath.replaceWith,NodePath.scope",""
"with-props","@babel/lib",8,11,1,21,4,2100,"Program.body,callExpression,variableDeclarator,identifier,variableDeclaration,importDeclaration,importSpecifier,stringLiteral",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult.program,ParseResult",""
"cloudflare","node",13,18,1,15,3,1500,"ViteDevServer.ssrLoadModule,Plugin,ConfigEnv.mode,ResolvedConfig.plugins,Connect.Server.use,Plugin.name,ResolvedConfig.server,ResolvedServerOptions.middlewareMode,UserConfig.root,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,ViteDevServer.config,EnvironmentOptions.resolve",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,3,1500,"ViteDevServer.ssrLoadModule,Plugin,ConfigEnv.mode,ResolvedConfig.plugins,Connect.Server.use,Plugin.name,ResolvedConfig.server,ResolvedServerOptions.middlewareMode,UserConfig.root,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,ViteDevServer.config,EnvironmentOptions.resolve",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedConfig.mode,ResolvedBuildOptions.ssr,Plugin,ResolvedConfig.build,ResolvedConfig.logger,ResolvedConfig.environments,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap,Logger.warn,ResolvedBuildOptions.sourcemap,ConfigEnv.command",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node",""
"run","@types/semver",2,2,1,8,5,800,"semver,major",""
"run","arg",2,3,1,8,5,800,"arg.Result._,arg",""
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",103,160,18,139,26,772.2222222222222,"UserConfig,ResolvedConfig,ResolvedConfig.build,resolveConfig,Plugin,ResolvedBuildOptions.manifest,ModuleNode,ViteDevServer,ManifestChunk.css,normalizePath,ViteDevServer.environments,ViteDevServer.pluginContainer,UserConfig.plugins,UserConfig.logLevel,ResolvedBuildOptions.assetsDir,ViteDevServer.hot,UserConfig.build,createServer,defaultClientConditions,ResolvedServerOptions.middlewareMode,Plugin.name,RunnableDevEnvironment.runner,ConfigEnv.isSsrBuild,UserConfig.environments,ModuleNode.url,ViteDevServer.ssrLoadModule,UserConfig.base,ViteDevServer.config,HotBroadcaster.send,createLogger,EnvironmentOptions.optimizeDeps,Connect.IncomingMessage.url,ViteDevServer.middlewares,ViteBuilder.environments,ViteDevServer.ssrFixStacktrace,UserConfig.root,PreviewServer.middlewares,ViteBuilder.build,DevEnvironment.reloadModule,HotUpdatePluginContext.environment,isRunnableDevEnvironment,ResolvedConfig.mode,EnvironmentOptions.resolve,Environment.name,ManifestChunk.assets,UserConfig.server,PreviewServer,Logger.info,PluginContainer.buildStart,DevEnvironment.name,ResolvedConfig.logger,ModuleNode.file,loadConfigFromFile,ConfigEnv.command,DevEnvironment.moduleGraph,Connect.Server.use,EnvironmentOptions,Environment.config,Logger.error,ResolvedConfig.server,ResolvedConfig.configFile,ResolvedConfig.command,ViteDevServer.transformRequest,ConfigEnv.mode,ManifestChunk.file,defaultServerConditions,ResolvedBuildOptions.emptyOutDir,isCSSRequest,PluginOption,ResolvedConfig.environments,EnvironmentPluginContainer.transform,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleGraph.getModulesByFile,DevEnvironment.pluginContainer,ResolvedEnvironmentOptions.build,EnvironmentModuleNode.file,EnvironmentModuleNode.id",""
"plugin","@types/path",17,37,18,139,26,772.2222222222222,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.basename,path.PlatformPath.posix,path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.isAbsolute",""
"plugin","promises",10,18,18,139,26,772.2222222222222,"readdir,rm,cp,rename,readFile,mkdir",""
"plugin","rollup",10,15,18,139,26,772.2222222222222,"ResolvedId.id,PluginContext.resolve,PluginContext.environment,RollupLog.message,RollupLog.code,TransformPluginContext.environment,RollupOptions.onwarn,RollupLog.pos",""
"plugin","@types/babel__core",6,6,18,139,26,772.2222222222222,"BabelFileResult.code,transformAsync,BabelFileResult.map",""
"plugin","dist",6,10,18,139,26,772.2222222222222,"path.dirname,relative,path.normalize,join,resolve,dist",""
"plugin","@types/process",5,7,18,139,26,772.2222222222222,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd,global.NodeJS.Process.exit",""
"plugin","node:fs",5,6,18,139,26,772.2222222222222,"existsSync,rmSync,readdirSync,readFileSync",""
"plugin","@types/globals",3,5,18,139,26,772.2222222222222,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,139,26,772.2222222222222,"Dirent.path,Dirent.isFile,Dirent.name",""
"plugin","picocolors",3,10,18,139,26,772.2222222222222,"picocolors",""
"plugin","@types/babel__generator",2,2,18,139,26,772.2222222222222,"GeneratorResult.code,GeneratorResult",""
"plugin","crypto",2,2,18,139,26,772.2222222222222,"Hash.digest,Hash.update",""
"plugin","http",2,2,18,139,26,772.2222222222222,"ServerResponse.setHeader,ServerResponse.end",""
"plugin","lexer",2,2,18,139,26,772.2222222222222,"init",""
"plugin","@types/buffer",1,1,18,139,26,772.2222222222222,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,139,26,772.2222222222222,"jsesc",""
"plugin","@types/kebabCase",1,1,18,139,26,772.2222222222222,"kebabCase",""
"plugin","@types/pick",1,1,18,139,26,772.2222222222222,"pick",""
"plugin","module-runner",1,1,18,139,26,772.2222222222222,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,139,26,772.2222222222222,"createHash",""
"plugin","node:url",1,1,18,139,26,772.2222222222222,".pathToFileURL",""
"plugin","url",1,1,18,139,26,772.2222222222222,"URL.href",""
"prompts-prompt-base","@types/process",4,40,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"prompts-prompt-base","node:readline",3,40,2,14,6,700,".createInterface,.emitKeypressEvents,node:readline",""
"prompts-prompt-base","sisteransi",3,30,2,14,6,700,"cursor.show,cursor,beep",""
"prompts-prompt-base","node:process",2,60,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,20,2,14,6,700,"Key,Interface.close",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer,ViteDevServer.pluginContainer,Logger,createServer,ResolvedConfig.base,ResolvedConfig.root,PluginContainer.buildStart,ViteDevServer.config",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer,ViteNodeServer.resolveId,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.resolve,path.dirname,dist,path.basename",""
"is-react-router-repo","@types/globals",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,".existsSync,node:fs",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,4,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.join",""
"resolve-file-url","node",1,2,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".readFile,.unlink,.mkdir,.writeFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,3,400,"UserConfig,UserConfig.envDir,loadEnv",""
"load-dotenv","@types/process",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,70,2,8,2,400,"cursor.down,cursor.move,cursor.to,cursor.save,erase.line,cursor.restore,erase",""
"prompts-text","readline",1,10,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.get,KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"CacheStorage,EventContext,Request,IncomingRequestCfProperties,CfProperties,Response,EventContext.request,EventContext.waitUntil,Request.cf,EventContext.passThroughOnException,KVNamespace.get,KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues,Console.error,Response.status,Request.headers,EventContext.env,Request.url,Headers.delete,Response.body,Request.clone",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Response,EventContext,CacheStorage,Request,IncomingRequestCfProperties,CfProperties,Console.error,Response.status,Request.headers,EventContext.request,EventContext.env,Request.url,Headers.delete,Response.body,Request.clone,EventContext.waitUntil,Request.cf,EventContext.passThroughOnException",""
"has-rsc-plugin","node",3,3,1,3,2,300,"resolveConfig,Plugin.name,ResolvedConfig.plugins",""
"optimize-deps-entries","node",2,2,1,3,2,300,"normalizePath,version",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",5,7,3,9,5,300,"Session.post,.Session,Session.connect,Session",""
"profiler","node:fs",2,2,3,9,5,300,"node:fs,.writeFileSync",""
"profiler","@types/path",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"profiler","node:path",1,1,3,9,5,300,"node:path",""
"profiler","picocolors",1,3,3,9,5,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"LVal.type,VariableDeclaration.declarations,Identifier.name,StringLiteral.value,VariableDeclarator.init,VariableDeclarator.id",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.stop,NodePath.node",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin.name,ResolvedConfig.plugins,Plugin",""
"dev","node",9,14,5,13,5,260,"createServer,ViteDevServer.bindCLIShortcuts,ViteDevServer.listen,ViteDevServer.config,Plugin.name,ResolvedConfig.plugins,ViteDevServer.printUrls,ResolvedConfig.logger,Logger.info",""
"dev","@types/process",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"dev","picocolors",1,1,5,13,5,260,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"node-adapter","http",3,3,2,5,2,250,"IncomingMessage,ServerResponse",""
"prompts-multi-select","sisteransi",4,40,2,5,2,250,"cursor.to,erase.line,cursor.hide,erase",""
"prompts-multi-select","readline",1,10,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Callback,Context",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable.end,Stream.Writable.write,Stream.Writable,Stream.Writable.destroy,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".readFile,.unlink,.mkdir,.writeFile",""
"react-router-node","@mjackson/node-fetch-server",2,7,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"config","dist",14,43,12,26,12,216.66666666666669,"path.resolve,path.join,path.dirname,dist,path.normalize,ViteNodeRunner.moduleCache,ModuleCacheMap.clear,path.relative,PackageJson.dependencies",""
"config","esm",5,5,12,26,12,216.66666666666669,"FSWatcher.on,FSWatcher.add,esm,FSWatcher.unwatch,_default.watch",""
"config","node",5,8,12,26,12,216.66666666666669,"ModuleGraph.invalidateAll,ViteDevServer.moduleGraph,ViteDevServer.close,createLogger,ModuleGraph.getModuleById",""
"config","@types/process",3,3,12,26,12,216.66666666666669,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.cwd",""
"config","@types/globals",2,2,12,26,12,216.66666666666669,"global.NodeRequire.resolve",""
"config","@types/isEqual",1,2,12,26,12,216.66666666666669,"isEqual",""
"config","@types/pick",1,1,12,26,12,216.66666666666669,"pick",""
"config","node:child_process",1,1,12,26,12,216.66666666666669,"execSync",""
"commands","@types/path",3,6,5,10,8,200,"path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.relative",""
"commands","@types/process",2,2,5,10,8,200,"global.NodeJS.Process.exit",""
"commands","picocolors",2,6,5,10,8,200,"picocolors",""
"commands","@types/globals",1,1,5,10,8,200,"global.NodeRequire.resolve",""
"commands","dist",1,1,5,10,8,200,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,10,8,200,"exit-hook",""
"commands","node",1,1,5,10,8,200,"createLogger",""
"commands","promises",1,2,5,10,8,200,"writeFile",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","sisteransi",4,40,3,6,3,200,"cursor.to,erase.line,erase,cursor.hide",""
"prompts-select","@types/timers",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,10,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","sisteransi",4,40,3,5,2,166.66666666666669,"erase.line,erase,cursor.hide,cursor.to",""
"prompts-confirm","readline",1,10,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Response,e.Request,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,"promises,.rm",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"red,green",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","node:process",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel/lib",32,65,12,18,3,150,"isVariableDeclaration,isNodesEquivalent,File.program,isImportDeclaration,ExportNamedDeclaration.declaration,isExportDeclaration,isExportDefaultDeclaration,Identifier.name,ExportNamedDeclaration.specifiers,isFunctionDeclaration,Program.body,VariableDeclaration.declarations,ImportDeclaration.specifiers,isExportNamedDeclaration,isClassDeclaration,isExportAllDeclaration",""
"route-chunks","@types/babel__generator",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","dist",30,96,19,27,4,142.10526315789474,"resolve,isAbsolute,relative,LazySchema,ObjectSchema,pipe,array,object,SchemaWithPipe,lazy,notValue,NotValueAction,BaseSchema,custom,BooleanSchema,string,StringSchema,CustomSchema,CustomIssue,OptionalSchema,boolean,BaseIssue,optional,ArraySchema,safeParse,flatten",""
"routes","@types/pick",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types/express",20,24,39,50,13,128.2051282051282,"e.NextFunction,e.Request,e.Response,e.Request.protocol,e.Request.originalUrl,e.Response.on,e.Request.get,e.Request.headers,e.Request.method,e.Request.hostname,e.Response.end,e.Response.statusMessage,e.Response.append,e.Response.flushHeaders,e.Response.status",""
"server","@types/api-gateway-proxy",18,25,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,APIGatewayProxyResultV2",""
"server","@types/react",6,22,39,50,13,128.2051282051282,"React.createElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement",""
"server","@types/express-serve-static-core",3,3,39,50,13,128.2051282051282,"ParamsDictionary",""
"server","@types/qs",3,3,39,50,13,128.2051282051282,"QueryString.ParsedQs",""
"server","async_hooks",3,3,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore",""
"server","@mjackson/node-fetch-server",2,7,39,50,13,128.2051282051282,"createRequestListener,ClientAddress",""
"server","@types/buffer",2,3,39,50,13,128.2051282051282,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,39,50,13,128.2051282051282,"Callback,Context",""
"server","@types/process",2,2,39,50,13,128.2051282051282,"global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env",""
"server","http",2,2,39,50,13,128.2051282051282,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.extname,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.win32,path.PlatformPath.sep",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isDirectory,Dirent.isFile,Dirent.name",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".readdirSync,.existsSync,node:fs",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"copy-template","node:url",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/globals",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","@types/babel__generator",1,1,4,3,3,75,"GeneratorResult",""
"virtual-route-modules","lexer",1,1,4,3,3,75,"parse",""
"virtual-route-modules","node",1,1,4,3,3,75,"Environment",""
"cookies","dist",6,24,6,4,2,66.66666666666667,"parse,serialize,SerializeOptions,ParseOptions",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types/react",33,219,29,11,1,37.93103448275862,"React.createContext,React.Context,React.ReactElement,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.useContext",""
"sessions","dist",6,47,11,4,1,36.36363636363637,"SerializeOptions,ParseOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","@types/process",7,9,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"utils","node:fs",6,6,143,26,10,18.18181818181818,"node:fs,.promises",""
"utils","sisteransi",5,6,143,26,10,18.18181818181818,"erase.line,cursor.to,cursor,erase,erase.lines",""
"utils","node:process",4,8,143,26,10,18.18181818181818,"node:process",""
"utils","promises",4,4,143,26,10,18.18181818181818,".stat,readdir,.mkdir",""
"utils","readline",4,26,143,26,10,18.18181818181818,"Key,Key.meta,Key.name,Key.ctrl",""
"utils","node:path",3,7,143,26,10,18.18181818181818,"node:path",""
"utils","@types/path",2,5,143,26,10,18.18181818181818,"path.PlatformPath.sep",""
"utils","chalk",2,156,143,26,10,18.18181818181818,"chalk,chalk.Chalk",""
"utils","fs",2,2,143,26,10,18.18181818181818,"Stats.isDirectory,Stats.isFile",""
"fog-of-war","@types/react",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","node",1,1,7,1,1,14.285714285714286,"version",""
