"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","@types/globals",2,4,4,131,25,3275,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,131,25,3275,"Hash.update,Hash.digest",""
"vite","http",2,2,4,131,25,3275,"ServerResponse.setHeader,ServerResponse.end",""
"vite","lexer",2,2,4,131,25,3275,"init",""
"vite","picocolors",2,9,4,131,25,3275,"picocolors",""
"vite","@types/buffer",1,1,4,131,25,3275,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,131,25,3275,"jsesc",""
"vite","@types/pick",1,1,4,131,25,3275,"pick",""
"vite","module-runner",1,1,4,131,25,3275,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,131,25,3275,"createHash",""
"vite","node:url",1,1,4,131,25,3275,".pathToFileURL",""
"vite","url",1,1,4,131,25,3275,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"Expression.type,VariableDeclaration.declarations,LVal.type,ClassDeclaration.id,ExportSpecifier.local,VariableDeclarator.id,AssignmentExpression.left,ExpressionStatement.expression,FunctionDeclaration.id,ExportDeclaration.type,MemberExpression.object,ExportNamedDeclaration.declaration,ExportSpecifier.exported,ExportDefaultDeclaration.declaration,ExportNamedDeclaration.specifiers,Identifier.name",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.node,NodePath.isProgram,NodePath.remove,NodePath.parentPath",""
"remove-exports","dist",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.isExportDefaultDeclaration,NodePath.get,NodePath.isIdentifier,NodePath.node,NodePath.isFunctionDeclaration,NodePath.isExportNamedDeclaration,NodePath.scope,NodePath.isExpression,NodePath.isVariableDeclaration,Scope.generateUidIdentifier,NodePath.replaceWith",""
"with-props","@babel/lib",8,11,1,21,4,2100,"variableDeclaration,variableDeclarator,callExpression,Program.body,identifier,importDeclaration,stringLiteral,importSpecifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,3,1500,"ViteDevServer.ssrLoadModule,Connect.Server.use,ViteDevServer.config,ViteDevServer.middlewares,Plugin.name,UserConfig.root,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode,ResolvedConfig.server,Plugin,EnvironmentOptions.resolve",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,3,1500,"ViteDevServer.ssrLoadModule,Connect.Server.use,ViteDevServer.config,ViteDevServer.middlewares,Plugin.name,UserConfig.root,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode,ResolvedConfig.server,Plugin,EnvironmentOptions.resolve",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedConfig.environments,ResolvedEnvironmentOptions.build,Logger.warn,ResolvedConfig.logger,ResolvedBuildOptions.ssr,ConfigEnv.command,Plugin,ResolvedConfig.mode,ResolvedBuildOptions.sourcemap,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.build",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node",""
"run","@types/semver",2,2,1,8,5,800,"semver,major",""
"run","arg",2,3,1,8,5,800,"arg,arg.Result._",""
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",103,160,18,139,26,772.2222222222222,"UserConfig,ResolvedBuildOptions.manifest,resolveConfig,Plugin,ResolvedConfig,ResolvedConfig.build,ModuleNode,ViteDevServer,ResolvedBuildOptions.emptyOutDir,UserConfig.build,UserConfig.environments,defaultServerConditions,Environment.name,RunnableDevEnvironment.runner,EnvironmentOptions.resolve,ViteBuilder.build,ResolvedConfig.command,ResolvedBuildOptions.assetsDir,DevEnvironment.name,DevEnvironment.moduleGraph,ResolvedServerOptions.middlewareMode,Logger.error,ViteDevServer.transformRequest,ResolvedConfig.server,ViteDevServer.ssrFixStacktrace,ResolvedConfig.configFile,HotBroadcaster.send,Connect.IncomingMessage.url,ManifestChunk.file,Logger.info,PreviewServer.middlewares,HotUpdatePluginContext.environment,ViteBuilder.environments,defaultClientConditions,EnvironmentOptions,ViteDevServer.pluginContainer,ViteDevServer.config,ViteDevServer.ssrLoadModule,ViteDevServer.hot,ViteDevServer.environments,ManifestChunk.css,ResolvedConfig.logger,createServer,ConfigEnv.mode,PreviewServer,ViteDevServer.middlewares,Plugin.name,isRunnableDevEnvironment,UserConfig.server,UserConfig.root,normalizePath,UserConfig.base,ResolvedConfig.mode,Connect.Server.use,ModuleNode.file,ConfigEnv.isSsrBuild,EnvironmentOptions.optimizeDeps,ManifestChunk.assets,DevEnvironment.reloadModule,ConfigEnv.command,UserConfig.plugins,PluginContainer.buildStart,Environment.config,createLogger,loadConfigFromFile,UserConfig.logLevel,ModuleNode.url,ResolvedConfig.base,EnvironmentModuleNode.id,ResolvedEnvironmentOptions.build,DevEnvironment.pluginContainer,EnvironmentPluginContainer.transform,BuildEnvironmentOptions.rollupOptions,ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.outDir,isCSSRequest,EnvironmentModuleGraph.getModulesByFile,PluginOption,EnvironmentModuleNode.file",""
"plugin","@types/path",17,37,18,139,26,772.2222222222222,"path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.resolve,path.PlatformPath.basename",""
"plugin","promises",10,18,18,139,26,772.2222222222222,"rm,readdir,rename,mkdir,cp,readFile",""
"plugin","rollup",10,15,18,139,26,772.2222222222222,"RollupLog.message,RollupLog.code,PluginContext.environment,PluginContext.resolve,ResolvedId.id,RollupLog.pos,TransformPluginContext.environment,RollupOptions.onwarn",""
"plugin","@types/babel__core",6,6,18,139,26,772.2222222222222,"transformAsync,BabelFileResult.map,BabelFileResult.code",""
"plugin","dist",6,10,18,139,26,772.2222222222222,"path.dirname,resolve,relative,dist,join,path.normalize",""
"plugin","@types/process",5,7,18,139,26,772.2222222222222,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env",""
"plugin","node:fs",5,6,18,139,26,772.2222222222222,"existsSync,readFileSync,readdirSync,rmSync",""
"plugin","@types/globals",3,5,18,139,26,772.2222222222222,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,139,26,772.2222222222222,"Dirent.path,Dirent.isFile,Dirent.name",""
"plugin","picocolors",3,10,18,139,26,772.2222222222222,"picocolors",""
"plugin","@types/babel__generator",2,2,18,139,26,772.2222222222222,"GeneratorResult.code,GeneratorResult",""
"plugin","crypto",2,2,18,139,26,772.2222222222222,"Hash.update,Hash.digest",""
"plugin","http",2,2,18,139,26,772.2222222222222,"ServerResponse.setHeader,ServerResponse.end",""
"plugin","lexer",2,2,18,139,26,772.2222222222222,"init",""
"plugin","@types/buffer",1,1,18,139,26,772.2222222222222,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,139,26,772.2222222222222,"jsesc",""
"plugin","@types/kebabCase",1,1,18,139,26,772.2222222222222,"kebabCase",""
"plugin","@types/pick",1,1,18,139,26,772.2222222222222,"pick",""
"plugin","module-runner",1,1,18,139,26,772.2222222222222,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,139,26,772.2222222222222,"createHash",""
"plugin","node:url",1,1,18,139,26,772.2222222222222,".pathToFileURL",""
"plugin","url",1,1,18,139,26,772.2222222222222,"URL.href",""
"prompts-prompt-base","@types/process",4,4,2,14,6,700,"global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-prompt-base","node:readline",3,4,2,14,6,700,"node:readline,.createInterface,.emitKeypressEvents",""
"prompts-prompt-base","sisteransi",3,3,2,14,6,700,"beep,cursor.show,cursor",""
"prompts-prompt-base","node:process",2,6,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,2,2,14,6,700,"Key,Interface.close",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer,ResolvedConfig.root,ViteDevServer.config,createServer,ViteDevServer.pluginContainer,PluginContainer.buildStart,Logger,ResolvedConfig.base",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer,ViteNodeServer.resolveId,ViteNodeServer.getSourceMap,ViteNodeServer.fetchModule",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","prettier",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.get,ArcTable.put,ArcTable.delete",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"dist,path.dirname,path.resolve,path.basename",""
"is-react-router-repo","@types/globals",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,"node:fs,.existsSync",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,4,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.posix",""
"resolve-file-url","node",1,2,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".mkdir,.unlink,.writeFile,.readFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.join,path.PlatformPath.dirname",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,3,400,"UserConfig.envDir,UserConfig,loadEnv",""
"load-dotenv","@types/process",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,7,2,8,2,400,"cursor.restore,cursor.save,erase,cursor.to,cursor.move,cursor.down,erase.line",""
"prompts-text","readline",1,1,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.put,KVNamespace.get,Crypto.getRandomValues,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Response.status,EventContext.request,Headers.delete,Request.headers,EventContext,Console.error,Response.body,EventContext.env,Request.url,Request.clone,Response,KVNamespace.put,KVNamespace.get,Crypto.getRandomValues,KVNamespace.delete,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf,Request,CacheStorage,IncomingRequestCfProperties,CfProperties",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"EventContext,Request,CacheStorage,IncomingRequestCfProperties,CfProperties,Response.status,EventContext.request,Headers.delete,Request.headers,Console.error,Response.body,EventContext.env,Request.url,Request.clone,Response,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf",""
"has-rsc-plugin","node",3,3,1,3,2,300,"Plugin.name,resolveConfig,ResolvedConfig.plugins",""
"optimize-deps-entries","node",2,2,1,3,2,300,"version,normalizePath",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",5,7,3,9,5,300,"Session.post,Session,.Session,Session.connect",""
"profiler","node:fs",2,2,3,9,5,300,".writeFileSync,node:fs",""
"profiler","@types/path",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"profiler","node:path",1,1,3,9,5,300,"node:path",""
"profiler","picocolors",1,3,3,9,5,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"dist,path.resolve",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"Identifier.name,StringLiteral.value,VariableDeclarator.id,VariableDeclaration.declarations,VariableDeclarator.init,LVal.type",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.stop,NodePath.node",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin.name,Plugin,ResolvedConfig.plugins",""
"dev","node",9,14,5,13,5,260,"ViteDevServer.config,ResolvedConfig.logger,Logger.info,ViteDevServer.listen,ResolvedConfig.plugins,ViteDevServer.bindCLIShortcuts,Plugin.name,ViteDevServer.printUrls,createServer",""
"dev","@types/process",3,3,5,13,5,260,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"dev","picocolors",1,1,5,13,5,260,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage.url,Connect.IncomingMessage,Connect.IncomingMessage.originalUrl",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,4,2,5,2,250,"erase.line,cursor.hide,cursor.to,erase",""
"prompts-multi-select","readline",1,1,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayProxyEventV2,APIGatewayEventRequestContextV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.get,ArcTable.put,ArcTable.delete",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Callback,Context",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Readable,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Writable.destroy",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.BufferConstructor.from,global.Buffer.toString,global.BufferConstructor.concat",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".mkdir,.unlink,.writeFile,.readFile",""
"react-router-node","@mjackson/node-fetch-server",2,10,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"config","dist",14,43,12,26,12,216.66666666666669,"path.resolve,path.dirname,path.join,dist,PackageJson.dependencies,path.normalize,ViteNodeRunner.moduleCache,path.relative,ModuleCacheMap.clear",""
"config","esm",5,5,12,26,12,216.66666666666669,"FSWatcher.unwatch,FSWatcher.on,FSWatcher.add,_default.watch,esm",""
"config","node",5,8,12,26,12,216.66666666666669,"createLogger,ModuleGraph.getModuleById,ViteDevServer.moduleGraph,ModuleGraph.invalidateAll,ViteDevServer.close",""
"config","@types/process",3,3,12,26,12,216.66666666666669,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd",""
"config","@types/globals",2,2,12,26,12,216.66666666666669,"global.NodeRequire.resolve",""
"config","@types/isEqual",1,2,12,26,12,216.66666666666669,"isEqual",""
"config","@types/pick",1,1,12,26,12,216.66666666666669,"pick",""
"config","node:child_process",1,1,12,26,12,216.66666666666669,"execSync",""
"commands","@types/path",3,6,5,10,8,200,"path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.relative",""
"commands","@types/process",2,2,5,10,8,200,"global.NodeJS.Process.exit",""
"commands","picocolors",2,6,5,10,8,200,"picocolors",""
"commands","@types/globals",1,1,5,10,8,200,"global.NodeRequire.resolve",""
"commands","dist",1,1,5,10,8,200,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,10,8,200,"exit-hook",""
"commands","node",1,1,5,10,8,200,"createLogger",""
"commands","promises",1,2,5,10,8,200,"writeFile",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","sisteransi",4,4,3,6,3,200,"erase,cursor.hide,cursor.to,erase.line",""
"prompts-select","@types/timers",1,1,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,1,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable.destroy,Stream.Writable.write,Stream.Writable,Stream.Writable.end,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","sisteransi",4,4,3,5,2,166.66666666666669,"cursor.hide,erase.line,erase,cursor.to",""
"prompts-confirm","readline",1,1,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Response,e.Request,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,"promises,.rm",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"red,green",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,2,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","node:process",1,4,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel/lib",32,65,12,18,3,150,"ImportDeclaration.specifiers,Program.body,ExportNamedDeclaration.declaration,Identifier.name,isNodesEquivalent,VariableDeclaration.declarations,ExportNamedDeclaration.specifiers,isExportAllDeclaration,isImportDeclaration,File.program,isExportDeclaration,isClassDeclaration,isVariableDeclaration,isExportNamedDeclaration,isExportDefaultDeclaration,isFunctionDeclaration",""
"route-chunks","@types/babel__generator",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","dist",30,96,19,27,4,142.10526315789474,"resolve,BaseIssue,ArraySchema,array,BaseSchema,boolean,notValue,CustomSchema,pipe,NotValueAction,CustomIssue,BooleanSchema,LazySchema,OptionalSchema,optional,string,ObjectSchema,custom,SchemaWithPipe,object,lazy,StringSchema,isAbsolute,relative,flatten,safeParse",""
"routes","@types/pick",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types/express",20,24,39,50,13,128.2051282051282,"e.Response.flushHeaders,e.Response.end,e.Response.append,e.Response,e.Response.statusMessage,e.Response.status,e.Request.protocol,e.Request.get,e.Request.headers,e.Request.hostname,e.Response.on,e.Request.method,e.Request,e.Request.originalUrl,e.NextFunction",""
"server","@types/api-gateway-proxy",18,25,39,50,13,128.2051282051282,"APIGatewayProxyEventV2,APIGatewayEventRequestContextV2,APIGatewayProxyResultV2,APIGatewayProxyStructuredResultV2,APIGatewayProxyEventHeaders,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.requestContext,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawQueryString",""
"server","@types/react",6,22,39,50,13,128.2051282051282,"React.ReactElement,React.ReactNode,React.Fragment,React.createElement,React.FunctionComponent,React.ComponentClass",""
"server","@types/express-serve-static-core",3,3,39,50,13,128.2051282051282,"ParamsDictionary",""
"server","@types/qs",3,3,39,50,13,128.2051282051282,"QueryString.ParsedQs",""
"server","async_hooks",3,3,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore",""
"server","@mjackson/node-fetch-server",2,10,39,50,13,128.2051282051282,"createRequestListener,ClientAddress",""
"server","@types/buffer",2,3,39,50,13,128.2051282051282,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,39,50,13,128.2051282051282,"Callback,Context",""
"server","@types/process",2,2,39,50,13,128.2051282051282,"global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env",""
"server","http",2,2,39,50,13,128.2051282051282,"RequestListener,IncomingHttpHeaders",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isDirectory,Dirent.name,Dirent.isFile",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".readdirSync,node:fs,.existsSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"copy-template","node:url",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/globals",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","@types/babel__generator",1,1,4,3,3,75,"GeneratorResult",""
"virtual-route-modules","lexer",1,1,4,3,3,75,"parse",""
"virtual-route-modules","node",1,1,4,3,3,75,"Environment",""
"cookies","dist",6,14,6,4,2,66.66666666666667,"serialize,parse,ParseOptions,SerializeOptions",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types/react",33,119,29,11,1,37.93103448275862,"React.ReactNode,React.ReactElement,React.createContext,React.Context,React.FunctionComponent,React.ComponentClass,React.useContext,React.Context.Provider,React.createElement,React.FunctionComponentElement,React.ProviderProps",""
"sessions","dist",6,22,11,4,1,36.36363636363637,"SerializeOptions,ParseOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","@types/process",7,9,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.Process.stderr",""
"utils","node:fs",6,6,143,26,10,18.18181818181818,"node:fs,.promises",""
"utils","sisteransi",5,6,143,26,10,18.18181818181818,"erase,cursor.to,erase.lines,erase.line,cursor",""
"utils","node:process",4,8,143,26,10,18.18181818181818,"node:process",""
"utils","promises",4,4,143,26,10,18.18181818181818,".stat,.mkdir,readdir",""
"utils","readline",4,26,143,26,10,18.18181818181818,"Key,Key.name,Key.meta,Key.ctrl",""
"utils","node:path",3,7,143,26,10,18.18181818181818,"node:path",""
"utils","@types/path",2,5,143,26,10,18.18181818181818,"path.PlatformPath.sep",""
"utils","chalk",2,156,143,26,10,18.18181818181818,"chalk.Chalk,chalk",""
"utils","fs",2,2,143,26,10,18.18181818181818,"Stats.isFile,Stats.isDirectory",""
"fog-of-war","@types/react",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","node",1,1,7,1,1,14.285714285714286,"version",""
