"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.join",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,promises,.unlink,.mkdir,.writeFile",""
"fileStorage","@types",4,5,2,9,5,450,"global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig,UserConfig.envDir,loadEnv",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"cursor.down,cursor.move,cursor.to,cursor.save,erase.line,cursor.restore,Key,erase",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.get,KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"CacheStorage,EventContext,Request,IncomingRequestCfProperties,CfProperties,Response,EventContext.request,EventContext.waitUntil,Request.cf,EventContext.passThroughOnException,KVNamespace.get,KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues,Console.error,Response.status,Request.headers,EventContext.env,Request.url,Headers.delete,Response.body,Request.clone",""
"worker","@cloudflare",22,28,5,18,2,360,"Response,EventContext,CacheStorage,Request,IncomingRequestCfProperties,CfProperties,Console.error,Response.status,Request.headers,EventContext.request,EventContext.env,Request.url,Headers.delete,Response.body,Request.clone,EventContext.waitUntil,Request.cf,EventContext.passThroughOnException",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"resolveConfig,Plugin.name,ResolvedConfig.plugins",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,version,escapePath",""
"profiler","no namespace",9,13,3,9,5,300,"node:path,node:fs,.writeFileSync,picocolors,Session.post,.Session,Session.connect,Session",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,normalizePath,dist",""
"styles","@babel",6,8,4,12,5,300,"LVal.type,VariableDeclaration.declarations,Identifier.name,StringLiteral.value,VariableDeclarator.init,VariableDeclarator.id",""
"styles","@types",5,6,4,12,5,300,"global.NodeJS.Process.cwd,path.PlatformPath.relative,path.PlatformPath.resolve,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin.name,ResolvedConfig.plugins,Plugin",""
"dev","no namespace",10,15,5,13,5,260,"createServer,ViteDevServer.bindCLIShortcuts,ViteDevServer.listen,picocolors,ViteDevServer.config,Plugin.name,ResolvedConfig.plugins,ViteDevServer.printUrls,ResolvedConfig.logger,Logger.info",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"IncomingMessage,Connect.IncomingMessage,ServerResponse,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"cursor.to,erase.line,cursor.hide,Key,erase",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2,Callback,Context",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,Stream.Writable.end,Stream.Writable.write,Stream.Writable,Stream.Writable.destroy,global.BufferConstructor.from,path.PlatformPath.dirname,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,.readFile,promises,.unlink,.mkdir,.writeFile",""
"react-router-node","@mjackson",2,7,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"path.resolve,path.join,path.dirname,dist,FSWatcher.on,path.normalize,ViteNodeRunner.moduleCache,ModuleCacheMap.clear,ModuleGraph.invalidateAll,ViteDevServer.moduleGraph,path.relative,ViteDevServer.close,createLogger,FSWatcher.add,esm,FSWatcher.unwatch,ModuleGraph.getModuleById,_default.watch,execSync,PackageJson.dependencies",""
"config","@types",7,8,12,26,12,216.66666666666669,"pick,global.NodeRequire.resolve,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,isEqual,global.NodeJS.Process.cwd",""
"commands","@types",6,9,5,10,8,200,"path.PlatformPath.dirname,global.NodeJS.Process.exit,global.NodeRequire.resolve,path.PlatformPath.resolve,path.PlatformPath.relative",""
"commands","no namespace",6,11,5,10,8,200,"picocolors,writeFile,PackageJson.dependencies,createLogger,exit-hook",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,50,3,6,3,200,"cursor.to,Key,erase.line,erase,cursor.hide",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,global.BufferConstructor.concat,global.Buffer.toString,Stream.Readable",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"Key,erase.line,erase,cursor.hide,cursor.to",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"QueryString.ParsedQs,e.Response,e.Request,ParamsDictionary,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"red,node,green,promises,.rm",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"isVariableDeclaration,isNodesEquivalent,File.program,isImportDeclaration,ExportNamedDeclaration.declaration,isExportDeclaration,isExportDefaultDeclaration,Identifier.name,ExportNamedDeclaration.specifiers,isFunctionDeclaration,Program.body,VariableDeclaration.declarations,ImportDeclaration.specifiers,isExportNamedDeclaration,isClassDeclaration,isExportAllDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,isAbsolute,relative,LazySchema,ObjectSchema,pipe,array,object,SchemaWithPipe,lazy,notValue,NotValueAction,BaseSchema,custom,BooleanSchema,string,StringSchema,CustomSchema,CustomIssue,OptionalSchema,boolean,BaseIssue,optional,ArraySchema,safeParse,flatten",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.requestContext,global.BufferConstructor.from,APIGatewayProxyEventV2.isBase64Encoded,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.rawQueryString,global.Buffer.toString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,global.NodeJS.Process.env,APIGatewayProxyResultV2,Callback,Context,React.createElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement,e.NextFunction,e.Request,e.Response,ParamsDictionary,QueryString.ParsedQs,e.Request.protocol,e.Request.originalUrl,e.Response.on,e.Request.get,e.Request.headers,e.Request.method,e.Request.hostname,e.Response.end,e.Response.statusMessage,e.Response.append,e.Response.flushHeaders,e.Response.status",""
"server","no namespace",5,5,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,7,39,50,13,128.2051282051282,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,".readdirSync,.existsSync,makeRe,Dirent.isDirectory,Dirent.isFile,node:fs,Dirent.name,node:path",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.extname,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.win32,path.PlatformPath.sep",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"Environment,parse",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,24,6,4,2,66.66666666666667,"parse,serialize,SerializeOptions,ParseOptions",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,219,29,11,1,37.93103448275862,"React.createContext,React.Context,React.ReactElement,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.useContext",""
"sessions","no namespace",6,47,11,4,1,36.36363636363637,"SerializeOptions,ParseOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"node:path,node:process,Key,Key.meta,Key.name,Key.ctrl,.stat,node:fs,.promises,Stats.isDirectory,erase.line,cursor.to,cursor,erase,erase.lines,Stats.isFile,chalk,chalk.Chalk,readdir,.mkdir",""
"utils","@types",9,14,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,path.PlatformPath.sep,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,122,21,3,1,14.285714285714285,"React.ReactElement,React.FunctionComponent,React.ComponentClass",""
"react-router","@types",31,214,176,17,4,9.65909090909091,"React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",9,27,176,17,4,9.65909090909091,"SerializeOptions,ParseOptions,parse,serialize,AsyncLocalStorage.getStore",""
