"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"Logger.warn,ResolvedConfig.logger,Plugin,ResolvedBuildOptions.ssr,ResolvedConfig.build,picocolors,ConfigEnv.command,ResolvedConfig.environments,ResolvedBuildOptions.sourcemap,ResolvedConfig.mode,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap",""
"run","@types",5,7,1,8,5,800,"major,global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions,semver,global.NodeRequire.main",""
"run","no namespace",3,4,1,8,5,800,"arg.Result._,arg.Result.""--no-typescript"",arg",""
"plugin","no namespace",150,235,18,139,26,772.2222222222222,"resolveConfig,ResolvedBuildOptions.manifest,ResolvedConfig.build,ResolvedConfig,Plugin,Logger.error,Environment.name,defaultClientConditions,Dirent.isFile,mkdir,HotUpdatePluginContext.environment,loadConfigFromFile,init,createServer,ViteDevServer.ssrLoadModule,DevEnvironment.moduleGraph,ViteDevServer.environments,Plugin.name,HotBroadcaster.send,UserConfig.server,PluginContainer.buildStart,ResolvedConfig.command,DevEnvironment.name,readdir,UserConfig.build,EnvironmentOptions,UserConfig.plugins,ViteDevServer.config,existsSync,ModuleNode.url,ManifestChunk.css,ServerResponse.end,UserConfig.base,ResolvedConfig.logger,.pathToFileURL,rmSync,normalizePath,Environment.config,picocolors,ResolvedServerOptions.middlewareMode,Connect.Server.use,readFile,ResolvedBuildOptions.assetsDir,ModuleRunner.import,createHash,rename,ResolvedConfig.mode,ViteDevServer.middlewares,ViteBuilder.environments,ViteDevServer.ssrFixStacktrace,ServerResponse.setHeader,ViteBuilder.build,ResolvedConfig.server,ModuleNode.file,ViteDevServer.hot,PreviewServer,UserConfig.environments,ConfigEnv.command,EnvironmentOptions.optimizeDeps,ViteDevServer,Dirent.path,UserConfig.root,URL.href,ConfigEnv.mode,EnvironmentOptions.resolve,PluginContext.resolve,Hash.digest,rm,readdirSync,ResolvedConfig.configFile,ManifestChunk.file,PluginContext.environment,Dirent.name,isRunnableDevEnvironment,Connect.IncomingMessage.url,createLogger,UserConfig.logLevel,RunnableDevEnvironment.runner,ManifestChunk.assets,ViteDevServer.transformRequest,cp,Logger.info,ResolvedId.id,ConfigEnv.isSsrBuild,ViteDevServer.pluginContainer,PreviewServer.middlewares,Hash.update,DevEnvironment.reloadModule,ResolvedBuildOptions.emptyOutDir,UserConfig,ModuleNode,RollupLog.message,defaultServerConditions,readFileSync,RollupLog.code,PluginOption,BuildEnvironmentOptions.rollupOptions,RollupOptions.onwarn,EnvironmentModuleNode.file,path.normalize,ResolvedConfig.base,ResolvedBuildEnvironmentOptions.outDir,EnvironmentPluginContainer.transform,EnvironmentModuleNode.id,isCSSRequest,EnvironmentModuleGraph.getModulesByFile,path.dirname,relative,TransformPluginContext.environment,resolve,DevEnvironment.pluginContainer,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,join,RollupLog.pos,dist",""
"plugin","@types",37,62,18,139,26,772.2222222222222,"global.NodeJS.Process.cwd,global.Buffer.toString,path.PlatformPath.join,path.PlatformPath.dirname,global.NodeJS.Process.exit,GeneratorResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,transformAsync,global.NodeRequire.resolve,BabelFileResult.map,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.basename,jsesc,GeneratorResult,path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.posix,BabelFileResult.code,global.NodeJS.Process.env,pick,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,beep,node:readline,cursor,Key,Interface.close,cursor.show,.emitKeypressEvents,.createInterface",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,EventEmitter",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeRunner,ViteNodeServer,ViteDevServer,ViteDevServer.config,ViteNodeServer.resolveId,ViteNodeServer.fetchModule,PluginContainer.buildStart,ViteDevServer.pluginContainer,ResolvedConfig.root,ResolvedConfig.base,createServer,Logger,ViteNodeServer.getSourceMap",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.dirname,path.basename,dist,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:path,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.join,path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.posix",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".unlink,.readFile,.mkdir,promises,.writeFile",""
"fileStorage","@types",4,5,2,9,5,450,"global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig,UserConfig.envDir,loadEnv",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"cursor.save,cursor.restore,Key,erase,cursor.move,erase.line,cursor.down,cursor.to",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.put,KVNamespace.get,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext,CacheStorage,Request,CfProperties,IncomingRequestCfProperties,EventContext.passThroughOnException,EventContext.request,EventContext.waitUntil,Request.cf,Response,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get,KVNamespace.delete,Request.clone,Console.error,EventContext.env,Headers.delete,Response.body,Request.headers,Request.url,Response.status",""
"worker","@cloudflare",22,28,5,18,2,360,"EventContext,CacheStorage,Request,CfProperties,IncomingRequestCfProperties,EventContext.passThroughOnException,EventContext.request,EventContext.waitUntil,Request.cf,Response,Request.clone,Console.error,EventContext.env,Headers.delete,Response.body,Request.headers,Request.url,Response.status",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,ResolvedConfig.plugins,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"version,normalizePath,escapePath",""
"profiler","no namespace",9,13,3,9,5,300,".writeFileSync,node:fs,Session.post,node:path,picocolors,Session.connect,.Session,Session",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,dist,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclaration.declarations,Identifier.name,LVal.type,VariableDeclarator.id,StringLiteral.value,VariableDeclarator.init",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.relative,global.NodeJS.Process.cwd,path.PlatformPath.resolve,NodePath.node,NodePath.stop",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,ResolvedConfig.plugins,Plugin.name",""
"dev","no namespace",10,15,5,13,5,260,"createServer,ViteDevServer.bindCLIShortcuts,ViteDevServer.config,Plugin.name,ViteDevServer.listen,ResolvedConfig.logger,ViteDevServer.printUrls,ResolvedConfig.plugins,Logger.info,picocolors",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage.originalUrl,ServerResponse,Connect.IncomingMessage,Connect.IncomingMessage.url,IncomingMessage",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"erase.line,Key,cursor.hide,erase,cursor.to",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2,Callback,Context",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.dirname,Stream.Writable.destroy,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,".unlink,.readFile,.mkdir,promises,.writeFile,RequestListener",""
"react-router-node","@mjackson",2,7,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"path.relative,path.normalize,esm,FSWatcher.add,ViteNodeRunner.moduleCache,ViteDevServer.moduleGraph,dist,createLogger,path.dirname,FSWatcher.on,ModuleGraph.getModuleById,FSWatcher.unwatch,ViteDevServer.close,_default.watch,ModuleCacheMap.clear,ModuleGraph.invalidateAll,path.join,path.resolve,PackageJson.dependencies,execSync",""
"config","@types",7,8,12,26,12,216.66666666666669,"pick,isEqual,global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeRequire.resolve",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,path.PlatformPath.resolve,path.PlatformPath.dirname,global.NodeRequire.resolve,path.PlatformPath.relative",""
"commands","no namespace",6,11,5,10,8,200,"exit-hook,writeFile,PackageJson.dependencies,picocolors,createLogger",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,50,3,6,3,200,"cursor.to,erase.line,cursor.hide,Key,erase",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types",11,12,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString,Stream.Writable.destroy,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Readable",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"cursor.hide,erase,Key,cursor.to,erase.line",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Response,ParamsDictionary,QueryString.ParsedQs,e.Request,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"red,.rm,green,promises,node",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"Identifier.name,isExportDeclaration,isExportNamedDeclaration,isExportAllDeclaration,ExportNamedDeclaration.declaration,isClassDeclaration,isFunctionDeclaration,File.program,Program.body,VariableDeclaration.declarations,isImportDeclaration,ImportDeclaration.specifiers,isVariableDeclaration,ExportNamedDeclaration.specifiers,isNodesEquivalent,isExportDefaultDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,relative,isAbsolute,StringSchema,SchemaWithPipe,notValue,boolean,ArraySchema,LazySchema,optional,array,custom,string,BaseIssue,object,BooleanSchema,ObjectSchema,CustomIssue,NotValueAction,OptionalSchema,CustomSchema,lazy,BaseSchema,pipe,flatten,safeParse",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.requestContext,global.BufferConstructor.from,APIGatewayProxyEventV2.isBase64Encoded,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.rawQueryString,global.Buffer.toString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,global.NodeJS.Process.env,APIGatewayProxyResultV2,Callback,Context,React.createElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement,e.Response,ParamsDictionary,QueryString.ParsedQs,e.Request,e.Response.statusMessage,e.Response.end,e.Response.append,e.Response.status,e.Response.flushHeaders,e.NextFunction,e.Request.hostname,e.Request.headers,e.Request.method,e.Request.protocol,e.Request.originalUrl,e.Request.get,e.Response.on",""
"server","no namespace",5,5,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,7,39,50,13,128.2051282051282,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.existsSync,.readdirSync,node:fs,Dirent.isFile,Dirent.name,Dirent.isDirectory,makeRe",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.extname,path.PlatformPath.dirname",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"parse,Environment",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,24,6,4,2,66.66666666666667,"parse,serialize,SerializeOptions,ParseOptions",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,219,29,11,1,37.93103448275862,"React.createContext,React.Context,React.ReactElement,React.ReactNode,React.ComponentClass,React.FunctionComponent,React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.useContext",""
"sessions","no namespace",6,47,11,4,1,36.36363636363637,"SerializeOptions,ParseOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"node:path,node:process,Key,Key.meta,Key.name,Key.ctrl,.stat,node:fs,.promises,Stats.isDirectory,erase.line,cursor.to,cursor,erase,erase.lines,Stats.isFile,chalk,chalk.Chalk,readdir,.mkdir",""
"utils","@types",9,14,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,path.PlatformPath.sep,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,122,21,3,1,14.285714285714285,"React.ReactElement,React.FunctionComponent,React.ComponentClass",""
"react-router","@types",31,214,176,17,4,9.65909090909091,"React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",9,27,176,17,4,9.65909090909091,"SerializeOptions,ParseOptions,parse,serialize,AsyncLocalStorage.getStore",""
