"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"Plugin,picocolors,ConfigEnv.command,ResolvedConfig.logger,ResolvedEnvironmentOptions.build,ResolvedConfig.mode,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedBuildOptions.sourcemap,Logger.warn,ResolvedConfig.environments,ResolvedBuildOptions.ssr,ResolvedConfig.build",""
"run","@types",5,7,1,8,5,800,"major,global.NodeRequire.main,global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node,semver",""
"run","no namespace",3,4,1,8,5,800,"arg.Result._,arg,arg.Result.""--no-typescript""",""
"plugin","no namespace",150,235,18,139,26,772.2222222222222,"rm,readdir,existsSync,UserConfig,ViteDevServer,ModuleNode,readFileSync,RollupLog.message,UserConfig.environments,defaultServerConditions,RollupLog.code,UserConfig.build,picocolors,ResolvedConfig,ResolvedBuildOptions.manifest,ResolvedConfig.build,Plugin,resolveConfig,UserConfig.plugins,ViteDevServer.config,loadConfigFromFile,ViteDevServer.ssrLoadModule,Connect.IncomingMessage.url,readFile,PreviewServer.middlewares,HotBroadcaster.send,createHash,rmSync,Environment.name,ManifestChunk.file,ViteDevServer.ssrFixStacktrace,ConfigEnv.command,ResolvedServerOptions.middlewareMode,Connect.Server.use,rename,.pathToFileURL,ResolvedConfig.mode,PreviewServer,RunnableDevEnvironment.runner,Hash.update,ModuleNode.file,Dirent.isFile,ModuleNode.url,UserConfig.server,ViteDevServer.middlewares,PluginContext.resolve,EnvironmentOptions,DevEnvironment.name,ResolvedBuildOptions.assetsDir,Logger.info,URL.href,UserConfig.base,Logger.error,UserConfig.root,UserConfig.logLevel,isRunnableDevEnvironment,ModuleRunner.import,ViteDevServer.transformRequest,DevEnvironment.reloadModule,EnvironmentOptions.resolve,Dirent.path,ResolvedConfig.logger,HotUpdatePluginContext.environment,ViteBuilder.environments,readdirSync,createServer,ManifestChunk.assets,ViteDevServer.pluginContainer,PluginContainer.buildStart,createLogger,Hash.digest,defaultClientConditions,EnvironmentOptions.optimizeDeps,ResolvedConfig.command,ViteDevServer.environments,ConfigEnv.mode,DevEnvironment.moduleGraph,cp,Plugin.name,ResolvedConfig.server,ViteBuilder.build,Dirent.name,ServerResponse.setHeader,init,ConfigEnv.isSsrBuild,ResolvedConfig.configFile,normalizePath,ServerResponse.end,ResolvedId.id,ViteDevServer.hot,ManifestChunk.css,PluginContext.environment,mkdir,Environment.config,ResolvedBuildOptions.emptyOutDir,RollupLog.pos,BuildEnvironmentOptions.rollupOptions,PluginOption,ResolvedConfig.base,TransformPluginContext.environment,ResolvedEnvironmentOptions.build,dist,EnvironmentModuleNode.file,ResolvedConfig.environments,join,resolve,EnvironmentModuleGraph.getModulesByFile,ResolvedBuildEnvironmentOptions.outDir,relative,RollupOptions.onwarn,path.dirname,EnvironmentModuleNode.id,DevEnvironment.pluginContainer,EnvironmentPluginContainer.transform,path.normalize,isCSSRequest",""
"plugin","@types",37,62,18,139,26,772.2222222222222,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.posix,kebabCase,global.NodeRequire.resolve,path.PlatformPath.resolve,path.PlatformPath.relative,global.NodeJS.Process.env,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,GeneratorResult,transformAsync,path.PlatformPath.basename,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd,global.Buffer.toString,BabelFileResult.map,BabelFileResult.code,jsesc,pick,GeneratorResult.code,path.PlatformPath.isAbsolute",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,cursor.show,Key,Interface.close,beep,cursor,.createInterface,.emitKeypressEvents,node:readline",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,EventEmitter",""
"vite-node","no namespace",13,14,2,13,4,650,"ResolvedConfig.root,ResolvedConfig.base,ViteNodeServer.fetchModule,createServer,Logger,ViteNodeServer.resolveId,ViteNodeServer.getSourceMap,PluginContainer.buildStart,ViteDevServer.config,ViteDevServer.pluginContainer,ViteDevServer,ViteNodeServer,ViteNodeRunner",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.resolve,path.basename,path.dirname,dist",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,.existsSync,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.join",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,promises,.unlink,.writeFile,.mkdir",""
"fileStorage","@types",4,5,2,9,5,450,"global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.dirname,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig.envDir,loadEnv,UserConfig",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"erase,cursor.save,Key,cursor.to,cursor.down,cursor.restore,cursor.move,erase.line",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext,Request,CacheStorage,CfProperties,IncomingRequestCfProperties,Response,EventContext.waitUntil,EventContext.passThroughOnException,EventContext.request,Request.cf,KVNamespace.delete,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get,Response.body,Request.clone,Request.url,EventContext.env,Console.error,Request.headers,Response.status,Headers.delete",""
"worker","@cloudflare",22,28,5,18,2,360,"EventContext,Response,Request,CacheStorage,CfProperties,IncomingRequestCfProperties,EventContext.request,Response.body,Request.clone,Request.url,EventContext.env,Console.error,Request.headers,Response.status,Headers.delete,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,ResolvedConfig.plugins,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"version,escapePath,normalizePath",""
"profiler","no namespace",9,13,3,9,5,300,".writeFileSync,picocolors,Session.post,node:path,node:fs,Session,.Session,Session.connect",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"normalizePath,path.resolve,dist",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclarator.init,StringLiteral.value,LVal.type,Identifier.name,VariableDeclaration.declarations,VariableDeclarator.id",""
"styles","@types",5,6,4,12,5,300,"NodePath.stop,NodePath.node,global.NodeJS.Process.cwd,path.PlatformPath.relative,path.PlatformPath.resolve",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin.name,Plugin,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,13,5,260,"ViteDevServer.listen,ViteDevServer.printUrls,createServer,ViteDevServer.config,Plugin.name,ResolvedConfig.plugins,Logger.info,picocolors,ResolvedConfig.logger,ViteDevServer.bindCLIShortcuts",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"IncomingMessage,Connect.IncomingMessage,ServerResponse,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"erase,erase.line,cursor.hide,cursor.to,Key",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2,Callback,Context",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable,Stream.Writable.write,global.BufferConstructor.from,path.PlatformPath.dirname,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,.readFile,promises,.unlink,.writeFile,.mkdir",""
"react-router-node","@mjackson",2,7,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"path.dirname,PackageJson.dependencies,dist,path.resolve,execSync,path.normalize,FSWatcher.add,esm,ViteDevServer.close,FSWatcher.on,FSWatcher.unwatch,ViteDevServer.moduleGraph,ViteNodeRunner.moduleCache,createLogger,ModuleGraph.invalidateAll,_default.watch,ModuleGraph.getModuleById,ModuleCacheMap.clear,path.relative,path.join",""
"config","@types",7,8,12,26,12,216.66666666666669,"global.NodeRequire.resolve,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,isEqual,global.NodeJS.Process.env,pick",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,global.NodeRequire.resolve,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve",""
"commands","no namespace",6,11,5,10,8,200,"createLogger,exit-hook,picocolors,writeFile,PackageJson.dependencies",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,50,3,6,3,200,"Key,erase.line,cursor.to,cursor.hide,erase",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable.write,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable,global.BufferConstructor.concat,global.Buffer.toString,Stream.Readable",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"cursor.to,erase,Key,erase.line,cursor.hide",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"QueryString.ParsedQs,e.Response,e.Request,ParamsDictionary,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,.rm,node,green,red",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"Program.body,ExportNamedDeclaration.specifiers,ExportNamedDeclaration.declaration,ImportDeclaration.specifiers,isExportDefaultDeclaration,Identifier.name,isImportDeclaration,isExportAllDeclaration,isVariableDeclaration,isExportDeclaration,File.program,isClassDeclaration,isNodesEquivalent,isExportNamedDeclaration,isFunctionDeclaration,VariableDeclaration.declarations",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorOptions,GeneratorResult",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,safeParse,flatten,ArraySchema,array,BaseIssue,BaseSchema,relative,isAbsolute,string,OptionalSchema,object,SchemaWithPipe,CustomSchema,LazySchema,StringSchema,NotValueAction,CustomIssue,BooleanSchema,custom,pipe,ObjectSchema,optional,lazy,notValue,boolean",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.requestContext,global.BufferConstructor.from,APIGatewayProxyEventV2.isBase64Encoded,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.rawQueryString,global.Buffer.toString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,global.NodeJS.Process.env,APIGatewayProxyResultV2,Callback,Context,React.createElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement,e.NextFunction,e.Request,e.Response,ParamsDictionary,QueryString.ParsedQs,e.Request.protocol,e.Request.originalUrl,e.Response.on,e.Request.get,e.Request.headers,e.Request.method,e.Request.hostname,e.Response.end,e.Response.statusMessage,e.Response.append,e.Response.flushHeaders,e.Response.status",""
"server","no namespace",5,5,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,7,39,50,13,128.2051282051282,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,".existsSync,node:path,Dirent.isFile,Dirent.isDirectory,makeRe,node:fs,Dirent.name,.readdirSync",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.sep,path.PlatformPath.win32",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"Environment,parse",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,24,6,4,2,66.66666666666667,"parse,serialize,SerializeOptions,ParseOptions",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,219,29,11,1,37.93103448275862,"React.createContext,React.Context,React.ReactNode,React.ReactElement,React.ComponentClass,React.FunctionComponent,React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.useContext",""
"sessions","no namespace",6,47,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"node:path,node:process,Key,Key.meta,Key.name,Key.ctrl,.stat,node:fs,.promises,Stats.isDirectory,erase.line,cursor.to,cursor,erase,erase.lines,Stats.isFile,chalk,chalk.Chalk,readdir,.mkdir",""
"utils","@types",9,14,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,path.PlatformPath.sep,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,122,21,3,1,14.285714285714285,"React.ReactElement,React.FunctionComponent,React.ComponentClass",""
"react-router","@types",31,214,176,17,4,9.65909090909091,"React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",9,27,176,17,4,9.65909090909091,"SerializeOptions,ParseOptions,parse,serialize,AsyncLocalStorage.getStore",""
