"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/prompts-text","prompts-text","embeddingsNode2Vec","-2.6346495,-0.08420341,0.6364044,-1.0577188,0.6671248,0.64979845,-0.37148687,0.010886983,0.17509237,-1.6326271,-0.79657423,0.7709366,0.44459215,-0.6645948,0.009156099,-0.67243636,-0.54850894,0.2388883,0.32181337,-0.65759504,-0.45254022,0.10603837,-0.38178137,-0.29964176,-0.6377806,0.9755797,0.07575847,-0.22426693,0.53763264,0.4008032,0.30694735,0.65195554",""
"react-router-7.17.0/utils","utils","embeddingsNode2Vec","-2.6378233,-0.06527923,0.51562417,-1.0849614,0.69418025,0.76658916,-0.3425099,-0.0009755664,0.090186305,-1.6088132,-0.8223497,0.7492929,0.4794535,-0.79015267,-0.033549342,-0.63764864,-0.4780881,0.2882841,0.4179636,-0.64544773,-0.44035062,0.046989627,-0.36855334,-0.25374195,-0.7530423,1.0475496,-0.024265023,-0.17504306,0.384487,0.36270633,0.33231583,0.7579558",""
"react-router-7.17.0/flatRoutes","flatRoutes","embeddingsNode2Vec","-2.289709,0.058166653,0.25302055,-0.66092587,0.24761087,-0.08532529,-0.023687378,1.3559362,0.6938353,-1.4964927,-0.19457969,0.70688814,-0.22533238,0.6542511,0.14018776,0.15666236,-1.1216193,0.098209485,0.025510412,-1.2545364,-0.44711843,1.341682,-0.2999966,-0.95071334,0.49990365,0.38616776,-1.114017,-0.8463923,-0.19323112,-0.62851727,-0.47347802,-0.80068034",""
"react-router-7.17.0/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-2.024553,0.11863714,0.2975227,-0.60589445,0.25993064,-0.08658218,-0.024830202,1.1182835,0.6271876,-1.2652297,-0.073108375,0.5781231,-0.13449627,0.6081313,0.19100669,0.10413537,-0.94780964,0.08301641,-0.013592886,-1.0921842,-0.3970838,1.1942791,-0.2808929,-0.88403296,0.4494224,0.33466792,-0.9266306,-0.71335524,-0.14882426,-0.5344409,-0.42880905,-0.71232724",""
"react-router-7.17.0/manifest","manifest","embeddingsNode2Vec","-2.3402078,0.06616646,0.26299205,-0.6509426,0.25318804,-0.098448746,-0.054667328,1.3406008,0.66561073,-1.5273178,-0.17182317,0.64383894,-0.20989552,0.60718286,0.1542972,0.0823353,-1.1550531,0.12750065,0.037563656,-1.2542142,-0.37638003,1.2674361,-0.28148505,-1.0042335,0.49817523,0.42223927,-1.0451266,-0.8199482,-0.14908253,-0.61551505,-0.48690248,-0.696138",""
"react-router-7.17.0/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-2.1488545,0.10020397,0.26848415,-0.644116,0.26736945,-0.076981105,-0.049070656,1.214971,0.6673067,-1.3885863,-0.11328355,0.63505113,-0.18360156,0.6233385,0.19150731,0.124794,-1.0183924,0.071662776,-0.026084814,-1.1743844,-0.41186348,1.2275302,-0.3014046,-0.9522347,0.48240304,0.37194833,-0.99499875,-0.74670994,-0.20074873,-0.5600092,-0.4260297,-0.7300254",""
"react-router-7.17.0/config","config","embeddingsNode2Vec","-1.9588404,-0.6216094,-1.0967395,0.09168277,-0.39300707,0.03370724,0.13110866,0.13181712,0.4765406,0.089342535,-1.0405331,0.25352854,-0.9331979,-0.049837146,0.22649318,0.5347048,-0.41876382,-0.24080732,-0.04421059,-0.24077636,-0.1581227,-0.29833263,-0.29865235,-0.6202912,-0.38024577,0.018385138,-0.047913026,-0.21274851,0.16362005,-0.17312926,-0.012645003,0.29723775",""
"react-router-7.17.0/manifest","manifest","embeddingsNode2Vec","-1.2027931,-0.3571243,-0.64523894,-0.27669865,-0.30872267,0.20530748,0.07214047,0.29554242,-0.06826125,0.24264123,-0.38472483,0.39621374,-0.2755372,-0.13029209,0.0110884225,0.20837738,-0.21596362,-0.080994256,-0.007093638,-0.07361864,0.30167148,-0.29329777,0.06386713,-0.5440195,0.027645778,0.27136528,-0.12617648,-0.07964023,-0.10570129,0.0047134245,-0.097448915,0.20163509",""
"react-router-7.17.0/routes","routes","embeddingsNode2Vec","-1.596906,-0.7581607,-1.1216224,-0.37365615,-0.45439997,0.10891049,0.08775259,0.5823184,0.01975514,0.2628302,-0.494231,0.79850084,-0.62663865,0.048798565,0.11073895,0.040832046,-0.51908803,-0.025736867,0.03863654,0.042666048,0.7102099,-0.16705175,0.26415008,-0.946804,0.29139575,0.6376765,-0.21498683,-0.23504946,-0.18259795,0.12814775,-0.017857308,0.36017242",""
"react-router-7.17.0/commands","commands","embeddingsNode2Vec","-1.7482793,-0.17283691,-0.92482626,-1.2666291,-0.5721967,0.03633232,0.07479373,0.4633696,0.43307242,0.5943105,-0.65634817,0.4701557,-0.36667997,-0.19072118,-0.00541745,0.86840314,0.37901008,-0.59608114,-0.25824636,-0.4382643,-0.007166211,-0.03634235,-0.0052083903,-0.80931294,-0.19176447,0.13884458,-0.60241973,0.19972758,-0.35188708,0.33825207,0.06214778,0.054084033",""
"react-router-7.17.0/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-1.5722302,-0.45365834,-0.7953592,0.16773571,-0.40638497,-0.029094959,0.170402,0.17917821,0.32462558,0.17045057,-0.7960083,0.1835959,-0.744386,-0.063827984,0.26289973,0.54067934,-0.21563184,-0.16652907,-0.0424493,-0.18720903,-0.31127676,-0.06378618,-0.27494633,-0.5169036,-0.35361776,-0.110297605,-0.14365727,-0.15169586,0.053521726,-0.16400152,-0.048303466,0.084429406",""
"react-router-7.17.0/run","run","embeddingsNode2Vec","-1.8386836,-0.19538839,-0.8449721,-1.2985862,-0.56417805,-0.074228995,0.027033014,0.5479683,0.5946177,0.46032357,-0.740323,0.42288178,-0.4346298,0.0017789241,-0.00594879,0.8742553,0.3954131,-0.61338884,-0.3161597,-0.30273545,-0.1289508,0.09154026,0.00050797954,-0.69372225,-0.16457202,0.057702154,-0.68817645,0.16730717,-0.2690231,0.2777815,0.13176543,-0.012715404",""
"react-router-7.17.0/useJavascript","useJavascript","embeddingsNode2Vec","-1.5866036,0.023541804,-0.5219707,-1.1914862,-0.4262409,-0.0351028,0.052105274,0.3311434,0.4118819,0.610744,-0.55627203,0.2922019,-0.0864205,-0.095437296,-0.036830187,0.81594974,0.3956672,-0.5092432,-0.3256614,-0.28647512,-0.20656435,0.047327567,-0.039619185,-0.54116094,-0.17245826,-0.03007785,-0.540605,0.19533008,-0.28178144,0.2669486,0.07492304,-0.030236084",""
"react-router-7.17.0/config","config","embeddingsNode2Vec","-1.8806242,-0.5916319,-1.1466826,0.056665055,-0.56168085,0.13237533,0.12677005,0.37690246,0.30422506,-0.021261,-0.97762924,0.3704106,-0.8942229,-0.13368052,0.27869546,0.5866127,-0.2815892,-0.29462925,-0.003098096,-0.214938,-0.08444138,-0.2611121,-0.26888973,-0.53626806,-0.4111658,0.046995524,-0.18528128,-0.09389605,0.046101715,-0.09361326,0.05175989,0.24492016",""
"react-router-7.17.0/format","format","embeddingsNode2Vec","-1.640956,-0.62982553,-1.0664955,-0.5815546,-0.46788383,0.16191284,0.0071277916,0.6518496,0.07197501,0.16104999,-0.54274046,0.6674859,-0.6221778,-0.067684695,-0.00038396305,0.10140485,-0.25828794,-0.04386669,0.045114215,-0.06513052,0.6610696,-0.28280553,0.25421357,-0.8230412,0.2761247,0.55255306,-0.37880936,-0.17760374,-0.16684978,-0.023703983,-0.122460306,0.34729895",""
"react-router-7.17.0/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.7978156,-0.11913257,-0.5715341,-0.5055326,-0.40967563,0.1641523,0.13190478,0.21550012,-0.00042980298,0.67422754,-0.7515084,0.2713912,-0.03684264,-0.15764964,0.031196084,0.7431961,-0.23580372,-0.23334326,-0.2611014,0.0086496165,0.072077274,-0.42683527,-0.17564484,-0.4852205,-0.16812442,-0.004314108,-0.12507592,-0.025765993,-0.24936111,0.05140004,-0.045128603,0.121042",""
"react-router-7.17.0/routes","routes","embeddingsNode2Vec","-1.7375162,-0.6484026,-1.0489948,-0.37192276,-0.45593375,0.23765501,0.050153404,0.6247671,-0.118731104,0.16542217,-0.46061847,0.5963851,-0.619556,-0.17622042,0.063587576,0.1910205,-0.18140864,-0.038889468,0.06849971,-0.1645602,0.58850133,-0.41074085,0.14900814,-0.88133234,0.19243665,0.44975546,-0.29536533,-0.263735,-0.09666996,-0.13749824,-0.3266973,0.21217017",""
"react-router-7.17.0/context","context","embeddingsNode2Vec","-1.6356649,-0.647756,-1.181024,-0.10499842,-0.49088556,-0.16161864,0.22361942,0.30115142,0.537822,0.24550104,-0.5965045,0.39697558,-0.97244644,-0.11835688,0.332257,0.5212481,-0.10502734,-0.31849664,0.010510426,-0.51032823,-0.25347668,0.15049098,-0.08731946,-0.81815565,-0.100427724,-0.013615015,-0.3597469,-0.045143377,-0.17781313,-0.008618959,-0.060249656,0.1906623",""
"react-router-7.17.0/generate","generate","embeddingsNode2Vec","-1.7613299,-0.7829055,-1.2709172,-0.003174184,-0.3824882,-0.039943792,0.1653454,0.15968879,0.34919128,0.11200744,-0.6416129,0.46519068,-1.025421,-0.07566584,0.35816732,0.38164416,-0.12950426,-0.19032213,-0.087255724,-0.3094781,-0.07937793,0.045237426,-0.16925776,-0.8623614,-0.1436908,0.24545692,-0.0866932,-0.20564948,-0.23603833,-0.01768445,-0.11461018,0.32347435",""
"react-router-7.17.0/typegen","typegen","embeddingsNode2Vec","-1.8165892,-0.6574189,-1.0496877,-0.1421039,-0.49125442,-0.09914928,0.17717978,0.34574822,0.40440542,0.20652482,-0.5948387,0.5038479,-0.86821324,-0.17531551,0.31677413,0.41766733,-0.042894702,-0.2729805,0.097368844,-0.49118492,-0.17396647,0.06825856,0.06980163,-0.90292984,-0.059339512,0.06350788,-0.37232453,0.0104614105,-0.0700427,0.01981355,-0.0033601876,0.28434628",""
"react-router-7.17.0/params","params","embeddingsNode2Vec","-1.377622,-0.48316455,-0.86957335,0.0638057,-0.38829824,0.04829171,0.12869014,0.30625093,0.2412818,0.03703565,-0.6812319,0.3021838,-0.7653735,-0.07929392,0.22987176,0.3466747,-0.25071886,-0.093089916,0.035822958,-0.22187002,-0.0880613,-0.04361992,-0.15983462,-0.5560868,-0.2202853,0.053341124,-0.19231649,-0.17954613,0.02667154,-0.15376337,-0.090118,0.09518103",""
"react-router-7.17.0/route","route","embeddingsNode2Vec","-1.5345683,-0.7166213,-1.110655,-0.136842,-0.4462802,0.09649581,0.046687957,0.475488,0.10607202,0.009870388,-0.6866602,0.56063724,-0.8447645,-0.069290176,0.09905107,0.077633366,-0.4549001,0.029754866,0.08162992,-0.05816326,0.51244706,-0.26002112,0.069896296,-0.81276447,0.12912354,0.50676095,-0.18307474,-0.23182105,-0.1519911,-0.0749512,-0.08358953,0.40452817",""
"react-router-7.17.0/babel","babel","embeddingsNode2Vec","-1.7160689,-0.72447145,-1.2335191,-0.11252003,-0.15938349,0.3241205,0.3657319,-0.097188294,0.17591378,0.45005575,-0.12832588,0.601744,-0.496441,-0.38383454,0.2664522,0.26607275,-0.55968165,-0.3520461,-0.038721524,-0.8168242,0.09565672,-0.22935332,0.00420362,-1.0785108,0.16243395,0.3447395,0.09829559,-0.06103178,-0.36889982,0.2659381,-0.22732215,0.5246028",""
"react-router-7.17.0/build","build","embeddingsNode2Vec","-1.7283218,-0.31832877,-0.90298,-0.84156954,-0.41528288,0.1571433,0.07549833,0.30755052,0.3122788,0.51907253,-0.69346946,0.3835695,-0.30191952,-0.0961656,-0.0930152,0.50544894,-0.21772267,-0.3264914,-0.19285794,-0.12872772,0.33004975,-0.37693983,0.018935189,-0.58013713,-0.0022518157,0.24868716,-0.28364635,0.010278313,-0.1887528,0.14104958,-0.00045325898,0.297601",""
"react-router-7.17.0/cache","cache","embeddingsNode2Vec","-1.5760677,-0.60664815,-1.2586164,-0.22846666,-0.13626592,0.631888,0.3130475,0.005354535,-0.16104884,0.3902479,-0.16440623,0.6782658,-0.26720485,-0.40429372,0.1438696,0.1505639,-0.7279645,-0.17478143,-0.014772939,-0.5972104,0.50971717,-0.57985383,0.06826333,-0.8959577,0.21075353,0.5715896,0.16581641,-0.111905985,-0.29935753,0.21404605,-0.2528718,0.5785197",""
"react-router-7.17.0/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-1.811212,-0.28094214,-0.8594906,-0.39408138,-0.5043519,0.2362879,0.21583642,0.1742841,0.14968725,0.6787108,-0.7526724,0.27415726,-0.28745738,-0.21642599,0.05064849,0.69876105,-0.34658447,-0.25507224,-0.16415933,-0.16667967,0.01056564,-0.40028033,-0.21925578,-0.586142,-0.20360868,-0.0034414171,-0.17287056,-0.015048287,-0.2533773,-0.06365313,-0.07512347,0.13046776",""
"react-router-7.17.0/combine-urls","combine-urls","embeddingsNode2Vec","-1.6488533,-0.45564523,-0.970306,-0.4547253,-0.36127877,0.37836295,0.0811627,0.37956944,-0.08866685,0.3373759,-0.65883785,0.5752563,-0.3117074,-0.17885381,-0.06939204,0.3384358,-0.5833562,-0.134276,0.006061077,-0.07977713,0.5491822,-0.5928432,0.023911987,-0.6698118,0.032701124,0.4272383,-0.10341479,-0.13412134,-0.078707345,-0.0046189027,-0.05078186,0.3568551",""
"react-router-7.17.0/dev","dev","embeddingsNode2Vec","-1.9206456,-0.14316575,-0.8682359,-1.3905581,-0.5288201,-0.016949402,0.0292916,0.5085793,0.4618163,0.7365837,-0.62717396,0.4057961,-0.19783391,-0.15612027,-0.08311099,0.8838647,0.2637403,-0.5673802,-0.25124776,-0.39737073,0.07925364,-0.11418718,0.06868543,-0.7647546,-0.0011159142,0.09147501,-0.6363524,0.22207436,-0.35882726,0.29965824,0.0578554,0.1306025",""
"react-router-7.17.0/has-dependency","has-dependency","embeddingsNode2Vec","-2.0649688,-0.34546664,-0.6494372,-0.09564414,-0.5351578,0.37163857,0.11131695,0.19521677,-0.29120758,0.54967755,-0.9116756,0.3835899,-0.14179751,-0.2602503,0.0122720525,0.5489143,-0.43712378,-0.10151997,-0.06956327,0.16222593,0.36326697,-0.7701375,-0.034159455,-0.7504591,-0.1944143,0.20798826,0.08772211,-0.049812898,-0.1317242,-0.0526081,0.033909034,0.38139087",""
"react-router-7.17.0/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-1.8166659,-0.17122696,-0.84078956,-1.0958762,-0.47203833,0.12361749,0.072064124,0.32984972,0.30492127,0.6905646,-0.63209015,0.36411402,-0.16995855,-0.13201475,-0.0523749,0.7709766,0.18226562,-0.4702058,-0.3128016,-0.19533339,0.11074762,-0.2667505,-0.03588028,-0.588778,-0.07673364,0.10392487,-0.41178155,0.12685016,-0.3464965,0.22893678,0.0014445379,0.12927365",""
"react-router-7.17.0/load-dotenv","load-dotenv","embeddingsNode2Vec","-1.6723326,-0.35184655,-0.68706125,-0.2609655,-0.46185967,0.37680733,0.095093794,0.36104858,-0.26789886,0.37219083,-0.6778578,0.49752393,-0.16571106,-0.21771383,-0.04066355,0.39929432,-0.46131372,-0.11116969,0.008709629,0.03038979,0.44947127,-0.6347536,0.050713785,-0.72416955,-0.062065642,0.30008787,-0.043091293,-0.06930351,-0.060105123,-0.0010185271,0.0063483515,0.30613735",""
"react-router-7.17.0/node-adapter","node-adapter","embeddingsNode2Vec","-1.6637596,-0.41245794,-0.9022054,-0.24076307,-0.47561276,0.29476717,0.22826949,0.2205961,-0.02106456,0.5786969,-0.59162897,0.411931,-0.30700994,-0.18292636,0.083383314,0.5268404,-0.4393178,-0.18261306,-0.13659932,-0.111925244,0.16336082,-0.38913155,-0.13492797,-0.6802397,-0.09504154,0.14143126,-0.07319859,-0.07974598,-0.26217833,-0.036752757,-0.10612413,0.1499488",""
"react-router-7.17.0/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","-1.9346011,-0.5852742,-1.0598859,0.008900058,-0.37658218,0.039351515,0.094088785,0.1231595,0.41156903,0.0350099,-1.0273038,0.22167753,-0.9510085,-0.06374154,0.1993122,0.5009016,-0.31503126,-0.1469328,-0.13260207,-0.16296919,-0.0714286,-0.29684094,-0.3597641,-0.62419754,-0.3568911,0.09368565,-0.016792277,-0.27553654,0.001878673,-0.2053183,-0.13261123,0.26296154",""
"react-router-7.17.0/plugin","plugin","embeddingsNode2Vec","-1.7143502,-0.4860319,-1.1233182,-0.4879382,-0.58210254,0.35321012,0.20155281,0.2471747,-0.10043505,0.51954806,-0.6899718,0.5985478,-0.49685496,-0.27961317,0.044943985,0.30073032,-0.24228296,-0.031993117,-0.21819586,0.088824295,0.59588647,-0.42356595,-0.025716899,-0.74356663,0.07232437,0.54904807,-0.1017091,-0.08167332,-0.67727643,0.10038371,-0.12710534,0.48047757",""
"react-router-7.17.0/profiler","profiler","embeddingsNode2Vec","-1.9057248,-0.11803677,-0.76556975,-1.3811975,-0.53527606,-0.015984578,-0.01441916,0.55182403,0.42953077,0.6161856,-0.6618415,0.41846424,-0.18283877,-0.1301245,-0.0698208,0.8655693,0.37920335,-0.5579519,-0.24338952,-0.33672097,0.021615537,-0.07600144,0.057444636,-0.71167094,-0.092279956,0.076092795,-0.6558374,0.20866674,-0.26947388,0.27862918,0.07751565,0.06510624",""
"react-router-7.17.0/remove-exports","remove-exports","embeddingsNode2Vec","-1.7330997,-0.60864085,-0.9713131,-0.08270954,-0.02979497,0.3953856,0.37897357,-0.25299188,0.004761105,0.5911066,0.03411526,0.5560214,-0.093757294,-0.46929738,0.22611918,0.3229244,-0.7404333,-0.39112878,-0.12530562,-0.82438755,0.07241634,-0.36455634,-0.06178656,-1.0687221,0.18582554,0.29257798,0.29148737,-0.0042078737,-0.47379276,0.38102582,-0.22153912,0.5668742",""
"react-router-7.17.0/resolve-file-url","resolve-file-url","embeddingsNode2Vec","-1.7365026,-0.45608816,-0.9888354,-0.5642184,-0.37817353,0.27488163,0.06997117,0.34102216,-0.011883936,0.42229962,-0.6386195,0.49817452,-0.33445635,-0.20212337,-0.07838681,0.37518603,-0.43280506,-0.14830564,-0.12005184,-0.09036732,0.530147,-0.5507074,-0.008524071,-0.7113763,0.062397312,0.39129165,-0.11585279,-0.106517896,-0.2722828,0.018923488,-0.10888014,0.39985663",""
"react-router-7.17.0/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","-1.8189237,-0.44423938,-0.8797989,-0.41881347,-0.44665328,0.20629916,0.06396853,0.36135125,0.016399998,0.38816908,-0.7079268,0.45719725,-0.3730151,-0.14112891,0.013995097,0.40595388,-0.35881552,-0.14884788,-0.0869675,0.0016160741,0.4529972,-0.4565912,0.0498324,-0.6968698,0.025416158,0.3488414,-0.14672065,-0.09679196,-0.2416064,0.010362366,-0.03536303,0.34720027",""
"react-router-7.17.0/route-chunks","route-chunks","embeddingsNode2Vec","-1.5558997,-0.56566703,-1.2607546,-0.34414083,-0.2498786,0.533986,0.2616722,0.0351527,-0.011537577,0.45090157,-0.3653769,0.5743029,-0.38416624,-0.28618184,0.06128062,0.25082812,-0.6937343,-0.19125311,-0.13643955,-0.41384816,0.5303203,-0.5341576,0.023991149,-0.86147606,0.20297281,0.5341024,0.09711614,-0.08463062,-0.4626521,0.15219066,-0.18191335,0.568245",""
"react-router-7.17.0/ssr-externals","ssr-externals","embeddingsNode2Vec","-1.8662982,-0.26346508,-0.7744583,-0.3688751,-0.39417443,0.16424707,0.17595296,0.30024025,-0.06431412,0.6865367,-0.81000453,0.35363686,-0.16160358,-0.19016883,0.092528425,0.70027435,-0.39959183,-0.18063898,-0.22553034,0.033528995,0.12388923,-0.43627858,-0.23735392,-0.44517106,-0.16741723,-0.0042377017,-0.08606187,-0.1502603,-0.18606365,0.011253078,-0.12141389,0.15205196",""
"react-router-7.17.0/styles","styles","embeddingsNode2Vec","-1.5838377,-0.58563083,-1.1665734,-0.45125574,-0.35799178,0.28873312,0.123357296,0.38386577,0.050461207,0.33607158,-0.51280534,0.57180405,-0.5228431,-0.17267747,-0.02788636,0.24385355,-0.48539743,-0.12696362,-0.03383159,-0.23457634,0.5726884,-0.44831282,0.07366144,-0.766409,0.18648687,0.4759456,-0.17445219,-0.15953562,-0.26084092,-0.008145126,-0.17301115,0.41212353",""
"react-router-7.17.0/virtual-module","virtual-module","embeddingsNode2Vec","-1.8667269,-0.35490322,-0.6868052,-0.13341446,-0.5455016,0.33252075,0.049497083,0.35014388,-0.2592953,0.39778587,-0.9079535,0.42569438,-0.16425155,-0.20093866,-0.038423873,0.5118362,-0.5437992,-0.12540968,-0.008330428,0.17526765,0.5049789,-0.801835,0.034577418,-0.70109093,-0.1361245,0.25881213,0.004037271,-0.034671895,-0.043861553,-0.061288733,0.10696376,0.38233334",""
"react-router-7.17.0/vite-node","vite-node","embeddingsNode2Vec","-1.8997382,-0.2893663,-0.8303944,-0.33709455,-0.38866445,0.14336407,0.21484625,0.14480841,0.09449547,0.65225405,-0.80817395,0.29688945,-0.28056288,-0.19456871,0.13505144,0.7028341,-0.2906128,-0.23242235,-0.2568075,-0.08928957,-0.02376636,-0.3785574,-0.26537398,-0.4712689,-0.2214569,-0.025154034,-0.05703933,-0.1094929,-0.22119926,0.039372027,-0.11409147,0.19530259",""
"react-router-7.17.0/vite","vite","embeddingsNode2Vec","-1.9150554,-0.2800166,-0.85664535,-0.8085583,-0.5459147,0.19176303,0.099857815,0.36915872,0.13917124,0.6503158,-0.8273059,0.4435286,-0.17422651,-0.21821,-0.077621885,0.6768225,-0.19211562,-0.36979464,-0.16563793,-0.05300822,0.26520097,-0.50503993,0.0062970393,-0.5893853,-0.14243224,0.13680762,-0.28142717,0.12163349,-0.20219691,0.16269928,0.12288151,0.32466474",""
"react-router-7.17.0/with-props","with-props","embeddingsNode2Vec","-1.6089147,-0.5548326,-0.9563751,0.00543381,-0.18493272,0.37333035,0.29808706,-0.019352885,0.027655425,0.4106484,-0.2649182,0.4542338,-0.31676987,-0.35908654,0.17217025,0.27829912,-0.5689644,-0.20909561,0.015994959,-0.5343959,0.118558794,-0.31332266,-0.06748492,-0.7923307,0.015703266,0.22568254,0.096364684,-0.11902011,-0.22198215,0.069182314,-0.24653523,0.38684428",""
"react-router-7.17.0/prerender","prerender","embeddingsNode2Vec","-1.8266917,-0.45471436,-0.95250034,-0.4185007,-0.40777898,0.38456103,0.066667706,0.35140797,-0.10701728,0.3732739,-0.6713326,0.5219189,-0.27843145,-0.22889319,-0.07724247,0.404635,-0.46544114,-0.18534124,-0.015591085,-0.086810544,0.5411977,-0.6964961,0.03094986,-0.70414,-0.010260308,0.35228503,-0.06367871,-0.0825978,-0.10476762,-0.013702121,-0.07452148,0.3846377",""
