"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/utils","utils","embeddingsNode2Vec","-1.6890916,-0.9646785,0.59840333,-0.19602427,-0.48925978,0.821446,-0.04774805,-1.0686586,0.3522246,-1.8093966,-0.35253444,-0.8209594,-0.6921889,-0.956035,-0.4730837,-0.5904561,0.36987826,-0.21397294,0.013814332,-1.4127107,0.25899842,-0.5208703,-0.011828189,0.1367556,-1.3826172,0.50237197,0.8136322,-0.45129764,0.22507624,-0.259408,-0.0069971504,0.47632417",""
"react-router-7.17.0/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.7712053,-1.1179847,0.61067444,1.0826209,-0.6587865,-0.29972252,0.1197721,-0.54910004,0.058031566,-0.03267062,0.2563561,-0.36160263,-0.6162102,-0.36094067,-0.06180605,-1.1540086,0.15824543,-0.3250402,0.7921605,-1.2536006,0.77589107,-0.8859127,-0.20182957,1.2975482,-0.76184404,0.6720332,0.3160548,0.98594517,0.06584899,0.2350481,0.5962179,0.7105785",""
"react-router-7.17.0/react-router-architect","react-router-architect","embeddingsNode2Vec","-1.8904347,-1.2638426,0.6904697,1.2269655,-0.7205491,-0.27073613,0.15961896,-0.5710135,0.03649843,0.049733113,0.2971753,-0.41504392,-0.6630761,-0.39108512,-0.1546216,-1.339785,0.14332311,-0.30189273,0.9827608,-1.3966815,0.7823403,-0.94949067,-0.21409631,1.3708321,-0.82473737,0.8082346,0.34899327,1.0304599,0.058347195,0.20261218,0.6403818,0.7647771",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","-1.8979468,-1.2681345,0.6606035,1.3006597,-0.7235993,-0.27042553,0.22732288,-0.5172588,0.04713182,0.00013515292,0.2725705,-0.34311262,-0.5771939,-0.35843486,-0.07944007,-1.289578,0.12065889,-0.35954902,0.87792486,-1.4682722,0.87838703,-1.0611113,-0.280713,1.3628488,-0.76307154,0.75693333,0.24510778,0.981168,0.09677662,0.11225895,0.690819,0.7360647",""
"react-router-7.17.0/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-1.1608198,-0.6748029,0.4025131,0.62996626,-0.43620723,-0.23299567,0.018228164,-0.40237397,0.064857185,-0.16882248,0.12539795,-0.2337792,-0.4361996,-0.25938442,0.05122862,-0.6756667,0.15175249,-0.2511957,0.40126893,-0.73947513,0.5183213,-0.5710374,-0.107126385,0.8498949,-0.55199885,0.39921626,0.24768382,0.5996992,0.05443998,0.19473018,0.39088342,0.45147702",""
"react-router-7.17.0/react-router-express","react-router-express","embeddingsNode2Vec","-1.8194149,-1.2438946,0.34085238,-0.75189155,-1.4726256,0.34717774,-0.45056003,0.30072436,0.449647,0.039829977,-0.20481773,-1.7295622,-1.4089609,-0.81122243,-0.31913903,-0.1486718,0.586228,0.3968969,0.31524,-1.0734788,0.3213638,-0.84116375,-0.15700977,1.2257018,-1.2215528,-0.25452223,-0.27378705,0.6360076,-0.12262579,1.1510171,0.052381463,0.8644877",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","-1.8803957,-1.2785045,0.3540944,-0.77833015,-1.478978,0.3288848,-0.47775233,0.30720413,0.4467341,0.0012925218,-0.18518357,-1.7740058,-1.4243071,-0.8597385,-0.2988695,-0.05342695,0.63298094,0.3848601,0.29079524,-1.1158581,0.2676945,-0.79733235,-0.11786646,1.2098907,-1.234761,-0.3140542,-0.3462516,0.5560939,-0.12532564,1.1748608,0.045861166,0.8997841",""
"react-router-7.17.0/react-router-node","react-router-node","embeddingsNode2Vec","-1.0360632,-0.088625245,1.6651754,-0.014010995,-0.7488416,0.81075865,-1.0090609,0.11023571,0.5586405,1.1366457,-0.87711906,-1.4490134,-0.67208886,-1.2088935,0.37081358,-1.6287632,0.24753352,-0.08496492,0.53441507,-0.7628879,0.50210935,0.2246081,0.26623973,1.0803195,-0.41615,0.115420304,0.01674388,0.6404257,1.0710609,0.34542924,1.0606343,1.0181749",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","-1.0040383,-0.1822034,1.7356312,0.093332306,-0.72750723,0.72628856,-0.9034904,0.07283713,0.45173448,1.2120113,-0.65726656,-1.3690984,-0.5700211,-1.0867912,0.3819982,-1.8451799,0.34547287,-0.13191117,0.82741344,-0.7711629,0.4314522,0.2921282,0.3728986,1.248212,-0.46034905,0.20555799,0.01793295,0.5289674,1.1598428,0.22300676,1.103368,1.021753",""
"react-router-7.17.0/stream","stream","embeddingsNode2Vec","-0.6839401,-0.14925244,1.0848889,0.03693507,-0.5547419,0.38410294,-0.62366974,0.10506109,0.3665083,0.77529985,-0.4572765,-0.9032416,-0.4472704,-0.72809756,0.2513167,-0.9885195,0.20181309,-0.17013964,0.3861604,-0.44415602,0.36617532,0.08638523,0.13481902,0.8625823,-0.27300265,-0.030550305,-0.05090431,0.48840207,0.6911695,0.37406778,0.7040817,0.6805108",""
"react-router-7.17.0/fileStorage","fileStorage","embeddingsNode2Vec","-0.6003503,-0.107957564,0.86195564,0.040329177,-0.44460475,0.23718913,-0.517291,0.059768297,0.2921927,0.5956577,-0.32553872,-0.69780576,-0.37135002,-0.5615854,0.23141007,-0.76844215,0.18536861,-0.16952017,0.28948703,-0.32265595,0.29769862,0.055061992,0.10450162,0.75837636,-0.20393176,-0.028507216,-0.035713695,0.4058751,0.5623832,0.3310886,0.5622841,0.56403613",""
"react-router-7.17.0/config","config","embeddingsNode2Vec","-1.3476669,-0.78313315,0.38043392,0.14157574,0.0061729997,0.11582905,0.23274778,0.31862086,0.6575191,0.80716896,0.2500864,0.0115105435,0.29729646,-0.21313208,-0.6766215,-0.76911163,-0.591209,-0.23549932,0.59944826,-0.9823144,-0.18110017,0.2811059,0.38836014,-0.714447,-0.023583954,-0.4931546,-0.6976994,-0.08541824,0.6332382,-0.06708342,0.15384763,0.07248791",""
"react-router-7.17.0/manifest","manifest","embeddingsNode2Vec","-1.1650083,-0.64157003,0.2687356,-0.1899765,-0.20101088,0.33048213,-0.1199784,0.24816939,0.19519913,0.16212754,0.24264905,-0.4386293,-0.057490673,-0.19109167,-0.658459,-0.69927686,-0.16156481,-0.10148636,0.5330163,-0.38367945,-0.029868182,0.13830173,0.05977429,-0.27060086,-0.015040617,-0.15788327,-0.3078319,-0.1877615,0.16377473,-0.2671166,-0.19992359,-0.15875773",""
"react-router-7.17.0/routes","routes","embeddingsNode2Vec","-1.4569837,-1.0466665,0.49467623,-0.21991916,0.063982815,0.6519068,-0.35554868,0.20107444,0.2914376,0.2789336,0.41603693,-0.2776709,0.021099845,-0.030388786,-1.0002766,-1.1339698,-0.4744522,-0.07784363,0.6179354,-0.5578076,-0.24884918,0.13665242,0.18639714,-0.56984663,-0.26277357,-0.09097144,-0.46656966,-0.36705807,0.08231132,-0.36769262,-0.3260092,-0.12578279",""
"react-router-7.17.0/commands","commands","embeddingsNode2Vec","-1.2554673,-0.68645334,0.007088229,-0.063536935,-0.029092634,0.056569703,-0.16734783,0.6371065,0.47790456,1.1511927,0.16498815,-0.35112202,0.020643087,-0.08788244,-0.7862834,-1.208937,-0.7923142,0.12583378,0.58277446,-0.66604036,0.20357266,-0.26699758,0.012458067,-0.46169096,-0.23095936,-0.56726605,-0.9157808,0.5553318,0.3065716,-0.2358146,-0.11809069,-0.23804854",""
"react-router-7.17.0/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.8804755,-0.6012313,0.54895216,0.1242599,0.009799503,0.14607888,0.19800767,0.25693682,0.5435616,0.6998415,0.09696519,0.12263987,0.30320376,-0.25415033,-0.5007715,-0.5521807,-0.37831143,-0.24737486,0.44398046,-0.89640325,-0.24296896,0.26560825,0.4009318,-0.5616636,-0.1874812,-0.48203605,-0.67519045,-0.28638473,0.51172125,0.16238108,0.21020918,0.18467012",""
"react-router-7.17.0/run","run","embeddingsNode2Vec","-1.3329278,-0.7685002,-0.0905832,-0.034267265,-0.03664854,0.08078358,-0.24656227,0.7066039,0.5127252,1.1160716,0.15540661,-0.31686705,-0.027848812,-0.07028904,-0.7800726,-1.3030167,-0.9542902,0.08317101,0.3474745,-0.86235654,0.4110934,-0.45561165,-0.0077571822,-0.46080634,-0.2715697,-0.5008394,-1.0694125,0.8352207,0.13953061,-0.15866995,-0.12708849,-0.21896788",""
"react-router-7.17.0/useJavascript","useJavascript","embeddingsNode2Vec","-1.052865,-0.5665488,-0.22382398,-0.011246526,-0.092076816,-0.09239851,-0.1333428,0.5892061,0.4305217,0.8937849,0.1581896,-0.29488343,-0.055065136,-0.10782577,-0.5280287,-1.0047438,-0.7765386,0.047249027,0.316546,-0.5753835,0.4279225,-0.3839138,-0.0048158467,-0.27888086,-0.124525145,-0.30912215,-0.75773287,0.8598077,0.19446394,-0.14432037,-0.047013797,-0.22858763",""
"react-router-7.17.0/config","config","embeddingsNode2Vec","-1.4386948,-0.7550133,0.5575712,0.3246174,0.014692441,0.24939127,0.11735831,0.32125294,0.550306,0.8589999,0.093359455,-0.06625041,0.10404219,-0.30165908,-0.7138896,-0.7200297,-0.5562738,-0.16226658,0.5802398,-0.9034816,-0.323903,0.37248144,0.4994886,-0.7105477,-0.15693787,-0.5326034,-0.54450625,-0.19785054,0.51846594,0.079184204,0.12376509,0.058878932",""
"react-router-7.17.0/format","format","embeddingsNode2Vec","-1.4450868,-0.95068866,0.3858095,-0.20116173,0.08582583,0.48509908,-0.28595763,0.31114212,0.33556664,0.41540667,0.31119445,-0.25928223,0.040734664,-0.048372325,-1.0297909,-1.1043156,-0.4496706,-0.04865335,0.6127999,-0.5216192,-0.18737188,0.029147219,0.1693533,-0.5617233,-0.32579803,-0.2029567,-0.48509845,-0.2943972,0.12943515,-0.32976386,-0.31194273,-0.22259267",""
"react-router-7.17.0/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.4011719,-0.5762622,0.19483787,-0.10489007,-0.34662503,0.033450983,0.10056894,0.5939952,0.414765,0.6006877,0.34494963,-0.581049,0.0070365523,-0.44748732,-0.64290845,-0.79066074,-0.44126958,-0.35694608,0.68363816,-0.46270797,0.06848636,0.2489809,0.1649374,-0.22819367,0.29566735,-0.259656,-0.4868983,0.12742046,0.45239553,-0.26216736,-0.053294577,-0.27786246",""
"react-router-7.17.0/routes","routes","embeddingsNode2Vec","-1.5926441,-0.87360597,0.5430158,-0.17944591,0.17568749,0.42726576,-0.22057776,0.35843912,0.40850803,0.36460763,0.31253162,-0.24294512,0.17652419,-0.026377171,-1.0324214,-1.0811183,-0.43113285,-0.033886056,0.7484624,-0.29461917,-0.30283514,-0.0149341915,0.20446211,-0.5235441,-0.4897877,-0.2501396,-0.4656822,-0.51924527,0.1822478,-0.27741748,-0.3192364,-0.13871905",""
"react-router-7.17.0/context","context","embeddingsNode2Vec","-1.2713988,-0.834876,0.5854879,0.068799146,0.12107477,0.24060853,0.007764002,0.363484,0.6754257,0.8554561,0.1405356,0.16275153,0.29667768,-0.14054969,-0.70550233,-0.90819037,-0.57531506,-0.19674489,0.41509804,-1.0125027,-0.20019825,0.11800147,0.44888118,-0.7684447,-0.37236467,-0.5622577,-0.92357063,-0.227592,0.395047,0.18168306,0.10024324,0.10510777",""
"react-router-7.17.0/generate","generate","embeddingsNode2Vec","-1.3310993,-0.755183,0.52203697,-0.2301046,0.0038964495,0.24731973,-0.01770624,0.30085832,0.56942075,0.7140548,0.19481151,0.09588946,0.27103323,-0.25512096,-0.728126,-0.8932439,-0.38205516,-0.25130367,0.5662207,-0.943054,-0.2562866,0.227123,0.23883624,-0.70963615,-0.32795453,-0.61110115,-0.9146485,-0.4421041,0.5036568,-0.021581216,0.12255846,0.06327974",""
"react-router-7.17.0/typegen","typegen","embeddingsNode2Vec","-1.5667279,-0.829035,0.50423825,-0.027293064,-0.041253768,0.26386833,-0.058379952,0.5404759,0.6090038,0.6932103,0.1630955,-0.06889579,0.22547776,-0.15706885,-0.700218,-0.90931964,-0.5380684,-0.20792924,0.34548923,-0.85631144,0.018118067,0.001269158,0.27271026,-0.678168,-0.29628572,-0.52997047,-1.0605252,-0.16262184,0.185825,0.14070068,-0.028060168,0.014060932",""
"react-router-7.17.0/params","params","embeddingsNode2Vec","-1.0242999,-0.6234358,0.52221483,-0.0008359674,-0.04020356,0.19481438,0.09336708,0.31094325,0.46949866,0.61574537,0.14042577,-0.087727346,0.19222383,-0.25196165,-0.54170257,-0.6241397,-0.2872357,-0.19463931,0.43816462,-0.74477935,-0.20380019,0.21085812,0.30009848,-0.46712688,-0.17309457,-0.45060492,-0.6437908,-0.27498496,0.37628627,0.06758962,0.077311076,0.071076676",""
"react-router-7.17.0/route","route","embeddingsNode2Vec","-1.4136894,-0.9727757,0.505813,-0.09347171,0.18819326,0.47566566,-0.27206904,0.22487043,0.39609325,0.4029361,0.32646033,-0.09525226,0.09930895,-0.022607982,-0.9504185,-1.0434887,-0.45399383,-0.11000543,0.4797275,-0.5757042,-0.27275908,0.08015021,0.3406875,-0.6270397,-0.37204978,-0.16544256,-0.46795163,-0.37837484,0.15091196,-0.20503145,-0.25735503,-0.17047894",""
"react-router-7.17.0/babel","babel","embeddingsNode2Vec","-1.2982311,-0.73333365,0.8130466,-0.40330288,-0.43770012,0.5403294,-0.1761884,0.5258183,0.1353801,0.66318756,0.18669459,-0.5562692,-0.012783355,-0.27824524,-0.83493876,-0.66288644,0.1156575,-0.12512928,0.6892684,-0.6893243,-0.13939941,0.26124117,-0.16084227,-0.30123556,-0.08726646,-0.93599147,-1.0830604,-0.7221619,0.07145071,-0.103727676,-0.22071652,-0.047039766",""
"react-router-7.17.0/build","build","embeddingsNode2Vec","-1.3942752,-0.70413345,0.09781456,-0.17346004,-0.1496898,0.24748059,-0.18170968,0.47118568,0.33135965,0.7500286,0.28695005,-0.48747364,-0.062069815,-0.13769476,-0.7783899,-0.979497,-0.5329398,-0.01991776,0.57226676,-0.57481134,0.061732482,0.051404804,-0.012124193,-0.4081125,0.07218651,-0.46934348,-0.62309146,0.24202,0.2940464,-0.39434138,-0.19378243,-0.26622415",""
"react-router-7.17.0/cache","cache","embeddingsNode2Vec","-1.3531564,-0.6862011,0.569418,-0.30569094,-0.35180205,0.6544239,-0.34112155,0.22960663,0.06229447,0.48216796,0.28481463,-0.7344149,-0.14769071,-0.1930764,-0.8261474,-0.72651374,0.0741809,0.06659634,0.812047,-0.62221265,-0.24122411,0.38634577,-0.18634498,-0.3757506,0.15223412,-0.6920638,-0.5746172,-0.58352095,0.2987857,-0.45327118,-0.32861432,-0.18180344",""
"react-router-7.17.0/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-1.3938459,-0.7077763,0.32825685,0.02435311,-0.07923876,0.106759325,0.07778449,0.53269404,0.5646898,0.75709915,0.39743403,-0.39030388,0.088596664,-0.28522286,-0.7320565,-1.0097396,-0.55920887,-0.2648564,0.556093,-0.5257593,-0.107533984,0.21990173,0.26969388,-0.38182503,0.07618853,-0.26762986,-0.47691268,0.060861837,0.44078952,-0.12711835,0.033854242,-0.22748643",""
"react-router-7.17.0/combine-urls","combine-urls","embeddingsNode2Vec","-1.4495656,-0.7743566,0.32053718,-0.16225715,-0.15235934,0.4771785,-0.042735364,0.27830437,0.30732408,0.31725377,0.32030877,-0.6163748,-0.01669788,-0.21597676,-0.86708814,-0.87930745,-0.27194804,-0.034086276,0.7549456,-0.45818534,-0.19196224,0.26146638,0.102299064,-0.4433287,0.027809598,-0.25777107,-0.2734707,-0.28723168,0.34564126,-0.46816188,-0.27188635,-0.23041837",""
"react-router-7.17.0/dev","dev","embeddingsNode2Vec","-1.2685617,-0.73535544,-0.15057334,-0.051890627,-0.14098726,0.0149792265,-0.16897613,0.6833474,0.4275511,0.9894503,0.24200708,-0.3816759,-0.08451918,-0.10683274,-0.7733691,-1.1711581,-0.8341419,-0.057609014,0.48426986,-0.6902354,0.3868065,-0.24798334,-0.021971516,-0.38167664,-0.009753857,-0.3459922,-0.85382277,0.7811303,0.2151088,-0.2711892,-0.094244115,-0.3153841",""
"react-router-7.17.0/has-dependency","has-dependency","embeddingsNode2Vec","-1.5736283,-0.8054515,0.2684406,-0.12372187,-0.5639597,0.14640766,0.2372941,0.49807218,0.39251515,0.24061872,0.3306137,-0.6270118,0.034919135,-0.41736898,-0.7785878,-0.73734087,-0.16125727,-0.32672015,0.81074727,-0.4193396,0.17410456,0.31434768,0.17019919,-0.3533095,0.26235914,-0.14806835,-0.43891555,-0.16321604,0.37747458,-0.29361007,-0.10532975,-0.33638936",""
"react-router-7.17.0/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-1.3236268,-0.6666565,0.002828179,-0.06617618,-0.18415268,0.07896164,-0.13611162,0.6235742,0.42801765,1.0137075,0.23783398,-0.5149492,-0.06076722,-0.16728635,-0.7377631,-1.0974364,-0.6992623,0.02572638,0.5357298,-0.64104044,0.21958074,-0.1221118,0.0089792125,-0.34266856,0.052273568,-0.5041877,-0.77854156,0.58929294,0.310834,-0.27660808,-0.10247644,-0.27351862",""
"react-router-7.17.0/load-dotenv","load-dotenv","embeddingsNode2Vec","-1.3915411,-0.6294442,0.24596147,-0.10272496,-0.39000508,0.14446425,0.09928721,0.48190624,0.37644604,0.5129911,0.2668264,-0.5272779,0.01123384,-0.31099913,-0.6350308,-0.72121817,-0.29080838,-0.18564996,0.645457,-0.4742607,0.11783915,0.22516036,0.0722255,-0.32814968,0.19132467,-0.36259645,-0.5583224,-0.01853889,0.34976533,-0.21939476,-0.042963047,-0.22381958",""
"react-router-7.17.0/node-adapter","node-adapter","embeddingsNode2Vec","-1.524345,-0.70568776,0.32243937,-0.051827688,-0.12340016,0.22670479,0.031355042,0.4603515,0.5049417,0.49623248,0.3961244,-0.5171571,0.030304583,-0.30440822,-0.7190224,-0.95002055,-0.45127118,-0.24304564,0.53159946,-0.47818288,-0.11479976,0.23303597,0.19476764,-0.36806008,0.04886261,-0.21310791,-0.38988295,-0.060804594,0.37352684,-0.20763446,-0.064843744,-0.19592346",""
"react-router-7.17.0/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","-1.3425117,-0.8591316,0.48383886,0.11421744,-0.003222893,0.21912365,0.2753911,0.26791754,0.6022344,0.6593133,0.26678997,0.09337291,0.31183657,-0.24432477,-0.7326055,-0.7044235,-0.5397696,-0.35688868,0.6346974,-1.0334617,-0.2319912,0.39297444,0.44660115,-0.6986527,0.03469709,-0.39388797,-0.6083129,-0.19373375,0.61919916,-0.077025525,0.17052224,0.08765937",""
"react-router-7.17.0/plugin","plugin","embeddingsNode2Vec","-1.4348568,-1.0490526,0.5542167,-0.08994342,-0.22023597,0.3011877,-0.2206378,0.2284791,0.3122012,0.5779796,0.48070812,-0.3955157,-0.08232662,-0.113126546,-0.9508972,-1.0158443,-0.16248466,-0.23989686,0.75152194,-0.47865736,-0.16027075,0.32508752,0.3226936,-0.40132007,0.11699373,-0.2741579,-0.35953707,-0.29630825,0.35294524,-0.31155464,-0.20786911,-0.45590588",""
"react-router-7.17.0/profiler","profiler","embeddingsNode2Vec","-1.294622,-0.78194666,-0.14508255,-0.053026937,-0.12334119,0.007084372,-0.24090697,0.731413,0.44785687,1.1330951,0.22834441,-0.34615567,-0.08041437,-0.06769158,-0.7798099,-1.2557403,-0.910055,0.0033428874,0.46823305,-0.7794004,0.44923076,-0.33288288,-0.030128522,-0.44136813,-0.06289087,-0.42999393,-1.0291486,0.87149584,0.17645106,-0.21633124,-0.09190884,-0.310713",""
"react-router-7.17.0/remove-exports","remove-exports","embeddingsNode2Vec","-1.1887593,-0.6720315,0.84871876,-0.54548055,-0.7315861,0.5924277,-0.09244351,0.5611638,0.099703565,0.67578584,0.15590282,-0.8291438,-0.14613703,-0.5210555,-0.7613858,-0.59921837,0.3219241,-0.20223285,0.78246975,-0.8443135,-0.071295194,0.4405944,-0.25479448,-0.1834745,0.08619794,-1.0387539,-1.1559296,-0.73984975,0.17218049,-0.14321622,-0.17800817,-0.042235237",""
"react-router-7.17.0/resolve-file-url","resolve-file-url","embeddingsNode2Vec","-1.4717722,-0.77560675,0.3373061,-0.24085474,-0.22458261,0.40003526,-0.09919365,0.39409354,0.33236703,0.43037456,0.34993088,-0.6106676,-0.022884978,-0.20009302,-0.8893121,-0.9614074,-0.26297364,-0.066709295,0.76103497,-0.40581506,-0.15770419,0.2025224,0.0798141,-0.3849947,-0.019304479,-0.3069087,-0.41136777,-0.25866154,0.3060955,-0.41573706,-0.2884547,-0.3146478",""
"react-router-7.17.0/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","-1.5375296,-0.8083085,0.24123903,-0.18377686,-0.19712764,0.36497664,0.01146814,0.38989562,0.36411938,0.37367395,0.312928,-0.5069715,0.022483403,-0.22276083,-0.9112072,-0.885481,-0.3359635,-0.101913996,0.7730044,-0.49650863,-0.10868015,0.2330975,0.13698582,-0.52283734,0.014005133,-0.24173021,-0.39593378,-0.22047092,0.35475528,-0.48825216,-0.21487418,-0.28999165",""
"react-router-7.17.0/route-chunks","route-chunks","embeddingsNode2Vec","-1.4079671,-0.7520631,0.4666414,-0.4770025,-0.28770256,0.52160287,-0.026623867,0.4479255,0.3117598,0.5944354,0.3332499,-0.78454626,-0.0021946032,-0.27241477,-0.84677416,-0.8276904,-0.097558014,0.0031304203,0.85925955,-0.49699846,-0.30875465,0.33513463,-0.1447981,-0.3867788,-0.018678954,-0.6609383,-0.6351099,-0.43811858,0.3497455,-0.45447212,-0.34044427,-0.12739706",""
"react-router-7.17.0/ssr-externals","ssr-externals","embeddingsNode2Vec","-1.5132128,-0.6219001,0.29365662,-0.08967228,-0.36232415,0.07380412,0.12200316,0.63674456,0.43588436,0.6007094,0.4126213,-0.59926593,0.05204234,-0.57410777,-0.7248275,-0.84749,-0.51053447,-0.48275465,0.84012055,-0.55377847,0.022266315,0.37262028,0.23064622,-0.2401299,0.4338641,-0.17577311,-0.48713395,0.115952164,0.5594649,-0.28711343,0.014293567,-0.19561827",""
"react-router-7.17.0/styles","styles","embeddingsNode2Vec","-1.4919292,-0.8728247,0.40708044,-0.3268219,-0.11398109,0.55671304,-0.12976833,0.37861636,0.31505367,0.37349787,0.3165174,-0.49425602,0.026132513,-0.22682594,-0.9947521,-1.037103,-0.29618353,-0.07629656,0.71927714,-0.5322043,-0.1966471,0.14730991,0.08509973,-0.505322,-0.19125092,-0.30861425,-0.546766,-0.43979052,0.22401318,-0.42699683,-0.3277528,-0.2304603",""
