"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.7359394,-0.34961557,0.68591,0.618089,-0.03742451,-0.10573728,-0.34762186,-1.0013372,-0.23053548,-0.53709793,-0.22046646,0.3340864,-0.46913543,0.14010149,0.11037387,-0.26323882,0.7190766,-0.10804377,0.7078732,0.21056545,0.2500065,-0.30465192,0.15447779,0.70478785,-0.02123288,-0.17046304,0.47891647,-0.042300876,-0.10360775,0.6086419,0.11256577,0.9357147",""
"react-router-7.17.0/react-router-express","react-router-express","embeddingsNode2Vec","-1.804839,-1.1414579,-0.045986805,0.17304935,-1.3349907,0.4470817,0.09732966,-1.7134109,0.24037051,-0.31881168,-1.372376,0.49760133,-0.50273126,-0.7338152,0.086095564,0.54927546,0.42849195,-0.054110624,-0.73974526,0.18940867,-0.66489595,-1.6797715,0.5353742,-0.0736955,-1.6584804,-0.35028917,1.0792885,-0.62226045,-0.092360646,1.2244155,0.14813232,0.9754014",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","-1.764096,-1.0997713,-0.060604274,0.19409825,-1.3263905,0.37962833,0.11100682,-1.757215,0.21974368,-0.4827277,-1.3238611,0.53775126,-0.45141688,-0.7317034,0.080553696,0.5296374,0.48310682,-0.11352948,-0.74178934,0.09445927,-0.6322213,-1.6021717,0.551329,-0.118386105,-1.6953815,-0.32426345,1.0407932,-0.6113277,0.010853501,1.140401,0.109550916,0.95762736",""
"react-router-7.17.0/react-router-node","react-router-node","embeddingsNode2Vec","-1.5783789,0.21145591,0.91841483,-0.016612569,-0.034488827,0.026193613,-1.0825863,-1.6776937,-0.59895575,-0.4717663,-1.3916548,-0.7808975,-1.2860941,-0.63141304,0.8408364,-0.5467786,1.1121694,0.23375109,0.10575271,0.28690305,0.058298286,-0.038649254,1.1179165,0.73697954,-1.3642315,0.06879097,1.2229509,0.0061793714,0.36940837,-0.02559594,0.19026162,0.06402606",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","-1.5853306,0.10805071,0.9138742,0.004203099,-0.19601043,-0.0042204624,-0.9470413,-1.7124095,-0.5362129,-0.60023236,-1.4134253,-0.69444627,-1.2706997,-0.70583904,0.8711637,-0.43619114,1.2104126,0.17379454,0.089135185,0.18453866,0.008741471,-0.12173089,1.1843337,0.70556533,-1.3867475,0.0028601862,1.1403823,-0.12368739,0.36787304,-0.026112547,0.22143975,0.03851169",""
"react-router-7.17.0/stream","stream","embeddingsNode2Vec","-1.047901,-0.053288266,0.6741275,0.04472262,-0.15799907,-0.18832618,-0.6067934,-1.0554342,-0.28485474,-0.3486046,-0.90349734,-0.48044965,-0.91354346,-0.4021148,0.6329412,-0.24292864,0.86502606,0.059336945,0.047228,0.11440366,0.007722888,-0.099314064,0.78690165,0.57578754,-0.93874276,-0.10005692,0.68622947,-0.031609073,0.22884934,0.05912659,0.14552371,0.053326458",""
"react-router-7.17.0/fileStorage","fileStorage","embeddingsNode2Vec","-0.8262312,-0.009193988,0.5294522,0.035951614,-0.09037953,-0.14659932,-0.4981158,-0.8932586,-0.25309134,-0.19835278,-0.7183757,-0.357272,-0.7642822,-0.3212404,0.51772165,-0.20460334,0.6605508,0.06663439,0.06576568,0.087054715,-0.002850485,-0.047863405,0.6752003,0.441092,-0.75270945,-0.074130856,0.5514824,-0.013526993,0.18816313,0.059757486,0.12479144,0.0031744381",""
"react-router-7.17.0/config","config","embeddingsNode2Vec","-1.8215946,-0.21465564,-0.18117528,0.60680044,-0.32702252,0.20209779,-0.07533625,-0.81364137,-0.07507813,-0.8896631,-0.10984101,0.92426634,0.022953948,-0.023827495,-0.45430198,-0.13296773,-0.05455796,-0.16611072,0.24905604,-0.45091268,-0.0014167719,-0.009381326,0.03645368,-0.8846975,-0.20777701,0.3108622,0.30570102,0.029410481,0.680519,-0.3273823,-0.015878128,0.4978876",""
"react-router-7.17.0/manifest","manifest","embeddingsNode2Vec","-1.2479438,0.03512483,-0.11814515,-0.12378379,-0.40180618,0.34023568,-0.40240744,-0.37524015,-0.34247085,-0.6940978,-0.08241049,0.2832587,-0.035380185,0.11669999,-0.47252372,-0.2481168,0.32378528,-0.061198168,0.45905602,0.072807625,0.24463692,-0.06480251,-0.05334665,-0.3742966,-0.1573619,0.045708295,0.02453427,-0.27043104,0.32342675,-0.2892754,-0.39292207,0.039197896",""
"react-router-7.17.0/routes","routes","embeddingsNode2Vec","-1.5868919,0.10355286,-0.22622217,-0.21370032,-0.16217127,0.48032752,-0.7670705,-0.7845079,-0.5098531,-1.0605372,0.11376084,0.79603755,-0.2893189,0.38922098,-0.67355645,-0.46143368,0.2484367,-0.12798817,0.38607937,0.10823913,0.03998905,-0.18909414,-0.036525507,-0.64001435,-0.42795956,0.21563824,0.10359055,-0.27879703,0.3168603,-0.47990012,-0.5177857,0.11199223",""
"react-router-7.17.0/commands","commands","embeddingsNode2Vec","-2.219118,-0.53240234,-0.44130585,0.1525308,-0.46087658,0.1356387,-0.5798756,-0.5613531,-0.22177534,-0.6372018,-0.122947454,0.48846847,-0.56468886,0.18416016,-0.43819726,-0.4841469,-0.15580666,-0.14974706,0.15709774,-0.5504153,0.45367587,-0.5504237,-0.39436242,-0.5913782,-0.5056649,0.100992255,-0.096098326,0.6047589,0.26920837,-0.33009303,-0.13638325,0.13856895",""
"react-router-7.17.0/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-1.3607635,-0.13319612,-0.037720013,0.5014607,-0.28200585,0.14427903,-0.068229586,-0.7265092,-0.050884426,-0.6622532,-0.07170291,0.85085225,0.0020628176,-0.05243893,-0.32866713,-0.076518126,0.0380477,-0.20473863,0.24157333,-0.44228932,-0.100912735,0.035877015,0.20569606,-0.75435907,-0.2520293,0.19299297,0.12606473,-0.05934467,0.6463433,-0.13601583,0.0014550574,0.41091615",""
"react-router-7.17.0/run","run","embeddingsNode2Vec","-2.1882875,-0.5998092,-0.4093236,0.17905629,-0.4022122,0.08164598,-0.62996787,-0.6721011,-0.2322644,-0.6761055,-0.15412115,0.48316294,-0.66611946,0.15396996,-0.42003793,-0.52622277,-0.18384604,-0.18254207,0.05449398,-0.6194608,0.47110897,-0.68236566,-0.4278356,-0.47720167,-0.642815,0.02548482,-0.06323161,0.75049937,0.1806777,-0.32862353,-0.109122485,0.17557372",""
"react-router-7.17.0/useJavascript","useJavascript","embeddingsNode2Vec","-1.7529409,-0.5337201,-0.36381808,0.30263042,-0.3133546,-0.043498207,-0.42567068,-0.5000069,-0.123427756,-0.57667893,-0.15666337,0.30011767,-0.50677824,0.078608826,-0.20958045,-0.3315108,-0.1544752,-0.14439587,0.055782653,-0.50060236,0.47258297,-0.5990085,-0.3152665,-0.30606776,-0.4256924,0.08570012,0.050473627,0.6694966,0.2200472,-0.1982198,-0.008696276,0.17936371",""
"react-router-7.17.0/config","config","embeddingsNode2Vec","-1.7790043,-0.16863722,-0.07955035,0.6468522,-0.4625093,0.14678252,-0.13807143,-0.9279983,-0.16334125,-0.81624514,-0.09235457,0.9399934,-0.018584015,-0.030627878,-0.5311719,-0.31075206,0.18666735,-0.2407547,0.5317316,-0.37883678,0.035581417,-0.11938992,0.26066953,-0.7203193,-0.2439115,0.19139698,0.21832499,-0.10682912,0.8062405,-0.4233527,-0.16508092,0.17033556",""
"react-router-7.17.0/format","format","embeddingsNode2Vec","-1.5052377,-0.014242903,-0.26632696,-0.09990567,-0.3372174,0.41086978,-0.53909063,-0.7118166,-0.36503917,-0.9013533,-0.006155296,0.8511309,0.013240617,0.2578973,-0.7306844,-0.50953346,0.15284099,-0.09883722,0.32172695,0.10799223,0.13502227,-0.2140288,-0.087538496,-0.6769726,-0.46332243,0.2370016,0.093874946,-0.21406625,0.15109786,-0.432975,-0.48306546,-0.03547364",""
"react-router-7.17.0/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.8315223,-0.06510014,-0.17533065,0.19470994,-0.5362096,0.2535991,-0.44461405,-0.46949273,-0.2785792,-0.9760114,-0.16883507,0.19874199,-0.105634205,-0.008428394,-0.39871302,-0.09401226,0.24852997,-0.23626253,0.5800997,-0.0907466,0.48358685,-0.12262114,-0.1613517,-0.4013327,-0.011634197,0.14334936,0.17121486,-0.025115002,0.5969705,-0.27345118,-0.2154889,0.27402872",""
"react-router-7.17.0/routes","routes","embeddingsNode2Vec","-1.6279932,0.024157792,-0.09466797,-0.16107157,-0.2726365,0.37023494,-0.58291835,-0.5932647,-0.45269942,-0.98948586,-0.04598049,0.9409089,0.05543561,0.24151334,-0.8110291,-0.5748973,0.23605035,-0.07710221,0.37465227,0.25146455,0.119346924,-0.20006625,-0.09596559,-0.48030803,-0.5832343,0.13837837,0.20081374,-0.2961156,0.085464105,-0.49739087,-0.5990649,0.07319942",""
"react-router-7.17.0/context","context","embeddingsNode2Vec","-1.8095571,-0.22458404,-0.069695555,0.43415284,-0.31759968,0.199588,-0.19796312,-0.8754073,-0.055175222,-0.7109091,-0.048318706,1.2911859,-0.061388977,-0.0035015573,-0.5518846,-0.33864754,-0.04252756,-0.31842107,0.17427818,-0.6011795,-0.2118906,-0.036167864,0.17421716,-1.0972505,-0.62570894,0.26346895,-0.0633953,0.004605421,0.5886621,-0.16492653,-0.07471727,0.4033905",""
"react-router-7.17.0/generate","generate","embeddingsNode2Vec","-1.7123694,-0.11070397,-0.19749583,0.10130811,-0.40604392,0.44343114,-0.40550986,-0.8749459,-0.23848113,-0.8846082,-0.07540281,0.98080015,-0.0056163105,0.07355665,-0.5774164,-0.264764,0.08990483,-0.11963947,0.24047153,-0.37495935,0.0032538525,0.049489807,0.04593855,-1.003593,-0.52931964,0.24179947,0.0081017325,-0.12045841,0.4572689,-0.26533318,-0.2227132,0.3190353",""
"react-router-7.17.0/typegen","typegen","embeddingsNode2Vec","-1.9385315,-0.2391898,-0.072937556,0.29977515,-0.38206115,0.19247605,-0.29165915,-0.66986865,-0.14378926,-0.67700016,-0.09368362,1.0777017,-0.12742682,0.0062917126,-0.62797564,-0.5233693,-0.012135486,-0.33138502,0.2650543,-0.47026086,0.00170019,-0.25176096,-0.027433226,-0.819975,-0.62641907,0.20091444,-0.16397567,0.06469209,0.4117519,-0.19903128,-0.22531635,0.26487726",""
"react-router-7.17.0/params","params","embeddingsNode2Vec","-1.3372808,-0.112527795,0.010205176,0.29849824,-0.29975182,0.21380807,-0.14248589,-0.6648964,-0.112389594,-0.60391486,-0.05889037,0.8288306,-0.0037088124,-0.075856425,-0.45117968,-0.2126907,0.08813012,-0.23797517,0.24853192,-0.40353164,-0.111548334,0.013350882,0.103473455,-0.6943786,-0.3445047,0.15688857,0.0022382683,-0.080424376,0.48363695,-0.15722002,-0.06818151,0.32261673",""
"react-router-7.17.0/route","route","embeddingsNode2Vec","-1.396024,0.13603944,-0.23931538,-0.13427617,-0.20151362,0.5575798,-0.54551387,-0.80040205,-0.41315365,-1.011288,0.08834615,0.8682175,-0.033414025,0.25386074,-0.7127527,-0.413769,0.1893458,-0.1202629,0.2837403,0.007454771,-0.043703496,-0.12313392,-0.024503121,-0.76534754,-0.44866997,0.28320247,0.1207724,-0.35516593,0.32232523,-0.41611806,-0.50762594,0.1063161",""
"react-router-7.17.0/babel","babel","embeddingsNode2Vec","-1.6489697,-0.01082183,0.3238049,-0.27045932,-0.75988215,0.61821914,-0.35345486,-0.7763474,-0.46533048,-0.8764557,-0.14309743,0.58401024,-0.2043933,-0.24886139,-0.76130474,-0.19372219,0.59204006,-0.346491,0.503517,-0.44126034,-0.09095739,0.24937554,-0.2297776,-0.59277064,-0.59108675,-0.19283892,-0.35263544,-0.56585836,0.27869296,-0.16985194,-0.24747995,0.420103",""
"react-router-7.17.0/build","build","embeddingsNode2Vec","-1.9120734,-0.21446365,-0.28773117,0.054051667,-0.44688964,0.3740361,-0.46579242,-0.539653,-0.3657605,-0.81484616,-0.13159548,0.37157327,-0.17374903,0.14479461,-0.59128785,-0.37657437,0.10986641,-0.054520722,0.3934736,-0.16161768,0.39485997,-0.27857482,-0.27957582,-0.43669933,-0.22220686,0.029083641,0.12845512,0.08267332,0.34256515,-0.46801606,-0.3161657,0.12685914",""
"react-router-7.17.0/cache","cache","embeddingsNode2Vec","-1.7163792,-0.02484213,0.25316945,-0.19590598,-0.69403046,0.78532094,-0.4071199,-0.5831436,-0.4676981,-0.9819358,-0.19699953,0.13021928,0.010935354,-0.1492829,-0.8699918,-0.19522582,0.63970864,-0.09792619,0.60247153,-0.2679853,0.118660256,0.16339797,-0.4122624,-0.35172582,-0.2880043,-0.30088344,-0.0012114929,-0.6105041,0.29160944,-0.34860912,-0.46731538,0.39513406",""
"react-router-7.17.0/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-1.9535389,-0.19665062,-0.16301134,0.41474178,-0.4196119,0.1877492,-0.33765322,-0.5705292,-0.15942791,-0.7523107,-0.05664746,0.48954412,-0.17436951,0.058661606,-0.46042526,-0.3349379,0.11708571,-0.23130472,0.41149402,-0.21323657,0.23550932,-0.1710896,-0.053478103,-0.5520843,-0.14962442,0.16561528,0.19743617,0.056308113,0.63388366,-0.24407461,-0.15127245,0.24586585",""
"react-router-7.17.0/combine-urls","combine-urls","embeddingsNode2Vec","-1.6254188,0.032962203,-0.13798298,-0.095432155,-0.42348015,0.58315843,-0.4019058,-0.5371447,-0.38767257,-0.9692345,-0.112080775,0.361007,0.0972206,0.13358392,-0.69593227,-0.28417996,0.34610087,-0.026066698,0.47067142,0.032696098,0.2381588,-0.03913335,-0.16153853,-0.4911419,-0.16755177,0.035940938,0.15946628,-0.39318356,0.35622773,-0.4025404,-0.5258785,0.15428175",""
"react-router-7.17.0/dev","dev","embeddingsNode2Vec","-2.232967,-0.55455625,-0.4605651,0.26559418,-0.49077684,0.020504447,-0.6131136,-0.51284677,-0.24021943,-0.7125359,-0.20687774,0.30663088,-0.5817861,0.1638583,-0.39574912,-0.4463498,-0.14657517,-0.20319282,0.23177047,-0.4291745,0.6502766,-0.6655958,-0.4704055,-0.40524155,-0.41514707,0.13772592,0.026294488,0.6691085,0.2659641,-0.3035372,-0.060895123,0.119528905",""
"react-router-7.17.0/has-dependency","has-dependency","embeddingsNode2Vec","-1.8036911,0.0020584755,-0.16397932,0.17782706,-0.67093945,0.32256678,-0.33196488,-0.41821092,-0.3229101,-1.0688629,-0.22036219,0.26877338,0.14456883,0.13862804,-0.49924344,-0.13063253,0.4767047,-0.10383088,0.75191104,0.13431193,0.59520924,-0.095241465,-0.07461202,-0.4651791,0.06757784,0.16240801,0.13124739,-0.36884075,0.66935986,-0.27505916,-0.3865048,0.15410255",""
"react-router-7.17.0/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-2.0855687,-0.41780743,-0.2731527,0.16073425,-0.5215168,0.16832751,-0.48965088,-0.5082871,-0.2618053,-0.72353125,-0.21389969,0.299148,-0.37364078,0.082092024,-0.46645325,-0.390227,0.034940746,-0.14146625,0.33213603,-0.41037276,0.52379704,-0.44933417,-0.35491762,-0.39825952,-0.3444253,-0.0067292466,-0.009508219,0.39913937,0.33824912,-0.33860582,-0.17272894,0.20181057",""
"react-router-7.17.0/load-dotenv","load-dotenv","embeddingsNode2Vec","-1.6993206,-0.052899595,-0.108110696,0.10804082,-0.6580389,0.34487104,-0.3141369,-0.42229527,-0.27951604,-0.8954912,-0.18908255,0.16154853,0.021669965,0.05313215,-0.465273,-0.14955778,0.4170982,-0.12596671,0.6549424,-0.063442,0.5146991,-0.09864802,-0.13768195,-0.39721525,-0.013093538,0.066753775,0.01971105,-0.27468202,0.5822302,-0.24679618,-0.3019501,0.16780001",""
"react-router-7.17.0/node-adapter","node-adapter","embeddingsNode2Vec","-1.7459335,-0.09542929,-0.13934189,0.2571829,-0.4489147,0.23472096,-0.39407215,-0.52418244,-0.22813272,-0.8523239,-0.067472704,0.29337823,-0.101536,0.09317631,-0.44494995,-0.25956482,0.33433518,-0.15694083,0.48764035,-0.023478009,0.29435793,-0.12125472,-0.03865293,-0.41363835,-0.09682629,0.10972189,0.24968371,-0.13808498,0.57347864,-0.27609047,-0.28788486,0.15996408",""
"react-router-7.17.0/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","-1.68488,-0.11013745,-0.17167169,0.41392112,-0.4115749,0.240189,-0.18629375,-0.7914394,-0.13647802,-0.95785356,-0.077514,0.92065984,0.046148837,-0.004339296,-0.45473897,-0.08448685,0.05595087,-0.1558567,0.35221592,-0.3500217,0.04258661,0.10930612,0.039457798,-0.9861386,-0.2136334,0.35697058,0.21286324,-0.04348811,0.6967279,-0.372302,0.0035034001,0.46636367",""
"react-router-7.17.0/plugin","plugin","embeddingsNode2Vec","-1.6083207,0.007602969,-0.13453458,-0.15718113,-0.6374218,0.51077676,-0.6414542,-0.76371795,-0.44699025,-1.0343199,0.005113347,0.5607295,0.029389346,0.18403812,-0.7799846,-0.38187766,0.5594528,-0.014525329,0.6620255,0.15680784,0.25439876,0.05090556,-0.19695246,-0.7479982,-0.2248331,0.09059878,0.17827435,-0.33108878,0.3474818,-0.65408677,-0.35030228,0.01622857",""
"react-router-7.17.0/profiler","profiler","embeddingsNode2Vec","-2.2055516,-0.5925739,-0.521594,0.26784754,-0.4316326,-0.006157287,-0.64058226,-0.53358996,-0.23227614,-0.6354328,-0.15866365,0.39430955,-0.65222317,0.23485833,-0.39478117,-0.5002296,-0.16738492,-0.18094324,0.21945094,-0.50623775,0.60518795,-0.699408,-0.4278855,-0.4998227,-0.47386092,0.15270904,-0.019313717,0.7181328,0.259025,-0.33338138,-0.09727625,0.056140292",""
"react-router-7.17.0/remove-exports","remove-exports","embeddingsNode2Vec","-1.6964898,-0.018426748,0.50695556,-0.35343,-1.0438809,0.624109,-0.31675404,-0.60154957,-0.4589197,-0.84239656,-0.32511854,0.25873548,-0.13929428,-0.37623376,-0.7569793,-0.16085956,0.8447887,-0.40327606,0.7569425,-0.37257144,0.13184391,0.3036364,-0.25222665,-0.3851309,-0.51623565,-0.37339365,-0.48355377,-0.7073704,0.37950715,-0.0386217,-0.28099722,0.44299343",""
"react-router-7.17.0/resolve-file-url","resolve-file-url","embeddingsNode2Vec","-1.7141193,0.0048426813,-0.22357771,-0.117590785,-0.48318768,0.5013041,-0.549081,-0.5278593,-0.4493416,-0.9509262,-0.08861015,0.37766722,-0.117511176,0.15585458,-0.66964567,-0.36719054,0.30926827,-0.08168942,0.52923316,0.013717951,0.3107306,-0.14976323,-0.22478682,-0.49132895,-0.27335152,0.116534844,0.09445712,-0.2314708,0.35466188,-0.43221655,-0.46974406,0.0899416",""
"react-router-7.17.0/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","-1.6394832,0.0043695224,-0.19352667,-0.0016291295,-0.49740395,0.4463724,-0.4291535,-0.59561425,-0.3740571,-0.93746936,-0.09648852,0.52311844,0.02234191,0.14923577,-0.630869,-0.29247874,0.31764135,-0.09412502,0.5393612,0.011367884,0.30413646,-0.12934524,-0.099826686,-0.5663137,-0.2166585,0.12874807,0.07696329,-0.30394077,0.43221292,-0.39146435,-0.4040439,0.09581658",""
"react-router-7.17.0/route-chunks","route-chunks","embeddingsNode2Vec","-1.7855866,0.0020692144,0.07629973,-0.1712454,-0.6003343,0.7536218,-0.43709946,-0.7024816,-0.40822944,-0.9761692,-0.18249378,0.15983722,-0.05347618,-0.09647795,-0.7481716,-0.19425829,0.5184918,-0.114336476,0.54269946,-0.31244782,0.15377131,0.088936254,-0.21612504,-0.4584531,-0.24419197,-0.231703,-0.031233674,-0.46764818,0.4712194,-0.302591,-0.5086152,0.34983015",""
"react-router-7.17.0/ssr-externals","ssr-externals","embeddingsNode2Vec","-1.9068702,0.02499261,-0.21064107,0.2892798,-0.44525635,0.13905953,-0.47830263,-0.41412616,-0.27958825,-1.0362779,-0.1607,0.13180357,-0.09132437,0.0060938005,-0.31585208,-0.05648556,0.24559018,-0.28038543,0.6703528,0.022434168,0.55212384,-0.16938327,-0.030154211,-0.30008212,0.13201149,0.1755937,0.23515865,-0.01530213,0.7015584,-0.27043304,-0.26370096,0.2548703",""
"react-router-7.17.0/styles","styles","embeddingsNode2Vec","-1.6215098,0.119910784,-0.1570024,-0.30976573,-0.46320143,0.57311994,-0.59416217,-0.58238924,-0.5372194,-1.013585,-0.03231004,0.57884574,-0.07657951,0.20528622,-0.80036193,-0.43991342,0.37407133,-0.12271863,0.54606,0.17932743,0.19411603,-0.05622077,-0.15360108,-0.5394177,-0.3310725,0.08366236,0.0404169,-0.42897746,0.2688146,-0.48914096,-0.57303125,0.008109803",""
