"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork",0.5,6,2,"NoTransactionManager->ProcessingLifecycle,TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingLifecycle$Phase,TransactionManager->ProcessingLifecycleHandlerRegistrar,TransactionManager->ProcessingContext,TransactionManager->ProcessingLifecycle","TransactionalUnitOfWorkFactory->Transaction,TransactionalUnitOfWorkFactory->TransactionManager",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","axon-server-connector-5.0.0","org.axonframework.axonserver.connector",0.42857142857142855,5,2,"AxonServerEventStorageEngineFactory->AxonServerConnectionManager,EventProcessorControlService->AxonServerConfiguration$Eventhandling,EventProcessorControlService->AxonServerConnectionManager,EventProcessorControlService->AxonServerConfiguration$Eventhandling$ProcessorSettings,AggregateBasedAxonServerEventStorageEngine->MetadataConverter","AxonServerConfigurationEnhancer->AxonServerEventStorageEngineFactory,AxonServerConfigurationEnhancer->EventProcessorControlService",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector","axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command",0.3333333333333333,4,2,"AxonServerConfigurationEnhancer->AxonServerCommandBusConnector,ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException","AxonServerCommandBusConnector->AxonServerConfiguration,CommandConverter->MetadataConverter",""
"axon-messaging-5.0.0","org.axonframework.messaging.core.configuration","axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.configuration",0.3333333333333333,2,1,"MessagingConfigurer->EventProcessingConfigurer,MessagingConfigurer->EventBusConfigurationDefaults","EventProcessingConfigurer->MessagingConfigurer",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.sequencing","axon-messaging-5.0.0","org.axonframework.messaging.eventhandling",0.3333333333333333,8,4,"FullConcurrencyPolicy->EventMessage,ExtractionSequencingPolicy->EventMessage,FallbackSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,HierarchicalSequencingPolicy->EventMessage,SequentialPolicy->EventMessage,SequencingPolicy->EventMessage,MetadataSequencingPolicy->EventMessage","SimpleEventHandlingComponent->SequentialPolicy,SimpleEventHandlingComponent->SequencingPolicy,SimpleEventHandlingComponent->SequentialPerAggregatePolicy,SimpleEventHandlingComponent->HierarchicalSequencingPolicy",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query","axon-server-connector-5.0.0","org.axonframework.axonserver.connector",0.2,6,4,"FlowControlledResponseSender->ErrorCode,QueryConverter->ErrorCode,QueryConverter->MetadataConverter,AxonServerQueryBusConnector$AxonServerUpdateCallback->ErrorCode,AxonServerQueryDispatchException->ErrorCode,AxonServerQueryBusConnector->AxonServerConfiguration","AxonServerConfigurationEnhancer->AxonServerQueryBusConnector,ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException",""
"axon-modelling-5.0.0","org.axonframework.modelling.entity.annotation","axon-modelling-5.0.0","org.axonframework.modelling.annotation",0.2,3,2,"AnnotatedEntityIdResolverDefinition->EntityIdResolverDefinition,AnnotatedEntityIdResolverDefinition->AnnotationBasedEntityIdResolver,AnnotatedEntityMetamodel->AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityIdResolverDefinition->AnnotatedEntityMetamodel,EntityIdResolverDefinition->AnnotatedEntityMetamodel",""
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork","axon-messaging-5.0.0","org.axonframework.messaging.core",0.15789473684210525,11,8,"TransactionalUnitOfWorkFactory->Context$ResourceKey,SimpleUnitOfWorkFactory->ApplicationContext,LegacyMessageSupportingContext->Message,LegacyMessageSupportingContext->Context$ResourceKey,UnitOfWork->ApplicationContext,ResourceOverridingProcessingContext->Context$ResourceKey,ProcessingContext->ApplicationContext,ProcessingContext->Context,ProcessingContext->Context$ResourceKey","MessageHandlerInterceptor->ProcessingContext,DefaultMessageDispatchInterceptorChain->ProcessingContext,MessageDispatchInterceptorChain->ProcessingContext,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher->ProcessingContext,MessageHandlerInterceptorChain->ProcessingContext,MessageDispatchInterceptor->ProcessingContext,Message->ProcessingContext,SubscribableEventSource->ProcessingContext",""
"axon-modelling-5.0.0","org.axonframework.modelling.entity.child","axon-modelling-5.0.0","org.axonframework.modelling.entity",0.14285714285714285,8,6,"SingleEntityChildMetamodel->EntityMetamodel,ListEntityChildMetamodel->EntityMetamodel,SingleEntityChildMetamodel$Builder->EntityMetamodel,AbstractEntityChildMetamodel->ChildEntityNotFoundException,AbstractEntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel$Builder->EntityMetamodel,ListEntityChildMetamodel$Builder->EntityMetamodel,EntityChildMetamodel->EntityMetamodel","ConcreteEntityMetamodel$Builder->EntityChildMetamodel,EntityMetamodelBuilder->EntityChildMetamodel,PolymorphicEntityMetamodelBuilder->EntityChildMetamodel,PolymorphicEntityMetamodel$Builder->EntityChildMetamodel,ConcreteEntityMetamodel->EntityChildMetamodel,ConcreteEntityMetamodel->ChildAmbiguityException",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util","axon-server-connector-5.0.0","org.axonframework.axonserver.connector",0,2,2,"ExceptionConverter->ErrorCode,GrpcExceptionParser->ErrorCode","ErrorCode->ExceptionConverter,AxonServerConnectionManager$Builder->GrpcMessageSizeInterceptor",""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation.reflection","axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation",0,1,1,"AnnotationBasedEventSourcedEntityFactoryDefinition->EventSourcedEntityFactoryDefinition","EventSourcedEntity->AnnotationBasedEventSourcedEntityFactoryDefinition",""
