"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork",0.5,6,2,"NoTransactionManager->ProcessingLifecycle,TransactionManager->ProcessingLifecycle$Phase,TransactionManager->ProcessingLifecycleHandlerRegistrar,TransactionManager->ProcessingContext,TransactionManager->ProcessingLifecycle,TransactionManager->ProcessingLifecycle$ErrorHandler","TransactionalUnitOfWorkFactory->TransactionManager,TransactionalUnitOfWorkFactory->Transaction",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","axon-server-connector-5.0.0","org.axonframework.axonserver.connector",0.42857142857142855,5,2,"AxonServerEventStorageEngineFactory->AxonServerConnectionManager,AggregateBasedAxonServerEventStorageEngine->MetadataConverter,EventProcessorControlService->AxonServerConfiguration$Eventhandling$ProcessorSettings,EventProcessorControlService->AxonServerConnectionManager,EventProcessorControlService->AxonServerConfiguration$Eventhandling","AxonServerConfigurationEnhancer->EventProcessorControlService,AxonServerConfigurationEnhancer->AxonServerEventStorageEngineFactory",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector","axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command",0.3333333333333333,4,2,"ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException,AxonServerConfigurationEnhancer->AxonServerCommandBusConnector","AxonServerCommandBusConnector->AxonServerConfiguration,CommandConverter->MetadataConverter",""
"axon-messaging-5.0.0","org.axonframework.messaging.core.configuration","axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.configuration",0.3333333333333333,2,1,"MessagingConfigurer->EventProcessingConfigurer,MessagingConfigurer->EventBusConfigurationDefaults","EventProcessingConfigurer->MessagingConfigurer",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.sequencing","axon-messaging-5.0.0","org.axonframework.messaging.eventhandling",0.3333333333333333,8,4,"FallbackSequencingPolicy->EventMessage,FullConcurrencyPolicy->EventMessage,ExtractionSequencingPolicy->EventMessage,HierarchicalSequencingPolicy->EventMessage,SequentialPolicy->EventMessage,SequencingPolicy->EventMessage,MetadataSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage","SimpleEventHandlingComponent->SequentialPolicy,SimpleEventHandlingComponent->SequencingPolicy,SimpleEventHandlingComponent->SequentialPerAggregatePolicy,SimpleEventHandlingComponent->HierarchicalSequencingPolicy",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query","axon-server-connector-5.0.0","org.axonframework.axonserver.connector",0.2,6,4,"QueryConverter->MetadataConverter,QueryConverter->ErrorCode,FlowControlledResponseSender->ErrorCode,AxonServerQueryBusConnector$AxonServerUpdateCallback->ErrorCode,AxonServerQueryBusConnector->AxonServerConfiguration,AxonServerQueryDispatchException->ErrorCode","ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,AxonServerConfigurationEnhancer->AxonServerQueryBusConnector",""
"axon-modelling-5.0.0","org.axonframework.modelling.entity.annotation","axon-modelling-5.0.0","org.axonframework.modelling.annotation",0.2,3,2,"AnnotatedEntityIdResolverDefinition->EntityIdResolverDefinition,AnnotatedEntityIdResolverDefinition->AnnotationBasedEntityIdResolver,AnnotatedEntityMetamodel->AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityIdResolverDefinition->AnnotatedEntityMetamodel,EntityIdResolverDefinition->AnnotatedEntityMetamodel",""
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork","axon-messaging-5.0.0","org.axonframework.messaging.core",0.15789473684210525,11,8,"UnitOfWork$UnitOfWorkProcessingContext->ApplicationContext,UnitOfWork$UnitOfWorkProcessingContext->Context$ResourceKey,LegacyMessageSupportingContext->Context$ResourceKey,LegacyMessageSupportingContext->Message,TransactionalUnitOfWorkFactory->Context$ResourceKey,SimpleUnitOfWorkFactory->ApplicationContext,ResourceOverridingProcessingContext->Context$ResourceKey,ProcessingContext->Context,ProcessingContext->Context$ResourceKey","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher->ProcessingContext,DefaultMessageDispatchInterceptorChain->ProcessingContext,Message->ProcessingContext,MessageHandlerInterceptor->ProcessingContext,MessageDispatchInterceptorChain->ProcessingContext,MessageDispatchInterceptor->ProcessingContext,MessageHandlerInterceptorChain->ProcessingContext,SubscribableEventSource->ProcessingContext",""
"axon-modelling-5.0.0","org.axonframework.modelling.entity.child","axon-modelling-5.0.0","org.axonframework.modelling.entity",0.14285714285714285,8,6,"SingleEntityChildMetamodel->EntityMetamodel,ListEntityChildMetamodel->EntityMetamodel,SingleEntityChildMetamodel$Builder->EntityMetamodel,AbstractEntityChildMetamodel->ChildEntityNotFoundException,AbstractEntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel$Builder->EntityMetamodel,ListEntityChildMetamodel$Builder->EntityMetamodel,EntityChildMetamodel->EntityMetamodel","ConcreteEntityMetamodel$Builder->EntityChildMetamodel,EntityMetamodelBuilder->EntityChildMetamodel,PolymorphicEntityMetamodelBuilder->EntityChildMetamodel,PolymorphicEntityMetamodel$Builder->EntityChildMetamodel,ConcreteEntityMetamodel->EntityChildMetamodel,ConcreteEntityMetamodel->ChildAmbiguityException",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util","axon-server-connector-5.0.0","org.axonframework.axonserver.connector",0,2,2,"ExceptionConverter->ErrorCode,GrpcExceptionParser->ErrorCode","ErrorCode->ExceptionConverter,AxonServerConnectionManager$Builder->GrpcMessageSizeInterceptor",""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation.reflection","axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation",0,1,1,"AnnotationBasedEventSourcedEntityFactoryDefinition->EventSourcedEntityFactoryDefinition","EventSourcedEntity->AnnotationBasedEventSourcedEntityFactoryDefinition",""
