"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-5.0.0","axon-messaging-5.0.0",16,57,0.2807017543859649,"org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.configuration,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.annotation,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.annotation","core,token,eventstreaming,eventhandling,unitofwork,configuration,commandhandling,conversion,annotation,interception,transaction",""
"axon-spring-boot-autoconfigure-5.0.0","axon-eventsourcing-5.0.0",2,7,0.2857142857142857,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventstore,jpa",""
"axon-spring-boot-autoconfigure-5.0.0","axon-common-5.0.0",4,13,0.3076923076923077,"org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.configuration,org.axonframework.common","jdbc,jpa,configuration,common",""
"axon-test-5.0.0","axon-common-5.0.0",4,13,0.3076923076923077,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common.configuration","common,annotation,infra,configuration",""
"axon-modelling-5.0.0","axon-common-5.0.0",5,13,0.38461538461538464,"org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.common.infra,org.axonframework.common,org.axonframework.common.configuration","annotation,property,infra,common,configuration",""
"axon-common-5.0.0","axon-common-5.0.0",6,13,0.46153846153846156,"org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.io,org.axonframework.common.lifecycle,org.axonframework.common.infra","annotation,common,configuration,io,lifecycle,infra",""
"axon-server-connector-5.0.0","axon-common-5.0.0",6,13,0.46153846153846156,"org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common.infra,org.axonframework.common,org.axonframework.common.lifecycle,org.axonframework.common.util","annotation,configuration,infra,common,lifecycle,util",""
"axon-metrics-micrometer-5.0.0","axon-metrics-micrometer-5.0.0",1,2,0.5,"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",""
"axon-messaging-5.0.0","axon-conversion-5.0.0",2,4,0.5,"org.axonframework.conversion,org.axonframework.conversion.json","conversion,json",""
"axon-eventsourcing-5.0.0","axon-common-5.0.0",7,13,0.5384615384615384,"org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.common.jpa","annotation,infra,common,configuration,jdbc,io,jpa",""
"axon-test-5.0.0","axon-test-5.0.0",3,5,0.6,"org.axonframework.test,org.axonframework.test.util,org.axonframework.test.matchers","test,util,matchers",""
"axon-messaging-5.0.0","axon-common-5.0.0",8,13,0.6153846153846154,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common.util,org.axonframework.common.property,org.axonframework.common.jdbc,org.axonframework.common.jpa","common,infra,annotation,configuration,util,property,jdbc,jpa",""
"axon-eventsourcing-5.0.0","axon-eventsourcing-5.0.0",5,7,0.7142857142857143,"org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.annotation.reflection","annotation,inmemory,eventsourcing,eventstore,reflection",""
"axon-spring-boot-autoconfigure-5.0.0","axon-conversion-5.0.0",3,4,0.75,"org.axonframework.conversion.json,org.axonframework.conversion,org.axonframework.conversion.avro","json,conversion,avro",""
"axon-messaging-5.0.0","axon-messaging-5.0.0",44,57,0.7719298245614035,"org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling,org.axonframework.messaging.commandhandling,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.tracing,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.core.correlation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.retry,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.configuration","queryhandling,unitofwork,core,eventhandling,commandhandling,monitoring,segmenting,store,streaming,processing,replay,inmemory,interception,configuration,errorhandling,tracing,eventstreaming,token,sequencing,annotation,conversion,reflection,correlation,gateway,retry,transaction,subscribing,pooled",""
"axon-update-5.0.0","axon-update-5.0.0",4,5,0.8,"org.axonframework.update.api,org.axonframework.update.detection,org.axonframework.update.configuration,org.axonframework.update.common","api,detection,configuration,common",""
"axon-modelling-5.0.0","axon-modelling-5.0.0",6,7,0.8571428571428571,"org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity,org.axonframework.modelling,org.axonframework.modelling.repository,org.axonframework.modelling.entity.annotation","annotation,child,entity,modelling,repository",""
"axon-spring-boot-autoconfigure-5.0.0","axon-spring-boot-autoconfigure-5.0.0",6,7,0.8571428571428571,"org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator","axonserver,util,springboot,jpa,connection,actuator",""
"axon-eventsourcing-5.0.0","axon-modelling-5.0.0",6,7,0.8571428571428571,"org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling,org.axonframework.modelling.repository,org.axonframework.modelling.configuration,org.axonframework.modelling.entity.annotation","annotation,entity,modelling,repository,configuration",""
"axon-server-connector-5.0.0","axon-server-connector-5.0.0",5,5,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,util,event,command,query",""
