"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",142,264,18,135,26,750,"picocolors,UserConfig,ResolvedConfig,rm,ResolvedConfig.build,ResolvedBuildOptions.emptyOutDir,readFileSync,UserConfig.build,defaultServerConditions,UserConfig.environments,Plugin,ResolvedBuildOptions.manifest,resolveConfig,ViteDevServer,ModuleNode,existsSync,readdir,Hash.digest,UserConfig.server,createHash,rmSync,.pathToFileURL,ConfigEnv.mode,ResolvedConfig.mode,ResolvedConfig.command,PluginContext.resolve,ManifestChunk.assets,normalizePath,UserConfig.base,createLogger,Hash.update,DevEnvironment.moduleGraph,ViteDevServer.config,Dirent.isFile,ViteDevServer.pluginContainer,ViteBuilder.build,isRunnableDevEnvironment,ResolvedConfig.root,Connect.Server.use,ModuleNode.file,readdirSync,ViteDevServer.hot,init,Dirent.name,DevEnvironment.reloadModule,ViteBuilder.environments,loadConfigFromFile,HotUpdatePluginContext.environment,ViteDevServer.environments,PluginContext.environment,ResolvedId.id,EnvironmentOptions,Connect.IncomingMessage.url,DevEnvironment.name,ViteDevServer.transformRequest,ResolvedConfig.configFile,PreviewServer.middlewares,createServer,ManifestChunk.css,ModuleNode.url,URL.href,EnvironmentOptions.optimizeDeps,Plugin.name,ResolvedBuildOptions.assetsDir,Dirent.parentPath,cp,RunnableDevEnvironment.runner,ModuleRunner.import,defaultClientConditions,ManifestChunk.file,HotBroadcaster.send,Dirent.path,EnvironmentOptions.resolve,Logger.warn,UserConfig.plugins,Logger.info,ResolvedConfig.logger,ServerResponse.setHeader,Environment.config,ResolvedServerOptions.middlewareMode,ConfigEnv.command,ViteDevServer.middlewares,ServerResponse.end,mkdir,ViteDevServer.ssrFixStacktrace,UserConfig.root,Environment.name,rename,ResolvedServerOptions.watch,ConfigEnv.isSsrBuild,ViteDevServer.ssrLoadModule,PreviewServer,PluginContainer.buildStart,Logger.error,UserConfig.logLevel,ResolvedConfig.server,readFile,ResolvedConfig.base,relative,path.extname,transformWithEsbuild,ResolvedConfig.environments,ResolvedEnvironmentOptions.build,PluginOption,ServerResponse.statusCode,path.join,resolve,dist,path.normalize,ResolvedBuildEnvironmentOptions.outDir,join",""
"plugin","@types",35,69,18,135,26,750,"path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.join,kebabCase,path.PlatformPath.dirname,path.PlatformPath.resolve,global.NodeJS.Require.resolve,path.PlatformPath.posix,GeneratorResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NonSharedBuffer.toString,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,transformAsync,global.NodeJS.Process.exit,GeneratorResult,pick,BabelFileResult.code,global.NodeJS.Process.cwd,path.PlatformPath.basename,jsesc,global.NodeJS.Process.env,BabelFileResult.map",""
"prompts-prompt-base","no namespace",10,75,2,14,6,700,"Key,node:readline,Interface.close,cursor.show,beep,.emitKeypressEvents,.createInterface,cursor,node:process",""
"prompts-prompt-base","@types",5,21,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,EventEmitter,global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeServer.resolveId,ViteNodeServer.getSourceMap,ViteDevServer.pluginContainer,ViteDevServer.config,Logger,ResolvedConfig.root,ResolvedConfig.base,ViteNodeServer.fetchModule,createServer,PluginContainer.buildStart,ViteNodeRunner,ViteNodeServer,ViteDevServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.get,ArcTable.put,functions,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.dirname,path.basename,dist,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,.existsSync,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.isAbsolute",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,.mkdir,.writeFile,.unlink,promises",""
"fileStorage","@types",4,5,2,9,5,450,"global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,2,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,40,2,8,2,400,"cursor.save,erase,cursor.move,Key,erase.line,cursor.restore,cursor.down,cursor.to",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.put,KVNamespace.delete,Crypto.getRandomValues,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext.passThroughOnException,Request.cf,EventContext.waitUntil,EventContext.request,Request,CacheStorage,IncomingRequestCfProperties,CfProperties,EventContext,KVNamespace.put,KVNamespace.delete,Crypto.getRandomValues,KVNamespace.get,Response,Console.error,Response.status,Response.body,Headers.delete,EventContext.env,Request.headers,Request.clone,Request.url",""
"worker","@cloudflare",22,28,5,18,2,360,"Console.error,Response.status,Response.body,Headers.delete,EventContext.env,Response,Request.headers,Request.clone,EventContext,EventContext.request,Request.url,Request,CacheStorage,IncomingRequestCfProperties,CfProperties,EventContext.passThroughOnException,Request.cf,EventContext.waitUntil",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,resolveConfig,ResolvedConfig.plugins",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"version,normalizePath,escapePath",""
"profiler","no namespace",9,13,3,9,6,300,"picocolors,Session.post,node:fs,node:path,.writeFileSync,Session.connect,.Session,Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"normalizePath,dist,path.resolve",""
"styles","@babel",6,8,4,12,5,300,"Identifier.name,VariableDeclarator.id,VariableDeclarator.init,StringLiteral.value,VariableDeclaration.declarations,LVal.type",""
"styles","@types",5,6,4,12,5,300,"global.NodeJS.Process.cwd,path.PlatformPath.resolve,path.PlatformPath.relative,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,Plugin.name,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,14,5,280,"ViteDevServer.bindCLIShortcuts,ViteDevServer.printUrls,createServer,ResolvedConfig.plugins,ResolvedConfig.logger,ViteDevServer.listen,Plugin.name,Logger.info,ViteDevServer.config,picocolors",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"ServerResponse,Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url,IncomingMessage",""
"prompts-multi-select","no namespace",5,25,2,5,2,250,"Key,cursor.hide,erase.line,erase,cursor.to",""
"react-router-architect","@types",7,7,4,10,4,250,"Callback,APIGatewayEventRequestContextV2,Context,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.get,ArcTable.put,functions,ArcTable.delete",""
"commands","no namespace",8,13,5,12,9,240,"existsSync,picocolors,copyFile,writeFile,PackageJson.dependencies,exit-hook,createLogger",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Require.resolve,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve,global.NodeJS.Process.exit",""
"react-router-node","@types",12,14,7,16,8,228.57142857142858,"Stream.Readable,global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,Stream.Writable.write,Stream.Writable,Stream.Writable.end,global.BufferConstructor.concat",""
"react-router-node","no namespace",6,15,7,16,8,228.57142857142858,".readFile,.mkdir,.writeFile,.unlink,promises,RequestListener",""
"react-router-node","@mjackson",2,2,7,16,8,228.57142857142858,"createRequestListener,ClientAddress",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"path.normalize,ModuleGraph.invalidateAll,FSWatcher.on,FSWatcher.add,ViteDevServer.moduleGraph,picocolors,FSWatcher.unwatch,dist,createLogger,ViteDevServer.close,esm,_default.watch,path.relative,ModuleCacheMap.clear,ViteNodeRunner.moduleCache,ModuleGraph.getModuleById,path.join,path.resolve,path.dirname,PackageJson.dependencies,execSync,node:fs,.statSync,Stats.isFile,Stats.isDirectory",""
"config","@types",7,8,14,31,15,221.42857142857144,"isEqual,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Require.resolve,pick",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","no namespace",7,9,6,12,6,200,"node:path,Plugin,PreviewServer.close,mkdir,writeFile,p-map,ResolvedConfig.root",""
"prerender","@types",5,9,6,12,6,200,"path.PlatformPath.join,global.NodeJS.Process.env,path.PlatformPath.relative,path.PlatformPath.dirname,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prompts-select","no namespace",5,25,3,6,3,200,"cursor.hide,cursor.to,erase,erase.line,Key",""
"prompts-select","@types",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"prompts-confirm","no namespace",5,25,3,5,2,166.66666666666669,"erase.line,Key,cursor.hide,erase,cursor.to",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"ParamsDictionary,QueryString.ParsedQs,e.NextFunction,e.Request,e.Response",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,promises,green,red,node",""
"create-react-router","@types",2,10,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,array,BaseIssue,BaseSchema,ArraySchema,relative,isAbsolute,pipe,SchemaWithPipe,optional,string,lazy,BooleanSchema,ObjectSchema,NotValueAction,OptionalSchema,LazySchema,custom,object,StringSchema,CustomIssue,notValue,boolean,CustomSchema,flatten,safeParse",""
"routes","@types",3,3,18,27,4,150,"pick",""
"stream","@types",9,10,4,6,3,150,"Stream.Readable,global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable.write,Stream.Writable,Stream.Writable.end",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"Identifier.name,isExportDeclaration,isNodesEquivalent,isVariableDeclaration,VariableDeclaration.declarations,isClassDeclaration,isImportDeclaration,isExportNamedDeclaration,isExportDefaultDeclaration,Program.body,isExportAllDeclaration,isFunctionDeclaration,File.program,ExportNamedDeclaration.specifiers,ExportNamedDeclaration.declaration,ImportDeclaration.specifiers,File",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",61,92,41,53,14,129.2682926829268,"React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.createElement,ParamsDictionary,QueryString.ParsedQs,e.NextFunction,e.Request,e.Response,e.Response.flushHeaders,e.Response.append,e.Response.status,e.Response.statusMessage,e.Response.end,e.Response.on,e.Request.method,e.Request.app,Application.enabled,e.Request.get,e.Request.headers,e.Request.hostname,e.Request.originalUrl,e.Request.protocol,APIGatewayProxyEventHeaders,APIGatewayEventRequestContextV2.domainName,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.cookies,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventHeaders.""content-type"",global.BufferConstructor.from,global.NodeJS.Process.env,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawQueryString,global.Buffer.toString,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.rawPath,global.NodeJS.ProcessEnv.ARC_SANDBOX,Callback,Context,APIGatewayProxyResultV2,APIGatewayProxyStructuredResultV2",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,2,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,Dirent.isDirectory,Dirent.name,Dirent.isFile,.existsSync,makeRe,node:fs,.readdirSync",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.sep,path.PlatformPath.win32",""
"cookies","no namespace",7,33,6,6,2,100,"ParseOptions,StringifyOptions,SerializeOptions,parse,serialize,Cookies.name",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"parse,init",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,67,11,5,1,45.45454545454546,"ParseOptions,StringifyOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"context","@types",27,65,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ReactElement,React.ReactNode,React.useContext,React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"Key,Key.meta,Key.name,Key.ctrl,node:process,Formatter,picocolors,node:path,Stats.isFile,.stat,node:fs,.promises,cursor,erase,erase.lines,erase.line,cursor.to,readdir,Stats.isDirectory,.mkdir",""
"utils","@types",15,41,149,29,12,19.46308724832215,"React.ReactNode,React.FunctionComponent,React.ComponentClass,global.NodeJS.Process.stdout,global.NodeJS.WriteStream,path.PlatformPath.sep,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stderr",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,170,21,3,1,14.285714285714285,"React.FunctionComponent,React.ComponentClass,React.ReactElement",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement,React.ReactNode,React.ReactElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.createContext,React.Context,React.useEffect",""
"react-router","no namespace",11,37,178,19,4,10.674157303370787,"ParseOptions,StringifyOptions,AsyncLocalStorage.getStore,SerializeOptions,parse,serialize,Cookies.name",""
