"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap,Plugin,ResolvedConfig.mode,ResolvedConfig.environments,Logger.warn,ResolvedBuildOptions.ssr,ResolvedConfig.logger,ResolvedConfig.build,picocolors,ResolvedBuildOptions.sourcemap,ConfigEnv.command",""
"run","@types",5,7,1,8,5,800,"semver,major,global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node,global.NodeJS.Require.main",""
"run","no namespace",3,4,1,8,5,800,"arg.Result._,arg.Result.""--no-typescript"",arg",""
"plugin","no namespace",142,264,18,135,26,750,"picocolors,UserConfig,ResolvedConfig,ResolvedConfig.build,rm,ResolvedBuildOptions.emptyOutDir,readFileSync,UserConfig.build,defaultServerConditions,UserConfig.environments,resolveConfig,ResolvedBuildOptions.manifest,Plugin,ModuleNode,ViteDevServer,existsSync,readdir,UserConfig.logLevel,loadConfigFromFile,Logger.info,readdirSync,ConfigEnv.isSsrBuild,UserConfig.root,defaultClientConditions,ResolvedId.id,ViteDevServer.environments,ModuleNode.file,ManifestChunk.assets,ViteDevServer.ssrFixStacktrace,ViteDevServer.ssrLoadModule,Environment.config,ViteDevServer.pluginContainer,ConfigEnv.mode,ResolvedConfig.command,DevEnvironment.moduleGraph,HotUpdatePluginContext.environment,Logger.warn,readFile,ModuleNode.url,ViteBuilder.build,UserConfig.server,DevEnvironment.name,mkdir,ViteDevServer.hot,Hash.digest,PreviewServer,Dirent.name,Logger.error,Environment.name,ServerResponse.end,createServer,cp,HotBroadcaster.send,rename,PluginContainer.buildStart,UserConfig.base,PluginContext.environment,Dirent.isFile,init,EnvironmentOptions.resolve,ManifestChunk.file,ResolvedServerOptions.middlewareMode,Dirent.parentPath,ResolvedConfig.server,normalizePath,ResolvedConfig.mode,createLogger,ViteDevServer.config,Plugin.name,EnvironmentOptions.optimizeDeps,EnvironmentOptions,rmSync,Connect.IncomingMessage.url,ConfigEnv.command,Connect.Server.use,ResolvedServerOptions.watch,ResolvedConfig.configFile,ResolvedConfig.logger,ViteBuilder.environments,ViteDevServer.middlewares,ServerResponse.setHeader,UserConfig.plugins,Hash.update,PreviewServer.middlewares,.pathToFileURL,Dirent.path,URL.href,ResolvedBuildOptions.assetsDir,RunnableDevEnvironment.runner,ResolvedConfig.root,ModuleRunner.import,isRunnableDevEnvironment,createHash,ViteDevServer.transformRequest,DevEnvironment.reloadModule,PluginContext.resolve,ManifestChunk.css,relative,PluginOption,join,transformWithEsbuild,path.join,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,path.extname,ResolvedConfig.base,path.normalize,resolve,dist,ResolvedConfig.environments,ServerResponse.statusCode",""
"plugin","@types",35,69,18,135,26,750,"path.PlatformPath.isAbsolute,path.PlatformPath.relative,global.NodeJS.Require.resolve,kebabCase,path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.posix,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.basename,BabelFileResult.code,transformAsync,global.NodeJS.Process.env,jsesc,global.NodeJS.Process.cwd,GeneratorResult.code,global.NonSharedBuffer.toString,GeneratorResult,BabelFileResult.map,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,pick",""
"prompts-prompt-base","no namespace",10,75,2,14,6,700,"cursor,beep,.emitKeypressEvents,.createInterface,Interface.close,node:process,cursor.show,Key,node:readline",""
"prompts-prompt-base","@types",5,21,2,14,6,700,"EventEmitter,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteDevServer.config,Logger,PluginContainer.buildStart,ViteNodeServer.fetchModule,ViteDevServer.pluginContainer,createServer,ViteNodeServer.resolveId,ResolvedConfig.base,ResolvedConfig.root,ViteNodeServer.getSourceMap,ViteNodeRunner,ViteDevServer,ViteNodeServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"functions,ArcTable.get,tables,ArcTable.delete,ArcTable.put",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.basename,path.dirname,dist,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:path,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.isAbsolute,path.PlatformPath.posix",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".mkdir,.readFile,promises,.unlink,.writeFile",""
"fileStorage","@types",4,5,2,9,5,450,"global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.dirname,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,2,400,"UserConfig.envDir,UserConfig,loadEnv",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,40,2,8,2,400,"cursor.restore,cursor.to,cursor.move,Key,erase,cursor.down,erase.line,cursor.save",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,KVNamespace.get,KVNamespace.put,Crypto.getRandomValues",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext.waitUntil,EventContext.passThroughOnException,Request.cf,EventContext.request,Request,CacheStorage,CfProperties,EventContext,IncomingRequestCfProperties,KVNamespace.delete,KVNamespace.get,KVNamespace.put,Crypto.getRandomValues,Response,Response.body,Request.url,Request.clone,Console.error,Request.headers,Headers.delete,EventContext.env,Response.status",""
"worker","@cloudflare",22,28,5,18,2,360,"Response.body,Request.url,Response,EventContext,Request.clone,EventContext.request,Console.error,Request.headers,Headers.delete,EventContext.env,Response.status,Request,CacheStorage,CfProperties,IncomingRequestCfProperties,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,ResolvedConfig.plugins,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,escapePath,version",""
"profiler","no namespace",9,13,3,9,6,300,"node:fs,node:path,.writeFileSync,Session.post,picocolors,Session.connect,.Session,Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,normalizePath,dist",""
"styles","@babel",6,8,4,12,5,300,"StringLiteral.value,VariableDeclarator.init,LVal.type,VariableDeclaration.declarations,Identifier.name,VariableDeclarator.id",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative,global.NodeJS.Process.cwd,NodePath.node,NodePath.stop",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,Plugin.name,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,14,5,280,"ViteDevServer.bindCLIShortcuts,ViteDevServer.config,Plugin.name,ViteDevServer.printUrls,ViteDevServer.listen,ResolvedConfig.logger,ResolvedConfig.plugins,picocolors,createServer,Logger.info",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url,ServerResponse,Connect.IncomingMessage,IncomingMessage",""
"prompts-multi-select","no namespace",5,25,2,5,2,250,"erase,cursor.to,cursor.hide,Key,erase.line",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyResultV2,APIGatewayProxyEventV2,Context,Callback",""
"react-router-architect","@architect",5,7,4,10,4,250,"functions,ArcTable.get,tables,ArcTable.delete,ArcTable.put",""
"commands","no namespace",8,13,5,12,9,240,"copyFile,PackageJson.dependencies,picocolors,writeFile,existsSync,exit-hook,createLogger",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Require.resolve,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.resolve,global.NodeJS.Process.exit",""
"react-router-node","@types",12,14,7,16,8,228.57142857142858,"Stream.Readable,global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.dirname,Stream.Writable.write,Stream.Writable.end,Stream.Writable,global.BufferConstructor.concat",""
"react-router-node","no namespace",6,15,7,16,8,228.57142857142858,".mkdir,.readFile,promises,.unlink,.writeFile,RequestListener",""
"react-router-node","@mjackson",2,2,7,16,8,228.57142857142858,"createRequestListener,ClientAddress",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"ModuleGraph.getModuleById,_default.watch,ViteNodeRunner.moduleCache,ModuleGraph.invalidateAll,dist,path.normalize,ModuleCacheMap.clear,FSWatcher.add,path.relative,ViteDevServer.moduleGraph,FSWatcher.unwatch,ViteDevServer.close,FSWatcher.on,esm,createLogger,picocolors,path.join,path.dirname,path.resolve,PackageJson.dependencies,execSync,.statSync,Stats.isFile,node:fs,Stats.isDirectory",""
"config","@types",7,8,14,31,15,221.42857142857144,"isEqual,global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Require.resolve,pick",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","no namespace",7,9,6,12,6,200,"node:path,Plugin,p-map,ResolvedConfig.root,writeFile,mkdir,PreviewServer.close",""
"prerender","@types",5,9,6,12,6,200,"path.PlatformPath.dirname,global.NodeJS.Process.env,path.PlatformPath.join,path.PlatformPath.relative,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prompts-select","no namespace",5,25,3,6,3,200,"erase.line,erase,Key,cursor.hide,cursor.to",""
"prompts-select","@types",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"prompts-confirm","no namespace",5,25,3,5,2,166.66666666666669,"cursor.hide,cursor.to,erase,erase.line,Key",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Response,ParamsDictionary,QueryString.ParsedQs,e.NextFunction,e.Request",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,promises,node,red,green",""
"create-react-router","@types",2,10,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,array,ArraySchema,BaseSchema,BaseIssue,isAbsolute,relative,lazy,string,custom,notValue,StringSchema,NotValueAction,SchemaWithPipe,boolean,optional,BooleanSchema,object,CustomSchema,CustomIssue,OptionalSchema,ObjectSchema,LazySchema,pipe,flatten,safeParse",""
"routes","@types",3,3,18,27,4,150,"pick",""
"stream","@types",9,10,4,6,3,150,"Stream.Readable,global.BufferConstructor.concat,global.Buffer.toString,Stream.Writable.write,Stream.Writable.end,Stream.Writable",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"isVariableDeclaration,ExportNamedDeclaration.specifiers,isClassDeclaration,Program.body,isFunctionDeclaration,ImportDeclaration.specifiers,isNodesEquivalent,ExportNamedDeclaration.declaration,isImportDeclaration,isExportNamedDeclaration,VariableDeclaration.declarations,Identifier.name,isExportDeclaration,isExportAllDeclaration,isExportDefaultDeclaration,File.program,File",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",61,92,41,53,14,129.2682926829268,"React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.createElement,e.Response,ParamsDictionary,QueryString.ParsedQs,e.NextFunction,e.Request,e.Response.flushHeaders,e.Response.statusMessage,e.Response.end,e.Response.status,e.Response.append,e.Request.hostname,e.Request.method,e.Request.originalUrl,Application.enabled,e.Request.headers,e.Request.get,e.Response.on,e.Request.protocol,e.Request.app,APIGatewayProxyEventHeaders,global.BufferConstructor.from,APIGatewayProxyEventV2,global.Buffer.toString,APIGatewayEventRequestContextV2.domainName,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.requestContext,global.NodeJS.Process.env,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.rawPath,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventHeaders.""x-forwarded-host"",global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyResultV2,Context,Callback,APIGatewayProxyStructuredResultV2",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,2,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,Dirent.isDirectory,.existsSync,.readdirSync,Dirent.isFile,node:fs,makeRe,Dirent.name",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.extname,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.sep,path.PlatformPath.win32",""
"cookies","no namespace",7,33,6,6,2,100,"ParseOptions,StringifyOptions,SerializeOptions,parse,serialize,Cookies.name",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"parse,init",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,67,11,5,1,45.45454545454546,"ParseOptions,StringifyOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"context","@types",27,65,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ReactElement,React.ReactNode,React.useContext,React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"Key.name,Key,Key.meta,Key.ctrl,node:process,picocolors,Formatter,node:path,.stat,.promises,Stats.isFile,node:fs,cursor.to,cursor,erase.lines,erase,erase.line,readdir,Stats.isDirectory,.mkdir",""
"utils","@types",15,41,149,29,12,19.46308724832215,"React.ReactNode,React.FunctionComponent,React.ComponentClass,global.NodeJS.Process.stdout,global.NodeJS.WriteStream,path.PlatformPath.sep,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.Process.stderr",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,170,21,3,1,14.285714285714285,"React.FunctionComponent,React.ComponentClass,React.ReactElement",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement,React.ReactNode,React.ReactElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.createContext,React.Context,React.useEffect",""
"react-router","no namespace",11,37,178,19,4,10.674157303370787,"ParseOptions,StringifyOptions,AsyncLocalStorage.getStore,SerializeOptions,parse,serialize,Cookies.name",""
