"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedConfig.logger,ResolvedConfig.build,ResolvedConfig.environments,ResolvedConfig.mode,ConfigEnv.command,ResolvedBuildOptions.sourcemap,Logger.warn,ResolvedBuildOptions.ssr,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedEnvironmentOptions.build,Plugin",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node",""
"run","@types/semver",2,2,1,8,5,800,"major,semver",""
"run","arg",2,3,1,8,5,800,"arg.Result._,arg",""
"run","@types/module",1,1,1,8,5,800,"global.NodeJS.Require.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",96,165,18,135,26,750,"UserConfig,ResolvedConfig,ResolvedConfig.build,ResolvedBuildOptions.emptyOutDir,UserConfig.environments,defaultServerConditions,UserConfig.build,resolveConfig,ResolvedBuildOptions.manifest,Plugin,ViteDevServer,ModuleNode,ViteDevServer.ssrFixStacktrace,ModuleNode.url,ResolvedServerOptions.watch,DevEnvironment.name,EnvironmentOptions,ViteDevServer.pluginContainer,ResolvedConfig.logger,ManifestChunk.css,Logger.info,ModuleNode.file,ConfigEnv.isSsrBuild,HotBroadcaster.send,DevEnvironment.moduleGraph,Environment.name,ResolvedServerOptions.middlewareMode,ViteDevServer.middlewares,UserConfig.base,ViteDevServer.transformRequest,normalizePath,UserConfig.server,ResolvedConfig.root,HotUpdatePluginContext.environment,ManifestChunk.file,ViteDevServer.ssrLoadModule,DevEnvironment.reloadModule,ResolvedConfig.mode,isRunnableDevEnvironment,ResolvedBuildOptions.assetsDir,UserConfig.logLevel,ResolvedConfig.server,Logger.error,ViteDevServer.config,Connect.Server.use,ConfigEnv.mode,ManifestChunk.assets,loadConfigFromFile,ConfigEnv.command,PluginContainer.buildStart,ViteBuilder.build,ViteDevServer.hot,ViteBuilder.environments,PreviewServer.middlewares,ViteDevServer.environments,UserConfig.root,EnvironmentOptions.resolve,PreviewServer,defaultClientConditions,Logger.warn,UserConfig.plugins,Connect.IncomingMessage.url,EnvironmentOptions.optimizeDeps,ResolvedConfig.configFile,createServer,RunnableDevEnvironment.runner,createLogger,Environment.config,ResolvedConfig.command,Plugin.name,ResolvedConfig.base,PluginOption,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,transformWithEsbuild,ResolvedBuildEnvironmentOptions.outDir",""
"plugin","@types/path",17,41,18,135,26,750,"path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.basename",""
"plugin","promises",10,18,18,135,26,750,"rm,readdir,rename,cp,mkdir,readFile",""
"plugin","@types/process",7,15,18,135,26,750,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit,global.NodeJS.Process.cwd",""
"plugin","dist",7,23,18,135,26,750,"path.join,resolve,path.normalize,relative,dist,join,path.extname",""
"plugin","fs",5,10,18,135,26,750,"Dirent.path,Dirent.parentPath,Dirent.name,Dirent.isFile,existsSync",""
"plugin","http",5,8,18,135,26,750,"ServerResponse.end,ServerResponse.setHeader,ServerResponse.statusCode",""
"plugin","node:fs",5,10,18,135,26,750,"readFileSync,existsSync,rmSync,readdirSync",""
"plugin","@types/babel__core",3,3,18,135,26,750,"transformAsync,BabelFileResult.code,BabelFileResult.map",""
"plugin","picocolors",3,15,18,135,26,750,"picocolors",""
"plugin","rollup",3,5,18,135,26,750,"PluginContext.resolve,ResolvedId.id,PluginContext.environment",""
"plugin","@types/babel__generator",2,2,18,135,26,750,"GeneratorResult.code,GeneratorResult",""
"plugin","@types/module",2,3,18,135,26,750,"global.NodeJS.Require.resolve",""
"plugin","crypto",2,2,18,135,26,750,"Hash.update,Hash.digest",""
"plugin","lexer",2,2,18,135,26,750,"init",""
"plugin","@types/buffer",1,1,18,135,26,750,"global.NonSharedBuffer.toString",""
"plugin","@types/jsesc",1,2,18,135,26,750,"jsesc",""
"plugin","@types/kebabCase",1,1,18,135,26,750,"kebabCase",""
"plugin","@types/pick",1,1,18,135,26,750,"pick",""
"plugin","module-runner",1,1,18,135,26,750,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,135,26,750,"createHash",""
"plugin","node:url",1,2,18,135,26,750,".pathToFileURL",""
"plugin","url",1,2,18,135,26,750,"URL.href",""
"prompts-prompt-base","@types/process",4,20,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-prompt-base","node:readline",3,20,2,14,6,700,".emitKeypressEvents,.createInterface,node:readline",""
"prompts-prompt-base","sisteransi",3,15,2,14,6,700,"cursor,cursor.show,beep",""
"prompts-prompt-base","node:process",2,30,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,10,2,14,6,700,"Interface.close,Key",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"PluginContainer.buildStart,ResolvedConfig.root,ViteDevServer.config,createServer,ResolvedConfig.base,ViteDevServer.pluginContainer,Logger,ViteDevServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer.getSourceMap,ViteNodeServer.resolveId,ViteNodeServer.fetchModule,ViteNodeServer",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"dist,path.resolve,path.dirname,path.basename",""
"is-react-router-repo","@types/module",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,"node:fs,.existsSync",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,6,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.join",""
"resolve-file-url","node",1,3,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".readFile,.writeFile,.mkdir,.unlink",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,2,400,"loadEnv,UserConfig,UserConfig.envDir",""
"load-dotenv","@types/process",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,35,2,8,2,400,"cursor.restore,erase.line,erase,cursor.down,cursor.move,cursor.to,cursor.save",""
"prompts-text","readline",1,5,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.delete,Crypto.getRandomValues,KVNamespace.get,KVNamespace.put",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Request.cf,EventContext.request,EventContext.passThroughOnException,EventContext.waitUntil,Request,IncomingRequestCfProperties,EventContext,CacheStorage,CfProperties,KVNamespace.delete,Crypto.getRandomValues,KVNamespace.get,KVNamespace.put,Response,Response.status,Request.url,Headers.delete,EventContext.env,Response.body,Request.headers,Request.clone,Console.error",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Response.status,EventContext,Request.url,Headers.delete,EventContext.env,Response.body,Request.headers,Request.clone,EventContext.request,Console.error,Response,Request,IncomingRequestCfProperties,CacheStorage,CfProperties,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil",""
"has-rsc-plugin","node",3,3,1,3,2,300,"resolveConfig,Plugin.name,ResolvedConfig.plugins",""
"optimize-deps-entries","node",2,2,1,3,2,300,"version,normalizePath",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",4,6,3,9,6,300,"Session.post,Session.connect,Session",""
"profiler","node:fs",2,2,3,9,6,300,"node:fs,.writeFileSync",""
"profiler","@types/path",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"profiler","node:inspector",1,1,3,9,6,300,".Session",""
"profiler","node:path",1,1,3,9,6,300,"node:path",""
"profiler","picocolors",1,3,3,9,6,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"VariableDeclaration.declarations,Identifier.name,LVal.type,VariableDeclarator.id,StringLiteral.value,VariableDeclarator.init",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.stop,NodePath.node",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin.name,Plugin",""
"dev","node",9,14,5,14,5,280,"ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,ViteDevServer.listen,ResolvedConfig.plugins,createServer,Plugin.name,ResolvedConfig.logger,ViteDevServer.config,Logger.info",""
"dev","@types/process",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"dev","picocolors",1,1,5,14,5,280,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage.originalUrl,Connect.IncomingMessage,Connect.IncomingMessage.url",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,20,2,5,2,250,"cursor.hide,cursor.to,erase,erase.line",""
"prompts-multi-select","readline",1,5,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Context,Callback",""
"commands","@types/path",3,9,5,12,9,240,"path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.dirname",""
"commands","picocolors",2,6,5,12,9,240,"picocolors",""
"commands","promises",2,3,5,12,9,240,"copyFile,writeFile",""
"commands","@types/module",1,1,5,12,9,240,"global.NodeJS.Require.resolve",""
"commands","@types/process",1,1,5,12,9,240,"global.NodeJS.Process.exit",""
"commands","dist",1,1,5,12,9,240,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,12,9,240,"exit-hook",""
"commands","node",1,1,5,12,9,240,"createLogger",""
"commands","node:fs",1,1,5,12,9,240,"existsSync",""
"react-router-node","@types/stream",7,8,7,16,8,228.57142857142858,"Stream.Readable,Stream.Writable.end,Stream.Writable.write,Stream.Writable",""
"react-router-node","@types/buffer",4,4,7,16,8,228.57142857142858,"global.BufferConstructor.from,global.Buffer.toString,global.BufferConstructor.concat",""
"react-router-node","promises",4,7,7,16,8,228.57142857142858,".readFile,.writeFile,.mkdir,.unlink",""
"react-router-node","@mjackson/node-fetch-server",2,2,7,16,8,228.57142857142858,"createRequestListener,ClientAddress",""
"react-router-node","@types/path",1,2,7,16,8,228.57142857142858,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,16,8,228.57142857142858,"RequestListener",""
"react-router-node","node:fs",1,7,7,16,8,228.57142857142858,"promises",""
"config","dist",15,43,14,31,15,221.42857142857144,"dist,path.relative,path.normalize,ModuleCacheMap.clear,ViteNodeRunner.moduleCache,path.resolve,path.dirname,path.join,PackageJson.dependencies",""
"config","esm",5,6,14,31,15,221.42857142857144,"esm,_default.watch,FSWatcher.unwatch,FSWatcher.add,FSWatcher.on",""
"config","node",5,8,14,31,15,221.42857142857144,"createLogger,ViteDevServer.moduleGraph,ModuleGraph.invalidateAll,ViteDevServer.close,ModuleGraph.getModuleById",""
"config","@types/process",3,3,14,31,15,221.42857142857144,"global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"config","@types/module",2,2,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve",""
"config","fs",2,2,14,31,15,221.42857142857144,"Stats.isDirectory,Stats.isFile",""
"config","node:fs",2,2,14,31,15,221.42857142857144,".statSync,node:fs",""
"config","@types/isEqual",1,2,14,31,15,221.42857142857144,"isEqual",""
"config","@types/pick",1,1,14,31,15,221.42857142857144,"pick",""
"config","node:child_process",1,1,14,31,15,221.42857142857144,"execSync",""
"config","picocolors",1,1,14,31,15,221.42857142857144,"picocolors",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","@types/path",3,3,6,12,6,200,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.join",""
"prerender","node",3,3,6,12,6,200,"Plugin,PreviewServer.close,ResolvedConfig.root",""
"prerender","@types/process",2,6,6,12,6,200,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prerender","promises",2,2,6,12,6,200,"writeFile,mkdir",""
"prerender","node:path",1,3,6,12,6,200,"node:path",""
"prerender","p-map",1,1,6,12,6,200,"p-map",""
"prompts-select","sisteransi",4,20,3,6,3,200,"erase.line,erase,cursor.to,cursor.hide",""
"prompts-select","@types/timers",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,5,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"prompts-confirm","sisteransi",4,20,3,5,2,166.66666666666669,"cursor.to,erase,cursor.hide,erase.line",""
"prompts-confirm","readline",1,5,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Request,e.NextFunction,e.Response",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,".rm,promises",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"green,red",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,10,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","node:process",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"routes","dist",30,96,18,27,4,150,"resolve,BaseIssue,array,BaseSchema,ArraySchema,relative,isAbsolute,SchemaWithPipe,boolean,notValue,CustomIssue,CustomSchema,string,optional,pipe,BooleanSchema,ObjectSchema,OptionalSchema,lazy,StringSchema,custom,NotValueAction,object,LazySchema,flatten,safeParse",""
"routes","@types/pick",3,3,18,27,4,150,"pick",""
"stream","@types/stream",7,8,4,6,3,150,"Stream.Readable,Stream.Writable.end,Stream.Writable.write,Stream.Writable",""
"stream","@types/buffer",2,2,4,6,3,150,"global.Buffer.toString,global.BufferConstructor.concat",""
"route-chunks","@babel/lib",33,66,13,19,3,146.15384615384616,"Program.body,ExportNamedDeclaration.specifiers,isExportDefaultDeclaration,isVariableDeclaration,isExportAllDeclaration,ImportDeclaration.specifiers,isImportDeclaration,isClassDeclaration,ExportNamedDeclaration.declaration,isNodesEquivalent,isFunctionDeclaration,isExportDeclaration,File.program,VariableDeclaration.declarations,isExportNamedDeclaration,Identifier.name,File",""
"route-chunks","@types/babel__generator",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types/express",21,25,41,53,14,129.2682926829268,"e.Request,e.NextFunction,e.Response,e.Response.statusMessage,e.Response.flushHeaders,e.Response.append,e.Response.end,e.Response.status,e.Request.app,e.Response.on,e.Request.get,e.Request.method,e.Request.protocol,e.Request.headers,e.Request.hostname,e.Request.originalUrl",""
"server","@types/api-gateway-proxy",19,29,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.cookies,APIGatewayEventRequestContextV2,APIGatewayEventRequestContextV2.domainName,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.rawPath,APIGatewayProxyResultV2,APIGatewayProxyStructuredResultV2",""
"server","@types/react",6,22,41,53,14,129.2682926829268,"React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.createElement",""
"server","@types/express-serve-static-core",4,4,41,53,14,129.2682926829268,"ParamsDictionary,Application.enabled",""
"server","async_hooks",4,4,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore",""
"server","@types/qs",3,3,41,53,14,129.2682926829268,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,2,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"server","@types/buffer",2,3,41,53,14,129.2682926829268,"global.Buffer.toString,global.BufferConstructor.from",""
"server","@types/handler",2,2,41,53,14,129.2682926829268,"Context,Callback",""
"server","@types/process",2,2,41,53,14,129.2682926829268,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX",""
"server","http",2,2,41,53,14,129.2682926829268,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,41,53,14,129.2682926829268,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.win32,path.PlatformPath.sep",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.name,Dirent.isDirectory,Dirent.isFile",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".existsSync,node:fs,.readdirSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"cookies","dist",7,33,6,6,2,100,"ParseOptions,StringifyOptions,SerializeOptions,parse,serialize,Cookies.name",""
"copy-template","node:url",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/module",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types/babel__generator",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","lexer",2,2,4,4,2,100,"init,parse",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"sessions","dist",6,67,11,5,1,45.45454545454546,"ParseOptions,StringifyOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"context","@types/react",27,65,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ReactNode,React.ReactElement,React.useContext,React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","@types/process",7,9,149,29,12,19.46308724832215,"global.NodeJS.Process.stdout,global.NodeJS.WriteStream,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stderr",""
"utils","@types/react",6,27,149,29,12,19.46308724832215,"React.ReactNode,React.FunctionComponent,React.ComponentClass",""
"utils","node:fs",6,6,149,29,12,19.46308724832215,"node:fs,.promises",""
"utils","sisteransi",5,6,149,29,12,19.46308724832215,"cursor.to,erase.lines,erase.line,erase,cursor",""
"utils","node:process",4,8,149,29,12,19.46308724832215,"node:process",""
"utils","promises",4,4,149,29,12,19.46308724832215,".stat,readdir,.mkdir",""
