"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./routes.ts","routes",5,"31,63",5,"31,17,8",,20,5,6,3,4,,9,0,""
"./cli/commands.ts","commands",5,"26,63",5,"26,19,8",,21,5,7,3,0,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",5,"28,63",5,"47,16,8",,22,5,5,1,8,,1,1,""
"./cli/run.ts","run",5,"26,63",5,"26,19,8",,23,5,7,1,16,,0,9,""
"./cli/useJavascript.ts","useJavascript",5,"26,63",5,"26,19,8",,24,5,7,1,16,,1,6,""
"./config/config.ts","config",5,"28,63",5,"47,16,8",,18,5,5,4,15,,17,40,""
"./config/format.ts","format",5,"31,63",5,"31,17,8",,25,5,6,2,1,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",5,"31,63",5,"31,17,8",,26,5,6,2,0,,2,5,""
"./config/routes.ts","routes",5,"31,63",5,"31,17,8",,20,5,6,4,7,,25,28,""
"./typegen/context.ts","context",5,"28,63",5,"47,16,8",,27,5,5,3,0,,3,0,""
"./typegen/generate.ts","generate",5,"28,63",5,"47,16,8",,28,5,5,3,19,,5,24,""
"./typegen/index.ts","typegen",5,"28,63",5,"47,16,8",,29,5,5,3,17,,5,10,""
"./typegen/params.ts","params",5,"28,63",5,"47,16,8",,30,5,5,1,10,,1,0,""
"./typegen/route.ts","route",5,"31,63",5,"31,17,8",,31,5,6,2,5,,2,0,""
"./vite/babel.ts","babel",5,"65,63",5,"47,16,8",,32,5,6,3,0,,8,1,""
"./vite/build.ts","build",5,"31,63",5,"31,17,8",,33,5,6,3,5,,1,8,""
"./vite/cache.ts","cache",5,"31,63",5,"31,17,8",,34,5,6,3,0,,4,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",5,"31,63",5,"31,17,8",,35,5,6,2,18,,1,15,""
"./vite/combine-urls.ts","combine-urls",5,"31,63",5,"31,17,8",,36,5,6,1,17,,1,0,""
"./vite/dev.ts","dev",5,"26,63",5,"26,19,8",,37,5,7,2,11,,1,11,""
"./vite/has-dependency.ts","has-dependency",5,"63,63",5,"63,17,8",,38,5,6,2,11,,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",5,"31,63",5,"31,17,8",,39,5,6,3,2,,2,3,""
"./vite/load-dotenv.ts","load-dotenv",5,"63,63",5,"63,17,8",,40,5,6,2,5,,2,4,""
"./vite/node-adapter.ts","node-adapter",5,"31,63",5,"31,17,8",,41,5,6,2,17,,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",5,"28,63",5,"47,16,8",,42,5,5,4,19,,2,3,""
"./vite/plugin.ts","plugin",5,"31,63",5,"31,17,8",,43,5,6,4,2,,10,150,""
"./vite/profiler.ts","profiler",5,"26,63",5,"26,19,8",,44,5,7,2,10,,5,9,""
"./vite/remove-exports.ts","remove-exports",5,"65,63",5,"65,16,8",,45,5,6,3,13,,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",5,"31,63",5,"31,17,8",,46,5,6,3,18,,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",5,"31,63",5,"31,17,8",,47,5,6,4,14,,2,3,""
"./vite/route-chunks.ts","route-chunks",5,"31,63",5,"31,17,8",,48,5,6,3,18,,10,310,""
"./vite/ssr-externals.ts","ssr-externals",5,"31,63",5,"31,17,8",,49,5,6,2,17,,2,0,""
"./vite/styles.ts","styles",5,"31,63",5,"31,17,8",,43,5,6,3,10,,3,22,""
"./vite/virtual-module.ts","virtual-module",5,"63,63",5,"63,17,8",,50,5,6,2,11,,2,0,""
"./vite/vite-node.ts","vite-node",5,"31,63",5,"31,17,8",,51,5,6,2,12,,2,13,""
"./vite/vite.ts","vite",5,"31,63",5,"31,17,8",,52,5,6,4,1,,21,7,""
"./vite/with-props.ts","with-props",5,"65,63",5,"47,16,8",,53,5,6,2,16,,1,29,""
"./vite/plugins/prerender.ts","prerender",5,"31,63",5,"31,17,8",,54,5,6,2,14,,3,17,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",5,"63,63",5,"63,17,8",,55,5,6,2,19,,2,3,""
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",5,"63,63",5,"63,17,8",,56,5,6,2,0,,2,12,""
"./vite/rsc/plugin.ts","plugin",5,"63,63",5,"63,17,8",,57,5,6,4,18,,1,41,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",5,"31,63",5,"31,17,8",,58,5,6,3,15,,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",5,"65,63",5,"65,16,8",,59,5,6,3,2,,1,3,""
"./dom-export.ts","dom-export",6,"87,86",6,"87,3,12",,60,6,8,6,14,,19,0,""
"./index-react-server-client.ts","react-router",6,"87,86",6,"87,3,12",,60,6,8,4,8,,9,4,""
"./index-react-server.ts","react-router",6,"87,86",6,"87,3,12",,60,6,8,8,2,,109,4,""
"./index.ts","react-router",6,"86,86",6,"86,3,12",,60,6,8,8,18,,378,13,""
"./tsup.config.rsc.ts","tsup",7,"70,70",7,"70,12,16",,61,7,9,0,0,,0,4,""
"./tsup.config.ts","tsup",8,"71,71",8,"71,13,17",,62,8,10,0,15,,0,5,""
"./lib/actions.ts","actions",6,"101,86",6,"101,3,12",,63,6,8,3,4,,3,0,""
"./lib/context.ts","context",6,"86,86",6,"86,3,12",,60,6,8,5,4,,11,10,""
"./lib/errors.ts","errors",6,"87,86",6,"87,3,12",,60,6,8,4,17,,2,0,""
"./lib/href.ts","href",9,"110,110",9,"110,9,14",,64,6,11,2,14,,2,0,""
"./lib/dom/dom.ts","dom",6,"87,86",6,"87,3,12",,60,6,8,4,13,,6,0,""
"./lib/dom/ssr/entry.ts","entry",6,"86,86",6,"86,3,12",,60,6,8,8,3,,13,0,""
"./lib/dom/ssr/errors.ts","errors",6,"87,86",6,"87,3,12",,60,6,8,3,17,,1,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",6,"86,86",6,"86,3,12",,60,6,8,8,8,,4,5,""
"./lib/dom/ssr/links.ts","links",6,"86,86",6,"86,3,12",,65,6,8,5,12,,0,9,""
"./lib/dom/ssr/markup.ts","markup",6,"101,86",10,"101,0,20",,66,6,8,1,11,,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",6,"86,86",6,"86,3,12",,60,6,8,8,19,,27,6,""
"./lib/router/history.ts","history",6,"86,86",6,"86,3,12",,60,6,8,8,0,,40,0,""
"./lib/router/instrumentation.ts","instrumentation",6,"87,86",6,"87,3,12",,60,6,8,8,3,,14,0,""
"./lib/router/links.ts","links",6,"86,86",6,"86,3,12",,60,6,8,4,1,,6,0,""
"./lib/router/router.ts","router",6,"87,86",6,"87,3,12",,60,6,8,8,15,,53,1,""
"./lib/router/utils.ts","utils",6,"87,86",6,"87,3,12",,60,6,8,8,7,,183,3,""
"./lib/rsc/server.rsc.ts","server",6,"87,86",6,"87,3,12",,60,6,8,8,6,,40,17,""
"./lib/rsc/html-stream/browser.ts","browser",6,"87,86",6,"87,3,12",,67,6,8,1,19,,1,0,""
"./lib/server-runtime/build.ts","build",6,"101,86",6,"101,3,12",,60,6,8,8,17,,11,0,""
"./lib/server-runtime/cookies.ts","cookies",6,"87,86",6,"86,3,12",,60,6,8,5,1,,19,6,""
"./lib/server-runtime/crypto.ts","crypto",6,"87,86",6,"86,3,12",,68,6,8,1,2,,2,0,""
"./lib/server-runtime/data.ts","data",6,"86,86",6,"86,3,12",,60,6,8,8,1,,7,0,""
"./lib/server-runtime/dev.ts","dev",6,"101,86",6,"101,3,12",,69,6,8,3,17,,4,3,""
"./lib/server-runtime/entry.ts","entry",6,"101,86",6,"101,3,12",,60,6,8,4,14,,1,0,""
"./lib/server-runtime/errors.ts","errors",6,"101,86",6,"101,3,12",,60,6,8,5,9,,5,0,""
"./lib/server-runtime/headers.ts","headers",6,"86,86",6,"86,3,12",,60,6,8,8,4,,3,1,""
"./lib/server-runtime/mode.ts","mode",6,"101,86",6,"101,3,12",,60,6,8,5,4,,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",6,"101,86",6,"101,3,12",,60,6,8,4,10,,2,0,""
"./lib/server-runtime/routes.ts","routes",6,"86,86",6,"86,3,12",,60,6,8,8,0,,4,9,""
"./lib/server-runtime/server.ts","server",6,"101,86",6,"101,3,12",,60,6,8,8,5,,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",6,"101,86",10,"101,0,20",,60,6,8,2,1,,2,0,""
"./lib/server-runtime/sessions.ts","sessions",6,"87,86",6,"86,3,12",,60,6,8,5,4,,3,11,""
"./lib/server-runtime/single-fetch.ts","single-fetch",6,"86,86",6,"86,3,12",,60,6,8,8,11,,5,4,""
"./lib/server-runtime/urls.ts","urls",6,"101,86",6,"101,3,12",,60,6,8,7,1,,3,0,""
"./lib/server-runtime/warnings.ts","warnings",6,"87,86",6,"86,3,12",,70,6,8,2,0,,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",6,"87,86",6,"86,3,12",,60,6,8,5,10,,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",6,"87,86",6,"86,3,12",,60,6,8,5,16,,2,1,""
"./lib/types/future.ts","future",6,"101,86",6,"101,3,12",,71,6,8,2,4,,3,0,""
"./lib/types/register.ts","register",9,"110,110",9,"110,9,14",,72,6,11,2,9,,1,0,""
"./lib/types/route-data.ts","route-data",6,"86,86",11,"86,1,0",,60,6,8,4,5,,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",6,"86,86",11,"86,1,0",,73,6,8,6,16,,1,0,""
"./lib/types/route-module.ts","route-module",10,"113,113",11,"115,1,0",,74,6,12,2,15,,3,0,""
"./lib/types/serializes-to.ts","serializes-to",11,"114,114",12,"114,32,15",,75,6,8,1,2,,1,0,""
"./lib/types/utils.ts","utils",10,"113,113",11,"115,1,0",,76,6,12,1,9,,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",12,"119,119",13,"119,33,21",,77,6,13,2,16,,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",12,"119,119",13,"119,33,21",,78,6,13,2,0,,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",12,"119,119",13,"119,33,21",,79,6,13,2,13,,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",12,"119,119",13,"119,33,21",,80,6,13,2,14,,47,0,""
"./cli.ts","cli",13,"120,120",14,"120,34,22",,81,9,14,0,18,,0,27,""
"./defineRoutes.ts","defineRoutes",14,"122,122",15,"122,29,3",,82,10,15,1,0,,2,0,""
"./manifest.ts","manifest",14,"122,122",15,"122,29,3",,83,10,15,1,7,,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",14,"122,122",15,"122,29,3",,84,10,15,1,4,,1,3,""
"./flatRoutes.ts","flatRoutes",15,"126,126",16,"126,26,1",,85,11,16,2,2,,1,15,""
"./index.ts","react-router-fs-routes",15,"126,126",16,"126,26,1",,86,11,16,2,13,,0,5,""
"./manifest.ts","manifest",15,"126,126",16,"126,26,1",,87,11,16,2,5,,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",15,"126,126",16,"126,26,1",,88,11,16,2,1,,2,3,""
"./worker.ts","worker",16,"128,128",17,"128,27,4",,89,12,17,0,10,,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",17,"129,129",18,"129,28,2",,90,13,18,0,18,,1,5,""
