"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-5.1.2/.github/ISSUE_TEMPLATE/1_feature_request.md",39,0.011079545454545455,72.75937499999999,55.559487044474906,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java",39,0.004273504273504274,7.086894586894586,4.965493990865233,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/SourcingCondition.java",38,0.0017966903073286051,14.095833333333335,6.858805692333014,""
"AxonFramework-5.1.2/.github/ISSUE_TEMPLATE.md",38,0.005279244234509586,46.79872881355933,38.62886990878695,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableEmployee.java",38,0.002914110429447853,12.808768656716417,6.423958847298693,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/MessagesRecordingConfigurationEnhancer.java",37,0.002199631413114559,8.563232130050203,3.9618849359451023,""
"AxonFramework-5.1.2/mvnw.cmd",37,0.0052134704804847115,44.45744680851064,24.09925826281482,""
"AxonFramework-5.1.2/.github/ISSUE_TEMPLATE/2_enhancement_request.md",35,0.017857142857142856,69.9609375,41.86978030436311,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutableEmployee.java",35,0.001558048433048433,14.850746268656717,6.821789791005596,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/AxonTestThenCommand.java",35,0.0030599755201958386,12.212532299741602,7.119741474058909,""
"AxonFramework-5.1.2/test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java",34,0.00599647266313933,7.28937728937729,4.888075366898896,""
"AxonFramework-5.1.2/modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandlingComponent.java",34,0.00101142313184198,11.306818181818182,4.609546602583648,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/InterceptingEventStore.java",34,0.0017989417989417989,10.05050505050505,3.930064810289755,""
"AxonFramework-5.1.2/stash/migration/pom.xml",33,0.00084706607115355,8.414376321353068,3.4645535125766633,""
"AxonFramework-5.1.2/modelling/src/main/java/org/axonframework/modelling/configuration/ModellingConfigurer.java",33,0.00233843537414966,13.68125,5.231589651891183,""
"AxonFramework-5.1.2/modelling/src/test/java/org/axonframework/modelling/configuration/ModellingConfigurerTest.java",32,0.0031533307055577452,15.272093023255815,4.786858223967174,""
"AxonFramework-5.1.2/examples/pom.xml",32,0.0017172909734893206,21.536796536796533,5.504020328384686,""
"AxonFramework-5.1.2/modelling/src/main/java/org/axonframework/modelling/SimpleStateManager.java",32,0.0031013762357045937,8.860853432282003,4.967958556134112,""
"AxonFramework-5.1.2/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaEventStoreAutoConfiguration.java",30,0.0024888003982080635,8.958583433373349,3.110857523528867,""
"AxonFramework-5.1.2/examples/university-java/pom.xml",29,0.0018326592517694642,19.467391304347828,4.023922462588496,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/GenericTaggedEventMessageTest.java",28,0.0016460905349794238,7.537878787878788,4.238354630557628,""
"AxonFramework-5.1.2/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java",28,0.001738374619730552,19.681318681318682,4.124796840484186,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutableCustomer.java",28,0.0015466195315952276,18.636836628511965,8.532242737942969,""
"AxonFramework-5.1.2/docs/README.md",27,0.006122448979591836,28.428571428571427,19.653102529532603,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponent.java",27,0.0021770682148040637,38.26923076923077,9.795251098751903,""
"AxonFramework-5.1.2/docs/reference-guide/modules/migration/pages/paths/index.adoc",27,0.0016398420892802916,14.906367041198502,5.30962712805616,""
"AxonFramework-5.1.2/extensions/spring/spring-boot-autoconfigure/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports",26,0.002413441009932238,7.896825396825398,3.0825304399483096,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EmptyAppendTransaction.java",26,0.002492331288343558,12.493024553571429,5.682310920523555,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableCustomer.java",26,0.0027589134125636672,15.647177419354836,8.863649152404125,""
"AxonFramework-5.1.2/modelling/src/main/java/org/axonframework/modelling/StateManager.java",25,0.002927400468384075,8.229323308270677,4.858709783992104,""
"AxonFramework-5.1.2/conversion/pom.xml",25,0.001325556733828208,13.237250554323726,7.7977177156399335,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ConsistencyMarker.java",25,0.00335345405767941,17.451501461599783,7.469888597105633,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedConsistencyMarker.java",25,0.0036743092298647854,8.774250440917108,4.971924453573233,""
"AxonFramework-5.1.2/extensions/spring/spring/pom.xml",25,0.001988387815159469,8.183982683982684,6.113920436488161,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessor.java",24,0.0021737161488995563,39.147540983606554,7.707527112513605,""
"AxonFramework-5.1.2/common/pom.xml",24,0.0013333333333333333,14.472727272727274,8.502789245681612,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/AnnotatedEventSourcedEntityModuleTest.java",24,0.0013802622498274672,7.570652173913043,3.8661054706005027,""
"AxonFramework-5.1.2/test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureStatefulCommandHandlerTest.java",24,0.005647058823529412,7.725882352941177,4.871725599705458,""
"AxonFramework-5.1.2/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java",23,0.0066091954022988505,9.707317073170731,5.60462516635688,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/RecordingEventSink.java",23,0.006990881458966565,4.990121580547114,3.567811975854172,""
"AxonFramework-5.1.2/extensions/metrics/metrics-dropwizard/pom.xml",23,0.0013472352389878163,12.334710743801654,7.991540270183271,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/SimpleEventSourcedEntityModuleTest.java",23,0.002999478351591028,12.20581553839164,5.068909824596163,""
"AxonFramework-5.1.2/.github/workflows/add-to-project.yml",23,0.012672176308539946,6.331818181818182,4.387289151256605,""
"AxonFramework-5.1.2/docs/changes-to-process.md",23,0.005808080808080808,37.31249999999999,13.824539970149734,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/AnnotatedCommandHandlingComponent.java",23,0.0023915982115004677,13.720195346164896,8.560331765393437,""
"AxonFramework-5.1.2/extensions/tracing/tracing-opentelemetry/pom.xml",23,0.0031395031395031396,7.322510822510822,5.953773448463216,""
"AxonFramework-5.1.2/docs/reference-guide/modules/events/pages/event-processors/streaming.adoc",22,0.0028416429863084474,22.67088607594937,8.20754840957323,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/GlobalIndexConsistencyMarker.java",22,0.003670337003670337,5.775290215588724,3.536169058607146,""
"AxonFramework-5.1.2/extensions/pom.xml",21,0.0009581166164796058,13.916083916083917,7.581554844096317,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ConsistencyMarkers.java",21,0.004891684136967156,15.644654088050316,6.096865095217607,""
"AxonFramework-5.1.2/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/EventProcessingAutoConfiguration.java",21,0.00244641192917055,12.276733254994125,5.42502510937165,""
"AxonFramework-5.1.2/docs/reference-guide/modules/commands/pages/command-dispatchers.adoc",21,0.015217391304347827,20.491990846681926,15.22515512233762,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotatedHandlerInspector.java",20,0.003246753246753247,15.884700665188468,9.08987136378139,""
"AxonFramework-5.1.2/extensions/tracing/pom.xml",20,0.0038095238095238095,8.844444444444443,7.92759224902082,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutablePerson.java",20,0.0026903416733925207,7.5809523809523816,4.48097053515898,""
"AxonFramework-5.1.2/extensions/metrics/metrics-micrometer/pom.xml",20,0.0014091453533431973,13.077765607886091,8.272155004191962,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/SimpleEventSourcedEntityModule.java",19,0.001418757467144564,38.516129032258064,6.371230316796367,""
"AxonFramework-5.1.2/messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java",19,0.007142857142857143,10.033613445378151,6.054209886058499,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/AxonTestThenEvent.java",19,0.004691358024691358,8.97673314339981,6.972892770787969,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/core/SingleValueMessageStream.java",19,0.002768065268065268,31.093749999999993,13.308512143134385,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/EventProcessingDeclarativeEventSourcedPooledStreamingIT.java",19,0.0018109035455585209,6.355224369472649,3.3068728405810712,""
"AxonFramework-5.1.2/messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorModuleTest.java",19,0.004472693032015066,12.240295243302352,6.6449104679158815,""
"AxonFramework-5.1.2/extensions/spring/spring-boot-starter/pom.xml",19,0.0025734796153325207,10.414653784219,9.35230795210478,""
"AxonFramework-5.1.2/docs/reference-guide/modules/commands/pages/command-handlers.adoc",18,0.006289308176100629,20.101010101010104,8.553718789242385,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/course/module/CreateCourseConfiguration.java",18,0.0033962264150943396,10.108853410740204,5.069040694531393,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AbstractConsistencyMarker.java",18,0.0024456521739130437,15.916735028712058,8.511633129270974,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/ProcessorEventHandlingComponents.java",18,0.001520013511231211,16.048387096774192,6.329900434477537,""
"AxonFramework-5.1.2/extensions/metrics/pom.xml",18,0.0016778523489932886,15.075757575757578,9.303417394948347,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorConfiguration.java",18,0.005373134328358209,13.134,6.920310682821257,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendEventsTransactionRejectedException.java",18,0.002398720682302772,11.06300539083558,5.465633267601938,""
"AxonFramework-5.1.2/extensions/spring/spring/src/main/java/org/axonframework/extension/spring/messaging/unitofwork/SpringTransactionManager.java",18,0.006206896551724138,13.807821698906643,9.52809473058701,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/core/MessageStream.java",18,0.002465753424657534,21.994736842105265,12.139826827039531,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/segmenting/SequenceOverridingEventHandlingComponent.java",18,0.004411764705882353,14.334745762711863,9.10599099008995,""
"AxonFramework-5.1.2/extensions/spring/pom.xml",18,0.001829268292682927,12.437499999999998,8.081966099029993,""
"AxonFramework-5.1.2/modelling/src/main/java/org/axonframework/modelling/repository/Repository.java",18,0.006716417910447761,6.649587881488082,3.435811132505949,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java",17,0.0020484395710326547,34.7093023255814,16.041821098808807,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/EventHandlingComponent.java",17,0.0020214030915576696,15.010775862068964,9.06554313944496,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/InterceptingEventStoreTest.java",17,0.003103322380430814,9.691558441558442,4.244017699337926,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/core/configuration/MessagingConfigurationDefaults.java",17,0.003405448717948718,14.35096153846154,6.665006790560613,""
"AxonFramework-5.1.2/docs/reference-guide/modules/ROOT/pages/conversion.adoc",17,0.003317720530835285,43.736263736263744,13.033713780780673,""
"AxonFramework-5.1.2/docs/_playbook/playbook-dev-ui.yaml",16,0.017543859649122806,78.55263157894736,21.868444209308787,""
"AxonFramework-5.1.2/modelling/src/main/java/org/axonframework/modelling/HierarchicalStateManager.java",16,0.002678272514228323,10.69413345275414,6.505571056308332,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/MonitoringPooledEventProcessingReportIT.java",16,0.0020301992132978047,7.007042253521127,3.8180855167231615,""
"AxonFramework-5.1.2/axon-framework-bom/pom.xml",16,0.0011536520297065398,18.563432835820894,7.9754635550927,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/AnnotatedQueryHandlingComponent.java",16,0.005116725295810681,13.491525423728815,7.657302326403565,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/PayloadBasedTagResolver.java",16,0.0017857142857142857,7.9955357142857135,4.628230746405883,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineConfiguration.java",16,0.0048484848484848485,13.092105263157896,4.224677571252602,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcedEntityModule.java",16,0.0029191753329684362,6.317460317460318,3.689712142567015,""
"AxonFramework-5.1.2/modelling/src/test/java/org/axonframework/modelling/SimpleStateManagerTest.java",16,0.009054895302773062,8.378947368421052,4.301868851582445,""
"AxonFramework-5.1.2/docs/_playbook/package.json",16,0.005015673981191223,25.327272727272724,17.24233602093406,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/EventProcessingAnnotatedStateBasedPooledStreamingIT.java",16,0.001900688999762414,8.048533872598584,4.868199174640462,""
"AxonFramework-5.1.2/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/MessagingConfigurationDefaultsAutoConfigurationTest.java",16,0.002267895109851169,28.771084337349397,7.625285111649606,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SourcingConditionTest.java",16,0.007692307692307693,6.218749999999999,3.035559429819233,""
"AxonFramework-5.1.2/messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/streaming/segmenting/SequenceOverridingEventHandlingComponentTest.java",15,0.012106537530266344,13.31400535236396,10.77361345272251,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorModule.java",15,0.007211538461538462,12.411642411642413,8.332906972439023,""
"AxonFramework-5.1.2/extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/MessageHandlerConfigurer.java",15,0.013333333333333334,10.382608695652175,6.925021798044067,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/DelegatingEventHandlingComponent.java",15,0.0028935185185185184,15.810381355932202,10.801598687637242,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/AbstractAdministrationIT.java",15,0.0034036759700476512,51.02564102564103,13.414468973028022,""
"AxonFramework-5.1.2/modelling/src/test/java/org/axonframework/modelling/entity/domain/development/Project.java",15,0.005859375,9.819078947368421,6.34735552798252,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/EventSourcedEntityFactory.java",15,0.0026586316908897554,7.878299120234604,4.22550911306231,""
"AxonFramework-5.1.2/modelling/src/test/java/org/axonframework/modelling/SimpleRepositoryTest.java",15,0.006105006105006105,8.009838998211091,6.202614391107757,""
"AxonFramework-5.1.2/docs/reference-guide/modules/events/pages/infrastructure.adoc",15,0.005671077504725898,75.13729977116705,22.341823464747655,""
"AxonFramework-5.1.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AnnotationBasedTagResolverTest.java",15,0.0027901785714285715,6.265158582089552,3.0877302461731184,""
"AxonFramework-5.1.2/test/src/main/java/org/axonframework/test/fixture/RecordingCommandBus.java",15,0.0067842605156037995,5.2135598602731035,3.8366982521522726,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/state/StudentMentorAssignment.java",15,0.01639344262295082,5.592505854800938,3.9229783716765403,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/token/ReplayToken.java",14,0.002277163305139883,15.840212264150942,7.415542846903426,""
"AxonFramework-5.1.2/extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/DefaultProcessorModuleFactory.java",14,0.006383948928408573,18.109201213346815,8.780674932063553,""
"AxonFramework-5.1.2/CLAUDE.md",14,0.008706467661691543,69.09722222222221,21.346121255277627,""
"AxonFramework-5.1.2/modelling/src/main/java/org/axonframework/modelling/entity/ChildEntityNotFoundException.java",14,0.004575163398692811,8.14090909090909,5.134714415436672,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/subscribing/SubscribingEventProcessor.java",14,0.0024305555555555556,14.806547619047617,9.216985948352697,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java",14,0.003668763102725367,12.177460479347273,9.60640747716102,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableTask.java",14,0.008036739380022962,11.994833524684271,8.064080097798147,""
"AxonFramework-5.1.2/modelling/src/test/java/org/axonframework/modelling/HierarchicalStateManagerTest.java",14,0.008225616921269096,15.938215102974826,9.099909128305386,""
"AxonFramework-5.1.2/messaging/src/main/java/org/axonframework/messaging/core/MessageStreamUtils.java",14,0.0029239766081871343,23.27485380116959,14.023569673252704,""
"AxonFramework-5.1.2/stash/todo/pom.xml",14,0.0009853603603603603,14.668304668304671,7.598763300546502,""
"AxonFramework-5.1.2/docs/_source_code_links/spring",13,0.06666666666666667,172.46666666666667,172.46666666666667,""
"AxonFramework-5.1.2/docs/reference-guide/modules/migration/pages/index.adoc",13,0.011818181818181818,59.7,27.36527665124075,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/MultiEntityCommandHandlingComponentIT.java",13,0.005327868852459016,9.78688524590164,6.477910042615886,""
"AxonFramework-5.1.2/docs/meta-annotations-guide/antora.yml",13,0.0026937422295897225,36.65789473684211,13.06733574460198,""
"AxonFramework-5.1.2/common/src/main/java/org/axonframework/common/annotation/AnnotationUtils.java",13,0.005416666666666667,24.875000000000004,12.332284205829335,""
"AxonFramework-5.1.2/docs/reference-guide/modules/tuning/partials/nav.adoc",13,0.003319713993871297,81.4090909090909,21.590383934534216,""
"AxonFramework-5.1.2/stash/legacy-aggregate/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java",13,0.0019072769953051643,16.583333333333332,7.339383389535902,""
"AxonFramework-5.1.2/stash/legacy-saga/pom.xml",13,0.009259259259259259,13.30761316872428,11.786743092298646,""
"AxonFramework-5.1.2/docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc",13,0.005030959752321981,47.13157894736842,14.97431990631956,""
"AxonFramework-5.1.2/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutablePerson.java",13,0.0025742574257425744,9.552000000000001,5.336656329360353,""
"AxonFramework-5.1.2/stash/legacy-aggregate/pom.xml",13,0.006172839506172839,13.30761316872428,12.293699784440525,""
"AxonFramework-5.1.2/messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/subscribing/SubscribingEventProcessorModuleTest.java",13,0.003956177723676202,7.080170777988615,4.41365465657758,""
"AxonFramework-5.1.2/modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandler.java",13,0.0031808172253486667,6.438740293356342,3.9186807761789706,""
"AxonFramework-5.1.2/stash/legacy/pom.xml",13,0.018518518518518517,10.265873015873016,10.265873015873016,""
"AxonFramework-5.1.2/examples/university-demo/pom.xml",12,0.00303951367781155,23.094777562862674,7.459178346174766,""
"AxonFramework-5.1.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateEventEntry.java",12,0.003134796238244514,15.655594405594409,5.780248129642611,""
