"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.16.0/utils","utils","embeddingsNode2Vec","-2.0869727,0.22416131,0.28054336,0.7287596,-0.027833441,-1.2315253,-0.91312087,0.5656442,0.16001391,-2.5904386,-0.41375527,-0.33459598,0.2665659,-0.15424101,-0.76323885,-0.13523152,-0.9994331,-0.4984952,-0.06009003,-0.15851077,0.37404943,-0.17584032,-0.588813,-0.14543477,-0.11124525,-0.18402028,-0.03464761,-0.31084418,0.36482343,0.094012775,0.37779683,0.55869734",""
"react-router-7.16.0/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.6336102,0.91931736,0.58032775,-0.39487022,-0.63062763,-0.44811064,0.17753017,0.26798752,-0.68181354,-1.4338137,-0.060864687,-0.2488829,0.93460625,-0.0011806213,0.5785966,-0.31127557,0.70312583,-0.22813338,-0.41409573,-1.4774698,-0.15981491,-0.19081931,-0.33489618,-1.1363235,-1.3325917,-0.41564956,-1.3589154,-0.24908036,-0.5288787,-0.51495415,0.9813817,0.47846776",""
"react-router-7.16.0/react-router-architect","react-router-architect","embeddingsNode2Vec","-1.8128817,1.0068213,0.6673415,-0.43874687,-0.7483996,-0.55077165,0.22972141,0.34808233,-0.7513133,-1.5559502,-0.05686663,-0.29662952,1.0029253,0.024491142,0.6084065,-0.33825096,0.7850297,-0.2707809,-0.39829648,-1.6610663,-0.114126794,-0.17876433,-0.3751656,-1.2804139,-1.5524707,-0.48167083,-1.5041928,-0.29781082,-0.59811956,-0.5132369,1.0323777,0.5065862",""
"react-router-7.16.0/server","server","embeddingsNode2Vec","-1.8060144,0.9848266,0.687461,-0.4521078,-0.8070924,-0.6383793,0.13841619,0.39312577,-0.6265844,-1.5597461,-0.09342021,-0.4156838,0.91424286,0.07857729,0.5245518,-0.3998115,0.74796987,-0.28965157,-0.36585763,-1.6848828,-0.07715962,-0.19204992,-0.36993852,-1.2738794,-1.5588229,-0.45561782,-1.5571343,-0.26621836,-0.49297237,-0.5948597,1.1028516,0.51860833",""
"react-router-7.16.0/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.968502,0.55426437,0.3257615,-0.26372164,-0.36397827,-0.2799374,0.082059644,0.04480175,-0.34573138,-0.98973364,-0.0794629,-0.15156604,0.5823961,-0.025746383,0.33433837,-0.27810454,0.34985864,-0.16371392,-0.37652105,-0.89376545,-0.15938202,-0.12638937,-0.23290412,-0.6880954,-0.81526583,-0.2242386,-0.87556916,-0.24390881,-0.30462247,-0.38820887,0.6923841,0.39444935",""
"react-router-7.16.0/react-router-express","react-router-express","embeddingsNode2Vec","-2.5394979,1.6415806,0.4574743,0.27082238,1.1220165,-0.1445112,0.44861114,1.1552331,0.3959033,-1.5779608,0.2961181,0.44466132,0.28581718,0.13438237,-1.0796516,-0.49743378,-0.79028064,0.24446099,-0.14519382,-0.044268437,-1.422213,-0.48487335,-0.19924083,0.48654306,0.9703045,-0.5458261,-0.76788807,-0.532552,-0.48080525,-0.6213821,-0.4049522,0.040444277",""
"react-router-7.16.0/server","server","embeddingsNode2Vec","-2.5363452,1.6505502,0.3880965,0.26338843,1.0881908,-0.2047035,0.47857442,1.2169155,0.3702531,-1.6349571,0.35787952,0.52963346,0.28788003,0.18114334,-1.0590746,-0.5303927,-0.7892157,0.23937613,-0.16637412,-0.24253842,-1.4466612,-0.38615957,-0.19425447,0.5396874,0.88311094,-0.59354275,-0.7199115,-0.5995039,-0.44873494,-0.53393584,-0.38724056,0.0033239669",""
"react-router-7.16.0/react-router-node","react-router-node","embeddingsNode2Vec","-1.7462243,1.6400834,0.032589782,0.78483456,0.47868687,0.04059309,-1.3054365,0.07392694,-0.63593197,-2.009646,-0.44073588,-0.6347997,1.2171487,0.4017217,0.43065682,-0.1496021,-0.11874,-0.33543557,0.24469113,0.2037516,-0.8039027,0.24700806,1.3987297,-0.9262034,-0.5371917,-0.43330973,-1.4390954,-0.1881407,-0.22764984,-0.08298663,-0.29805875,0.50378",""
"react-router-7.16.0/server","server","embeddingsNode2Vec","-1.7651155,1.7447408,-0.004938192,0.7592591,0.4106476,0.07472001,-1.29619,0.07360769,-0.46234837,-2.0313864,-0.3887535,-0.7103222,1.2843211,0.52704877,0.26090622,-0.2777154,-0.13562024,-0.30570766,0.24247399,0.17625912,-0.749392,0.17269361,1.3846662,-0.86644155,-0.48789614,-0.4576235,-1.4138539,-0.120195456,-0.2250314,-0.1965574,-0.20789573,0.46743503",""
"react-router-7.16.0/stream","stream","embeddingsNode2Vec","-1.1087093,1.1446506,-0.049461048,0.5176454,0.30948314,0.03441142,-0.8171972,-0.019728232,-0.31565994,-1.3714386,-0.27246347,-0.4123289,0.8680553,0.3154628,0.19451483,-0.20846574,-0.1436357,-0.22376241,-0.005228216,0.063217714,-0.5886725,0.12772033,0.88151485,-0.57135004,-0.3394611,-0.28600353,-0.9988332,-0.1865276,-0.19175047,-0.154448,-0.123612106,0.36421934",""
"react-router-7.16.0/fileStorage","fileStorage","embeddingsNode2Vec","-0.8109851,0.90667146,-0.046664115,0.45977524,0.2164729,0.04691329,-0.67544395,-0.06945638,-0.22664548,-1.0834826,-0.24897072,-0.3302401,0.6968594,0.27695817,0.14842714,-0.16887212,-0.15016994,-0.21328712,-0.07124137,0.06671552,-0.4483289,0.10257887,0.73695797,-0.45038188,-0.27680564,-0.22913419,-0.7823086,-0.17821604,-0.13399583,-0.116164714,-0.1033516,0.3006743",""
"react-router-7.16.0/config","config","embeddingsNode2Vec","-1.3407311,0.9888192,0.54602706,-0.18258943,0.36325645,0.6835318,0.05375552,0.0046374667,-0.34928054,-0.4195289,0.031015197,-0.17007062,0.19172841,-0.4845813,-0.0976317,-0.008171119,-0.038623236,0.10688531,0.7786205,0.10036132,-0.5966546,-0.10337327,0.32725862,0.12783197,-0.39288187,-0.85956794,-0.12452189,1.5500749,-0.50272703,0.021429375,0.15667285,-0.3066877",""
"react-router-7.16.0/manifest","manifest","embeddingsNode2Vec","-1.0190328,0.32655054,0.58690405,-0.3490601,0.35537672,-0.0992605,-0.03570697,0.35779253,-0.12265401,-0.5812145,-0.09429553,-0.06198452,-0.0760923,-0.55610186,0.06436382,0.18695727,-0.13275884,-0.0110273305,0.5888495,-0.23545285,-0.4624832,0.056961395,-0.021073189,0.07806968,-0.2963457,-0.7209436,-0.008714776,0.8068839,0.06303252,0.26314387,0.18130894,-0.15646854",""
"react-router-7.16.0/routes","routes","embeddingsNode2Vec","-1.4370311,0.5701366,0.9901077,-0.29980984,0.37623432,-0.09565632,-0.019615388,0.2540592,-0.008327147,-0.63724774,-0.24348964,-0.2313928,-0.16008097,-0.7318816,-0.06471967,0.21214356,-0.18310983,-0.003190274,0.8204316,-0.23788771,-0.49960744,-0.09839151,0.0842702,0.20973335,-0.45241797,-0.8425088,0.032680735,1.3273282,0.076491915,0.2737086,0.1398442,-0.22430235",""
"react-router-7.16.0/commands","commands","embeddingsNode2Vec","-1.3695822,0.43802273,1.0913395,-0.19661088,0.15135717,0.7090718,0.5358279,-0.44913527,0.36567593,-0.7358639,-0.51959604,-0.24308783,0.52540046,-0.62532914,-0.21065672,0.10520275,0.02354911,0.06806081,-0.051247746,-0.038773734,-0.27838522,-0.2350805,0.12087805,-0.27790588,-0.47932893,-0.9963093,0.13728744,1.4495704,-0.33806065,0.1540258,-0.015353378,-0.2108931",""
"react-router-7.16.0/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-1.0838017,0.73117155,0.40288618,-0.17585978,0.2882914,0.5595574,0.113942824,-0.0007978544,-0.35735977,-0.34456116,-0.006657771,-0.019571148,0.26539925,-0.41082653,0.016023232,0.053387653,0.07467666,0.08960433,0.53279114,0.016144415,-0.54232574,-0.05744389,0.2525084,0.035554353,-0.26713932,-0.68877447,-0.12672697,1.1380424,-0.3808126,0.022356447,0.17942382,-0.21721458",""
"react-router-7.16.0/run","run","embeddingsNode2Vec","-1.4552814,0.37104958,1.2175275,-0.24084984,0.13743603,0.73203313,0.64993995,-0.4320281,0.3910154,-0.87457067,-0.5490882,-0.2903866,0.7224124,-0.6185878,-0.16703051,0.06148312,0.08414707,0.008428265,-0.20486362,0.014859891,-0.23988311,-0.27704132,-0.031209946,-0.48344454,-0.4141008,-0.94709843,0.011965523,1.3369427,-0.4295944,0.05942467,-0.005047993,-0.107412",""
"react-router-7.16.0/useJavascript","useJavascript","embeddingsNode2Vec","-1.2210487,0.35556927,0.98905414,-0.28090575,0.09127229,0.7255177,0.6360819,-0.48920277,0.34393138,-0.7394884,-0.45389906,-0.3237055,0.57204676,-0.39888993,-0.18074217,-0.12151146,-0.04802084,0.03717768,-0.16017036,0.06635151,-0.10722151,-0.11581353,-0.08265995,-0.4213706,-0.40132836,-0.8496342,0.002580592,1.1720529,-0.35681957,-0.067885056,0.048596572,-0.07231167",""
"react-router-7.16.0/config","config","embeddingsNode2Vec","-1.4081374,0.8844348,0.5186576,-0.22540544,0.3218792,0.62942463,-0.10599673,-0.08156444,-0.36749253,-0.5062824,-0.15186945,-0.048680976,0.18037754,-0.5457947,-0.4672901,-0.013313993,-0.070091315,0.10462145,0.7255032,0.20446722,-0.69305104,-0.0020594627,0.3338092,0.21757686,-0.4763662,-0.9111373,-0.089790046,1.3557146,-0.14759514,-0.03577538,0.41084406,-0.3728169",""
"react-router-7.16.0/format","format","embeddingsNode2Vec","-1.3474873,0.47771227,0.9883396,-0.2905052,0.30466604,-0.18821537,-0.024230449,0.2859677,0.13671781,-0.66684794,-0.2866818,-0.22336717,-0.12658459,-0.66741747,-0.17378348,0.3119439,-0.15209156,-0.005388702,0.72367954,-0.25945976,-0.38312778,-0.09377569,0.018321883,0.058022253,-0.43130183,-0.8414988,0.094839804,1.2425665,0.22345674,0.3075427,0.13877214,-0.2501648",""
"react-router-7.16.0/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.212017,0.38912693,0.6214742,-0.6125783,0.3706956,0.46886382,0.3586228,0.19289751,-0.2592787,-0.7970632,-0.2351383,-0.07596149,0.11969374,-0.54022014,0.30714345,-0.24498068,-0.28202042,0.038378853,0.4846305,-0.18197227,-0.41379645,0.1435498,-0.09558232,-0.07767961,-0.34502798,-0.95567065,-0.12102865,0.9684987,-0.15715308,0.054584496,0.37636182,-0.09221241",""
"react-router-7.16.0/routes","routes","embeddingsNode2Vec","-1.4783999,0.41132075,1.083216,-0.4969546,0.47652087,-0.06810475,-0.13853282,0.42882568,0.025548281,-0.7019652,-0.2505026,-0.1597759,-0.10473145,-0.92952037,-0.14372447,0.332782,-0.07634487,-0.026099006,0.80795336,-0.22715376,-0.73298717,-0.04725595,0.15169564,0.17629865,-0.53888404,-0.9656427,-0.056323823,1.0958263,-0.0053686136,0.3975668,0.20477033,-0.29846483",""
"react-router-7.16.0/context","context","embeddingsNode2Vec","-1.4026623,0.98920524,0.7546065,-0.10711875,0.18951298,0.5622497,0.07917295,-0.0025597883,-0.046964798,-0.24628471,0.06550318,-0.18608133,0.33237934,-0.45407653,-0.3525064,0.2829241,0.16374226,0.099094234,0.8253093,0.05925928,-0.6161748,-0.14371714,0.3382438,-0.05413228,-0.37405312,-0.8544776,-0.091643535,1.5618234,-0.41183874,0.06300183,0.04692708,-0.47850534",""
"react-router-7.16.0/generate","generate","embeddingsNode2Vec","-1.3380826,0.90348566,0.64932734,-0.20109242,0.37776747,0.27294925,-0.14403102,0.2831194,-0.27801144,-0.58423847,0.08665,-0.07628713,0.17680946,-0.73032075,-0.057465788,0.28685588,0.020528238,-0.06543723,0.7059581,-0.18594472,-0.7562612,-0.12232313,0.3321767,0.19280109,-0.38512424,-0.85559404,-0.1108498,1.4562169,-0.3897537,0.24797538,0.22433554,-0.4117244",""
"react-router-7.16.0/typegen","typegen","embeddingsNode2Vec","-1.4336777,0.9237744,0.80048734,-0.07702356,0.12773281,0.40764123,0.047235966,-0.08463663,0.0044294973,-0.3856426,-0.077358894,-0.07459279,0.4124154,-0.57530826,-0.31476715,0.39356002,0.12109684,0.056405257,0.7843472,-0.09941463,-0.706908,-0.15923181,0.30732286,-0.04844815,-0.42767608,-0.93597895,-0.039538123,1.5539013,-0.15608698,0.07911765,0.20136993,-0.44159004",""
"react-router-7.16.0/params","params","embeddingsNode2Vec","-1.0152396,0.7351274,0.38014454,-0.06899702,0.22295442,0.39545217,-0.10855375,0.1203554,-0.22961695,-0.2541595,0.054305993,-0.025921525,0.20363908,-0.38111877,-0.16453065,0.15255256,0.09605552,0.048841592,0.63130134,0.050303243,-0.5707653,-0.112198845,0.30967975,0.10267437,-0.25565496,-0.6019776,-0.121956564,1.0231304,-0.31774408,0.041282896,0.13559349,-0.3092084",""
"react-router-7.16.0/route","route","embeddingsNode2Vec","-1.3370188,0.62858534,0.79865295,-0.15132062,0.31033558,-0.13247931,-0.20190932,0.42894512,-0.02421607,-0.58412915,-0.14668706,-0.050151043,-0.04751371,-0.711477,-0.22106284,0.48072213,-0.028534323,-0.012786787,0.9094799,-0.26334903,-0.57717127,-0.16587318,0.22036506,0.15741281,-0.39915496,-0.7972927,0.041555982,1.2124822,0.10877903,0.37968966,0.14297852,-0.37365112",""
"react-router-7.16.0/babel","babel","embeddingsNode2Vec","-1.3293911,0.5837562,0.5848918,-0.28511658,0.28547257,0.046846986,-0.019891402,0.34569559,-0.54327863,-0.71209,-0.20413905,0.32491225,0.3415974,-0.9082356,0.3626253,0.5343936,0.20114361,0.009682711,0.63447654,-0.6108892,-0.8653354,-0.16548818,0.23343816,0.02270336,-0.27870294,-0.90596414,-0.09769305,1.196936,0.043482695,0.3507678,0.46741048,-0.25201976",""
"react-router-7.16.0/build","build","embeddingsNode2Vec","-1.2740642,0.3618395,0.927064,-0.466708,0.31027526,0.36837035,0.3711785,-0.0605113,0.058771696,-0.7374074,-0.38654274,-0.1630499,0.1951579,-0.65427035,0.10102948,0.039234746,-0.14150576,0.041908767,0.32656774,-0.22251046,-0.35721043,-0.034565426,-0.015244431,-0.11741488,-0.39541727,-0.9592166,0.0763227,1.2548809,-0.05363243,0.1959177,0.17024529,-0.13452488",""
"react-router-7.16.0/cache","cache","embeddingsNode2Vec","-1.3772327,0.37314123,0.6226448,-0.4936538,0.5246171,-0.11525643,0.17252074,0.3853134,-0.47922117,-0.8725277,-0.14488024,0.19516546,0.032799225,-0.7642996,0.59326106,0.30623397,-0.009964436,-0.03919936,0.5391899,-0.70572233,-0.69592375,0.06477885,-0.107579246,0.059328243,-0.25533003,-0.8571208,0.006879047,0.98833627,0.10504451,0.44722798,0.31174633,-0.11998619",""
"react-router-7.16.0/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-1.247765,0.6888971,0.64762026,-0.45443246,0.50676996,0.57482666,0.17547764,0.18237396,-0.24358371,-0.5748459,-0.07986678,-0.058645047,0.13103335,-0.5696323,0.17052878,-0.074659966,-0.11496221,0.09265366,0.50514936,0.06733545,-0.5016682,-0.009370846,0.19313994,0.073871806,-0.43070194,-1.0434352,-0.14220297,1.2551774,-0.2674705,-0.021746473,0.2100061,-0.09412612",""
"react-router-7.16.0/combine-urls","combine-urls","embeddingsNode2Vec","-1.2193366,0.4581989,0.7542167,-0.41321346,0.44399992,-0.005639138,0.068935215,0.39565155,-0.24345039,-0.714636,-0.13784882,-0.07461567,-0.048079055,-0.7069211,0.19019966,0.16667548,-0.16011511,-0.005269601,0.73414636,-0.298237,-0.538548,0.023388091,0.0128842015,0.104954645,-0.3686008,-0.9159897,-0.037014857,1.1800159,0.004123853,0.30033943,0.19471586,-0.1662007",""
"react-router-7.16.0/dev","dev","embeddingsNode2Vec","-1.454724,0.36799204,1.1444851,-0.3519886,0.20569491,0.7361349,0.6833688,-0.41075426,0.36063415,-0.873793,-0.49649805,-0.26803762,0.5422254,-0.54813,-0.17599249,-0.008052208,-0.03565407,0.061750524,-0.09222424,-0.01139146,-0.20372659,-0.12645428,-0.070007265,-0.43297377,-0.43623245,-0.95298284,0.012252169,1.323534,-0.38659504,0.02571153,0.070076324,-0.12707204",""
"react-router-7.16.0/has-dependency","has-dependency","embeddingsNode2Vec","-1.1667753,0.31117386,0.5803197,-0.8770938,0.33694607,0.38093382,0.49160767,0.3147995,-0.35300237,-0.69809437,-0.03240601,-0.16812284,-0.011825975,-0.47815797,0.28794813,-0.19117714,-0.20440353,0.22754094,0.7669048,-0.21743073,-0.4745699,0.5177226,-0.35640374,-0.37013453,-0.46529204,-1.0935007,-0.21333478,1.0069368,-0.05425138,0.0023819737,0.43127468,-0.18352954",""
"react-router-7.16.0/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-1.2489498,0.34691632,0.9743463,-0.41162413,0.24821705,0.6333934,0.57143736,-0.27681887,0.12586236,-0.80011684,-0.44476128,-0.16280375,0.47858647,-0.6266886,0.11673191,-0.00861591,-0.029703747,0.039968442,0.016703889,-0.1334615,-0.30833986,-0.057295706,-0.06773102,-0.32190028,-0.42079476,-1.0202314,0.034705546,1.3378097,-0.20672077,0.097631074,0.15471561,-0.074207164",""
"react-router-7.16.0/load-dotenv","load-dotenv","embeddingsNode2Vec","-1.1148963,0.45791614,0.50899637,-0.5800928,0.30293363,0.26368257,0.322925,0.26963052,-0.40916997,-0.63731074,-0.027667882,-0.057722706,0.13999091,-0.5062489,0.2809292,0.004328104,-0.101611175,0.14087746,0.68471414,-0.2509755,-0.54533553,0.32152385,-0.18926278,-0.21510921,-0.38219106,-0.9733196,-0.20249906,1.065215,-0.027914895,0.03333706,0.3958722,-0.16878319",""
"react-router-7.16.0/node-adapter","node-adapter","embeddingsNode2Vec","-1.2177728,0.62556803,0.631667,-0.5108586,0.55380297,0.30775878,0.07424579,0.39412856,-0.27276382,-0.62456775,-0.060740743,-0.027020048,-0.03389249,-0.61886895,0.22199588,0.0006036805,-0.12965803,0.07289869,0.6132241,-0.07865962,-0.5211723,0.038818546,0.1208607,0.13426618,-0.43786213,-0.99666625,-0.14495182,1.126822,-0.13568674,0.10931847,0.23471774,-0.11841832",""
"react-router-7.16.0/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","-1.322023,0.88755697,0.47019264,-0.17542686,0.43829566,0.6855171,-0.05291409,0.093776904,-0.3935491,-0.5426229,0.014559061,-0.11812072,0.17165928,-0.5489626,-0.10677113,0.004277807,-0.067033425,0.07018438,0.73684335,0.13645102,-0.6352323,-0.12316504,0.35912022,0.17223279,-0.3779233,-0.8289533,-0.1154778,1.4360827,-0.5540271,0.09256851,0.18647897,-0.28941005",""
"react-router-7.16.0/plugin","plugin","embeddingsNode2Vec","-1.5709857,0.6033088,0.7721357,-0.6088923,0.43753234,0.18831885,0.10535539,0.12559943,-0.13666828,-0.7483999,-0.26535648,-0.089930594,-0.11439969,-0.70686394,0.24412176,0.12090571,-0.11496684,0.08580926,0.5544618,-0.5011506,-0.5006505,0.039493747,0.04452418,0.074130476,-0.35571676,-0.7871855,0.10269459,1.2147903,0.08977242,0.3499638,0.33166617,-0.2483047",""
"react-router-7.16.0/profiler","profiler","embeddingsNode2Vec","-1.4124943,0.3714775,1.1517534,-0.34814894,0.15855025,0.7561355,0.7576505,-0.47566026,0.36957917,-0.86449295,-0.4928679,-0.23995318,0.6495104,-0.5413314,-0.15589194,0.02142451,-0.0012170922,0.054759216,-0.14491434,-0.060379446,-0.2272056,-0.12919332,-0.07280152,-0.47674057,-0.449807,-0.9925407,-0.014490525,1.3415289,-0.39612454,0.009504369,0.056639787,-0.13534795",""
"react-router-7.16.0/remove-exports","remove-exports","embeddingsNode2Vec","-1.2707369,0.50139177,0.48913112,-0.49144974,0.34232593,-0.111077726,0.08751269,0.51030266,-0.8580115,-0.7855625,-0.13716003,0.4129839,0.25874108,-1.0119216,0.92644405,0.51876575,0.21001421,0.017578907,0.5828018,-0.9815866,-0.9169611,-0.051354166,0.10256038,-0.0050254725,-0.2555347,-0.9419863,-0.1399314,1.1729441,0.1241781,0.42287102,0.5958269,-0.1575551",""
"react-router-7.16.0/resolve-file-url","resolve-file-url","embeddingsNode2Vec","-1.2925193,0.4263043,0.8464778,-0.46816084,0.4287833,0.09612536,0.15347356,0.34945565,-0.17720455,-0.7581628,-0.24976274,-0.09826382,0.020106403,-0.71798664,0.15544976,0.093235105,-0.20004576,-0.02228305,0.6321221,-0.2425125,-0.5078936,0.002908308,0.0047904924,0.07873666,-0.36353394,-0.9788049,-0.04425386,1.1866682,0.0022818986,0.24712174,0.24628627,-0.16995104",""
"react-router-7.16.0/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","-1.314652,0.38757697,0.8362942,-0.42408818,0.41562656,0.064675435,0.14494471,0.24786484,-0.10312012,-0.6971365,-0.24123107,-0.11000694,-0.0037031593,-0.65746254,0.06077972,0.12936762,-0.17322388,0.020032575,0.6361565,-0.23916282,-0.49868044,0.016181473,-0.037948117,0.10298666,-0.38958263,-0.9021159,0.0048748506,1.151957,0.040895075,0.26627427,0.19365422,-0.15562114",""
"react-router-7.16.0/route-chunks","route-chunks","embeddingsNode2Vec","-1.2561646,0.34918684,0.7278999,-0.37736794,0.5305554,-0.13789131,0.24736878,0.32998034,-0.4750665,-0.9241815,-0.09640868,0.24419752,0.30389112,-0.8395888,0.4702058,0.37266335,-0.0002608122,-0.15338969,0.54148245,-0.60976577,-0.843739,0.094495095,-0.10435747,0.085694216,-0.31282577,-1.019603,-0.07171387,1.111867,0.012810208,0.38487816,0.24212031,-0.12092341",""
"react-router-7.16.0/ssr-externals","ssr-externals","embeddingsNode2Vec","-1.2360893,0.396169,0.6598721,-0.73766077,0.34951743,0.52209866,0.4348778,0.20056091,-0.32204407,-0.89656234,-0.2808292,-0.10309878,0.17736772,-0.58085275,0.33972958,-0.35251185,-0.36432388,0.0475548,0.5290399,-0.20347123,-0.45030475,0.23390949,-0.17498544,-0.12067168,-0.41916633,-1.1007003,-0.17377993,1.0111301,-0.13924813,0.0050091203,0.5180343,-0.10086167",""
"react-router-7.16.0/styles","styles","embeddingsNode2Vec","-1.3849545,0.53672475,0.8038419,-0.3992623,0.38822445,-0.00814253,-0.040221434,0.40542474,-0.16012816,-0.70584476,-0.1960093,-0.06271,-0.055769455,-0.7791607,0.08891196,0.2755859,-0.11761814,-0.015950987,0.75380355,-0.38911486,-0.5678078,-0.06642347,0.13779819,0.12147611,-0.37940556,-0.87226385,0.011000275,1.1741792,0.031263314,0.36816055,0.2668263,-0.29002252",""
