"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-1.5705509,0.85737807,-0.31489748,-0.38217407,-0.13360924,-0.287436,-0.13342214,-0.25889885,0.19246644,-0.124412864,0.11295603,0.21740618,-0.55631477,0.23497704,0.4186109,-0.4735885,-0.018109651,-0.19171655,-0.43334183,0.8814625,-0.42835987,0.18621066,0.27266625,-0.25481713,0.837956,-0.44216025,0.537198,-0.4796207,-0.14255022,-0.10355331,-0.14029661,0.042702563",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.6845785,1.2748933,-0.2759849,-0.4955203,-0.30700335,-0.54477555,0.035511162,0.030714193,-0.106636226,0.03392006,0.08237507,0.3110262,-0.56014174,0.034665514,0.5383164,-0.5592131,-0.11298958,-0.15990515,-0.048597295,0.7193354,-0.42244092,0.111299105,0.23507825,-0.245363,0.7774273,-0.6348096,0.3414431,-0.5368504,-0.047901895,-0.34329686,-0.20370503,-0.030826101",""
"react-router-7.18.3/browser","browser","embeddingsNode2Vec","-0.92411333,0.67348397,-0.07699019,-0.24584499,-0.14572813,-0.36718714,-0.020589015,0.0069142603,-0.010502488,-0.010855471,0.11200779,0.1526359,-0.35757548,0.12187991,0.30494425,-0.25025272,-0.08642348,-0.08947067,-0.20176767,0.54322827,-0.27553374,0.0857391,0.15889083,-0.23989172,0.48632136,-0.31832114,0.35451874,-0.30413565,-0.12158612,-0.09275174,-0.050647404,0.08283727",""
"react-router-7.18.3/build","build","embeddingsNode2Vec","-1.4204273,1.1516944,-0.0364852,-0.52168846,-0.048433613,-0.19767419,-0.23255108,-0.4973434,0.031968802,-0.09552749,0.70886993,0.28718644,-0.43732467,0.080890246,0.7393262,-0.16642185,-0.1464699,0.12240211,-0.3877004,0.7718822,-0.11933126,0.084262446,0.15063559,0.020229753,0.68034464,-0.19130753,0.6249364,-0.7043177,-0.070752926,-0.3731448,0.19439948,0.09638165",""
"react-router-7.18.3/cookies","cookies","embeddingsNode2Vec","-1.5227149,0.7988845,-0.15946217,-0.18471847,-0.2325934,-0.30863526,0.06258001,0.019787552,0.2955736,-0.00042918173,0.2695783,0.19251527,-0.5267819,0.37733498,0.51964843,-0.35085157,-0.17879699,-0.11834697,-0.7308241,0.9284376,-0.47022426,0.37658316,0.5349762,-0.54912233,0.8272466,-0.34811226,0.5926045,-0.29321352,0.032006558,-0.1066959,-0.13718481,0.2578829",""
"react-router-7.18.3/crypto","crypto","embeddingsNode2Vec","-1.041271,0.63232654,-0.04402241,-0.14488174,-0.1430889,-0.31945816,0.006694279,0.023977714,0.071546234,-0.0050990456,0.14432208,0.13148172,-0.34812155,0.2065889,0.29464084,-0.2411044,-0.11607668,-0.07944075,-0.36837465,0.600493,-0.29554236,0.163468,0.27584478,-0.3432398,0.49570116,-0.24484314,0.4360011,-0.25658932,-0.06692401,-0.026362097,-0.028299496,0.15710913",""
"react-router-7.18.3/data","data","embeddingsNode2Vec","-1.699922,0.930855,-0.21756437,-0.29351732,-0.17695813,-0.53492516,-0.25250477,-0.41378057,0.07170045,-0.29790917,0.30644405,0.05027988,-0.4213574,0.27699527,0.45439082,-0.32047907,-0.06827363,-0.011560675,-0.4187267,0.78727293,-0.36208007,0.15389313,0.29796723,-0.36636093,0.6402969,-0.40928844,0.60734445,-0.4123534,-0.23801751,-0.16757135,0.17274949,-0.027962191",""
"react-router-7.18.3/dev","dev","embeddingsNode2Vec","-1.1188788,0.7879201,0.050223477,-0.12828447,-0.107182086,-0.10792452,-0.1288541,-0.3809856,0.05398671,-0.13368644,0.41263565,0.2679174,-0.31714255,-0.0065530427,0.42653218,-0.2015018,-0.15039,0.032920673,-0.28998846,0.5012128,-0.21267353,0.1455423,0.14197926,-0.069740154,0.48040572,-0.25253192,0.4528293,-0.36308086,-0.008637749,-0.22328952,0.07495547,0.062245358",""
"react-router-7.18.3/entry","entry","embeddingsNode2Vec","-0.9453738,0.6911883,0.02524044,-0.21217144,-0.04771215,-0.28640586,-0.12436711,-0.17774312,-0.027243499,-0.06961721,0.26833436,0.13674822,-0.30962738,0.1061148,0.29382056,-0.1897012,-0.061216608,-0.0539689,-0.2913548,0.46770826,-0.13511376,0.060009193,0.15217029,-0.1542819,0.37167084,-0.18147084,0.37500623,-0.30369392,-0.08108051,-0.07332729,0.06473695,0.12753463",""
"react-router-7.18.3/errors","errors","embeddingsNode2Vec","-1.3205214,1.069629,-0.07251875,-0.5221094,-0.09295285,-0.28412956,-0.18239288,-0.48702446,0.02868805,-0.1566272,0.5738603,0.26845616,-0.5135528,0.08788132,0.64412606,-0.23788077,-0.06458251,0.15439515,-0.35690704,0.75432676,-0.084537484,0.11845615,0.08400378,-0.053691115,0.73357254,-0.26024932,0.62394273,-0.68414646,-0.17268093,-0.27457467,0.25638658,0.00086912327",""
"react-router-7.18.3/headers","headers","embeddingsNode2Vec","-1.5058907,1.1078967,-0.06754701,-0.34891698,-0.11932036,-0.55907077,-0.112730265,-0.24414471,0.024044886,-0.05921826,0.35970002,0.2598269,-0.5464509,0.21971783,0.4557336,-0.33043593,-0.17600465,-0.106993586,-0.51922995,0.7275635,-0.2596735,0.08681583,0.3145686,-0.34296852,0.61350644,-0.3580064,0.5126662,-0.43160975,-0.0067325253,-0.19619405,-0.0024911447,0.14451592",""
"react-router-7.18.3/mode","mode","embeddingsNode2Vec","-1.3927404,1.094462,-0.08424601,-0.53923136,-0.10831431,-0.29635686,-0.11513929,-0.34042752,0.034225207,-0.08930199,0.5885082,0.25133583,-0.5483456,0.18949151,0.6766384,-0.28874362,-0.030496301,0.07328586,-0.4257057,0.8684979,-0.17211832,0.18742438,0.16252053,-0.15423252,0.77868605,-0.26044303,0.60859144,-0.62693745,-0.19172318,-0.19520244,0.16991328,0.13140981",""
"react-router-7.18.3/routeMatching","routeMatching","embeddingsNode2Vec","-1.4051647,1.1124487,-0.030756596,-0.55841243,-0.035743695,-0.42999214,-0.13649902,-0.26047975,-0.008987098,-0.027498899,0.47154176,0.15392913,-0.52035093,0.27515113,0.6296083,-0.2236077,-0.06651903,0.07178685,-0.54667103,0.78759146,-0.12407908,0.16091391,0.2032865,-0.195832,0.7175548,-0.24609435,0.6111833,-0.6279699,-0.123687394,-0.22411817,0.122996084,0.17998797",""
"react-router-7.18.3/routes","routes","embeddingsNode2Vec","-1.8715694,1.3664087,0.17309819,-0.07487437,0.022833562,-0.6597259,-0.29892665,-0.5590693,-0.0823372,-0.20659372,0.60550827,0.38491803,-0.5541376,0.06968245,0.26514873,-0.40540573,-0.19795097,-0.2482905,-0.5672532,0.61611,-0.30418655,-0.10275187,0.4099606,-0.31980672,0.373788,-0.31213725,0.40216807,-0.30794337,0.17535275,-0.15963858,0.033788357,0.2820006",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.3321544,1.1695969,0.05541027,-0.5416996,-0.19506563,-0.35612348,-0.1097494,-0.45674694,-0.06718536,-0.053427152,0.51310277,0.39771235,-0.725387,0.046861645,0.56648093,-0.34147236,0.0643369,0.09326657,-0.5540849,0.86391675,-0.1295425,0.2659501,0.20991373,0.01434914,0.78397596,-0.36801794,0.5844392,-0.6715661,-0.1736652,-0.21853924,0.34063295,0.14451943",""
"react-router-7.18.3/serverHandoff","serverHandoff","embeddingsNode2Vec","-1.2033607,0.9442242,0.2189949,-0.31699646,-0.037547924,-0.31846437,-0.20976877,-0.34064478,-0.04116264,-0.004661482,0.5681052,0.38546452,-0.43506995,0.045421213,0.4590551,-0.069240235,-0.25799963,-0.015761096,-0.5782932,0.6654016,-0.12542973,0.050442215,0.21935117,0.011897089,0.5713451,-0.10038258,0.66581666,-0.52777684,0.026407322,-0.15783222,0.088700995,0.24360287",""
"react-router-7.18.3/sessions","sessions","embeddingsNode2Vec","-1.5322746,0.82440615,0.017393943,-0.19002366,-0.31423834,-0.27074128,0.19483563,0.034444988,0.24205475,0.01030257,0.15558144,0.24944787,-0.6123649,0.19662793,0.5350641,-0.3510232,-0.20281868,0.08711834,-0.6747268,0.8897688,-0.5303003,0.5114845,0.39033192,-0.5454557,0.9720333,-0.37963557,0.68938154,-0.40675014,-0.0073286644,-0.19957967,-0.16142948,0.27411175",""
"react-router-7.18.3/single-fetch","single-fetch","embeddingsNode2Vec","-1.5333482,1.2257982,-0.018350575,-0.43097654,-0.16188388,-0.44369486,-0.009422927,-0.34862044,0.032834798,-0.0359251,0.4609251,0.24319667,-0.5677623,0.05690708,0.69707733,-0.33667994,-0.052163284,0.15655112,-0.40309846,0.67723113,-0.2484496,0.39984447,0.17798208,-0.1471476,0.71359515,-0.3713642,0.6270954,-0.6539493,-0.10764528,-0.28312936,0.24588321,0.07000914",""
"react-router-7.18.3/urls","urls","embeddingsNode2Vec","-1.1421909,0.8609772,-0.051366307,-0.31021088,-0.088817604,-0.28986037,-0.059823707,-0.19184029,0.038329802,-0.007771063,0.29182795,0.23636737,-0.4391089,0.10334522,0.4331974,-0.26048657,-0.08200751,-0.0233656,-0.35589498,0.595399,-0.26212442,0.18297471,0.19158375,-0.17047516,0.5702341,-0.29214394,0.4664251,-0.4372686,-0.066681616,-0.1732656,0.024608232,0.10631958",""
"react-router-7.18.3/warnings","warnings","embeddingsNode2Vec","-1.2040223,0.68533796,0.009044315,-0.10956129,-0.18092361,-0.3381173,0.00179031,0.06771195,0.15330823,0.027777191,0.1710827,0.18366948,-0.38870898,0.24817036,0.38373357,-0.21055245,-0.21999152,-0.09810307,-0.50991803,0.6979077,-0.37556902,0.25543648,0.34005436,-0.43632913,0.5731734,-0.27395678,0.55235726,-0.22625181,-0.026854126,-0.03439152,-0.09856591,0.20100553",""
"react-router-7.18.3/cookieStorage","cookieStorage","embeddingsNode2Vec","-1.6499963,0.8098542,-0.070986725,-0.18130603,-0.13362585,-0.5206112,-0.10355361,-0.06484302,0.22330941,-0.08152222,0.22521088,0.16693552,-0.5005943,0.35319284,0.42780685,-0.23820531,-0.21813588,-0.14759928,-0.6535292,0.8703635,-0.532428,0.2272231,0.48481217,-0.5613275,0.68961936,-0.2851593,0.6965299,-0.35815814,-0.04366498,-0.028788757,-0.026811698,0.22728693",""
"react-router-7.18.3/memoryStorage","memoryStorage","embeddingsNode2Vec","-1.0665281,0.6659119,0.034230724,-0.12890851,-0.08785833,-0.32257143,-0.08649774,-0.090109415,-0.01177572,-0.07947527,0.2155066,0.117387846,-0.32768717,0.16152515,0.23784068,-0.23806553,-0.056351576,-0.07027914,-0.34782055,0.5219397,-0.23491105,0.13104506,0.21493648,-0.23590323,0.442453,-0.22824708,0.40013418,-0.23899384,-0.10551996,-0.05220314,0.034767568,0.16169187",""
"react-router-7.18.3/future","future","embeddingsNode2Vec","-0.8504627,0.6530386,0.023738997,-0.17639816,-0.07383239,-0.27178603,-0.10886821,-0.13462475,-0.017372645,-0.04519233,0.24001881,0.15874478,-0.2972486,0.080774374,0.26479393,-0.17194566,-0.07378421,-0.030439626,-0.24278134,0.4674231,-0.16498204,0.06097342,0.11604922,-0.15073588,0.3842384,-0.20524241,0.35654628,-0.2872702,-0.09858878,-0.08827342,0.049687523,0.0731691",""
"react-router-7.18.3/register","register","embeddingsNode2Vec","-1.6450348,1.3498949,-0.5429793,-0.55397296,-1.1613303,-0.87831485,0.38712832,0.80112493,-0.7540091,0.09061014,-0.11380303,-0.25183406,-0.20181441,0.5464789,0.6985374,-1.0346688,0.9847073,-0.3336554,1.2858113,1.2221214,-0.701546,0.71535623,-0.6142026,-0.65538,0.42736897,-1.0903184,0.3633494,-0.3161521,-1.9700981,0.48401463,0.7250757,-0.22924581",""
"react-router-7.18.3/route-data","route-data","embeddingsNode2Vec","-1.7699482,0.6290461,-0.03813702,-0.049789224,-0.1771765,-0.58842707,-0.6507486,-0.50981706,-0.3164662,-0.68213135,0.45026225,-0.16205372,-0.056627624,0.23985021,-0.016863765,-0.24028216,0.049527973,-0.006200557,-0.080042735,0.75815845,-0.21824275,-0.21004525,0.28919426,-0.21369496,0.24809848,-0.26810318,0.51899725,-0.22709432,-0.5519252,0.054760575,0.694365,-0.056471396",""
"react-router-7.18.3/route-module-annotations","route-module-annotations","embeddingsNode2Vec","-1.9438485,0.78596705,0.049546782,-0.0973793,-0.11853125,-0.6286325,-0.6258585,-0.549632,-0.33233792,-0.6616972,0.51228964,-0.105142005,-0.16584146,0.17563605,0.007196281,-0.2650459,0.048954103,0.0063895676,-0.1721581,0.77247345,-0.2238235,-0.19280612,0.3345185,-0.21171871,0.316038,-0.24093455,0.55036527,-0.29572833,-0.46049795,0.021966472,0.6930233,0.02966506",""
"react-router-7.18.3/route-module","route-module","embeddingsNode2Vec","-2.3826966,0.8876421,0.026544468,0.028658375,-0.27723357,-0.6820732,-1.0074474,-0.6813205,-0.4926156,-0.882485,0.75643885,-0.24759859,0.12090499,0.3918992,-0.12934572,-0.35174176,0.13732243,-0.070843786,0.16813885,1.1317376,-0.3280368,-0.3002702,0.37518203,-0.20141079,0.117515184,-0.38707903,0.73272604,-0.15319224,-0.94651335,0.1705942,1.0203032,-0.17236729",""
"react-router-7.18.3/serializes-to","serializes-to","embeddingsNode2Vec","-0.77360415,0.5546952,-0.001828269,-0.14991091,-0.08289585,-0.22445926,-0.022607516,-0.064690895,-0.01515342,-0.014656121,0.18217902,0.13188714,-0.26380372,0.08812252,0.24903834,-0.19797121,-0.04658399,-0.0675615,-0.21415944,0.4263153,-0.18485075,0.1083682,0.11265579,-0.15822196,0.3776378,-0.21409145,0.30759552,-0.24256231,-0.092988394,-0.063942894,-0.0058578346,0.11491274",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-2.2708251,0.85112154,0.09734324,0.10584716,-0.33867854,-0.6055579,-1.0059745,-0.6573483,-0.5758026,-0.90716,0.76551247,-0.24237812,0.18900387,0.38510546,-0.1436979,-0.31170195,0.1411932,-0.074410625,0.21513091,1.1336806,-0.23316084,-0.33309352,0.24616231,-0.1932466,0.07115041,-0.41856578,0.7498181,-0.097444594,-1.0454959,0.24442713,1.074361,-0.17498717",""
"react-router-7.18.3/flatten","flatten","embeddingsNode2Vec","-1.5133753,0.9055953,0.20361665,1.1225256,-1.1891788,1.1856731,-0.13425003,-0.96834105,0.17062381,-0.512239,0.46062595,0.8706309,0.18234065,-0.46853682,0.6380285,-0.74959755,-0.4080261,-0.20228826,0.45589122,0.8659255,-0.6333977,0.5880026,-0.3944263,0.08046773,0.63565177,-1.2260869,0.7354738,0.20702784,-0.44590572,-0.45874596,-0.23745473,-0.4612209",""
"react-router-7.18.3/turbo-stream","turbo-stream","embeddingsNode2Vec","-1.6901624,1.0118712,0.20451558,1.1248434,-1.2310616,1.1896325,-0.1257669,-0.95135844,0.17105876,-0.5226612,0.49076292,0.8829369,0.17679483,-0.38930675,0.6835839,-0.8021363,-0.40709034,-0.22681938,0.45909473,0.97262496,-0.67220944,0.6266837,-0.4180129,0.02920118,0.6778216,-1.2901164,0.7892271,0.24151978,-0.5357024,-0.43008432,-0.23362128,-0.47942322",""
"react-router-7.18.3/unflatten","unflatten","embeddingsNode2Vec","-1.5160248,0.88679236,0.15550268,1.0135227,-1.0987666,1.0946429,-0.04645283,-0.8414015,0.18654731,-0.46595728,0.395654,0.81863177,0.10682037,-0.38449094,0.61015683,-0.74762636,-0.3687063,-0.20884685,0.33824158,0.8579553,-0.5942884,0.5844934,-0.31915107,0.008162528,0.68960947,-1.1619492,0.686093,0.14976315,-0.3654021,-0.39096475,-0.32290056,-0.39418477",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-1.5976537,0.99060994,0.2302921,1.1654128,-1.2310872,1.3230879,-0.049770843,-0.9364754,0.29946887,-0.44474855,0.4753908,0.9848187,0.11618826,-0.40274185,0.72579217,-0.77385163,-0.49461946,-0.2463554,0.29801297,0.9365977,-0.613808,0.6328566,-0.34144258,0.009447818,0.6914477,-1.2427468,0.7989257,0.23757069,-0.2869493,-0.48723704,-0.43418464,-0.4435007",""
"react-router-7.18.3/defineRoutes","defineRoutes","embeddingsNode2Vec","-1.2296731,0.49853787,1.1327484,0.91264224,-0.5307523,-0.58727527,-0.5975809,0.055681184,-0.810559,0.35235974,0.67837065,0.10278942,0.46762842,-1.2465699,-0.39868772,-0.07118899,0.12786433,-1.2795126,-0.1516888,1.1798342,0.090616524,-0.32811174,-0.15157057,0.3418921,0.7889517,-0.7936254,2.5047967,-0.6372164,-0.89493704,1.1143562,1.4147753,0.5811254",""
"react-router-7.18.3/manifest","manifest","embeddingsNode2Vec","-1.27152,0.5952739,1.0732867,0.87242323,-0.5568744,-0.44808805,-0.52414215,0.010149221,-0.76491827,0.27378553,0.6897009,0.10941773,0.5842348,-1.1531523,-0.27110702,-0.12529972,0.018813955,-1.2363559,-0.24403411,1.1851169,0.19470462,-0.31220445,-0.20358402,0.32684046,0.78865725,-0.7960587,2.445684,-0.58170265,-0.9864371,1.018722,1.4995406,0.43979406",""
