"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.2/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-1.2077761,-0.61837244,-0.53917897,0.1727307,0.44081548,0.36614475,-0.64451283,0.021825328,-0.05708418,0.3154378,-0.38096282,-0.05447952,0.3960093,0.24744907,0.7863835,0.3289664,-0.121075496,0.12852135,0.91445816,0.8868181,-0.114861764,-0.4464943,-0.45336488,0.5285124,0.484921,-0.2416551,0.19646077,-0.11458359,-0.14701696,-0.101163864,0.01706242,-0.14521699",""
"react-router-7.13.2/react-router-express","react-router-express","embeddingsNode2Vec","-1.6524808,0.37419975,0.010758323,0.6930225,0.8182606,-0.4322084,-1.1358249,-0.45048025,-0.4647315,1.6797838,-0.15772043,0.5477612,0.13900968,0.5295584,-0.44749185,-0.21679315,-0.5254825,-1.3414091,1.3189006,0.4762862,-0.6843024,-0.6514277,-1.1884702,0.14153394,-0.7034223,-0.61998034,0.47048047,-1.4958476,-0.9713643,-1.5113881,0.16355953,-0.116002716",""
"react-router-7.13.2/server","server","embeddingsNode2Vec","-1.6820786,0.37870345,-0.029672997,0.6774209,0.8498701,-0.46273088,-1.1665722,-0.46352524,-0.48495466,1.5966183,-0.115865044,0.56550264,0.111146465,0.52736896,-0.43086168,-0.23476538,-0.5398237,-1.3448268,1.3514003,0.48586294,-0.7435621,-0.6202115,-1.2004983,0.15297097,-0.64216024,-0.61079234,0.46750557,-1.4699892,-0.9192033,-1.4490142,0.16563492,-0.122759305",""
"react-router-7.13.2/react-router-node","react-router-node","embeddingsNode2Vec","-1.738958,0.6806141,0.6455196,0.82366484,0.7478799,0.37835822,-0.5167485,-0.09126628,-0.87623423,0.64313173,-1.2238652,-0.112228975,0.3732779,1.314837,0.39453763,-0.15772383,-0.20980735,0.010121635,0.67221254,1.1026678,-0.59912056,-0.8896285,-1.5661399,0.9796894,-0.39261353,-1.2325523,0.31066835,0.36318555,-1.143748,0.019923959,0.07081637,-0.09123818",""
"react-router-7.13.2/server","server","embeddingsNode2Vec","-1.811807,0.5545714,0.57385737,0.7322811,0.7715467,0.38042182,-0.5047286,-0.13872151,-0.8867263,0.8567157,-1.189725,-0.09019183,0.39376515,1.2624638,0.40966275,-0.033536863,-0.10921021,0.18766446,0.5480815,1.0334215,-0.57013834,-0.85277826,-1.6317898,0.9967167,-0.29617524,-1.2762295,0.27793008,0.3959574,-1.2234812,0.07201542,0.15245141,-0.17091903",""
"react-router-7.13.2/stream","stream","embeddingsNode2Vec","-0.95620894,0.24618302,0.28851,0.47465417,0.5932991,0.22709608,-0.42708907,-0.1332524,-0.6175726,0.5516185,-0.73083854,0.06811917,0.23628819,0.85109097,0.23415941,0.06483314,-0.14821392,0.0750688,0.48963758,0.7814985,-0.34475526,-0.5962518,-1.076521,0.7312068,-0.048096,-0.9299634,0.23704404,0.031249197,-0.93816286,-0.012712052,0.16324274,-0.012550571",""
"react-router-7.13.2/fileStorage","fileStorage","embeddingsNode2Vec","-0.7608301,0.1726317,0.2383238,0.3918186,0.4719633,0.15549831,-0.34113434,-0.10964111,-0.5222823,0.5079751,-0.57958865,0.046780627,0.20061773,0.6820166,0.16863206,0.07781573,-0.099874415,0.073582985,0.35914308,0.60225135,-0.24841525,-0.4783045,-0.8636963,0.6000932,-0.031486865,-0.7535073,0.1713775,-0.0015453625,-0.78896576,-0.014058463,0.14888296,-0.0034889895",""
"react-router-7.13.2/config","config","embeddingsNode2Vec","-1.4313363,0.7315788,0.036978245,-0.32231426,0.2967211,0.24316801,-0.92811286,0.70340896,0.17295296,-0.7241838,0.040687967,-0.060607795,0.29139945,-0.066224754,0.27100044,-0.40206516,-0.59671694,-0.34860754,0.064670786,-0.20894231,-0.8136272,-0.17444919,-1.2629797,-0.44842288,-0.061501708,-0.049066942,-0.28034428,-0.25659823,-0.15214917,-0.17065583,-0.20165704,-0.80340356",""
"react-router-7.13.2/manifest","manifest","embeddingsNode2Vec","-1.0022101,0.17996992,0.26653597,0.15210484,-0.013806035,0.19394645,-0.19203544,0.3901202,0.18844447,-0.301669,-0.27727732,-0.20945568,0.32929128,-0.023752188,0.31597146,-0.19318785,-0.368481,-0.26028615,-0.18823203,0.19390494,-0.5112749,-0.04093349,-0.8235521,-0.11526508,-0.04622374,0.21650775,0.09034501,-0.540322,0.14339155,-0.32112026,-0.4673216,-0.6847517",""
"react-router-7.13.2/routes","routes","embeddingsNode2Vec","-1.4805989,0.12020929,0.3125672,0.09199979,0.0073075527,0.19563648,-0.29171893,0.78602034,0.28469944,-0.32812536,-0.18198118,-0.17355381,0.26981547,0.034531996,0.44945666,-0.59013176,-0.7961879,-0.62157816,-0.2529369,0.31722334,-0.6056811,-0.077327535,-0.99048364,-0.41307926,-0.20882984,0.4743385,-0.18693121,-0.5329487,0.3220804,-0.61432594,-0.9439349,-0.7364495",""
"react-router-7.13.2/commands","commands","embeddingsNode2Vec","-1.4889213,0.5404018,0.107955255,-0.17771484,-0.33700004,0.38702264,-0.6056033,0.59224004,-0.41171807,-0.31761155,0.029972147,-0.7175309,0.13134505,-0.09606942,0.45475566,0.051410906,-0.34674704,-0.49144042,-0.65106577,-0.22446309,-0.3048525,-0.32086453,-1.4533635,-0.26850435,-0.049581815,-0.4987782,-0.103857026,-0.6393573,-0.33649352,-0.019491915,-0.23892438,-1.1950841",""
"react-router-7.13.2/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.9771473,0.5306363,-0.018991746,-0.23982711,0.3688249,0.14059755,-0.7452755,0.4092756,-0.043043125,-0.6675143,0.21058878,0.027997134,0.014482375,-0.028492192,0.22856201,-0.4171447,-0.45792556,-0.28472215,0.012650583,-0.056527767,-0.7347113,-0.10829664,-0.9846555,-0.24249785,-0.04325064,-0.041672062,-0.1270738,-0.21499191,-0.12139084,-0.05872569,-0.20399511,-0.5480165",""
"react-router-7.13.2/run","run","embeddingsNode2Vec","-1.5013776,0.55820775,0.15792137,-0.07693978,-0.49046996,0.4574872,-0.54799646,0.6450818,-0.39906016,-0.15567489,-0.023250593,-0.8137621,0.04833644,-0.12205401,0.4917595,0.12786871,-0.2374498,-0.5051065,-0.59660053,-0.30782422,-0.24050803,-0.32570204,-1.530311,-0.26535654,-0.12776504,-0.49807733,-0.11819342,-0.51316947,-0.44497755,-0.029653039,-0.1978116,-1.2306789",""
"react-router-7.13.2/useJavascript","useJavascript","embeddingsNode2Vec","-1.2546986,0.42107454,0.090464704,-0.12092018,-0.32510018,0.3121436,-0.4955037,0.5314986,-0.35055286,-0.11131984,0.028646197,-0.61363065,0.07314013,-0.10136317,0.39515248,0.09332164,-0.16399975,-0.30857277,-0.5193162,-0.20319986,-0.22819728,-0.24766707,-1.2839993,-0.20407733,-0.07860561,-0.4965708,-0.10885374,-0.4480099,-0.42957106,0.044426996,-0.10262196,-1.0474976",""
"react-router-7.13.2/config","config","embeddingsNode2Vec","-1.4409027,0.6295424,0.22634387,-0.33342838,0.36126018,0.37037843,-0.9188355,0.5344466,-0.018571803,-0.6712389,-0.037340015,-0.07857638,0.22769886,-0.11953793,0.36494985,-0.4021064,-0.6073801,-0.23151547,-0.19955426,-0.12289808,-0.93037033,-0.041200496,-1.3694756,-0.50045407,-0.1405345,0.00667776,-0.0791646,-0.17138852,-0.047725525,-0.22477289,-0.33106753,-0.8776169",""
"react-router-7.13.2/format","format","embeddingsNode2Vec","-1.3753091,0.19740291,0.44574612,0.13117392,-0.061856605,0.13512269,-0.26054364,0.7499361,0.2948163,-0.31793413,-0.19695836,-0.2412033,0.1731219,-0.024516955,0.4372631,-0.38131008,-0.627892,-0.47254446,-0.33884653,0.09296183,-0.49127865,-0.12747872,-1.0782887,-0.4011301,-0.231881,0.32940015,-0.14720808,-0.46393314,0.18975835,-0.55596286,-0.7701799,-0.73824406",""
"react-router-7.13.2/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.3200234,0.18626276,0.1658247,0.26362514,-0.20363829,0.27554318,-0.20969893,0.5269715,0.12182561,-0.26811284,-0.57291466,-0.5303944,0.8985778,-0.013436219,0.46477512,0.032699876,-0.27573156,-0.21257137,-0.27788648,0.34638456,-0.46226326,-0.06513844,-1.1629214,-0.032001898,0.10107938,-0.08101273,0.27646,-1.0400366,-0.12282174,-0.19085664,-0.3246737,-1.1795124",""
"react-router-7.13.2/routes","routes","embeddingsNode2Vec","-1.4400712,0.19051905,0.49658957,0.20624612,-0.05432351,0.12693979,-0.17890728,0.6789197,0.38093033,-0.33871454,-0.2866364,-0.16392465,0.040823653,-0.13137676,0.4908486,-0.54598427,-0.5072245,-0.36157572,-0.38781732,0.21625994,-0.73744637,0.004776226,-1.2370358,-0.33767107,-0.2677152,0.3933022,0.049246497,-0.53957504,0.15278721,-0.6189515,-0.8605105,-0.8909224",""
"react-router-7.13.2/context","context","embeddingsNode2Vec","-1.215924,0.69031215,0.18043935,-0.2380621,0.17229244,0.32000524,-0.74885464,0.5835015,-0.12338484,-0.6012668,0.28114855,-0.18512504,-0.24363343,-0.11870814,0.32926947,-0.42228082,-0.59237075,-0.57454956,-0.31230038,-0.2498494,-0.7855495,-0.20031452,-1.397085,-0.36091027,-0.19705673,0.019409055,-0.28416845,-0.17498049,-0.15284377,-0.18156627,-0.4175583,-0.77442026",""
"react-router-7.13.2/generate","generate","embeddingsNode2Vec","-1.2050312,0.58738154,0.26457652,-0.047284257,0.21840553,0.24532177,-0.6521038,0.641315,0.05204523,-0.63876927,0.14173889,-0.07350284,-0.0051359194,0.045948293,0.34727666,-0.47551897,-0.7883683,-0.6291098,-0.22229002,-0.035480484,-0.86826706,-0.2239064,-1.3914099,-0.26666018,-0.09198723,0.19855022,-0.15641208,-0.45499626,0.063950606,-0.36850312,-0.5665972,-0.7313285",""
"react-router-7.13.2/typegen","typegen","embeddingsNode2Vec","-1.2730355,0.5233327,0.085218854,-0.21776678,0.23427305,0.32316196,-0.72483206,0.591883,-0.32307726,-0.3693321,0.2716917,-0.29240996,-0.19597374,-0.05403388,0.4026486,-0.42005873,-0.5914428,-0.4297722,-0.51269644,-0.03214228,-0.8796744,-0.15115151,-1.2754184,-0.31059933,-0.08929119,0.112704515,-0.24846506,-0.3490533,-0.014213403,-0.11813282,-0.58282983,-0.8885907",""
"react-router-7.13.2/params","params","embeddingsNode2Vec","-1.0078158,0.4829893,0.16317242,-0.17280667,0.13456102,0.26737127,-0.5809393,0.5536554,0.054373145,-0.40565923,0.040173523,-0.10063214,0.031408783,-0.09023148,0.27843443,-0.37637967,-0.4896361,-0.39249042,-0.22144635,-0.094720714,-0.6623954,-0.089321196,-1.0538104,-0.3346261,-0.15992276,0.108583026,-0.19009358,-0.19146214,-0.07163598,-0.21745238,-0.37658608,-0.655628",""
"react-router-7.13.2/route","route","embeddingsNode2Vec","-1.200817,0.2574145,0.34838617,0.15163328,0.09165636,0.12607531,-0.30306146,0.6411663,0.24720247,-0.33379778,-0.150186,-0.09433426,0.006851555,0.008678235,0.3912592,-0.5282314,-0.6845635,-0.5412571,-0.2174404,0.17219153,-0.6466975,-0.103274204,-0.97184026,-0.32008955,-0.21786223,0.433516,-0.13785747,-0.3738962,0.22545503,-0.54325724,-0.820689,-0.5799632",""
"react-router-7.13.2/babel","babel","embeddingsNode2Vec","-1.1321017,0.44344178,0.06341114,0.15304741,0.59890366,0.50081754,-0.6390236,0.12862682,0.008281315,-0.78936386,-0.07750838,-0.016279778,0.24138056,0.096989006,0.42189568,-0.25424668,-0.8970499,-0.54323256,-0.016900064,0.33362404,-0.9867856,-0.20064668,-1.2090297,0.044568416,0.22539274,0.57376176,0.08153847,-0.58765084,0.5026082,-0.51821905,-0.60014665,-0.71067387",""
"react-router-7.13.2/build","build","embeddingsNode2Vec","-1.3840277,0.33590198,0.24415594,0.06990429,-0.1207541,0.25743064,-0.4082579,0.4618741,0.07369842,-0.47273228,-0.2857481,-0.44948095,0.5022865,-0.078731254,0.4486933,-0.047771316,-0.4155498,-0.3309009,-0.3558468,0.010411608,-0.479801,-0.16334897,-1.1468272,-0.18433338,-0.020962281,-0.0019630217,0.105449565,-0.7219667,0.09891611,-0.24513923,-0.3742474,-1.055018",""
"react-router-7.13.2/cache","cache","embeddingsNode2Vec","-1.2734104,0.13128579,0.5601731,0.26437333,0.16994555,0.5933152,-0.14042187,0.18873253,0.47186166,-0.59318763,-0.46781245,-0.1476555,0.70459646,-0.17454058,0.1988251,-0.05628284,-0.5251664,-0.29696372,0.08266022,0.25256705,-0.6796826,-0.028130366,-1.1731046,-0.27251238,-0.11598796,0.652466,0.16846949,-0.52898437,0.49031457,-0.78562796,-0.616388,-0.85921484",""
"react-router-7.13.2/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-1.2489399,0.46987045,0.26354772,0.0021897734,-0.028622674,0.45448342,-0.53309506,0.49266466,0.21930799,-0.48469448,-0.30698892,-0.27517077,0.51053786,-0.1660306,0.35459095,-0.1246545,-0.42340648,-0.3206006,-0.3142628,-0.033827998,-0.65430015,-0.096383154,-1.3779166,-0.21746962,-0.04724469,0.046818122,0.0046053007,-0.50839126,-0.116462134,-0.2416151,-0.2667372,-1.0147122",""
"react-router-7.13.2/combine-urls","combine-urls","embeddingsNode2Vec","-1.3506924,0.2455168,0.383448,0.19359685,0.012025047,0.2197279,-0.28340057,0.46746647,0.39349627,-0.39698538,-0.43223423,-0.20560236,0.49374068,-0.056171287,0.37083507,-0.26171285,-0.5470519,-0.3570144,-0.13351901,0.17583771,-0.65897316,-0.060823083,-0.9577569,-0.21667548,-0.0875585,0.3912319,0.10286089,-0.6136144,0.3399401,-0.52579087,-0.59034324,-0.82332486",""
"react-router-7.13.2/dev","dev","embeddingsNode2Vec","-1.5288789,0.48199254,0.056310188,-0.06276014,-0.4157068,0.34265968,-0.4913278,0.6046504,-0.37656903,-0.27667502,-0.045842685,-0.8405507,0.21110019,-0.08606339,0.57870567,0.12087227,-0.1713073,-0.34148514,-0.6302633,-0.15888843,-0.27465513,-0.30121276,-1.3422421,-0.22286738,-0.03704478,-0.437694,-0.0017562119,-0.7363924,-0.29346317,0.02538246,-0.25148997,-1.3319284",""
"react-router-7.13.2/has-dependency","has-dependency","embeddingsNode2Vec","-1.5079795,0.21288949,-0.031229936,0.042569917,0.56409675,-0.117417574,-0.668232,0.42601213,-0.16494747,-0.91696995,0.20421797,-0.0928821,0.20927934,0.16907598,0.4125022,-0.5955145,-0.54281884,-0.23727821,0.028670778,0.57662076,-0.98309666,-0.06587485,-0.84919906,-0.11327866,0.09724111,0.17354263,0.20979396,-0.91189426,0.40690905,-0.1423607,-0.713036,-0.78841484",""
"react-router-7.13.2/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-1.458331,0.50490105,0.14669327,-0.11469875,-0.31078756,0.413356,-0.6262007,0.5527769,-0.32447988,-0.24196915,-0.09083338,-0.62666875,0.26658043,-0.089389384,0.45203725,0.105653174,-0.25980246,-0.34304634,-0.54777807,-0.1925559,-0.3863144,-0.29710805,-1.4812294,-0.19864601,-0.03665856,-0.5012647,-0.03756931,-0.60714924,-0.4205616,0.0023214633,-0.14064603,-1.1955472",""
"react-router-7.13.2/load-dotenv","load-dotenv","embeddingsNode2Vec","-1.3209044,0.24277987,0.02497972,-0.044934303,0.43971294,0.08249436,-0.6401039,0.39832303,-0.15233575,-0.62623245,0.1425822,-0.12516657,0.24535696,0.09495723,0.3334338,-0.42745855,-0.5672499,-0.28622085,-0.08297795,0.31512254,-0.85371256,-0.10309869,-0.8879432,-0.16557427,0.03662805,0.17200764,0.046594724,-0.6469561,0.3097145,-0.16239318,-0.5625081,-0.7174051",""
"react-router-7.13.2/node-adapter","node-adapter","embeddingsNode2Vec","-1.2417841,0.20835914,0.43965876,0.11207226,-0.08926607,0.42142797,-0.30348504,0.49896008,0.35279334,-0.32891548,-0.42553607,-0.23603456,0.5795547,-0.13019577,0.32740936,-0.15080512,-0.45470497,-0.3426254,-0.30322346,0.091614895,-0.52658993,-0.07350587,-1.2135308,-0.22734144,-0.13769713,0.2266907,0.018935526,-0.5043449,0.060001276,-0.4373236,-0.45465192,-0.87018216",""
"react-router-7.13.2/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","-1.4519427,0.67838746,-0.004316026,-0.2708497,0.22860797,0.19164316,-0.8733126,0.7254194,0.060711425,-0.7646819,0.16762066,-0.1292672,0.10000459,-0.05703858,0.30115214,-0.49603236,-0.4851973,-0.34417513,0.053787958,-0.0945172,-0.80090195,-0.182744,-1.3241909,-0.39964798,-0.10679811,-0.15038073,-0.24151662,-0.3717038,-0.24308579,-0.088425264,-0.3078388,-0.8721967",""
"react-router-7.13.2/plugin","plugin","embeddingsNode2Vec","-1.3336047,0.004749579,0.5009678,0.12983085,0.16646421,0.3840365,-0.3126396,0.5168383,0.23102376,-0.73468566,-0.20831929,-0.10982626,0.52209944,-0.035405427,0.29417852,-0.39443386,-0.59670967,-0.39194405,-0.11512994,0.4390015,-0.53300786,-0.071988255,-1.3309677,-0.2470466,-0.26541096,0.1974146,0.056355495,-0.68081325,0.13596313,-0.52829695,-0.759099,-0.81340694",""
"react-router-7.13.2/profiler","profiler","embeddingsNode2Vec","-1.6290183,0.5122567,0.050012343,-0.09584596,-0.3094491,0.3300196,-0.61073345,0.6007699,-0.4820553,-0.2234282,0.01859196,-0.81358117,0.16577512,-0.041541405,0.5580403,0.121715836,-0.20738381,-0.34540203,-0.6265916,-0.17447634,-0.33423313,-0.3537848,-1.4732041,-0.21438487,-0.027554192,-0.53374124,-0.05843001,-0.71871185,-0.39428833,0.06472558,-0.2021325,-1.3142872",""
"react-router-7.13.2/remove-exports","remove-exports","embeddingsNode2Vec","-1.3041302,0.2853756,0.028358022,0.18540487,0.676795,0.21117894,-0.65784603,0.25768888,-0.08059049,-0.85632557,-0.0035257475,0.010857124,0.35280854,0.28285548,0.42848277,-0.38529056,-0.9715667,-0.5342753,0.054827712,0.5487451,-0.98816156,-0.20812102,-1.032661,0.08132696,0.2742716,0.4418969,0.13637494,-0.8323051,0.56953436,-0.392251,-0.69751126,-0.60431623",""
"react-router-7.13.2/resolve-file-url","resolve-file-url","embeddingsNode2Vec","-1.3993747,0.27524677,0.35394937,0.20405276,0.068265066,0.2130819,-0.299179,0.526654,0.3293479,-0.40006465,-0.40133697,-0.21825841,0.39611346,-0.051919296,0.45849636,-0.3631622,-0.53404117,-0.32996285,-0.17124327,0.27070946,-0.7976122,-0.03029906,-1.0598041,-0.19528931,-0.08957607,0.40933925,0.14558545,-0.6926972,0.2969561,-0.52601033,-0.6977729,-0.94379973",""
"react-router-7.13.2/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","-1.4257438,0.31966087,0.2957583,0.04849016,0.01818208,0.14398551,-0.3899435,0.5854377,0.24748917,-0.54071623,-0.25610322,-0.27600724,0.44601375,-0.07486255,0.4233728,-0.29037008,-0.43348765,-0.27744988,-0.20726134,0.09969186,-0.61671513,-0.077159636,-1.0947058,-0.296252,-0.13934284,0.13226366,0.06413994,-0.6317809,0.09645323,-0.3367197,-0.51045924,-0.9532258",""
"react-router-7.13.2/route-chunks","route-chunks","embeddingsNode2Vec","-1.3971518,0.24697658,0.4252453,0.09657716,0.21457869,0.41205373,-0.31814858,0.30708644,0.2696546,-0.56904644,-0.3706925,-0.17859994,0.6158424,-0.09560737,0.33206567,-0.044168722,-0.68799937,-0.38693646,-0.1381797,0.15125987,-0.7066391,-0.19331326,-0.93977267,-0.26007366,0.022972029,0.50945264,0.08733468,-0.58136994,0.47574267,-0.6230998,-0.6148981,-0.77152914",""
"react-router-7.13.2/ssr-externals","ssr-externals","embeddingsNode2Vec","-1.3432852,0.19733272,0.19241197,0.249885,-0.060737785,0.20621233,-0.22540747,0.6393144,0.30410096,-0.28990233,-0.6063233,-0.35745606,0.9292222,0.0073877545,0.44820654,-0.1462206,-0.40773585,-0.24214782,-0.13767086,0.39187667,-0.5617941,-0.005661205,-1.0980989,-0.1357934,0.032631364,0.07613025,0.1934711,-0.8991019,-0.087774575,-0.26843384,-0.39298725,-1.0408862",""
"react-router-7.13.2/styles","styles","embeddingsNode2Vec","-1.3129478,0.20706421,0.42451638,0.15564537,0.09492455,0.32408097,-0.3442368,0.57116807,0.25992966,-0.45329562,-0.2371617,-0.15248396,0.33901682,0.022801973,0.39354214,-0.34261602,-0.73325443,-0.526413,-0.23314835,0.21919282,-0.6454582,-0.13911462,-1.1216024,-0.25937486,-0.1370368,0.4129453,-0.04853109,-0.5431078,0.2799051,-0.5646762,-0.76511467,-0.71285343",""
