"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/fog-of-war","fog-of-war","embeddingsNode2Vec","-1.7662408,0.102965534,-0.009209827,0.07753689,-0.08272219,-0.70747715,-0.13619983,-0.6978997,-0.35278547,-0.76287204,-0.094473615,0.089303054,0.1359325,-0.21643199,0.17260389,-0.38455883,-0.0546949,0.12192816,-0.61017495,0.1703036,-0.082130544,0.2653504,0.18831186,-0.55389196,0.6122435,-0.41109332,0.55849123,-0.63480824,-0.10786303,-0.038669366,0.0672851,0.13873385",""
"react-router-7.18.3/links","links","embeddingsNode2Vec","-1.7896706,0.564304,0.3508008,0.33984268,0.36595696,-0.55223286,-0.30498263,-0.9969918,-0.22077924,-0.88328516,0.48265946,0.37212014,0.0131720435,-0.3435967,0.06755656,-0.1392169,-0.1646492,-0.13931231,-0.8973209,0.19221614,0.0005430475,-0.03176105,0.24834459,-0.25202712,0.38198382,-0.19550134,0.67565143,-0.5106182,0.18692559,0.025354352,0.21048594,0.38558757",""
"react-router-7.18.3/markup","markup","embeddingsNode2Vec","-1.2627163,0.11936511,0.29531446,0.1325924,-0.087722935,-0.41632345,-0.15818748,-0.6733926,-0.16608548,-0.47542372,0.2545516,0.19255564,0.12742822,-0.22438961,0.20087904,-0.18151185,-0.14954321,0.0075569917,-0.70026207,0.18402506,0.020432997,0.1389911,0.24942935,-0.20685795,0.34736413,-0.17927839,0.5739813,-0.45208287,0.004811773,-0.0708057,0.016577367,0.22648194",""
"react-router-7.18.3/routeModules","routeModules","embeddingsNode2Vec","-1.7530279,0.35204428,0.48045832,0.4262236,0.2200421,-0.6326379,-0.49498168,-1.0049771,-0.2509416,-0.8208176,0.4005909,0.26436362,-0.021748027,-0.35261735,-0.050201837,-0.076180585,-0.26754156,-0.14342903,-0.79323864,0.0903042,-0.062689714,-0.11017496,0.26721585,-0.29943526,0.31242096,-0.12542044,0.5932031,-0.45470658,0.24930035,0.06208733,0.37595737,0.3754277",""
"react-router-7.18.3/history","history","embeddingsNode2Vec","-1.7142955,-0.016668849,-0.0705552,0.12829043,-0.28102002,-0.5282509,-0.23550528,-0.8837245,-0.23215322,-0.8000084,0.015994187,0.14640775,0.20022614,-0.24621092,0.06511367,-0.35660538,-0.010870034,0.051648993,-0.48156273,0.25809166,-0.040514827,0.24230847,0.14377952,-0.5141881,0.68729347,-0.399216,0.5911728,-0.6419374,-0.06171344,-0.17212287,0.2658951,0.15665445",""
"react-router-7.18.3/instrumentation","instrumentation","embeddingsNode2Vec","-1.8002108,0.12914625,0.02140546,0.09753596,-0.13732038,-0.7498944,-0.21961777,-0.89444953,-0.2722111,-0.7169691,0.06575233,0.060909785,0.09569207,-0.2700947,0.154461,-0.36194682,-0.10236748,0.07056855,-0.7280718,0.19790138,-0.01889643,0.22079799,0.27713665,-0.45621753,0.5512883,-0.3273847,0.5239498,-0.53364074,-0.019380279,-0.11782101,0.13778223,0.2241719",""
"react-router-7.18.3/links","links","embeddingsNode2Vec","-1.6492335,0.1604205,0.12662204,0.15854545,0.020447794,-0.6249079,-0.2389278,-0.8329818,-0.20378828,-0.69771785,0.16139169,0.12639536,0.16202429,-0.24199592,0.12615491,-0.28337508,-0.17371261,0.020779196,-0.74750084,0.219566,-0.035018653,0.11759936,0.34742874,-0.41082087,0.48904213,-0.21086153,0.5560909,-0.55344564,0.06889176,-0.05736061,0.12699829,0.22937742",""
"react-router-7.18.3/navigation","navigation","embeddingsNode2Vec","-1.588134,0.20852408,0.14864191,0.11406978,-0.12746759,-0.6654284,-0.15097906,-0.5925892,-0.34563088,-0.59912634,0.015926315,0.05446989,0.16685171,-0.178589,0.2325897,-0.39028463,-0.020538695,-0.022132104,-0.5921385,0.2006931,-0.043443806,0.143374,0.20956576,-0.4443905,0.5157287,-0.35401607,0.5640612,-0.58867574,-0.22267929,0.063944764,0.23338185,0.20922664",""
"react-router-7.18.3/router","router","embeddingsNode2Vec","-2.0377123,0.05878184,-0.07397108,0.20378129,-0.13509509,-0.69488555,-0.28938594,-0.9959033,-0.20646027,-0.6841357,0.13855803,-0.02825237,0.24423492,-0.23518495,0.016838498,-0.5118919,-0.026911834,0.069635995,-0.5650127,0.10829397,0.012613026,0.16961291,0.17648366,-0.29844204,0.42004135,-0.26329932,0.36960047,-0.40629762,0.02475863,-0.16281559,0.2222877,0.033895392",""
"react-router-7.18.3/url","url","embeddingsNode2Vec","-1.3345289,0.053967077,0.10247155,0.13133872,-0.097445205,-0.46699437,-0.16229743,-0.608634,-0.18717691,-0.50408936,0.04098735,0.12102772,0.14862575,-0.14433067,0.117961615,-0.29889074,-0.10905034,0.056875087,-0.60962325,0.17578138,-0.041470096,0.17169781,0.26095447,-0.39219525,0.45595548,-0.22361885,0.4642756,-0.41970503,0.04309319,-0.05344325,0.00494414,0.21122287",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-1.8254979,-0.36904883,0.12778166,0.24006152,-0.4500283,-0.57060623,-0.39793298,-0.919818,-0.13820904,-0.61511624,-0.017955102,-0.008107526,0.08345948,-0.24711806,0.012687703,-0.34630856,-0.08151866,0.15021722,-0.4546929,0.013809448,-0.10665672,0.32487953,0.09857,-0.4251534,0.5733285,-0.32790232,0.62114376,-0.45363274,0.110437274,-0.27269688,0.18981831,0.13983488",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.9411279,0.10876596,-0.09102734,0.064332776,-0.239942,-1.0522901,-0.3376101,-0.7942849,-0.42724624,-0.66977227,-0.0057130246,0.15071332,0.055156253,-0.2610683,0.1509942,-0.5300263,-0.23722383,0.032105707,-0.3533461,0.12510309,-0.015360954,0.101764664,0.23013669,-0.46447638,0.6608621,-0.43168452,0.46383768,-0.6012801,0.106509805,-0.16228448,-0.014606713,0.0034092432",""
"react-router-7.18.3/browser","browser","embeddingsNode2Vec","-1.1604404,0.007557192,0.06495063,0.08827385,-0.054872528,-0.48871735,-0.16850872,-0.53171176,-0.16796514,-0.41632497,0.011769078,0.109904416,0.12457831,-0.13542677,0.09449928,-0.24632888,-0.19221914,0.04328386,-0.45134774,0.112524346,-0.026826601,0.07011322,0.2489155,-0.34043464,0.38932613,-0.22371747,0.3399674,-0.3396888,0.124518,-0.10543586,-0.0976597,0.10204021",""
"react-router-7.18.3/build","build","embeddingsNode2Vec","-1.7577412,0.25950244,0.19002883,0.061953437,-0.3880893,-0.6391864,-0.18518582,-0.9541105,-0.26065198,-0.41357687,0.34235987,0.14104985,-0.058073573,-0.22313513,0.4084195,-0.52920127,0.080883704,0.046955258,-0.70492893,0.3386706,0.03908928,0.41308707,0.08594273,-0.35449234,0.5140335,-0.39472565,0.68633777,-0.73415816,-0.26281533,-0.12037807,0.34433705,0.16719607",""
"react-router-7.18.3/cookies","cookies","embeddingsNode2Vec","-1.814445,-0.10508251,0.02329265,0.35093012,-0.23376617,-0.45484892,-0.0325047,-0.7857669,0.033888027,-0.47269905,-0.15590851,0.121665895,0.24844563,-0.24836677,-0.02222602,-0.46239,-0.08901323,0.16510844,-0.8936819,0.31898603,-0.23619738,0.40855664,0.5279761,-0.6464063,0.5250204,-0.22360978,0.4441197,-0.27035972,0.1841993,-0.10588866,-0.079198174,0.24567635",""
"react-router-7.18.3/crypto","crypto","embeddingsNode2Vec","-1.1313096,0.02322057,0.08432429,0.17478754,-0.07372393,-0.3082421,-0.061721344,-0.48525873,-0.106619366,-0.47229692,-0.009291202,0.10348456,0.17459203,-0.09147976,0.04803691,-0.21912773,-0.12731934,0.039854046,-0.57773,0.19323345,-0.035912972,0.12677836,0.28411168,-0.4147565,0.40893295,-0.16742969,0.397978,-0.35978937,0.08704432,-0.014352473,0.0035305358,0.20746654",""
"react-router-7.18.3/data","data","embeddingsNode2Vec","-1.6809841,-0.12236485,0.087490655,0.1209189,-0.05095878,-0.58567584,-0.4179808,-0.9034646,-0.2517141,-0.86734337,0.07361915,-0.03096249,0.32527852,-0.26486263,-0.07052858,-0.16199604,-0.101409234,0.03980217,-0.5172142,0.11134344,0.008896733,-2.2288179e-05,0.17070939,-0.3193598,0.4200315,-0.2103331,0.57456815,-0.50133836,-0.07322908,-0.09688081,0.34430096,0.11605359",""
"react-router-7.18.3/dev","dev","embeddingsNode2Vec","-1.2542892,0.2514874,0.20972167,0.20765388,-0.038751412,-0.31398627,-0.18173675,-0.77208155,-0.0958302,-0.44840425,0.3393737,0.18699107,0.03616853,-0.25123274,0.14954463,-0.25743312,-0.002815097,-0.020570453,-0.538745,0.19563153,-0.010160785,0.16871287,0.1409242,-0.14245252,0.25492564,-0.22959638,0.5374506,-0.3244304,-0.0923142,-0.04910666,0.20633228,0.17123562",""
"react-router-7.18.3/entry","entry","embeddingsNode2Vec","-1.0522627,0.12568626,0.14528675,0.10609006,-0.048891645,-0.3476564,-0.13354988,-0.51814055,-0.16685638,-0.4320728,0.09203471,0.07945421,0.10672867,-0.13325182,0.09088133,-0.20097528,-0.066367775,-0.026608389,-0.51873606,0.139721,0.040393744,0.091956615,0.15761314,-0.26835236,0.3125721,-0.17879897,0.4152321,-0.33442566,-0.026409416,0.0014697381,0.06544508,0.2041723",""
"react-router-7.18.3/errors","errors","embeddingsNode2Vec","-1.6000955,0.17131218,0.0034737433,-0.049101032,-0.18681887,-0.5233609,-0.2237236,-0.99195063,-0.150846,-0.67524654,0.33289826,0.046526525,0.024953967,-0.22216363,0.3130001,-0.33539936,0.0927091,0.06929288,-0.6674516,0.30224785,0.07511861,0.27280554,0.118983835,-0.2644559,0.51927555,-0.30164093,0.7218374,-0.5898699,-0.30869195,-0.07872936,0.3425232,0.18421666",""
"react-router-7.18.3/headers","headers","embeddingsNode2Vec","-1.6564505,0.17054255,0.08600821,0.05405262,-0.083378814,-0.7010547,-0.20715387,-0.8966867,-0.24954094,-0.73533225,0.17338733,0.15720382,0.008524559,-0.2456499,0.24625112,-0.30535567,-0.17516446,0.039399616,-0.83645344,0.21489643,-0.01067512,0.203224,0.31097096,-0.48204514,0.6197771,-0.3032678,0.6359952,-0.6549012,0.09285362,-0.11028127,0.11747392,0.324065",""
"react-router-7.18.3/mode","mode","embeddingsNode2Vec","-1.7537079,0.11477185,0.15867026,0.018970445,-0.29952487,-0.6308027,-0.21861121,-0.9035734,-0.25892928,-0.58406657,0.26351994,-0.018338805,0.05763999,-0.21805952,0.33122784,-0.4216813,0.061299577,0.10352993,-0.7306709,0.2917083,0.026074339,0.33495146,0.1595052,-0.34618345,0.5522992,-0.32149616,0.73896366,-0.69754124,-0.3128738,-0.0070837517,0.33122703,0.18747796",""
"react-router-7.18.3/routeMatching","routeMatching","embeddingsNode2Vec","-1.6169897,0.20260695,0.08421715,-0.01561233,-0.20428595,-0.5578828,-0.12669954,-0.8660436,-0.2612197,-0.58751404,0.22393498,0.08528422,0.04120211,-0.15293983,0.36812204,-0.38080502,0.010236873,0.06679856,-0.82974744,0.28460115,0.074470714,0.34976897,0.16667607,-0.4150506,0.5491881,-0.3276758,0.6505283,-0.6741641,-0.15305652,-0.09187846,0.18239658,0.31460255",""
"react-router-7.18.3/routes","routes","embeddingsNode2Vec","-1.872176,0.5776446,0.42858884,0.40913114,0.33893487,-0.7919689,-0.4053226,-1.0519814,-0.2596448,-0.811945,0.4343851,0.29533753,-0.04395685,-0.4066842,0.06978003,-0.15034132,-0.28967145,-0.14918396,-0.98699176,0.13167484,-0.03386062,-0.08914773,0.39410272,-0.30888936,0.30450323,-0.14542313,0.57882553,-0.41225374,0.25438994,0.075918026,0.2544406,0.44669825",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.6826415,0.073654935,0.08913765,0.01691371,-0.18435967,-0.63215685,-0.29812294,-1.0571668,-0.18643844,-0.7200123,0.2896885,-0.08653832,0.15207694,-0.4013648,0.3093607,-0.29500404,0.087249205,0.034417167,-0.6633393,0.21830411,-0.05268906,0.26198736,0.27277228,-0.14574888,0.41885853,-0.33994544,0.7755297,-0.51074153,-0.34913227,-0.10674707,0.39026386,0.24745557",""
"react-router-7.18.3/serverHandoff","serverHandoff","embeddingsNode2Vec","-1.4254751,0.21541552,0.29449955,0.14369807,-0.027887207,-0.5178622,-0.14212863,-0.72314745,-0.15796717,-0.49483338,0.29062846,0.25287893,0.0698267,-0.259729,0.27519327,-0.18912809,-0.20619416,0.040341146,-0.81374514,0.21995898,-0.03899758,0.1879123,0.36520854,-0.25659892,0.41195315,-0.15263246,0.5931964,-0.5328187,0.09120779,-0.07031929,0.007875138,0.26733866",""
"react-router-7.18.3/sessions","sessions","embeddingsNode2Vec","-1.8729206,-0.07296558,-0.069528684,0.3039081,-0.19135568,-0.48813197,-0.0026518153,-0.868533,0.067439504,-0.6049664,-0.06265086,0.19711864,0.121524185,-0.2509026,0.041332282,-0.4557802,-0.111728124,0.18406068,-0.90062374,0.36327437,-0.19932604,0.4191284,0.52829075,-0.610126,0.5270634,-0.27359596,0.4148431,-0.22672448,0.23593302,-0.16058122,-0.124307215,0.28102612",""
"react-router-7.18.3/single-fetch","single-fetch","embeddingsNode2Vec","-1.6488216,0.14137675,-0.02067147,0.02652342,-0.24158297,-0.62714666,-0.2549279,-1.0916805,-0.15479325,-0.64655966,0.3168326,0.04026929,0.015624879,-0.42601863,0.26065883,-0.38860783,0.14666058,0.03811227,-0.56674457,0.23215273,-0.01725909,0.3507888,0.13200817,-0.12831816,0.39956564,-0.3608733,0.73127365,-0.4658755,-0.30350935,-0.20819806,0.3374951,0.17319798",""
"react-router-7.18.3/urls","urls","embeddingsNode2Vec","-1.4006058,0.091518484,0.08197898,0.09816467,-0.08028369,-0.5116735,-0.18867713,-0.7302826,-0.16889822,-0.5269594,0.13953586,0.1233047,0.06361968,-0.20179948,0.18181224,-0.28172258,-0.088937454,0.050660186,-0.63957214,0.186421,-0.02224866,0.20395094,0.22004618,-0.34617332,0.4289114,-0.26706603,0.518396,-0.48522568,-0.00035635638,-0.09169007,0.09634599,0.18097487",""
"react-router-7.18.3/warnings","warnings","embeddingsNode2Vec","-1.4135579,-0.056889392,0.1279802,0.25060818,-0.072191216,-0.42129585,-0.09558268,-0.6060955,-0.06982007,-0.49805596,-0.06553684,0.14543466,0.18289942,-0.17865138,0.030518591,-0.25385368,-0.20166181,0.09479427,-0.7015985,0.19069739,-0.11107403,0.1900592,0.38852257,-0.48977664,0.38800398,-0.17509279,0.3625195,-0.26156583,0.18095791,-0.038329773,-0.099919155,0.20191959",""
"react-router-7.18.3/cookieStorage","cookieStorage","embeddingsNode2Vec","-1.9122745,-0.11373205,0.17838089,0.36589158,-0.10149822,-0.47533515,-0.13129273,-0.8056926,-0.03517952,-0.69210833,-0.06708554,0.109910406,0.19610968,-0.21764806,-0.00091634307,-0.2674729,-0.17737661,0.14758466,-0.9235696,0.23254238,-0.22064789,0.2827621,0.49212915,-0.61685133,0.49593905,-0.17396694,0.4525438,-0.38910347,0.20611821,-0.016694622,0.06624175,0.30694467",""
"react-router-7.18.3/memoryStorage","memoryStorage","embeddingsNode2Vec","-1.1552274,0.022851927,0.10128157,0.1503353,-0.046763152,-0.43934336,-0.16041547,-0.5563847,-0.12793814,-0.44471014,0.024076259,0.09340408,0.12414147,-0.14979477,0.055741947,-0.23519228,-0.1339664,0.035791073,-0.52465343,0.12204318,-0.028427996,0.11468151,0.26569518,-0.3229771,0.34004927,-0.18035479,0.36573833,-0.30250475,0.06742698,-0.0752794,-0.01046021,0.14748551",""
"react-router-7.18.3/future","future","embeddingsNode2Vec","-0.9314175,0.13979179,0.13674462,0.057102527,-0.042526774,-0.33632788,-0.14338344,-0.5069429,-0.14344959,-0.3428524,0.16113159,0.10726527,0.040800165,-0.11387261,0.14288163,-0.19793867,-0.07784411,0.011511617,-0.4977456,0.1353644,0.050049193,0.0983381,0.113110445,-0.2176041,0.30889454,-0.17345582,0.3890184,-0.34309492,-0.016027054,-0.04622932,0.018742133,0.14559463",""
"react-router-7.18.3/register","register","embeddingsNode2Vec","-1.6020911,-0.37738994,0.28504878,0.25515518,-1.5455313,-0.89030457,-0.08761446,-0.41449213,-1.0397335,-0.35949987,-0.7330852,-0.36448964,1.143887,-0.28013554,-0.49088275,-1.2442087,0.8914776,-0.5959357,0.083161324,0.37600917,0.31045803,0.01561818,-0.66849405,-0.735823,0.7178389,-1.2023464,1.3431246,-0.26778403,-1.8590349,0.3261891,0.44794622,-0.08283582",""
"react-router-7.18.3/route-data","route-data","embeddingsNode2Vec","-1.6517875,-0.266885,0.5224116,0.40062788,-0.0047188583,-0.32240596,-0.6829419,-0.7907242,-0.29872042,-1.0723742,0.14482632,-0.13230078,0.65836394,-0.27521017,-0.41333315,0.16586609,-0.11608146,-0.1451688,-0.2914506,0.14198257,-0.03073355,-0.38659257,0.14110112,-0.15453213,0.2545384,-0.0021437549,0.7263803,-0.48477584,-0.26225656,0.1313866,0.79082495,0.041849382",""
"react-router-7.18.3/route-module-annotations","route-module-annotations","embeddingsNode2Vec","-1.8324322,-0.14736536,0.5251407,0.45577112,0.10333606,-0.3936771,-0.6923618,-0.9106624,-0.3018557,-1.1605737,0.18372963,-0.104093015,0.6293319,-0.37103507,-0.38356668,0.13680972,-0.13334987,-0.15774648,-0.35649747,0.15345098,-0.08545177,-0.36518776,0.23392344,-0.14885221,0.25075907,0.00031595855,0.7076362,-0.4689332,-0.23048979,0.14775671,0.8191363,0.0832336",""
"react-router-7.18.3/route-module","route-module","embeddingsNode2Vec","-2.1081023,-0.42484292,0.8721692,0.60123146,0.08852866,-0.44060975,-1.0701926,-1.0315284,-0.48092237,-1.4598119,0.15707187,-0.21489471,1.1417072,-0.37781504,-0.81662786,0.29923686,-0.20827338,-0.31775382,-0.34835917,0.20464966,-0.0043119285,-0.76352483,0.24221873,-0.16788769,0.2900996,0.063590385,1.0537461,-0.5781388,-0.40815786,0.25628698,1.0736668,0.017856266",""
"react-router-7.18.3/serializes-to","serializes-to","embeddingsNode2Vec","-0.9211786,0.034494516,0.04533162,0.0975231,-0.06483128,-0.33212447,-0.10045145,-0.46727234,-0.15053976,-0.37697536,0.03886536,0.05765157,0.12619092,-0.12759551,0.09232078,-0.21982083,-0.062285185,0.0013610555,-0.38550395,0.119084135,-0.0075486135,0.1062729,0.133845,-0.24208547,0.30255628,-0.20525454,0.30617374,-0.27442762,-0.038302384,-0.04730014,2.1874512e-05,0.11835187",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-1.9307613,-0.5088963,0.9081237,0.5885833,0.07811338,-0.35940126,-1.0996511,-0.9659213,-0.49754575,-1.4492766,0.1350613,-0.24510582,1.2594838,-0.34580204,-0.93370163,0.3673863,-0.16593894,-0.3899317,-0.2664805,0.19655727,0.08459893,-0.8901939,0.1545828,-0.115203455,0.20982185,0.07905331,1.1067889,-0.50624824,-0.4808296,0.2792052,1.0957445,-0.0046317982",""
"react-router-7.18.3/flatten","flatten","embeddingsNode2Vec","-1.4380133,-0.39373326,0.6689329,0.77139866,-0.75079894,0.039598797,-0.7781507,-1.8979046,0.22065017,-0.24704851,0.75825465,0.48467183,0.6775697,-0.75156415,-0.57845384,-0.8109434,0.43051177,-0.3335892,-0.08756452,0.44686028,0.42045102,-0.07873583,-0.36881456,0.48361272,-0.5426079,-0.7530982,1.3462809,0.62470675,-0.64064044,-0.584956,0.2394308,-0.40013668",""
"react-router-7.18.3/turbo-stream","turbo-stream","embeddingsNode2Vec","-1.6011732,-0.45524958,0.6906024,0.7437988,-0.6897575,0.047744356,-0.8117989,-2.0482447,0.31593826,-0.3646861,0.8163399,0.5053231,0.59587616,-0.79600656,-0.60702485,-0.7697893,0.3979441,-0.27468568,-0.23772548,0.44299698,0.4529152,-0.087067045,-0.3379817,0.51161015,-0.5521539,-0.7173649,1.3809761,0.6222214,-0.47650623,-0.6320506,0.17285834,-0.33094198",""
"react-router-7.18.3/unflatten","unflatten","embeddingsNode2Vec","-1.495455,-0.3414088,0.63272804,0.7604566,-0.68917453,0.025937786,-0.70221967,-1.8310325,0.20451514,-0.2866346,0.68900585,0.5242183,0.61299604,-0.6905722,-0.52557856,-0.7645314,0.37729174,-0.29903278,-0.16629307,0.45124203,0.4052662,-0.004276838,-0.30445355,0.35729566,-0.39576936,-0.7086322,1.3004246,0.4988054,-0.5526103,-0.54362845,0.21280247,-0.3435572",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-1.5407538,-0.4302829,0.6273771,0.8508287,-0.8708989,0.040105246,-0.7760907,-1.9813737,0.20707953,-0.22901626,0.7646042,0.5428453,0.6400104,-0.7959135,-0.596382,-0.9214679,0.46994337,-0.32695878,-0.07173515,0.51293904,0.44002378,0.021614242,-0.42673796,0.46418127,-0.48809022,-0.8478681,1.4213482,0.63431615,-0.6672639,-0.6136991,0.26184535,-0.43620586",""
"react-router-7.18.3/defineRoutes","defineRoutes","embeddingsNode2Vec","-1.3305066,-0.32843783,1.6076391,0.03439088,-0.7951093,-1.502336,-0.12644166,-0.010945199,-0.3435918,0.53740925,-0.5529162,0.43917063,0.83527946,-0.9971927,-1.0078573,-0.009403883,0.60645825,-1.6755854,-0.9214338,0.3068966,0.34675682,-0.8129676,-0.033435747,-0.35555926,0.30037707,0.1260279,2.6274922,-0.44238433,-0.50724995,0.2791882,0.5549312,0.63368976",""
"react-router-7.18.3/manifest","manifest","embeddingsNode2Vec","-1.339882,-0.35424462,1.5573671,0.005897281,-0.8091922,-1.5561184,-0.15676552,-0.051734205,-0.34047118,0.5206161,-0.5699722,0.38876358,0.82640284,-0.97561014,-0.9842282,-0.018315349,0.5828477,-1.6517185,-0.9554372,0.31741527,0.3736769,-0.78633815,-0.09193185,-0.38311052,0.31462002,0.09693668,2.6616137,-0.40749228,-0.5551611,0.26841912,0.5569407,0.66865224",""
