"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/dom","dom","embeddingsNode2Vec","-1.2904226,0.32189444,0.22897556,0.14060968,-0.30352855,-0.66206074,-0.24738815,-0.11255971,-0.052575544,-0.13319305,0.054784127,-0.123142116,-0.3671889,-0.17223491,0.38550714,-0.0020628013,-0.13659154,0.12852189,-0.4513042,0.24041203,-0.42541903,0.4148493,0.43855333,-0.2643059,0.45605513,-0.23277672,0.37158245,-0.32364228,0.01561138,0.13239464,0.27796984,0.26367816",""
"react-router-7.18.3/entry","entry","embeddingsNode2Vec","-1.5881445,0.89275765,0.55309635,0.12962948,-0.22447601,-0.971439,-0.2964623,-0.23668322,-0.08141253,-0.10190202,0.1336571,-0.13392486,-0.72743106,-0.23909695,0.689164,-0.060378343,-0.068321295,0.1826398,-0.861364,0.29355302,-0.6475865,0.5702578,0.39095032,-0.33397117,0.62267107,-0.29423398,0.6255985,-0.49672747,-0.0006887671,-0.0076693804,0.23331411,0.44435486",""
"react-router-7.18.3/fog-of-war","fog-of-war","embeddingsNode2Vec","-1.6539729,0.49412146,0.3375015,0.15387048,-0.27161476,-0.83272207,-0.24334452,-0.13151224,-0.103375964,-0.3048876,-0.054937124,-0.14381155,-0.6435826,-0.1692117,0.6557204,-0.04369864,-0.1342075,0.16284119,-0.56250215,0.31878686,-0.6891785,0.7534381,0.44872725,-0.48188445,0.6323094,-0.31889528,0.55849624,-0.47119612,-0.054707192,0.28435817,0.26389807,0.37852076",""
"react-router-7.18.3/links","links","embeddingsNode2Vec","-1.6825341,0.9444238,0.63792324,0.37794244,-0.2564982,-0.98754275,-0.40364525,-0.5686249,-0.045149993,-0.16216359,0.22666341,0.0058466215,-0.6634746,-0.3866208,0.5274451,-0.11353435,-0.060715616,0.05369844,-0.8440049,0.19119842,-0.6159657,0.39833498,0.3701815,-0.2484816,0.47762677,-0.3201202,0.5125671,-0.3368434,0.16943388,0.034436055,0.25900427,0.4216869",""
"react-router-7.18.3/markup","markup","embeddingsNode2Vec","-1.1922305,0.51318955,0.26222426,0.042149313,-0.4786421,-0.7040458,-0.22790906,-0.23672098,-0.004020403,-0.011323957,0.22202389,-0.08708495,-0.41221005,-0.2521749,0.56148285,-0.06583046,-0.05685555,0.11409062,-0.5782732,0.24787478,-0.43231925,0.3295037,0.2640802,-0.114112556,0.46636838,-0.2371621,0.33288547,-0.3593144,-0.06616496,-0.18356639,0.1769248,0.24145904",""
"react-router-7.18.3/routeModules","routeModules","embeddingsNode2Vec","-1.6341853,0.88683766,0.6209946,0.44780594,-0.22007911,-1.1780555,-0.580417,-0.5921552,-0.21419287,-0.1572646,0.21675861,-0.001931965,-0.5584348,-0.3925911,0.38144165,-0.08318355,-0.32090732,-0.026552012,-0.7293603,0.24265411,-0.5680631,0.26483735,0.67305183,-0.30614683,0.45043883,-0.33150253,0.48266196,-0.22433355,0.2885892,0.045102935,0.2621242,0.35231772",""
"react-router-7.18.3/history","history","embeddingsNode2Vec","-1.6347456,0.18988347,0.19720155,0.12370947,-0.45762423,-0.9374771,-0.2082874,-0.018193614,-0.10708642,-0.26697806,-0.0981724,-0.18704088,-0.6590593,-0.18911542,0.6721347,-0.020233518,-0.23265533,0.09768257,-0.44270423,0.28499183,-0.6164149,0.77481854,0.5384931,-0.4589797,0.63487893,-0.40766403,0.3713313,-0.43177107,0.048236806,0.39854977,0.31566197,0.35384852",""
"react-router-7.18.3/instrumentation","instrumentation","embeddingsNode2Vec","-1.663333,0.33369818,0.20035811,0.07566046,-0.32866538,-0.8968694,-0.16314784,0.11086831,-0.1744315,-0.23836774,-0.17843685,-0.21951422,-0.56968904,-0.062068913,0.5451218,0.08299804,-0.30476448,0.14873199,-0.51040375,0.30799946,-0.50703365,0.6626769,0.63194185,-0.47476462,0.6342809,-0.26198956,0.426906,-0.38585857,0.1433528,0.3096388,0.31197163,0.3857565",""
"react-router-7.18.3/links","links","embeddingsNode2Vec","-1.4968855,0.45732877,0.23589616,0.1993403,-0.36394683,-0.7898255,-0.28629845,-0.19276127,-0.026842644,-0.18974654,0.02559751,-0.13636269,-0.5409935,-0.21249372,0.53198093,0.0052027646,-0.20826417,0.15361129,-0.49156678,0.26721632,-0.5361459,0.5330352,0.51475495,-0.30476332,0.5561171,-0.3025567,0.42202416,-0.32965332,0.093868144,0.075586356,0.27879143,0.2906584",""
"react-router-7.18.3/navigation","navigation","embeddingsNode2Vec","-1.4566122,0.44199833,0.16459267,0.10759405,-0.2898351,-0.73384666,-0.18994312,0.048817143,-0.21562938,-0.15171279,-0.062566414,-0.22249797,-0.43251997,-0.08438766,0.45272377,-0.07924592,-0.015343775,0.22297683,-0.40931642,0.18452972,-0.45268488,0.5119882,0.39901897,-0.29385352,0.5420597,-0.323537,0.3960104,-0.45875466,-0.12152369,0.22542484,0.4625685,0.41651627",""
"react-router-7.18.3/router","router","embeddingsNode2Vec","-1.607092,0.44397178,0.10903807,0.117268674,-0.35803908,-0.7746563,-0.21475151,0.046516497,-0.24338639,-0.26759353,-0.18369183,-0.3146532,-0.6004767,-0.020774087,0.6145145,0.14427021,-0.19888178,0.3247249,-0.54795265,0.24479455,-0.42123592,0.62238723,0.6785103,-0.36136404,0.8378854,-0.35611323,0.62910056,-0.4751965,0.1648715,0.07397152,0.4416177,0.53030485",""
"react-router-7.18.3/url","url","embeddingsNode2Vec","-1.1870683,0.27117136,0.17833838,0.05428266,-0.26646146,-0.63340616,-0.16731516,0.028678376,-0.102999866,-0.07608552,-0.04658301,-0.10568718,-0.41169715,-0.07468756,0.41749436,0.013482589,-0.18338592,0.09899748,-0.39913088,0.22507751,-0.39541262,0.4339453,0.4103538,-0.25764787,0.4667396,-0.1634675,0.3189856,-0.2811052,0.08410304,0.10946759,0.16713212,0.27916",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-1.8673236,0.10813444,0.21586311,0.1754088,-0.43397212,-0.9819252,-0.17484382,0.17983705,-0.057528075,-0.13548699,-0.2170539,-0.22726452,-0.53896886,-0.116131045,0.5112388,0.14458278,-0.3992943,0.19479923,-0.6056842,0.3703821,-0.5405034,0.72572625,0.76403207,-0.34053466,0.57143664,-0.2225924,0.4331495,-0.38823205,0.32555172,0.31392062,0.3487164,0.27790755",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.6228833,0.3237049,0.22418551,-0.18213841,-0.3108112,-1.1129377,-0.32175785,0.10213732,-0.3549327,-0.3689411,-0.14267662,-0.24786748,-0.72822237,-0.14841837,0.6790458,0.16256073,-0.626189,0.066932194,-0.3539308,0.10496283,-0.42438525,0.55514205,0.6822901,-0.38106138,0.7090046,-0.28694877,0.4330217,-0.2658776,0.24046089,0.1045772,0.09630834,0.3335745",""
"react-router-7.18.3/browser","browser","embeddingsNode2Vec","-0.95435315,0.17163542,0.19612877,0.027247854,-0.19333465,-0.5568364,-0.18188007,0.093003206,-0.15070102,-0.049310938,-0.044297546,-0.11919565,-0.29132628,-0.112054855,0.3176039,0.05478308,-0.27314603,0.02168415,-0.3840307,0.14009103,-0.32763553,0.28987357,0.44872656,-0.17837098,0.46398908,-0.18725367,0.33380842,-0.20972727,0.097062595,0.057836037,0.034633175,0.24617572",""
"react-router-7.18.3/build","build","embeddingsNode2Vec","-1.6416235,0.62924767,0.20571667,0.045615956,-0.6547165,-0.8860272,-0.043462034,-0.16656992,-0.13866782,-0.1933807,0.07487403,-0.22083923,-0.7426411,-0.05788144,0.7208524,-0.055139456,0.027942756,0.24317625,-0.6403423,0.3424227,-0.34222615,0.5315085,0.2391245,-0.31974244,0.6049625,-0.38691837,0.22339123,-0.44934723,0.04271615,-0.0014602884,0.37553394,0.3065498",""
"react-router-7.18.3/cookies","cookies","embeddingsNode2Vec","-1.3989147,0.3364743,0.3177704,0.35892314,-0.18322685,-0.76006246,-0.10347891,0.11901636,0.1370014,-0.073143356,-0.09944395,-0.08481591,-0.4584869,-0.09001981,0.2902751,0.10554638,-0.18149552,0.10833648,-0.83758545,0.48692214,-0.64978415,0.70498884,0.73651624,-0.5236906,0.644251,-0.17978986,0.52802795,-0.282853,0.28744265,0.44516078,0.31896597,0.49218863",""
"react-router-7.18.3/crypto","crypto","embeddingsNode2Vec","-0.9780728,0.14402884,0.19934571,0.18443733,-0.19241917,-0.5312425,-0.15381938,0.07287191,0.033024002,-0.0726103,-0.071312,-0.090328135,-0.29516882,-0.12308731,0.24386887,0.03966996,-0.19218196,0.05006028,-0.4565298,0.220225,-0.42864117,0.43593758,0.52343935,-0.30438307,0.45753843,-0.19209598,0.39280486,-0.21275596,0.13817841,0.23680803,0.11438895,0.2987024",""
"react-router-7.18.3/data","data","embeddingsNode2Vec","-1.6204299,0.31004775,0.23113996,0.16949618,-0.4298064,-0.89921516,-0.37509185,-0.1984516,-0.10975606,-0.29875278,-0.01387159,-0.18414949,-0.5050039,-0.18756709,0.56813604,0.021191783,-0.29216504,0.16062184,-0.38745156,0.32955986,-0.57907146,0.5832708,0.61307305,-0.40761602,0.59315217,-0.35907018,0.4756069,-0.33702612,0.022953738,0.13895124,0.26955146,0.18678716",""
"react-router-7.18.3/dev","dev","embeddingsNode2Vec","-1.1916589,0.42153382,0.21142095,0.18079329,-0.4767074,-0.5618981,-0.21261142,-0.34161994,0.14884283,-0.09673753,0.09604717,-0.05221278,-0.49757156,-0.2232616,0.51403236,-0.03454212,-0.07711261,0.13878334,-0.3894156,0.24560665,-0.45093977,0.39800173,0.2989493,-0.20716186,0.44738677,-0.31735197,0.2781464,-0.22725515,0.051028065,-0.13761905,0.14956832,0.13784005",""
"react-router-7.18.3/entry","entry","embeddingsNode2Vec","-1.0006504,0.34621602,0.20889579,0.1054783,-0.24167429,-0.5130208,-0.19407663,-0.12050912,-0.06514145,-0.086532444,0.041347407,-0.080248274,-0.33847508,-0.102322794,0.34145913,-0.016559469,-0.09708745,0.07326421,-0.36265323,0.18993872,-0.311322,0.3223377,0.33314893,-0.22358619,0.38009307,-0.19734447,0.3043439,-0.23143089,0.024731997,0.058635805,0.15366586,0.25143945",""
"react-router-7.18.3/errors","errors","embeddingsNode2Vec","-1.5291687,0.40328056,0.14167924,0.05773215,-0.5868736,-0.68611366,-0.13972759,-0.2976753,0.15434664,-0.31112903,0.06434172,-0.17221953,-0.6166092,-0.1569646,0.7574935,-0.010374613,-0.021257676,0.29845917,-0.4790236,0.301579,-0.461115,0.6314177,0.2871815,-0.30244148,0.5003921,-0.29720086,0.32754162,-0.38077858,0.020577155,0.04759195,0.28418073,0.1299446",""
"react-router-7.18.3/headers","headers","embeddingsNode2Vec","-1.6669569,0.45582387,0.30456117,0.1369946,-0.35703245,-0.898196,-0.23558514,-0.086100936,-0.18327348,-0.15965721,-0.016411921,-0.15555173,-0.5453461,-0.12550479,0.5373586,0.034402203,-0.28151882,0.116368376,-0.61537564,0.30131194,-0.49589354,0.5159916,0.56806195,-0.38661203,0.5937327,-0.23515144,0.4338903,-0.3634702,0.16435009,0.13118474,0.26820898,0.37778085",""
"react-router-7.18.3/mode","mode","embeddingsNode2Vec","-1.6133852,0.56371856,0.20846948,-0.019160926,-0.56492007,-0.90506613,-0.14107786,-0.117716424,-0.023699442,-0.26042435,0.041155275,-0.2376424,-0.77977425,-0.1582833,0.81834245,0.04403762,-0.075399466,0.29156741,-0.5898885,0.24827957,-0.47131217,0.71264446,0.33753222,-0.28306302,0.62651414,-0.36033502,0.4011283,-0.48690706,0.06650987,0.08491163,0.35246086,0.3456025",""
"react-router-7.18.3/routeMatching","routeMatching","embeddingsNode2Vec","-1.6473266,0.5537598,0.17824869,-0.011102916,-0.58910525,-0.7822464,-0.15130179,-0.13313784,-0.10908098,-0.19623101,0.0108907595,-0.25096172,-0.61862516,-0.09884784,0.76388365,-0.01986836,-0.06142086,0.22876066,-0.55710864,0.3680063,-0.4758181,0.5998506,0.36389872,-0.38986224,0.67765796,-0.34730214,0.382627,-0.4983042,-0.07869522,-0.025128532,0.33740067,0.34162566",""
"react-router-7.18.3/routes","routes","embeddingsNode2Vec","-1.7517514,0.7866843,0.62699336,0.40452042,-0.2520219,-1.1960208,-0.5455945,-0.4949753,-0.20418847,-0.046230372,0.2289817,-0.0066044414,-0.5029438,-0.416418,0.3388269,-0.10968593,-0.29936633,-0.071921706,-0.8075071,0.22982827,-0.5400783,0.23178674,0.58303297,-0.2746021,0.46182996,-0.24964844,0.42655432,-0.25208184,0.21624325,0.14196071,0.3211009,0.35002026",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.6175294,0.64873105,0.16611454,-0.12983572,-0.5411132,-0.77781475,-0.10277913,-0.19471154,0.07158811,-0.27067348,0.046449307,-0.23078646,-0.58437675,-0.14863925,0.98013175,-0.034196537,-0.10599953,0.27308926,-0.59398156,0.3951131,-0.5604055,0.7036969,0.3465307,-0.4736481,0.5110729,-0.2120567,0.40387547,-0.49894637,-0.07177025,-0.03201114,0.29345232,0.24415448",""
"react-router-7.18.3/serverHandoff","serverHandoff","embeddingsNode2Vec","-1.2864189,0.6534718,0.2831855,0.05650167,-0.5221861,-0.7625172,-0.26312342,-0.32966354,-0.0015182286,0.018061727,0.28333455,-0.060329303,-0.47143656,-0.32222274,0.6156918,-0.09913455,0.0023703594,0.12925392,-0.5858502,0.28148946,-0.5067534,0.3576732,0.2512327,-0.09922753,0.5360352,-0.26937568,0.39348376,-0.44191056,-0.11739048,-0.20758818,0.25868455,0.29812312",""
"react-router-7.18.3/sessions","sessions","embeddingsNode2Vec","-1.5233223,0.32209462,0.3318765,0.38957167,-0.23714724,-0.73409694,-0.082680464,0.052268792,0.23267518,-0.12307,-0.13146628,-0.06716487,-0.50854075,-0.109507464,0.3918636,0.12884104,-0.18497132,0.13828233,-0.8453066,0.41894245,-0.6483467,0.7800056,0.7227429,-0.48855042,0.6315487,-0.1941062,0.57755506,-0.24159229,0.34490934,0.39739463,0.19916368,0.48287183",""
"react-router-7.18.3/single-fetch","single-fetch","embeddingsNode2Vec","-1.6511883,0.6211079,0.25824425,0.0856751,-0.44912955,-0.89600486,-0.1846591,-0.29110193,0.10166559,-0.3267938,0.032017533,-0.18512425,-0.6526701,-0.23005795,0.80274934,-0.033303555,-0.07819828,0.26814005,-0.61685073,0.33352122,-0.60816014,0.7608753,0.40795875,-0.44558075,0.5005215,-0.26562098,0.44700253,-0.44229168,0.055033717,0.12788475,0.3761047,0.28480053",""
"react-router-7.18.3/urls","urls","embeddingsNode2Vec","-1.2815045,0.37083334,0.213681,0.058390915,-0.33227384,-0.66416395,-0.16392376,-0.08499553,-0.022714892,-0.12571138,-0.003611838,-0.121672824,-0.52292734,-0.14237699,0.56391716,0.05971761,-0.15618348,0.12341005,-0.50979954,0.22757886,-0.44201273,0.4908542,0.3979717,-0.26292014,0.51010424,-0.23860963,0.38490248,-0.3510171,0.08551665,0.033532266,0.18725148,0.2946887",""
"react-router-7.18.3/warnings","warnings","embeddingsNode2Vec","-1.0762523,0.2403974,0.2930469,0.22805955,-0.16129805,-0.66249853,-0.16707042,0.0759555,0.08954807,-0.0050627925,-0.068674035,-0.052038785,-0.40189016,-0.14033465,0.3070059,0.0943908,-0.23411599,0.05072025,-0.600103,0.28909957,-0.50996107,0.518546,0.6044611,-0.33632052,0.5244618,-0.18107738,0.46710965,-0.209878,0.2330913,0.24530263,0.12663437,0.363235",""
"react-router-7.18.3/cookieStorage","cookieStorage","embeddingsNode2Vec","-1.5045354,0.2917452,0.33959013,0.3614312,-0.19473957,-0.7774452,-0.28061172,-0.02699576,0.0655338,-0.0730034,-0.06242716,-0.04809222,-0.37261745,-0.12324707,0.2735569,0.11574111,-0.28476068,0.07211083,-0.65032506,0.43236938,-0.62564903,0.5483205,0.83425933,-0.49286553,0.6488526,-0.18482222,0.57770026,-0.27519274,0.2675005,0.33657092,0.29465806,0.41476163",""
"react-router-7.18.3/memoryStorage","memoryStorage","embeddingsNode2Vec","-1.0402933,0.26607075,0.21405923,0.1568363,-0.22607021,-0.53942776,-0.18969156,-0.06351731,-0.04603426,-0.12368635,-0.01223583,-0.103434905,-0.31191123,-0.12190584,0.30125022,-0.0032236397,-0.13878399,0.054318767,-0.42605835,0.18396892,-0.3567982,0.35580012,0.39666986,-0.2425502,0.435774,-0.19351128,0.34663582,-0.21289258,0.035908107,0.09684009,0.16583055,0.23770845",""
"react-router-7.18.3/future","future","embeddingsNode2Vec","-0.9112266,0.28044793,0.17555988,0.10633143,-0.23725645,-0.4607687,-0.16614045,-0.12066662,-0.036384728,-0.12862691,0.027008327,-0.076036096,-0.30005342,-0.1352768,0.30707127,-0.0068337885,-0.101508796,0.08596468,-0.3220378,0.15823616,-0.29782867,0.28994468,0.24820031,-0.1922004,0.3435284,-0.17261463,0.24528673,-0.21708816,0.021608539,0.049900316,0.14092855,0.14775467",""
"react-router-7.18.3/register","register","embeddingsNode2Vec","-1.8451245,0.04038165,-0.48099074,-0.10980536,-1.1480551,-0.8598156,-0.0063611427,0.79811627,-1.467437,-0.84564173,-0.56704694,-1.1760787,0.15784119,0.1192767,0.1754155,-0.7405935,0.8115404,0.17282234,-0.24536206,-0.17297669,-0.26516396,0.598316,-0.12625428,-0.9074311,1.1348294,-1.1838156,0.4604051,-0.7285364,-1.6471813,0.8117709,0.89068675,0.65754104",""
"react-router-7.18.3/route-data","route-data","embeddingsNode2Vec","-1.5185632,0.38151562,0.17958677,0.5850668,-0.4960926,-0.76503897,-0.86472166,-0.7763482,-0.15337224,-0.2850781,0.36309746,-0.096535705,0.054478634,-0.4853189,0.02872859,-0.3274866,-0.06318544,0.16425878,0.05785431,0.32201335,-0.6140491,0.11482081,0.5647713,-0.155288,0.41986886,-0.4807842,0.47292295,-0.30272773,-0.40497902,0.03486613,0.638395,-0.1229381",""
"react-router-7.18.3/route-module-annotations","route-module-annotations","embeddingsNode2Vec","-1.5905197,0.49509797,0.27519995,0.5876176,-0.44393536,-0.856673,-0.81874335,-0.74093074,-0.098348476,-0.2202366,0.35832918,-0.06861177,-0.056846436,-0.5022819,0.08137134,-0.3091083,-0.079566605,0.14951405,-0.0732757,0.3531819,-0.6425562,0.17703374,0.6176703,-0.1929278,0.40284595,-0.41208866,0.48239428,-0.3051809,-0.27458292,0.07497537,0.64667773,-0.041649826",""
"react-router-7.18.3/route-module","route-module","embeddingsNode2Vec","-1.7914014,0.3612902,0.22864483,0.89067876,-0.6793357,-0.96231496,-1.3027573,-1.1455864,-0.21095723,-0.4532935,0.5102129,-0.20061575,0.26142454,-0.7132979,-0.13744605,-0.4950709,-0.080501154,0.20825252,0.12108705,0.40233064,-0.81023735,0.07377972,0.8080974,-0.18314052,0.5216199,-0.7574453,0.650178,-0.2512119,-0.65536547,0.009108246,0.7929883,-0.3164958",""
"react-router-7.18.3/serializes-to","serializes-to","embeddingsNode2Vec","-0.7593587,0.16637702,0.21491158,0.10639432,-0.16217898,-0.49117637,-0.12185954,0.028033694,-0.044082124,-0.057965223,-0.011782695,-0.089991756,-0.26808953,-0.13716683,0.26591808,0.0053895744,-0.14124678,0.007368836,-0.41809624,0.13365453,-0.32181922,0.31080535,0.32622275,-0.17254855,0.3216872,-0.17797062,0.26126277,-0.17451298,0.07973704,0.10399737,0.029304424,0.21158707",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-1.7916826,0.30471426,0.21690097,0.9133701,-0.84132177,-0.8553552,-1.2924078,-1.1890678,-0.2707523,-0.6312926,0.51933616,-0.2982399,0.39179894,-0.74909204,-0.13191149,-0.5766792,0.027771665,0.18427554,-0.018604198,0.3458709,-0.7692049,0.015863543,0.69791234,-0.1927633,0.5627398,-0.931361,0.67845213,-0.22334419,-0.81402016,-0.06935768,0.7050217,-0.35772297",""
"react-router-7.18.3/flatten","flatten","embeddingsNode2Vec","-1.4003352,-0.2510439,0.30215448,0.99478406,-1.5085263,0.020221544,-0.32672006,-1.2142545,1.176503,-0.81357604,-0.27489826,-0.20054008,-0.3482243,-0.64430875,0.6673032,0.03806112,-0.1250847,0.16852573,-1.1529702,0.09685891,-0.7121618,0.5131017,0.51296496,-0.34335986,0.608456,-1.0966501,0.291881,0.5933496,0.34969065,-1.199587,-0.9198802,-0.5354742",""
"react-router-7.18.3/turbo-stream","turbo-stream","embeddingsNode2Vec","-1.4550384,-0.24067786,0.31886557,1.0363884,-1.5826285,0.03628504,-0.32424435,-1.2675008,1.25603,-0.836499,-0.30563378,-0.21162467,-0.37131932,-0.6704919,0.7079295,0.023575176,-0.15039942,0.19999023,-1.2584466,0.12582059,-0.731473,0.5148,0.5567285,-0.3823657,0.6676183,-1.1569433,0.30040312,0.62565684,0.38181332,-1.2895082,-0.97890115,-0.5758277",""
"react-router-7.18.3/unflatten","unflatten","embeddingsNode2Vec","-1.3407354,-0.16817315,0.29085273,0.9454051,-1.3662155,-0.02961919,-0.28282815,-1.1782771,1.1838518,-0.71003956,-0.28029332,-0.13770822,-0.46119857,-0.6022857,0.6444223,0.08440763,-0.12279239,0.17547907,-1.0244994,0.15287445,-0.6864503,0.5602489,0.49411884,-0.34779137,0.59869426,-0.96560943,0.2629227,0.5270424,0.40183127,-1.0689821,-0.8247986,-0.48179132",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-1.4140803,-0.27162507,0.35097647,1.0159421,-1.5537721,-0.06532145,-0.3422333,-1.209819,1.3023428,-0.8063191,-0.30849752,-0.2589812,-0.4721879,-0.66309404,0.6444667,0.09944804,-0.045401752,0.16567281,-1.3040203,0.11515175,-0.75621194,0.64321405,0.54891163,-0.36291647,0.6447581,-1.0961248,0.32427594,0.62957007,0.39067432,-1.1506033,-0.95722,-0.5025496",""
"react-router-7.18.3/defineRoutes","defineRoutes","embeddingsNode2Vec","-0.71044993,-0.26918745,0.9150453,0.37662992,-1.2645746,-0.8974646,-0.572461,-0.20956887,0.22825181,-0.15458323,-0.19826151,-0.6842371,0.5275191,-2.4138277,-0.3343355,-0.7001112,0.3969731,-1.0972067,-1.6922857,-0.5387733,-0.8830325,-0.5133609,0.12057687,0.35628948,1.3997524,-1.0861111,1.4611299,-0.7715921,-0.6829365,-0.30029693,0.749041,-0.06480303",""
"react-router-7.18.3/manifest","manifest","embeddingsNode2Vec","-0.64241755,-0.34020495,0.8706012,0.35165432,-1.2206082,-0.97688943,-0.5667413,-0.11820155,0.21995224,-0.21032178,-0.321941,-0.734701,0.43779776,-2.3793268,-0.21829352,-0.62459683,0.27939418,-1.0698667,-1.680059,-0.4306064,-0.96773213,-0.42991173,0.17119396,0.34473154,1.5188848,-1.1280442,1.3940339,-0.7661509,-0.6929301,-0.26171649,0.7829953,-0.08720084",""
