"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.16.0/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.91328794,0.532712,0.7263645,0.27477106,-0.016222872,-0.26274565,0.26776704,0.009810569,0.057199683,-0.7386873,-0.30295557,-0.42065635,0.6112916,0.02376638,-0.33593628,-0.28714934,0.4798186,0.0076891994,-0.2919948,-0.16234395,-0.1803052,-0.66436327,0.049673304,-0.59940773,-0.8590756,-0.102431975,-0.988974,-0.35028246,-0.5202205,-0.14369006,-0.052384906,0.72104985",""
"react-router-7.16.0/react-router-express","react-router-express","embeddingsNode2Vec","-2.111191,1.111475,1.0097425,0.35337213,0.4565937,0.0439652,1.0074337,0.74539137,0.682134,-1.6804225,0.14172092,0.34750947,1.4520273,-0.05562136,-0.14100516,-0.33850574,-0.07098202,0.43918934,-0.762779,-0.9792574,-0.89045465,-1.5397255,-0.5690651,-0.40836933,0.79700446,-0.96701986,-1.2272531,-0.07374784,-0.17122859,-0.8916085,-0.10619812,0.8537001",""
"react-router-7.16.0/server","server","embeddingsNode2Vec","-2.0158508,1.0943549,0.92944324,0.3404058,0.42331022,0.024732798,0.9840363,0.8145951,0.66824126,-1.597218,0.19436628,0.38679117,1.412482,-0.032368973,-0.095445685,-0.30020553,-0.083194315,0.45444134,-0.67734766,-1.0033513,-0.9067403,-1.4674791,-0.54566216,-0.3899195,0.86316556,-0.9375782,-1.1972371,-0.06535383,-0.13076776,-0.87833863,-0.1231499,0.7767162",""
"react-router-7.16.0/react-router-node","react-router-node","embeddingsNode2Vec","-1.5352218,0.8254774,0.6646252,0.44608197,-0.2833836,-0.25261098,-0.57513535,0.903734,-0.8917581,-1.2859615,-0.51085305,-0.667529,1.3599044,0.26284778,1.2630278,0.08069568,1.1219227,-0.14970505,0.9801806,0.22377685,-0.095486276,-0.29769474,0.047837876,-1.5477346,0.03622349,-0.1307344,-1.642114,0.9764121,-0.116506256,-0.3680422,0.2680826,0.74266535",""
"react-router-7.16.0/server","server","embeddingsNode2Vec","-1.4409958,0.90581995,0.76358324,0.46999645,-0.2674985,-0.3351028,-0.5553759,0.9371274,-0.8982315,-1.1376121,-0.49519,-0.7829593,1.2913276,0.25529715,1.3147637,0.1824012,1.1687171,-0.2366536,0.9662912,0.19664842,-0.054093026,-0.39196584,0.041446734,-1.6550729,-0.0004836784,-0.1646316,-1.7350757,1.0459343,-0.19548142,-0.4031236,0.31350973,0.75937855",""
"react-router-7.16.0/stream","stream","embeddingsNode2Vec","-0.87243336,0.53743017,0.4956725,0.2739693,-0.16901982,-0.04781589,-0.24043816,0.4550935,-0.4978252,-0.7209055,-0.3412595,-0.45040005,1.0093571,0.16586813,0.85453117,0.061802804,0.7517962,-0.17083885,0.46087763,0.1139986,0.02547737,-0.3632337,-0.051475447,-1.1520573,0.034156967,-0.05645584,-1.1246034,0.59396315,-0.13021228,-0.4078283,0.19735743,0.6361671",""
"react-router-7.16.0/fileStorage","fileStorage","embeddingsNode2Vec","-0.6956198,0.38907933,0.39991912,0.18756774,-0.15790738,-0.019719912,-0.19159292,0.3340424,-0.39260083,-0.6180014,-0.28444573,-0.32140034,0.82023156,0.13331036,0.6650661,0.039110087,0.5747925,-0.1338436,0.34784323,0.09027236,0.04536646,-0.3148737,-0.061418127,-0.8995059,0.064437,-0.024470432,-0.85506696,0.45623535,-0.07756262,-0.36234954,0.19425443,0.5386256",""
"react-router-7.16.0/config","config","embeddingsNode2Vec","-0.9064311,0.6820523,0.38342294,0.049451858,0.52216136,0.8293363,0.25662363,0.13617043,-0.0671936,-0.039561078,-0.42541248,-0.14581937,0.51925385,-0.25503576,-0.27901924,-0.07182577,0.16130875,0.39767033,0.6480826,0.47449654,-0.75937223,-0.3472079,0.9318078,-0.08982351,-0.47360462,-0.83573455,-0.3245258,1.2334397,-0.24781148,0.5185144,0.009809841,0.054558016",""
"react-router-7.16.0/manifest","manifest","embeddingsNode2Vec","-0.80645674,0.24048118,0.62954503,-0.352598,0.36162084,0.10599441,0.21364509,0.28959274,0.12574108,-0.16986944,-0.23092967,-0.09032879,0.07335741,-0.43395215,-0.06574149,0.27470633,-0.0026153587,0.20037793,0.53727,-0.072080396,-0.5899815,-0.13868158,0.18152604,-0.047862086,-0.39173552,-0.7755532,-0.10750981,0.91353846,-0.011847509,0.4498483,0.21527003,0.059202615",""
"react-router-7.16.0/routes","routes","embeddingsNode2Vec","-1.0187082,0.39985907,0.9772147,-0.45534605,0.56547815,-0.06665415,0.19726285,0.44060174,0.36525384,-0.1669031,-0.4134045,-0.2086817,-0.0035386914,-0.61454856,-0.36018202,0.39980537,-0.17458178,0.21984111,0.73307973,-0.085174784,-0.80851066,-0.2272531,0.39359558,0.06296997,-0.60912895,-0.9574022,-0.06035129,1.1594522,0.065466076,0.67552,0.30536407,-0.03671679",""
"react-router-7.16.0/commands","commands","embeddingsNode2Vec","-1.1525068,0.07077662,1.051714,-0.18163855,0.33529884,1.0485364,0.7342379,-0.23411053,0.57734317,-0.21279262,-0.7882347,-0.21124305,0.64482844,-0.5083139,-0.20805891,0.25183898,0.19391838,0.3206177,0.09274065,0.4530488,-0.22503948,-0.47321522,0.47771677,-0.51971745,-0.28837398,-0.8900545,0.12519206,1.2971587,-0.09663141,0.59473133,-0.19893864,0.07450168",""
"react-router-7.16.0/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.6587886,0.55271584,0.4004945,0.008559788,0.38154265,0.72195446,0.27691936,0.02496138,-0.006274823,0.084593706,-0.3263516,-0.0697305,0.50568414,-0.21341072,-0.123323075,0.044477616,0.3762671,0.33246133,0.42525947,0.37422052,-0.6028258,-0.34276015,0.71089554,-0.14148238,-0.35844636,-0.59563786,-0.31681183,1.081044,-0.29170632,0.3386347,0.08229786,0.08560929",""
"react-router-7.16.0/run","run","embeddingsNode2Vec","-1.1964424,0.020500561,1.0346141,-0.23721218,0.29931945,1.0395755,0.6756042,-0.34052315,0.5651035,-0.34664142,-0.8670395,-0.322942,0.7291281,-0.51212466,-0.16906543,0.22955482,0.103333265,0.3653799,0.0012238394,0.42270094,-0.12364799,-0.48359528,0.48507777,-0.61542034,-0.24522963,-0.90251595,0.16150838,1.2458436,-0.011588755,0.50191027,-0.17830388,0.13179226",""
"react-router-7.16.0/useJavascript","useJavascript","embeddingsNode2Vec","-1.1413122,0.053823132,0.8315444,-0.14580187,0.23475322,0.9454546,0.61549264,-0.30938217,0.3705176,-0.40829873,-0.7250181,-0.32479212,0.67980886,-0.32831132,-0.15691955,0.047434635,0.080645785,0.3636702,0.023386749,0.4079582,-0.072910726,-0.38721773,0.4097158,-0.5382979,-0.18665701,-0.7769787,-0.006105439,1.0863634,-0.0823132,0.3653645,-0.17160943,0.180054",""
"react-router-7.16.0/config","config","embeddingsNode2Vec","-0.7537135,0.8370884,0.756264,-0.09382799,0.53392166,0.6214413,0.40170515,0.09780303,0.15113674,0.19754517,-0.30712473,-0.30373326,0.43819115,-0.24526305,-0.3048458,0.21599677,0.41296887,0.5083229,0.6120385,0.47935528,-0.8290038,-0.37169048,0.7624426,-0.018814327,-0.5500534,-0.702708,-0.3978488,1.3887255,-0.3690474,0.49057096,0.08017621,0.00023388745",""
"react-router-7.16.0/format","format","embeddingsNode2Vec","-0.8556983,0.39988488,0.9047537,-0.42463088,0.49979794,0.10600199,0.2821223,0.36029607,0.49921918,-0.11811579,-0.31092095,-0.26766783,0.04164434,-0.55739844,-0.25970927,0.4174415,-0.22751822,0.2096891,0.72873694,0.0055746776,-0.715966,-0.2241913,0.36320284,-0.019082338,-0.61630446,-0.98274595,0.052864555,1.0627381,0.11766613,0.66046774,0.13419285,-0.032250367",""
"react-router-7.16.0/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.035701,0.07968568,0.57956254,-0.50046724,0.27578744,0.5875358,0.6131874,0.15670097,-0.2532322,-0.33764523,-0.42612696,-0.10583947,0.38488582,-0.39467424,0.2743021,-0.012334257,0.08430358,0.47903147,0.5527634,-0.093647726,-0.5799468,-0.18825382,0.22150344,-0.19067591,-0.41943017,-1.0264827,-0.40678167,1.1726769,-0.096372455,0.40817034,0.2633863,0.3041892",""
"react-router-7.16.0/routes","routes","embeddingsNode2Vec","-0.92438734,0.38697717,0.8636938,-0.2524357,0.49940825,0.2251436,0.16521114,0.34423587,0.48186785,-0.1123223,-0.35393426,-0.09302189,0.11787397,-0.6635441,-0.1753147,0.4036499,-0.030612538,0.0156173315,0.7797273,0.12008589,-0.89386344,-0.1639059,0.23433259,0.009864021,-0.7645811,-1.006072,-0.14321522,1.2264001,0.023804892,0.6405929,0.29285023,0.10542972",""
"react-router-7.16.0/context","context","embeddingsNode2Vec","-0.77538264,0.8718364,0.6829391,-0.016212678,0.48881966,0.650947,0.21295343,0.12244997,0.35823014,0.1710193,-0.27789614,-0.16742149,0.60913366,-0.33069587,-0.42177385,0.3026393,0.35134172,0.37803534,0.5777878,0.39197654,-0.8579846,-0.48067147,1.0389085,-0.23890743,-0.57341504,-0.8029616,-0.22959855,1.2411813,-0.304565,0.5662132,0.06682729,-0.09549819",""
"react-router-7.16.0/generate","generate","embeddingsNode2Vec","-0.8698895,0.7143279,0.63746226,-0.037021443,0.6606734,0.49916363,0.17515601,0.24220033,0.11558283,-0.08375441,-0.43133274,0.01918808,0.52185386,-0.52243257,-0.22914389,0.27654672,0.20213425,0.19218145,0.5300832,0.15928245,-0.9515877,-0.46856716,0.89926356,0.014446754,-0.5162492,-0.8410277,-0.19651112,1.151936,-0.10790856,0.48969382,0.19515593,0.035118863",""
"react-router-7.16.0/typegen","typegen","embeddingsNode2Vec","-0.8431518,0.72604555,0.76358044,-0.10059777,0.4067993,0.738058,0.19323407,0.05620742,0.4890412,0.058448937,-0.41604763,-0.13396432,0.69423264,-0.53213805,-0.3231644,0.38122913,0.33814552,0.31604636,0.4197707,0.36253116,-0.7913357,-0.5723523,0.8903027,-0.3011095,-0.46416822,-0.8186049,-0.12704152,1.2691643,-0.17918909,0.45299017,0.1775493,-0.10574426",""
"react-router-7.16.0/params","params","embeddingsNode2Vec","-0.59639645,0.6464439,0.38595712,0.010075378,0.35157964,0.5584227,0.1536428,0.16104804,0.04957731,0.13395548,-0.23410642,-0.03905786,0.4607428,-0.25415832,-0.16694745,0.11863264,0.35346603,0.27968252,0.47593993,0.3060854,-0.7172502,-0.36290514,0.69959235,-0.09454238,-0.39967903,-0.57367975,-0.32670584,0.97381437,-0.2652089,0.3123773,0.15100385,0.0015803882",""
"react-router-7.16.0/route","route","embeddingsNode2Vec","-0.91185063,0.5574703,0.8498087,-0.2916427,0.63549364,0.17146026,0.11471012,0.4125343,0.32162172,-0.09478681,-0.31195077,-0.0863858,0.17661409,-0.5566385,-0.2707499,0.4371768,0.0009215087,0.19123907,0.7705618,0.081155516,-0.86018044,-0.35810438,0.6067367,0.10591359,-0.53511935,-0.91524327,-0.026445158,1.1926248,-0.00050298456,0.6827983,0.14458902,-0.07887477",""
"react-router-7.16.0/babel","babel","embeddingsNode2Vec","-0.9661006,0.49125034,0.5812192,-0.25236565,0.36654174,0.28250402,0.049108382,0.3943671,-0.21266222,-0.20600824,-0.32203037,0.37675664,0.5463095,-0.7486741,0.2567206,0.6894214,0.50010055,0.17885081,0.5431858,-0.3983211,-1.1076663,-0.4954492,0.5513208,-0.095558,-0.46274075,-0.913094,-0.33027315,1.208907,-0.11174222,0.6473486,0.48077637,0.15900461",""
"react-router-7.16.0/build","build","embeddingsNode2Vec","-1.0734808,0.05883176,0.8486953,-0.3800094,0.3492366,0.65721464,0.5834824,0.0483083,0.11065387,-0.27114606,-0.58679736,-0.019054675,0.5019293,-0.5639098,0.0949173,0.3412132,0.16548888,0.3591569,0.37042332,0.014578777,-0.50592643,-0.35529235,0.37267092,-0.31622744,-0.33909672,-1.0020512,-0.037418492,1.2962074,-0.060492102,0.6221686,0.079652816,0.179764",""
"react-router-7.16.0/cache","cache","embeddingsNode2Vec","-1.0436518,0.19285391,0.8504127,-0.48279303,0.5709894,0.037519615,0.32099903,0.39071366,-0.24820493,-0.35701603,-0.222374,0.25915918,0.2599488,-0.5952589,0.35025916,0.61088705,0.30074254,0.14553551,0.7084073,-0.5000072,-0.9022331,-0.3068428,0.14647487,0.06760059,-0.27145043,-0.9632597,-0.080213465,1.2683637,-0.067819364,0.74178475,0.19023722,0.09965693",""
"react-router-7.16.0/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-0.8022736,0.35956493,0.62525034,-0.35658827,0.535279,0.613005,0.43274713,0.25417066,-0.033944864,-0.08033077,-0.32353947,-0.25244716,0.2586318,-0.25538313,0.028333692,-0.13457842,0.098273784,0.45585644,0.6780334,0.35333842,-0.6005356,-0.2611291,0.46778843,-0.0135230925,-0.54723334,-0.9736836,-0.48206764,1.3261836,-0.1914565,0.31673825,0.09618066,0.29031312",""
"react-router-7.16.0/combine-urls","combine-urls","embeddingsNode2Vec","-1.0094887,0.2369007,0.791461,-0.42495045,0.45727423,0.19038923,0.34645215,0.3494218,0.041134138,-0.23513646,-0.2624102,-0.07016673,0.12032872,-0.4490733,-0.01807526,0.27080476,0.045968436,0.28190023,0.7755042,-0.09581205,-0.749094,-0.15413995,0.24682824,-0.046619304,-0.5260905,-1.0233499,-0.20636417,1.2632713,-0.09906265,0.688191,0.15942356,0.12354224",""
"react-router-7.16.0/dev","dev","embeddingsNode2Vec","-1.2828918,0.14380448,0.9985268,-0.21004844,0.3297611,0.9898415,0.67962044,-0.18272522,0.5263161,-0.3634948,-0.7393569,-0.2923768,0.66357976,-0.47336423,-0.20546342,0.2377527,0.070730664,0.36525327,0.20327474,0.40030682,-0.18519522,-0.44749916,0.42850655,-0.5936351,-0.24087742,-0.93189037,0.07648498,1.3076909,-0.057656597,0.48129308,-0.10489304,0.09599693",""
"react-router-7.16.0/has-dependency","has-dependency","embeddingsNode2Vec","-1.0556213,0.16453847,0.5545763,-0.6380845,0.09788826,0.5309887,0.7744269,0.22914855,-0.23530863,-0.1402676,-0.09317249,-0.22334032,0.29619834,-0.38526577,0.15204352,0.041629955,0.12333093,0.6497197,0.70092833,-0.2253518,-0.63907254,0.052320424,0.055068422,-0.49251464,-0.47267333,-1.1475329,-0.3876703,1.2507704,-0.22813609,0.40167087,0.3541696,0.13339183",""
"react-router-7.16.0/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-1.2099863,-0.009691949,0.93434834,-0.35617122,0.3120893,0.8733496,0.6771145,-0.12898278,0.22399473,-0.39032432,-0.69069755,-0.12792672,0.65766215,-0.53646976,0.10599331,0.26991248,0.17750755,0.39173797,0.17405495,0.107442714,-0.33924612,-0.41147742,0.31224832,-0.5011215,-0.25190303,-1.0218232,-0.025796508,1.3273594,-0.04753096,0.558681,-0.01981593,0.23316695",""
"react-router-7.16.0/load-dotenv","load-dotenv","embeddingsNode2Vec","-0.91301054,0.2801863,0.54092026,-0.5229633,0.24628206,0.43934685,0.5684975,0.31433263,-0.1969915,-0.094281316,-0.14512044,-0.11003675,0.295776,-0.4355177,0.1562701,0.1411938,0.14164087,0.49246484,0.68243694,-0.17878905,-0.6942659,-0.08496001,0.1854579,-0.25588283,-0.44782805,-1.0010659,-0.35447684,1.2151982,-0.16127044,0.41092846,0.3659244,0.11706178",""
"react-router-7.16.0/node-adapter","node-adapter","embeddingsNode2Vec","-0.8317024,0.34978262,0.8052278,-0.5062072,0.51084125,0.35431346,0.45537844,0.35836962,-0.014117915,-0.091444105,-0.2639752,-0.1621672,0.19949399,-0.38335282,0.11527157,0.098165266,0.20186564,0.40875754,0.6935669,0.07756644,-0.74244785,-0.2870598,0.337251,-0.037381705,-0.5868143,-1.0350152,-0.45320815,1.3440101,-0.2123838,0.3882394,0.22957192,0.26643205",""
"react-router-7.16.0/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","-0.8700129,0.6999727,0.44671184,-0.031639885,0.5533191,0.83609796,0.33434325,0.1966834,-0.07623493,0.061697286,-0.40152827,-0.17918323,0.44020778,-0.23637013,-0.25019154,-0.09622541,0.19345535,0.415138,0.7662504,0.53409743,-0.77102697,-0.30396575,0.81923074,-0.004436287,-0.45716682,-0.78423506,-0.37358138,1.3491144,-0.2612096,0.45077223,0.09643831,0.05088674",""
"react-router-7.16.0/plugin","plugin","embeddingsNode2Vec","-0.89460367,0.3757256,0.94317997,-0.5187227,0.63966453,0.21167457,0.52056354,0.525191,0.117113516,-0.06645459,-0.33438703,-0.13335638,0.18628168,-0.6651644,0.09076841,0.3059515,-0.08107119,0.2024845,0.8518037,-0.07734514,-0.73233384,-0.38394994,0.18048687,0.08739555,-0.41468915,-0.97143656,-0.06500728,1.1698763,0.11435453,0.49052936,0.20948242,0.071558386",""
"react-router-7.16.0/profiler","profiler","embeddingsNode2Vec","-1.2839099,0.060827736,1.0158466,-0.21413474,0.28580418,1.1022394,0.720663,-0.3377221,0.5616883,-0.3924991,-0.8357003,-0.2371381,0.77863526,-0.5252198,-0.18490864,0.3403794,0.11426914,0.40084442,-0.010432129,0.33644745,-0.13940218,-0.50237924,0.51242524,-0.661302,-0.18209663,-0.9348448,0.16697387,1.2910511,-0.016838705,0.5608873,-0.17285587,0.08129524",""
"react-router-7.16.0/remove-exports","remove-exports","embeddingsNode2Vec","-0.93041384,0.4952368,0.46676013,-0.35992754,0.29164344,0.17209731,0.16670531,0.52245915,-0.48918825,-0.15440482,-0.1494631,0.5205565,0.55330306,-0.77744126,0.48726532,0.806141,0.5767565,0.20289268,0.60341555,-0.7454248,-1.2055668,-0.4656895,0.39960343,-0.15085077,-0.4125861,-0.9425051,-0.4148426,1.1659324,-0.10852836,0.62998813,0.6546,0.19068809",""
"react-router-7.16.0/resolve-file-url","resolve-file-url","embeddingsNode2Vec","-0.93978494,0.13998902,0.87609804,-0.54189944,0.44546616,0.20660649,0.39468107,0.31701702,0.11159493,-0.21027845,-0.4297198,-0.07604842,0.15805128,-0.56587476,0.08205058,0.34584257,0.006465829,0.28818214,0.63571054,-0.1469277,-0.6898798,-0.22656988,0.29336348,-0.008411909,-0.5005939,-1.0258265,-0.16962525,1.2660123,0.046563245,0.6321872,0.254839,0.15085125",""
"react-router-7.16.0/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","-0.987913,0.22560677,0.7857228,-0.45517063,0.4424509,0.3616892,0.4576818,0.31771472,0.11449767,-0.12390453,-0.34885,-0.112574235,0.13988934,-0.48690587,-0.06613716,0.24303116,0.022032106,0.33082333,0.7475384,0.02249017,-0.72749585,-0.116425015,0.23947433,-0.04173538,-0.5273331,-1.0163392,-0.1932028,1.3012438,-0.05844723,0.6119061,0.24645343,0.08854152",""
"react-router-7.16.0/route-chunks","route-chunks","embeddingsNode2Vec","-0.9669193,0.22807434,0.79398435,-0.4040974,0.5445859,0.18926963,0.34699163,0.37388617,-0.19302885,-0.25790465,-0.27933544,0.29076204,0.34342194,-0.6146664,0.19671206,0.5946057,0.3022378,0.13338715,0.6683471,-0.40429088,-0.9055061,-0.34176144,0.32088283,0.00016293838,-0.3433072,-0.9412293,-0.1454053,1.2984397,-0.06764995,0.71356755,0.21620567,0.095137544",""
"react-router-7.16.0/ssr-externals","ssr-externals","embeddingsNode2Vec","-1.068308,0.1898943,0.6139808,-0.5746684,0.27133918,0.50844747,0.63276035,0.2574003,-0.25437254,-0.35124168,-0.45061398,-0.2703576,0.3133602,-0.35874173,0.19218016,-0.10362113,-0.07330375,0.57184905,0.76561797,-0.053905647,-0.6167341,-0.14513023,0.30423903,-0.1477218,-0.5654317,-1.1058841,-0.49486268,1.1838553,-0.07180137,0.44964004,0.34701455,0.30648178",""
"react-router-7.16.0/styles","styles","embeddingsNode2Vec","-0.99000317,0.35206628,0.8747896,-0.43682423,0.49273026,0.23146462,0.3178384,0.43524864,0.22956175,-0.112815514,-0.39597446,-0.062248442,0.14851987,-0.62195575,-0.082455695,0.3735582,0.005116025,0.18744966,0.7989075,-0.05216302,-0.80584085,-0.26145205,0.35425678,-0.009466121,-0.59703726,-1.015663,-0.16658306,1.247502,0.027242364,0.65879923,0.31937632,0.08255014",""
"react-router-7.16.0/virtual-module","virtual-module","embeddingsNode2Vec","-1.0424638,0.30643994,0.60378766,-0.5582881,0.1693885,0.49982995,0.65751755,0.2565797,-0.019572647,-0.088159144,-0.097773395,-0.30021328,0.23007104,-0.3445789,-0.07289682,0.12068218,0.037126087,0.612504,0.8121744,-0.07231434,-0.6602552,0.06544697,0.1782844,-0.4323143,-0.53317493,-1.1522086,-0.27935344,1.3076972,-0.23386067,0.5439954,0.2538675,0.01704575",""
