"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-0.1904728,0.24382597,0.70998377,0.4331422,-0.835862,-0.8735542,0.56731445,1.2535505,-1.3521367,1.051676,-0.07664589,-0.6285204,0.8771215,-0.13985428,0.08104586,0.6357715,0.47594345,0.037237808,1.5253577,1.1155803,0.57613266,0.29621896,0.08253319,0.13133714,-0.34952113,-0.9277459,-0.9412321,0.19092618,0.025015097,-0.10651069,0.38011664,0.4865434",""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-0.17971954,0.23963873,0.78670794,0.52752703,-0.7219272,-0.9163695,0.5601317,1.244754,-1.3959063,1.2892289,-0.15025537,-0.5809586,1.0102121,-0.2605102,0.04481404,0.62601113,0.5702497,0.029477661,1.4303209,1.2561343,0.6058072,0.35633913,-0.0567995,0.11233017,-0.4388602,-0.86429983,-1.0077537,0.19354199,0.12940867,-0.3684201,0.45125714,0.5275872",""
"react-router-7.18.1/prompts-select","prompts-select","embeddingsNode2Vec","-0.2556077,0.2289809,0.66488874,0.4422451,-0.81490976,-0.8468212,0.55544996,1.3204621,-1.3944837,1.0963626,-0.062192056,-0.59635055,0.8435049,-0.1563684,0.07143304,0.68831575,0.465174,0.01982123,1.5517383,1.1207061,0.5586686,0.287753,0.11593261,0.14052786,-0.3549144,-0.9897789,-0.99776334,0.19981927,0.08192039,-0.076153055,0.35420504,0.47602525",""
"react-router-7.18.1/prompts-text","prompts-text","embeddingsNode2Vec","-0.17209533,0.23445287,0.7104409,0.43465492,-0.8557819,-0.8862219,0.59416676,1.2881864,-1.3825481,1.13022,-0.07600186,-0.63685524,0.8823858,-0.1326307,0.09748304,0.62990534,0.45268562,0.04539457,1.5338037,1.1406101,0.61646605,0.27447498,0.07801478,0.1454749,-0.37614357,-0.9237531,-0.95008016,0.18236162,0.01943844,-0.12922598,0.39308405,0.50133145",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-0.16254053,0.340057,0.6437272,0.367392,-0.82534236,-0.9375972,0.6692095,1.3008778,-1.4959487,1.4150225,-0.18645681,-0.5830699,0.9003395,-0.11546384,0.19437693,0.569204,0.29542208,0.07822068,1.3346136,1.1918949,0.710343,0.23614335,0.008324369,0.25083047,-0.3348077,-0.85273725,-0.893121,0.16291806,0.02881858,-0.30657902,0.5084104,0.68176764",""
"react-router-7.18.1/react-router-express","react-router-express","embeddingsNode2Vec","0.77993035,0.6166129,1.0401075,-0.114998594,-0.6501957,-0.3482002,0.054346517,0.8522489,-0.2534306,1.9512969,-0.6101793,-2.1144567,-1.1520923,0.05570876,0.69974166,0.5878593,-0.08484663,-0.1738091,0.9300874,0.6824619,1.116021,-0.2069552,0.95411795,0.39620948,-0.6609052,-0.63379514,0.22200939,-0.04064097,-1.4421667,0.37264618,1.2413418,0.6446995",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","0.7521524,0.6282729,0.99337846,-0.08715922,-0.58576256,-0.341411,0.028436912,0.86319137,-0.35529268,2.0175207,-0.62501496,-2.052788,-1.1738125,0.012736523,0.659352,0.5857843,-0.094462596,-0.1448394,0.90809447,0.69887084,1.0504208,-0.17244978,0.8999392,0.4021661,-0.6536956,-0.659566,0.16379198,-0.051276304,-1.4148866,0.33748877,1.3049542,0.7371412",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","-0.6988908,0.46897072,0.11106504,0.17719916,-0.2128765,-0.18749963,0.64444065,0.15534557,-0.56128085,0.73461795,0.42714062,-1.1881852,0.47802252,-0.17838891,0.4344775,-0.7554085,-0.24341448,0.5770553,0.09313621,0.5026994,0.1223013,0.6056338,-0.35568002,-0.9551557,-1.273225,0.071832724,0.15484393,-0.5340066,-0.41587314,0.022157224,0.41762647,-0.16012257",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-0.5520876,0.27480978,0.085523374,0.17513192,-0.16274506,-0.31336546,0.29506177,-0.028506044,-0.10586474,0.25334606,0.411773,-0.9599427,0.24332619,0.124968454,0.48371795,-0.35479188,0.007811196,-0.0013937264,0.3035952,0.25466508,0.29215205,0.48025852,0.0091237705,-0.5770546,-0.4806793,-0.08362006,0.31363815,-0.18452539,-0.37223467,0.26632762,0.06145406,-0.31015545",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-0.88529044,0.42789397,0.10695031,0.335854,0.15353893,-0.04042038,0.466133,0.30777448,-0.21027936,0.21801703,0.6557416,-1.321464,0.3570065,-0.04043442,0.7979176,-0.73448724,0.14175762,0.15382712,0.5884006,0.440019,0.3894086,0.6788661,0.15253761,-0.9647911,-0.8150449,-0.12669413,0.04128536,0.16498429,-0.4805325,0.45895103,0.13827236,-0.69560266",""
"react-router-7.18.1/commands","commands","embeddingsNode2Vec","-1.0673293,0.6861413,0.09454853,0.06981631,0.13953155,-0.06913354,0.6695094,-0.120264195,-0.072477385,1.3447802,-0.13966356,-1.1986976,0.011556354,-0.2954866,0.4863878,-0.48719558,0.017583381,0.26112863,0.14154324,0.8495406,0.4494553,0.86575913,-0.09497738,-0.55499333,-0.72521186,0.050212122,0.103469506,0.26713577,-1.1266096,0.032873277,0.7195872,0.062442333",""
"react-router-7.18.1/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.48516056,0.24778976,0.17885779,0.19766942,-0.14627466,-0.22233891,0.4188862,0.1007468,-0.49025208,0.6667372,0.23777108,-0.84041256,0.35404727,-0.13529147,0.3224314,-0.63987786,-0.25622627,0.61102384,0.13570243,0.42033336,0.026806038,0.48906818,-0.3368107,-0.7823881,-0.94493115,0.11336633,0.089100294,-0.4089922,-0.321327,-0.09532945,0.39223087,0.052624166",""
"react-router-7.18.1/run","run","embeddingsNode2Vec","-1.0212363,0.891714,0.13321312,-0.04256729,0.12528172,-0.003964572,0.6283301,-0.1019353,-0.0032114864,1.5825682,-0.12523648,-1.2092797,0.011969719,-0.42111355,0.521302,-0.31518894,0.05740128,0.2102301,0.16828658,0.8337995,0.51322037,0.8166915,-0.08934349,-0.38374838,-0.58958966,0.052885447,0.076424755,0.41343507,-1.2270821,0.11450496,0.70903844,0.04660951",""
"react-router-7.18.1/useJavascript","useJavascript","embeddingsNode2Vec","-0.85569924,0.7249051,0.15305097,-0.027669258,0.09767036,-0.02849459,0.6138663,0.03148503,-0.2654263,1.5461243,-0.24457663,-0.8890462,-0.019406952,-0.38929364,0.28789485,-0.19698113,0.020627785,0.30007455,-0.04064688,0.77636725,0.33795425,0.6366766,-0.11387399,-0.26970255,-0.50369745,0.042574067,0.036309134,0.08611751,-0.9747779,-0.148421,0.73260266,0.26770723",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","-0.83710855,0.36179963,0.3222451,0.27468485,-0.19622569,-0.1503216,0.652519,0.16990677,-0.5181922,0.7317105,0.42437828,-1.2726783,0.33557034,-0.18843147,0.35465664,-0.6167931,-0.29480863,0.7547737,0.2984452,0.43749684,-0.07499461,0.5144309,-0.15847762,-1.009002,-1.1092271,-0.04687714,0.1341922,-0.4403126,-0.5030371,-0.0193962,0.43837532,-0.10324145",""
"react-router-7.18.1/format","format","embeddingsNode2Vec","-0.9619072,0.49585143,0.08698149,0.12332123,0.053701974,0.036143646,0.4606627,0.14113972,-0.04630783,0.40272245,0.5799623,-1.2642531,0.25732803,-0.20340616,0.68460536,-0.5661808,0.06576014,0.12108567,0.4527993,0.38606226,0.41840696,0.57876813,0.1276187,-0.8225997,-0.8207771,-0.07498046,0.10414515,0.22713189,-0.6014002,0.5202356,0.24669686,-0.5542958",""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.2096735,0.76207393,-0.06388116,0.08076741,-0.18973081,-0.11040962,0.7781714,0.0987088,-0.16895749,0.98352164,0.3899977,-1.2332133,0.18554473,-0.097355776,0.49481073,-0.11655547,0.15152293,-0.22050041,-0.07601809,0.62363553,0.43851337,0.44522798,0.20685841,-0.4205984,-0.56712794,-0.1038398,0.40686244,-0.29512182,-0.5809457,0.22612411,0.31904492,-0.29875705",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-0.63697594,0.38187718,-0.0027089969,0.15113093,-0.18116926,-0.14110824,0.51736313,0.07967528,0.052843235,0.46274713,0.7193772,-1.4600335,0.17795965,-0.2667714,0.69641405,-0.6459502,0.03882885,0.08311701,0.6193998,0.5438633,0.35948342,0.6737695,-0.00523471,-0.88017154,-0.9973456,-0.023112165,0.04156148,0.24764703,-0.5758513,0.6014551,0.14984182,-0.71148527",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","-0.6547692,0.29015875,0.2048536,0.3614684,0.0051237806,-0.32895657,0.46672395,0.05348476,-0.4508833,0.8424596,0.28562704,-1.2025216,0.44749895,-0.13552561,0.59912574,-0.9327104,-0.23553598,0.7283295,0.42194948,0.5508871,0.10877743,0.68329555,-0.39572912,-0.9842657,-1.0633686,0.2398836,0.021221995,-0.20647347,-0.3881366,-0.034968957,0.4440167,-0.060749497",""
"react-router-7.18.1/generate","generate","embeddingsNode2Vec","-0.7337777,0.2491924,0.21780688,0.1932415,-0.06761176,-0.1941349,0.5190718,0.13624918,-0.28110045,0.6721377,0.4496002,-1.1183689,0.3175832,-0.2256691,0.5599635,-0.71125704,-0.17072566,0.49775985,0.39012283,0.5112065,0.31780404,0.67001766,-0.20073402,-0.9107411,-1.1646218,0.11239228,0.09643477,-0.10147818,-0.46883038,0.10607562,0.34622207,-0.25995445",""
"react-router-7.18.1/typegen","typegen","embeddingsNode2Vec","-0.6682755,0.32909057,0.2111003,0.3060809,0.05115039,-0.4432131,0.32807818,-0.0922546,-0.29486963,0.89220387,0.23942372,-1.2853087,0.32169873,-0.08551843,0.66550934,-0.93521976,-0.15640974,0.59650826,0.47671577,0.5592591,0.2212419,0.8695221,-0.31687054,-0.9099307,-0.79415935,0.23973075,0.11387298,-0.019249445,-0.6740582,0.04322954,0.47075653,-0.0031056192",""
"react-router-7.18.1/params","params","embeddingsNode2Vec","-0.41508698,0.23913474,0.1316656,0.17923056,-0.12770991,-0.13147765,0.39032233,0.13781719,-0.38277656,0.5664786,0.29505163,-0.82436585,0.2965995,-0.16169001,0.31143075,-0.551576,-0.17359373,0.5075247,0.2511857,0.34150553,0.0120742,0.4238138,-0.2509102,-0.7125761,-0.9136845,0.052471977,-0.010603732,-0.2969839,-0.28795975,0.002935924,0.31923443,-0.06927984",""
"react-router-7.18.1/route","route","embeddingsNode2Vec","-0.67702156,0.38031405,0.031820998,0.31213257,0.028803682,0.06107571,0.47025856,0.1881075,-0.14131479,0.3577717,0.66979015,-1.2937176,0.3528005,-0.07925638,0.7258621,-0.7111666,-0.0038322143,0.22004464,0.5765164,0.36333546,0.28622514,0.5681176,-0.025800427,-0.92581177,-1.077226,-0.059827317,0.02447877,0.047145747,-0.35660815,0.43889266,0.17864317,-0.59649825",""
"react-router-7.18.1/babel","babel","embeddingsNode2Vec","-0.52616113,0.20873041,0.3483986,0.33972457,-0.33180824,-0.8578061,0.1496296,-0.37879667,-0.14384499,0.440676,0.38491437,-1.3555475,0.5616989,0.34075388,0.76872075,-0.8104374,-0.11884084,0.23855375,0.5456737,0.4949182,0.40007022,0.99671024,-0.23837002,-0.8797934,-0.58408827,0.17960726,0.69056624,0.0072296527,-0.5215897,0.16186112,0.14613223,-0.21008335",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","-1.0440394,0.7227252,0.14270703,0.081638604,0.0037442346,-0.14393449,0.569056,-0.1194311,0.008717565,0.96578944,0.18050325,-1.2782947,0.16126433,-0.059552357,0.59116006,-0.34640944,0.03645173,0.011959961,0.20280075,0.552999,0.46777418,0.7986921,0.090464406,-0.5574742,-0.56671417,-0.09541599,0.40945765,0.13653572,-0.9297492,0.21400563,0.4031433,-0.21405095",""
"react-router-7.18.1/cache","cache","embeddingsNode2Vec","-0.74627465,0.4379884,0.14416409,0.30621067,-0.31072915,-0.57939905,0.44276357,-0.26449695,0.06972569,0.004993591,0.54138005,-1.4974252,0.48464155,0.32536986,0.7929603,-0.6322559,0.008043932,-0.1430169,0.44481602,0.29120034,0.652198,0.7425289,0.030098539,-0.93236923,-0.72734827,-0.11268035,0.6362523,-0.18752985,-0.5551704,0.4404484,0.058156,-0.5010662",""
"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-0.91876787,0.4858358,0.06356456,0.11105831,-0.23247668,-0.28527927,0.63413787,0.03402646,-0.30737102,0.8759281,0.37419784,-1.2066736,0.1929093,0.0012047222,0.4763745,-0.35721436,-0.049138587,0.07817973,0.08030995,0.46457148,0.31337485,0.6164381,-0.0005817882,-0.642496,-0.6986975,-0.14090218,0.41497093,-0.45971844,-0.50499785,0.14091454,0.28360036,-0.17854972",""
"react-router-7.18.1/combine-urls","combine-urls","embeddingsNode2Vec","-0.8433284,0.6884525,-0.060674645,0.16777676,-0.17149192,-0.18700668,0.61517155,0.052516617,-0.07816898,0.3411426,0.4969336,-1.3923867,0.3574875,0.039693613,0.6955151,-0.42662603,0.08080589,-0.105728276,0.33223516,0.386938,0.4751671,0.59712464,0.09266299,-0.69232315,-0.75611573,-0.16062304,0.28286365,-0.18703865,-0.49406427,0.37298435,0.08976626,-0.6194821",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","-1.3287992,0.83725613,-0.028951036,-0.1447435,0.080530815,-0.15861659,0.64475125,-0.1176244,-0.0745254,1.3845565,-0.07717065,-1.2520014,-0.06773074,-0.40388733,0.4385401,-0.30438477,0.12518144,0.076919064,0.0632055,0.777069,0.5356778,0.8408465,-0.022924192,-0.40341374,-0.44748637,0.027819317,0.16615772,0.11609194,-1.2063801,0.096276656,0.61322856,-0.017276185",""
"react-router-7.18.1/has-dependency","has-dependency","embeddingsNode2Vec","-1.120983,0.74699575,-0.13319673,-0.13809696,-0.4514038,-0.6715373,0.5033005,0.0065477877,-0.29500914,0.13357231,0.47901276,-1.5058024,0.18258588,-0.060357753,0.5272541,-0.35157394,0.1363588,-0.052495927,0.14522535,0.30572528,0.43253326,0.6648976,0.17720085,-0.6114362,-0.27936822,-0.14891876,0.28613997,-0.63754696,-0.72150224,0.37457424,0.10132469,-0.38837793",""
"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-1.0401771,0.7057909,0.14582475,0.06310501,0.039022435,-0.11052265,0.5759605,-0.107895344,-0.03796069,1.1697863,0.04372214,-1.1859326,0.072894275,-0.10084068,0.5251818,-0.3011107,0.009249566,0.060135756,0.08146364,0.58924985,0.42642522,0.737382,0.054214753,-0.5122658,-0.5430194,-0.10225954,0.35017705,0.07060328,-0.95623994,0.13434854,0.5237613,-0.047963027",""
"react-router-7.18.1/load-dotenv","load-dotenv","embeddingsNode2Vec","-0.9271521,0.5327802,-0.040768202,0.08439046,-0.34019223,-0.5072113,0.50929403,0.020747662,-0.2811279,0.32300648,0.5164575,-1.3512032,0.30468735,-0.011678126,0.5508339,-0.45779395,0.040231634,0.04233278,0.20747213,0.38656434,0.33410126,0.6010015,0.03901592,-0.71223533,-0.5547066,-0.06907921,0.3023356,-0.47670692,-0.48704287,0.2657908,0.11631846,-0.40368545",""
"react-router-7.18.1/node-adapter","node-adapter","embeddingsNode2Vec","-0.85817814,0.44410467,0.0691891,0.115700155,-0.25730035,-0.31551537,0.5098329,-0.01800255,-0.17775626,0.6173306,0.46672267,-1.2330574,0.20441014,0.054587997,0.5465088,-0.35568497,0.0058754203,0.0009084898,0.25111336,0.38891703,0.34801793,0.6249953,0.08127484,-0.6374853,-0.596551,-0.12971243,0.43685886,-0.28914663,-0.46807653,0.25522515,0.14245129,-0.342247",""
"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","-0.74090683,0.4197355,0.05436239,0.12710424,-0.1989412,-0.26260537,0.59443206,0.16840969,-0.5388765,0.6326769,0.4969092,-1.2101794,0.41522184,-0.14192593,0.49692416,-0.73889434,-0.1507944,0.4554018,0.11511025,0.40087384,0.22788723,0.5809973,-0.28139544,-0.94908565,-1.1234196,0.020107538,0.14375585,-0.66531736,-0.4237867,0.13348618,0.37106666,-0.13701257",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","-1.0055455,0.34265345,0.050513152,0.19530413,-0.13617224,-0.32085,0.4793475,-0.11094396,0.013659542,0.37940666,0.580401,-1.4913253,0.0840477,0.16841955,0.7724019,-0.60981286,0.027387511,-0.013665352,0.43727195,0.3354891,0.55304635,0.63698906,0.15681028,-0.9055914,-0.6801028,-0.27822158,0.33210844,-0.31269634,-0.7944549,0.6252352,0.24557143,-0.3263977",""
"react-router-7.18.1/profiler","profiler","embeddingsNode2Vec","-1.1669451,0.9218505,0.012253747,-0.17614672,0.040742926,-0.15696226,0.6331694,-0.19147322,-0.049197964,1.3847927,-0.19051613,-1.2791784,-0.017739926,-0.47606212,0.43720368,-0.35533163,0.081524394,0.23308045,0.14670533,0.8111443,0.56232107,0.90435874,-0.117759556,-0.3818151,-0.46809503,0.06371613,0.11583464,0.2839948,-1.3634262,0.09439042,0.69475216,0.016424533",""
"react-router-7.18.1/remove-exports","remove-exports","embeddingsNode2Vec","-0.6387591,0.28733265,0.32166386,0.35612464,-0.40274304,-1.1212814,0.16820723,-0.48263222,-0.11509496,0.20007811,0.37285978,-1.5143862,0.56112546,0.54066324,0.8789045,-0.7751683,-0.005166408,0.03076594,0.4787057,0.4915378,0.60766035,1.134177,-0.03478783,-0.8210689,-0.26534104,0.10978592,0.9157659,-0.093899116,-0.62067944,0.15588175,0.082738355,-0.21901499",""
"react-router-7.18.1/resolve-file-url","resolve-file-url","embeddingsNode2Vec","-0.95009106,0.64308834,0.008593503,0.1695239,-0.07056235,-0.12765037,0.55558634,-0.043891177,0.10555304,0.57029676,0.50466853,-1.4154111,0.25605848,0.052626353,0.74874675,-0.40134093,0.12818937,-0.23100832,0.41495004,0.47093529,0.5475304,0.7317474,0.12570326,-0.6778124,-0.75583315,-0.19088136,0.40712538,0.11572382,-0.6725476,0.46234852,0.11966128,-0.65183103",""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","-0.82589895,0.57618374,0.0055865566,0.16329643,-0.15890224,-0.15899514,0.5851028,0.1146791,-0.15732361,0.3881889,0.5308843,-1.3203498,0.34574747,-0.016242081,0.6210781,-0.47437668,0.044264954,0.01321448,0.3371322,0.42264482,0.39980996,0.62683874,0.06983696,-0.74468267,-0.8609547,-0.13227977,0.2677036,-0.13306618,-0.5009052,0.3143367,0.1331391,-0.56641805",""
"react-router-7.18.1/route-chunks","route-chunks","embeddingsNode2Vec","-0.70122254,0.3755646,0.2766074,0.3230683,-0.23736788,-0.54026395,0.41396955,-0.22492136,0.082376614,0.39167878,0.515741,-1.4190174,0.46557462,0.36686987,0.74590236,-0.48232424,0.016895063,-0.18758574,0.54830056,0.22482929,0.56341136,0.7930927,-0.028548079,-0.8688513,-0.7038137,-0.16019568,0.7139694,-0.2354867,-0.615924,0.3567352,-0.015199728,-0.47559342",""
"react-router-7.18.1/ssr-externals","ssr-externals","embeddingsNode2Vec","-1.2652739,0.67899376,-0.008668287,0.12052976,-0.22943775,-0.039361477,0.79971915,0.19575098,-0.21055469,0.9187076,0.53656274,-1.2497097,0.20345122,-0.08840688,0.5280535,-0.09567407,0.14531104,-0.21607003,-0.032888114,0.59993404,0.41798487,0.34926775,0.28650567,-0.5064598,-0.7038734,-0.14825648,0.3808329,-0.33018658,-0.47136366,0.2896747,0.2959268,-0.36249545",""
"react-router-7.18.1/styles","styles","embeddingsNode2Vec","-0.7836267,0.45812044,0.12011781,0.23664713,-0.10994573,-0.15808216,0.48600978,0.011951283,0.03329817,0.46242723,0.6376902,-1.3788301,0.32465369,0.01237173,0.72970414,-0.5335452,0.04180019,-0.02142838,0.5526148,0.39434242,0.40734962,0.6730106,0.03330656,-0.81722414,-0.8604813,-0.07798826,0.32481256,0.058572613,-0.53307015,0.4681151,0.072291784,-0.64658624",""
"react-router-7.18.1/virtual-module","virtual-module","embeddingsNode2Vec","-1.0803041,0.7306995,-0.11875728,-0.03380034,-0.3708322,-0.570204,0.5139483,0.08870157,-0.3211538,0.22296105,0.55288243,-1.5343205,0.3046994,-0.09484887,0.5950147,-0.47259068,0.10502313,0.044297595,0.3033294,0.37164155,0.41310424,0.6824254,0.079360604,-0.7287138,-0.5018116,-0.10205831,0.1741066,-0.5333196,-0.6237896,0.33629763,0.07320306,-0.5083745",""
"react-router-7.18.1/vite-node","vite-node","embeddingsNode2Vec","-1.1657642,0.6722637,0.030745082,0.08943394,-0.17001379,-0.0431051,0.7615266,0.19073947,-0.30641615,0.97491497,0.38522694,-1.1826998,0.2546174,-0.15841237,0.44656804,-0.2191294,0.018739682,-0.0009911736,-0.10241183,0.57087415,0.3014061,0.41162154,0.12906742,-0.5649171,-0.78174704,-0.07143455,0.31977892,-0.353834,-0.49217522,0.13328288,0.3675379,-0.25121358",""
"react-router-7.18.1/vite","vite","embeddingsNode2Vec","-1.1028095,0.72657573,0.059697278,-0.009899964,-0.30902165,-0.2818979,0.61363095,-0.068684556,-0.09625525,0.84366393,0.38425666,-1.4335713,0.13136938,-0.13072099,0.50141823,-0.1921253,0.09208582,-0.01687984,0.23674388,0.48213625,0.37934387,0.7045913,0.14246966,-0.5866487,-0.561416,-0.10186968,0.43255538,-0.21957915,-0.84133595,0.25210458,0.23451711,-0.40113083",""
"react-router-7.18.1/with-props","with-props","embeddingsNode2Vec","-0.5590961,0.27476516,0.20387188,0.28882617,-0.35582373,-0.74967825,0.30947408,-0.21472223,-0.13880567,0.14736433,0.44027153,-1.2892776,0.4686932,0.32347798,0.65727854,-0.601419,-0.05922626,0.07408056,0.4076522,0.355354,0.41390228,0.7604077,-0.075073354,-0.76582885,-0.49269083,0.0015215983,0.57770294,-0.26863754,-0.43219146,0.1832525,0.039404724,-0.30404666",""
"react-router-7.18.1/prerender","prerender","embeddingsNode2Vec","-0.9594153,0.75120133,-0.11215338,0.013695234,-0.30109105,-0.4786377,0.514053,-0.050400183,-0.11542638,0.35648444,0.4614503,-1.5214338,0.3287388,-0.060237445,0.63084453,-0.4502461,0.10693289,-0.06526057,0.3673466,0.382476,0.4821377,0.76192063,0.0036506662,-0.68117064,-0.58458346,-0.08145823,0.26891178,-0.30150595,-0.6799318,0.33787924,0.055450745,-0.5651452",""
