"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-0.68654823,0.92288995,0.42333123,-0.012574747,-0.027116172,0.53346884,0.55895627,0.3752686,-0.1974714,0.16635312,0.40657645,-1.1550992,0.49696422,-0.4700823,-0.19972867,-0.81788754,-0.004489131,-0.13319403,0.63625306,0.32526296,0.65549356,0.11861201,0.008279489,-0.6968904,-0.98510915,0.07002317,-0.061002806,0.3948044,-0.60319275,0.52715164,0.21827687,-0.8299931",""
"react-router-7.18.1/commands","commands","embeddingsNode2Vec","-0.8834517,0.038388483,0.8858702,-0.51138806,-0.78312993,-0.031709775,0.9392091,0.23267,0.14860399,0.17527053,-0.12688565,-1.2218788,-0.37515798,-0.3220674,-0.76379704,-0.3844966,-0.4788061,-0.06917979,0.8705134,0.35978723,0.55614126,0.21382725,0.24850026,-0.6388259,-0.80937034,0.12076309,0.056383107,0.28883708,-1.3739456,0.15106411,0.24851756,-0.39622724",""
"react-router-7.18.1/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.1259331,0.040869776,0.39815897,0.11348469,-0.38245705,0.00838241,0.21144386,0.19824557,-0.23607796,0.2628897,0.18063954,-1.2508649,0.060816754,-0.02595482,0.031011699,-0.6444093,-0.47725347,0.28664717,0.43110916,0.19950867,0.0814149,0.4294745,-0.18728857,-0.9042644,-1.0186707,-0.02815156,-0.107457526,-0.20253807,-0.7089079,-0.038474187,0.17098197,-0.27526918",""
"react-router-7.18.1/run","run","embeddingsNode2Vec","-0.908826,0.036412314,0.9515255,-0.42953348,-0.7999418,-0.0305448,0.9698676,0.28131038,0.15255034,0.28386408,-0.25350502,-1.0960673,-0.4945068,-0.37965772,-0.7640708,-0.3255629,-0.5206071,0.0018155483,0.849631,0.43388778,0.5450546,0.16966344,0.32113895,-0.5871464,-0.8092089,0.10922829,0.0072271954,0.28556195,-1.333418,0.08291137,0.34712064,-0.26897264",""
"react-router-7.18.1/useJavascript","useJavascript","embeddingsNode2Vec","-0.6583389,-0.08340475,0.79973555,-0.36482412,-0.75405,-0.07601644,0.82257605,0.25368682,0.059725974,0.35326505,-0.23893195,-1.011342,-0.5278805,-0.23900346,-0.6442743,-0.20640542,-0.51578915,0.03526932,0.645016,0.37686977,0.3763579,0.20814419,0.24296995,-0.50486004,-0.70070547,0.044493355,0.019859387,0.059897408,-1.202316,-0.018308617,0.31297734,-0.14426531",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","-0.35941198,0.45468247,0.50310886,-0.0034845609,-0.43584558,0.20858268,0.43932214,0.31261957,-0.33650064,0.4389861,0.4492286,-1.1974772,0.10354335,-0.093295164,-0.08395553,-0.82413316,-0.5157231,0.20971322,0.53521997,0.2446016,0.31609154,0.3997251,-0.25185347,-1.0638956,-1.3360637,-0.06595663,-0.07819266,-0.22329263,-0.9892948,0.13021079,0.22117536,-0.60520625",""
"react-router-7.18.1/format","format","embeddingsNode2Vec","-0.66872776,0.6155888,0.49757415,-0.050182927,-0.11920276,0.45291775,0.63028395,0.38470122,-0.10482985,0.096172616,0.4592384,-0.98853445,0.37510055,-0.33317676,-0.24443457,-0.7280159,-0.1859181,-0.15234606,0.57632387,0.32238734,0.58695537,0.055219516,0.037263587,-0.6395344,-1.0325835,0.059721883,-0.056794662,0.55621,-0.504895,0.4450459,0.15408723,-0.8294163",""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-0.6548587,0.47739935,0.47305667,-0.37691632,-0.55099446,0.38124996,0.6567204,0.3335642,0.070801385,0.61403203,0.40705135,-1.0761709,-0.093261994,-0.074651875,-0.29888865,-0.023273844,-0.20444463,-0.3493094,0.47626656,0.1704393,0.70539063,0.04770503,0.23828693,-0.28548267,-0.6374479,-0.05548908,0.27164432,-0.04024835,-1.2238424,0.6741833,0.18210265,-0.53402454",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-0.5721942,0.43407482,0.5107771,-0.145533,-0.05087769,0.46520844,0.5039515,0.47499564,-0.18335487,0.16522233,0.5978686,-1.1607512,0.4224718,-0.30643758,-0.32686728,-0.7557029,-0.13998619,-0.2078711,0.6547319,0.33482715,0.5838849,0.13632327,0.10910054,-0.7428396,-0.9161057,-0.03566746,-0.10439878,0.5814845,-0.5732261,0.40019903,0.123569585,-1.0017927",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","-0.42699233,0.1920348,0.52816886,0.1456495,-0.38970536,-0.0011385671,0.4461269,0.19832969,-0.14239496,0.26154792,0.23389557,-1.442595,0.021852791,-0.15172972,-0.0058601554,-0.91811734,-0.46995226,0.20923099,0.70882136,0.3140081,0.26375434,0.48415416,-0.14283796,-1.0567822,-1.1946241,0.14914377,-0.13004601,0.023528708,-0.80819863,0.15201996,0.20133832,-0.46773735",""
"react-router-7.18.1/generate","generate","embeddingsNode2Vec","-0.4693188,0.055053905,0.6063303,0.19681793,-0.3602357,0.06877666,0.47822657,0.2607506,-0.15096843,0.07439807,0.21822539,-1.6672893,0.24220385,-0.18284838,-0.019828225,-0.8266612,-0.4238359,0.123900056,0.60685664,0.26376438,0.24956739,0.42781955,-0.053533718,-1.0073338,-1.2424456,0.11119974,-0.044489663,0.12456074,-0.55535555,0.14595199,0.20462944,-0.557311",""
"react-router-7.18.1/typegen","typegen","embeddingsNode2Vec","-0.5811277,0.2848701,0.6092663,0.061014034,-0.37451115,-0.08405247,0.48616916,0.21008605,-0.1521356,0.21294002,0.3090136,-1.3131509,0.040119834,-0.12935573,-0.037555914,-0.9414265,-0.46035877,0.12114998,0.7035595,0.39199266,0.39099753,0.47138628,-0.06189778,-0.973969,-1.0231942,0.15308926,-0.09364859,0.21549785,-0.8042636,0.15356457,0.17520861,-0.504295",""
"react-router-7.18.1/params","params","embeddingsNode2Vec","-0.1440369,0.1891368,0.3993689,0.034796886,-0.2571284,0.21660696,0.33208212,0.31143025,-0.2202709,0.32355422,0.27151132,-0.9858202,0.10195247,-0.13799849,-0.12269483,-0.54524136,-0.33474213,0.1375375,0.41155303,0.2511163,0.1881924,0.2347934,-0.09337714,-0.6855895,-0.9042285,-0.05998733,-0.1454913,0.0038333135,-0.6032232,0.045930065,0.19684163,-0.39454287",""
"react-router-7.18.1/route","route","embeddingsNode2Vec","-0.52710646,0.58548915,0.46915758,0.023769462,-0.11565539,0.5236416,0.507231,0.3610945,-0.13294938,0.28030095,0.5059607,-1.0994139,0.34942958,-0.27630684,-0.105184555,-0.76051366,-0.21976878,-0.022890734,0.6653928,0.28148052,0.541849,0.14132434,-0.020206925,-0.79777527,-1.1224413,0.0228388,-0.07808865,0.41387504,-0.5760286,0.47729966,0.16408743,-0.8256043",""
"react-router-7.18.1/babel","babel","embeddingsNode2Vec","-0.4720892,0.4023458,0.5160301,0.17875402,-0.36186212,-0.3072753,0.44833553,-0.102310136,-0.07168384,-0.1495878,0.55901814,-1.3934962,0.45010832,0.25118345,0.22240923,-0.93714654,-0.25589922,-0.32145342,0.46913737,0.41985402,0.75911754,0.64405173,0.019093776,-0.912467,-0.80205196,0.12688968,0.45165738,0.4819217,-0.8214108,0.38828504,-0.0021303121,-0.74967986",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","-0.7839899,0.29494086,0.71323776,-0.3186614,-0.4946965,0.19403136,0.80459076,0.20263395,0.17188385,0.25924012,0.12266515,-1.1531973,0.018402945,-0.19891588,-0.41940814,-0.29608318,-0.3148355,-0.26547188,0.677933,0.23649465,0.68016714,0.1844732,0.23763277,-0.52729386,-0.77224946,-0.039276626,0.26465628,0.35300788,-1.042573,0.46650255,0.14369053,-0.61854404",""
"react-router-7.18.1/cache","cache","embeddingsNode2Vec","-0.49942943,0.7702014,0.2899289,0.015865605,-0.2502978,0.049054332,0.62073666,0.033203386,0.01008282,0.01992773,0.6657411,-1.2451947,0.58853716,0.057196114,0.10219163,-0.5961954,-0.014678945,-0.5712866,0.49028495,0.24926613,0.8778675,0.3596714,-0.009370319,-0.7019009,-0.8355452,-0.04584603,0.40152514,0.30484995,-0.70867264,0.7551252,-0.116230726,-1.0503212",""
"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-0.51787454,0.38667074,0.40640864,-0.21174073,-0.4242471,0.21272843,0.5229668,0.21513106,-0.06915174,0.47678694,0.31512296,-1.3036547,-0.06406449,0.014579602,-0.17413232,-0.37772208,-0.37691066,-0.14434998,0.4265084,0.1174717,0.46901095,0.32970595,0.037168838,-0.6455458,-0.8074505,-0.09005961,0.2289089,-0.18941347,-1.0856401,0.4702411,0.11612641,-0.5352643",""
"react-router-7.18.1/combine-urls","combine-urls","embeddingsNode2Vec","-0.52041835,0.5932956,0.36575484,-0.21296972,-0.2508088,0.4217151,0.5470138,0.32001263,-0.052991204,0.30156946,0.5552924,-1.1017648,0.351045,-0.12095093,-0.111221336,-0.38253877,-0.086877115,-0.30352288,0.57763565,0.16073333,0.73928994,0.1161456,0.08876026,-0.5238641,-0.7894563,-0.15410556,0.138838,0.19966848,-0.781931,0.6847487,0.01310066,-0.90934056",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","-0.91643274,0.14125016,0.73777366,-0.62868154,-0.8353323,-0.032494284,0.93730366,0.30658785,0.13837716,0.2600942,-0.0696786,-1.2170942,-0.38531256,-0.33340317,-0.70857096,-0.18571904,-0.37010655,-0.13930233,0.9110115,0.28206256,0.6598867,0.18015341,0.2165123,-0.46035665,-0.68679625,0.031006189,0.05136469,0.089265525,-1.4405719,0.3570933,0.18872452,-0.45384765",""
"react-router-7.18.1/has-dependency","has-dependency","embeddingsNode2Vec","-0.68418014,0.84480304,0.14228253,-0.50225323,-0.39805916,0.0689797,0.33003786,0.34490448,-0.17636004,-0.029857773,0.60544586,-1.3361933,0.25606835,-0.08829621,-0.0237414,-0.38700634,0.037788592,-0.28912637,0.53544337,-0.09101299,0.70533276,0.24218495,-0.018147819,-0.46720093,-0.52565247,-0.031310763,0.020687254,-0.27476463,-1.122612,0.80867946,-0.09872163,-0.75986075",""
"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-0.88096726,0.18509032,0.7989485,-0.42918244,-0.69274205,0.089386076,0.86854124,0.28713107,0.13541782,0.362716,0.017197493,-1.1855596,-0.32428312,-0.20822188,-0.5945263,-0.26519734,-0.47028553,-0.17518863,0.6939872,0.2900249,0.56979585,0.17695695,0.27619565,-0.5496854,-0.80339503,0.017706305,0.15677394,0.20111956,-1.2903508,0.2854797,0.26611894,-0.40912676",""
"react-router-7.18.1/load-dotenv","load-dotenv","embeddingsNode2Vec","-0.54263985,0.53564274,0.2720082,-0.26223406,-0.32915252,0.18438986,0.3359894,0.28008646,-0.111012615,0.21736443,0.4420119,-1.2194088,0.2136182,-0.094370686,-0.0012214996,-0.38648164,-0.09937348,-0.1366492,0.53493285,0.026828421,0.5316741,0.23092645,0.0014183866,-0.5348482,-0.6532427,-0.06737233,0.035402045,-0.089693375,-0.9055089,0.6076194,0.032737724,-0.62450033",""
"react-router-7.18.1/node-adapter","node-adapter","embeddingsNode2Vec","-0.54948455,0.5391627,0.39428094,-0.15137915,-0.30299,0.29020965,0.5434576,0.23509856,-0.06824831,0.3283949,0.47654256,-1.1417764,0.10915741,-0.0035526734,-0.123026244,-0.48073846,-0.23949303,-0.27280897,0.42519552,0.1611286,0.5966804,0.26297566,0.09002736,-0.5987748,-0.7620848,-0.0330492,0.2649847,0.06256855,-0.879728,0.6068481,0.08275954,-0.69167256",""
"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","-0.3660008,0.36584455,0.3915401,0.0069424175,-0.39238304,0.27799788,0.36259055,0.34566477,-0.30961248,0.3441366,0.28533092,-1.7406663,0.20178558,-0.17278953,-0.05592751,-0.66835344,-0.41720417,0.1879503,0.45552835,0.16755459,0.2441797,0.3589901,-0.15503834,-0.96007425,-1.2001216,-0.05311769,-0.073833704,-0.3291799,-0.8969354,0.1918322,0.15347077,-0.5169179",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","-0.661722,0.654662,0.3437451,-0.14791475,-0.32490328,0.23789224,0.83157223,0.31057835,0.008763261,0.13917707,0.62913436,-1.2228777,0.22861274,-0.04892296,-0.24580613,-0.5533606,-0.29868796,-0.5322006,0.38020945,0.27262557,0.6824244,0.13730802,0.027597802,-0.5369866,-1.0401878,-0.0017228962,0.14732501,0.2568663,-0.7910215,0.61911005,0.0035005491,-0.8994385",""
"react-router-7.18.1/profiler","profiler","embeddingsNode2Vec","-1.0516483,0.14693804,0.8517974,-0.5700786,-0.84531504,-0.029768778,1.0119567,0.28033152,0.15056664,0.23411705,-0.25901106,-1.1158144,-0.49456346,-0.43955797,-0.8177319,-0.3293059,-0.46374574,-0.017804096,0.9504459,0.40902096,0.6301326,0.1691261,0.23995398,-0.5506195,-0.8070713,0.11837085,-0.011301663,0.22836326,-1.4593271,0.1844521,0.30045536,-0.35953513",""
"react-router-7.18.1/remove-exports","remove-exports","embeddingsNode2Vec","-0.46219403,0.6304403,0.49335495,0.12552957,-0.40539905,-0.47028387,0.41471994,-0.22667032,-0.065012254,-0.4077182,0.6223372,-1.4551138,0.5460023,0.3369445,0.3268586,-1.0001428,-0.091895975,-0.44796336,0.41233397,0.3522327,0.9566158,0.77418953,0.07574024,-0.879187,-0.59018344,0.2156204,0.6828704,0.48464906,-0.974386,0.62027234,-0.031880863,-0.7842867",""
"react-router-7.18.1/resolve-file-url","resolve-file-url","embeddingsNode2Vec","-0.5295873,0.6425218,0.51078624,-0.15856527,-0.2384755,0.49432358,0.66723275,0.2757156,0.028236391,0.3611614,0.5566665,-1.0063248,0.30048373,-0.1438538,-0.1710852,-0.45244008,-0.14109325,-0.3634815,0.58353114,0.24750744,0.7992955,0.14076973,0.09303205,-0.5406973,-0.874776,-0.09464772,0.262249,0.43846318,-0.8557721,0.7580649,0.12973842,-0.90361303",""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","-0.5237609,0.61132115,0.39863145,-0.18149658,-0.22929984,0.4050507,0.48719737,0.3348364,-0.1294471,0.2672262,0.5652405,-1.0371652,0.27030826,-0.15370004,-0.11293999,-0.56470406,-0.16025041,-0.14223363,0.5837788,0.15022314,0.62003434,0.17042778,-0.022301244,-0.65291756,-0.9163708,-0.058886923,0.06878829,0.2108957,-0.8137806,0.59888536,0.09711754,-0.79890776",""
"react-router-7.18.1/route-chunks","route-chunks","embeddingsNode2Vec","-0.583629,0.7749748,0.3830776,0.062307775,-0.20593382,0.054652993,0.68210524,-0.062006112,0.093751825,0.113944955,0.40964195,-1.1646055,0.536969,-0.10726248,-0.04093941,-0.6063522,0.0035027345,-0.5436271,0.44237787,0.34001982,0.872284,0.38840824,-0.0056949356,-0.6755958,-0.79049414,0.055814706,0.51316494,0.37867558,-0.7632303,0.69818187,-0.0064948183,-0.96010476",""
"react-router-7.18.1/ssr-externals","ssr-externals","embeddingsNode2Vec","-0.67446196,0.37863734,0.59353685,-0.3171857,-0.53591,0.5615447,0.7138519,0.40361422,0.09929256,0.71712637,0.46367103,-0.9775823,-0.072714925,-0.11105635,-0.352365,-0.045461893,-0.26858246,-0.32988235,0.50257266,0.221915,0.6625225,-0.041023597,0.289757,-0.32925585,-0.81462216,-0.05093688,0.25329027,0.14544904,-1.0938051,0.62802184,0.22017874,-0.5911316",""
"react-router-7.18.1/styles","styles","embeddingsNode2Vec","-0.5612997,0.6368542,0.49665385,-0.0411453,-0.16265087,0.31073752,0.6079118,0.25261143,-0.041134134,0.07629944,0.5651799,-1.0812403,0.46168476,-0.15609533,-0.10944759,-0.6905864,-0.099703476,-0.36378747,0.5478419,0.30637947,0.77976316,0.21977755,0.086507656,-0.6405302,-0.88484406,0.015723616,0.21247664,0.5152584,-0.64510924,0.65798265,0.08203492,-0.9504871",""
"react-router-7.18.1/virtual-module","virtual-module","embeddingsNode2Vec","-0.6538468,0.9258204,0.18553868,-0.3077216,-0.2316585,0.30304593,0.34792322,0.45010462,-0.2391066,0.074546814,0.6041691,-1.3751218,0.37654933,-0.22532393,-0.021319207,-0.57575625,-0.023723476,-0.16948153,0.5634553,-0.00027893754,0.5946113,0.18369892,-0.081032224,-0.5859518,-0.7775679,-0.07287774,-0.15903847,-0.17393228,-0.9129591,0.7225589,-0.0072440878,-0.7778596",""
"react-router-7.18.1/vite-node","vite-node","embeddingsNode2Vec","-0.546884,0.34638306,0.52576065,-0.2593028,-0.52542603,0.3740315,0.5477984,0.3250175,-0.01574969,0.64785784,0.40381694,-1.2404578,-0.06333694,-0.034305513,-0.24644375,-0.2092148,-0.38181272,-0.18364114,0.3873274,0.18727992,0.5143314,0.12836881,0.14433722,-0.5299582,-0.88815814,-0.017193323,0.22045776,-0.0814135,-1.1770552,0.4565967,0.2219579,-0.5239765",""
"react-router-7.18.1/vite","vite","embeddingsNode2Vec","-0.8024384,0.62187284,0.56206226,-0.3640065,-0.6021025,0.21618208,0.73586226,0.32746798,0.0059937183,0.33045235,0.4194739,-1.0124754,-0.050861638,-0.07003722,-0.34861377,-0.32810068,-0.28976277,-0.31457126,0.6231018,0.11611594,0.70526385,0.1716742,0.12749885,-0.50059223,-0.82246333,-0.058256716,0.16958168,-0.009291696,-1.2732605,0.577378,0.07932271,-0.61059225",""
"react-router-7.18.1/with-props","with-props","embeddingsNode2Vec","-0.393589,0.49463132,0.34451234,0.0717287,-0.26358986,-0.20746243,0.35326022,-0.05062449,-0.09014461,-0.071521714,0.52804655,-1.2363632,0.41387978,0.20005918,0.1769724,-0.73794675,-0.18412375,-0.31021276,0.3149933,0.2579946,0.62693405,0.5344912,-0.030982763,-0.7520346,-0.65782416,0.07097331,0.39679167,0.18014468,-0.760657,0.4504189,-0.038536627,-0.69913477",""
"react-router-7.18.1/prerender","prerender","embeddingsNode2Vec","-0.6576245,0.63258135,0.34941348,-0.28904077,-0.2836782,0.20471463,0.41663334,0.3098058,-0.15346286,0.11464059,0.5203747,-1.2891166,0.38369393,-0.19903854,-0.06468268,-0.58048147,-0.05254716,-0.1688712,0.6785738,0.13646767,0.7049552,0.25273854,-0.019879574,-0.63175386,-0.7062881,-0.06782543,0.021274729,0.10000012,-0.8902417,0.61575705,-0.0253133,-0.82607746",""
