"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-1.3626108,-1.2574979,0.2947806,-0.72746384,-0.26126248,0.48697126,0.10920453,0.6233103,1.1935767,-1.5578485,-0.3990627,0.39069,-0.7198733,-0.11612074,0.26513535,-1.1506109,-0.4735153,0.022942767,-0.23900111,-1.4389039,-0.35757452,0.12629388,0.34216434,-0.527368,-0.19407679,-0.80481356,-0.2935392,-0.6093249,-0.04885593,-0.95251447,-0.05566006,-0.47136006",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-1.61341,-1.5344334,0.14583431,-0.74436265,-0.3819804,0.62450236,0.20519285,0.6448889,1.3010255,-1.7563921,-0.46568945,0.38426012,-0.84140897,-0.06309306,0.37372208,-1.2885027,-0.46683958,0.10910098,-0.35715804,-1.6717299,-0.4738806,0.11617654,0.30811983,-0.6503126,-0.14713025,-0.96964765,-0.27764633,-0.6727603,-0.11281925,-1.1425258,0.09681709,-0.49220994",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-1.4752302,-1.393308,0.27403688,-0.7549129,-0.30224025,0.54797405,0.13840902,0.643658,1.2663928,-1.6528784,-0.4387861,0.4131422,-0.7855447,-0.109855965,0.293482,-1.2437329,-0.49402067,0.046673108,-0.28197312,-1.5366386,-0.40602124,0.12376181,0.34606093,-0.57996523,-0.18706656,-0.86360526,-0.28534833,-0.6513839,-0.07762075,-1.0230554,-0.021839857,-0.48654646",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","-1.3481034,-0.11499394,-0.23531462,-0.27030572,0.24687633,0.83836186,-0.11659909,-0.8378747,0.53115094,-0.19609523,-0.46866447,-0.21387334,-0.4470463,0.052118447,0.05528016,-0.61549765,0.85826176,-0.023283305,-0.4969614,-0.6217185,-0.7711592,-0.67567134,-0.42108986,-0.2908778,-0.5351391,0.11586172,-0.17768408,-0.0755994,-0.5314629,-0.51997274,0.60888714,0.77141804",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-0.7654915,0.103405885,-0.05395986,-0.11014077,0.12428086,0.23760396,-0.1746674,-0.4746175,0.068897806,-0.4658472,-0.23377362,-0.13038917,0.047109704,-0.16992624,0.043833677,-0.041283935,0.46040827,0.38229424,-0.29617378,-0.46409228,-0.6056028,-0.32100123,-0.27311826,0.11300184,0.15648767,-0.3254789,-0.0092424285,0.07236987,-0.45490083,-0.44914144,0.7608187,0.34222892",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-0.9588004,-0.062437844,-0.037655015,-0.28080732,0.11748957,0.56209666,-0.1497993,-0.60859,0.2979708,-0.5256449,-0.2303023,-0.2412512,-0.15278742,-0.09916314,-0.033361793,-0.1336192,0.5468597,0.46966398,-0.3388489,-0.67853254,-1.1933117,-0.43345687,-0.34057683,0.18434003,0.22467639,-0.21740782,-0.16906755,0.012877768,-0.7349827,-0.7954141,1.4105103,0.41175333",""
"react-router-7.18.1/commands","commands","embeddingsNode2Vec","-0.95896566,-0.47479463,0.027048323,0.11615522,0.045920677,0.39611188,-0.21602027,-0.81704366,0.5220739,0.25450793,-0.74247956,-0.32017797,-0.62994766,-0.08361373,-0.2128457,-0.68835306,0.3737099,0.097163066,-0.97701293,-0.67297816,-1.0484426,-0.52915734,-0.3606903,0.3915665,-0.1011945,-0.75183713,0.42224255,-0.29337007,-0.53095573,-0.8208521,0.82890314,0.48528826",""
"react-router-7.18.1/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.93770474,-0.053507905,-0.13285021,-0.25868863,0.20983537,0.69272494,-0.13363242,-0.7287992,0.48317662,-0.16407761,-0.35897508,-0.11793788,-0.39275825,0.041251946,-0.0016955436,-0.53981394,0.6943791,-0.11680483,-0.2931838,-0.53400356,-0.5495839,-0.6001468,-0.320174,-0.2720968,-0.5412502,0.17985584,-0.15161994,-0.10196761,-0.42423663,-0.35140207,0.43192497,0.67425215",""
"react-router-7.18.1/run","run","embeddingsNode2Vec","-0.89438206,-0.60877156,0.038303465,0.17229727,-0.11786308,0.3463938,-0.0715237,-0.7186701,0.59711486,0.42538762,-0.93222755,-0.38884827,-0.830588,-0.1273556,-0.19826372,-0.7728267,0.27396378,0.09097648,-1.0369973,-0.66452473,-1.1184325,-0.49895695,-0.2564089,0.45672643,-0.021448964,-0.782909,0.5717791,-0.3990806,-0.5495706,-0.8218872,0.67461944,0.34222037",""
"react-router-7.18.1/useJavascript","useJavascript","embeddingsNode2Vec","-0.7314354,-0.5000652,0.19097936,0.22020413,-0.04317722,0.2046581,-0.19178085,-0.59942657,0.5093174,0.27726382,-0.86038107,-0.22553413,-0.66574806,-0.15877321,-0.23473054,-0.64997524,0.18926664,0.029793471,-0.9848682,-0.5833666,-0.8206651,-0.38639778,-0.17568427,0.4284256,-0.056243997,-0.8422504,0.512264,-0.37294197,-0.41667515,-0.74789226,0.41700262,0.29284015",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","-1.1933982,0.007355599,-0.21215443,-0.43554452,0.22311641,0.7921275,-0.2427972,-0.9885633,0.6097767,-0.094650365,-0.38492945,-0.1919086,-0.51481086,-0.003332849,-0.042304978,-0.6319907,0.86852753,-0.051731747,-0.25389168,-0.7677876,-0.7352234,-0.8490919,-0.41193154,-0.06904452,-0.49362236,0.0804627,-0.14972618,-0.047375765,-0.6491087,-0.4079111,0.796906,0.68123835",""
"react-router-7.18.1/format","format","embeddingsNode2Vec","-0.9773781,-0.044855017,-0.16263485,-0.19490975,0.07867624,0.32919934,-0.09878926,-0.6950996,0.305796,-0.38951764,-0.31870347,-0.29969057,-0.18789433,-0.08953344,-0.012191342,-0.2675309,0.49540547,0.52978987,-0.46152094,-0.63824564,-1.1421854,-0.4211254,-0.44068915,0.15480101,0.16236731,-0.27753678,-0.008744428,0.0016687785,-0.7449272,-0.7018871,1.3833283,0.47655597",""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.1476104,0.06839987,0.24451996,0.0595692,0.24843116,0.23746526,-0.37505135,-0.71661264,0.4651771,-0.41581342,-0.76547647,-0.03101034,-0.28007406,-0.24515621,-0.17319392,-0.58625764,0.448811,0.2233464,-0.6900798,-0.7382116,-0.51238495,-0.4790248,-0.14167579,0.17428982,-0.2585652,-0.48878366,-0.012565265,-0.32418674,-0.516251,-0.6151521,0.24164064,0.59071535",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-1.2173859,0.022771282,-0.10722213,-0.30766582,0.06279914,0.6540149,-0.112750866,-0.7832109,0.31124043,-0.39598942,-0.28711623,-0.33525217,-0.13861866,-0.10833046,0.06596653,-0.06577862,0.7811519,0.4602283,-0.40311384,-0.7585398,-1.0332906,-0.6148246,-0.26772723,0.2247534,0.25345537,-0.30916643,-0.13995954,0.08713645,-0.7127919,-0.6875768,1.0305926,0.3006629",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","-0.94086206,-0.27958396,-0.24253035,-0.1624558,0.24807273,0.9498361,-0.008680769,-0.97811997,0.5002728,0.1466213,-0.3183635,-0.24290374,-0.5751448,0.19426438,-0.014684201,-0.5229135,0.8565859,-0.30956182,-0.51462585,-0.7198454,-0.88388294,-0.61383206,-0.44014686,-0.22879471,-0.30840278,-0.06544523,0.05708217,-0.09095002,-0.46293482,-0.6810817,0.79191536,0.7331888",""
"react-router-7.18.1/generate","generate","embeddingsNode2Vec","-1.0995907,-0.10920363,-0.20127533,-0.18347234,0.13321777,0.8862667,-0.07345698,-1.0132384,0.47150764,-0.11178436,-0.3269934,-0.14190233,-0.45268717,0.018358702,0.12529877,-0.38484967,0.80011517,-0.16334227,-0.41102314,-0.74436074,-0.88337874,-0.735231,-0.3500847,-0.25308156,-0.042138606,-0.028046915,-0.023275958,0.10411464,-0.53722876,-0.6057943,0.9459493,0.75938344",""
"react-router-7.18.1/typegen","typegen","embeddingsNode2Vec","-0.9720707,-0.32516685,-0.1775794,-0.058450148,0.2974319,0.89891577,-0.046937488,-0.9828683,0.38587943,0.110164076,-0.35934505,-0.26469773,-0.46445212,0.11304737,-0.053236935,-0.42195687,0.90502363,-0.20413147,-0.58199775,-0.79734033,-0.89325196,-0.54694647,-0.5589605,-0.0011608516,-0.16792957,-0.29485995,0.11667176,-0.025074745,-0.45360613,-0.84404343,0.92187876,0.658275",""
"react-router-7.18.1/params","params","embeddingsNode2Vec","-0.81248,-0.11558917,-0.14675067,-0.19440971,0.09847582,0.6297792,-0.041945625,-0.6946911,0.3898641,-0.035523362,-0.32123587,-0.21946359,-0.3912114,0.0688756,-0.00752993,-0.39958662,0.5660483,-0.031796243,-0.31990674,-0.50210655,-0.6686906,-0.52647215,-0.26778176,-0.11118947,-0.23068763,0.01568148,-0.00031087818,-0.08362079,-0.45534226,-0.41267636,0.5863058,0.4744795",""
"react-router-7.18.1/route","route","embeddingsNode2Vec","-1.0328476,0.09075877,-0.2414845,-0.28095135,0.14242747,0.5674466,-0.080035634,-0.81234246,0.21457525,-0.46540752,-0.24183165,-0.28359863,-0.14854503,0.007298299,0.031288393,-0.2019346,0.7482436,0.42558223,-0.30492395,-0.68741673,-0.96450317,-0.56475544,-0.44790003,-0.024507362,-0.0053711445,-0.10347981,-0.10978161,0.051617976,-0.73556703,-0.5853761,1.2189864,0.6448915",""
"react-router-7.18.1/babel","babel","embeddingsNode2Vec","-0.9649508,-0.04117257,0.04315113,0.0652937,0.5272135,0.90742004,-0.3402461,-0.9791935,0.15610096,-0.586895,-0.1730678,0.08155069,-0.047917858,-0.15439305,0.13280363,0.03045818,1.1492008,-0.35951898,-0.5759301,-0.74333185,-0.5549267,-0.61023355,-0.42574495,0.033877667,0.16823623,-0.4354274,-0.20176893,0.3828372,-0.32461265,-0.8999345,0.98928124,0.7920842",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","-1.1522082,-0.07699188,0.10001776,0.116050474,0.15308908,0.1926462,-0.2843201,-0.75689155,0.3838842,-0.15496303,-0.71725154,-0.13682167,-0.3527189,-0.30190524,-0.06288264,-0.4991331,0.46634853,0.26929006,-0.82794935,-0.67989445,-0.8136205,-0.44004953,-0.3757703,0.3305772,0.065122835,-0.55129945,0.14630592,-0.08369889,-0.5862672,-0.7868433,0.8768035,0.5314537",""
"react-router-7.18.1/cache","cache","embeddingsNode2Vec","-1.1941806,0.1579871,-0.09022974,-0.006152957,0.551375,0.5753075,-0.44385472,-0.7555648,0.028790493,-0.7896074,-0.24683179,0.0070087076,0.27672815,-0.4041752,0.13316227,0.019492092,1.0306171,0.1822485,-0.451062,-0.7916406,-0.54215175,-0.51023924,-0.40011266,0.22312793,0.35257688,-0.6929688,-0.23196824,0.35568458,-0.4690195,-0.6867978,0.9692911,0.64329666",""
"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-1.1453984,0.096225105,0.046594143,0.013199834,0.33989385,0.37921065,-0.3199064,-0.86767757,0.39578757,-0.37734416,-0.5110998,-0.046599515,-0.21586919,-0.11623108,-0.086325176,-0.44708848,0.71041584,0.07012404,-0.7207259,-0.6583739,-0.526936,-0.55163664,-0.23047331,0.0131792,-0.1818598,-0.3415072,-0.119076,-0.18146479,-0.54358405,-0.5994964,0.41883168,0.8383307",""
"react-router-7.18.1/combine-urls","combine-urls","embeddingsNode2Vec","-1.234871,0.17737643,0.047019664,-0.11172743,0.29132155,0.21420299,-0.4045145,-0.5683377,0.23430002,-0.7327268,-0.3678199,-0.18516093,0.05299599,-0.22891022,-0.034422234,-0.17853434,0.47383943,0.54419565,-0.46023422,-0.5655604,-0.88644314,-0.40555063,-0.27338782,0.12652032,0.095750414,-0.4816776,-0.0596882,-0.11804833,-0.6338164,-0.5869909,0.9295277,0.49846378",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","-1.0811476,-0.40299478,0.15161826,0.17162777,-0.014180179,0.22443295,-0.22276852,-0.72635746,0.5200086,0.097622536,-0.97638595,-0.21436752,-0.65619123,-0.23058143,-0.25322157,-0.7338112,0.34106973,0.24373929,-1.195508,-0.7482658,-0.8779486,-0.5083312,-0.32401463,0.5346238,-0.078193076,-0.95518744,0.43847147,-0.30649686,-0.5975828,-1.0098984,0.66918486,0.44459447",""
"react-router-7.18.1/has-dependency","has-dependency","embeddingsNode2Vec","-1.331141,0.17462301,0.16591719,-0.09160078,0.3201903,0.07858247,-0.3862316,-0.70711964,0.27673185,-0.7633321,-0.63183945,-0.08337157,0.07734964,-0.2644883,-0.08209512,-0.44296795,0.6485107,0.5661718,-0.5669665,-0.7929951,-0.5642041,-0.37627062,-0.38703918,0.12952602,-0.28647128,-0.39510706,-0.16246054,-0.17814235,-0.6009762,-0.6487102,0.41200575,0.65391916",""
"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-0.9962788,-0.2211254,0.108060576,0.16573358,0.07881295,0.21478708,-0.2416933,-0.78317076,0.40767607,-0.0007522356,-0.79164976,-0.19994777,-0.45691982,-0.25844845,-0.14438069,-0.5664346,0.4555172,0.22776346,-0.97440886,-0.77519035,-0.8657401,-0.49315062,-0.3227035,0.43498528,0.056467626,-0.82089937,0.29161647,-0.17941518,-0.5586165,-0.81944686,0.7228499,0.49439338",""
"react-router-7.18.1/load-dotenv","load-dotenv","embeddingsNode2Vec","-1.1596515,0.17904778,0.11519096,-0.118552245,0.2545097,0.118899874,-0.34588912,-0.5706561,0.18668716,-0.7067684,-0.4546074,-0.13164945,0.0815899,-0.23161742,-0.09708777,-0.2567428,0.55388904,0.5488454,-0.4549801,-0.66531163,-0.67079675,-0.38628122,-0.2751005,0.16121422,-0.12455293,-0.4451906,-0.103695795,-0.1653247,-0.58570653,-0.5651592,0.5447127,0.53110564",""
"react-router-7.18.1/node-adapter","node-adapter","embeddingsNode2Vec","-1.1321907,0.13990965,0.09985258,-0.056669943,0.2781481,0.35626453,-0.31605622,-0.82851464,0.32393074,-0.5079866,-0.44411612,-0.12752531,-0.15449396,-0.1540438,-0.09179538,-0.29169464,0.61405694,0.22568683,-0.55065745,-0.6651055,-0.68823165,-0.556638,-0.21163045,0.09010989,-0.042105872,-0.40152508,-0.032239024,-0.16331145,-0.59433305,-0.5568385,0.62031937,0.6481504",""
"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","-1.2491227,-0.12256867,-0.17841147,-0.23508821,0.17756559,0.68689215,-0.12121756,-0.81525314,0.59617126,-0.20298724,-0.53265125,-0.1484919,-0.4325326,-0.017041624,0.0831322,-0.6513233,0.7236735,0.052181933,-0.53691643,-0.5724351,-0.7195289,-0.6535875,-0.37486693,-0.2287924,-0.41498026,0.19491795,-0.23821722,-0.050070617,-0.6009161,-0.5367465,0.68597597,0.75793445",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","-1.0124595,0.01928992,-0.113700524,-0.07306794,0.23716862,0.28689703,-0.23507626,-0.9578094,0.2933143,-0.492067,-0.5051091,-0.14886746,-0.0148112355,-0.2957748,0.0013553171,-0.40996337,0.7159226,0.46370238,-0.61768436,-0.8359599,-0.77404225,-0.44504294,-0.45509163,0.30265227,0.34743404,-0.37551174,-0.15727934,0.027007665,-0.7975108,-0.6692761,1.0140225,0.7341559",""
"react-router-7.18.1/profiler","profiler","embeddingsNode2Vec","-1.0285454,-0.4266967,0.0772066,0.1688861,-0.057686843,0.32215267,-0.13117841,-0.78185165,0.54915494,0.25490233,-0.91328675,-0.28395435,-0.7208547,-0.1364238,-0.21550106,-0.7060159,0.37116563,0.1627769,-1.1331247,-0.7564794,-0.9964286,-0.5325548,-0.2825822,0.48684004,-0.010308508,-0.8836712,0.46823254,-0.29297385,-0.58625656,-0.9827189,0.7017608,0.36579865",""
"react-router-7.18.1/remove-exports","remove-exports","embeddingsNode2Vec","-0.86827457,0.12382019,0.29423526,0.22260326,0.62025326,0.6842678,-0.5122768,-0.87421113,0.061761506,-0.8080214,-0.18780616,0.27279136,0.093064815,-0.29806212,0.12213639,0.1810195,1.1290133,-0.37395778,-0.6720217,-0.77755594,-0.33422184,-0.52707547,-0.39025223,0.11787911,0.12166952,-0.67799264,-0.24552773,0.4740393,-0.21448041,-1.0504396,0.9867471,0.79430944",""
"react-router-7.18.1/resolve-file-url","resolve-file-url","embeddingsNode2Vec","-1.2077333,0.19465534,0.008090207,-0.08725487,0.23796748,0.27567598,-0.35947573,-0.61877716,0.22926733,-0.6201064,-0.43612778,-0.18930306,-0.030546663,-0.22890529,-0.03211142,-0.18802312,0.61229664,0.49752757,-0.5502466,-0.66107213,-0.86251426,-0.5202448,-0.29733706,0.20334454,0.025556574,-0.5196129,-0.052143957,-0.03097873,-0.6511289,-0.6795067,0.94236755,0.5220413",""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","-1.251853,0.12029484,0.00078499946,-0.1376949,0.2245638,0.27796894,-0.3340337,-0.65129,0.38507497,-0.49566612,-0.47360298,-0.1779784,-0.14916508,-0.19981615,-0.055195395,-0.40647838,0.5158644,0.41680327,-0.47479242,-0.6542677,-0.81095666,-0.5086427,-0.2926786,0.122773804,-0.12561841,-0.37489915,-0.075880446,-0.12708828,-0.6466558,-0.56671935,0.7791257,0.5416042",""
"react-router-7.18.1/route-chunks","route-chunks","embeddingsNode2Vec","-1.2403792,0.13365315,-0.044225104,-0.03815279,0.55614614,0.47982535,-0.5650287,-0.6989381,0.18454377,-0.685813,-0.19664179,0.00658698,0.1449802,-0.34739113,0.0656338,-0.05051193,0.8512675,0.12867783,-0.44949266,-0.765849,-0.6597036,-0.499113,-0.38629252,0.15242912,0.21434358,-0.8056444,-0.09918585,0.24925247,-0.43881688,-0.7162392,1.0783699,0.64898086",""
"react-router-7.18.1/ssr-externals","ssr-externals","embeddingsNode2Vec","-1.1717058,0.203003,0.26709053,0.11737866,0.2746524,0.33656403,-0.39093837,-0.851096,0.43172887,-0.41796908,-0.7082422,-0.032411177,-0.2596927,-0.1702238,-0.17280497,-0.43351057,0.5042039,0.20106474,-0.65256184,-0.68794084,-0.6033224,-0.6005132,-0.08391217,0.13803947,-0.15442935,-0.35595104,-0.09714996,-0.29199508,-0.5992208,-0.6049027,0.3805453,0.72988176",""
"react-router-7.18.1/styles","styles","embeddingsNode2Vec","-1.0816364,0.11503159,-0.046042826,-0.08828007,0.21447912,0.35220954,-0.29811487,-0.69007236,0.19849767,-0.48500744,-0.28581455,-0.21034679,-0.058122423,-0.13386898,-0.015842691,-0.06522855,0.58129424,0.40068614,-0.48513398,-0.6180769,-0.953231,-0.5042681,-0.3235476,0.21562627,0.27185184,-0.4942421,-0.035292983,0.04200159,-0.6510582,-0.72530454,1.2128079,0.5437134",""
"react-router-7.18.1/virtual-module","virtual-module","embeddingsNode2Vec","-1.370764,0.26807612,0.0067448635,-0.2064551,0.20634839,0.11354116,-0.2594964,-0.74118996,0.27365234,-0.7366689,-0.5573129,-0.2239072,0.04459373,-0.16426511,-0.04612622,-0.3783189,0.6605416,0.72845024,-0.41770577,-0.80063444,-0.7214007,-0.46219745,-0.39162666,0.032636467,-0.29789862,-0.24648738,-0.21221219,-0.18701358,-0.7191702,-0.53595436,0.5054971,0.67010504",""
"react-router-7.18.1/vite-node","vite-node","embeddingsNode2Vec","-1.1898524,0.05264069,0.17304401,0.06225858,0.21678707,0.39370674,-0.32206565,-0.830807,0.51505095,-0.30609423,-0.77805823,-0.05658744,-0.39508048,-0.18961798,-0.12607755,-0.59189713,0.5754743,0.1085503,-0.75317866,-0.7531757,-0.5717499,-0.62835914,-0.13790302,0.12258746,-0.2545992,-0.40432894,-0.06531031,-0.26984692,-0.5703356,-0.6433673,0.29994774,0.6979098",""
"react-router-7.18.1/vite","vite","embeddingsNode2Vec","-1.2350729,0.059755646,0.21233526,0.07131953,0.23364559,0.13042241,-0.3742415,-0.8628956,0.35287192,-0.3389083,-0.7481218,-0.13455366,-0.1684649,-0.23183447,-0.19771373,-0.51624113,0.48079085,0.4547533,-0.79286355,-0.732254,-0.7475311,-0.5446437,-0.34311303,0.3453155,-0.09177266,-0.5813718,0.04001987,-0.2171783,-0.63553697,-0.6680523,0.67582965,0.63822633",""
"react-router-7.18.1/with-props","with-props","embeddingsNode2Vec","-0.9470325,0.12112012,0.038073797,-0.020929087,0.47729117,0.61636305,-0.40265536,-0.79870474,0.14897233,-0.60807765,-0.17381941,0.06336362,0.0028934586,-0.1717506,0.06941488,-0.058319792,0.9524943,-0.1652065,-0.43117708,-0.63199776,-0.46348658,-0.53186136,-0.3477721,-0.045598645,-0.028660864,-0.29766753,-0.23103228,0.24505521,-0.35351327,-0.6859924,0.7863666,0.73834556",""
