"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/utils","utils","embeddingsHashGNN","0.3061862289905548,-0.6123724579811096,0,0.6123724579811096,0,-0.6123724579811096,1.530931144952774,-0.6123724579811096,1.530931144952774,-1.8371173739433289,1.8371173739433289,0.6123724579811096,-0.9185586869716644,-1.2247449159622192,1.2247449159622192,0.3061862289905548,-0.3061862289905548,0.3061862289905548,0.3061862289905548,0.3061862289905548,0.3061862289905548,1.8371173739433289,0.6123724579811096,0,0.6123724579811096,-0.3061862289905548,0.6123724579811096,-0.3061862289905548,-1.2247449159622192,-2.1433036029338837,-0.6123724579811096,0",""
"react-router-7.18.1/server","server","embeddingsHashGNN","0,0,-0.6123724579811096,1.2247449159622192,-0.3061862289905548,0.3061862289905548,1.8371173739433289,-0.3061862289905548,0.3061862289905548,0,1.2247449159622192,0.9185586869716644,-0.6123724579811096,-0.3061862289905548,1.2247449159622192,0.3061862289905548,-0.6123724579811096,0.9185586869716644,-0.9185586869716644,-0.9185586869716644,0.9185586869716644,1.8371173739433289,0.3061862289905548,-0.9185586869716644,-0.3061862289905548,-0.3061862289905548,0.3061862289905548,0.9185586869716644,-0.6123724579811096,-2.4494898319244385,-0.3061862289905548,0.6123724579811096",""
"react-router-7.18.1/browser","browser","embeddingsHashGNN","0.3061862289905548,-0.6123724579811096,0,-0.9185586869716644,-0.6123724579811096,-1.530931144952774,0.3061862289905548,-0.6123724579811096,0.6123724579811096,0,0.6123724579811096,0,-0.6123724579811096,0.3061862289905548,0.9185586869716644,0.9185586869716644,-0.3061862289905548,0.9185586869716644,0.6123724579811096,-0.9185586869716644,0.9185586869716644,0.9185586869716644,-0.3061862289905548,-0.6123724579811096,-0.3061862289905548,-0.3061862289905548,0.9185586869716644,0,-0.9185586869716644,-0.6123724579811096,-0.6123724579811096,0.9185586869716644",""
"react-router-7.18.1/build","build","embeddingsHashGNN","-0.3061862289905548,1.2247449159622192,0.6123724579811096,-0.3061862289905548,0,0.6123724579811096,0.3061862289905548,-0.9185586869716644,0,-0.3061862289905548,0.6123724579811096,0.9185586869716644,-0.3061862289905548,-0.6123724579811096,1.8371173739433289,0.9185586869716644,0,0,0.9185586869716644,0,1.2247449159622192,1.8371173739433289,1.2247449159622192,-0.6123724579811096,0.6123724579811096,0,-0.6123724579811096,0,-0.3061862289905548,-1.2247449159622192,-0.3061862289905548,0.3061862289905548",""
"react-router-7.18.1/cookies","cookies","embeddingsHashGNN","-1.2247449159622192,-0.6123724579811096,-0.3061862289905548,0.6123724579811096,-1.2247449159622192,-0.3061862289905548,0.9185586869716644,0,0.9185586869716644,-0.3061862289905548,1.530931144952774,1.2247449159622192,0,0.3061862289905548,1.2247449159622192,0.9185586869716644,-0.9185586869716644,1.8371173739433289,-0.9185586869716644,0.6123724579811096,0.9185586869716644,-0.9185586869716644,-0.6123724579811096,-1.2247449159622192,-0.3061862289905548,0,0,0.6123724579811096,-0.3061862289905548,-1.2247449159622192,-0.9185586869716644,2.1433036029338837",""
"react-router-7.18.1/crypto","crypto","embeddingsHashGNN","-1.530931144952774,-0.3061862289905548,-0.9185586869716644,0,-0.9185586869716644,-0.6123724579811096,0.9185586869716644,0.3061862289905548,0.3061862289905548,0,1.530931144952774,0.9185586869716644,0.3061862289905548,-0.3061862289905548,1.2247449159622192,0.9185586869716644,0,2.1433036029338837,-0.9185586869716644,0.6123724579811096,0.6123724579811096,-0.6123724579811096,-0.6123724579811096,-0.9185586869716644,-0.3061862289905548,0.3061862289905548,-0.3061862289905548,1.2247449159622192,-0.3061862289905548,-1.530931144952774,-0.6123724579811096,2.4494898319244385",""
"react-router-7.18.1/data","data","embeddingsHashGNN","0.3061862289905548,0,0.3061862289905548,0.6123724579811096,0,-1.2247449159622192,1.2247449159622192,-0.6123724579811096,0.9185586869716644,-0.3061862289905548,1.8371173739433289,0.6123724579811096,-1.530931144952774,-0.9185586869716644,1.2247449159622192,0,0.6123724579811096,1.2247449159622192,0.3061862289905548,0.3061862289905548,0,0.6123724579811096,0.9185586869716644,-1.2247449159622192,1.2247449159622192,0,0.3061862289905548,-0.3061862289905548,-1.530931144952774,-2.4494898319244385,-1.530931144952774,1.2247449159622192",""
"react-router-7.18.1/dev","dev","embeddingsHashGNN","-0.3061862289905548,0.6123724579811096,0,-0.3061862289905548,0,0.6123724579811096,1.530931144952774,-1.2247449159622192,-0.3061862289905548,0.3061862289905548,0.9185586869716644,0.6123724579811096,-0.6123724579811096,-1.530931144952774,1.530931144952774,0.6123724579811096,0.3061862289905548,0.9185586869716644,-0.6123724579811096,-0.6123724579811096,0.3061862289905548,0.9185586869716644,0.9185586869716644,-0.9185586869716644,0.3061862289905548,0.3061862289905548,-0.6123724579811096,0.6123724579811096,0,-2.7556760609149933,-0.9185586869716644,0.6123724579811096",""
"react-router-7.18.1/entry","entry","embeddingsHashGNN","-0.3061862289905548,0.6123724579811096,0.3061862289905548,-0.9185586869716644,0.3061862289905548,0,0.6123724579811096,-0.9185586869716644,0.9185586869716644,-0.6123724579811096,1.8371173739433289,0.6123724579811096,-0.3061862289905548,-1.530931144952774,1.8371173739433289,0.9185586869716644,0,0.9185586869716644,0.9185586869716644,-0.3061862289905548,0.6123724579811096,1.530931144952774,0.9185586869716644,-1.2247449159622192,0,0,-0.6123724579811096,1.2247449159622192,-0.3061862289905548,-1.8371173739433289,-0.6123724579811096,0.6123724579811096",""
"react-router-7.18.1/errors","errors","embeddingsHashGNN","0.3061862289905548,0.6123724579811096,-0.3061862289905548,-0.3061862289905548,-0.9185586869716644,-0.6123724579811096,1.530931144952774,0.3061862289905548,1.2247449159622192,-0.6123724579811096,0.9185586869716644,0.9185586869716644,-0.9185586869716644,-0.9185586869716644,2.1433036029338837,0.9185586869716644,0,1.8371173739433289,0.3061862289905548,0.9185586869716644,0.9185586869716644,1.2247449159622192,0.3061862289905548,-0.9185586869716644,0.3061862289905548,-0.6123724579811096,1.2247449159622192,0.6123724579811096,0,-1.530931144952774,-0.6123724579811096,0.6123724579811096",""
"react-router-7.18.1/headers","headers","embeddingsHashGNN","0.9185586869716644,0.3061862289905548,0,-0.3061862289905548,-0.3061862289905548,-1.530931144952774,0.9185586869716644,-0.6123724579811096,0.9185586869716644,-0.9185586869716644,1.2247449159622192,0.6123724579811096,-0.6123724579811096,-0.3061862289905548,1.530931144952774,0.6123724579811096,0,0.9185586869716644,0.3061862289905548,-0.6123724579811096,0.3061862289905548,1.530931144952774,0.6123724579811096,-0.6123724579811096,0.9185586869716644,0.3061862289905548,0.6123724579811096,0.6123724579811096,-0.6123724579811096,-1.2247449159622192,-0.3061862289905548,0.3061862289905548",""
"react-router-7.18.1/mode","mode","embeddingsHashGNN","-0.3061862289905548,0.9185586869716644,0.6123724579811096,0,-1.2247449159622192,0.6123724579811096,1.8371173739433289,-0.3061862289905548,0.3061862289905548,-0.3061862289905548,0.9185586869716644,0.9185586869716644,-0.9185586869716644,-1.530931144952774,1.2247449159622192,1.2247449159622192,-0.6123724579811096,1.530931144952774,0.9185586869716644,0,0.9185586869716644,1.530931144952774,0.9185586869716644,-2.1433036029338837,0.3061862289905548,0,0.3061862289905548,-0.6123724579811096,0.6123724579811096,-1.8371173739433289,0,0.9185586869716644",""
"react-router-7.18.1/routeMatching","routeMatching","embeddingsHashGNN","0.9185586869716644,-0.3061862289905548,-0.9185586869716644,-1.2247449159622192,-0.9185586869716644,0.9185586869716644,0.3061862289905548,-1.530931144952774,0.6123724579811096,-0.6123724579811096,1.530931144952774,0,-0.3061862289905548,-1.530931144952774,0.6123724579811096,0.9185586869716644,0.6123724579811096,0.6123724579811096,0.3061862289905548,-0.3061862289905548,0,0.6123724579811096,1.2247449159622192,-0.6123724579811096,-0.3061862289905548,0.6123724579811096,0,0,0.6123724579811096,-1.530931144952774,0.3061862289905548,0",""
"react-router-7.18.1/routes","routes","embeddingsHashGNN","0.6123724579811096,-0.3061862289905548,0.3061862289905548,-0.6123724579811096,0,0.3061862289905548,1.8371173739433289,-0.6123724579811096,1.2247449159622192,-0.3061862289905548,1.2247449159622192,1.2247449159622192,-1.530931144952774,-1.2247449159622192,1.530931144952774,0.9185586869716644,0.3061862289905548,0.9185586869716644,0.9185586869716644,0,-0.6123724579811096,1.2247449159622192,0.3061862289905548,-1.2247449159622192,0.6123724579811096,0.6123724579811096,-0.9185586869716644,0,-0.9185586869716644,-1.530931144952774,0,0.3061862289905548",""
"react-router-7.18.1/server","server","embeddingsHashGNN","-0.6123724579811096,0,-1.2247449159622192,0.9185586869716644,-1.2247449159622192,-1.2247449159622192,1.2247449159622192,0.3061862289905548,0.3061862289905548,-2.1433036029338837,0.9185586869716644,1.8371173739433289,-0.6123724579811096,-0.3061862289905548,1.8371173739433289,0.3061862289905548,0.3061862289905548,1.2247449159622192,0.6123724579811096,0.6123724579811096,0.3061862289905548,2.1433036029338837,0.9185586869716644,0.3061862289905548,1.2247449159622192,-0.3061862289905548,0.3061862289905548,-0.3061862289905548,-1.2247449159622192,-0.6123724579811096,-0.6123724579811096,1.2247449159622192",""
"react-router-7.18.1/serverHandoff","serverHandoff","embeddingsHashGNN","-0.6123724579811096,0,0,0,-0.3061862289905548,0.6123724579811096,0.6123724579811096,-0.9185586869716644,0.3061862289905548,-0.3061862289905548,0.6123724579811096,1.2247449159622192,-0.6123724579811096,-1.2247449159622192,1.2247449159622192,1.2247449159622192,-0.3061862289905548,1.2247449159622192,1.530931144952774,1.2247449159622192,0.3061862289905548,0.9185586869716644,0.6123724579811096,-0.9185586869716644,0.3061862289905548,-0.3061862289905548,0.6123724579811096,-0.6123724579811096,-0.3061862289905548,-2.1433036029338837,-0.6123724579811096,0.6123724579811096",""
"react-router-7.18.1/sessions","sessions","embeddingsHashGNN","-1.2247449159622192,0,-1.2247449159622192,0.6123724579811096,-1.2247449159622192,-0.6123724579811096,0.6123724579811096,0,0.9185586869716644,-0.3061862289905548,1.530931144952774,1.2247449159622192,0,-0.3061862289905548,1.530931144952774,0.6123724579811096,-0.3061862289905548,1.8371173739433289,-0.9185586869716644,0.6123724579811096,0.9185586869716644,-0.3061862289905548,-1.2247449159622192,-0.9185586869716644,0.6123724579811096,0,-0.3061862289905548,0.9185586869716644,-0.6123724579811096,-1.8371173739433289,-0.6123724579811096,2.1433036029338837",""
"react-router-7.18.1/single-fetch","single-fetch","embeddingsHashGNN","0.3061862289905548,0,-0.6123724579811096,0.6123724579811096,-0.9185586869716644,-1.8371173739433289,1.530931144952774,-0.3061862289905548,0.6123724579811096,-1.8371173739433289,0.6123724579811096,1.8371173739433289,-0.6123724579811096,-0.3061862289905548,1.8371173739433289,0,0.3061862289905548,1.530931144952774,0.6123724579811096,0.6123724579811096,0.9185586869716644,1.2247449159622192,0.6123724579811096,-0.3061862289905548,0.9185586869716644,-0.6123724579811096,0.3061862289905548,0.6123724579811096,-0.9185586869716644,-0.9185586869716644,-1.2247449159622192,0.6123724579811096",""
"react-router-7.18.1/urls","urls","embeddingsHashGNN","-0.6123724579811096,0,0.3061862289905548,-0.6123724579811096,1.2247449159622192,-1.2247449159622192,1.2247449159622192,0.3061862289905548,0.6123724579811096,-0.6123724579811096,0.6123724579811096,1.2247449159622192,-0.6123724579811096,-0.3061862289905548,2.1433036029338837,1.2247449159622192,-0.6123724579811096,0.3061862289905548,0.3061862289905548,0,1.2247449159622192,1.2247449159622192,0.6123724579811096,-0.9185586869716644,-0.6123724579811096,-0.6123724579811096,0.9185586869716644,0.3061862289905548,-0.9185586869716644,-2.4494898319244385,0,1.530931144952774",""
"react-router-7.18.1/warnings","warnings","embeddingsHashGNN","-1.530931144952774,-0.6123724579811096,-0.9185586869716644,-0.3061862289905548,0.3061862289905548,-0.6123724579811096,0.3061862289905548,0.3061862289905548,0.3061862289905548,0,1.530931144952774,0.6123724579811096,0,-0.6123724579811096,1.530931144952774,0.6123724579811096,0,1.8371173739433289,-1.2247449159622192,0.9185586869716644,0.6123724579811096,-0.3061862289905548,-0.6123724579811096,-0.3061862289905548,0,0,-0.3061862289905548,1.2247449159622192,0,-1.8371173739433289,-0.6123724579811096,2.1433036029338837",""
"react-router-7.18.1/cookieStorage","cookieStorage","embeddingsHashGNN","-1.8371173739433289,-1.2247449159622192,-1.2247449159622192,0.3061862289905548,-0.6123724579811096,-1.2247449159622192,1.2247449159622192,-0.6123724579811096,0.6123724579811096,-0.3061862289905548,2.4494898319244385,0.6123724579811096,0,-0.9185586869716644,0.9185586869716644,0.6123724579811096,-0.3061862289905548,1.8371173739433289,-0.9185586869716644,0.6123724579811096,0.6123724579811096,0,0,-0.3061862289905548,0,0.6123724579811096,-0.3061862289905548,0.9185586869716644,-0.6123724579811096,-1.8371173739433289,-0.6123724579811096,2.4494898319244385",""
"react-router-7.18.1/memoryStorage","memoryStorage","embeddingsHashGNN","-0.9185586869716644,-0.9185586869716644,-1.2247449159622192,0.6123724579811096,-0.9185586869716644,-0.6123724579811096,1.2247449159622192,-0.9185586869716644,1.530931144952774,-0.3061862289905548,1.2247449159622192,0,-0.6123724579811096,-0.3061862289905548,0.9185586869716644,0.6123724579811096,-0.6123724579811096,1.2247449159622192,-0.3061862289905548,0.6123724579811096,0.9185586869716644,0.6123724579811096,-0.3061862289905548,-0.3061862289905548,0.9185586869716644,-0.3061862289905548,0,0.6123724579811096,0,-0.9185586869716644,-0.6123724579811096,1.2247449159622192",""
"react-router-7.18.1/future","future","embeddingsHashGNN","-0.3061862289905548,0,0,-0.6123724579811096,0,-0.3061862289905548,-0.9185586869716644,-1.2247449159622192,0.6123724579811096,-1.2247449159622192,0.9185586869716644,0.9185586869716644,-0.9185586869716644,-0.9185586869716644,1.2247449159622192,0.9185586869716644,-0.3061862289905548,1.2247449159622192,2.1433036029338837,0.6123724579811096,0.9185586869716644,1.2247449159622192,1.530931144952774,-0.6123724579811096,-0.3061862289905548,-0.6123724579811096,0,-0.9185586869716644,-0.9185586869716644,-1.8371173739433289,-0.9185586869716644,0.6123724579811096",""
"react-router-7.18.1/register","register","embeddingsHashGNN","-0.3061862289905548,-0.9185586869716644,-0.6123724579811096,-0.6123724579811096,-1.2247449159622192,0,1.2247449159622192,-0.3061862289905548,1.8371173739433289,0.3061862289905548,0.6123724579811096,0.6123724579811096,-0.9185586869716644,0.9185586869716644,0.9185586869716644,1.2247449159622192,-0.9185586869716644,1.2247449159622192,0,-0.6123724579811096,0.9185586869716644,0,0,0,0,-0.6123724579811096,0.3061862289905548,0.6123724579811096,-0.6123724579811096,-0.3061862289905548,-0.3061862289905548,0.6123724579811096",""
"react-router-7.18.1/route-data","route-data","embeddingsHashGNN","0.3061862289905548,-0.6123724579811096,0,0.3061862289905548,0.6123724579811096,-0.3061862289905548,1.2247449159622192,0,0.6123724579811096,0,1.530931144952774,0.9185586869716644,-1.2247449159622192,-0.9185586869716644,1.530931144952774,0.6123724579811096,0,1.2247449159622192,0.6123724579811096,0,1.2247449159622192,0.3061862289905548,0.3061862289905548,0,0.6123724579811096,0.6123724579811096,0,0,-0.6123724579811096,-1.8371173739433289,-1.530931144952774,0.6123724579811096",""
