"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/utils","utils","embeddingsFastRandomProjection","-0.17762685,-0.003956061,-0.117628776,-0.48245323,-0.0146984905,0.30273312,-0.3516791,-0.07278329,-0.11938843,0.19703504,0.1802433,0.74577427,0.3093561,0.40275943,-0.11011706,-0.10644199,0.19494177,0,0.19503243,-0.0066229706,-0.19041207,0.017314954,0.0413754,0,0.013977785,-0.28011274,0.49246013,0,-0.27980077,-0.057650134,0.41714755,-0.116208136",""
"react-router-7.17.0/flatRoutes","flatRoutes","embeddingsFastRandomProjection","-0.38821536,-0.36090416,0,0.3550157,0.033199653,0.37666932,0,0.050634168,0.32181603,0.3550157,-0.017434519,0.3550157,0,0,0.3550157,0.050634168,0.32603517,-0.033199653,-0.005888462,0.050634168,0,0,0.011546016,0,0.32603517,0.37666932,-0.34346968,0.017434519,0,0.017434519,0,0",""
"react-router-7.17.0/react-router-fs-routes","react-router-fs-routes","embeddingsFastRandomProjection","-0.65979415,-0.5353017,0,0.61141634,0.048377775,0.5497854,0,0.08227192,0.5630386,0.61141634,-0.033894144,0.61141634,0,0,0.61141634,0.08227192,0.46751344,-0.048377775,0.076114714,0.08227192,0,0,0.1100088,0,0.46751344,0.5497854,-0.50140756,0.033894144,0,0.033894144,0,0",""
"react-router-7.17.0/manifest","manifest","embeddingsFastRandomProjection","-0.38801232,-0.3609872,0,0.35481974,0.033192538,0.37674728,0,0.050624967,0.3216272,0.35481974,-0.017432429,0.35481974,0,0,0.35481974,0.050624967,0.32612234,-0.033192538,-0.006167412,0.050624967,0,0,0.01126495,0,0.32612234,0.37674728,-0.34355476,0.017432429,0,0.017432429,0,0",""
"react-router-7.17.0/normalizeSlashes","normalizeSlashes","embeddingsFastRandomProjection","-0.3919491,-0.3621287,0,0.35698247,0.03496659,0.37963542,0,0.052426472,0.32201588,0.35698247,-0.017459886,0.35698247,0,0,0.35698247,0.052426472,0.32720897,-0.03496659,-0.0051462054,0.052426472,0,0,0.012313604,0,0.32720897,0.37963542,-0.34466887,0.017459886,0,0.017459886,0,0",""
"react-router-7.17.0/config","config","embeddingsFastRandomProjection","0.0577226,0.0687567,-0.15092532,0.46737987,-0.18094969,-0.39142933,0.34001702,-0.06306465,-0.11547902,0.14405876,0.14728089,-0.34139803,0.39615697,0.20517913,-0.13707112,-0.20745684,0.30651805,0.26956534,0.1993444,0.08212937,0.068286195,0.24307017,-0.1624386,-0.28170615,-0.26212797,-0.3762653,0.32604638,-0.071222775,0.04903169,-0.28162286,0.13315742,-0.27187052",""
"react-router-7.17.0/manifest","manifest","embeddingsFastRandomProjection","-0.33988842,-0.10804262,-0.035733018,0.12058903,-0.15093039,-0.018341443,0.3697462,-0.3848061,-0.018058434,-0.10300279,0.74511766,-0.32061413,-0.25260207,-0.10993983,0.17886047,-0.02097527,0.14977029,0.34041518,-0.09759302,0.05297658,-0.040629823,0.025478845,-0.07477193,-0.3652257,-0.100250095,0.40160772,0.373397,-0.36590806,0.29002923,-0.11134404,0.07796427,-0.051710896",""
"react-router-7.17.0/routes","routes","embeddingsFastRandomProjection","-0.32650632,-0.017005008,0.0013439986,0.0055893925,-0.09891624,-0.011087243,0.32427123,-0.3915831,-0.07008911,-0.09173676,0.7062803,-0.31251878,-0.2985381,-0.030617278,0.13430403,-0.017878834,0.2725585,0.3379408,-0.07329142,0.0909486,0.015950494,0.003477228,-0.006887712,-0.39679545,-0.07806558,0.39481387,0.41199404,-0.39827245,0.30263326,-0.061163023,0.03376347,-0.084528014",""
"react-router-7.17.0/commands","commands","embeddingsFastRandomProjection","-0.1075532,0.31310067,-0.066385806,0.11900376,-0.5086779,-0.07913583,0.2607706,-0.65805835,-0.2226961,-0.20054515,0.1923064,-0.19288374,0.07027646,0.028995458,0.07232274,-0.3880637,-0.31228575,0.12255892,-0.049075957,0.14764981,0.430912,0.084341735,-0.059705526,-0.13913223,0.14070718,0.29656205,-0.021654978,-0.37045923,0.080341965,-0.17210454,0.041526385,0.16861723",""
"react-router-7.17.0/detectPackageManager","detectPackageManager","embeddingsFastRandomProjection","0.0638753,0.071706414,-0.151323,0.4681891,-0.17609814,-0.39376822,0.33616456,-0.045721248,-0.11349912,0.15800397,0.12469589,-0.33861688,0.40221745,0.20864731,-0.14502852,-0.20790325,0.30828628,0.26533622,0.20536667,0.078418165,0.069303825,0.24433042,-0.16189627,-0.26584014,-0.25871077,-0.3962651,0.31834662,-0.054110274,0.045127712,-0.27836832,0.13033399,-0.26960164",""
"react-router-7.17.0/run","run","embeddingsFastRandomProjection","-0.18774799,0.63281614,-0.05885595,0.17551085,-0.4004638,-0.012856142,0.43705046,-0.41412422,-0.47890806,0.053621247,0.0058877915,-0.16726896,0.11133415,0.117809035,0.12119354,-0.35447943,-0.27411002,0.043517634,0.06311026,0.08156872,0.65651596,0.2863289,-0.21349075,-0.050874293,0.34540296,0.01039147,-0.14239042,0.13218142,-0.04155974,-0.12000744,-0.011221297,0.28089038",""
"react-router-7.17.0/useJavascript","useJavascript","embeddingsFastRandomProjection","-0.18774799,0.6328161,-0.05885595,0.17551084,-0.4004638,-0.012856142,0.43705046,-0.41412425,-0.47890803,0.053621255,0.0058877617,-0.16726896,0.111334145,0.11780903,0.12119353,-0.35447943,-0.27411002,0.043517638,0.063110255,0.08156872,0.65651596,0.28632888,-0.21349074,-0.050874263,0.34540296,0.010391469,-0.14239043,0.1321814,-0.041559726,-0.12000744,-0.01122129,0.28089038",""
"react-router-7.17.0/config","config","embeddingsFastRandomProjection","-0.10212469,0.2456877,-0.014942468,0.2879405,-0.029149517,-0.279059,0.630285,-0.10983476,-0.26739973,0.20092882,0.46382475,-0.61492574,-0.061211064,-0.0012650811,0.047528356,-0.01333428,0.3221747,0.3722363,0.22681648,0.06397257,0.25218892,0.26140893,-0.022901844,-0.13836646,-0.05074515,-0.15844204,0.41707453,-0.092400126,0.3360708,-0.06646046,-0.21036421,-0.28674835",""
"react-router-7.17.0/format","format","embeddingsFastRandomProjection","-0.32500696,-0.01674101,0.0012567181,0.005718053,-0.09915634,-0.011179129,0.3229978,-0.39114407,-0.07060573,-0.09291038,0.70426416,-0.31094086,-0.29677883,-0.030616803,0.134876,-0.017796438,0.27085218,0.33631292,-0.073322296,0.091229916,0.01634917,0.0037102476,-0.0070473924,-0.39648566,-0.07808382,0.39434087,0.41063133,-0.39763045,0.30088037,-0.061302394,0.033921663,-0.084777705",""
"react-router-7.17.0/is-react-router-repo","is-react-router-repo","embeddingsFastRandomProjection","-0.27354744,-0.09903246,-0.10119567,0.14367926,-0.3190925,-0.042881377,0.41544056,-0.15723193,-0.41908067,0.27285397,0.34570953,-0.37084597,-0.17625865,0.018212393,0.27422115,-0.16382323,-0.28024524,0.3067134,-0.30895203,0.19374706,-0.030876651,0.06524973,-0.13554664,0.108477145,-0.41853413,-0.055882283,0.4139148,0.021367485,0.2251721,-0.34145755,0.22452486,0.037233017",""
"react-router-7.17.0/routes","routes","embeddingsFastRandomProjection","-0.3281742,-0.016985558,0.0013353779,0.00565907,-0.09903138,-0.011168262,0.32591605,-0.3911571,-0.07012517,-0.089695215,0.7074844,-0.31418073,-0.30010837,-0.030624278,0.13432585,-0.01797966,0.27416772,0.33962095,-0.07333003,0.090974756,0.015923226,0.003493738,-0.006914361,-0.3963823,-0.0781751,0.3943698,0.41367275,-0.39782283,0.30425268,-0.061232496,0.03379682,-0.084600136",""
"react-router-7.17.0/context","context","embeddingsFastRandomProjection","0.10273613,0.14031918,-0.0736265,0.4714114,-0.07670836,-0.36921936,0.54234636,-0.2345433,-0.28492785,-0.09874995,0.46780416,-0.49825877,0.37765968,0.093942314,0.06410767,-0.18806848,0.215112,0.25884104,0.20097281,0.24030142,0.26899898,0.2840317,-0.0826537,-0.48250967,-0.2010808,-0.08669835,0.54511213,-0.24623911,0.11978669,-0.31466323,-0.009469049,-0.38500518",""
"react-router-7.17.0/generate","generate","embeddingsFastRandomProjection","-0.35863164,-0.06729276,-0.02978287,0.055206012,-0.13852488,-0.04345972,0.3344081,-0.37364963,-0.03989771,-0.02387318,0.7060336,-0.32603657,-0.24606267,0.015031767,0.094203174,-0.08199094,0.35115087,0.39126602,-0.07830047,0.10043474,-0.019730877,0.00322384,-0.0386456,-0.43455312,-0.12935409,0.34515095,0.4800043,-0.39536032,0.30753124,-0.113625064,0.109989,-0.08580239",""
"react-router-7.17.0/typegen","typegen","embeddingsFastRandomProjection","0.053937595,0.19066149,-0.035791393,0.29943624,-0.031935625,-0.24463737,0.4582402,-0.3341562,-0.25249296,-0.29717705,0.51582,-0.39076686,0.14341663,0.017778466,0.13899896,0.0015371963,0.060199745,0.1831207,0.13379605,0.20263624,0.22104754,0.22560856,-0.054484785,-0.4504135,-0.12498124,0.099398136,0.37811688,-0.27987316,0.11135522,-0.22107051,-0.035347544,-0.3085666",""
"react-router-7.17.0/params","params","embeddingsFastRandomProjection","0.06998034,0.19160166,-0.036094632,0.2998317,-0.02773168,-0.2521246,0.44083023,-0.33691013,-0.24591647,-0.30285597,0.49789938,-0.3853609,0.15201125,0.025944002,0.12864214,0.0021027923,0.069318965,0.1751999,0.14143342,0.19961247,0.21921575,0.22221869,-0.051247172,-0.45181578,-0.128787,0.08705993,0.3671768,-0.28695652,0.10220128,-0.21633399,-0.03880301,-0.31784147",""
"react-router-7.17.0/route","route","embeddingsFastRandomProjection","-0.3215338,-0.008886854,0.0009897519,0.013647898,-0.09640371,-0.018331163,0.33624157,-0.39141202,-0.07715985,-0.09360534,0.70898056,-0.32281685,-0.29381073,-0.030651538,0.1365895,-0.015624076,0.2720659,0.33987492,-0.06661427,0.09475377,0.02378242,0.010583861,-0.007416353,-0.39849722,-0.07860215,0.38779154,0.4174961,-0.3958841,0.30430332,-0.06463303,0.029154198,-0.09259517",""
"react-router-7.17.0/babel","babel","embeddingsFastRandomProjection","-0.12219463,0.12565216,-0.020673333,0.26157665,-0.25333247,-0.15642655,0.41433588,-0.41074502,-0.19524854,-0.23311937,0.58236885,-0.38231924,-0.038215533,-0.03317811,0.347853,0.006844189,-0.07846391,0.22253323,-0.12808143,0.2612831,0.12505248,0.170984,-0.11721775,-0.43210033,-0.33387798,0.148681,0.51775014,-0.2771809,0.07362757,-0.40215155,0.1791754,-0.4403075",""
"react-router-7.17.0/build","build","embeddingsFastRandomProjection","-0.32992682,-0.08516249,-0.05094906,0.17016163,-0.26115963,-0.027961789,0.39602458,-0.41158873,-0.119362816,-0.08720261,0.7348187,-0.33780417,-0.1861149,-0.047618695,0.19424617,-0.10521796,0.064361535,0.35658312,-0.15290684,0.11452347,-0.030301774,0.052739695,-0.12254457,-0.40037933,-0.20716026,0.34522733,0.42714185,-0.35729903,0.24855852,-0.22530854,0.15247566,-0.058878258",""
"react-router-7.17.0/cache","cache","embeddingsFastRandomProjection","-0.3887174,-0.09612773,-0.027290093,0.20386645,-0.39386874,-0.011428865,0.37569386,-0.2547179,-0.09266854,0.056913145,0.58411753,-0.3022828,-0.22024724,-0.12971514,0.43309307,-0.012587469,-0.1359906,0.2520963,-0.3125838,0.18817195,-0.04161301,-0.006072033,-0.10683714,-0.201911,-0.42015287,0.23101668,0.57220304,-0.16471863,0.19764571,-0.432695,0.3423137,-0.37618878",""
"react-router-7.17.0/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsFastRandomProjection","0.09131556,0.10075621,-0.11097111,0.4403442,-0.32401815,-0.32938194,0.34074613,-0.06973509,-0.28867018,0.14749286,0.16080658,-0.39770678,0.32988513,0.20544326,-0.00060114637,-0.18504518,0.073431596,0.25493982,0.057016164,0.18554091,0.08713359,0.21572213,-0.14574227,-0.21899733,-0.37419087,-0.35986537,0.40289995,-0.04835059,0.05262878,-0.38255858,0.19786043,-0.32324225",""
"react-router-7.17.0/combine-urls","combine-urls","embeddingsFastRandomProjection","-0.33988842,-0.10804262,-0.035733018,0.12058903,-0.15093039,-0.018341443,0.3697462,-0.3848061,-0.018058434,-0.10300279,0.74511766,-0.32061413,-0.25260207,-0.10993983,0.17886047,-0.02097527,0.14977029,0.34041518,-0.09759302,0.05297658,-0.040629823,0.025478845,-0.07477193,-0.3652257,-0.100250095,0.40160772,0.373397,-0.36590806,0.29002923,-0.11134404,0.07796427,-0.051710896",""
"react-router-7.17.0/dev","dev","embeddingsFastRandomProjection","-0.32790795,0.51378393,-0.15234157,0.16060531,-0.7784289,-0.002461806,0.4913689,-0.45582935,-0.4550951,0.211403,-0.10923,-0.2292074,0.022017125,0.04644856,-0.0655227,-0.47920156,-0.64234674,0.028451055,-0.07934699,0.10013371,0.7103839,0.1477703,-0.10988898,0.16095105,0.25256026,0.11393271,-0.19322309,0.00082521886,0.08002606,-0.18396187,0.00938376,0.4170043",""
"react-router-7.17.0/has-dependency","has-dependency","embeddingsFastRandomProjection","-0.31756285,-0.050995037,-0.10157311,0.1912603,-0.22421435,-0.06535244,0.3569782,-0.4151616,0.020112187,-0.08407664,0.7390309,-0.29415095,-0.16699019,-0.119537726,0.14723383,-0.04302652,0.027115561,0.40206513,-0.102474414,0.05129552,-0.13170835,0.09418007,-0.05379317,-0.3642716,-0.16684946,0.35994065,0.28935412,-0.3061059,0.31163698,-0.13885091,0.06900818,0.043401614",""
"react-router-7.17.0/has-rsc-plugin","has-rsc-plugin","embeddingsFastRandomProjection","-0.2936787,0.21376294,-0.10492327,0.1566376,-0.63406765,0.023907289,0.4783554,-0.2964646,-0.50489724,0.2659039,0.18889867,-0.36007625,-0.037007004,0.07122727,0.20177624,-0.37635016,-0.4908776,0.2982959,-0.283942,0.25525272,0.28054312,0.15131101,-0.22941692,0.11621092,-0.1912545,-0.042141996,0.24231394,0.05976686,0.1532561,-0.41538733,0.1730079,0.15688318",""
"react-router-7.17.0/load-dotenv","load-dotenv","embeddingsFastRandomProjection","-0.33510247,-0.08757892,-0.06098726,0.14820181,-0.17862779,-0.036306247,0.36873552,-0.39650884,-0.0028054789,-0.093409985,0.74681383,-0.3138841,-0.223251,-0.11454694,0.16741289,-0.029131688,0.106337436,0.36686435,-0.09911245,0.05158796,-0.07521423,0.051475294,-0.06753692,-0.36491188,-0.12480051,0.3868186,0.34421068,-0.34354237,0.30124006,-0.12139091,0.07465472,-0.015246615",""
"react-router-7.17.0/node-adapter","node-adapter","embeddingsFastRandomProjection","-0.34220368,-0.10934922,-0.049678184,0.12210568,-0.16599636,-0.032050785,0.37158915,-0.38451082,-0.017754354,-0.10019189,0.75999576,-0.32268417,-0.21377215,-0.10919403,0.1655249,-0.008932978,0.13826656,0.35635316,-0.085283995,0.053348493,-0.041862175,0.051720787,-0.07581167,-0.3524495,-0.1152449,0.37417722,0.3631382,-0.36551473,0.2916074,-0.11314779,0.053983282,-0.06483358",""
"react-router-7.17.0/optimize-deps-entries","optimize-deps-entries","embeddingsFastRandomProjection","0.053126857,0.06704953,-0.14999712,0.46652287,-0.19014817,-0.38738322,0.34299448,-0.0773475,-0.12193179,0.13407016,0.16553375,-0.34414485,0.39031148,0.20268701,-0.12815943,-0.20880367,0.29603973,0.27405688,0.18848665,0.08897702,0.06556678,0.24232338,-0.16272703,-0.2928418,-0.27116573,-0.36145723,0.33465168,-0.08361505,0.05251903,-0.2896549,0.13758944,-0.27402988",""
"react-router-7.17.0/plugin","plugin","embeddingsFastRandomProjection","-0.32678792,-0.015740069,0.0033352177,0.010276594,-0.12449609,-0.008848087,0.32457244,-0.3839019,-0.08936273,-0.07858962,0.6985477,-0.31450158,-0.29561958,-0.029110622,0.15463729,-0.02276754,0.2432791,0.33640075,-0.09882805,0.11184155,0.01258464,0.0026792483,-0.009678812,-0.38682035,-0.10980497,0.3788302,0.43519497,-0.3865916,0.30011514,-0.09328075,0.0558459,-0.110777944",""
"react-router-7.17.0/profiler","profiler","embeddingsFastRandomProjection","-0.1694428,0.63317955,-0.2835535,0.16285552,-0.68938935,0.0031633337,0.32310998,-0.45990264,-0.38051152,0.19752723,-0.19315532,-0.11238702,0.16755447,0.08634314,-0.061369963,-0.44570857,-0.5612561,-0.013898056,-0.00084939227,0.078265786,0.79561365,0.17187187,-0.33663657,0.21843624,0.3628205,0.048260275,-0.3536705,-0.07040942,-0.028449655,-0.11747501,-0.077999875,0.46926665",""
"react-router-7.17.0/remove-exports","remove-exports","embeddingsFastRandomProjection","-0.23233114,-0.15061665,0.046477508,0.064248875,-0.329779,0.057763305,0.19211677,-0.58568144,0.17433293,-0.32720158,0.5852519,-0.2771466,-0.36240146,-0.21108389,0.23786263,0.027654864,0.12865488,0.38506258,-0.2890507,-0.019554257,-0.08312869,0.2220428,-0.31472594,-0.49664965,-0.22254997,0.31723988,0.36670923,-0.38442805,-0.10961987,-0.29816127,0.19124751,-0.14142717",""
"react-router-7.17.0/resolve-file-url","resolve-file-url","embeddingsFastRandomProjection","-0.3430821,-0.09710398,-0.029994119,0.116515875,-0.18311754,-0.0104576815,0.37186718,-0.39185426,-0.055026725,-0.0989705,0.7471689,-0.32906455,-0.26232722,-0.09903143,0.20327255,-0.0316352,0.11478709,0.34170175,-0.13384353,0.08414545,-0.04033533,0.02363259,-0.07246719,-0.3676432,-0.13585094,0.39496958,0.40745717,-0.36272153,0.28488174,-0.14787117,0.10632211,-0.07354708",""
"react-router-7.17.0/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsFastRandomProjection","-0.37275535,-0.012579216,-0.007727536,0.057504416,-0.1171681,-0.038858473,0.42584372,-0.39751303,-0.085759215,-0.034712642,0.7877612,-0.40609136,-0.3286133,-0.04932408,0.1459497,-0.024417268,0.30728528,0.40973198,-0.057037603,0.08446751,0.025845971,0.034362942,-0.022490902,-0.39517272,-0.08768511,0.37789565,0.47000283,-0.39659944,0.3661665,-0.073070034,0.016491493,-0.09680573",""
"react-router-7.17.0/route-chunks","route-chunks","embeddingsFastRandomProjection","-0.3347552,-0.15812899,-0.031116065,0.16223125,-0.17250338,-0.013588604,0.36136022,-0.3929714,0.031238526,-0.15117808,0.7343889,-0.31694505,-0.2592147,-0.16085364,0.19266158,-0.019398797,0.14005482,0.34539166,-0.11794698,0.013285048,-0.043285236,0.040133588,-0.08980217,-0.37031028,-0.11885552,0.43903908,0.38584182,-0.3642514,0.2653584,-0.13071316,0.09585852,-0.068880945",""
"react-router-7.17.0/ssr-externals","ssr-externals","embeddingsFastRandomProjection","-0.33036515,-0.14110905,-0.084007144,0.093917154,-0.15416913,-0.06924823,0.42687738,-0.38467348,-0.0686388,-0.12886316,0.7512359,-0.34384763,-0.1934584,-0.10974033,0.16651073,-0.05674866,0.072940305,0.38111925,-0.11652665,0.020046711,-0.026320515,0.04245742,-0.12374362,-0.31794444,-0.13743019,0.34989586,0.30068308,-0.36462864,0.2621049,-0.08146777,0.018437307,-0.020436168",""
"react-router-7.17.0/styles","styles","embeddingsFastRandomProjection","-0.34766454,-0.025117755,-0.0016609452,0.01295061,-0.10473149,-0.012113233,0.3476027,-0.39378324,-0.067859456,-0.07593256,0.7310237,-0.33204287,-0.31471,-0.037788264,0.13965842,-0.018755857,0.2844494,0.35955974,-0.0760136,0.089603715,0.012138272,0.005843561,-0.012393714,-0.39714995,-0.079956725,0.39928848,0.43074453,-0.3989551,0.32102522,-0.06423199,0.037072986,-0.08315898",""
"react-router-7.17.0/virtual-module","virtual-module","embeddingsFastRandomProjection","-0.33510247,-0.08757893,-0.06098726,0.14820182,-0.17862779,-0.036306247,0.36873552,-0.3965088,-0.0028054714,-0.093409956,0.7468139,-0.3138841,-0.22325101,-0.11454695,0.16741289,-0.02913169,0.10633744,0.36686438,-0.09911246,0.05158796,-0.07521424,0.051475294,-0.06753693,-0.36491182,-0.12480051,0.38681856,0.3442107,-0.34354237,0.30124006,-0.1213909,0.07465472,-0.015246607",""
"react-router-7.17.0/vite-node","vite-node","embeddingsFastRandomProjection","0.07197077,0.09316981,-0.11413038,0.43717292,-0.28727332,-0.32223487,0.3711191,-0.109356225,-0.34853533,0.14323774,0.16027246,-0.3747244,0.321979,0.19803244,0.017797314,-0.23524222,0.0168389,0.23577458,0.032674894,0.19087072,0.086709395,0.24090864,-0.14770529,-0.19666532,-0.41285533,-0.36004138,0.39567173,-0.0473122,0.039926138,-0.39905366,0.17614959,-0.27004915",""
"react-router-7.17.0/vite","vite","embeddingsFastRandomProjection","-0.30106178,-0.051881306,-0.10618687,0.15688594,-0.2599326,-0.07627972,0.44300228,-0.42412782,-0.13029656,-0.08804706,0.7327798,-0.37215227,-0.13762432,-0.1021685,0.18374613,-0.06637921,0.00637196,0.37425408,-0.10365571,0.09664843,0.032889508,0.09783339,-0.14269085,-0.30750394,-0.14718087,0.33422536,0.33677915,-0.36260155,0.28563443,-0.16785434,0.030625094,-0.051826276",""
"react-router-7.17.0/with-props","with-props","embeddingsFastRandomProjection","-0.3081035,-0.18297742,-0.031813122,0.11671683,-0.18110454,-0.011052752,0.36656412,-0.37328672,0.00017385185,-0.07490465,0.7221298,-0.29037014,-0.23747207,-0.14195386,0.18265,-0.038294204,0.1746651,0.37293774,-0.10844011,0.04389301,-0.040500894,0.089605406,-0.101246126,-0.37574178,-0.10784998,0.41903654,0.41996872,-0.37182257,0.24135473,-0.09955682,0.09911407,-0.06924857",""
"react-router-7.17.0/prerender","prerender","embeddingsFastRandomProjection","-0.33890128,-0.10209879,-0.043268707,0.12890339,-0.15917248,-0.02369318,0.36990324,-0.38830104,-0.013443939,-0.09984428,0.74609923,-0.31901827,-0.24424872,-0.11142326,0.17552194,-0.02339065,0.13720724,0.34865695,-0.09802789,0.052486394,-0.050930187,0.033205308,-0.07270996,-0.36513197,-0.107492946,0.3973085,0.3650608,-0.35928622,0.29372892,-0.1143129,0.07699706,-0.040832765",""
"react-router-7.17.0/validate-plugin-order","validate-plugin-order","embeddingsFastRandomProjection","-0.33510247,-0.08757892,-0.06098726,0.14820181,-0.17862779,-0.036306247,0.36873552,-0.39650884,-0.0028054789,-0.093409985,0.74681383,-0.3138841,-0.223251,-0.11454694,0.16741289,-0.029131688,0.106337436,0.36686435,-0.09911245,0.05158796,-0.07521423,0.051475294,-0.06753692,-0.36491188,-0.12480051,0.3868186,0.34421068,-0.34354237,0.30124006,-0.12139091,0.07465472,-0.015246615",""
"react-router-7.17.0/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsFastRandomProjection","-0.33510247,-0.08757892,-0.06098726,0.14820181,-0.17862779,-0.036306247,0.36873552,-0.39650884,-0.0028054789,-0.093409985,0.74681383,-0.3138841,-0.223251,-0.11454694,0.16741289,-0.029131688,0.106337436,0.36686435,-0.09911245,0.05158796,-0.07521423,0.051475294,-0.06753692,-0.36491188,-0.12480051,0.3868186,0.34421068,-0.34354237,0.30124006,-0.12139091,0.07465472,-0.015246615",""
