"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","Context","org.axonframework.messaging.core.Context",20,0.030672210835880398,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.270620960692566,-0.19199971217942824,-0.16719918494543595,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",21,0.02797650838165583,0,0,4,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_24","nodeEmbeddingPCA_25",-0.17318224897535184,-0.10495974102841399,-0.08797740701962155,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",21,0.02797650838165583,0,0,3,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_24","nodeEmbeddingPCA_25",-0.17318224897535184,-0.10495974102841399,-0.08797740701962155,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",21,0.02797650838165583,0,0,2,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_24","nodeEmbeddingPCA_25",-0.17318224897535184,-0.10495974102841399,-0.08797740701962155,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",21,0.02797650838165583,0,0,1,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_24","nodeEmbeddingPCA_25",-0.17318224897535184,-0.10495974102841399,-0.08797740701962155,""
"axon-messaging-5.0.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",22,0.02526366900907301,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.262295984143173,-0.18561961332011412,-0.15185301590971287,""
"axon-messaging-5.0.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",23,0.020868671215870938,0,0,0,10,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27073056088887715,-0.18125716976178377,-0.15120480541441886,""
"axon-messaging-5.0.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",24,0.01995081116996661,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.26252396730810457,-0.1909841121925195,-0.15731119194000395,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",25,0.019603708560976096,0,0,0,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_23","nodeEmbeddingPCA_28",-0.1633179722426087,-0.11126654780855898,-0.03653207723179405,""
"axon-common-5.0.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",26,0.01843063238161885,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2920879374930578,-0.18033965965771429,-0.15738791432866062,""
"axon-conversion-5.0.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",27,0.018052315423933984,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","articleRank",-0.15199493203289705,-0.13864482612371215,-0.09959124298874648,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",28,0.018004997876115703,0,0,0,0,9,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_29",-0.225268493558499,-0.10137727394086549,-0.08949759282471369,""
"axon-messaging-5.0.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",29,0.017961141336525654,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.26538643988624433,-0.17246612240956138,-0.13634978761565728,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",30,0.01695197960418532,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_31","nodeEmbeddingPCA_25",-0.18901851024704736,-0.15128390153732973,-0.1298033233677879,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",31,0.015192775430738992,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2962114221836859,-0.19708389067658877,-0.17957148014659335,""
"axon-messaging-5.0.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",32,0.014550649677421645,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","incomingDependencies",-0.178113644584628,-0.1500147324172941,-0.1462657314177238,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",33,0.012925499523353146,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2941182775035552,-0.22149025458545593,-0.21451959029476647,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",33,0.012925499523353146,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2941182775035552,-0.22149025458545593,-0.21451959029476647,""
"axon-eventsourcing-5.0.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",34,0.010160226372303127,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_15",-0.25226066248553347,-0.22423434125483538,-0.05261052790885983,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties",35,0.009814313616624382,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_29",-0.22125997601722858,-0.10982118863807244,-0.08804210645679529,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",36,0.00970309938501318,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_25","pageRank",-0.20714434646592247,-0.15401645070256406,-0.08669507399047513,""
"axon-common-5.0.2","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",37,0.009560737158539834,0,0,0,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_26","pageToArticleRankDifference",-0.20753990622718183,-0.17087486811587224,-0.1514731484887014,""
"axon-eventsourcing-5.0.2","Position","org.axonframework.eventsourcing.eventstore.Position",38,0.00876572441329665,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","articleRank",-0.24240619979967373,-0.22189903546391196,-0.06111073030995537,""
"axon-messaging-5.0.2","Span","org.axonframework.messaging.tracing.Span",39,0.008428169846599942,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.1554703585270248,-0.13359878671696904,-0.044519013247679734,""
"axon-eventsourcing-5.0.2","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",40,0.007547894302368963,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28024742903777267,-0.19080271507655425,-0.15389823553567006,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",41,0.006720894950759948,0,0,5,0,0,0,"nodeEmbeddingPCA_33","pageToArticleRankDifference","nodeEmbeddingPCA_25",-0.2042750544864788,-0.17018562770623105,-0.14179942191580286,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",41,0.006720894950759948,0,0,6,0,0,0,"nodeEmbeddingPCA_33","pageToArticleRankDifference","nodeEmbeddingPCA_25",-0.2042750544864788,-0.17018562770623105,-0.14179942191580286,""
"axon-common-5.0.2","Configuration","org.axonframework.common.configuration.Configuration",42,0.005453714695130951,0,0,0,6,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2677074486228999,-0.18744314893765926,-0.15790995181474093,""
"axon-spring-boot-autoconfigure-5.0.2","EventProcessorProperties","org.axonframework.extension.springboot.EventProcessorProperties",43,0.005116218086774593,0,0,10,0,0,0,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_32","nodeEmbeddingPCA_18",-0.147469416164708,-0.13567719600250058,-0.049504228447001856,""
"axon-common-5.0.2","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",44,0.004614773489603763,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_26",-0.21724606259316254,-0.19341433691171217,-0.09121033912050261,""
"axon-messaging-5.0.2","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",45,0.0037201739597887973,0,0,0,0,0,0,"incomingDependencies","nodeEmbeddingPCA_4","pageRank",-0.08373019365198403,-0.08007615545521939,-0.05640249998788864,""
