"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","Context","org.axonframework.messaging.core.Context",31,0.02136926281512408,0,9,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.3427886168083356,-0.16170732765696216,-0.13276655714438287,""
"axon-messaging-5.0.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",32,0.021099851460798735,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2920786464634595,-0.18282887337390893,-0.14402281670098727,""
"axon-common-5.0.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",33,0.020287377735065282,9,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.428298571610063,-0.15880507055226045,-0.11601528814041483,""
"axon-modelling-5.0.2","EntityMetamodel","org.axonframework.modelling.entity.EntityMetamodel",34,0.019806763514059078,0,0,0,0,0,0,"incomingDependencies","degree","betweenness",-0.20710994408980202,-0.14648202314316658,-0.09171459406147824,""
"axon-eventsourcing-5.0.2","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",35,0.01964508409737964,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_18",-0.25856384083617784,-0.08147359069809931,-0.04543597950110642,""
"axon-update-5.0.2","UsagePropertyProvider","org.axonframework.update.configuration.UsagePropertyProvider",36,0.01936631906342101,0,0,0,0,0,0,"pageRank","articleRank","nodeEmbeddingPCA_14",-0.05372146098448729,-0.039800650772846516,-0.03823040640013261,""
"axon-messaging-5.0.2","Span","org.axonframework.messaging.tracing.Span",37,0.018673506531955875,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.29656907907894886,-0.1540880095570293,-0.051027717111783416,""
"axon-eventsourcing-5.0.2","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",38,0.018458625118544125,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.3316985107920796,-0.20210734959933585,-0.12653511810070703,""
"axon-messaging-5.0.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",39,0.018365273954959793,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.25871548397856575,-0.21187218260319937,-0.1485365579169973,""
"axon-modelling-5.0.2","AnnotatedEntityMetamodel","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",40,0.015997262512568666,0,7,0,0,0,0,"degree","betweenness","outgoingDependencies",-0.2133438470545732,-0.17881126637756728,-0.0224538266877359,""
"axon-messaging-5.0.2","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",41,0.015581283773206722,0,0,0,0,0,0,"incomingDependencies","articleRank","degree",-0.27194035109502673,-0.05239857268221518,-0.03468449475484239,""
"axon-messaging-5.0.2","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",42,0.014963169756210759,0,0,0,0,0,0,"incomingDependencies","degree","betweenness",-0.2897286980861713,-0.12420393910121368,-0.055747594120956964,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",43,0.01454897406042377,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.42636688790448546,-0.19088060145449723,-0.1307799603144237,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",43,0.01454897406042377,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.42636688790448546,-0.19088060145449723,-0.1307799603144237,""
"axon-conversion-5.0.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",44,0.011672782058207043,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.24980986083125814,-0.08886875487497496,-0.032855720585608095,""
"axon-messaging-5.0.2","QueryMessage","org.axonframework.messaging.queryhandling.QueryMessage",45,0.011212103150534058,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.27999134310389073,-0.22073369607148163,-0.1588394584474271,""
"axon-common-5.0.2","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",46,0.01071194401971659,0,0,3,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_14","nodeEmbeddingPCA_12",-0.2565837278089869,-0.16880419789227138,-0.05128333185963009,""
"axon-common-5.0.2","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",47,0.010299962310882704,0,0,1,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_14","nodeEmbeddingPCA_23",-0.2490886283254042,-0.12996338455762288,-0.12557249447242827,""
"axon-modelling-5.0.2","EventTargetMatcher","org.axonframework.modelling.entity.child.EventTargetMatcher",48,0.00893076856900843,0,0,6,0,0,0,"nodeEmbeddingPCA_3","nodeEmbeddingPCA_21","nodeEmbeddingPCA_12",-0.1511416479870993,-0.14540341349170488,-0.03259041895262588,""
"axon-common-5.0.2","Cache","org.axonframework.common.caching.Cache",49,0.008249958016867454,0,0,2,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_23","nodeEmbeddingPCA_14",-0.2482132793683401,-0.15734980161265064,-0.10672734414096596,""
