"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",16,0.03280753532615088,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.29609850322181586,-0.18494360439265378,-0.137713824286344,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",17,0.02983216664838395,0,0,0,9,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.38693266148541905,-0.17337951727381137,-0.10372901484414879,""
"axon-messaging-5.0.2","MessageType","org.axonframework.messaging.core.MessageType",18,0.029376846391002576,0,6,0,0,0,0,"articleRank","degree","incomingDependencies",-0.28821262520772717,-0.16213282395878362,-0.15518858743098082,""
"axon-messaging-5.0.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",19,0.02855937428223987,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2929391570039256,-0.16275766366104885,-0.16187792585507085,""
"axon-messaging-5.0.2","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",20,0.026714644046399227,0,0,0,0,0,0,"incomingDependencies","nodeEmbeddingPCA_22","nodeEmbeddingPCA_11",-0.10541383966604155,-0.10501441682630565,-0.05028264253616633,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",21,0.026494690402213528,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4055780074469879,-0.23132990217372157,-0.1568665973575558,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",21,0.026494690402213528,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4055780074469879,-0.23132990217372157,-0.1568665973575558,""
"axon-spring-boot-autoconfigure-5.0.2","AxonTimeoutAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration",22,0.026414670707966437,0,0,8,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_28","nodeEmbeddingPCA_25",-0.18900041252519928,-0.1742389465233707,-0.15924389334007288,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",23,0.0261252650507936,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3901791771598154,-0.21709504506462907,-0.14515977795575943,""
"axon-conversion-5.0.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",24,0.023885514290525323,0,0,0,0,0,0,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_34","nodeEmbeddingPCA_23",-0.1516212485042932,-0.06624281747425557,-0.05695083893779402,""
"axon-spring-boot-autoconfigure-5.0.2","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",25,0.022007916692497465,0,0,7,0,0,0,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_27","nodeEmbeddingPCA_25",-0.1935626737526079,-0.18888511660557786,-0.14681686752424106,""
"axon-messaging-5.0.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",26,0.021302602189863906,0,0,0,0,0,0,"incomingDependencies","degree","pageRank",-0.20200930995375058,-0.19921467126488562,-0.1378850190961125,""
"axon-conversion-5.0.2","ChainedConverter$RouteCalculator","org.axonframework.conversion.ChainedConverter$RouteCalculator",27,0.01895553347806156,0,0,0,0,0,0,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_25","nodeEmbeddingPCA_34",-0.24747621516090135,-0.10251244006356272,-0.09418711215838636,""
"axon-test-5.0.2","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",28,0.018847937297432837,0,0,0,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_24","nodeEmbeddingPCA_27",-0.10866434236365535,-0.05810276289731534,-0.05537356094338699,""
"axon-messaging-5.0.2","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",29,0.01788697584017207,0,0,0,0,0,0,"incomingDependencies","degree","pageRank",-0.19218882926943906,-0.18883089105479806,-0.15466415092224878,""
"axon-messaging-5.0.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",30,0.01720320652393803,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.3033774472444537,-0.14383927710142264,-0.14006246500305478,""
"axon-common-5.0.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",31,0.014545551913243526,0,5,0,0,0,0,"betweenness","pageRank","incomingDependencies",-0.15465302501949155,-0.08858126577767798,-0.0824487376613987,""
"axon-conversion-5.0.2","ChainedConverter$Route","org.axonframework.conversion.ChainedConverter$Route",32,0.012578653349473001,0,0,0,0,0,0,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_34","nodeEmbeddingPCA_25",-0.24730034724987332,-0.1042886439519548,-0.096222745904268,""
"axon-test-5.0.2","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",33,0.012344016426652393,0,0,9,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_34","nodeEmbeddingPCA_21",-0.2128386449696331,-0.1216755484731808,-0.09814608973549915,""
"axon-metrics-micrometer-5.0.2","GlobalMetricRegistry","org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry",34,0.012058254831275428,0,0,0,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_22","nodeEmbeddingPCA_17",-0.15257553851585476,-0.11497190698785793,-0.04991925933406791,""
"axon-common-5.0.2","Configuration","org.axonframework.common.configuration.Configuration",35,0.011935743368510832,0,0,0,6,0,0,"articleRank","pageRank","degree",-0.3066283947837163,-0.17743382615716122,-0.15321232247454555,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",36,0.011060910245684175,0,0,0,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_31","nodeEmbeddingPCA_27",-0.1716975724367514,-0.08214120681248879,-0.05451940152023009,""
"axon-server-connector-5.0.2","GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",37,0.010096773905736656,0,0,4,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_22","nodeEmbeddingPCA_21",-0.26946976498518616,-0.18293479873644278,-0.07762767359704337,""
"axon-common-5.0.2","DirectPropertyAccessStrategy","org.axonframework.common.property.DirectPropertyAccessStrategy",38,0.009911931348380365,0,0,0,0,0,0,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_29","nodeEmbeddingPCA_23",-0.27969054610588423,-0.21443158767080506,-0.04459930108215744,""
"axon-common-5.0.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",39,0.009887506071864005,9,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4064423426133993,-0.20283591699945788,-0.14969316107033095,""
"axon-messaging-5.0.2","Context","org.axonframework.messaging.core.Context",40,0.00864798437358355,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.37025797114821146,-0.21019429680369336,-0.12618770743544577,""
"axon-messaging-5.0.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",41,0.008158107034200335,0,0,0,0,0,0,"articleRank","degree","incomingDependencies",-0.3060790877574159,-0.1616500309725432,-0.15946780132026925,""
"axon-common-5.0.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",42,0.0070145195093101465,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.33380024093582844,-0.1615659602661938,-0.09821116553800033,""
"axon-common-5.0.2","Property","org.axonframework.common.property.Property",43,0.00657237645049108,0,0,0,0,0,0,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_29","nodeEmbeddingPCA_30",-0.30814222193718155,-0.10209466646171096,-0.04656761215506278,""
"axon-messaging-5.0.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",44,0.006351984123035503,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.20352338439570059,-0.1863353604530171,-0.11505826969607147,""
"axon-server-connector-5.0.2","GrpcMessageSizeInterceptor$1","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1",45,0.005604621700465773,0,0,0,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_22","nodeEmbeddingPCA_28",-0.18762271757640647,-0.13593772819848607,-0.06329006993436415,""
"axon-common-5.0.2","PropertyAccessStrategy","org.axonframework.common.property.PropertyAccessStrategy",46,0.005507934926431202,0,0,10,0,0,0,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_29","nodeEmbeddingPCA_30",-0.3090436875053288,-0.21245781114458198,-0.05110080654588385,""
"axon-test-5.0.2","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",47,0.005419407458138126,0,0,0,0,0,0,"nodeEmbeddingPCA_34","nodeEmbeddingPCA_9","nodeEmbeddingPCA_30",-0.10699671708505618,-0.07469045729068385,-0.048895016412722106,""
"axon-messaging-5.0.2","Span","org.axonframework.messaging.tracing.Span",48,0.00515922700138105,0,0,0,0,0,0,"articleRank","nodeEmbeddingPCA_16","nodeEmbeddingPCA_13",-0.12749962903864415,-0.10679412835399875,-0.10461200654537799,""
"axon-test-5.0.2","MessageMonitorReport$Report$Failure","org.axonframework.test.util.MessageMonitorReport$Report$Failure",49,0.004956818326225965,0,0,3,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_34","nodeEmbeddingPCA_21",-0.23545039679703017,-0.12343660366403933,-0.10401395526564439,""
