"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.0.2","Internal","org.axonframework.common.annotation.Internal",11,0.05060639076830087,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2835418067371462,-0.18810225417143472,-0.1839598984556965,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",12,0.043844781779379005,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3054718903551311,-0.2092014578689891,-0.20249505494355977,""
"axon-messaging-5.0.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",13,0.043825516419969346,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.30446200144968016,-0.17871695251894257,-0.17268050121145356,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",14,0.04135865610661149,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_29",-0.18941806493595517,-0.16114757975655372,-0.10404900012342853,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",15,0.04023764724848877,0,0,0,9,2,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31710975017174975,-0.22263588574330218,-0.21365148034910228,""
"axon-messaging-5.0.2","MessageType","org.axonframework.messaging.core.MessageType",16,0.03632539026246395,0,6,0,0,0,0,"articleRank","degree","incomingDependencies",-0.2628861996472679,-0.13395323308994692,-0.12002484110588636,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",17,0.029938960021025585,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_29","nodeEmbeddingPCA_33",-0.22737708649822497,-0.1483303527644524,-0.07352353749591063,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",18,0.025800532472741167,0,0,0,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_23","nodeEmbeddingPCA_28",-0.19749456360857837,-0.10122125009077199,-0.058843405253818135,""
"axon-eventsourcing-5.0.2","Position","org.axonframework.eventsourcing.eventstore.Position",19,0.024543387255084315,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_30",-0.28461094114805763,-0.2799947496950601,-0.01862588478920793,""
"axon-common-5.0.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",20,0.024507058670205972,0,5,0,0,0,0,"pageToArticleRankDifference","betweenness","pageRank",-0.20345209396554095,-0.14658739313431124,-0.09327830690937537,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",21,0.02400549199452262,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3276966855432027,-0.2406993151634833,-0.2314180452130106,""
"axon-messaging-5.0.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",22,0.021687832934290885,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28678463565813517,-0.18379375212147644,-0.1723106814785245,""
"axon-common-5.0.2","Configuration","org.axonframework.common.configuration.Configuration",23,0.020645092180178737,0,0,0,6,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28539138277611614,-0.1920654271914648,-0.18857225181037993,""
"axon-messaging-5.0.2","Context","org.axonframework.messaging.core.Context",24,0.019913859612002538,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3195115865042319,-0.22608976871257497,-0.20654725300448531,""
"axon-messaging-5.0.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",25,0.01862737262605324,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2881224286776321,-0.1927154505383292,-0.1637814666590033,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",26,0.0168681746818094,0,0,4,0,0,0,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_29","nodeEmbeddingPCA_25",-0.1411326809186374,-0.14046628103062359,-0.08521690141686664,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",26,0.0168681746818094,0,0,3,0,0,0,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_29","nodeEmbeddingPCA_25",-0.1411326809186374,-0.14046628103062359,-0.08521690141686664,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",26,0.0168681746818094,0,0,2,0,0,0,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_29","nodeEmbeddingPCA_25",-0.1411326809186374,-0.14046628103062359,-0.08521690141686664,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",26,0.0168681746818094,0,0,1,0,0,0,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_29","nodeEmbeddingPCA_25",-0.1411326809186374,-0.14046628103062359,-0.08521690141686664,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",27,0.01650226742264116,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31800706465534634,-0.2514674426461332,-0.2421982332423154,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",27,0.01650226742264116,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31800706465534634,-0.2514674426461332,-0.2421982332423154,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",28,0.015855869820459112,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_31","nodeEmbeddingPCA_25",-0.20867029449576627,-0.18476124952043205,-0.07055063470067041,""
"axon-messaging-5.0.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",29,0.015846636601023423,0,0,0,10,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2845139232132128,-0.17381247392848567,-0.16352864339795395,""
"axon-conversion-5.0.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",30,0.01582642390118566,0,0,0,0,0,0,"nodeEmbeddingPCA_11","pageToArticleRankDifference","nodeEmbeddingPCA_16",-0.1778925289310297,-0.09495845692226562,-0.07520107793470883,""
"axon-eventsourcing-5.0.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",31,0.015673101966657776,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_15",-0.2797825558044856,-0.27232024580812647,-0.03276746920599215,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",32,0.015298765266229586,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_25","pageRank",-0.2450146557838466,-0.09650352609580011,-0.05327411735107399,""
"axon-messaging-5.0.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",33,0.014803513208039187,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2943842394178714,-0.15390711775472454,-0.15216067992599072,""
"axon-messaging-5.0.2","AddedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus",34,0.014282243169827402,0,0,5,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_32","clusterRadiusAverage",-0.299074194561657,-0.10569508632669626,-0.06721370952176418,""
"axon-messaging-5.0.2","RemovedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus",34,0.014282243169827402,0,0,6,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_32","clusterRadiusAverage",-0.299074194561657,-0.10569508632669626,-0.06721370952176418,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties",35,0.014065133691637977,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_29","nodeEmbeddingPCA_33",-0.2389738084000136,-0.14277470697053257,-0.07992687845841866,""
"axon-common-5.0.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",36,0.01299001350027057,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2700750629125724,-0.2036944674881654,-0.19468224510165005,""
"axon-common-5.0.2","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",37,0.01253433289250555,0,0,0,0,0,0,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_33","betweenness",-0.40364713522820656,-0.07910766823553433,-0.07874925173776345,""
"axon-messaging-5.0.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",38,0.011695838872163744,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.30949184900437116,-0.18518811538700514,-0.1645336604811591,""
"axon-conversion-5.0.2","ChainedConverter$RouteCalculator","org.axonframework.conversion.ChainedConverter$RouteCalculator",39,0.008092448492895699,0,0,0,0,0,0,"nodeEmbeddingPCA_11","nodeEmbeddingPCA_16","nodeEmbeddingPCA_25",-0.1506462596428975,-0.10749548811034451,-0.08086413690079364,""
"axon-spring-boot-autoconfigure-5.0.2","AxonServerTestContainerConnectionDetailsFactory","org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",40,0.006820777739005857,0,0,0,0,0,0,"nodeEmbeddingPCA_23","nodeEmbeddingPCA_30","nodeEmbeddingPCA_29",-0.1754669397975562,-0.1345315599214393,-0.12753344940414363,""
"axon-messaging-5.0.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",41,0.005840995621224587,0,0,0,0,0,0,"nodeEmbeddingPCA_11","incomingDependencies","degree",-0.13323965357829196,-0.12409941143522694,-0.08456126434674062,""
"axon-messaging-5.0.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",42,0.005503061355051242,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","incomingDependencies",-0.1906008930398445,-0.18798677575791362,-0.14926187310457187,""
"axon-common-5.0.2","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",43,0.003957736257627575,0,0,10,0,0,0,"nodeEmbeddingPCA_26","pageToArticleRankDifference","nodeEmbeddingPCA_33",-0.39883369618386205,-0.13546115699312444,-0.08818199541532645,""
"axon-common-5.0.2","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",43,0.003957736257627575,0,0,9,0,0,0,"nodeEmbeddingPCA_26","pageToArticleRankDifference","nodeEmbeddingPCA_33",-0.39883369618386205,-0.13546115699312444,-0.08818199541532645,""
"axon-common-5.0.2","FilesystemStyleComponentDescriptor","org.axonframework.common.infra.FilesystemStyleComponentDescriptor",44,0.0038731524334377765,0,0,0,0,0,0,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_11","nodeEmbeddingPCA_28",-0.427420291303796,-0.09405936151288993,-0.04987806314364597,""
