"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:314","axon-test-5.0.2",8,10,3,0.21568627450980393,0.20512578562306932,0.21610941516953458,0.010983629546465257,395.73333333333335,38,0.7826336011015015,0,0,24,6.068221738561988,2.8551802036114773,0.4665159661214405,0,-0.04939206063458634,"","","",0,0,0,-4.476109027862549,2.25620436668396,""
"org.axonframework.test.fixture.Reporter","Reporter","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:315","axon-test-5.0.2",3,2,0,0.4,0.2009624109810676,0.20668502025574648,0.00572260927467888,0,38,0.867121738198563,0,0,24,6.068221738561988,2.8551802036114773,0.49722057809089265,0,-0.06707114625974081,"","","",0,0,0,-4.780242443084717,2.209193706512451,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:316","axon-test-5.0.2",1,7,0,0.47619047619047616,0.16227802705838507,0.16496227688947743,0.0026842498310923613,16,38,0.42795616250242796,0,0,24,6.068221738561988,2.8551802036114773,0.7317830070228374,0,-0.07260976591401413,"","","",0,0,0,3.3588833808898926,1.3087278604507446,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:317","axon-test-5.0.2",1,14,0,0.21904761904761905,0.16272152501123852,0.1664962161019138,0.0037746910906752973,172.5,38,0.6664392615446478,0,0,24,6.068221738561988,2.8551802036114773,0.45819325803886746,0,-0.04782100753159235,"","","",0,0,0,-4.756945610046387,2.2428221702575684,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:318","axon-test-5.0.2",1,17,0,0.20261437908496732,0.1530870071490164,0.15342486498681254,0.000337857837796135,813.1,-1,0,1,0,281,0,0,0,0,-0.02906508931455415,"","","",0,0,0,0.043605029582977295,-4.552994728088379,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:319","axon-test-5.0.2",9,5,0,0.2857142857142857,0.21935585791627288,0.23569645071940504,0.01634059280313216,54.416666666666664,38,1,0,0,24,6.068221738561988,2.8551802036114773,0.25650197689981497,0,-0.04900032812472083,"","","",0,0,0,-4.4244465827941895,2.275036334991455,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:320","axon-test-5.0.2",1,20,0,0.23809523809523808,0.15402327586958417,0.15434703713934017,0.00032376126975600106,57.66666666666667,-1,0,1,0,281,0,0,0,0,-0.05741481537227239,"","","",0,0,0,2.981715679168701,0.6589592695236206,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:321","axon-test-5.0.2",1,9,4,0.17777777777777778,0.15402327586958417,0.15434703713934017,0.00032376126975600106,579.6,-1,0,1,0,281,0,0,0,0,-0.0678492372283539,"","","",0,0,0,-0.5164344310760498,-4.394289970397949,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:322","axon-test-5.0.2",1,7,0,0.21428571428571427,0.15926102144704923,0.16027459496043758,0.0010135735133883494,65,38,0.867121738198563,0,0,24,6.068221738561988,2.8551802036114773,0.4818009531280269,0,-0.06319843589086832,"","","",0,0,0,-4.758863925933838,2.1997263431549072,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:323","axon-test-5.0.2",1,7,0,0.47619047619047616,0.16841704058757762,0.17244341533421617,0.004026374746638556,11.5,39,1,0,0,5,3.5547374999150634,2.336900336481631,1,0,-0.056703812161459144,"","","",0,0,0,3.3578250408172607,1.273109793663025,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:324","axon-test-5.0.2",2,7,0,0.4166666666666667,0.16614007997442834,0.17036917919066707,0.004229099216238735,418.66666666666663,38,1,0,0,24,6.068221738561988,2.8551802036114773,0.2136415764928706,0,-0.0492817717137472,"","","",0,0,0,-4.450389862060547,2.19563627243042,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:997","axon-test-5.0.2",10,2,0,0.22727272727272727,0.2417564946129784,0.26252033524605756,0.02076384063307915,37.333333333333336,38,1,0,0,24,6.068221738561988,2.8551802036114773,0.24861086856844225,0,-0.045723565730859506,"","","",0,0,0,-4.351219654083252,2.0971572399139404,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:1024","axon-test-5.0.2",3,1,0,0,0.23234452586619916,0.35851811815466506,0.1261735922884659,20.333333333333332,-1,0,1,0,281,0,0,0,0,-0.0370563048643644,"","","",0,0,0,-3.6928865909576416,0.862133800983429,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:1033","axon-test-5.0.2",3,19,0,0.2077922077922078,0.19372876081633578,0.20549195177260487,0.011763190956269098,941.7666666666667,38,0.867121738198563,0,0,24,6.068221738561988,2.8551802036114773,0.4308800457969521,1,7.135790503504102e-05,"nodeEmbeddingPCA_3","nodeEmbeddingPCA_1","betweenness",-0.06671287621005434,-0.02836178835567971,-0.023838068854223734,-4.7635650634765625,2.2849037647247314,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:1552","axon-test-5.0.2",1,7,0,0.47619047619047616,0.1592085202937888,0.16122170766710814,0.0020131873733193473,98.5,39,1,0,0,5,3.5547374999150634,2.336900336481631,0.8110504245066013,0,-0.048705088591108,"","","",0,0,0,3.322011947631836,1.2374261617660522,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:1553","axon-test-5.0.2",1,2,3,0.6666666666666666,0.1553577845361049,0.15595169447709795,0.0005939099409930371,7,-1,0,1,0,281,0,0,0,0,-0.02930446954144067,"","","",0,0,0,2.8349356651306152,-1.6313114166259766,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:1554","axon-test-5.0.2",2,5,2,0.6666666666666666,0.22487617139323557,0.2501482405006016,0.025272069107366013,0,1,1,0,0,7,2.129823850467801,0.9430524223218006,1,0,-0.011504471436522612,"","","",0,0,0,15.226941108703613,1.9076662063598633,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:1555","axon-test-5.0.2",1,5,2,0.6,0.19611138276527373,0.2093767434689943,0.013265360703720558,1,1,0.8218787774254471,0,0,7,2.129823850467801,0.9430524223218006,0.7677805123922704,0,-0.036982718174294105,"","","",0,0,0,15.143817901611328,1.824664831161499,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:1556","axon-test-5.0.2",1,8,2,0.5357142857142857,0.17417558059156818,0.1833694097393135,0.00919382914774533,20,1,0.9538976336525657,0,0,7,2.129823850467801,0.9430524223218006,0.8471248874535858,0,-0.01891491522958294,"","","",0,0,0,15.108871459960938,1.790446400642395,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:1557","axon-test-5.0.2",1,3,11,0.3333333333333333,0.18579618085693997,0.21375000000000002,0.027953819143060055,3,-1,0,1,0,281,0,0,0,0,-0.07607143849903147,"","","",0,0,0,-1.014974594116211,-0.9215521216392517,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:1558","axon-test-5.0.2",2,1,12,0.3333333333333333,0.2515735698813717,0.33552551020408167,0.08395194032270997,6,-1,0,1,0,281,0,0,0,0,-0.016757461005910024,"","","",0,0,0,-1.3794695138931274,1.3612735271453857,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:1559","axon-test-5.0.2",1,1,11,0,0.18761105083752203,0.4351966836734694,0.2475856328359474,6,-1,0,1,0,281,0,0,0,0,-0.03142811378358523,"","","",0,0,0,-1.3030354976654053,1.3724833726882935,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:1718","axon-test-5.0.2",1,1,0,0,0.15766223451648412,0.15890271896071348,0.0012404844442293617,3,27,1,0,0,9,5.591942458413541,2.273036623477108,0,0,-0.04140876651597625,"","","",0,0,0,-6.622499465942383,3.3673598766326904,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:1719","axon-test-5.0.2",1,1,0,0,0.15766223451648412,0.15890271896071348,0.0012404844442293617,3,27,1,0,0,9,5.591942458413541,2.273036623477108,0,0,-0.04140876651597625,"","","",0,0,0,-6.674988269805908,3.410515785217285,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:1720","axon-test-5.0.2",1,1,0,0,0.15766223451648412,0.15890271896071348,0.0012404844442293617,3,27,1,0,0,9,5.591942458413541,2.273036623477108,0,0,-0.04140876651597625,"","","",0,0,0,-6.684216022491455,3.4165103435516357,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2083","axon-test-5.0.2",2,1,3,0.6666666666666666,0.1777889979329849,0.22520698312193402,0.04741798518894913,0,-1,0,1,0,281,0,0,0,0,-0.0397010097571357,"","","",0,0,0,2.790695905685425,-1.5993634462356567,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2084","axon-test-5.0.2",5,4,2,0.8,0.3148980367971844,0.5344286104696702,0.21953057367248574,58.5,1,1,0,0,7,2.129823850467801,0.9430524223218006,0.4845842386060092,1,0.007737427589104839,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_9","nodeEmbeddingPCA_13",-0.17753363932108301,-0.05544065455210947,-0.028913755707998104,15.149524688720703,1.8302282094955444,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2093","axon-test-5.0.2",3,2,2,1,0.22305372144558241,0.3175001111265097,0.0944463896809273,0,1,1,0,0,7,2.129823850467801,0.9430524223218006,0,0,-0.018844462616047497,"","","",0,0,0,15.170939445495605,1.8516123294830322,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2094","axon-test-5.0.2",3,2,2,1,0.22305372144558241,0.3175001111265097,0.0944463896809273,0,1,1,0,1,7,2.129823850467801,0.9430524223218006,0,0,-0.018844462616047497,"","","",0,0,0,15.166341781616211,1.8469843864440918,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2095","axon-test-5.0.2",3,2,2,1,0.22305372144558241,0.3175001111265097,0.0944463896809273,0,1,1,0,0,7,2.129823850467801,0.9430524223218006,0,0,-0.018844462616047497,"","","",0,0,0,15.241293907165527,1.9219101667404175,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2258","axon-test-5.0.2",1,1,10,0,0.16958465745566978,0.18001494942912616,0.01043029197345638,6.5,29,0.05405640505535514,0,0,43,13.418003914877772,3.982556994896122,0.5734948142982329,0,-0.05421192102143402,"","","",0,0,0,-3.815351724624634,0.7803904414176941,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2518","axon-test-5.0.2",1,1,2,1,0.15766223451648412,0.15890271896071348,0.0012404844442293617,0,-1,0,1,0,281,0,0,0,0,-0.06641928846898437,"","","",0,0,0,4.136357307434082,-0.49017173051834106,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2519","axon-test-5.0.2",2,1,0,1,0.1734157747139118,0.18446630890948287,0.01105053419557106,0.5,33,1,0,0,5,6.740068414248526,3.8869448310695587,0.593150700718894,0,-0.01835651051315601,"","","",0,0,0,-4.153738021850586,1.5605299472808838,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2531","axon-test-5.0.2",1,1,0,0,0.15766223451648412,0.15890271896071348,0.0012404844442293617,3,27,1,0,1,9,5.591942458413541,2.273036623477108,0,0,-0.04140876651597625,"","","",0,0,0,-6.6621317863464355,3.3994874954223633,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2535","axon-test-5.0.2",1,1,0,0,0.15766223451648412,0.15890271896071348,0.0012404844442293617,7.666666666666666,27,0.6537364860788056,0,0,9,5.591942458413541,2.273036623477108,1,0,-0.07248980706556862,"","","",0,0,0,-6.379886150360107,3.1613471508026123,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2536","axon-test-5.0.2",1,5,0,0.2,0.15766223451648412,0.15890271896071348,0.0012404844442293617,44.166666666666664,33,1,0,1,5,6.740068414248526,3.8869448310695587,0,0,-0.05636104457756863,"","","",0,0,0,-3.9203381538391113,1.3329106569290161,""
"org.axonframework.update.UpdateChecker","UpdateChecker","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2988","axon-update-5.0.2",2,11,13,0.2564102564102564,0.18640265485121066,0.19196735473334994,0.005564699882139285,16,14,1,0,0,28,11.260107727255672,6.332725271720847,0.15317206121242394,0,-0.023970735825171452,"","","",0,0,0,-7.7091779708862305,6.042107582092285,""
"org.axonframework.update.detection.MachineId","MachineId","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2989","axon-update-5.0.2",1,1,13,1,0.16827187105483604,0.17175628967012568,0.0034844186152896417,0,14,1,0,0,28,11.260107727255672,6.332725271720847,0.3910194029761076,0,-0.03207000887285516,"","","",0,0,0,-7.575038909912109,5.968910217285156,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2990","axon-update-5.0.2",1,1,7,1,0.15456796776370904,0.15543907241753147,0.0008711046538224243,0,14,1,0,0,28,11.260107727255672,6.332725271720847,0.37771667735403064,0,-0.0350554960584587,"","","",0,0,0,-7.627034664154053,5.975763320922852,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2991","axon-update-5.0.2",1,2,13,0.6666666666666666,0.15456796776370904,0.15543907241753147,0.0008711046538224243,2,14,1,0,0,28,11.260107727255672,6.332725271720847,0.3917009182586361,0,-0.058592779162096376,"","","",0,0,0,-8.05285930633545,5.959414005279541,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2996","axon-update-5.0.2",3,4,13,0.5714285714285714,0.20467452590604668,0.21372364440347555,0.00904911849742887,0,14,1,0,1,28,11.260107727255672,6.332725271720847,0,0,-0.046164634664464854,"","","",0,0,0,-7.808347225189209,6.056535243988037,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2997","axon-update-5.0.2",4,2,13,0.4666666666666667,0.18741625612330695,0.1934173726397602,0.006001116516453242,18.333333333333332,14,1,0,0,28,11.260107727255672,6.332725271720847,0.1407350575199515,0,-0.03372558083763355,"","","",0,0,0,-7.843576908111572,6.0719804763793945,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2998","axon-update-5.0.2",12,6,13,0.21794871794871795,0.5098578024451726,1.1903663297101261,0.6805085272649535,68.83333333333334,14,1,0,0,28,11.260107727255672,6.332725271720847,0.5955741313900293,0,-0.01995555955348005,"","","",0,0,0,-7.246313095092773,5.978507041931152,""
"org.axonframework.update.common.DelayedTask","DelayedTask","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:3002","axon-update-5.0.2",1,1,13,1,0.17283983881854503,0.17719536208765704,0.0043555232691120105,0,14,1,0,0,28,11.260107727255672,6.332725271720847,0.3919985371986953,0,-0.032931305833359514,"","","",0,0,0,-7.549080848693848,5.97529935836792,""
