"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:35","axon-update-5.0.2",1,3,0,1,0.2090213739370656,0.3523622680503961,0.1433408941133305,0,33,1,0,0,10,17.341887108050287,8.237254210410175,0.33624109487778675,0,-0.036977764631360766,"","","",0,0,0,2.156620740890503,8.194297790527344,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:36","axon-update-5.0.2",2,2,0,1,0.24601880132524018,0.4508530164164199,0.20483421509117972,0,33,1,0,0,10,17.341887108050287,8.237254210410175,0.4327109586594192,0,-0.03237177902874222,"","","",0,0,0,2.0538763999938965,8.269927024841309,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:37","axon-update-5.0.2",1,2,0,1,0.2090213739370656,0.3523622680503961,0.1433408941133305,0,33,1,0,0,10,17.341887108050287,8.237254210410175,0.09794467205933927,0,-0.030540772157443496,"","","",0,0,0,2.111236572265625,8.193587303161621,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:289","axon-update-5.0.2",4,2,0,0.4666666666666667,0.18741625612330695,0.1934173726397602,0.006001116516453242,18.333333333333332,32,1,0,0,6,7.042930800933391,4.395844588405453,0.6138032767286077,0,-0.019943371863104797,"","","",0,0,0,1.693255066871643,8.74824333190918,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:290","axon-update-5.0.2",12,6,0,0.21794871794871795,0.5098578024451726,1.1903663297101261,0.6805085272649535,68.83333333333334,33,1,0,0,10,17.341887108050287,8.237254210410175,0.31930420331037984,0,-0.008253430047122035,"","","",0,0,0,2.1684036254882812,8.333189010620117,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:718","axon-update-5.0.2",4,4,0,0.42857142857142855,0.22971388460485045,0.3019644464589245,0.07225056185407405,18.166666666666668,19,1,0,0,8,10.188435786403716,4.092802331740131,0.14074171910607142,0,-0.0019678609260951885,"","","",0,0,0,1.3970526456832886,9.181886672973633,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:719","axon-update-5.0.2",4,2,0,0.4666666666666667,0.2577927715360965,0.3442378614007917,0.08644508986469523,4.166666666666667,19,0.49403428867191934,0,0,8,10.188435786403716,4.092802331740131,0.8021960592488194,0,-0.018129593734692417,"","","",0,0,0,1.5088467597961426,9.010553359985352,""
"org.axonframework.update.api.Artifact","Artifact","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:720","axon-update-5.0.2",3,1,0,0.5,0.3961986925695101,0.5604222756826381,0.164223583113128,0,19,0.49403428867191934,0,0,8,10.188435786403716,4.092802331740131,0.7698121463498816,0,-0.03312471797154143,"","","",0,0,0,1.4557850360870361,9.061290740966797,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:721","axon-update-5.0.2",2,2,0,0.8333333333333334,0.24410392772228076,0.29001527643073954,0.04591134870845878,0,19,1,0,1,8,10.188435786403716,4.092802331740131,0,0,-0.013949400181284044,"","","",0,0,0,1.4210408926010132,9.129446983337402,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:722","axon-update-5.0.2",2,1,0,0.6666666666666666,0.21956203103620062,0.25775319135291563,0.03819116031671502,0,19,1,0,0,8,10.188435786403716,4.092802331740131,0.03944084647241184,0,-0.016075672528262308,"","","",0,0,0,1.398395299911499,9.127317428588867,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:823","axon-update-5.0.2",3,1,0,0.8333333333333334,0.2538585212053094,0.3859006904305867,0.13204216922527734,0.3333333333333333,19,1,0,0,8,10.188435786403716,4.092802331740131,0.17921776860649588,0,-0.00489003576014313,"","","",0,0,0,1.3245857954025269,9.197487831115723,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1676","axon-common-5.0.2",25,4,4,0.054187192118226604,0.7409186612333093,1.7364453894008112,0.9955267281675019,4368.883333333333,-1,0,1,0,347,0,0,0,1,0.014545551913243526,"betweenness","pageRank","incomingDependencies",-0.15465302501949155,-0.08858126577767798,-0.0824487376613987,3.797558546066284,7.650957107543945,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1677","axon-common-5.0.2",1,1,5,0,0.1887825016127117,0.279806569947682,0.09102406833497029,3,17,0.11811827664947229,0,0,29,15.870826665137429,5.736815295354784,0.5634712406242118,0,-0.0551090510779203,"","","",0,0,0,13.915956497192383,-0.09272138774394989,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1679","axon-common-5.0.2",4,1,6,0,0.2642348640315971,0.4529339009494865,0.18869903691788936,6,-1,0,1,0,347,0,0,0,0,-0.0835804950639053,"","","",0,0,0,10.871343612670898,3.1765522956848145,""
"org.axonframework.common.Assert","Assert","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1680","axon-common-5.0.2",32,1,4,0.04734848484848485,1.4416954843413312,4.280397475781852,2.8387019914405207,210.1199388846448,-1,0,1,0,347,0,0,0,1,0.02983216664838395,"articleRank","pageRank","pageToArticleRankDifference",-0.38693266148541905,-0.17337951727381137,-0.10372901484414879,11.267359733581543,-7.233621597290039,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1682","axon-common-5.0.2",15,1,4,0.016666666666666666,0.31815770026639356,0.46854299805515226,0.1503852977887587,85.66666666666666,-1,0,1,0,347,0,0,0,0,-0.044887028701674436,"","","",0,0,0,3.5890538692474365,7.4116387367248535,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1683","axon-common-5.0.2",3,3,4,0.6666666666666666,0.3060028227333998,2.3730347879905995,2.0670319652571996,4,-1,0,1,0,347,0,0,0,0,-0.01002866960390908,"","","",0,0,0,3.0018973350524902,8.16154670715332,""
"org.axonframework.common.AxonTransientException","AxonTransientException","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1684","axon-common-5.0.2",8,1,7,0,0.5393030938464153,1.3293098403717725,0.7900067465253572,56.5,52,0.34004968450872214,0,0,23,10.520647537545301,4.625551878374687,0.48064037340531723,0,-0.03358269326642782,"","","",0,0,0,1.1660351753234863,6.357178688049316,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1685","axon-common-5.0.2",1,1,2,0,0.20664571390013523,1.0776308540035646,0.8709851401034294,0,-1,0,1,0,347,0,0,0,0,-0.07721094994548083,"","","",0,0,0,5.5816216468811035,10.111896514892578,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1688","axon-common-5.0.2",1,4,8,0.5,0.1679616102674389,0.1781331595322287,0.010171549264789803,2,-1,0,1,0,347,0,0,0,0,-0.08620555534350915,"","","",0,0,0,2.8463079929351807,4.079897403717041,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1689","axon-common-5.0.2",1,1,9,1,0.15812852765682955,0.16159090909090912,0.0034623814340795644,1,1,1,0,0,6,29.51314428807366,13.743789811619413,1,0,-0.058584943946086876,"","","",0,0,0,2.8355352878570557,7.763218879699707,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1691","axon-common-5.0.2",1,3,7,0.5,0.15958366582643144,0.15973958333333335,0.00015591750690191475,0.5,52,0.6711470390932458,0,0,23,10.520647537545301,4.625551878374687,0.24211985661489982,0,-0.056818153473734534,"","","",0,0,0,1.3269203901290894,6.710798263549805,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1694","axon-common-5.0.2",4,1,5,0,0.24412480223963753,0.8736209875179038,0.6294961852782663,31,17,0.7704765948980198,0,0,29,15.870826665137429,5.736815295354784,0.09238222777697382,0,-0.0594307294151335,"","","",0,0,0,14.438376426696777,0.01168384775519371,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1695","axon-common-5.0.2",2,1,4,1,0.22901680712071482,1.008196707786656,0.7791799006659412,330.5,-1,0,1,0,347,0,0,0,0,-0.031977618298546506,"","","",0,0,0,3.1069600582122803,8.155773162841797,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1698","axon-common-5.0.2",3,1,6,0,0.21897835706745755,0.2848182936783932,0.06583993661093562,7,16,1,0,0,5,11.116337523795664,3.556581774982624,1,0,-0.06268551108316306,"","","",0,0,0,10.414131164550781,3.615792751312256,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1921","axon-common-5.0.2",15,1,5,0,1.376772217474876,6.473626453876234,5.096854236401358,584.3666666666666,18,1,0,0,5,8.709566528676078,4.526943539455533,1,1,0.009887506071864005,"articleRank","pageRank","pageToArticleRankDifference",-0.4064423426133993,-0.20283591699945788,-0.14969316107033095,14.86273193359375,0.3440113663673401,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1923","axon-common-5.0.2",3,1,2,0,0.22276763967210397,1.09138818084764,0.868620541175536,153,-1,0,1,0,347,0,0,0,0,-0.059474638147547554,"","","",0,0,0,5.835423469543457,10.297149658203125,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1942","axon-common-5.0.2",8,3,8,0.2909090909090909,0.25702716268010245,0.3473973079646434,0.09037014528454096,24.5,47,0.673990193820762,0,0,23,14.132925664074719,7.207139172247085,0.30577998976418325,0,-0.07357538410174896,"","","",0,0,0,2.5308678150177,3.1457815170288086,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:1958","axon-common-5.0.2",2,3,4,0.3333333333333333,0.24065355019531112,0.8387340370815198,0.5980804868862087,1982,-1,0,1,0,347,0,0,0,0,-0.027182051578825306,"","","",0,0,0,3.0843029022216797,8.280132293701172,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:2081","axon-common-5.0.2",23,1,4,0.06884057971014493,1.1125994185295713,2.922770367333441,1.8101709488038695,1107.3666666666666,34,0.9770153391003276,0,0,10,19.381181308533996,11.29519139288459,0.9944152203012901,1,0.0070145195093101465,"articleRank","pageRank","pageToArticleRankDifference",-0.33380024093582844,-0.1615659602661938,-0.09821116553800033,3.848935127258301,6.18236780166626,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:2082","axon-common-5.0.2",2,1,4,1,0.22901680712071482,1.008196707786656,0.7791799006659412,330.5,-1,0,1,0,347,0,0,0,0,-0.031977618298546506,"","","",0,0,0,3.0677576065063477,8.219038963317871,""
"org.axonframework.common.jdbc.JdbcException","JdbcException","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:2083","axon-common-5.0.2",2,1,7,0.3333333333333333,0.17190884669692066,0.17491748903508775,0.0030086423381670835,2,52,1,0,0,23,10.520647537545301,4.625551878374687,0.08010998353241275,0,-0.06255284274809719,"","","",0,0,0,1.3602721691131592,6.595306873321533,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:2085","axon-common-5.0.2",5,1,8,0.13333333333333333,0.2548410416618336,0.45398468713772633,0.19914364547589275,2.5,52,1,0,0,23,10.520647537545301,4.625551878374687,0.12383502158677663,0,-0.054095360276652626,"","","",0,0,0,1.3712166547775269,6.581426620483398,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:2099","axon-common-5.0.2",3,2,10,0.1,0.1703856500173812,0.17818094911350948,0.0077952990961282775,130.33333333333334,21,1,0,0,8,18.148132280330174,8.60853054227482,0.5288521726264394,0,-0.04782109184771105,"","","",0,0,0,9.906804084777832,6.5872931480407715,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:2100","axon-common-5.0.2",1,1,6,0,0.20444858899560844,0.26793750000000005,0.06348891100439161,1,16,1,0,0,5,11.116337523795664,3.556581774982624,0.24315843609274834,0,-0.0649436113259722,"","","",0,0,0,10.459243774414062,3.6418330669403076,""
"org.axonframework.common.TypeReference$2","TypeReference$2","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:2998","axon-common-5.0.2",1,1,3,0,1.3060476042775644,14.830488999936101,13.524441395658537,0,-1,0,1,0,347,0,0,0,1,0.026494690402213528,"articleRank","pageRank","pageToArticleRankDifference",-0.4055780074469879,-0.23132990217372157,-0.1568665973575558,9.399715423583984,10.617938041687012,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3122","axon-common-5.0.2",1,2,12,0.3333333333333333,0.176328022982502,0.20100000000000004,0.024671977017498042,4,34,1,0,0,10,19.381181308533996,11.29519139288459,0.65661821444086,0,-0.021776344782225565,"","","",0,0,0,3.2362091541290283,6.6909379959106445,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3123","axon-common-5.0.2",1,3,12,0.16666666666666666,0.18971749452678766,0.28770000000000007,0.09798250547321241,36,34,0.9770153391003276,0,0,10,19.381181308533996,11.29519139288459,0.8511655659403009,0,-0.026511187138275494,"","","",0,0,0,3.0356929302215576,6.517349720001221,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3124","axon-common-5.0.2",2,3,13,0.6,0.1865670604848792,0.22745450839142098,0.04088744790654178,8,13,1,0,0,12,6.569019867485622,3.0505350437063803,0.3523989366793105,0,-0.05002977953378246,"","","",0,0,0,10.886469841003418,-6.884283065795898,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3125","axon-common-5.0.2",1,1,13,1,0.17604610438077742,0.18825000000000003,0.01220389561922261,0,13,1,0,1,12,6.569019867485622,3.0505350437063803,0,0,-0.04561811419675876,"","","",0,0,0,10.925508499145508,-6.926403999328613,""
"org.axonframework.common.TypeReference","TypeReference","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3126","axon-common-5.0.2",41,2,3,0.07439024390243902,4.844291667165815,34.54492687485094,29.70063520768512,1366,-1,0,1,0,347,0,0,0,1,0.06867983358216345,"articleRank","pageRank","pageToArticleRankDifference",-0.29636882834986467,-0.18902370275597066,-0.127944517186587,9.323127746582031,10.49372673034668,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3128","axon-common-5.0.2",2,1,12,0,0.24936890576556245,0.4269300000000001,0.17756109423443764,6,34,0.9770153391003276,0,0,10,19.381181308533996,11.29519139288459,0.9078807727339193,0,-0.03591234331405313,"","","",0,0,0,3.1533563137054443,6.44205904006958,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3129","axon-common-5.0.2",5,1,12,0.3333333333333333,0.2467714965451146,0.3861888533938949,0.13941735684878032,13,34,1,0,0,10,19.381181308533996,11.29519139288459,0.32059192637608835,1,0.005507934926431202,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_29","nodeEmbeddingPCA_30",-0.3090436875053288,-0.21245781114458198,-0.05110080654588385,3.336897373199463,6.810980796813965,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3131","axon-common-5.0.2",2,3,12,0.2,0.22628452516080216,0.405,0.17871547483919786,30,-1,0,1,0,347,0,0,0,0,-0.034282254745945484,"","","",0,0,0,3.059727668762207,6.547021865844727,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3134","axon-common-5.0.2",1,1,13,1,0.1675059494381779,0.19424336414341922,0.026737414705241325,0,13,1,0,0,12,6.569019867485622,3.0505350437063803,0.09169759939954693,0,-0.0487778464521042,"","","",0,0,0,10.843220710754395,-6.841460227966309,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3136","axon-common-5.0.2",1,5,13,0.4,0.1771815241711971,0.33617632843149037,0.15899480426029328,11,13,0.3199361050373302,0,0,12,6.569019867485622,3.0505350437063803,0.8604111770410638,0,-0.009419992141839195,"","","",0,0,0,10.742161750793457,-6.7425923347473145,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3137","axon-common-5.0.2",1,2,13,0.6666666666666666,0.17880448634654136,0.2279317625871315,0.04912727624059013,0,13,1,0,0,12,6.569019867485622,3.0505350437063803,0.07017115565052394,0,-0.05229167896352127,"","","",0,0,0,10.887868881225586,-6.886160850524902,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3138","axon-common-5.0.2",2,1,13,1,0.18181241656071903,0.21903102070667693,0.0372186041459579,6,13,0.3199361050373302,0,0,12,6.569019867485622,3.0505350437063803,0.8562819637523116,0,-0.030770705410731014,"","","",0,0,0,10.799515724182129,-6.799953460693359,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3139","axon-common-5.0.2",1,6,13,0.13333333333333333,0.20284735903725953,0.3785866010748665,0.175739242037607,7,13,0.7805480982508542,0,0,12,6.569019867485622,3.0505350437063803,0.3791304486388348,0,-0.049979714312880785,"","","",0,0,0,11.012859344482422,-7.007822513580322,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3140","axon-common-5.0.2",1,1,13,0,0.20783001806973672,0.26892557359851776,0.06109555552878104,0,13,0.7805480982508542,0,0,12,6.569019867485622,3.0505350437063803,0.43100085560611723,0,-0.05160534737815964,"","","",0,0,0,11.069999694824219,-7.061173915863037,""
"org.axonframework.common.TypeReference$1","TypeReference$1","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3142","axon-common-5.0.2",1,1,3,0,1.3060476042775644,14.830488999936101,13.524441395658537,0,-1,0,1,0,347,0,0,0,1,0.026494690402213528,"articleRank","pageRank","pageToArticleRankDifference",-0.4055780074469879,-0.23132990217372157,-0.1568665973575558,9.37276554107666,10.550765037536621,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3143","axon-common-5.0.2",3,1,3,0.16666666666666666,0.17220700727179178,0.17812990476568988,0.005922897493898099,16.5,-1,0,1,0,347,0,0,0,0,-0.07621103329914491,"","","",0,0,0,5.435333251953125,8.207145690917969,""
"org.axonframework.common.caching.Cache","Cache","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3148","axon-common-5.0.2",3,3,13,0.4666666666666667,0.1788799504870556,0.2082042438581625,0.029324293371106896,12,13,0.3199361050373302,0,0,12,6.569019867485622,3.0505350437063803,0.9913291773175934,0,-0.008018139474679387,"","","",0,0,0,10.91451644897461,-6.919162750244141,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3677","axon-common-5.0.2",7,6,3,0.2692307692307692,0.24320218330849547,0.2952113143261003,0.05200913101760485,120.04444444444445,40,0.45895267209952423,0,0,21,14.545899813936558,7.453475269264475,0.9790507229969042,0,-0.049926868242071654,"","","",0,0,0,7.570913791656494,10.61308479309082,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3688","axon-common-5.0.2",3,9,3,0.3333333333333333,0.23607300009568954,0.28812736948264034,0.052054369386950794,168.5,41,1,0,1,6,5.943640425801277,4.221632152931609,0,0,-0.05179483427772413,"","","",0,0,0,7.625622749328613,10.965797424316406,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:3689","axon-common-5.0.2",36,1,3,0.12162162162162163,0.9382884685897266,1.6525948443895386,0.714306375799812,49.800000000000004,51,1,0,0,14,10.28978648642078,5.972921916246248,0.21232757680202013,0,-0.02273738496368305,"","","",0,0,0,7.406374454498291,8.833770751953125,""
