"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","embeddingsFastRandomProjection","0.27135324,-0.05813005,0.3571198,-0.14235307,0.11782702,-0.25955456,-0.034789536,0.110747725,-0.2760256,0.0028750887,0.3287855,-0.05369261,0.26071048,0.22421953,-0.122124486,0.051233575,0.2719339,-0.12526563,-0.10864153,-0.05985971,0.10283261,-0.33123612,0.3094035,0.11252087,0.12875073,-0.009438932,-0.093783826,0.58105177,-0.09200002,-0.15739883,-0.21003279,-0.19553764,-0.29213724,0.43200636,0.46639585,0.07904776,-0.08632149,0.17823502,0.27982953,0.045496557,0.33637244,0.11393747,-0.055036593,0.32637334,0.21918213,0.15445626,0.20618336,-0.25653756,0.09174302,-0.28949398,0.08696357,0.11605412,0.056355663,0.03949548,0.31460685,-0.31612283,0.07428139,-0.18676783,0.19862314,0.15040454,0.14955564,0.23760648,-0.4302606,-0.025981124",""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","embeddingsFastRandomProjection","0.14951801,-0.1554644,0.26553655,0.19717363,0.21701862,-0.01908603,-0.051010977,-0.05714213,0.36326063,0.028528146,0.20456477,-0.22517762,-0.043828703,0.14970334,-0.3473565,-0.13555552,0.3737654,-0.17217852,0.11746006,-0.30952305,0.11346639,0.006598383,0.042460885,0.1325596,0.36832982,0.056694362,0.031797983,0.36258087,-0.028983025,-0.090288915,-0.36599272,-0.08384019,-0.19647765,-0.020252965,0.19968796,-0.16624245,-0.11759753,0.29807812,0.23616746,-0.19271085,0.245002,0.27741897,0.14000095,0.07385953,0.26449826,0.27804488,0.55641603,0.2977361,0.07589247,-0.13161007,0.09232467,-0.059733167,-0.1430327,-0.1629571,0.0824216,-0.0112455785,0.31164834,-0.11658606,0.15985037,0.1897747,0.43535924,0.09509252,0.092261724,-0.07515982",""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","embeddingsFastRandomProjection","0.5302164,-0.32335424,0.30410022,-0.12111032,0.13396734,-0.22259764,0.12641281,0.08757044,-0.18125126,0.15840963,0.3754814,-0.27469927,0.21744277,-0.052565973,-0.34268016,0.040469624,0.43319157,-0.18165942,0.3972202,-0.23438856,-0.11980265,-0.22344519,0.4114494,0.17002046,-0.1086878,0.059444036,-0.045955412,0.045607567,0.16986641,-0.22425537,-0.27720612,0.21901414,-0.42317903,0.19885007,0.34033674,-0.15156838,0.17980734,-0.017170839,0.14280328,0.26907077,-0.26008886,-0.20543703,0.22203858,0.02321042,-0.1668002,-0.12439381,0.23207057,0.50075924,0.2774962,-0.18618241,0.091243885,-0.0942113,-0.24422629,0.26341528,0.01730948,0.048429303,0.028482074,0.26411602,0.038347624,-0.16727781,-0.24345085,-0.044946402,0.3957948,-0.14805862",""
"org.axonframework.modelling.StateManager","StateManager","embeddingsFastRandomProjection","0.060221374,0.02531141,-0.13448466,-0.049788423,-0.060663622,-0.10985866,-0.04988656,-0.061039224,-0.22342561,-0.013983943,0.064505175,-0.14617658,-0.38424683,0.10901156,-0.11167396,0.34409148,-0.15822148,0.030175665,-0.15343893,-0.16793008,0.24193762,0.044337034,0.41808414,-0.257932,0.08078824,-0.17946313,-0.1536122,0.51487947,-0.015256782,-0.2405357,0.006218843,-0.12469363,-0.06867862,-0.116504036,0.20486353,-0.049558908,0.16993839,0.25598776,0.17351022,-0.1651305,-0.19023442,-0.3773831,-0.12652601,0.0773489,-0.6620977,0.10186955,0.2793455,0.24768303,0.11009201,0.116664305,0.01758065,0.002226065,0.05845306,0.14819299,-0.10442722,-0.3344688,-0.09532105,-0.08293143,-0.020292424,0.035398036,-0.12471805,-0.20639908,0.13415875,-0.29939777",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsFastRandomProjection","0.15688029,-0.12003999,-0.0050802696,0.24271134,-0.046972394,-0.041598495,-0.276172,-0.14922467,-0.090162665,0.2342742,0.2260053,-0.18905774,-0.43948704,0.043997135,-0.26592785,0.48425052,0.28759006,-0.04185177,0.10957462,0.10785305,0.081230216,0.086496726,0.39519256,0.06493393,0.2741995,0.10672352,-0.21661982,0.7182535,0.20238018,-0.34498894,-0.13924962,-0.13664404,-0.36760998,0.037696924,0.076908305,-0.28059298,0.124312,0.36210328,0.24737081,0.391967,-0.40419742,-0.29781348,0.13612476,0.21827093,-0.340239,-0.14361194,0.29559416,0.025794007,0.24099176,0.04137685,0.27347082,0.014925121,0.02142703,0.291753,0.034944337,-0.1843846,0.15635897,-0.033747017,-0.04744161,-0.11057674,-0.34298715,-0.16119747,0.27438363,-0.44527027",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsFastRandomProjection","0.19023362,-0.044871006,-0.2430369,-0.113440216,-0.16510706,-0.10537962,-0.069031656,-0.06947838,-0.2857951,-0.0021570686,0.03110259,-0.19760764,-0.38792762,-0.053360417,-0.2321763,0.5157496,-0.21097577,0.007499218,0.3140664,-0.032365113,0.12327454,0.19796869,0.43214852,0.1363836,0.085531645,0.12986194,-0.07602924,0.4006359,0.017061912,-0.26596293,0.13867587,-0.1889115,-0.055586107,-0.0013809409,0.05707061,0.07754259,0.28954446,0.08194651,0.26381722,0.0017237007,-0.09860143,-0.29776275,-0.0019767324,0.06694737,-0.6517887,0.008690165,0.09893975,0.12703192,0.27936777,0.22418903,0.2547325,-0.032618813,0.14262852,0.070535645,0.0055575445,-0.34502077,-0.030146174,-0.04358399,-0.019507397,-0.20667882,-0.07270872,-0.055829126,-0.15276414,-0.30763987",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsFastRandomProjection","0.20367694,-0.36520645,0.2558274,-0.22892857,0.10536895,-0.3699836,0.25405332,0.45948797,-0.1675934,0.15191242,0.10366863,-0.06063007,0.21661723,0.07487731,-0.305593,0.0041789487,0.4860412,-0.07948774,0.24484035,-0.19432941,0.055581197,-0.119177565,0.36983576,0.41383666,-0.06381861,-0.15332553,-0.050054684,0.0013200194,0.1288649,-0.05777639,-0.11781284,0.18041177,-0.47632235,0.40543002,0.29835814,0.2149879,0.10186256,-0.09988657,0.24806085,-0.086560026,-0.10183761,-0.09253834,0.09670248,0.012019532,-0.13515264,-0.08241102,0.30322888,0.49920878,0.2094055,-0.21489838,0.18168959,0.10260424,-0.11544832,0.07106021,0.08241173,0.19525547,0.025200069,0.081896454,0.29391775,-0.12056437,-0.03717442,0.1516743,0.009970322,-0.022956615",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsFastRandomProjection","0.30691674,-0.25854442,0.18515909,-0.25447497,0.16731195,-0.28874478,0.35976833,0.3557107,-0.13788366,0.15920162,0.18236658,-0.16909939,0.2826048,0.060242567,-0.24318755,-0.027393471,0.50704885,-0.12601462,0.39730492,-0.26089698,0.024654277,-0.25037342,0.28839785,0.28111786,-0.2627265,-0.112198755,0.049442384,-0.21456799,-0.017547727,-0.22425011,-0.046998873,0.1913448,-0.45280248,0.1547667,0.26194552,0.17829031,0.125543,-0.049651273,0.16213652,0.03889315,-0.047257364,-0.023371408,0.21732244,-0.17011853,-0.08983041,-0.13275912,0.19845855,0.6027106,0.091200314,-0.32934085,-0.024989799,0.10881959,-0.005865086,0.064227074,0.18331589,0.20653722,0.0012173429,0.18217005,0.30048287,-0.12657097,-0.21778844,0.09596811,0.15317012,-0.064563096",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsFastRandomProjection","0.29995304,-0.28430748,0.21164405,-0.16223949,0.12320262,-0.30833286,0.42084533,0.3504312,-0.19477311,0.053139884,0.20215465,-0.30557105,0.4093573,0.016309567,-0.15262309,-0.009823285,0.4472718,-0.08492999,0.34719852,-0.33609772,-0.058834046,-0.25159425,0.37238592,0.24262178,-0.20784214,0.05403908,-0.029995954,-0.2082327,0.03317931,-0.2740208,-0.060842596,0.09712263,-0.43875065,0.20521453,0.30735597,0.19894922,0.03652807,0.0075379517,0.085237265,0.08713741,-0.077741414,-0.1285568,0.10544029,-0.16546717,-0.07138509,-0.17759995,0.13376026,0.5297893,0.24999794,-0.28086042,-0.12662989,0.09408521,-0.021208633,0.13541579,0.08178436,0.23683998,-0.1761878,0.32617596,0.17069799,-0.12703732,-0.22755982,0.12630688,0.104373425,-0.12098326",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsFastRandomProjection","0.29290527,-0.31305248,0.33105087,-0.09547517,0.15355672,-0.32244736,0.3282599,0.36709595,-0.17214261,-0.013977088,0.28953278,-0.3512995,0.46677238,0.07223278,-0.089315064,-0.01089477,0.5234378,-0.18196025,0.25773484,-0.32462656,-0.047138043,-0.3067692,0.39077008,0.26407498,-0.081181966,0.1391553,0.0050871507,-0.044008054,0.07371488,-0.28928718,-0.102686144,0.0037616715,-0.44667876,0.3256444,0.47471824,0.16991004,-0.009580903,-0.017939346,0.21461405,0.024883136,0.05018869,-0.095752895,0.102896824,0.0010578074,-0.054716296,-0.16831103,0.20798337,0.4320171,0.3362723,-0.28626102,-0.08493646,0.017167596,-0.084709175,0.10065761,0.09339778,0.17223513,-0.18259512,0.28842533,0.13030574,-0.19284421,-0.09264117,0.18749541,0.02674587,-0.072048716",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsFastRandomProjection","0.020136565,-0.37188947,0.059087925,-0.014215998,0.31720352,-0.19822004,0.006894091,-0.1003622,0.28090978,-0.21580766,0.3401047,0.16122274,0.054620102,0.098149076,0.08852668,-0.12138133,0.2021312,-0.04786501,0.17265686,-0.5421718,0.31991455,0.09674487,0.23978731,0.16515644,-0.024851587,0.019845232,-0.16889238,0.24002704,-0.16755816,-0.18907982,-0.14678445,0.019600544,-0.3837356,-0.042401433,0.22120482,-0.0968682,-0.25495887,0.19476804,0.43078506,-0.14510253,-0.3685159,0.36216393,0.12993467,0.08365177,-0.09901019,-0.36945897,0.42320973,0.3639558,0.0482537,0.02259129,0.20449659,0.007274719,-0.06560902,-0.16157141,-0.1108741,0.2532962,0.11478319,-0.031217257,0.08742209,-0.10770827,0.074248284,0.28664523,0.29371694,-0.15926069",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsFastRandomProjection","0.07401047,-0.27175313,0.22841206,-0.0052595614,0.18248515,-0.21101958,-0.040528964,0.15972915,-0.04469961,-0.044287253,0.27858514,-0.31848156,0.42650425,0.2974786,-0.23402674,-0.10668582,0.28619006,-0.1874632,0.1438854,-0.04094271,-0.014478754,-0.16078046,0.19782013,0.17354998,0.08788267,0.03339105,-0.053377185,0.23820397,0.15021399,-0.38773537,-0.34438083,0.12292148,-0.37711143,0.3815052,0.62017906,0.21307267,-0.06598288,0.19455358,0.16934593,-0.26425233,0.34849548,0.15819573,-0.0015459843,0.20411274,-0.019288234,0.23914494,0.43835843,0.14418356,0.16053966,-0.373307,0.021537893,0.10664921,-0.0002561584,-0.12026953,-0.034659714,-0.01662746,0.021234,-0.07447694,0.28932142,0.00056907535,0.1909877,0.18312314,-0.11957034,0.0050944835",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsFastRandomProjection","0.25695628,0.062551096,0.3056023,-0.1480182,0.094836935,-0.2003071,-0.0067096874,0.21111697,-0.35560393,0.022143552,0.30423254,-0.0111233145,0.33196408,0.24938819,-0.09031121,0.10541868,0.23411709,-0.07855005,-0.14972979,-0.0520599,0.010119368,-0.3568842,0.34040987,0.03494554,0.07835163,-0.13963775,-0.07747623,0.4523254,0.025343113,-0.111499764,-0.13774589,-0.14622225,-0.3112074,0.52954614,0.4342528,0.09988159,0.002054792,0.05144361,0.275191,0.017422682,0.23902833,0.011098833,-0.049169146,0.37145248,0.27451515,0.18830134,0.12650406,-0.22475488,0.088155635,-0.308265,0.084342085,0.016719535,-0.0071620177,0.13975695,0.26675785,-0.18353342,-0.005687844,-0.06577021,0.09319445,0.09999243,0.03852716,0.26801756,-0.44489244,-0.0013678502",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsFastRandomProjection","0.22790761,-0.045397237,0.35133353,-0.052225128,0.14905323,-0.118866816,-0.08266327,0.032426,-0.24900475,-0.02312823,0.34215567,-0.14465313,0.29256755,0.23075709,-0.15197451,0.09572765,0.41386348,0.091629624,-0.17438136,-0.07956794,-0.083352275,-0.26195702,0.38468558,0.11512517,0.20284438,-0.15941104,-0.107954815,0.48486975,0.07873037,-0.057240553,-0.03357221,-0.0997531,-0.38317093,0.53573096,0.43642208,0.06930125,-0.021220222,-0.019381564,0.27943283,-0.020030143,0.37800142,0.025017848,-0.08259879,0.26112282,0.27547902,0.19403395,0.17474633,-0.19748801,0.07101457,-0.27445084,0.07761406,0.0047767535,0.0066373292,-0.0036287233,0.09507942,-0.15339702,0.041103218,-0.013589621,0.24431258,-0.06636895,0.033933602,0.16229534,-0.3056186,0.026742363",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsFastRandomProjection","0.30098525,-0.1644055,0.37930226,0.10998845,0.19208369,-0.1079887,-0.1842815,-0.0019044578,-0.1378838,0.0024553146,0.4027104,-0.26419356,0.24451506,0.21446244,-0.27389067,0.10024005,0.4850822,0.054437228,-0.13118649,-0.118525356,-0.16885778,-0.212243,0.46573758,0.16790281,0.22163045,-0.17495239,-0.20231402,0.5876141,0.22702038,-0.10961471,-0.13225073,-0.10553007,-0.47391605,0.4285421,0.4061008,0.057468373,-0.11242505,0.12988694,0.3274306,-0.039170314,0.30549046,-0.062317137,0.0150160445,0.28337407,0.3040071,0.27156466,0.32992184,-0.074710354,0.22958343,-0.23477004,0.15100254,-0.018312495,-0.15909776,0.06787127,0.035860166,-0.044513814,0.17436436,0.12875164,0.16819775,-0.06076547,0.17156118,0.14414985,-0.15951031,0.01248337",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsFastRandomProjection","0.12872994,-0.16458508,0.40294778,0.06446819,0.24947482,-0.21827945,-0.02691169,0.21382567,-0.15481569,-0.12990105,0.25044876,-0.30687094,0.21813425,0.16840929,-0.22182316,0.01932195,0.4637611,-0.15409636,-0.08114165,0.05428878,-0.17539077,-0.22985037,0.60126835,0.2275645,0.20679575,-0.056612127,-0.10173333,0.4120385,0.2212565,-0.17589706,-0.116294,-0.17566743,-0.44703543,0.38732705,0.62491596,0.1491141,0.026281517,0.063660316,0.25288144,-0.20369008,0.26738432,-0.032283515,0.027420642,0.4030373,0.06171836,0.11675364,0.32320273,-0.05187734,0.31704524,-0.10382963,0.07816839,-0.057427935,-0.15362026,0.022850558,0.002941356,0.019853508,-0.031055845,0.20450464,0.13247514,-0.057895675,0.20729834,0.23932934,-0.10120039,0.04460985",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsFastRandomProjection","0.3189535,-0.050745495,0.35839534,-0.25908616,0.08479243,-0.28237048,-0.027524997,0.21632399,-0.32517305,0.09109186,0.3450443,-0.07188802,0.22674644,0.26760763,-0.08026559,0.14739662,0.33964443,0.0075742435,-0.1321813,-0.119808316,0.10702408,-0.39466682,0.38407195,0.19764274,0.13189512,-0.14613622,-0.09252516,0.47699168,-0.032888383,-0.13620575,-0.09550191,-0.16855505,-0.27432528,0.5380888,0.4606384,0.13980535,0.011033233,0.025192924,0.344624,0.00044856966,0.24384856,-0.07269981,-0.041846614,0.30956438,0.15937075,0.0451997,0.11843596,-0.20767646,0.13156345,-0.24372584,0.16748267,0.025563836,-0.007417976,0.11600608,0.25318018,-0.18465826,-0.0854317,-0.07828909,0.2366901,0.0012397617,0.0067215236,0.20929727,-0.40515178,0.008410899",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsFastRandomProjection","0.29726708,0.03078157,0.35134467,-0.15964222,0.03314376,-0.09737201,-0.3206224,0.012521965,-0.22650357,0.18668544,0.38201803,-0.10711548,0.11936407,0.41409874,-0.08737493,0.12122068,0.33343077,0.21484515,-0.18643999,-0.11106199,0.05166039,-0.44851494,0.24581552,0.016551178,0.32733047,-0.28420305,0.042352393,0.40707585,0.09555676,-0.007689856,0.11184195,-0.25760484,-0.28518692,0.48437262,0.4775161,0.047407534,0.065663226,0.05555524,0.24554747,0.037139326,0.42029655,-0.08238417,-0.08354093,0.31744215,0.1522378,0.035117142,0.016246334,-0.35696477,0.031551182,-0.060839325,0.16934134,0.021207258,-0.07624625,-0.011915058,0.11157584,-0.18754777,-0.22666809,-0.08672173,0.097776465,-0.049638048,-0.03336871,0.09911239,-0.35923383,0.038444355",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsFastRandomProjection","0.08185723,-0.34201592,-0.033367842,0.13975932,0.16139854,-0.13516742,-0.0858663,0.03243871,0.09913984,0.13545144,0.29055792,-0.4257048,0.18416831,0.34017092,-0.1553633,0.047777824,0.42800066,-0.15181479,0.21781543,-0.1270591,0.044396184,-0.056748357,0.13924876,0.112942345,0.177786,-0.015130706,0.04366906,0.23350579,0.109196305,-0.31383446,-0.3233882,0.08381298,-0.41703957,0.06940346,0.5056138,0.063815765,-0.08152576,0.30122948,0.1860321,-0.31927967,0.3649665,0.23141228,-0.038999602,0.1397199,0.107736096,0.37066102,0.49132475,0.34077445,0.18998626,-0.30795217,0.0041191243,0.0804386,-0.13710186,-0.15182504,0.02718883,-0.019494005,0.119965285,-0.06463802,0.2637319,-0.0242569,0.33039385,0.26120734,-0.065219164,0.062313814",""
