"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator","embeddingsFastRandomProjection","-0.2621383,-0.42614424,-0.16633123,0.08148859,0.31860274,-0.24207492,0.057140462,-0.2341807,-0.19798933,0.11773093,-0.044111505,0.14329654,0.021113139,-0.2024355,0.19162409,-0.07612684,-0.23056073,0.16124922,-0.08575531,0.060020275,-0.009123664,0.14818192,0.093696475,0.025534585,-0.56960905,0.09736256,-0.19894081,-0.17791165,0.035496496,-0.22915831,0.14349112,0.058354773,0.013419078,-0.16582735,0.25206345,-0.10022098,-0.06631996,-0.008701187,0.103631794,0.06591222,-0.18972434,-0.0095741,0.10777417,-0.09308201,0.2682816,0.22639357,-0.25421348,-0.0704969,-0.0028038397,-0.06368881,-0.2045311,-0.12742281,0.12455065,0.15543021,0.07743281,0.04544941,0.2212397,-0.21167882,0.11190706,-0.3093769,0.025100766,-0.19476272,0.05753038,0.2482189",""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition","embeddingsFastRandomProjection","-0.18574595,0.037063826,-0.17469652,-0.25762665,0.18732774,-0.2805426,0.0607905,-0.2196776,0.015587918,0.05167216,-0.5416716,-0.026345,0.046955302,0.35246062,0.09115752,0.39087892,-0.4470829,-0.38073808,-0.0009310525,-0.1599516,-0.24817696,-0.0067321807,-0.2906102,-0.3637619,-0.08431562,-0.21322803,0.04016608,-0.01884383,0.07527609,-0.19521403,-0.0070938375,-0.3269884,-0.13817114,0.6524824,-0.26501194,-0.17450902,0.11975852,0.1415963,-0.110834494,-0.20145379,0.097771764,-0.07572756,-0.3427503,-0.16056624,0.12043038,-0.08865073,0.044864554,-0.026803302,-0.14653136,-0.2269741,-0.29715544,-0.26860395,-0.088921905,0.1167786,0.45182943,-0.31887946,0.32942075,0.034097813,0.04503677,0.29437938,0.14472136,0.3248334,0.12753685,0.4509683",""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition","embeddingsFastRandomProjection","-0.25017104,-0.1483566,-0.20323774,-0.29286546,0.30139363,-0.36211526,0.16857815,-0.1445029,-0.14002481,0.019650694,-0.3459213,-0.05104996,-0.043900885,0.21949095,0.18266669,0.22331594,-0.38165054,-0.030746486,-0.04151422,-0.035734557,-0.30528793,0.06383279,-0.15852045,-0.27018917,-0.32250398,-0.113650754,-0.008083805,-0.046051033,0.08991592,-0.13074651,0.013958126,-0.09971547,-0.2536545,0.45892087,0.03908697,-0.13832122,0.011423759,0.14753301,-0.008986159,-0.13632938,-0.020057969,-0.02103407,-0.27235618,-0.068198815,0.16627553,0.05358961,-0.16877526,0.022223482,-0.0857701,-0.23193124,-0.3688264,-0.27145153,-0.05479127,0.22978368,0.4827805,-0.2884122,0.2597714,-0.13045235,0.07581776,-0.034072813,0.123205766,0.18317878,0.20228979,0.44819373",""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","embeddingsFastRandomProjection","-0.23249376,-0.45501274,-0.17463112,0.1094519,0.41742766,-0.34120727,0.06111784,-0.30889976,-0.20868452,0.05681423,0.0026745796,0.22719476,0.03952978,-0.17692633,0.11547907,-0.049304258,-0.24764383,0.1522594,-0.13725364,0.08649319,0.05025421,0.14684792,0.033964045,-0.04182297,-0.56741345,0.038894184,-0.14686435,-0.07111139,0.036725856,-0.2337783,0.024849877,0.05865877,0.07974985,-0.14247483,0.15196402,0.06581912,-0.12563069,-0.12392782,0.10010362,0.103932455,-0.2153477,-0.03424497,0.12081447,-0.08936532,0.30852693,0.22435299,-0.22054467,-0.025026597,0.039761964,0.010522604,-0.26006943,-0.09516652,0.17999794,0.30608147,0.07763107,-0.024365366,0.20876548,-0.17335363,0.058843404,-0.29934788,0.03898831,-0.15813594,0.14993598,0.2501963",""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId","embeddingsFastRandomProjection","-0.2621383,-0.42614418,-0.16633122,0.08148858,0.31860274,-0.2420749,0.05714046,-0.23418069,-0.19798931,0.11773093,-0.044111505,0.14329652,0.021113139,-0.20243546,0.19162408,-0.07612684,-0.23056075,0.1612492,-0.0857553,0.06002027,-0.009123672,0.1481819,0.09369646,0.025534593,-0.5696089,0.09736255,-0.19894081,-0.17791164,0.035496492,-0.2291583,0.14349112,0.05835477,0.013419077,-0.16582733,0.25206345,-0.10022096,-0.06631996,-0.008701187,0.10363179,0.06591222,-0.18972434,-0.009574115,0.107774176,-0.093081996,0.26828158,0.22639355,-0.25421348,-0.070496894,-0.0028038397,-0.06368881,-0.20453107,-0.12742281,0.12455064,0.1554302,0.0774328,0.045449413,0.22123969,-0.2116788,0.11190705,-0.3093769,0.025100766,-0.1947627,0.057530377,0.24821888",""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","embeddingsFastRandomProjection","-0.2478646,-0.4819532,-0.18279605,0.10143373,0.4069267,-0.311522,0.063722625,-0.32257625,-0.22238821,0.059538227,-0.040833957,0.2152533,0.03270325,-0.20768714,0.15447028,-0.05552902,-0.25415173,0.15676874,-0.1194031,0.04707094,-0.009623237,0.14418383,0.054524466,-0.015279144,-0.6038966,0.060586095,-0.15459025,-0.090165265,0.034312658,-0.21939228,0.08808186,0.057008125,0.043023802,-0.17472647,0.20352249,0.019061338,-0.12135124,-0.08728849,0.10770317,0.10991749,-0.19032848,-0.030616105,0.120892845,-0.089913055,0.32834065,0.2115235,-0.24272913,-0.041870877,0.034747675,-0.003712222,-0.23462386,-0.13532855,0.1862542,0.2794405,0.097208954,0.0047993213,0.22158876,-0.16790372,0.0847753,-0.31141952,0.036802717,-0.1805282,0.118022054,0.26745883",""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot","embeddingsFastRandomProjection","0.03972145,-0.08764499,0.1448277,-0.035275243,0.07129277,0.17362761,-0.40031296,0.14135602,0.1749954,0.13769948,0.05622697,-0.27095944,-0.2963788,-0.061828766,0.3022224,-0.08474002,-0.010372253,0.06328471,0.21005842,-0.0139603885,0.089507505,0.11094409,0.026242517,0.020944625,-0.06203045,0.15949264,-0.17036773,0.013699602,0.09643078,0.17352203,-0.12058009,-0.17197321,-0.21748595,0.4156834,-0.01844609,-0.03102097,-0.15526113,0.09550313,-0.27328292,-0.24161154,-0.082375206,0.12634249,-0.23323487,0.05624664,0.14872667,0.057092685,0.03814338,-0.12385428,0.06413699,0.09585968,0.29971617,-0.03778678,0.10795318,-0.14091514,0.19981462,-0.0027867407,0.004559394,-0.3167523,0.3017211,0.43873262,0.044884454,0.28141588,-0.18195024,0.09931826",""
"org.axonframework.eventsourcing.snapshot.api.Snapshotter","Snapshotter","embeddingsFastRandomProjection","0.010146733,-0.22009851,0.23030153,-0.07390551,0.06399663,0.25609273,-0.505562,0.17395654,0.29448614,0.11870458,-0.025384752,-0.29365677,-0.3139451,-0.029903099,0.4179864,0.0049482435,-0.20383972,0.06647391,0.16806781,-0.032190412,0.22988,0.20860858,0.02152392,0.16395897,-0.049228482,0.2262161,-0.09959565,0.09081311,0.033699982,0.2180464,-0.22686005,-0.2007483,-0.36243126,0.7040458,-0.04047607,-0.14027755,-0.16052507,0.058245227,-0.33765227,-0.32959765,-0.109270655,0.07930665,-0.3402499,-0.14137301,0.2172624,0.08359754,-0.009222823,-0.23608512,0.03996106,0.1524938,0.3513442,-0.14462447,0.11598094,-0.221221,0.32980698,0.08294375,0.028763128,-0.39510506,0.3316409,0.48052907,0.2298122,0.29054755,-0.23021048,0.27833718",""
"org.axonframework.eventsourcing.eventstore.Position","Position","embeddingsFastRandomProjection","0.08313725,-0.34259868,0.16978431,-0.06698137,-0.018909413,-0.050816216,-0.452967,0.06962842,0.065405294,0.24406949,0.10879512,-0.3051878,-0.104075104,-0.32633573,0.1044773,0.011043087,-0.042822555,0.0329843,0.29428068,0.11030077,-0.01708576,0.108349435,-0.08069503,0.11589609,-0.03847625,0.12754068,0.044885136,0.2023718,-0.14471425,0.43643695,-0.11083683,-0.18408269,-0.19377254,0.40691468,-0.18227799,-0.0013084263,-0.33155265,-0.16793114,-0.16704138,-0.41775203,-0.24813764,0.052691177,-0.15988666,-0.03201314,0.20010027,0.11372898,0.0037403535,0.016914204,0.11758896,-0.006858169,0.212107,-0.08521813,-0.12093523,-0.13554928,0.17888069,0.18742298,-0.1779854,-0.2519193,0.15658394,0.38245654,0.024683684,0.40418738,-0.22049087,0.4007001",""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore","embeddingsFastRandomProjection","-0.008100949,-0.033068314,0.22209825,-0.2277344,0.16556771,0.3095914,-0.4581976,0.058358967,0.03485756,0.07915509,-0.07724261,-0.21486351,-0.42010224,0.10390771,0.3077553,-0.10300453,-0.043745175,0.023370199,0.27448422,-0.21797535,0.08484374,0.09358135,0.02861887,0.067360915,-0.07476869,0.10752853,-0.13817872,0.010016586,0.047052633,0.13309228,-0.12898141,-0.14060447,-0.28831697,0.68841213,-0.15092227,-0.04997977,-0.13208808,0.19345018,-0.48751026,-0.32577524,-0.017436512,0.044768944,-0.37126917,0.027861997,0.103792965,0.06512779,-0.1860899,-0.14169036,-0.07334987,0.18973063,0.32481405,-0.08386287,0.22548479,-0.07239479,0.42254853,0.015885644,0.11713376,-0.3488053,0.44185147,0.55705094,0.058932103,0.23502623,-0.14096624,0.25523883",""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler","embeddingsFastRandomProjection","0.39341888,-0.27519074,-0.018058134,0.10749849,0.07429404,-0.21735212,0.26475474,0.14822717,0.070629805,-0.11436816,0.37581956,0.105339095,-0.104684554,0.1661874,0.21208516,-0.08050917,-0.3082973,0.15113898,-0.161575,0.2843177,0.14878383,0.09114098,0.13910022,0.169295,0.105241224,0.44965476,0.33162242,0.17446406,0.06461043,-0.21960938,-0.34356326,-0.12405178,0.04128534,-0.24895385,-0.05587499,-0.26174504,-0.17165011,-0.122546926,-0.04655229,0.22638118,-0.044295028,-0.09038853,0.25206143,-0.19553187,-0.297011,0.06225528,0.14812928,-0.070825554,0.32645333,0.06781586,-0.12179451,0.07288707,-0.14135748,0.10458668,0.056431647,-0.10298395,-0.1307257,0.07233041,-0.13232842,0.14426929,0.12856631,-0.002911806,-0.09104308,0.09029064",""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder","embeddingsFastRandomProjection","0.04231136,0.20978622,-0.1496279,-0.28814358,0.034518268,0.10715103,-0.06951682,-0.11064719,-0.08864036,0.024907514,0.117551625,-0.13715394,0.095075704,0.084214285,0.08426273,-0.35079202,0.09366367,-0.06911708,0.040049255,-0.06016857,-0.22550145,0.23100409,0.2079516,0.34238866,0.05846716,0.042233545,0.119990475,-0.101000816,0.44539323,-0.37073952,0.16149828,0.33890817,-0.29222104,0.106911175,-0.32352173,0.09710035,0.2587926,0.17279688,0.06699899,0.19374697,-0.26487258,-0.03703618,0.06599641,0.13163392,0.22280075,-0.20535752,-0.058843285,-0.038442753,-0.03559155,0.002351556,0.3015662,-0.00065147877,-0.03465318,0.08267901,0.009415319,0.32497746,-0.08460342,0.27684438,-0.28823137,-0.10186358,0.21810512,-0.1900028,-0.030895216,0.25080913",""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver","embeddingsFastRandomProjection","0.015034385,0.10375102,-0.18544465,-0.30858076,0.09785388,0.015622564,-0.0054019466,-0.13146557,-0.14127615,0.074980944,0.051428948,-0.0747401,0.08747174,0.14547981,0.09127535,-0.24329802,-0.030530278,-0.11767821,-0.036772475,-0.0037344024,-0.29366612,0.15753159,0.19035284,0.39732116,0.11474401,0.029915735,0.18472964,-0.027838208,0.4111244,-0.35406983,0.20163713,0.2981754,-0.35274762,0.17919973,-0.33500323,0.13969591,0.282424,0.19757213,0.0974881,0.2205664,-0.34437948,-0.05324339,0.016479677,0.122326866,0.24387704,-0.24501538,-0.04895588,-0.12009867,-0.034893505,-0.04893133,0.14829066,-0.07889606,-0.079360835,0.013084054,0.11634635,0.29465413,-0.055552576,0.25429016,-0.2513881,-0.11458511,0.23329633,-0.09951587,-0.043705143,0.38351494",""
