"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","embeddingsFastRandomProjection","0.2766267,0.107256174,0.01471094,-0.37610435,0.17403203,-0.2459766,-0.052954957,0.16100508,-0.28243673,0.12035751,0.26063117,-0.02114904,0.11785343,0.34467465,-5.5216253e-05,0.29341453,0.24377452,0.027826719,-0.21071966,-0.009944856,0.078717224,-0.4093567,0.41096333,-0.043734692,0.20448399,-0.14731008,-0.16615523,0.44458282,-0.09135578,-0.09374137,-0.32338274,-0.24768557,-0.1199372,0.42292926,0.4243573,0.1857945,0.007693,0.1611107,0.114494696,-0.26051435,0.2428678,-0.054107912,-0.124130726,0.32947937,0.14004844,0.044768766,0.08639885,-0.03706518,0.06608806,-0.279009,0.18919155,-0.03260633,0.15371604,0.12942643,0.33660704,-0.22068109,-0.044722535,0.01919406,0.21355104,0.13660236,-0.024586827,0.09115751,-0.39063948,-0.029204285",""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","embeddingsFastRandomProjection","0.056976285,0.18950003,-0.31704763,-0.13374218,0.26105955,-0.05690232,0.09185322,-0.003933035,0.29168856,0.34427437,-0.03140211,-0.09176115,-0.13191977,0.30712244,-0.17175503,0.23185459,0.26064092,-0.06749406,-0.066342786,-0.11080626,0.026487637,-0.19585407,0.30771607,-0.04346111,0.4777985,-0.30617255,-0.085193075,0.08024508,2.9046088e-05,0.10310887,-0.46749753,-0.07784446,0.015446101,0.08415815,0.18241203,0.05410157,0.03935185,0.25157088,-0.106084734,-0.7239394,0.1494731,0.0052120984,-0.014690004,0.084064715,0.0022008969,0.26083034,0.31141448,0.6726578,0.088266954,0.068337336,0.25127327,-0.26740518,0.022886395,0.014012814,-0.01818091,0.04635835,0.024183802,0.1313049,0.20964557,0.21074326,0.09016549,-0.10954369,-0.0021467134,-0.06540126",""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","embeddingsFastRandomProjection","0.38698953,-0.019080829,-0.09110077,-0.10213463,0.101161405,-0.14675133,0.22292253,0.12559439,-0.40182155,0.23878226,-0.1133831,-0.14091179,-0.28059265,0.2521237,0.06967791,0.12742586,0.5230241,-0.31758833,0.092387736,-0.2728343,0.0954642,-0.22715366,0.340297,-0.08662075,-0.12352132,-0.28778896,-0.2837653,0.01061023,-0.27933443,0.034365013,0.026777644,0.20603965,-0.13187037,0.1634251,-0.5032225,-0.010316264,0.22238213,0.0385394,-0.16479254,-0.30374467,0.01711477,-0.38209224,0.031387318,-0.15297416,-0.24433252,-0.30033317,-0.0011789203,0.5937696,-0.11244848,-0.10486832,-0.09088829,0.16647138,0.10719307,0.39192295,-0.02944667,-0.16802487,0.00025650486,-0.24619189,0.3326069,0.1551818,-0.18191876,-0.0042333035,0.31671116,-0.1311807",""
"org.axonframework.modelling.StateManager","StateManager","embeddingsFastRandomProjection","0.038033992,0.17880051,-0.2266217,-0.04886662,-0.027497914,0.0041079316,0.05729343,-0.111946985,-0.28490317,0.056123547,-0.07774113,-0.081408866,-0.37482598,0.12415087,0.038279064,0.36699757,-0.079867005,-0.029490449,-0.119938836,-0.16579962,0.29703122,-0.030529037,0.3415747,-0.34670794,0.09225923,-0.34358704,-0.1641882,0.43380553,-0.12325815,-0.1540713,0.09740306,-0.17731883,-0.033798706,-0.19167091,0.11195521,0.014752414,0.22959763,0.19616012,0.06470717,-0.22011793,-0.15524402,-0.3357883,-0.072423555,-0.042414784,-0.6063393,0.17469874,0.2086733,0.3262695,0.022462975,0.08392954,-0.08422315,0.17042723,0.14120021,0.11121335,-0.073118836,-0.28884092,-0.058671128,-0.17417999,0.11535276,0.12914026,-0.040732596,-0.21400817,0.03616275,-0.29189873",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsFastRandomProjection","-0.061008092,0.2891444,-0.06509241,0.24321419,0.06590189,-0.008159943,0.07041002,-0.14997509,-0.36655402,0.30579966,-0.028467655,0.014738206,-0.56802785,-0.021053925,0.24791878,0.7065692,0.17586163,-0.01005435,0.03057974,-0.014720041,0.3182925,0.10086078,0.2149758,-0.09166707,0.21798633,-0.3585165,-0.31068528,0.41975456,-0.31246614,-0.12649803,0.11536951,-0.22396293,-0.2509275,-0.0640439,-0.34750664,-0.20525387,0.15613176,0.21579257,0.17282833,0.038135592,-0.26027954,-0.25764704,0.21222025,0.010978304,-0.30591697,-0.17006007,0.1674845,0.10299593,-0.015192678,0.09019718,-0.06886065,0.4536736,0.2973746,0.20683175,0.15946877,-0.24642873,0.14381555,-0.3526314,0.027574174,-0.056139134,-0.23238254,-0.16751993,0.20197411,-0.45018113",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsFastRandomProjection","0.16850531,0.042604517,-0.30735862,-0.12047174,-0.13161255,-0.042062894,0.012250971,-0.112462185,-0.343345,0.04219885,-0.03762357,-0.1677195,-0.39875364,-0.053225487,-0.13775808,0.5556919,-0.1613729,-0.012222284,0.32140642,-0.05256267,0.15188524,0.13588609,0.3568971,0.092773676,0.08070412,0.0025975257,-0.105451256,0.3653195,-0.08591754,-0.2120433,0.19746286,-0.22372039,-0.061151724,-0.067391716,0.00704245,0.11009983,0.34334463,0.069651395,0.20289893,-0.082798004,-0.09280943,-0.30197266,0.007777376,-0.02106795,-0.6343273,0.04963052,0.061592415,0.15016359,0.22938459,0.20991829,0.17005485,0.09062713,0.21511059,0.039090298,0.040165655,-0.34638786,0.0047831493,-0.11911307,0.0891077,-0.15202211,-0.04932134,-0.070558816,-0.19264683,-0.3094217",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsFastRandomProjection","0.2800587,-0.3177925,-0.14849548,-0.39270073,0.038850352,-0.15545997,0.05953222,0.36301753,-0.21554658,0.12246395,-0.13498002,0.056890205,-0.074389905,0.32892329,-0.32660496,0.15077975,0.46729463,-0.080311224,0.1090855,-0.1577568,0.102279544,-0.27979857,0.37208816,0.19217631,-0.032190956,-0.24568567,-0.14301723,0.11684233,0.06661299,0.0822041,-0.08136305,0.20405501,-0.21064542,0.362759,-0.100820996,0.21605623,0.13608968,0.04608836,-0.060633946,-0.41735473,-0.016295925,-0.20702201,-0.10611861,-0.09669897,-0.17346412,-0.23041096,0.23734835,0.59632313,-0.03269787,-0.24547473,0.21023796,0.124812365,0.05173429,0.18716574,0.059119537,0.12249511,0.07261621,-0.14439705,0.4666726,0.1521053,-0.11736956,0.090275496,0.007968411,-0.021231597",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsFastRandomProjection","0.33440942,-0.1574806,-0.19991231,-0.30358917,-0.06203925,-0.19955918,0.13399562,0.32187042,-0.20994377,0.12016064,-0.011628263,-0.07712831,-0.06310762,0.35581112,-0.35498488,-0.013235971,0.525651,-0.21268761,0.2704262,-0.25130498,-0.0494462,-0.34769207,0.3874756,0.21355262,-0.18942282,-0.08874597,-0.06972071,-0.030373435,0.01303044,-0.111587234,-0.079137444,0.28086117,-0.18837447,0.17262879,-0.2928117,0.20932102,0.10847967,0.019218136,-0.09027517,-0.3487907,0.07317015,-0.28659356,-0.010807484,-0.15426245,-0.12091775,-0.268758,0.099401966,0.77286893,-0.07537901,-0.2852198,0.16221644,0.12496467,0.10041447,0.30974075,0.11411939,0.027369384,-0.09238546,-0.067929626,0.38907766,0.14117871,-0.23597053,0.11509387,0.13604717,0.06839532",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsFastRandomProjection","0.33398867,-0.21374398,-0.27014259,-0.3125463,0.05463014,-0.19075894,-0.0041877003,0.35253447,-0.24042231,-0.09193388,-0.042432483,-0.13166632,-0.12893696,0.40111065,-0.18814301,0.06429472,0.35490167,-0.16085851,0.14064932,-0.31784448,-0.07041276,-0.4224299,0.42181808,0.042413432,-0.1392192,0.15878046,-0.087454036,-0.011732498,-0.03487976,-0.18796977,-0.02946065,0.1805093,0.022044245,0.2413092,-0.391451,0.1784561,-0.04195747,0.10450582,-0.20631702,-0.38483515,0.084435895,-0.3064347,-0.05866176,-0.06976509,-0.17717236,-0.46370682,0.018367749,0.66954756,-0.0661619,-0.26832378,0.05382839,0.04817737,0.11963703,0.44761565,0.06262981,0.0075925924,-0.16895148,-0.021792276,0.25308514,0.0819907,-0.27103826,0.0907324,0.22117022,-0.020720026",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsFastRandomProjection","0.38972545,-0.25133026,-0.23132367,-0.34207594,0.08909695,-0.15767221,-0.08747606,0.32663658,-0.2610539,-0.09160587,-0.006582789,-0.18273784,-0.021079794,0.45965353,-0.13512988,0.19261268,0.4089592,-0.15163457,0.060023975,-0.33333755,-0.07987048,-0.49842873,0.4622231,0.008734714,-0.012471665,0.15611073,-0.096893266,0.14022313,-0.01052174,-0.15034272,-0.11110151,0.11025922,0.012598201,0.36514056,-0.22175269,0.15685952,-0.08371874,0.14516976,-0.13978273,-0.521989,0.16120477,-0.28797042,-0.14628103,0.0028771926,-0.13280559,-0.4396599,0.08970538,0.5650488,-0.0033582598,-0.27800345,-0.004669726,-0.056025885,0.09971073,0.38148353,0.07164641,-0.020064812,-0.1312345,-0.05232081,0.25232694,0.0813165,-0.23198332,0.13541152,0.096487544,-0.038856268",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsFastRandomProjection","-0.09360024,-0.09857893,-0.3458332,-0.25075322,0.08948174,0.15946276,0.20323206,-0.193733,0.23211114,0.36079916,-0.20249534,0.3209135,-0.031035759,0.33750752,0.1004036,0.27151096,0.06454719,-0.14121173,0.079729445,0.08554633,0.12744693,-0.37659246,0.18062323,-0.12162772,0.17202385,-0.4289452,-0.26426762,0.13858029,-0.07850081,0.06176011,-0.092020944,0.071766354,0.107363015,0.14629063,-0.055533662,0.08126373,-0.09000829,-0.02321089,-0.11169342,-0.71132743,-0.17905761,-0.011299074,-0.08064691,-0.16078685,-0.25048372,-0.19066182,0.3126724,0.59503305,-0.14344166,-0.0123272035,0.35682368,0.104390584,-0.027495695,0.19245821,0.016387431,0.048113763,0.0092993975,-0.105160296,0.32155913,0.25513119,-0.26682213,-0.11622223,-0.1357663,0.0050629005",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsFastRandomProjection","0.19028535,-0.095412254,-0.31966925,-0.34133628,0.11603223,-0.10061608,-0.11856654,0.10027078,-0.017614534,0.0074489973,0.16753994,-0.28142378,0.14989164,0.4113561,-0.05319725,0.118218765,0.2975666,-0.04817735,-0.013980021,-0.0011588521,0.077898115,-0.36484107,0.33032003,-0.049130425,0.25098062,-0.13522604,-0.106521204,0.03234243,0.18312714,-0.1605094,-0.47412536,0.04042579,-0.13056292,0.32946292,0.39962476,0.34908637,0.08343194,0.16254488,-0.06910662,-0.60218054,0.27858,0.00931921,-0.10560129,0.09030092,0.05614283,0.06709465,0.2868957,0.54779154,0.1298387,-0.35925117,0.1457371,-0.045944877,0.16548139,0.046946384,0.009736128,0.19658884,0.0028026402,0.017564032,0.34331912,0.11598475,0.018260043,0.021455307,-0.086059585,0.030315826",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsFastRandomProjection","0.29390985,0.10305847,0.16789475,-0.28771082,0.11532955,-0.13677178,-0.055065803,0.22210509,-0.35872316,0.044634562,0.26976693,0.008760162,0.2781741,0.32708073,-0.06290869,0.22591113,0.24384746,0.021074124,-0.17670849,-0.06588986,0.0074538067,-0.36232433,0.3592103,-0.039634906,0.10586639,-0.1904915,-0.09406565,0.41387624,0.026375748,-0.038453273,-0.19152007,-0.1704227,-0.23122284,0.5399649,0.3909675,0.13479587,0.042824507,0.06508613,0.19210035,-0.13540775,0.2121663,-0.06537873,-0.0991812,0.36605343,0.25767213,0.13082336,0.08964575,-0.1642866,0.042737722,-0.3174606,0.12564726,-0.018474892,0.03082468,0.15290467,0.28776145,-0.13693467,-0.01626283,-0.02033037,0.10264623,0.11836399,-0.027312752,0.19799708,-0.43628052,-0.010909972",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsFastRandomProjection","0.3181368,-0.060625043,0.2244851,-0.19942537,0.147753,-0.07401616,-0.18441296,0.051228672,-0.28580868,0.009811815,0.24329889,-0.07810812,0.2445628,0.35356164,-0.13840802,0.24481435,0.43826717,0.15825321,-0.18297479,-0.060689546,-0.07585918,-0.24616067,0.38442963,0.046280988,0.22695395,-0.21176666,-0.08616727,0.4429908,0.10867553,0.0029601771,-0.05019558,-0.11769272,-0.2785038,0.5327954,0.42217225,0.116210446,-0.021648524,-0.0068408223,0.14701381,-0.14000474,0.35966724,-0.05457448,-0.112131156,0.24688578,0.2278778,0.14872056,0.16191144,-0.15477411,-0.02350998,-0.28150672,0.06957335,0.008370407,0.012933282,0.010119412,0.12269997,-0.14016229,0.04034899,-0.0035728961,0.22877067,-0.008481577,-0.041470937,0.08338111,-0.34994152,0.021470577",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsFastRandomProjection","0.28190178,0.048287053,0.058296125,-0.21116096,0.3342103,0.10340183,-0.22622468,-0.014857501,-0.24328123,0.062024314,-0.021901535,-0.09199579,0.14553803,0.49004054,-0.01683332,0.26613763,0.38538763,0.069478005,-0.28587386,-0.0498499,0.023749217,-0.33413863,0.58726615,-0.07223969,0.30806988,-0.4745284,-0.21271561,0.40148827,0.0763593,0.17007798,-0.03560204,-0.2553123,-0.30763665,0.55501527,0.33435726,0.10858123,-0.089598835,0.067370966,0.16657314,-0.39570403,0.279171,-0.016485443,-0.024190025,0.28970987,0.19082698,0.37689564,0.20560417,0.044027872,0.0075852056,-0.26162213,0.049209327,0.089033894,-0.034061417,0.1202175,0.0424487,-0.10057419,0.14356433,0.052311044,0.20680216,0.0489895,-0.010930769,0.03465399,-0.3304033,-0.06346086",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsFastRandomProjection","0.30890733,-0.05898495,0.03582999,-0.3022749,0.35706067,0.023457456,-0.37200296,0.1528369,-0.15105148,-0.1308053,-0.09572697,-0.12101379,0.05348113,0.49217653,-0.12545341,0.28838852,0.32977057,-0.07035814,-0.2784387,-0.051766433,-0.079336226,-0.40935117,0.657093,-0.07287235,0.3058534,-0.24831653,-0.1408841,0.33739048,0.09134302,0.021511048,-0.06258238,-0.22308229,-0.109218836,0.51183486,0.32501018,0.14862837,-0.04415563,0.23790672,0.073293425,-0.5281442,0.35005277,-0.0666935,-0.1557357,0.34231403,-0.028040307,-0.018682394,0.16003355,0.061509654,-0.018821642,-0.06984393,0.050427344,-0.122908846,0.04690827,0.11104077,0.01794488,-0.020988656,0.06260788,0.004721537,0.21425828,0.043675438,-0.107763596,0.17039025,-0.08969748,-0.11915771",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsFastRandomProjection","0.36646193,0.019842274,0.1614695,-0.41887036,0.096312605,-0.18229316,-0.09133635,0.21301633,-0.34683746,0.0896946,0.27049166,-0.022494867,0.1480846,0.37151527,-0.05043552,0.25717324,0.33173716,0.08534746,-0.1960432,-0.12930946,0.11765112,-0.44776878,0.40403843,0.085642755,0.16372095,-0.21372557,-0.1302623,0.48280296,-0.05617804,-0.044698596,-0.12319051,-0.17954224,-0.17508152,0.5312604,0.3450879,0.14532478,0.059650585,0.07580693,0.2283066,-0.18833265,0.21958783,-0.14451635,-0.14643799,0.2726097,0.16658267,-0.016725987,0.08107364,-0.16579111,0.0532453,-0.27090156,0.19185223,0.0028386042,0.059342615,0.15946183,0.2716362,-0.14384252,-0.077259004,-0.08989555,0.28318277,0.07568373,-0.05814453,0.15209301,-0.3921684,-0.015646221",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsFastRandomProjection","0.3112707,0.10004634,0.22928438,-0.26945555,0.03580624,-0.04337616,-0.29451728,0.015989276,-0.1863589,0.18806842,0.3918517,-0.10718931,0.055344187,0.44534987,-0.04295271,0.18089813,0.35984012,0.27728423,-0.20251083,-0.094861634,0.047041163,-0.4633687,0.22471955,-0.02753025,0.36218032,-0.33724326,0.013413295,0.35856208,0.08854795,0.04889208,0.09250377,-0.27983308,-0.23456138,0.42734274,0.4612242,0.03172496,0.10207887,0.042698994,0.19261646,-0.063153,0.36804748,-0.12796415,-0.119214326,0.2555448,0.20026246,-0.005001113,0.0011999384,-0.3424703,0.005042111,-0.07123038,0.16566528,-0.034713473,-0.016711107,0.033182852,0.15627219,-0.12969604,-0.20736854,-0.03724938,0.15603666,-0.026924502,-0.10173824,0.05411883,-0.33903718,0.09037289",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsFastRandomProjection","0.032914527,-0.18680121,-0.3792817,-0.22699259,0.025834408,0.0029408075,-0.139373,-0.107277885,0.083700776,0.22819883,0.12740676,-0.34790695,0.05683346,0.39601088,-0.107866555,0.23103282,0.44877493,0.005066015,0.15435438,-0.051050443,0.060036592,-0.24991259,0.28162414,0.006679911,0.23304293,-0.2107658,-0.036665395,0.05159045,0.1329616,-0.050583743,-0.40706587,0.078325145,-0.25764197,0.19270837,0.3454445,0.14377391,-0.011502713,0.25293568,0.0069963336,-0.6293937,0.3050214,0.1256898,-0.1326335,0.08941789,0.14770046,0.31839657,0.365291,0.6283129,0.1974882,-0.1950621,0.04229406,-0.0062286854,-0.009900684,-0.07050602,0.02886454,0.05239582,0.03734954,-0.017364303,0.31753755,0.079718575,0.123692274,0.099781856,-0.16651787,0.046964996",""
