"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","0.11633441,0.49260753,0.015733866,-0.0503698,-0.4187135,0.15698273,0.15260404,-0.23831502,-0.52310467,0.14918976,0.35179764,-0.09802677,-0.057467207,-0.12203475,-0.25061664,0.0918046,-0.38019684,0.20835708,-0.01530556,-0.17617942,-0.061089434,0.273612,-0.39012092,-0.061677378,-0.4738706,0.4125916,0.2835256,-0.28837132,0.7422127,0.32143882,0.22843924,-0.04156666",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","0.13364579,0.4015193,-0.03730647,0.0307563,-0.5786042,0.23303302,0.112535104,-0.11149331,-0.40109745,0.21978074,0.39868233,-0.08776296,-0.08898536,-0.040789086,-0.28809518,0.22751299,-0.3863435,0.23754041,-0.044494163,-0.28231195,-0.0736195,0.09888146,-0.39064872,-0.08584996,-0.41006607,0.30791625,0.0959407,-0.1588996,0.57680845,0.33557665,0.19936784,-0.052022766",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","0.49466258,0.05212673,-0.3385791,0.095023386,-0.3714816,0.47706887,-0.09407589,0.05993885,-0.48824766,-0.07744798,0.18927501,-0.048963275,-0.14132632,-0.04749428,-0.43795308,0.46652305,-0.25942856,0.014975984,-0.06323359,-0.014239505,0.00075757236,0.28217193,-0.3344691,-0.037057087,-0.19898504,0.43641374,0.282778,-0.16227339,0.058204375,0.5712141,0.15819794,0.038036115",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","0.3473135,0.17560652,-0.27234623,0.21374531,-0.62248206,0.51881504,-0.055190343,0.12109591,-0.399064,0.17463826,0.20628439,0.2248166,0.022702318,0.017577283,-0.35892212,0.45449376,-0.20911676,0.0887308,-0.17785023,-0.38231206,-0.21856621,0.32541028,-0.3484154,-0.40507364,-0.048373792,0.4129322,0.11508754,-0.25611457,0.035397075,0.5002697,-0.31335586,-0.05919817",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","0.24096854,0.35883632,-0.14095561,0.1662591,-0.59429425,0.23247734,-0.20928383,0.15312193,-0.4270855,0.14301206,0.28063694,0.102409475,0.028569497,0.024067517,-0.3894603,0.27301687,-0.50982,0.30267775,-0.1338415,-0.18706477,-0.053539637,0.24936813,-0.37565556,-0.05865209,-0.35148385,0.12665024,0.19667353,-0.2469814,0.27589163,0.56453514,-0.03387141,-0.2121132",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","0.39965197,0.12394618,-0.41292408,0.25876683,-0.57446826,0.390884,-0.032098703,0.060289714,-0.4994503,-0.094150454,-0.03746717,0.12485575,-0.10177887,0.09980159,-0.48120973,0.59509593,-0.13565655,0.10988381,-0.06802419,-0.097683884,-0.15762755,0.31808862,-0.46080908,-0.1554945,0.019628618,0.46183217,0.29325545,-0.08098952,-0.049407165,0.64646393,0.176836,-0.021833332",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","0.33553845,0.08144181,-0.12591393,0.3599897,-0.4370184,0.27440405,-0.0010751919,0.2619661,-0.40763772,-0.043682184,0.3321681,0.10473046,0.006623339,0.10609763,-0.7083992,0.6556788,-0.29498443,0.28688025,-0.31263745,-0.36146313,-0.18832773,0.20396805,-0.43030474,-0.30958605,-0.264211,0.6182777,0.0064515052,-0.41782874,-0.16357177,0.60657686,-0.50007015,-0.15911867",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","0.41872406,0.20331179,-0.16707206,0.35136434,-0.5713633,0.36528298,-0.03373369,0.036475003,-0.23371197,0.1112343,0.25857913,0.22535256,0.06500462,-0.045335367,-0.47438383,0.6512178,-0.26550174,0.33081958,-0.23604523,-0.3089996,-0.03745008,0.24439842,-0.4165278,-0.06715222,-0.056358986,0.41912454,0.12620214,-0.37041438,-0.1650428,0.668302,-0.18277653,-0.16217183",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","0.35953265,0.11329243,-0.07687455,0.37588698,-0.3679393,0.15124974,0.18772355,0.05296049,-0.5041713,-0.062020212,0.08370169,0.11767017,-0.04024337,-0.06455869,-0.55084926,0.70545423,-0.44614673,0.3823598,-0.15450265,-0.33860597,0.011886462,0.25326866,-0.27703795,-0.31026688,-0.34696254,0.56355697,-0.15758932,-0.44728443,-0.09565631,0.59907025,-0.5254388,-0.1475579",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","0.33215958,0.17584096,-0.18223475,0.34476998,-0.52823263,0.39818844,-0.007578897,0.25845316,-0.3943194,-0.093375534,0.21442491,0.1613293,-0.16311756,0.012227782,-0.6091705,0.64935285,-0.392086,0.3871052,-0.3147233,-0.32955417,-0.1270252,0.12701117,-0.5116456,-0.35012543,0.043102365,0.29294527,0.04644761,-0.44623065,-0.083868906,0.4362485,-0.19999526,-0.30578995",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","0.5626363,-0.16737162,-0.27447248,0.23523206,-0.4002023,0.428823,0.0106138615,0.29483405,-0.40057364,0.013041231,0.451899,0.012049836,-0.1844959,-0.064897306,-0.4610722,0.5297996,-0.30202723,0.083811805,-0.11074007,-0.18224154,0.08628188,0.06367122,-0.46660078,-0.15984008,-0.058654625,0.27489197,0.1831024,-0.1752706,0.07476744,0.5325423,0.1404694,0.08751472",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","0.3434002,-0.032004632,-0.17751235,-0.19748479,-0.06713406,0.37410724,-0.21790004,0.10023319,-0.32227162,0.14949879,0.4393126,-0.1253925,-0.052960668,-0.3952799,0.08037687,0.3128782,-0.46500912,0.2546036,0.28780648,0.10808629,-0.41130894,-0.19542663,-0.35576317,-0.30003417,-0.46390444,0.22714062,0.31248513,-0.21318899,0.34726092,0.22251746,0.029580865,0.19038345",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","0.05701733,0.5710412,-0.00039037253,-0.11535579,-0.63177204,0.2359146,0.21264268,-0.2244982,-0.33908743,0.14188145,0.3944959,-0.10690469,-0.08688637,-0.104936615,-0.16397136,0.1326919,-0.26926732,0.19239922,0.08487597,-0.26072747,-0.08459623,0.19017874,-0.3774103,-0.007710455,-0.5696763,0.26029846,0.22216403,-0.29471558,0.6015605,0.34109932,0.22145468,0.008203729",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","0.21439914,0.11823595,-0.035146248,0.13259676,-0.373782,0.22186524,0.0073986063,0.065023325,-0.39480922,0.28606397,0.17081007,-0.16285688,-0.4880479,-0.28784713,-0.02266873,0.5019122,-0.3171311,0.003738561,0.38753265,-0.23777442,-0.22260065,-0.1958084,-0.30340225,0.08464129,-0.28697187,-0.12720257,0.4713367,-0.05812037,0.06680767,0.497597,0.18448457,0.042568214",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","0.22113551,0.16470438,-0.057526212,0.09473006,-0.43585438,0.07905759,0.08606549,0.07207472,-0.45600295,0.055374585,0.1264485,-0.020453228,-0.007462005,-0.3258262,-0.2175717,0.2906381,-0.35453847,-0.035221726,0.37244764,-0.31342018,-0.22627144,-0.09388838,-0.35383087,-0.19993912,-0.22365375,0.024597459,0.17286316,-0.28106087,-0.011047525,0.495004,0.13172448,0.15016147",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","0.36810812,-0.23392038,-0.025690986,0.3410444,-0.64838225,0.28689152,0.36828262,0.041717473,-0.27505794,-0.07005144,0.44634688,-0.105712876,-0.0053094393,-0.3496433,-0.52649236,0.52573025,-0.23250356,0.08246692,0.38104624,-0.5549647,0.44503847,0.09309787,-0.39268604,-0.13806766,-0.39179173,0.35138908,-0.26528066,-0.13588576,-0.19816275,0.47817448,0.31645927,0.28990203",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","0.10457853,-0.30655655,0.036867857,0.3084186,-0.7580707,0.059031356,0.050907977,-0.37077504,-0.30622467,0.18655823,0.23834842,0.29105237,-0.01679996,-0.028121917,-0.5153948,0.7815288,-0.3342751,0.45227802,0.30533418,-0.3070315,-0.019766,-0.09967608,-0.18405057,-0.64540184,-0.6882918,0.5340599,-0.59455395,0.047094125,-0.3248313,0.106064595,-0.16550216,0.29596028",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","0.4603333,-0.5923133,-0.0040838444,0.3195618,-0.9753488,0.2368691,0.40533113,-0.07251102,-0.49745387,0.020842366,0.42336607,-0.02313201,0.4283407,-0.6009298,-0.34759086,0.5763206,-0.5237141,-0.07178733,0.6474749,-0.7438009,0.27472,-0.13018969,-0.2684236,-0.38675404,-0.48494002,0.3457434,-0.47931218,0.060247418,-0.25947016,0.21586314,0.62258786,0.37983295",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","0.20085886,0.1854746,-0.12062114,0.02517258,-0.203077,0.19373876,-0.08536949,0.024673823,-0.3593622,0.17228551,0.3358906,-0.040596742,-0.21022362,-0.16433692,-0.0881217,0.36239135,-0.37278616,0.19340484,0.35205823,-0.05565525,-0.24713941,0.016707342,-0.42637068,-0.1666319,-0.274272,-0.033628177,0.34795672,-0.22169562,0.20325778,0.4449238,0.0027788738,0.17340757",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","0.29452756,-0.1275307,-0.2149455,0.072841495,-0.033682253,0.29136097,-0.13998859,0.03301429,-0.35490564,0.16340622,0.44413516,0.040890094,-0.2241882,-0.15050535,-0.22065072,0.35571715,-0.45802933,0.1536205,0.21463181,-0.0828906,-0.261051,-0.006782805,-0.3439766,-0.32269475,-0.46775636,-0.12348251,0.26984236,-0.11430072,0.1824122,0.4779073,0.013770774,0.25036842",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","-0.14288475,0.0859016,0.03026013,-0.13686995,-0.48355222,0.4629146,-0.13954985,-0.031558223,-0.14051259,-0.041732103,0.3712084,-0.07864226,-0.29825464,-0.6193053,-0.05889964,0.27374637,-0.20346147,0.32239783,0.57942194,-0.08129921,-0.006199834,-0.073930845,-0.5087304,-0.26888925,-0.28595188,0.05125546,0.21817285,-0.3515694,0.1623979,0.058350027,-0.016310504,0.036520727",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","0.18754625,0.054322574,-0.2785313,0.12607732,-0.22296135,0.38578576,-0.17202966,0.28668967,-0.38321108,0.100009106,0.16938499,-0.008347672,-0.08994305,-0.44409266,-0.19587931,0.27354804,-0.25923842,0.12349239,0.23174874,-0.15829003,-0.27296808,0.11788508,-0.33495104,-0.3511898,-0.28893292,0.23715365,0.119263425,-0.2407473,0.017328091,0.48567072,-0.009704933,0.07873659",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","0.039567098,0.45390633,-0.08523207,-0.14919738,-0.49978676,0.19484767,-0.017156485,-0.04811275,-0.42970857,0.22666623,0.38185593,-0.16524906,-0.22786982,-0.18455862,-0.218558,0.037538245,-0.29214442,-0.04688279,0.5748494,-0.1182185,0.17028376,0.07113792,-0.30502182,-0.06221117,-0.38857323,-0.061621178,0.30455294,-0.30148065,0.3075064,0.3043616,0.10569053,0.212435",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","0.1987893,0.3342965,-0.078637555,-0.058747973,-0.49073207,0.06796945,-0.051934022,-0.060600977,-0.50187755,0.1470985,0.24275361,-0.26477224,-0.18353726,-0.18867478,-0.2260608,0.1871906,-0.24515204,-0.111122504,0.42155612,-0.23041967,-0.09428889,0.047356896,-0.37711245,-0.0734663,-0.20906368,0.0017010871,0.25818318,-0.14632395,0.08822801,0.45357084,-0.07154938,0.075604275",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","0.39349708,-0.04448048,-0.09012882,-0.1040002,-0.08582709,0.18613324,-0.17164019,0.08674285,-0.34200692,0.20052643,0.38904336,-0.09889055,0.01262488,-0.26699743,-0.07065818,0.44257253,-0.45269182,0.06111683,0.5794595,-0.11414024,-0.19461145,-0.14671507,-0.30891836,-0.19675949,-0.35981238,0.028428078,0.23114522,-0.28479257,0.09437329,0.31780207,-0.10821959,0.27501294",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","0.1934923,0.25456724,-0.23536631,0.01901447,-0.3238358,0.0058455467,-0.1560141,-0.069898896,-0.42596716,0.2031666,0.23849964,-0.17092697,-0.43507555,-0.15559272,-0.28489023,0.35616297,-0.26342985,0.06128885,0.4468415,-0.16284221,-0.19478358,-0.07714965,-0.50708246,-0.19058838,-0.12128911,-0.04108292,0.18877777,0.12732409,0.014059286,0.40233552,-0.105322495,0.05183648",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","0.3515278,0.24310063,-0.13896334,-0.15958507,-0.16358037,0.48026302,-0.1258451,-0.049799774,-0.25386113,-0.03102768,0.5582362,-0.051516168,-0.13591248,-0.27172542,-0.03671971,0.18065143,-0.4238516,0.3596134,0.41386187,0.096387476,-0.1477257,0.07204936,-0.38177717,-0.21266323,-0.46850416,-0.005590306,0.31867415,-0.44437352,0.38663068,0.18312359,-0.008790692,0.14678639",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","0.48497334,0.04134207,-0.3518137,-0.13647558,0.05849665,0.32732028,-0.33482835,0.080750786,-0.2865187,0.23516919,0.39826727,0.10324603,-0.050061237,-0.5259834,0.014549906,0.38476223,-0.39681897,0.13010836,0.5509782,-0.06849872,-0.31134588,-0.14323804,-0.35194054,-0.3469577,-0.34044504,0.020327954,0.3341589,-0.41697377,0.24817264,0.14116217,0.03594213,0.17474222",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","0.15027358,0.38324016,0.07979325,-0.030977791,-0.4969469,0.1513573,0.08400697,-0.22702205,-0.30855334,-0.05857564,0.3968991,-0.15327244,-0.17553478,-0.16982043,-0.28819743,0.25099924,-0.24246009,0.21610938,0.522563,-0.059759356,0.22553861,0.03918647,-0.30825064,0.18996438,-0.46698815,0.00693501,0.31462532,-0.3313278,-0.066371724,0.38703468,0.07410463,0.19526039",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","0.31879127,0.26736498,-0.14189903,-0.20947798,-0.03224606,0.414093,-0.114213,0.13923112,-0.32834828,-0.08131693,0.6259433,-0.110654086,-0.057605226,-0.2909297,-0.033690456,0.12334593,-0.45689914,0.35971987,0.52971035,0.23171312,-0.18617444,0.05999028,-0.5705054,-0.18102926,-0.3671183,0.059622534,0.3889396,-0.49515054,0.522275,0.26694408,0.19330747,0.281762",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","0.2486773,0.15816396,-0.09538632,0.05577647,-0.12038606,-0.34892184,-0.1762264,0.13617119,0.01287484,0.5636215,0.82608706,-0.5526041,-0.32637984,-0.15835142,-0.47609875,0.7873262,-0.2507102,0.3404179,0.27097842,-0.31332782,-0.055900507,-0.6601681,-0.9028954,0.07677315,-0.052411467,0.2268134,0.36869323,0.42305663,0.011083248,0.49052396,-0.28508413,-0.06332667",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","0.114301674,0.24723181,-0.14676932,0.031493917,-0.18795735,-0.16388243,-0.16430685,-0.15311277,-0.14654137,0.57907826,0.5832797,-0.33330083,-0.31807935,-0.20229843,-0.35352126,0.5608203,-0.27902156,0.20762031,0.3411468,-0.25702134,-0.20933257,-0.52647305,-0.6934288,0.024677169,-0.10070087,0.08419391,0.36350796,0.20345536,0.123176165,0.5028752,-0.16517554,-0.028551102",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","0.20350972,0.19873117,-0.2666887,0.040472332,-0.20322888,-0.049360555,-0.1499761,-0.28063092,-0.45750907,-0.0963136,0.24713281,-0.10840752,-0.23155028,-0.41738018,-0.4899313,0.18320537,-0.32324663,0.057310954,0.2869688,-0.35401055,-0.41005883,-0.0981888,-0.44703552,-0.17717637,-0.18731672,-0.11989378,0.3877973,-0.15813048,-0.085717045,0.52946776,0.10718515,0.051349517",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","0.15486464,0.120302044,-0.05866281,0.059958305,-0.29023066,0.08364795,-0.05351363,-0.23055747,-0.3845498,0.019527227,0.3020588,-0.12820901,-0.49867797,-0.47397262,-0.26178548,0.2646614,-0.17781962,0.023789838,0.3540413,-0.23915243,-0.42250347,-0.17145982,-0.3574792,-0.16094358,-0.31083652,-0.20247373,0.33040375,-0.07001846,-0.25497267,0.6190041,0.053521633,0.15750492",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","0.34107983,0.24875887,-0.14290601,0.023522312,-0.25535753,-0.27382535,-0.2781975,-0.12502065,-0.09572942,0.37019822,0.65977556,-0.55180883,-0.29187846,-0.15780784,-0.3423169,0.70312864,-0.099873036,0.29275554,0.4116692,-0.26596007,-0.10823263,-0.53821564,-0.9093739,0.14875951,-0.037711494,0.31470484,0.2927883,0.560013,-0.15662518,0.32750875,-0.18063927,-0.036829893",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","0.15797392,0.3399779,-0.11334258,-0.102020666,-0.377914,0.26734293,-0.26838952,-0.3187272,-0.21504323,0.056416947,0.3205863,-0.09861513,-0.13013321,-0.46442702,-0.2465133,0.119138435,-0.124418475,0.023373317,0.5348974,-0.2951627,-0.3773165,-0.09717711,-0.35987818,-0.051627085,-0.34086874,-0.031313874,0.15297449,-0.13135417,-0.20501155,0.49181753,-0.07184941,-0.041263767",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","0.5324976,-0.047408365,-0.25491405,-0.14574386,0.023350406,0.2514854,-0.3055625,-0.15145014,-0.26998043,0.113189094,0.4353053,-0.14667542,-0.19881555,-0.5489894,0.0046248473,0.289866,-0.35828102,0.015769541,0.55624175,-0.107308626,-0.5960023,-0.28021675,-0.41009834,-0.27817827,-0.2897035,-0.13171965,0.2664509,-0.06763841,0.015999036,0.4548856,-0.03305764,0.13435063",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","0.29972523,0.28973332,-0.091212444,-0.036805555,-0.4449322,0.29427007,0.026732963,-0.3579938,-0.40999296,-0.14753419,0.23168239,-0.17194426,-0.35646147,-0.4098616,-0.23070961,0.29849318,-0.18111555,0.034889836,0.39068002,-0.0844284,-0.2818989,-0.08876686,-0.44613576,-0.13055286,-0.025703598,0.07270691,0.03083387,-0.29638475,-0.070661254,0.4496285,0.16212523,0.180188",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","0.2592272,-0.06619272,-0.25191647,0.03415555,-0.38984823,0.08870576,-0.13120005,-0.10991485,-0.66294885,0.103892684,0.17413892,-0.15297744,-0.2936011,-0.08461804,-0.1997251,0.55858696,-0.26624325,-0.12201226,0.15628384,0.3082162,0.0013584171,0.09349151,-0.34039974,0.06400984,-0.09687328,0.2907485,0.50339305,0.14490382,0.012999227,0.53874713,0.15058734,0.18024032",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.04777241,0.688404,0.09020142,-0.080974266,-0.5806428,0.04845394,-0.13784416,-0.54740477,-0.16473983,0.08467295,0.54935235,0.14804885,0.15219031,-0.1631563,-0.20011802,0.2026163,-0.1087761,0.3622083,0.6730675,-0.055656742,0.31316796,0.31023327,-0.22471386,0.24285334,-0.7637748,0.14475407,0.5850501,-0.3806002,-0.34019792,0.43217856,-0.26242968,0.096853636",""
