"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","-0.04147785,0.15478922,-0.35949945,0.056537434,-0.073340386,-0.27369317,-0.6096353,0.18656856,-0.26560754,0.20712629,0.103754476,-0.3320944,0.062069584,-0.44285917,0.001484223,0.33030578,-0.67035794,0.657442,-0.36923373,-0.08730091,-0.20316854,-0.1568541,-0.19446044,0.101808734,0.12964693,0.4247068,0.017486492,-0.5797808,-0.54631746,-0.50710565,-0.50769705,0.44671208",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.021097248,0.25291967,-0.1653909,0.05248969,-0.14338541,-0.05513229,-0.4888719,0.20147656,-0.09916283,0.11921077,0.10942318,-0.22483613,0.14239667,-0.3625339,-0.010065568,0.050624285,-0.50061953,0.64348894,-0.35016653,-0.08380892,-0.31843504,-0.13152398,-0.28330943,0.11846338,0.0038764782,0.30268508,-0.3067456,-0.27720785,-0.24714957,-0.5776562,-0.29080436,0.16332711",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.09458395,0.1047485,-0.24655478,0.07920054,-0.027785504,-0.20783584,-0.63799083,-0.0015827011,-0.34426326,0.12222438,0.10380471,0.029581282,0.049213424,-0.38932514,0.17743313,0.15679647,-0.5477142,0.4987174,-0.025466852,0.00076814875,-0.26449436,-0.24219762,-0.20035194,0.22199695,0.27808097,0.25083756,-0.107967414,-0.4374795,-0.31283078,-0.530921,-0.39008638,0.27524415",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.23374394,0.057648815,-0.3210982,0.023063853,-0.20506409,-0.32760486,-0.39795998,0.12532765,-0.42221856,0.22502641,-0.17631565,0.020797009,0.24709192,-0.4308542,-0.10166122,-0.5297387,-0.51025426,0.008498754,-0.18342265,-0.38136664,-0.3085064,-0.3873449,-0.2420135,0.20795761,-0.108531736,0.09474562,-0.28045607,-0.076490656,0.04524542,-0.18450792,-0.05995438,0.29741687",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","0.19336969,-0.038867332,-0.28144816,0.051787455,-0.08252814,-0.2850474,-0.5069482,-0.0033183375,-0.11895376,0.2758068,0.16419157,0.04416643,0.17331442,-0.33804953,-0.031379182,-0.43441513,-0.3359871,0.049748804,-0.3038449,-0.234553,-0.30116147,-0.08545082,-0.36945483,0.07794692,-0.24431354,0.25357988,-0.30971426,-0.29159045,0.014780633,-0.29566112,-0.05219409,0.26553175",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","0.25955412,-0.022510335,-0.107422024,0.11315141,-0.083632365,-0.016832901,-0.46901292,0.118776366,-0.1854951,0.05880019,0.12286946,-0.10816143,0.20135166,-0.22646756,-0.08926742,-0.44771454,-0.4296727,0.10627199,-0.15906724,0.038604945,-0.35453847,-0.17707609,-0.3396954,0.14273639,-0.14072217,0.08229511,-0.42865342,-0.3317238,-0.11539368,-0.48717844,0.006180408,0.20267302",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","0.042333934,0.12274005,-0.08900354,-0.019302199,-0.304072,-0.085120015,-0.5809848,0.059386317,-0.20989493,0.28481865,-0.0054141968,0.18615139,0.19869591,-0.3053834,0.0959193,-0.38157767,-0.46243286,0.12923537,-0.35810646,0.015390383,-0.35495538,-0.24674036,-0.12054776,0.2131648,-0.14464144,-0.053004675,-0.49423996,-0.34856418,-0.100238,-0.32728845,0.02876762,0.16058894",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","0.20572314,0.21853793,-0.2038156,0.22020368,-0.080234006,-0.33650663,-0.5120696,0.16438669,-0.22336246,0.12639731,-0.0054752426,0.06240642,0.16576327,-0.33764896,-0.06664533,-0.36225054,-0.41560596,0.043292094,-0.052020926,-0.29112348,-0.3276111,-0.24484344,-0.10865646,0.1268788,-0.033506874,-0.1069496,-0.4337574,-0.0676656,0.028289035,-0.3299448,0.03203077,0.35670897",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","-0.067357264,0.09749013,-0.0140911965,0.27808487,0.21750672,-0.12914225,-0.48753485,0.0058619864,-0.3031378,0.2615222,0.18370782,-0.117339246,0.2426911,-0.23397417,-0.24942803,-0.3694906,-0.614379,-0.22711787,-0.25804833,-0.6358277,-0.6347765,-0.15005542,-0.21895407,-0.032049537,-0.3276312,-0.12514628,-0.57788706,-0.12344551,-0.014618315,-0.312192,0.09469719,0.4825421",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","0.11269032,-0.07014142,-0.27349907,0.099747606,0.025426855,-0.17832908,-0.6549907,-0.041412074,-0.23796694,0.31810698,0.13880871,0.11735586,0.2350684,-0.28836071,0.11811488,-0.052494306,-0.38398162,0.07134155,-0.332912,-0.055640288,-0.18579856,-0.19646639,-0.39347714,0.1281938,-0.09436103,0.21974427,-0.34650084,-0.5182869,-0.1307376,-0.2149287,-0.1856096,0.18307973",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","-0.097266905,0.10619551,-0.021236824,0.2658721,-0.2057078,-0.19707282,-0.40873644,0.11717695,-0.28554204,0.038504273,-0.20911676,0.11305226,0.34444758,-0.16069818,-0.04725487,-0.106470056,-0.3862511,0.20708352,0.011509547,-0.0716802,-0.5639461,-0.27051485,-0.31945875,-0.10306949,-0.27291575,0.1971911,-0.6357798,-0.16054232,-0.079110585,-0.25095242,0.043583807,0.10317363",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","0.14841682,-0.074101746,-0.18943709,0.19551055,-0.20161325,-0.23601376,-0.4583328,-0.11415401,-0.05848832,0.14460647,-0.15071395,0.074465066,0.1669306,-0.33040768,0.13149507,-0.17058617,-0.20448895,0.2670245,0.01021756,0.041948095,-0.24270631,-0.08517676,-0.5994822,-0.15313174,-0.41231388,0.67195094,-0.42081422,-0.30309847,0.12328786,-0.25548124,0.13267983,0.21182658",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","0.09451106,-0.15244758,-0.10063056,0.14051339,-0.28232816,-0.13722683,-0.450379,0.04196611,-0.12631266,0.08851106,-0.19796386,-0.02682896,0.20318057,-0.17200796,0.15226984,-0.06794459,-0.16296874,0.14843403,-0.20287941,-0.0012299475,-0.3196283,0.1659768,-0.1633194,-0.23024513,-0.4236095,0.37912345,-0.6730982,-0.46191654,-0.24207051,-0.13744846,0.05946989,0.35495505",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","0.1985862,-0.16355436,-0.15916766,0.06483562,-0.23547643,-0.31858453,-0.32277784,0.068506636,-0.19394979,0.1071497,-0.21127805,0.12311804,0.07051559,-0.20134914,0.13506606,-0.09362065,-0.08417894,0.20103024,-0.25522277,-0.024692338,-0.24848764,0.16243425,-0.65039873,-0.21772419,-0.65906286,0.5670344,-0.53788096,-0.40777022,-0.037523568,-0.11879005,0.12618126,0.25285026",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","0.18558556,0.03171447,-0.035802785,0.25654614,-0.26766723,-0.03506965,-0.2644985,0.2644514,-0.163385,0.16755268,-0.16091676,-0.005019644,0.29485574,-0.2844215,-0.2171465,0.0014258001,-0.38716054,0.2813945,0.093387395,0.20678288,-0.22204466,-0.06132819,-0.34247106,0.07510309,-0.39420125,0.3144513,-0.5840439,-0.35666326,-0.0634364,-0.273087,-0.074042164,0.106133364",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","0.17760801,0.13066468,-0.028262435,0.2617514,-0.20813033,-0.11429617,-0.4701007,0.02199998,-0.29121453,0.2526747,-0.24732322,0.14652362,0.28076538,-0.2350142,-0.12584688,-0.123718046,-0.3970111,0.21076626,0.17040701,0.15198025,-0.31265652,-0.26761955,-0.2957525,0.13436961,-0.2316995,0.343722,-0.57526505,-0.16005819,-0.08244031,-0.2635017,-0.0637443,0.039874535",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","0.28820354,0.2217938,-0.029795522,0.46357694,0.12309281,-0.2828842,-0.5053911,-0.32058415,-0.23746735,0.561585,-0.10099309,0.17662196,0.06869988,0.016406007,0.05933978,0.087394364,-0.2728735,0.18011284,-0.64100415,0.22741537,-0.26950768,-0.43867648,-0.056504995,0.086304635,-0.09435075,0.20656866,-0.662887,-0.45522922,-0.22621231,-0.2882397,-0.25728434,0.3151913",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","0.13958411,-0.03566478,-0.09860327,0.15697016,-0.35042188,-0.26680434,-0.21048582,0.51031506,-0.2558981,-0.051286776,-0.21889849,0.1208681,0.19995987,-0.12173059,-0.14437328,0.20447592,-0.17106417,0.3022215,0.062306892,0.21502562,-0.39721864,-0.19117992,-0.42436156,-0.11510568,-0.22249949,0.2758239,-0.70985806,-0.43014205,-0.13430597,-0.24576542,-0.19081447,0.110327974",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","0.4921551,0.123609036,0.03792545,0.13322641,-0.3721139,-0.18087134,-0.17494506,0.34145123,-0.34239236,0.11246852,-0.10312195,-0.046939123,-0.015040485,0.142648,-0.013905226,-0.06121097,-0.1946084,0.1841698,0.016481774,0.05307697,-0.15348919,0.029730976,-0.17732184,-0.09173841,-0.7175305,0.07159008,-0.7733246,-0.14483927,-0.3975033,-0.37635168,-0.028375601,0.21226127",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","0.41860878,0.09545868,-0.33905128,-0.15774152,-0.3101508,-0.3391645,-0.19691728,0.3834182,-0.3760968,0.05078011,-0.18035167,0.003834902,0.015300709,0.014429484,0.07406449,0.06985449,-0.14173274,0.19563754,0.2655789,-0.108744055,-0.44694275,-0.047852483,-0.34130606,0.043053366,-0.43316144,-0.070370674,-0.7137619,-0.20964353,-0.4111653,-0.34895578,0.04525323,0.2327094",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","0.2928951,-0.10238133,-0.2979019,0.09587097,-0.2208897,-0.30612406,-0.19880453,0.20265912,-0.20386307,0.06445657,-0.10904148,-0.03307021,0.17972988,-0.17976126,-0.09348551,0.099027686,-0.056263313,0.18695717,-0.05763509,-0.1161584,-0.49988744,-0.20479406,-0.5496492,-0.054125864,-0.19524969,0.28526416,-0.62298214,-0.30634522,0.015708482,-0.34396684,-0.06560393,0.12200468",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","0.4022045,0.20298822,-0.39282256,0.0018360161,-0.0717435,-0.77824277,-0.2792753,0.80283374,-0.1714921,-0.20029166,0.10251021,-0.024508132,-0.11044317,-0.033867642,-0.114965454,0.06238388,-0.12531555,0.28885946,0.032570455,-0.41482633,-0.30595362,0.15305108,-0.14142904,-0.21980613,-0.03747332,-0.048868153,-0.89017165,0.007775822,-0.22704783,-0.7122021,-0.39705884,-0.028308345",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","0.16105628,0.07985263,-0.30894172,-0.09062883,-0.02135378,-0.5252548,-0.37485522,0.7560715,-0.14676416,-0.16612689,0.15661786,0.05452,0.017284323,-0.13979062,-0.08140143,0.28529507,-0.07125483,0.3710603,0.026280653,-0.2189444,-0.41481018,0.085142374,-0.2727161,-0.28205395,-0.053026672,0.002900831,-0.82686776,-0.2535964,-0.14955209,-0.6795743,-0.045149744,-0.060678232",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","0.32306123,0.335875,-0.26244035,0.118778154,0.06025312,-1.1103526,-0.40953472,0.79300296,-0.09985918,0.008168515,0.12921584,0.29855862,-0.26694372,-0.036390625,-0.21552832,0.19951643,-0.16196777,0.19414963,0.005876788,-0.16792752,-0.23501672,0.05301719,-0.007955413,-0.39479598,-0.12736733,-0.06964631,-0.7670724,-0.11346386,-0.13637716,-0.5612035,-0.14383303,0.12827405",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","0.3452386,0.087290205,-0.2946475,0.08066983,0.008928325,-0.7783197,-0.29713714,0.5800689,-0.21949036,-0.113775074,-0.029177407,-0.001707373,0.17631957,-0.10960643,-0.10416983,0.2382225,0.052715562,0.43380702,0.18142746,-0.40494314,-0.4021427,0.19125994,-0.058647264,-0.35069644,-0.12105123,-0.017906819,-0.66679955,-0.11871153,-0.1175088,-0.54553026,-0.13203363,0.14049904",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","0.3072893,0.1335372,-0.42687234,-0.1046911,-0.02516412,-0.38036647,-0.33456784,0.4499116,-0.29904786,-0.082734294,-0.031855468,0.115872584,0.28271753,-0.14091237,-0.029994529,0.06284847,-0.10970936,0.26371855,0.049791716,-0.030205503,-0.31241792,-0.09932977,-0.21217889,-0.20971952,-0.1906187,0.13008259,-0.66793674,-0.41183555,-0.21415997,-0.2692554,-0.10744213,0.092836335",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","0.30306813,-0.016011527,-0.29643232,0.16682847,-0.21063742,-0.43403643,-0.30892897,0.69450074,-0.24541281,-0.09463017,0.028094308,0.16909939,-0.060898595,-0.14708625,-0.267904,0.090035856,-0.28401297,0.27636874,0.1964467,-0.08401748,-0.23011294,-0.03743227,-0.22406985,-0.088126615,-0.021717226,0.111040965,-0.7546789,-0.17995091,-0.15291266,-0.44995663,-0.47850338,0.030479077",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","0.029143889,-0.22473973,-0.14495352,0.13340487,-0.05505649,-0.19156867,-0.28251728,0.21152262,-0.39689985,0.10788519,0.021992082,0.100017555,0.38679153,-0.085915394,-0.09978,0.29242572,-0.35047814,0.09268227,0.22902606,0.28306597,-0.47808504,-0.1932527,-0.5738418,0.082846865,0.011295061,0.38441283,-0.6747867,-0.54079956,-0.3096754,-0.33491355,-0.3686794,-0.0050309235",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","0.22530909,-0.29171458,-0.22439161,0.04532106,-0.26333815,-0.23825963,-0.16725937,0.38750347,-0.48357004,0.047376137,0.015916424,0.02180368,0.24895166,-0.16801073,-0.20782399,0.3652785,-0.31829715,0.062259898,0.36341172,0.11929792,-0.45102933,-0.1884461,-0.5662163,0.10561302,-0.22278534,0.16094975,-0.54897195,-0.534978,-0.2494848,-0.26666182,-0.38337013,0.039451312",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","-0.16158937,-0.38904822,0.19807307,0.57567394,0.35930762,-0.0113154305,-0.3661785,-0.11548644,-0.439118,0.33753684,0.21572438,-0.4085688,0.55986917,-0.10923082,-0.34945586,0.04619175,-0.38768497,-0.25332022,-0.22948472,-0.65537614,-0.6600754,-0.09046596,-0.26881662,-0.21475264,-0.27964857,0.1337828,-0.82616144,-0.23518914,-0.028401654,-0.36285672,-0.057121865,0.17874004",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","0.13391408,-0.1264038,-0.12840179,0.2372961,-0.15250409,-0.26530167,-0.3579205,0.3528845,-0.3042173,0.05143919,-0.010931669,0.09170772,0.2600019,-0.13380833,-0.12148555,0.2723263,-0.35533696,0.20767644,0.095952176,0.27315083,-0.3771333,-0.33639088,-0.56635785,-0.030667406,-0.10857214,0.41281775,-0.5148451,-0.34485886,-0.1922462,-0.29816028,-0.28658912,-0.06666921",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","0.36684716,0.22966495,-0.1580179,0.025201814,-0.40711662,-0.06784925,-0.19814627,0.1809882,-0.40021053,-0.04526163,-0.068616524,-0.09080628,-0.16810858,-0.051750913,0.07023717,0.023823055,-0.40387118,0.020948704,-0.020622963,-0.25251892,-0.24579279,-0.13936032,-0.29564452,0.17184645,-0.7502233,0.060210086,-0.704496,-0.23560749,-0.2842451,-0.4181349,-0.13295768,0.28812084",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","0.0410542,-0.051566605,-0.28355464,0.19482046,-0.06022182,-0.06406735,-0.364674,-0.17661917,-0.23659514,0.16794635,-0.17413461,-0.12722127,0.46341816,-0.5748795,0.13684276,-0.3981625,-0.3330984,0.31022736,-0.27572638,-0.07825951,-0.17663665,-0.22289434,-0.1243632,0.27042428,-0.0009242113,0.08898004,-0.7222023,-0.27955768,0.27166775,-0.4710752,0.0706663,0.033846367",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","0.26458246,-0.39626133,-0.28518257,0.1430768,-0.2005634,-0.43914342,-0.368411,-0.15174498,0.057731897,0.15877783,0.12793948,-0.07366555,0.29043263,-0.5411662,0.30194235,-0.34906483,-0.12740916,0.13324235,-0.079084985,-0.065177515,-0.14735238,0.09458307,-0.7089055,0.263314,-0.12734476,0.40720445,-0.48319438,-0.29163438,0.26808634,-0.6344802,0.2716947,0.062066913",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","0.2084939,-0.106387734,-0.026043806,0.291411,-0.24780819,-0.07612168,-0.34269732,-0.01981512,-0.12006294,0.019669812,-0.11560604,-0.12135612,0.19325882,-0.36341056,0.19252712,-0.2993403,-0.37959614,0.3047271,-0.1967172,-0.003075449,-0.103629164,-0.1694499,-0.33357888,0.18253176,-0.25800472,0.18839996,-0.5705784,-0.24769811,0.086840555,-0.49237338,0.09779652,-0.03386436",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","0.33649573,0.07208123,-0.080097154,0.2558935,0.0035311282,-0.0017034276,-0.38868514,0.027918994,-0.20744216,-0.0046612616,-0.10249791,-0.03203488,0.23424576,-0.2973976,0.07284019,-0.31931058,-0.39184925,0.26893646,-0.4305278,-0.1016168,-0.21049985,-0.27877295,-0.22636208,0.2641783,-0.10927231,0.061989456,-0.7294306,-0.15578784,0.12334654,-0.5953215,-0.13553387,-0.09182289",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","-0.1950814,-0.33147028,0.20042041,0.5810836,0.44716802,-0.14885908,-0.3302309,-0.04731778,-0.32455778,0.14431658,0.33378077,-0.3868141,0.47017798,-0.2872845,-0.24028264,-0.2895294,-0.65747386,-0.26460204,-0.22859521,-0.7038622,-0.47395843,0.02548238,-0.47052774,-0.11501755,-0.511148,0.08850967,-0.78495693,-0.16652927,0.09513929,-0.5974583,0.08077514,0.1169865",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","0.14137292,-0.3218277,-0.32433555,0.29185957,0.010997995,-0.4508188,-0.4130137,-0.29621083,-0.17151925,0.1534651,-0.0024278339,-0.1094406,0.37621182,-0.45785117,0.38180393,-0.19585823,-0.3570879,0.051002488,-0.24251553,-0.028107496,-0.05619072,0.12955788,-0.47527462,0.33442423,0.021048347,0.32036072,-0.47266564,-0.1796136,0.08785468,-0.4807505,-0.013319599,0.017273968",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","0.3138511,-0.053081486,-0.20815966,0.23927715,-0.10572154,-0.16009817,-0.21792424,-0.08601965,-0.22083107,0.14199091,-0.14623378,0.042923566,0.27154136,-0.31597576,0.03745283,-0.2966993,-0.27502787,0.3150542,-0.1322916,-0.24342369,-0.3204453,-0.2048369,-0.2628672,-0.08811238,-0.28643596,0.15082943,-0.51345986,-0.27141216,0.11658339,-0.3240666,-0.013078707,0.30659544",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","0.17600134,-0.3290328,-0.46613786,0.2721574,-0.2877724,-0.41735113,-0.049569447,-0.28271264,-0.040166073,-0.03379486,0.05376385,-0.09535976,0.36063674,-0.114816174,-0.025948804,-0.30649054,-0.39487788,-0.03449479,-0.2841128,0.032377955,-0.5585141,0.30741957,-0.4925316,-0.20810099,-0.25354108,0.6806474,-0.5315363,-0.16640766,-0.14270894,-0.3700568,-0.16238771,0.2531559",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","0.30142656,-0.14997235,-0.4027779,0.11402779,-0.055265814,-0.5269854,-0.37899023,-0.2514413,-0.14370291,0.32965985,0.12251088,0.071997546,0.20016184,-0.3527109,0.043024782,-0.07186152,-0.36942145,0.1762166,-0.25212842,0.07040702,-0.29418793,0.0075685503,-0.5105656,0.15241428,-0.12169021,0.461561,-0.21324949,-0.4189711,0.01561631,-0.4251583,-0.14647149,0.16831677",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","0.13362254,0.11119072,-0.20117211,0.21204145,0.16014066,-0.25762472,-0.47051194,-0.11829518,-0.319324,-0.023552904,-0.1274369,-0.070740394,0.16612072,-0.23696639,0.15457301,-0.021876473,-0.45771924,0.36300585,-0.12391843,0.017497124,-0.18242322,-0.14777671,-0.25793988,0.057783857,-0.14734331,0.2834805,-0.39118984,-0.2959504,-0.16428746,-0.48204416,-0.16495049,0.15756035",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","0.15824944,-0.15201424,-0.15431786,0.18206781,-0.1157585,-0.29420537,-0.44653726,-0.009872729,-0.07764712,0.07379535,0.03535015,-0.074245445,0.22963417,-0.2986959,0.1395749,-0.22304091,-0.18317108,0.21454975,-0.18848167,-0.01140856,-0.22669241,-0.076917805,-0.5162354,-0.18543835,-0.39775226,0.5295598,-0.33940253,-0.3266494,0.026049277,-0.34291735,0.09191244,0.17961022",""
