"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","0.06857268,-0.24226159,-0.4851387,-0.10147546,0.29378203,0.29035786,0.15565847,-0.07795558,-0.13018264,0.51756614,0.27693573,0.21928905,-0.28551587,-0.31003848,-0.01304925,0.26258838,0.03030858,-0.14198785,0.27969646,-0.31965178,0.054999143,0.33543915,0.13512865,-0.12747964,0.18553667,-0.03866595,0.5981682,-0.6349271,0.3679786,-0.16740735,0.17597479,-0.10206834",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","-0.28782824,-0.28724796,-0.42672092,-0.39363417,0.097483404,0.2950206,-0.19036885,-0.24531122,0.19449905,0.3867932,0.39073774,0.6564386,-0.09153814,-0.022172667,0.16914174,-0.034591056,0.16687623,-0.078364156,0.25033748,-0.20366368,-0.30350152,0.915382,0.2967499,-0.51317346,-0.066361435,-0.36314702,0.5107911,-0.98072225,0.4287256,-0.20923617,0.27333164,0.27681592",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","-0.049235906,-0.24076639,-0.41629535,0.08943435,0.16210583,0.36142507,-0.05141876,0.11675875,0.04907573,0.5628058,0.074091434,0.25661632,-0.20744917,-0.25437158,-0.21302831,0.498712,0.32008123,-0.1736099,0.57137144,-0.32844356,0.18543424,0.04891319,0.10286573,-0.025627095,0.52447975,-0.21856707,0.57669044,-0.4929016,0.352563,-0.093265995,0.24724574,-0.23162352",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","-0.081193514,-0.2282716,-0.2545842,0.11237349,0.11458411,0.40079823,-0.1412147,0.0907032,0.09081555,0.44266617,0.16929264,0.4443873,-0.17265229,-0.26696604,-0.21808824,0.41931847,0.31871194,-0.045057625,0.48394957,-0.23561506,0.11461208,0.08887328,0.2197588,0.014797376,0.46318504,-0.28489462,0.79516673,-0.44332454,0.39676866,-0.26477346,0.02757521,-0.22680843",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","-0.09144278,-0.15222362,0.11082337,-0.28627717,0.06742393,0.41921294,-0.24300094,-0.4234639,0.12771861,-0.012717059,0.24957654,0.130028,-0.21755227,-0.04571276,0.03785105,0.04990021,-0.12715153,-0.26236627,0.48865956,-0.31430346,-0.20195104,0.27029178,-0.025552506,-0.30554518,0.012021765,-0.23120096,0.4484159,-0.4249415,0.29225317,-0.038537875,0.33166867,0.079141855",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","-0.19424246,-0.1955245,-0.25635365,-0.6307494,0.2474514,0.28243873,-0.19673137,-0.20479332,0.34192768,0.41978598,0.3699521,0.44665816,0.078137174,-0.07580749,0.2122753,-0.18870462,0.057081185,-0.08965734,0.5246283,-0.19798025,-0.29331487,0.87661856,0.20443556,-0.5289063,-0.037877932,-0.25501814,0.59038717,-0.69408435,0.2877905,-0.12479374,0.13721609,0.29391485",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","0.069781534,-0.3614446,-0.391555,-0.2677372,0.29617783,0.17204362,0.26627892,0.048713397,0.24281232,0.45979452,0.25491747,0.058339894,-0.2618678,-0.22480752,0.04006908,0.13837048,0.20472378,-0.16039684,0.07945807,-0.079028524,0.23949888,0.38717562,0.15161045,-0.26870713,0.19517814,-0.20235097,0.7391663,-0.70448065,0.51505494,-0.14849882,0.23883794,-0.04771343",""
"org.axonframework.update","update","embeddingsNode2Vec","-0.67013466,-0.31958473,0.4579694,0.21154255,-0.5362357,-0.20412563,0.3652789,-0.70012337,-0.022326559,0.9779865,0.25767553,-0.23628563,-0.2810694,0.29339337,-0.7821009,-0.32331088,0.38391352,-0.48126045,0.69034797,-0.7314132,-0.26562878,-0.16674137,-0.1257488,0.2285465,-0.14254163,-0.22346357,1.1850725,-0.7439535,0.055937212,-0.11086987,0.43511653,-0.12865901",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-0.7204643,-0.33845565,0.39470497,0.14279634,-0.5348611,-0.4879245,0.39973196,-0.6006588,-0.08801532,0.9308744,0.3662103,-0.14331533,-0.3080791,0.2995218,-0.7047197,-0.41215315,0.46314865,-0.46781945,0.45221698,-0.69856375,-0.20119914,-0.08139376,-0.008379962,0.17880502,-0.030274024,-0.19955407,1.195608,-0.96946204,0.1496524,-0.14693895,0.44600484,-0.1098262",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-0.59053075,-0.40931094,0.34899715,0.3374281,-0.62185585,-0.25778595,0.2609086,-0.7719276,-0.13533717,1.0717918,0.4324886,-0.28125313,-0.42911157,0.1923766,-0.8107167,-0.34330523,0.48903343,-0.5224483,0.64266276,-0.71734613,-0.25516513,-0.20213409,-0.15822963,0.19812633,-0.05910416,-0.102890275,1.2376826,-0.9474393,0.040571805,-0.09007353,0.5373139,-0.17899393",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-0.74423575,-0.27762514,0.4722908,0.25054228,-0.6511529,-0.41701564,0.32536864,-0.7260156,-0.08981267,0.9629247,0.25675413,-0.22048126,-0.2936692,0.28467882,-0.8949508,-0.41623142,0.4780802,-0.54452527,0.7399183,-0.80751675,-0.2496621,-0.15384196,-0.023406386,0.13797697,-0.11622939,-0.2711941,1.1489483,-0.882781,0.010878389,-0.07278932,0.5285797,-0.09209883",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.39202818,-0.27103394,0.41527638,0.24063551,-0.41955385,-0.11502838,0.47971153,-0.5589844,-0.06118393,0.6979435,0.24318402,-0.204029,-0.238518,0.2818027,-0.70051634,-0.10075162,0.2277162,-0.41102758,0.39428046,-0.6552667,-0.14494132,-0.06322812,-0.17501867,0.036754407,-0.2394935,-0.12251675,0.95270324,-0.66463846,0.03958688,-0.03732001,0.25728026,-0.105413",""
"org.axonframework.common","common","embeddingsNode2Vec","0.24704751,-0.2929032,0.0027282082,-0.008668935,0.08158306,0.1683118,0.025990836,-0.17920804,-0.07256877,0.0034040129,0.39880773,-0.093198426,-0.11494882,-0.053443175,-0.1288575,0.26065764,-0.039894275,-0.368134,0.43095252,-0.3971225,-0.0135975685,0.11938948,-0.012919606,-0.18990253,0.30128154,-0.18931451,0.33923185,-0.6197942,0.2337741,-0.11016367,0.1750344,0.08397698",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.11439013,-0.6703281,-0.5909357,-0.45421875,0.0923962,0.3860826,0.36438316,-0.20525889,-0.21078557,0.21712445,0.4157128,-0.081409104,-0.53375137,-0.4264877,0.27213478,0.0062564383,-0.3414395,-0.36892965,0.15293895,0.18430595,-0.38899738,0.2914952,-0.12954362,-0.1317351,-0.105375014,0.06752775,0.8304784,-0.7345379,0.7464053,0.10629462,0.6305858,-0.28305462",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.042468205,-0.31721285,0.1283046,0.20468077,-0.09765915,0.09724044,0.0889786,-0.22133197,0.050817113,0.24964851,0.25169608,-0.14184447,-0.09954344,-0.029878069,-0.50209814,0.16938429,0.19708689,-0.2829097,0.27488446,-0.3971943,-0.08691029,0.06885269,0.00257746,-0.20220128,-0.031379893,-0.17371117,0.6399931,-0.62761265,0.13638912,-0.026970828,0.097691506,-0.11494792",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.096609175,-1.2155595,-0.019866275,-0.37585354,-0.13045923,0.2773269,-0.3656827,-0.22630826,0.46352935,-0.12708469,0.21425098,-0.21047415,-0.530832,0.40821695,-0.25025898,-0.055518504,0.59289014,-0.5221502,0.68669486,-0.14910474,-0.11953361,-0.07688121,0.054229077,0.2718557,0.15124646,-0.33305466,0.05043279,-0.665766,0.24123164,-0.034217782,0.5121737,0.054794714",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.14006346,-0.97543216,-0.7686137,-0.5581841,0.12672678,0.2014917,0.5617494,-0.13608566,-0.3554877,0.46564862,0.6237755,0.006354801,-0.6883965,-0.6134193,0.312703,-0.083761334,-0.41698673,-0.25092298,-0.18623294,0.3929471,-0.32507315,0.44104412,-0.088684924,-0.26774746,-0.17018911,0.3248077,1.1852627,-0.9213453,0.8478328,0.21768792,0.5722046,-0.31626436",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.7677581,-0.41364574,-0.0025220872,0.13514453,0.004054991,0.28001088,-0.033531606,-0.20716125,0.000905902,0.5236253,0.20609736,-0.15644355,-0.24079981,-0.73638666,-0.30863106,0.13582006,-0.08469601,-0.21062781,0.47115868,-0.23653242,0.20590879,0.20554636,0.26368904,-0.5889351,0.19824255,-0.24086882,0.25723118,-0.19049524,0.34184018,0.15539262,0.10496735,-0.033666357",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.47440878,-0.42662805,0.2029378,0.047329653,-0.112822965,0.34737837,0.10221511,-0.11246847,0.13030721,-0.11632428,0.21191475,-0.090578765,-0.26046848,-0.15915327,-0.33262798,-0.00015662625,0.03849955,-0.4976109,0.3405342,-0.37586632,0.06073408,0.119285464,-0.048024315,-0.102701254,0.12986533,-0.29417223,0.35928527,-0.33672136,0.087041534,-0.051092885,0.24451213,-0.09502106",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.024973454,-0.46781152,0.058559388,-0.5425886,-0.019036597,0.30113533,-0.078952625,-0.24833657,0.8426258,0.056678187,0.10692148,0.021530043,-0.37483907,0.7194608,-0.20876428,0.32814693,0.49162236,-0.5299337,0.7952024,-0.47227928,-0.07732706,-0.059827913,-0.17400537,0.2841288,0.025746653,-0.47011766,-0.05403093,-0.6702832,0.41594285,-0.09845672,0.4157062,0.32368606",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.31916595,-0.589679,0.09196273,-0.04275533,0.06728026,0.299889,0.0697417,-0.092785805,0.046156496,0.0017733546,0.33423647,-0.15357235,-0.29422566,-0.11447914,-0.18249156,0.15710798,0.08708354,-0.3695631,0.286461,-0.34139395,0.029493243,0.14536418,-0.06500299,0.007975005,0.17066668,-0.16460803,0.42380622,-0.42041525,0.16647413,-0.14482401,0.20374008,-0.13567902",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.30477217,-0.28928125,0.18469368,-0.05500157,0.14585158,0.4109929,0.22044529,-0.26439306,0.19798861,0.4498147,0.068358965,0.07943748,-0.07193742,-0.10902451,-0.14376473,0.28504115,-0.20377807,-0.27337417,0.4072438,-0.5527829,0.06495742,0.27022842,-0.010315663,-0.095604606,0.14428566,-0.12430619,0.4064954,-0.31781757,0.20717388,-0.15080027,0.07623626,-0.2740127",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","0.027253643,-0.14193606,-0.6047174,-0.108267,0.435108,0.18009427,0.444048,0.17091003,0.16599455,0.7182401,0.33447543,0.031818457,-0.4850032,-0.42766523,0.19457395,0.2265414,0.15278736,-0.11159922,0.4019868,-0.34849563,0.10681719,0.48387563,0.15150031,-0.20928633,0.36398545,-0.005229463,0.5395948,-0.70741194,0.39267495,-0.105139725,0.31225684,-0.19813608",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.21086852,-0.5035124,-0.07045088,0.059937883,0.10623962,0.26035687,-0.016158825,-0.062563606,-0.011351967,0.25100544,0.35214218,-0.3535316,-0.30952495,-0.3515916,-0.172712,0.09806039,0.14140259,-0.36033964,0.6067213,-0.1966872,-0.043066714,0.076231234,-0.14486924,0.037874643,0.28326464,-0.057164613,0.26315376,-0.48247793,0.2362145,-0.005383056,0.28816855,-0.17530875",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.1722717,-0.15862253,0.04712877,-0.21808313,-0.4679896,0.37767282,-0.21279973,-0.23413394,0.5753774,0.06019918,-0.15807825,0.9507362,-0.13411833,0.52380645,-0.3866835,0.54493517,0.3915555,-0.24608326,0.55273885,-0.42193663,-0.22474235,0.014855137,-0.12796079,0.05779344,-0.016997974,-0.27050993,0.92295533,-0.7419125,0.07783538,0.13149439,-0.053212292,0.2623355",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","0.23666973,-0.096238606,0.017320836,0.10496116,-0.08982854,0.117687345,-0.06689962,-0.4088443,0.18403694,0.23109272,0.18098639,-0.20632157,0.34638587,-0.2184119,0.017180149,-0.23007992,-0.053192563,-0.19626433,0.3877644,-0.33803433,0.008978399,0.45610452,-0.13097222,-0.34225297,0.3263017,-0.25434038,0.53586346,-0.73235404,0.088475406,-0.044470992,0.22359753,-0.016865477",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-0.08364601,-0.6315743,-0.009451598,-0.71429527,-0.098566525,0.38701767,-0.31642523,-0.25441015,0.77321804,-0.08380209,0.2484049,0.26015767,-0.4469551,0.743011,-0.104806036,0.23570818,0.4935126,-0.56427705,0.78338444,-0.2620378,-0.27333996,0.0948568,-0.063948475,0.20267846,-0.02967614,-0.5011889,0.11236402,-0.87832946,0.47660843,-0.097603135,0.4513491,0.30247444",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.3288011,-0.749261,0.38245073,0.027139269,-0.0871038,0.12714882,0.40769657,-0.0068749627,0.06028829,-0.3322203,0.37140048,0.07220103,-0.28381354,-0.2468971,-0.436221,0.021992253,-0.026364708,-0.43866077,0.016113395,-0.33005962,0.116455175,0.29715878,0.46474573,-0.44143024,-0.14397515,-0.5714182,0.6856148,-0.3551628,0.15712683,-0.22995074,-0.04519115,0.0452247",""
"org.axonframework.test","test","embeddingsNode2Vec","0.3963576,-0.9708587,0.48166052,-0.022841336,0.083455555,0.044794105,0.42471674,0.061193682,0.18423796,-0.4570694,0.45291886,0.0130704995,-0.45015854,-0.18472086,-0.5150938,0.29536328,0.11073342,-0.45957363,0.074498326,-0.31940797,0.3222491,0.28928745,0.42722347,-0.42089114,-0.10075928,-0.592896,0.60943085,-0.3544545,0.24370536,-0.27183446,-0.118793316,0.16753305",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.4729927,-0.8500017,0.36661145,0.05768167,0.10828743,-0.005726056,0.32615113,0.100265145,0.10880903,-0.40849468,0.26075178,-0.037922524,-0.28427234,-0.380131,-0.5906864,0.23290978,0.016779488,-0.26773772,0.06840972,-0.50046843,0.18778253,0.2676649,0.3532544,-0.44969425,-0.12988484,-0.57945615,0.5386091,-0.41668093,0.23857273,-0.26722836,0.014662765,0.08610508",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","0.2881922,-0.73263097,0.2639335,0.17996056,-0.012894023,-0.058730062,0.5516655,0.09094406,-0.013439637,-0.24176398,0.32751194,0.08362353,-0.48412272,-0.2646274,-0.6851075,0.28478205,0.14637315,-0.46318358,0.027922237,-0.49870476,0.16305253,0.18779221,0.48847944,-0.41100764,-0.23200287,-0.5149622,0.67479444,-0.46684822,0.22204794,-0.31835255,-0.11053625,-0.003579339",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.38896567,-0.6087029,0.022398975,-0.06108664,0.14020818,0.33492023,0.14743216,0.07806532,0.10642789,0.029942852,0.25072035,0.07424412,-0.15146536,-0.38368592,-0.16468236,0.21517111,-0.08727263,-0.23741637,0.21318346,-0.09327816,0.17443413,0.24981728,-0.03330208,-0.2205071,0.22156876,-0.20716481,0.7041684,-0.34413177,0.25172186,0.028567484,0.0011829108,-0.08426714",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.21643694,-0.43011189,0.27022463,0.012850424,-0.027600512,0.25036633,-0.3737874,-0.009134095,-0.19334835,-0.2274737,0.57567674,-0.03242857,-0.15172978,-0.5425582,0.14495738,0.29037702,0.07859109,-0.11099234,0.82899535,-0.2142773,-0.27275527,0.08124578,0.097175814,0.22475,0.691686,-0.40400696,0.59694123,-0.23525232,0.24859843,-0.5005825,0.09964432,-0.13374725",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.3273956,-0.5047382,0.38851443,0.03389436,0.43756014,0.46730408,-0.0074273697,-0.4914284,0.41591248,0.5223313,-0.0650143,-0.21948926,0.1292935,-0.2723248,-0.3494234,0.36661935,-0.290384,-0.042418707,0.89697796,-0.3403737,0.113184966,0.35758933,-0.2925848,-0.050035626,-0.08246939,-0.109432384,0.2655357,-0.18152173,0.2261699,-0.011413827,-0.13989025,-0.23400356",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","0.12033894,-0.4379316,0.11153678,0.13896868,3.921085e-05,0.40652287,0.084305935,-0.25443792,0.101078115,0.1557085,0.07675673,-0.2226879,-0.22789514,-0.41771254,-0.36083806,0.2706655,-0.07273992,-0.31754068,0.7186571,-0.41689906,-0.122767605,0.15117489,0.15790267,-0.3244517,-0.11635765,-0.25331035,0.1991707,-0.21877503,0.18407202,0.0010836209,0.2699835,-0.1204953",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","0.28572822,-0.41034016,0.15148589,0.04709368,-0.15343659,0.42500386,-0.18830699,-0.24649063,-0.07179583,0.12128348,0.34768397,0.09954952,-0.17005478,-0.119202375,-0.2563854,0.1807149,-0.027000401,-0.20857666,0.30954024,-0.28764576,-0.21187155,0.18955664,-0.15293978,-0.21533334,-0.00928028,-0.114656664,0.45579007,-0.47369593,0.11924215,-0.027161866,0.06067786,-0.078912504",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","-0.20632571,-0.40792796,0.10713826,0.13955103,0.30861416,0.72380793,0.23724791,-0.4823601,0.28822386,0.21706763,0.25677013,-0.45758894,-0.20697242,-0.35213464,-0.19883128,0.2649087,-0.33967543,-0.23471391,0.69625956,-0.24609372,-0.26563942,0.08066264,-0.2568654,-0.1787333,-0.5136665,-0.25292182,0.67706466,-0.04910273,0.2032154,-0.17400727,-0.032101717,0.047907308",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","-0.2637796,-0.40255395,0.113557614,0.022636084,0.4453025,0.65634805,0.1996554,-0.54199797,0.48140493,0.30635712,0.15333189,-0.2606139,-0.07856181,-0.13162969,-0.21096097,0.20808743,-0.26692602,-0.16626662,0.73640186,-0.23506357,-0.22927698,0.3649913,-0.28331372,-0.21035995,-0.6522498,-0.1828324,0.5607648,-0.25393122,0.092584625,-0.13045713,-0.15273969,0.1634872",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","-0.10639024,-0.37604633,0.08941662,0.0691561,0.54383653,0.84792763,0.27631024,-0.5568516,0.55723417,0.4863053,0.22105268,-0.4504728,-0.094710305,-0.20017575,-0.14054272,0.09480409,-0.24809664,-0.25730973,0.73412144,-0.2592065,-0.084688924,0.29896384,-0.46943957,-0.09174344,-0.5546232,-0.20341347,0.6843755,-0.043821704,0.026837792,-0.15614007,-0.15712397,0.1233806",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","0.121469185,-0.3850949,0.23896371,0.061712794,0.40885612,0.5816995,0.18943645,-0.56452125,0.4070613,0.31975174,-0.034043275,-0.3071652,0.021393947,-0.3293103,-0.16640621,0.28554448,-0.42710525,0.08298158,0.63376796,-0.4069255,-0.054313526,0.28353894,-0.25565195,-0.11817575,-0.25310054,-0.14256659,0.64734465,-0.18095222,0.22698161,-0.109576106,-0.09730092,-0.06045045",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.1754217,-0.3582415,-0.08487226,0.10085257,0.083600104,0.58565086,-0.030581,-0.3893866,0.051647693,-0.04079689,0.15693416,0.037051804,-0.06451898,-0.28204045,-0.25442803,0.18648095,-0.1923229,-0.39085466,0.49905533,-0.2831378,-0.12649219,0.15743572,-0.014582468,-0.29851088,-0.11551405,-0.32752022,0.45326194,-0.30320162,0.1328902,-0.10482646,0.29148188,-0.07028574",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.10041765,-0.279285,-0.030596256,-0.061154716,-0.13569197,0.5498355,-0.119141065,-0.2913044,0.014597392,-0.19382131,-0.116313696,0.061701845,-0.17134793,-0.34655502,-0.22336595,0.09636721,-0.16825256,-0.35109466,0.78484017,-0.29163137,-0.44179237,0.06772427,0.09219732,-0.2597003,-0.1503923,-0.3663395,0.35944498,-0.27620304,0.13658734,0.012423016,0.6245171,-0.11238163",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.029001923,-0.34468535,-0.09915912,-0.1673968,-0.10839006,0.45355788,-0.007946273,-0.27808416,0.09438065,-0.20353466,-0.001022047,-0.14285943,-0.21094853,-0.26156014,-0.10017523,0.08773011,-0.103727706,-0.4208356,0.5561287,-0.17456134,-0.41414303,-0.0016751541,0.05411233,-0.29590338,-0.1384169,-0.18686062,0.43989992,-0.4712564,0.34085733,0.036453042,0.5055807,-0.010241008",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","0.34327576,-0.33720955,0.23072135,-0.115417294,0.007912204,0.210764,-0.067793965,-0.45931098,0.20032404,0.5263074,0.10232167,-0.15751255,-0.02347693,-0.3510144,-0.102897115,0.04257612,-0.13225067,-0.26915675,0.54541034,-0.37700582,0.08038668,0.22368208,-0.03256799,-0.42124727,0.08405655,-0.15878877,0.4522779,-0.28781366,0.14592014,-0.009823756,0.15463991,-0.049268223",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","0.7111783,0.08922652,-0.00026502673,0.42668584,-0.23433322,0.36286128,0.05759285,0.1322653,-0.109145105,-0.11788385,0.27316427,0.07749061,-0.2188523,-0.37158602,-0.32133132,-0.1477427,0.16454041,-0.5857087,0.7049404,-0.21833898,-0.119491205,0.318911,-0.17597614,-0.22580418,0.29603657,-0.16791856,0.5940152,-0.7921845,-0.20398283,0.34022126,0.20567288,0.24639176",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","0.48559576,-0.15282977,0.040246446,0.10852892,-0.06777891,0.15158506,-0.09487355,-0.11861255,0.0060167154,0.30943322,0.23531671,0.04377789,0.036870345,-0.2823651,-0.25965944,-0.23316832,0.092673846,-0.34842694,0.5191262,-0.22487009,0.10829305,0.4310085,-0.15394957,-0.25176093,0.34460378,-0.080525935,0.5892224,-0.58272207,-0.08361754,0.17900795,0.1450235,0.03257314",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","0.72645795,0.21230647,-0.11724445,0.5737626,-0.31205374,0.52512026,0.12396441,0.22450744,-0.06278849,-0.06381405,0.382958,0.21450152,-0.33872548,-0.3488006,-0.44454828,-0.22085027,0.27132714,-0.68561745,0.9145611,-0.26893312,-0.1346084,0.43255964,-0.35155138,-0.16821478,0.22469725,-0.21672043,0.66352654,-0.7983055,-0.47751924,0.3655585,0.15033281,0.373149",""
