"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.9305088,0.100675225,0.25237948,-0.037491053,0.27582923,0.21436961,-0.42891,-0.3402414,0.12163304,0.08850501,-0.118618995,0.010770342,0.19672658,-0.67281103,0.05055985,-0.11717686,-0.00092512765,-0.41556132,-0.12911828,-0.15658145,-0.3403637,-0.15920639,0.1320907,-0.01171612,0.33947712,-0.094466224,0.2157983,-0.19450481,0.15841633,0.30821222,0.16713399,0.21657388",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.8844006,0.1261562,0.009397771,0.014637542,0.45211834,0.20459113,-0.7538202,-0.13679324,0.143787,0.0064518014,-0.34961417,0.29625443,-0.22221433,-0.590851,0.1402186,-0.015897,0.082987234,-0.5101235,-0.18669705,-0.3024558,-0.29277807,-0.25091928,-0.15996072,0.04907606,0.40591154,-0.14015001,-0.19218108,0.22427934,0.47169915,0.16550498,0.32564533,0.26384073",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","-0.90368724,0.14196703,-0.08142852,0.016466426,0.23995465,0.06184975,-0.31396595,-0.35159722,0.25247115,0.37828094,-0.156962,-0.30733085,0.055516664,-0.7415477,0.43344444,0.5557303,0.08913428,0.24387543,-0.3578563,0.19995049,0.14647505,-0.24112682,0.22621827,-0.059285272,0.5709244,0.03275107,0.31330255,-0.67201436,0.0051441854,0.30753818,-0.1000965,0.2907316",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","-0.83525795,0.30237472,0.049795836,-0.020297464,0.0681515,0.16255091,-0.40754032,-0.18482903,0.4043482,0.21417324,0.08764117,-0.22115433,-0.039669808,-0.5133383,-0.11621119,0.26129732,-0.038706046,0.19628796,-0.47456667,0.14631647,-0.2117231,-0.39130083,0.10227508,-0.02560541,0.3879324,0.07480775,0.028416235,-0.48227233,0.12683232,-0.004782392,-0.06504355,-0.12912054",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.61365426,0.07920848,0.039973333,0.07487256,0.36863086,0.08278458,-0.45315838,-0.26695552,0.20475423,0.45793438,-0.11286372,-0.026758138,-0.002381061,-0.527631,0.32638645,0.40644568,0.020695487,0.18292055,-0.1781292,0.0731785,0.07574078,-0.29898253,0.0661236,-0.018903337,0.4039937,0.17440532,-0.02213014,-0.5475869,0.3103144,0.2851596,0.13694088,0.0974404",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.37644035,0.07528194,0.25302625,0.042564724,0.13164997,0.11403603,-0.39842153,-0.28877857,0.3466929,0.28274873,-0.016058147,0.15450864,-0.13655244,-0.595967,-0.056734923,-0.0093956245,-0.07080023,-0.18706171,-0.17671108,-0.27313763,-0.41639385,-0.11935472,0.22034305,0.08339173,0.34677,-0.10906687,0.0741571,-0.3448436,0.6094987,0.107428335,0.124516904,0.12650256",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","-0.6172376,-0.08465535,0.14787924,0.24893537,0.13321592,-0.040591065,-0.28695607,-0.35731125,0.20576237,0.28403974,0.06724578,-0.020042524,-0.017395567,-0.5195076,-0.07668574,-0.045669626,-0.056296535,-0.28259766,-0.36228457,-0.16364223,-0.44947708,-0.1667328,0.14884685,0.08626035,0.15838273,0.053735107,0.043235976,-0.33995202,0.222749,-0.06679187,-0.07095199,0.1808627",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.65633696,-0.005580226,0.396188,0.20269258,0.09691812,0.16554481,-0.41216522,-0.15698664,0.22952121,0.13091107,0.13823332,-0.15769033,0.10245135,-0.46131518,-0.14342847,0.008453074,-0.10505948,-0.032040574,-0.2813038,-0.21849653,-0.36897698,-0.31100598,0.20078377,-0.054030504,0.26961553,0.004812032,-0.040955447,-0.28574347,0.29835543,-0.20829834,0.061950617,-0.07299768",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.67682904,0.12267541,0.39362332,0.06669078,-0.021705436,0.17185001,-0.3816972,-0.19082007,0.334679,0.2776867,0.060508497,0.076814994,0.049336612,-0.4561285,-0.11711056,0.026142795,-0.0101905065,-0.09158693,-0.31110594,-0.097924,-0.2795947,-0.09333379,0.25705352,0.0038910983,0.33174378,-0.013186706,-0.029598068,-0.27771422,0.43429938,0.08916132,0.058687456,-0.13797034",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","-0.5702644,-0.07353991,0.21759419,0.18838656,0.17404889,-0.050325874,-0.29712233,-0.18812498,0.34145963,0.3652439,0.030065315,0.04678237,-0.07889904,-0.5858048,-0.11192224,-0.037901904,0.074703105,-0.2214822,-0.06994618,-0.31933886,-0.3365139,-0.06964724,0.22125682,0.025532085,0.21874164,-0.15363757,-0.039775766,-0.14068237,0.46289444,0.09923309,0.16943966,0.11209641",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","-0.723634,-0.26962444,0.3387362,0.29201496,0.7202238,0.06909287,-0.3456172,-0.27370343,0.11540109,0.33438587,0.2346252,-0.24642015,0.22142403,-0.4494705,-0.21080929,0.10651153,-0.17955852,-0.3260132,-0.17753533,-0.64158565,-0.37628382,-0.10735409,0.19842224,-0.18532671,0.17339975,-0.13396512,0.03288519,-0.14636047,0.38872617,0.26093063,0.07284829,0.28892943",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.54190594,-0.03986209,0.14365888,0.10411955,0.17714007,0.057092518,-0.36750036,-0.4926767,0.14651409,0.4656772,0.25330734,0.14013787,0.07111876,-0.43804997,0.15795179,0.20908421,-0.1274579,-0.16472052,-0.29432398,-0.10655369,-0.23882374,-0.2996284,0.22199103,0.20919847,0.19155405,0.09334355,0.0017176694,-0.42965057,0.26298854,0.055432767,-0.014778717,-0.19533516",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","-0.82935107,0.2534139,0.16643262,0.21596536,0.17937899,0.19319852,-0.34847295,-0.063744895,0.06794555,0.14341985,-0.18194614,0.31166953,-0.10396334,-0.3442735,-0.18155015,0.010768686,-0.036903635,-0.18987082,-0.02031538,-0.10451137,-0.36669034,-0.32402253,0.17993215,-0.097455524,0.13579097,0.07077752,-0.103899635,-0.29247066,0.41397744,0.09518713,0.036424384,0.13310105",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","-0.81613386,0.11996637,0.0024305806,0.018527364,-0.1760296,0.14197904,-0.38385597,-0.44968787,0.06286825,0.09620446,-0.055208832,0.10458054,-0.07190368,-0.47939786,-0.13621919,-0.12937014,-0.046549056,-0.36335546,-0.488541,0.14834313,-0.6451439,0.002740676,0.12355586,0.05683616,0.13528247,0.11750678,-0.14953864,-0.38623235,0.082278416,-0.121613085,-0.08045636,0.07300828",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","-0.88152266,-0.012943839,0.22303697,0.07118921,-0.028887955,0.103748254,-0.29123914,-0.15527098,-0.019396542,0.32586876,-0.06713865,0.05125228,0.1814621,-0.4389092,-0.34720197,-0.038680237,-0.03461194,0.0026050352,-0.13360699,0.036950484,-0.5135144,0.12278114,0.21692859,-0.05038602,0.08899822,0.08779037,-0.32597202,-0.3841595,0.16514912,-0.23230664,-0.052203543,-0.09790383",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","-0.81581634,0.012254655,0.044089597,0.14443818,-0.092907436,0.026182435,-0.43719682,-0.24702105,-0.063016884,0.20650369,-0.02427742,0.038948983,-0.22281809,-0.46744627,-0.24579035,-0.056225028,-0.072465226,-0.094220474,-0.30078858,0.14900005,-0.63728374,0.20916128,0.13224553,-0.037470125,-0.097935714,0.1987111,-0.24799232,-0.40842587,0.05809943,-0.330138,-0.19383232,0.12353982",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","-0.9006619,0.26475206,0.22390456,0.0941819,-0.15279824,0.21909101,-0.32855725,-0.047398053,0.11407635,0.12605932,0.05830299,0.07289451,0.02753694,-0.4745289,-0.2723739,0.09731235,-0.119223565,-0.18142527,-0.048216328,0.29012772,-0.25558925,-0.23258482,0.22020108,-0.03192646,0.106722206,0.09740026,-0.12268442,-0.5120713,0.17273663,-0.15504888,-0.17330416,-0.1925047",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","-0.6162466,0.30592483,0.41602153,0.16414781,0.002658051,0.19884863,-0.31793156,-0.15644051,0.058465626,0.15284522,-0.1423683,0.2294623,-0.04902225,-0.43888262,-0.18123017,-0.005741508,-0.2001684,-0.2555804,-0.13520548,0.043823194,-0.32404432,-0.21123649,0.26561284,-0.029024139,0.119077645,0.15644515,-0.21924114,-0.31952393,0.39960393,0.15196523,0.010980498,-0.20522916",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","-0.5238414,-0.050854053,0.20672545,0.3814991,0.3531376,0.09384799,-0.3104222,-0.50418,0.21974261,0.49675965,0.13250084,0.23179667,-0.35765034,0.19424525,0.060019717,0.5993865,0.15782073,-0.32840812,-0.5871515,0.30157024,-0.047451805,-0.1732482,0.4007277,-0.07578499,0.3387162,-0.054080125,-0.2523935,-0.5606284,0.2753314,0.18117559,0.007844595,-0.10024614",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","-0.72479284,0.11616861,0.17422986,0.1196658,-0.1405823,0.048859008,-0.3638326,0.0814017,-0.085820936,0.03775331,-0.17378491,0.31716022,-0.12281168,-0.59188044,-0.19396822,0.3120232,-0.21009843,-0.07252955,-0.15420409,0.22201632,-0.47722232,-0.25160584,0.2703145,-0.085519426,-0.11011892,0.031482194,-0.35928693,-0.434987,0.14539261,-0.0696324,-0.1833917,-0.14653744",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.7949085,0.09052775,0.19260699,0.2680774,-0.00823254,0.28089875,-0.3490529,0.12013424,0.09286361,0.29774484,0.019539904,-0.01413159,-0.38199008,-0.20222382,-0.31382167,0.15340768,0.10678196,0.034362078,0.08724841,0.06426081,-0.28188887,-0.0034119019,0.2764666,-0.35927892,-0.18677081,-0.014416125,-0.5491241,-0.4552574,0.27568725,-0.24239463,-0.11824354,0.06352836",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.57213193,0.24496572,-0.028736409,0.24242616,-0.008925112,-0.019983899,-0.34514385,0.04837814,0.018600445,0.45738515,-0.040325347,0.05110935,-0.46100995,-0.5853789,-0.23934437,0.38427126,0.14103453,0.02086058,0.22682899,-0.112269975,-0.36736557,-0.033522803,0.2650821,-0.23005839,-0.13131696,0.09217911,-0.513361,-0.398055,0.29784152,-0.27988338,0.09719739,-0.0080657145",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","-0.5591929,-0.05016224,-0.06069512,0.22399469,0.20657556,0.0372433,-0.39664894,-0.0961428,0.030094111,0.27003056,0.050552122,-0.036650073,-0.20215085,-0.41350228,-0.20413347,0.20446457,0.0523409,-0.15938579,-0.058343064,-0.08200963,-0.47948554,-0.19148728,0.08794149,-0.1480871,0.09487626,0.009124832,-0.41904187,-0.34538913,0.33996898,-0.20177111,-0.07019474,-0.0039379527",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","-0.5832904,0.24268323,-0.09989314,0.07111893,0.1384552,-0.6856827,-0.6270553,0.3752042,0.30073723,0.27368316,0.0825977,0.1851164,-0.3921564,-0.6894328,0.09377614,0.3948622,0.017167645,0.2531145,0.036233652,-0.37471884,-0.38106304,0.055095933,0.49838665,-0.41338995,0.046076298,-0.09954157,-0.46562946,-0.26391897,0.09887664,-0.46002543,-0.097449906,-0.021222454",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","-0.6769384,0.29850274,-0.15481006,0.068826914,0.13822,-0.47567537,-0.60171545,0.3271534,0.20134999,0.2765757,-0.039260034,0.24690685,-0.31552234,-0.60102385,0.056739647,0.35829303,0.12151488,0.18142572,0.06461344,-0.116845384,-0.3658683,-0.2029733,0.28609428,-0.49871403,0.05462263,-0.07322443,-0.5982415,-0.23764867,0.13149023,-0.4010221,0.06165274,-0.13483696",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","-0.6253812,0.31583744,0.032148622,0.094166405,0.24175672,-0.616913,-0.5293145,0.36183286,0.35094717,0.18693587,-0.059459034,0.279342,-0.4732564,-0.7692029,0.19165845,0.2562095,0.017448297,0.03786002,-0.010900581,-0.37020847,-0.471096,0.034462404,0.49954432,-0.49310258,-0.0666248,-0.122213796,-0.56965375,-0.21474142,0.10480117,-0.087653555,-0.117170386,-0.17014182",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","-0.67803884,0.2449324,-0.16065766,0.15658596,0.2409268,-0.6541338,-0.6366388,0.22088102,0.262855,0.31152895,-0.12284668,0.142412,-0.3207372,-0.51302767,0.11541069,0.35158882,0.02846211,0.25552922,-0.038150895,-0.16426991,-0.47416875,0.07159339,0.26140675,-0.46976408,-0.0020754663,-0.04884356,-0.6667846,-0.24929802,0.059213076,-0.29122114,-0.046351608,-0.09620355",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.7151715,0.29442102,-0.16636634,0.12030188,0.12498516,-0.01571423,-0.49577916,0.14558505,0.13604045,0.30468842,-0.0654897,0.35633853,-0.1205444,-0.47486472,0.06878192,0.25995702,-0.032813616,0.18220879,0.051331583,-0.10623925,-0.33039314,-0.3306019,0.19894962,-0.22384806,-0.04168715,0.09897162,-0.5150376,-0.50695586,0.111618094,-0.14595547,-0.18843716,-0.25775307",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","-0.69287497,0.07215206,-0.06419048,0.103314094,0.03654598,-0.3002488,-0.62823844,0.35840607,0.001579384,0.108907685,-0.013045904,0.16116302,-0.56475246,-0.57045954,0.0070281695,0.58034176,0.063043825,-0.043374807,0.023222048,-0.07099691,-0.3537772,-0.18051398,0.40620458,-0.17403159,0.031982403,0.02897097,-0.4832747,-0.2887881,0.2616461,-0.20014341,-0.12250284,-0.06620088",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","-0.7235531,0.03685259,0.046029344,0.20269573,0.0744825,0.16125503,-0.2639091,-0.07769843,-0.22606206,0.24809399,-0.031154672,0.3284324,0.17456189,-0.5573495,0.06760444,0.45060867,-0.17075665,-0.2322021,-0.016896913,0.20082238,-0.24851021,-0.5090158,0.3259342,-0.05114943,-0.052519105,-0.010754444,-0.26275653,-0.54823685,0.08482908,0.114805035,-0.21961732,-0.3702498",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","-0.8084474,0.16194814,-0.041100346,0.061148975,-0.16965815,0.17162862,-0.38695735,0.064850174,-0.20111665,0.23973249,-0.10249309,0.3402888,-0.042453226,-0.6857478,-0.14282723,0.513157,-0.2588183,-0.05308255,0.32678884,0.097268336,-0.34214318,-0.48698774,0.1411708,0.093387865,0.047378536,0.16442572,-0.29718444,-0.4431629,0.20894852,-0.017095113,-0.18318972,-0.23924224",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","-0.9283184,-0.37165484,0.20444481,0.35119563,0.5102117,0.19166471,-0.24639428,-0.37979877,-0.21487536,0.3462059,0.3838136,-0.28682172,0.3980775,-0.19901869,-0.4394916,0.358272,-0.51357096,-0.24080643,-0.20834365,-0.5882444,-0.59443796,-0.20698136,0.116743624,-0.26145953,-0.0675536,0.05820171,-0.30032346,-0.36985236,0.27317122,0.05488553,-0.08772054,0.13561776",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.72333264,-0.047732648,0.060118433,0.25443065,-0.047445644,0.067597,-0.46245584,-0.05166972,-0.117266834,0.14320692,-0.06890383,0.34050146,-0.20759393,-0.4745392,0.12889345,0.5636863,-0.26979205,-0.041651554,0.02765938,0.14435333,-0.26739284,-0.62472224,0.23075302,0.0016945702,-0.05014509,0.18616927,-0.24266149,-0.5280774,0.079808496,-0.10808015,-0.19015567,0.08748506",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","-0.58460253,0.21008563,0.12178428,0.13829912,0.021706458,0.39592615,-0.31467536,-0.15917332,0.29534882,0.2222347,0.1680987,-0.21659033,-0.5311292,-0.49267596,-0.21938473,0.058843683,0.13788599,0.059817445,0.16541304,0.03644525,-0.39788318,0.081891805,0.20652622,-0.04473792,-0.15127255,-0.08899527,-0.5388064,-0.47933826,0.5653482,-0.24247836,-0.02931083,-0.005138659",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","-0.51191515,-0.13751894,0.2023373,0.23225476,0.21924318,0.08976008,-0.34556898,-0.23274373,0.3119127,0.056703985,0.11442267,-0.1329679,0.12157475,-0.6812472,-0.06836076,0.060327433,-0.18504044,-0.03610709,-0.5894187,-0.06716909,-0.16691794,-0.13430752,-0.024331601,0.12424138,0.08047214,-0.06880346,-0.29782164,-0.2823474,0.5910344,-0.28318214,0.03069773,-0.32262132",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","-0.615286,-0.055982117,-0.0629641,0.08169357,-0.27275217,-0.15966296,-0.32283482,-0.54236394,0.2661337,0.29251724,0.27438316,0.052429926,-0.024254499,-0.59562063,0.014379262,0.009937562,-0.2079885,-0.26854986,-0.4100802,-0.040428065,-0.34831485,0.046725985,0.020185217,0.25141707,0.10335088,-0.025560647,-0.23737617,-0.39592788,0.29732528,-0.57289785,0.35774177,-0.19248067",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","-0.6464864,0.0022603064,0.13850884,0.21936622,0.14839326,0.06906585,-0.28539422,-0.22696668,0.29864937,0.1414955,0.09193588,-0.21872221,-0.04165012,-0.5773589,-0.12458588,-0.060112767,-0.11136896,0.007754995,-0.49381647,-0.04804908,-0.121301815,-0.13994876,0.11963278,0.08174007,0.04156537,0.036488894,-0.22577824,-0.30956545,0.52806914,-0.2562207,0.022362014,-0.31797874",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","-0.4544672,-0.04650213,0.15875582,0.30532938,0.18697158,0.029700812,-0.47084072,-0.25201684,0.26844093,0.13871947,0.14517443,0.023412004,-0.13720047,-0.4093417,-0.0822264,0.030367615,-0.21693102,-0.11217062,-0.5247567,-0.07322207,-0.20186144,-0.21890523,0.18538585,0.14591084,0.077777244,-0.027166434,-0.26456243,-0.22269091,0.5553053,-0.37067455,0.0062438683,-0.30123055",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","-0.94505304,-0.28965214,0.31698266,0.5004716,0.6398585,0.11244652,-0.3679356,-0.60768014,-0.13124326,0.5542918,0.6003811,-0.44603333,0.45782897,-0.31754825,-0.46641335,0.1631688,-0.7147676,-0.30590108,-0.23743573,-0.6319929,-0.34431735,-0.13820481,0.07114075,-0.16180004,-0.174854,-0.007635333,-0.09236639,-0.22157067,0.37275785,-0.09904424,0.14493251,0.031871505",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","-0.5959231,0.002937042,-0.100237235,0.12547046,0.074347325,-0.03157268,-0.40840197,-0.57639265,0.12964834,0.18294525,0.12093693,0.092542455,-0.01558073,-0.578582,0.23111443,0.07142386,-0.3250431,-0.20822842,-0.5459315,0.05157442,-0.09322723,-0.16874802,-0.035162687,0.45637745,0.04568565,0.13785836,-0.0801062,-0.31369275,0.4039598,-0.16946484,0.1868154,-0.24681409",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","-0.7096725,-0.0055217086,0.23139274,0.28174174,0.047641736,0.03657212,-0.40364936,-0.17662404,0.3122781,0.3520503,0.037631586,0.12937944,-0.030112786,-0.39999,-0.19997166,-0.17477588,-0.2568783,-0.021814426,-0.23021671,-0.24051741,-0.25366768,-0.033878244,0.09300459,0.13111532,0.2125598,-0.082512654,-0.052406132,-0.15542167,0.5315978,-0.17412233,-0.09256759,0.026445929",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","-0.77507395,0.069017105,-0.058422424,0.18696299,0.05263196,-0.18273126,-0.22364205,-0.5834821,-0.15424526,0.22289908,-0.045518056,-0.0026265513,0.035766333,-0.3661358,-0.123191066,-0.0966264,-0.19202696,-0.41225642,-0.31654832,0.22955835,-0.6950051,0.06907003,0.17946906,0.11928213,0.1332355,0.056671754,-0.14882931,-0.48383406,0.21066159,-0.21685989,0.0008470472,-0.0423901",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","-0.6329254,0.0023255728,-0.080125794,0.11130867,0.042491697,-0.07600042,-0.31277585,-0.5947968,0.020706514,0.4246714,0.086440496,0.06924656,0.08561447,-0.46631914,0.005963776,0.119835615,-0.12693867,-0.23794778,-0.36705,0.2709247,-0.38239962,-0.18865176,0.09321151,0.2521462,0.2615229,0.21885228,0.019460853,-0.5975415,0.2374202,-0.098984994,-0.09351714,-0.080972895",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","-0.6303974,0.13578746,0.08237196,0.14833504,0.44387543,0.08728089,-0.45454437,-0.36523536,0.24120407,0.22563557,-0.015345346,-0.01358451,-0.094787806,-0.40706903,0.055668425,-0.03535708,-0.1197727,-0.06396253,-0.33746588,0.19688156,-0.13010792,-0.22632036,0.013916546,0.05359117,0.15040508,0.12940054,-0.019070016,-0.45716465,0.36002123,0.02401013,0.03198104,-0.059913594",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.8213767,-0.009233993,0.23843691,0.16393131,-0.046783168,0.10438946,-0.3555429,-0.3960414,0.18698159,0.10332944,0.0039608646,-0.018311912,0.06272859,-0.44022107,-0.18194115,-0.3145575,-0.19269617,-0.20134199,-0.38754463,0.1525341,-0.5167564,0.014535288,0.055152416,0.13829646,-0.039769214,-0.018822739,-0.092411645,-0.3932053,0.109389074,-0.2138187,-0.05372225,0.017599411",""
