"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.9802297,0.14231485,0.032862436,-0.22121464,0.19857322,0.2606051,-0.4954208,-0.1324074,0.04189285,0.1570907,0.17605157,-0.09305464,-0.047829017,-0.3948509,0.11540199,-0.2679419,-0.10052469,-0.32542288,-0.014996112,-0.17720595,0.012850125,-0.02860675,-0.17278636,0.04391586,0.12921527,0.28428608,0.5115769,-0.009453183,0.21161292,0.43704703,0.16011111,0.3450137",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-1.0661668,0.32832396,-0.0050362195,-0.02852724,0.4019725,0.24894331,-0.74382216,-0.059798084,-0.05259484,-0.25610313,-0.23788007,0.22357842,3.3337223e-05,-0.4504087,0.20211239,-0.24364442,-0.062491734,-0.21628897,-0.011783849,-0.087447494,-0.052616037,-0.05373236,-0.27188525,-0.08153674,0.20597602,0.32338873,0.06968072,0.3081226,0.3222545,0.35861275,0.49570435,0.37787235",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","-0.8572714,0.32192165,-0.12128549,-0.23563822,0.14721608,0.077018544,-0.5982352,-0.19148403,0.058703505,0.39265952,0.32033432,-0.27287942,-0.37177595,-0.3651748,0.28703508,0.48910224,-0.12546657,0.3911189,-0.22877233,-0.13085891,0.3829719,-0.2316913,-0.1812334,0.026321018,0.2620557,0.47991863,0.7437022,-0.46532226,-0.21806535,0.27590293,-0.11971615,0.1998029",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","-0.7517344,0.4429626,-0.13444789,-0.0066465824,-0.18901257,0.37048963,-0.8265844,-0.15690555,0.15827715,0.2925727,0.30514783,-0.3195969,-0.16363111,-0.15922384,-0.009076966,0.12809251,-0.014389775,0.4287629,-0.3638048,-0.071140416,0.15173751,-0.3621195,-0.14747152,-0.06806943,0.162349,0.2287988,0.3672974,-0.15339136,-0.04763267,0.07083793,0.046002757,0.07888101",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.7840896,0.27873507,-0.17660081,-0.03854981,0.10348016,0.10681134,-0.6354559,-0.21801724,0.027464053,0.40435264,0.16883275,-0.034104,-0.15443705,-0.32635,0.23459756,0.28415528,-0.18516493,0.22880182,-0.22731614,0.08122773,0.46243465,-0.2648488,-0.23437057,0.015734427,0.099290624,0.1574479,0.42926708,-0.2553002,0.040767014,0.34056404,0.10484832,0.030614171",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.6178945,0.13004129,0.091841854,-0.034013808,-0.040931918,0.07709444,-0.64460176,-0.20146759,0.2173148,0.24162075,0.069356754,-0.007845839,-0.05243709,-0.63524306,0.08156938,-0.2507916,0.039754808,-0.09657687,-0.25871116,-0.21626061,-0.032577544,-0.28577903,0.021500777,-0.18556967,0.11110715,0.32277724,0.3057038,-0.08229917,0.5356227,0.3179272,0.13420041,0.21169607",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","-0.7124441,0.07395272,-0.08724999,-0.029054973,0.1325117,0.16041443,-0.69535017,-0.23297891,0.2624602,0.27756032,0.3974636,-0.15926129,-0.17455275,-0.2753716,-0.012290409,-0.27352107,-0.006806522,-0.18553104,-0.2805551,-0.09318863,0.021785855,-0.18977769,0.0061364896,-0.12234883,0.1654746,0.2306248,0.3423803,-0.22714287,0.24691114,0.14406906,-0.07751167,0.17288536",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.7622509,0.21755631,0.16723421,-0.02037691,-0.04077697,0.3643336,-0.71073765,-0.05705238,-0.0043297596,0.1838484,0.3953082,-0.13194738,0.092213735,-0.20646441,0.04105672,-0.16382991,-0.10229932,-0.030583702,0.07172946,-0.20745112,-0.010016205,-0.11979098,-0.11291838,-0.000476676,-0.100917675,0.316877,0.25178552,-0.07279713,0.26248717,0.0055632666,0.06917651,0.16838236",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.7715074,0.03554012,0.105520554,-0.08659991,-0.008165211,0.12112998,-0.6315581,-0.20678441,0.20946872,0.1764528,0.12974729,0.01709088,-0.024235956,-0.39438748,0.08048571,-0.29373586,-0.010946993,-0.021273488,-0.19887719,-0.16704893,0.0808567,-0.11033383,0.12953866,-0.22259504,0.06545972,0.2614717,0.19906437,-0.107845195,0.47894415,0.054424107,0.13877118,-0.023329053",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","-0.69973946,0.023516603,0.07313064,-0.09682901,0.045777846,0.057391696,-0.7130734,-0.009885798,0.23271121,0.2829836,0.1181698,-0.056513425,0.03584704,-0.36894253,-0.010479541,-0.32177663,0.2379531,-0.06716086,0.101532854,-0.11438553,-0.0025709413,-0.2796557,-0.038256843,-0.22100718,0.22097465,0.33223403,0.16006301,-0.059276354,0.5032737,0.23526245,0.29913434,0.2268079",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","-0.94282806,-0.018991236,0.23647977,0.08950387,0.53040314,0.2753529,-0.45632452,-0.22439556,-0.08908301,0.28433424,0.3728711,-0.2756046,-0.010910821,-0.29298002,-0.1236802,-0.020457098,-0.20084152,-0.2450477,0.023333674,-0.672977,-0.11497802,-0.27002102,0.12581335,-0.26344657,-0.05574187,0.2175096,0.17898424,0.036502413,0.41338333,0.11834896,0.15050396,0.29127577",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.6264549,0.1545218,-0.047378197,-0.052254148,0.17954665,0.29686445,-0.65129375,-0.20573972,0.09161555,0.29866943,0.35339764,-0.051124144,-0.0875405,-0.19361047,0.20066461,-0.06873358,-0.17919177,-0.07178836,-0.3068127,-0.054140277,0.16589119,-0.22735628,-0.04410487,-0.004644959,-0.036408458,0.3062958,0.3545445,-0.3343811,0.31840345,0.274146,-0.12937018,0.09200224",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","-0.90651774,0.27460784,0.12393389,0.065026276,-0.080483906,0.19483829,-0.73802733,-0.015347635,0.0917336,0.1325845,0.011190176,0.16504416,0.047951516,-0.2840643,0.121501334,-0.008287188,-0.13168177,0.047970343,-0.09053282,-0.07631562,-0.12576345,-0.14631502,0.09075407,-0.21187957,-0.13611184,0.41921705,-0.06811487,-0.021760963,0.13465795,0.20436013,0.040060904,0.1378149",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","-0.74974614,0.1880377,-0.10719883,-0.16187632,0.04159703,0.25137565,-0.86298764,-0.21147405,0.301772,-0.019391099,0.2791942,0.11528565,-0.09618894,-0.36189067,-0.038557425,-0.28468683,-0.12077105,-0.1722785,-0.14158182,0.06552725,-0.18506554,0.1473857,0.09876947,-0.05764447,-0.094395034,0.19462915,0.1863341,-0.13420802,-0.040371466,-0.00054046547,-0.15593483,0.21129976",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","-0.96812683,-0.04724092,-0.01174989,-0.14531687,-0.1431954,0.17767803,-0.5749039,-0.06252064,-0.046667952,0.16845894,0.15309978,0.09724461,0.06657085,-0.40222937,-0.17691763,-0.006868284,-0.02809642,0.105382584,-0.06629706,0.10326215,-0.30200055,0.15975387,0.119305655,-0.20530671,-0.2122642,0.24028325,-0.18818462,-0.42090452,0.115957014,0.04845619,-0.1788794,0.14651813",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","-0.82429487,0.10280014,-0.2888992,-0.0677985,-0.03050173,0.16138923,-0.7704303,-0.09855844,0.029762566,0.13532892,0.25723615,-0.02908805,-0.0921003,-0.34124586,-0.1830588,-0.15391503,-0.02111882,-0.08732646,-0.12623487,0.080861814,-0.18417555,0.3181665,0.1401192,-0.16116178,-0.46244246,0.14788374,-0.19621596,-0.13593183,-0.14463343,0.061523173,-0.36504126,0.17776792",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","-0.77554,0.24363771,0.16144437,0.034855444,-0.14784814,0.2939875,-0.7207779,-0.04054379,0.20172569,0.2908987,0.18520375,0.11393371,-0.029073022,-0.24590495,-0.15100922,-0.08360664,-0.057713855,0.057754025,0.15655991,0.1476423,-0.059803672,-0.057364464,0.10746745,-0.10625358,-0.27413166,0.10109036,0.08443679,-0.22312497,0.04431914,0.083347015,-0.008365216,0.060553096",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","-0.7400765,0.33027002,0.25003007,0.124680184,-0.12104411,0.2946824,-0.73669326,-0.1406231,0.1270473,0.18162777,0.10521292,0.15236485,0.042361487,-0.19793756,0.011206856,-0.17715132,-0.09435315,0.0663873,-0.00841715,0.005925033,-0.04175289,-0.0655548,0.061163235,-0.07037169,-0.14716437,0.36720884,0.17454986,-0.13313608,0.20453425,0.01158416,0.109775245,0.116365336",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","-0.68242466,-0.08641601,0.05623811,0.31993392,0.20452785,0.040104147,-0.709935,-0.5157731,0.13350624,0.58155066,0.33962628,0.014637574,-0.2668846,0.18455772,-0.016503295,0.27306312,-0.008084107,0.18693627,-0.38359454,0.26652327,0.17026442,-0.39710853,0.30782655,-0.34846544,0.12818724,0.53182054,0.053646307,-0.3171582,0.15720361,0.010099482,0.0121254595,0.10446672",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","-0.8502483,0.14482054,-0.09916622,-0.035685275,-0.20964889,0.26487112,-0.7956533,0.29874265,0.016645564,0.19818166,0.17049415,0.12784724,-0.08176985,-0.17521967,0.0126439845,0.10046556,-0.0617847,0.118855625,0.077248245,0.015651176,-0.14870827,-0.12846221,0.004203383,-0.16597609,-0.28243443,0.115591384,-0.33254838,-0.26367125,0.08084244,0.13664983,-0.21970205,0.14073774",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.68717605,0.03584706,0.038997646,0.04520578,-0.36465037,0.23081249,-0.741781,0.108782046,0.09601946,0.30818522,0.26115242,0.03700543,-0.12816532,-0.13154897,0.06904261,-0.04638928,0.033257958,0.25460553,0.17798187,-0.13563292,0.0021759232,0.0009898149,0.25981906,-0.4206116,-0.5970674,0.2551962,-0.2951209,-0.2137439,0.18388872,-0.008278788,0.005683909,0.17662778",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.5473333,0.10251104,-0.29576448,-0.09480614,-0.23678043,0.012443862,-0.74290544,0.369013,0.08763596,0.38717195,0.3967717,0.11611232,-0.19469005,-0.2959802,0.06276187,0.20853588,-0.023252955,0.27100152,0.34533083,0.042037744,-0.043714054,0.1996895,-0.12004071,-0.24422608,-0.54835737,0.26564196,-0.3060492,-0.23297165,0.3147461,0.017787723,-0.013937707,0.27346176",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","-0.7719801,0.1140804,-0.18912496,-0.04653187,-0.058039714,0.25166196,-0.7541981,0.050935585,0.09837153,0.17712118,0.31760648,-0.058597833,-0.064554244,-0.30460736,-0.08584169,0.048695523,0.03615978,0.016799802,0.11380246,-0.14204672,-0.22890754,-0.12145912,-0.015343968,-0.16742507,-0.16694492,0.15131882,-0.17075834,-0.16669694,0.15180238,-0.023050211,-0.0054758075,0.2537284",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","-0.5580282,0.2420309,-0.35514158,-0.2832644,0.13579129,-0.51237714,-1.1393131,0.5021727,0.21715583,0.16965587,0.29992807,0.05908907,-0.1453834,-0.33007324,0.12441605,0.23506208,0.08813061,0.3266757,0.25039274,-0.19579628,0.16161469,0.017568301,-0.09119322,-0.34473145,-0.031240497,0.3117421,-0.56412446,-0.14444931,0.07272471,-0.154166,-0.009880501,0.09383813",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","-0.82524747,0.2473698,-0.5304414,-0.13750188,-0.027344601,-0.18010238,-0.9454,0.33202535,0.113002196,0.27148086,0.24785596,-0.13571398,-0.04853543,-0.19234757,0.12687857,0.20875512,0.13238975,0.36427006,0.14246242,-0.22940867,0.024293208,-0.18962413,-0.12705204,-0.28900576,-0.029965293,0.16295803,-0.40628332,0.002045659,-0.01639784,-0.014603429,0.13387705,0.14465615",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","-0.7038978,0.21892267,-0.5178883,-0.21576491,0.23755418,-0.72210646,-0.97444,0.5980599,0.3486853,0.36916134,0.2550778,0.16011326,-0.2973008,-0.3008863,0.085839,-0.026754156,0.15698515,0.2119941,0.27700123,-0.2085571,0.33130875,-0.033396263,0.069386445,-0.4889308,-0.050081026,0.10040666,-0.5091156,0.025257248,0.036850534,0.17561468,0.07757723,0.07710393",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","-0.72784626,0.12839006,-0.3933686,-0.03955164,0.055481426,-0.42457196,-0.90161985,0.29239118,0.1319317,0.31872457,0.23137845,-0.19567828,0.018921394,-0.254189,0.15938333,0.13697675,0.085646525,0.3755114,0.21957967,-0.34642106,0.08729278,-0.00981065,-0.00340008,-0.41249532,-0.17458504,0.087063655,-0.43027708,0.0040285145,-0.021621345,-0.059377898,0.0433459,0.0776847",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.6675975,0.14196382,-0.052846912,0.07065544,0.029072886,0.16382265,-0.8438466,0.3211213,-0.0074992697,0.31576395,0.3113703,-0.09930718,0.11831283,-0.00072160107,0.046789143,-0.028485067,-0.01581476,0.30010998,0.15911771,-0.07884121,-0.035986397,-0.13502726,0.045170795,-0.15176183,-0.19116054,0.39866105,-0.3293489,-0.35854557,-0.07577861,0.105277576,-0.29640085,0.20868136",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","-0.66950417,-0.032429382,-0.16774179,-0.0905688,0.064744435,-0.15890576,-1.0398458,0.36604813,0.16928731,0.23303226,0.1787755,0.06613406,0.06480656,-0.21305402,0.0037857569,0.21167672,0.04459175,0.36467808,0.23758401,-0.07827682,0.09924527,-0.20865229,0.0043165577,-0.26812586,-0.2781391,-0.063059345,-0.4431398,-0.23619041,0.026004847,-0.013901363,-0.0106959175,0.13291277",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","-0.7768281,0.22832865,0.09972653,0.014824475,0.14709952,0.2890429,-0.71385366,0.20452957,-0.060083766,0.3467046,0.29261464,0.1834207,0.075108044,-0.11974558,-0.020680541,0.056505017,-0.25600243,0.09873429,0.19574155,0.21876317,-0.0481448,-0.28733385,-0.0974891,0.10898842,-0.16899025,0.1932419,-0.07434254,-0.45169774,-0.009537741,0.21907657,-0.42494094,0.13247396",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","-0.771919,0.25848183,-0.03269138,0.007527111,0.003485736,0.284651,-0.6960462,0.32619542,-0.17579716,0.3719204,0.21901761,0.21935262,-0.1067581,-0.19034155,-0.04660438,0.29560405,-0.15514344,0.07823958,0.3573939,0.059656154,-0.11810332,-0.20927563,-0.144884,-0.007475503,-0.27231684,0.3497037,-0.09282476,-0.33965996,0.1590023,0.31799066,-0.43157732,0.17854446",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","-0.9820388,-0.07230503,0.22970325,0.3884304,0.46845192,0.2638928,-0.47661075,-0.18615255,-0.21992524,0.32533416,0.5383145,-0.43324152,0.24662073,-0.31285712,-0.2337909,0.23497719,-0.33972389,-0.28808787,-0.047622327,-0.6817777,-0.29974848,-0.3429072,0.1436541,-0.27536365,-0.24834147,0.09023949,-0.18687788,-0.1733463,0.15340129,-0.18695092,0.020839337,0.2624467",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.5315133,0.19331715,-0.021347519,0.114046246,-0.0043355078,0.24397886,-0.9743339,0.27852476,0.100160405,0.41830853,0.28032488,0.115911,-0.12082144,-0.08624442,-0.0024568676,0.26398155,-0.2657502,0.010993159,0.09646541,0.15897645,-0.0038634432,-0.35213348,-0.13383022,-0.06939629,-0.16093464,0.08384353,-0.16347119,-0.39672914,-0.048174433,0.30683878,-0.3490922,0.15760186",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","-0.6677373,0.09213017,-0.020931656,-0.13427904,-0.2716965,0.24829978,-0.5565392,-0.07655232,-0.006895267,0.21878557,0.27114058,0.041570347,-0.2575425,-0.1801817,0.17360847,0.09062427,0.06625007,-0.025742281,0.41558748,-0.19314928,0.012560264,0.07606392,0.13560124,-0.38347954,-0.57835954,0.36404338,0.020149479,-0.16527799,0.41082194,0.04058731,0.12311997,0.26419994",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","-0.7299406,0.037381783,-0.050460257,0.33328915,0.008064225,0.28991306,-0.6827957,-0.33581445,0.2494323,0.07347822,0.065328546,-0.03482527,0.03310147,-0.40814352,-0.020499146,-0.20119283,-0.16103499,0.12730983,-0.21995248,0.18710417,0.14880984,-0.24503104,0.15433332,-0.18551542,-0.15452941,0.16714764,-0.033658847,-0.16656311,0.41846776,-0.16043445,0.021389449,-0.098216765",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","-0.75937325,-0.028314674,-0.31215754,-0.0072037205,-0.024499923,0.039938845,-0.8144375,-0.28540128,0.3729713,-0.00046419736,0.35343173,-0.039090384,0.12939939,-0.558413,-0.116719924,-0.3899205,-0.14192839,-0.3859951,-0.19473436,0.28448805,-0.111033544,0.20894647,-0.06412954,0.18567559,-0.1808011,0.038364407,0.028529987,-0.2252641,0.15631905,-0.33241808,0.04653638,0.08701649",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","-0.55106497,0.07429086,0.012850981,0.16327558,-0.012821318,0.30526224,-0.88900304,-0.21956247,0.22120771,0.13476245,0.18841726,-0.010250224,-0.012150888,-0.3251753,-0.037726786,-0.10438743,-0.033805173,-0.0012594213,-0.18340644,-0.033584565,0.027885653,-0.09002153,-0.0032161153,-0.08450416,-0.2080974,0.14855708,0.03814078,-0.068223454,0.52988756,-0.20712464,0.092263274,-0.1310553",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","-0.45786023,0.030240363,-0.119648576,0.18669876,0.05505592,0.25941068,-0.91861546,-0.20872574,0.14467338,0.15971124,0.24937533,-0.09005128,-0.0759169,-0.3633459,0.053301193,-0.12577464,-0.008641621,0.034180958,-0.19475034,-0.025030505,0.09041961,-0.15702406,-0.04077849,-0.03361382,-0.12772636,0.3534698,0.008878682,-0.11239952,0.507412,-0.12603965,0.03399934,0.030699145",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","-0.9221656,0.034313854,0.2924257,0.35131887,0.5896323,0.26328295,-0.632372,-0.36127216,-0.13720186,0.33929685,0.61856085,-0.38959166,0.24025793,-0.3870948,-0.23042564,0.047362223,-0.4709955,-0.4534964,-0.16556033,-0.7092355,-0.19630724,-0.15154311,0.08172048,-0.122302964,-0.25881118,0.083330065,0.015242892,0.03946881,0.23979446,-0.2824761,0.050723273,0.07723153",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","-0.68283534,0.040138606,-0.21306543,0.106278375,0.18362483,0.086066484,-0.85953933,-0.3515392,0.14578407,0.0570657,0.32245383,-0.05473523,0.16785602,-0.354855,0.14593008,-0.13698827,-0.20893444,-0.26641902,-0.3959231,0.30103743,0.17293577,0.12206516,-0.20833342,0.21140459,-0.09509427,0.18414472,0.1957373,-0.2917551,0.25102833,-0.24412602,-0.0074898163,-0.0147464825",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","-0.6055539,0.033003226,-0.20618084,0.23235796,-0.04420983,0.13232619,-0.6554632,-0.1546224,0.004445698,0.24407105,0.17190862,-0.17542621,-0.09264672,-0.41421917,-0.026947975,-0.20142005,-0.016484017,-0.016221361,-0.04595038,-0.13974479,0.060241345,-0.25923976,-0.03040253,-0.12301527,-0.25975165,0.41266963,-0.0027670318,-0.09828818,0.33078215,0.19975097,0.066071875,0.20632742",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","-0.7343143,0.30677068,-0.2702661,0.10916519,-0.048468143,0.025644785,-0.6355692,-0.3052938,0.24558283,0.15973014,0.35711706,-0.049846217,-0.04072309,-0.31086826,-0.20708396,-0.16409808,-0.28663948,-0.4010623,-0.12788074,0.19327974,-0.3228622,0.1888194,0.057994287,0.022884356,-0.16943914,0.48038507,0.021975467,-0.16304865,0.020592103,0.011246922,-0.08828229,0.3193954",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","-0.65564656,0.15184061,-0.08007308,0.090853564,0.17784995,0.10268894,-0.74410635,-0.30765393,0.14785498,0.36403385,0.4754763,-0.0632316,0.05561031,-0.25988522,-0.19973376,-0.050870046,-0.14239365,-0.27758715,-0.082938254,0.3762034,-0.07593324,0.089747295,-0.043302685,0.08406278,-0.037978083,0.32416743,0.36891276,-0.332007,0.02656376,-0.01835616,-0.31094497,0.1123338",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","-0.6663237,0.14644058,0.101222865,0.17751591,0.2035184,0.16258268,-0.72453916,-0.13783513,0.067053005,0.33939907,0.23279318,0.052302662,-0.096023455,-0.032525193,0.08022222,0.113083266,-0.13676228,0.09113569,-0.19113313,0.1741237,0.12584215,-0.07420994,0.036185175,-0.18521446,-0.13139902,0.24129282,0.1321005,-0.258866,0.13151765,0.14209326,-0.047600083,0.08836714",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.6301859,0.08615498,-0.05433299,0.015449642,0.11181315,0.21527849,-0.8234889,-0.22027667,0.21814,0.05212724,0.39199457,-0.22053057,-0.060921215,-0.24642076,-0.18943423,-0.2951689,-0.07355661,-0.088600725,-0.028555058,0.16153675,-0.17194313,0.19060549,-0.009290225,-0.13127615,-0.1579287,0.1431113,0.17280282,-0.26036552,-0.10348964,-0.09509489,-0.15816434,0.34027833",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.8145927,0.354911,-0.007017828,0.12003249,0.10865347,0.24136315,-0.64444727,-0.31954062,-0.049780738,0.2616403,0.35763216,-0.09863264,-0.12979686,-0.04088141,0.20751734,0.20057432,-0.34332967,0.22255021,-0.115584664,0.03466525,0.32317543,-0.21509472,-0.14366286,-0.02052353,-0.23604457,0.19907892,0.5187398,-0.21461536,-0.009364446,0.0039584734,0.04990476,0.021149507",""
