"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","-0.13875161,-0.4571132,-0.2746059,0.124752946,0.19861172,0.12034474,-0.53115624,-0.21013972,0.00840051,-0.2873949,0.028506625,-0.14728592,0.47712794,-0.3712972,0.066964,-0.13302417,-0.25239953,-0.24210197,0.04753823,0.09686232,0.2721412,-0.31908706,-0.19409338,0.28603402,0.11675296,-0.415039,-0.11489788,0.09629574,0.17327866,0.061324734,0.35708192,0.56428826",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","-0.64136916,-0.19131294,-0.018427001,0.69752234,0.15344593,-0.12044714,0.21473092,-0.4960688,-0.32208458,-1.0050744,0.18545692,-0.038761277,0.59329027,0.2958474,0.013351627,-0.049383644,0.12350113,-0.10244337,-0.22615184,-0.17185962,0.26273796,-0.06896629,-0.45588496,0.33674258,0.44107935,-0.30570784,0.763746,0.0017122469,0.13592303,0.45758155,0.46277094,0.42588493",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","-0.61980987,-0.20415436,-0.010022982,0.66732657,0.18530792,0.040781364,-0.022125352,-0.55548096,-0.43840352,-1.033669,0.20346461,0.14485887,0.39602372,0.22767796,0.30587956,-0.13442914,0.18306263,-0.066244036,-0.027714118,-0.31980455,0.06602849,-0.09292141,-0.2878007,0.39363992,0.4878756,-0.324574,0.88707185,0.1501569,0.15436666,0.51523995,0.52199507,0.53817135",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","-0.74211466,-0.14796324,0.049029984,0.738137,0.21789016,0.1314785,0.013982855,-0.59450036,-0.35893187,-0.87707955,0.3511032,0.10852145,0.61501575,0.42177302,0.16492176,-0.06799731,0.14153387,-0.09865581,-0.2429546,-0.19872189,0.27197728,-0.12052964,-0.4481296,0.29846454,0.5187201,-0.31002244,0.84076047,0.033767577,0.14803152,0.5823417,0.5190384,0.46870965",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","-0.588001,-0.22361872,-0.07695252,0.6974578,0.39800203,0.26476833,0.049408797,-0.40113473,-0.56995517,-0.89217114,0.14056012,0.13269822,0.55122006,0.22232446,0.07709118,-0.08956843,0.1872833,-0.26128864,-0.19335195,-0.12182785,0.23432852,0.063789375,-0.32887167,0.34614992,0.51416314,-0.20223159,0.8576007,0.1491491,0.15844889,0.335719,0.55969614,0.4275782",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","-0.6670531,-0.08338234,0.079831935,0.87351215,0.15234928,0.15994273,0.023511585,-0.43827707,-0.4877938,-1.0812491,0.24228533,-0.018028295,0.47020602,0.49513853,0.10728886,-0.09628716,0.23884103,-0.203591,-0.22468485,-0.35773012,0.23259227,0.0961578,-0.5107018,0.30217546,0.43153846,-0.29003677,1.0160291,0.044716902,0.21694924,0.5114149,0.3597674,0.50317526",""
"org.axonframework.update","update","embeddingsNode2Vec","-0.61387974,-0.054641195,0.35375413,-0.44301736,0.019085526,-0.33354673,-0.9559193,-0.9989268,-0.5358876,-0.36372417,0.47999406,0.19244309,-0.018909106,-0.8414336,0.28534615,0.052659582,-0.4112593,-0.93417704,0.24248894,-0.14324036,0.08173723,-0.57172716,-0.3723897,0.26748213,-0.6686934,-0.076300904,0.3730088,0.45572767,-0.09075862,0.51946294,0.17712814,0.631986",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-0.53076404,-0.038258098,0.295827,-0.5158639,-0.115095235,-0.25722152,-0.7441203,-0.7830431,-0.52852756,-0.2397289,0.10824569,0.20393391,-0.20066738,-0.9980177,0.10507566,0.21679203,-0.39144704,-0.9714035,0.21607082,-0.12041413,0.028918091,-0.5925509,-0.29205754,0.29313195,-0.85155296,0.07931144,0.29141107,0.6246738,-0.09712852,0.5654611,0.35152313,0.6755653",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-0.49139023,-0.0069900914,0.24086201,-0.5075838,0.02039796,-0.43668273,-0.89463896,-1.0122948,-0.5974399,-0.39102942,0.40140712,0.2354977,-0.020184698,-0.90554893,0.30001238,0.09585166,-0.42441368,-0.9181308,0.088765055,-0.045442656,-0.042549852,-0.72172534,-0.20939003,0.29911032,-0.69221646,0.015150888,0.38146117,0.4969828,-0.14074546,0.5182364,0.3871976,0.6996971",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-0.5208272,-0.00033728327,0.4223901,-0.35473135,-0.107745565,-0.42680964,-0.9665517,-1.0285332,-0.63632345,-0.3401153,0.42985258,0.06715625,-0.0123375645,-0.8541215,0.21140945,0.056578536,-0.414294,-0.9628087,0.27926132,-0.11942434,0.10703942,-0.6061812,-0.3722055,0.29922777,-0.6206989,-0.11872905,0.35681835,0.60796016,-0.0374105,0.5972304,0.29637372,0.6209299",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.3726076,-0.2718237,0.15833329,-0.13841027,-0.024128351,-0.0886319,-0.5700126,-0.67183244,-0.2778839,-0.30445126,0.07933224,0.23471019,0.077077776,-0.75583947,0.3122333,0.17287652,-0.2659503,-0.74957407,0.27974895,-0.2837197,-0.060705613,-0.52162325,-0.35409823,0.28667825,-0.5921169,0.13520142,0.5277189,0.39809874,0.008006217,0.51095855,0.24077085,0.5230532",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","-0.52673167,0.3683044,-0.07762698,-0.43905264,0.3260913,-0.571222,-0.4145698,-0.5696682,-0.7520247,-0.25182775,0.28590652,0.014984218,0.7345821,-0.08963308,0.03820944,-0.5052194,-0.61722934,-0.3619887,-1.3830687,0.32482672,-0.009148538,-0.35869372,-0.16515538,0.26172724,0.78722334,-0.29377612,0.14437895,-0.011643897,0.060560666,0.21700644,0.38567764,0.21792132",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","-0.4594065,0.2138121,0.019330436,-0.40288562,0.306181,-0.65311533,-0.31343928,-0.50180274,-0.58202916,-0.21868943,0.24860246,0.01910497,0.6935113,-0.1891971,0.13579956,-0.39349428,-0.5296054,-0.26725695,-1.221558,0.34050974,0.029568002,-0.35870376,-0.20172374,0.23399045,0.51974016,-0.18254404,0.12767541,0.025462538,0.062179193,0.25271663,0.402124,0.23280308",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","-0.560129,0.25732183,-0.08018332,-0.46242666,0.356116,-0.6617911,-0.46666288,-0.6153781,-0.7128792,-0.10760133,0.2206631,0.05679348,0.75589937,-0.088146105,0.1744078,-0.49721983,-0.64917064,-0.2509229,-1.2734704,0.37210247,0.07035744,-0.5026673,-0.22623807,0.20487164,0.7146218,-0.34721562,0.023900123,-0.13134612,0.11654108,0.3115675,0.43300337,0.2713728",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.37811592,0.14406201,-0.18368277,-0.49008858,0.3969161,-0.6355514,-0.46350405,-0.60926837,-0.5273111,-0.19274426,0.21789356,0.15680768,0.8064989,-0.0799488,0.25569227,-0.44546953,-0.7524155,-0.14814946,-1.3812602,0.25820854,-0.04266354,-0.47548747,-0.20207942,0.20298494,0.77802527,-0.3152977,0.2202438,-0.38446653,0.16247638,0.10925591,0.23571938,0.11082743",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.4829244,0.2525612,-0.0068796556,-0.3847757,0.39317897,-0.47956824,-0.37153086,-0.5446206,-0.6272358,-0.40578523,0.25483868,0.104592115,0.7062799,-0.10212728,0.14351062,-0.3785369,-0.57667667,-0.2390394,-1.2675307,0.3782759,0.010209983,-0.35284105,-0.1902448,0.25125358,0.78738517,-0.19480035,0.1656601,0.0042623538,0.06564352,0.21171197,0.500186,0.11187636",""
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.5013121,-0.47085795,-0.08176826,0.075892314,0.11344736,0.16416681,-0.4235026,-0.0247451,-0.18488166,-0.06211769,0.049491964,-0.062755756,0.38994482,-0.17419516,-0.3921188,-0.13893239,-0.3587435,-0.14494,-0.049196262,0.25813916,0.679116,-0.34593734,-0.25003305,0.34196252,0.19044869,-0.60750884,-0.5109077,0.11175755,0.33884192,0.085742034,0.47486606,0.5710382",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.50515944,-0.307482,-0.21171105,-0.006627735,-0.061140895,0.1367094,-0.10658739,0.014174007,-0.050217237,-0.13657591,0.022277936,0.12951893,0.5767116,-0.4393795,-0.28121763,-0.11892288,-0.40203604,-0.2533169,0.11980396,0.045250054,0.4677383,-0.3495694,-0.24536541,0.35101184,0.2419694,-0.41122052,-0.25506946,0.14951853,0.08657587,0.23830546,0.32109854,0.47632375",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.36185926,-0.2759716,-0.1702964,0.13058902,0.2072842,0.23132089,-0.24013497,-0.20245937,0.14007092,-0.089376755,0.017270682,-0.16230498,0.46957994,-0.030675765,0.04725509,0.1414928,-0.34408572,-0.22815907,-0.18071617,-0.13392851,0.40862444,-0.14692059,-0.5772969,0.14692605,0.15761954,-0.4363679,0.0387127,-0.050564207,0.44105768,0.33935776,0.23343422,0.396887",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.5368784,-0.22558746,-0.1671347,0.05050419,0.010194329,0.12193902,-0.07304635,-0.06912205,0.3847732,-0.34091672,0.24195087,-0.058847696,0.60473365,-0.3640644,-0.08031539,-0.0891072,-0.25412595,-0.17977645,0.16319723,-0.30330372,0.37377727,-0.21119738,-0.31529224,0.22618315,0.25430405,-0.4318572,-0.03335821,0.16885237,0.23191144,0.36317524,0.24339858,0.50356585",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.59649813,-0.13004851,-0.16418561,-0.12614183,-0.02838633,0.102727324,-0.12073486,-0.11700482,0.4841063,-0.22883971,0.29942235,-0.1631653,0.60905415,-0.12571913,-0.112783656,0.16107765,-0.47173873,-0.25399515,0.06575221,-0.20878999,0.5140048,-0.05782277,-0.49197617,-0.088429816,0.26421475,-0.64490855,-0.019433597,0.08704541,0.3813371,0.48796132,0.25416034,0.44536135",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","-0.47643015,-0.46282503,-0.3257954,0.09673173,0.31224173,0.12427787,-0.7764128,-0.30123612,-0.10698027,-0.3581269,0.04133328,-0.08894249,0.42887804,-0.15241888,-0.04562866,-0.09767299,-0.17328718,-0.21778335,-0.0633593,0.15854365,0.23396257,-0.31646863,-0.22283383,0.40049526,0.2839751,-0.24757862,-0.31079414,-0.01472444,0.06832934,0.030046515,0.36499685,0.31691706",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.41631833,-0.7857101,-0.19428208,0.1289281,0.3466805,0.31289712,-0.4579111,-0.013678898,-0.14926068,-0.2921729,-0.03507446,0.07866624,0.33816475,-0.30860686,-0.27331033,0.17139938,-0.26795426,-0.17897539,0.0718413,0.3636635,0.52714515,-0.3601356,-0.25008222,0.37622833,0.097645916,-0.38971215,-0.348206,0.1812912,0.22114128,-0.04806415,0.61995625,0.546549",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","-0.24371299,0.0004858228,0.12052954,0.24607964,-0.24542804,0.021243665,-0.9112292,0.076716475,-0.07887301,-0.51030535,0.34209827,0.01713252,0.08581781,0.19592875,0.2339388,-0.37458485,0.29110515,-0.13092129,-0.36180937,0.010423316,0.1918935,-0.94371897,-0.31614143,0.109037496,-0.37949586,-0.29970148,-0.23744947,-0.23585038,0.25904962,0.5511638,0.16327986,0.9445604",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","-0.35568488,-0.06385845,-0.059057936,0.21940722,-0.08374469,-0.10289818,-0.8858256,0.034321025,-0.13162537,-0.4791408,0.23432375,0.021148793,0.11207378,0.2060787,0.26589045,-0.5041085,0.14279044,-0.04371099,-0.5100758,0.08257475,0.1307331,-0.8834424,-0.32435966,0.080842525,-0.21420465,-0.31433052,-0.29880312,-0.3682575,0.20079671,0.39928785,0.1355667,0.9356389",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","-0.5887255,0.073240876,0.2683801,0.30687338,-0.3124092,0.036547713,-1.1048723,0.13838707,-0.03447326,-0.7489937,0.3907256,-0.024164043,0.038083356,0.17843123,0.19295368,-0.5259661,0.45114177,-0.041179642,-0.7460664,0.121391736,0.21136309,-0.97209233,-0.44803604,0.14980753,-0.33301488,-0.22660156,-0.44141948,-0.24773425,0.32264578,0.6117949,0.13179262,0.9313462",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.3686138,-0.32774422,-0.78564626,-0.107724935,0.54498124,0.19021071,-0.13508825,0.002312784,0.2130527,-0.43609598,-0.19575477,-0.14690562,0.35386848,-0.25099543,0.24141763,0.19418202,-0.2788747,-0.60713947,-0.44212228,-0.15947488,0.010957988,-0.046736024,-0.43578768,0.043020807,-0.45127347,0.037778523,0.4017992,-0.08603691,-0.38360968,0.097542,0.25570238,1.028962",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.11873409,-0.29285,-0.5091674,0.008336687,0.44054544,0.16903667,-0.1877068,0.12991332,0.20022556,-0.3989085,-0.12272351,-0.038727637,0.34087333,-0.23464422,0.07856999,0.18913297,-0.33591452,-0.5314927,-0.44424406,-0.25217438,0.02039629,-0.09577128,-0.4558368,-0.047379296,-0.37213248,0.06034447,0.27921185,-0.07877759,0.07989118,0.17960371,0.27350938,0.90130967",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-0.15317664,-0.31905976,-0.6754505,-0.2807007,0.581604,0.04810705,-0.32737365,-0.093729235,0.16787279,-0.22008243,-0.06714456,-0.0661038,0.26429757,-0.21234523,0.24117453,0.24874789,-0.28602207,-0.6677813,-0.33165509,-0.085083,0.029730668,-0.18673514,-0.4319745,-0.13194406,-0.547031,0.08940005,0.35441884,-0.0685694,-0.33536202,0.24602416,0.32483822,1.0539697",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.30315366,-0.19805121,-0.21449009,-0.019038618,0.21969283,0.16249698,-0.29194644,-0.15625858,0.28566152,-0.07616056,-0.015290005,0.0033944626,0.09388926,0.054418664,0.055985495,0.1672929,-0.31221545,-0.36324555,-0.34079015,-0.2743373,0.14425254,-0.25521725,-0.49854207,0.012735421,-0.043148704,-0.17859127,0.16996701,-0.14522289,0.46944332,0.47379023,0.24419083,0.7190562",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.26671958,-0.25304037,-0.58334076,-0.09487197,0.45519742,0.13018881,-0.1880656,0.044881567,0.22734869,-0.53714895,-0.0734322,-0.11106572,0.36937362,-0.10722396,0.1372758,0.19602527,-0.322579,-0.534502,-0.52259773,-0.18519798,0.08407462,-0.07310676,-0.43987164,-0.037036594,-0.34683427,0.082221985,0.348498,-0.15928094,-0.27215928,0.13797376,0.22968787,0.8184523",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.42194727,-0.16894495,-0.08398356,0.038340807,-0.09403985,0.39906675,-0.4678175,-0.17445752,0.02949531,-0.034324657,-0.37715396,-0.03441691,0.57093596,-0.29757375,0.058740057,0.02647049,-0.2867893,-0.3721123,-0.59179974,-0.34300828,-0.10910763,-0.33048785,-0.74199694,0.25819892,0.0015400641,0.09108565,0.21376479,-0.12568216,0.36602482,0.47318712,-0.118915655,-0.049216818",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","-0.16976172,-0.23578914,-0.02114412,0.37215832,-0.13342679,-0.13374452,-0.87660456,-0.069527335,-0.062094267,-0.7492692,0.116087094,0.015251766,0.16523404,0.18616508,0.20377254,-0.24001344,0.0250042,0.06373074,-0.3212586,0.082348496,0.117577404,-0.9457565,-0.4225232,0.17973126,-0.23133363,-0.21483044,-0.26397935,-0.46994907,0.27592173,0.2925077,0.18270594,0.69588387",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","-0.14833376,-0.48768237,-0.09723409,0.35088935,-0.042913526,-0.17767873,-0.51046556,-0.04982472,-0.057537016,-0.3830992,-0.1131328,0.17269038,0.16288278,0.17242065,0.13276766,-0.06942074,-0.16331008,0.016429588,-0.2841652,-0.05192017,-0.03741995,-0.7160848,-0.38929537,0.24594116,-0.07085258,-0.012666441,-0.034930207,-0.26878276,0.28031066,0.38836724,0.28860468,0.65086454",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.3561508,-0.1444933,-0.2328824,0.12989335,-0.09923102,-0.16720983,-0.7202872,-0.20213012,-0.07145982,-0.48947877,-0.0040085106,-0.1489211,0.1452725,0.180266,0.01291713,-0.23821358,-0.1554133,-0.09366527,-0.29044047,-0.22705814,0.03190126,-0.6961752,-0.19310242,0.22084977,0.034961473,-0.18636347,-0.2669639,-0.24323946,0.20605594,0.33520386,0.2037657,0.57074785",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.46083948,-0.41086152,-0.2682271,0.08829821,0.22812851,0.16744025,-0.32329148,-0.18451749,0.18991236,-0.092770234,0.037044108,-0.16817677,0.2762559,0.29257923,0.11571279,0.20809266,-0.44202983,-0.27690196,-0.26453122,-0.3359628,0.05695496,-0.17426607,-0.37366974,0.14534944,0.3195563,-0.1596048,0.20957953,-0.011918595,0.38134265,0.4731279,0.22042693,0.5386401",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","-0.3966398,-0.33910003,-0.1744443,0.06685483,-0.11176124,-0.0709769,-0.13223276,-0.18056826,-0.028726108,-0.019793693,-0.126352,0.07999976,0.2945009,-0.22251795,-0.09912991,-0.07089664,-0.5144201,-0.2616486,-0.008066867,-0.4575362,0.053369626,-0.38119894,-0.20260914,0.25852898,0.08377967,-0.22585839,0.13019405,-0.011291123,0.28705984,0.38486856,0.11853578,0.58690155",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.19129993,-0.3576154,-0.27902493,-0.009980294,0.13067825,0.0767433,-0.130285,-0.15117681,0.28749377,-0.24273646,-0.1746904,0.015765138,0.23751621,-0.10041341,-0.014188937,0.16823944,-0.5832751,-0.2097034,-0.24066283,-0.16539049,0.1245553,-0.26136664,-0.3949611,0.10988747,0.152151,-0.22413003,0.10096889,0.008835249,0.32874635,0.32560456,0.3326969,0.5337701",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.39052522,-0.3913633,-0.17664373,0.26952392,0.21842116,0.0975674,-0.13486974,-0.42794144,0.012609912,-0.15814051,0.017325077,0.035961997,0.2738359,0.18256705,0.09770535,0.089204565,-0.41214758,-0.21235904,-0.22628984,-0.23860565,0.17220742,-0.23881796,-0.34111723,0.058547143,0.19819565,-0.2053468,0.33550918,-0.0070971274,0.33375168,0.4593369,0.32443583,0.4347184",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","-0.3592821,-0.5343297,-0.27992773,0.17392072,0.15375137,0.13438277,-0.06950537,0.0346379,0.30358836,-0.23457615,-0.33172128,0.083125986,0.15799277,-0.11626694,-0.055150844,0.098057985,-0.46014985,-0.1358407,-0.24886316,-0.20498686,0.13540922,-0.13353106,-0.31985772,0.16941354,0.29361346,-0.16599217,0.07542318,0.0688872,0.4570234,0.45512578,0.37833965,0.6522599",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","-0.6139212,-0.27710453,-0.123619035,0.21573097,0.06857318,0.6110259,-0.17052226,-0.06857805,0.06970733,-0.112398274,-0.30343813,0.03317084,0.38742328,-0.05133158,-0.13185245,0.12941413,-0.34637818,-0.33484656,-0.5294563,-0.33718973,0.15057737,-0.14168529,-0.749177,0.15744436,0.10360621,-0.0911719,0.14613914,-0.08202269,0.5789953,0.45570454,0.1136255,0.12968177",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.49395344,-0.29266256,-0.27733076,0.10329191,0.2065516,0.028892903,-0.29574344,-0.43431485,-0.084448144,-0.18432087,-0.14070548,-0.023464805,0.17264232,0.11288461,0.1344867,0.012262056,-0.46613708,-0.36104503,-0.052604638,-0.37456194,0.070203744,-0.24215722,-0.3541441,0.10470668,0.07922901,-0.23477547,0.2882527,-0.041812282,0.3898734,0.3501848,0.050017875,0.4441817",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","-0.072792254,-0.42758283,-0.12655279,0.2453056,0.18704201,-0.0067519075,-0.23629121,0.0033169673,-0.022972127,-0.41419563,-0.15983717,0.11190379,0.30700302,-0.37505305,0.19865279,-0.009087852,-0.491218,-0.21005613,-0.05504293,-0.22267607,0.10062696,-0.14349736,-0.49501684,0.18564807,-0.082599156,-0.12072582,0.19264734,0.02631802,0.328407,0.2539771,0.116610475,0.5148838",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","-0.17468373,-0.26492038,-0.09469354,-0.036155123,-0.19552165,-0.049741827,-0.037690345,-0.013293556,-0.038264144,-0.24459176,-0.09712944,0.3231256,0.40241542,-0.49360356,-0.12467481,-0.17114145,-0.41676152,-0.31381744,-0.1429884,-0.39717668,0.0013409702,-0.4086045,-0.1444343,0.3142408,-0.06683654,-0.2033071,0.20863329,0.017564058,0.3067393,0.31511906,0.10331033,0.6207548",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","-0.21308233,-0.34179637,0.010274631,0.27176553,-0.056222007,-0.11899916,-0.107026175,-0.014822809,-0.14140376,-0.45273837,-0.13674806,0.0042481106,0.18188134,-0.35125116,0.17599408,-0.13564369,-0.21519372,-0.07964517,-0.03791991,-0.093234524,0.15825143,-0.061236374,-0.5707468,0.17699412,-0.09927398,-0.29902828,0.23875368,-0.047196843,0.41293755,0.34980032,0.22889392,0.63282555",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","-0.46753892,-0.25672665,0.06889013,0.0975198,-0.19947624,-0.22198844,-0.016799115,0.0051923636,-0.2665298,-0.23882331,-0.12993637,0.08671663,0.20170367,-0.5703047,0.08731696,-0.17758144,-0.16622023,-0.1410407,-0.052134264,-0.21099707,0.106024906,-0.12815484,-0.42810914,0.3079677,-0.21777944,-0.3706087,0.2660723,-0.012627919,0.39434767,0.36837167,0.059589986,0.67535496",""
