"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.70302653,-0.15729937,0.49696586,-0.1544244,0.36102152,0.24219449,-0.10220425,-0.0994421,0.4127422,0.057254065,-0.12334978,-0.1520652,0.25993302,-0.5366509,0.15970351,-0.0841654,0.032835558,-0.040016595,-0.11645342,-0.008952788,-0.02657482,-0.104561545,-0.070608206,0.27063757,0.2818983,0.21003512,0.2856171,-0.39991814,0.42437202,0.1718053,0.35053295,0.25688168",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.8755512,-0.043360427,0.15404344,-0.020799002,0.3421093,0.453643,-0.42924452,-0.15863873,0.30757958,-0.10596648,-0.3637691,-0.13804254,0.08328687,-0.4957627,0.34661338,-0.015297933,-0.035824116,-0.17069302,-0.16580504,-0.17017148,-0.10789777,-0.07674911,-0.23468734,0.318476,0.24782437,0.4943078,0.014601693,-0.0053121727,0.5414161,0.28559542,0.76766694,0.20310006",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","-0.437399,-0.068331614,-0.0782882,-0.045345306,0.5787975,-0.16757344,-0.24507883,-0.23485833,0.5017072,0.27351984,-0.04110866,-0.57188326,0.13916469,-0.43443325,0.31136867,0.68206674,0.17242709,0.5675394,-0.117686205,0.09760252,0.32789308,-0.19647917,-0.17834595,0.17062213,0.56274605,0.24311823,0.24606682,-0.7071744,0.097700946,0.09931505,0.23749575,0.21278037",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","-0.5758946,-0.034717765,0.16457263,0.15395719,0.28093237,-0.071340315,-0.09130584,-0.08744707,0.35746348,0.17387176,-0.07322184,-0.5013361,0.14988308,-0.36544,0.0340155,0.34659976,0.11581732,0.3014351,-0.52584285,0.15610795,0.20904359,-0.23533598,-0.2094783,0.20950511,0.59623533,0.09096416,-0.032485146,-0.5598281,0.21137668,-0.13968666,0.1752531,-0.114484824",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.4113065,-0.14099851,0.05990887,0.060454383,0.36963832,-0.10469276,-0.15853868,-0.32116228,0.2102468,0.3143753,-0.091290236,-0.273688,0.24514858,-0.3787945,0.3166603,0.54539424,0.07865659,0.43552616,-0.13761948,0.24780491,0.31132835,-0.1901833,-0.22551452,0.2450145,0.47705862,0.29523998,0.100873195,-0.60270226,0.2431325,0.12123838,0.24886732,-0.0034223585",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.44639546,-0.07707561,0.4836203,-0.13311489,0.3939235,-0.05335911,0.1337107,-0.077238955,0.38512683,0.18146938,-0.077677436,-0.10953425,0.3328618,-0.50045526,0.054040585,-0.0257043,0.085678704,-0.22084278,-0.3079919,-0.062137466,0.011366315,-0.22332466,-0.08991811,0.29700655,0.52426714,0.09474223,0.07456537,-0.25128904,0.5749638,0.17232311,0.35538718,0.053479426",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","-0.34370488,-0.32136178,0.4198702,0.021796776,0.2396642,-0.12571841,0.05017433,-0.18041444,0.35185713,0.16513936,0.013459468,-0.30572343,0.17983207,-0.45466974,0.08809163,0.10794281,0.13188182,-0.13072221,-0.16373086,0.02735417,-0.16541761,-0.10744045,-0.015561668,0.2398997,0.3974131,0.14051652,0.15271282,-0.43954235,0.27933583,-0.0812102,0.2988603,0.06850872",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.34527352,-0.27941808,0.541848,-0.0064302846,0.25650623,0.027977057,-0.065636024,0.05017484,0.36067432,-0.0039681382,-0.07273136,-0.29152203,0.20867063,-0.42813125,0.015189538,-0.025749967,0.18440828,-0.1056458,-0.26809153,0.010544013,-0.041129813,-0.21355158,-0.1593361,0.27262053,0.3958786,0.08564784,0.014952674,-0.40059873,0.4162387,-0.23303764,0.3104691,-0.06983147",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.56386673,-0.13825192,0.5138322,-0.015800979,0.12061961,0.1385078,-0.19597992,-0.034664445,0.29866976,0.20345409,-0.13254711,-0.05369809,0.26571295,-0.40275604,0.012947061,-0.08412355,0.22821964,-0.010156314,-0.37229443,0.06404496,0.021841466,-0.09616386,-0.020518765,0.13815843,0.4973583,0.11280891,-0.017064653,-0.26022786,0.50179714,-0.024573648,0.3721656,-0.16228062",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","-0.5749779,-0.22031426,0.35083646,-0.119934864,0.27785385,-0.080720834,-0.14898689,-0.07760419,0.36820358,0.20781638,-0.11215556,-0.16764589,0.20729731,-0.48327473,0.013581766,-0.07259355,0.21675944,-0.043881275,-0.17006479,-0.17842893,-0.07959496,-0.23454984,-0.08885226,0.12460918,0.4777081,-0.070972405,0.013740754,-0.15176557,0.57213944,-0.0306335,0.4620307,0.032684144",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","-0.60288185,-0.2297823,0.5995174,0.1676157,0.6930425,0.17283475,-0.0666807,-0.39415032,0.16437232,0.30959678,0.22403681,-0.2860923,0.30866253,-0.40097132,-0.10352838,-0.18707082,-0.042324133,-0.4599785,-0.2304794,-0.32438216,-0.2168616,-0.22038181,0.07254818,-0.033263702,0.2150769,-0.02875778,0.20507969,-0.29886097,0.50785935,0.034794424,0.45357376,0.38237983",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.47237903,-0.23750874,0.31888336,0.064122416,0.36041945,0.070341215,-0.017328752,-0.19863437,0.36073902,0.20977873,0.10585726,-0.17524181,0.20695102,-0.2728379,0.20286974,0.32360587,0.22171916,-0.10900228,-0.3392411,0.25525793,-0.0050035478,-0.21117689,-0.23113391,0.3931551,0.30398867,0.16425562,0.07989608,-0.4574504,0.2729891,0.012676136,0.21826294,-0.11545674",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","-0.666563,-0.053363953,0.5550802,0.26186088,0.13615014,0.10193323,-0.021980949,0.013462701,0.15791479,0.09283537,-0.1958459,-0.07961275,0.068067595,-0.38650322,-0.04459244,0.28974295,0.055785477,-0.0073639266,-0.276826,0.092590936,-0.27538624,-0.22628735,-0.1617074,0.07202879,0.14082229,0.3475438,-0.23303427,-0.18392424,0.25856447,-0.10470154,0.43308634,-0.07328734",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","-0.5750178,-0.17111088,0.41038224,0.23669729,-0.03590605,0.12341729,-0.03682845,-0.2317015,0.31396955,0.09188627,-0.20194337,-0.36287072,0.040362865,-0.65539134,0.0069627813,0.2162848,0.029592881,-0.0926887,-0.38923052,0.09343803,-0.4560217,0.07621319,0.008553805,0.18971421,0.2523459,0.54932356,-0.024049137,-0.35731432,0.10998044,-0.07144753,0.36025316,-0.11653275",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","-0.5189105,-0.29500654,0.591478,0.24020389,0.05373022,0.030069388,0.05033361,0.014062147,0.030095212,0.26292583,-0.10880548,-0.09785853,0.2914582,-0.44470957,-0.10585106,0.17268974,0.2824884,0.105911046,-0.40282166,0.19547556,-0.43223915,0.12997761,-0.13821673,-0.1153711,-0.05298139,0.3512883,-0.28006083,-0.49434096,0.31045082,-0.07329444,0.15017414,-0.103462175",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","-0.55727047,-0.24414043,0.30317634,0.20288333,0.052114915,-0.041602068,0.14971188,-0.069876075,0.17844327,0.1901609,-0.013479754,-0.48210314,0.026762726,-0.61820227,-0.13140394,0.21044074,0.33920845,0.014886685,-0.4191626,0.123831965,-0.57032853,0.27504078,-0.19499965,0.2643954,-0.06699429,0.4759857,-0.21469438,-0.4903083,0.20351417,-0.15061441,0.091975704,0.01577458",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","-0.62081414,-0.057171185,0.48063812,0.21813296,0.09147512,0.053881183,0.11902534,0.112408385,0.14665315,0.22395192,-0.049913254,-0.16396928,0.08958225,-0.48817843,-0.18695526,0.23288965,0.100700654,0.14416622,-0.24960497,0.2110246,-0.017773464,-0.23349687,-0.22588982,0.12759128,0.23982061,0.32959253,-0.15844613,-0.38690585,0.3850009,-0.16138302,0.16050047,-0.27626827",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","-0.5488426,-0.11000612,0.44055516,0.26977223,0.06889441,0.15510392,-0.021716755,-0.023276355,0.18098138,0.1089753,-0.17471233,-0.11441075,0.049744043,-0.496956,-0.18152325,0.17366521,-0.0042146468,0.19058403,-0.13912767,0.05164375,-0.25369236,-0.19221953,-0.18487081,0.095074795,0.27067363,0.30992788,-0.0073181204,-0.25770637,0.42193893,-0.12328647,0.35954267,-0.19859368",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","-0.31008646,-0.19531427,0.48242295,0.54693085,0.43928427,-0.17578265,-0.051503114,-0.5544876,0.31170163,0.44276676,-0.16232276,-0.04788739,0.06973104,-0.13502128,0.15253018,0.35784394,0.16000678,0.09239346,-0.32592174,0.44541404,0.19306916,-0.13704923,0.10949827,-0.04907177,0.34501132,0.17358892,-0.06734888,-0.48997733,0.15062627,-0.007997876,0.42527807,-0.032570764",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","-0.6184584,-0.18656343,0.32286516,0.16450095,0.19203702,0.0546813,-0.06652067,0.16936561,0.12414673,0.1498721,-0.11321113,-0.13795322,-0.06492912,-0.41076696,0.009951345,0.5049373,0.30512854,0.28663284,-0.032820694,0.045027174,-0.26996243,-0.34893826,-0.21709172,0.20686433,0.14165263,0.2681835,-0.38448334,-0.3270467,0.34623113,-0.08447774,0.13979404,0.02503678",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.36156484,-0.15523192,0.6427159,0.22097652,0.27279764,-0.091424175,0.14188871,0.3321478,0.18376374,0.18144535,-0.044828925,-0.22682261,0.015628995,-0.28974655,-0.0031902308,0.38053447,0.5792363,0.22252169,-0.08265567,0.032288007,-0.12526141,-0.116395794,-0.26377153,-0.06569145,-0.0095282765,0.3092791,-0.47759488,-0.20657149,0.48250684,-0.23188071,0.24747564,-0.11888966",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.44158682,-0.11032619,0.43015578,-0.011152032,0.39844558,-0.14859834,0.17794217,0.29917532,0.14685263,0.057738177,0.0687992,-0.3995262,-0.0071457704,-0.403486,0.010780706,0.42072412,0.51601684,0.20186894,-0.08617761,-0.113712005,-0.22609702,-0.0026439605,-0.287615,-0.03925717,-0.04159164,0.3708516,-0.38793978,-0.147451,0.33769223,-0.2847947,0.49881414,0.018715287",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","-0.3352743,-0.2582719,0.19953835,0.15943804,0.23087767,0.09695269,0.03581292,-0.07089196,0.17909117,0.12576462,0.080739155,-0.2534787,0.082745716,-0.4810856,-0.00057334383,0.33172172,0.2596387,0.04496976,-0.07402436,-0.06556116,-0.37796852,-0.1923404,-0.28981143,0.09902558,0.1781723,0.18305023,-0.22269048,-0.4075791,0.49101204,-0.18985038,0.39944685,0.046040095",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","-0.42459852,-0.0012333457,-0.097690225,-0.12246628,0.5635885,-0.6068888,-0.3832583,0.24162711,0.48666474,0.2439746,-0.04776963,-0.47845426,-0.045650616,-0.6659925,-0.019298332,0.5960228,0.3738733,0.20415482,0.028569903,-0.33361843,-0.42205867,0.07688291,-0.43675378,0.043019902,0.19276217,0.051228657,-0.653806,-0.1307581,0.3952178,-0.18822163,0.4673747,0.010059001",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","-0.5103753,-0.19835663,0.014757248,0.047790706,0.4409086,-0.29554808,-0.31637967,0.26105058,0.26375985,0.18828443,0.03432834,-0.37658894,0.016941985,-0.45703265,0.019234277,0.5543821,0.32331482,0.26033586,0.13189377,-0.24423353,-0.37791806,-0.12814033,-0.314198,-0.035609562,0.29136175,0.03457328,-0.5397418,-0.1658203,0.34371367,-0.26927462,0.37100095,-0.17470422",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","-0.62075263,-0.34069273,0.23267,0.05293551,0.68389493,-0.6609974,-0.25999424,0.5417281,0.63476753,0.17127602,-0.046541598,-0.40715706,-0.1749888,-0.38947597,0.056249827,0.5511037,0.2815341,0.096845284,0.41604656,-0.2623704,-0.3982943,0.09168488,-0.24815643,-0.12542197,0.37008792,-0.10377651,-0.6298619,-0.06789884,0.30848107,-0.11485095,0.3818161,-0.0011838465",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","-0.5043829,-0.25035432,0.007422515,0.011350577,0.6028108,-0.4593514,-0.43015492,0.2414206,0.40536293,0.13525754,-0.0048988042,-0.33448735,0.22017156,-0.47846588,0.032878593,0.40282327,0.17946513,0.24751544,0.14602779,-0.29847172,-0.32347077,0.1825816,-0.17225964,-0.112060994,0.17295244,-0.12297372,-0.5807163,-0.17831156,0.33216345,-0.23160775,0.4229096,-0.1112182",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.29955882,-0.19120307,0.33427787,0.20676139,0.35776284,-0.17979702,-0.1971285,0.3010689,0.17851616,0.17038871,-0.01340239,-0.1395557,0.24636316,-0.29706264,0.03726507,0.5212208,0.26081923,0.1344326,-0.0672947,0.01359459,-0.30180576,-0.2719414,-0.24037339,-0.08911513,0.17751814,0.19208437,-0.57196146,-0.368186,0.21127683,-0.14748596,0.35131085,-0.17997594",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","-0.46230087,-0.22701642,0.19201925,0.1668269,0.48313305,-0.3819044,-0.1821421,0.24715689,0.14842437,0.22178484,-0.025698613,-0.48687184,0.090543576,-0.49193764,-0.0038815069,0.53203213,0.30827385,0.18598963,0.12217504,-0.1920625,-0.263434,-0.31690517,-0.25031832,-0.006240048,0.020708162,0.08804695,-0.6787016,-0.31074378,0.29377693,-0.16268848,0.12932648,0.0092195645",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","-0.5706389,-0.06433794,0.46008307,0.29633495,0.31305715,0.1660381,-0.23330411,0.1793261,0.07383853,0.2054211,-0.0182125,-0.16331723,0.056048945,-0.5186579,-0.12662448,0.69365233,-0.023944685,0.1925252,-0.0025803621,0.14135127,-0.2376095,-0.5036819,-0.34780943,0.3230447,0.36829773,0.28532186,-0.09117314,-0.33823326,0.201611,-0.013922903,0.061850533,-0.16833255",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","-0.64579725,-0.17390597,0.24743018,0.069288865,0.15104944,0.12738924,0.0035417168,0.13660504,-0.07403729,0.2135624,0.05531111,-0.138463,0.092597514,-0.47917032,0.0056674127,0.7120698,0.035041325,0.2530277,0.1912466,0.030954616,-0.28034875,-0.514113,-0.42130977,0.3585702,0.2336946,0.3090402,-0.20762695,-0.4250752,0.3481334,-0.01732696,0.16846862,-0.010827844",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","-0.6772412,-0.33858377,0.6105945,0.4193611,0.47230947,0.2590928,-0.1359918,-0.4708176,-0.17663042,0.43624464,0.6307414,-0.34939957,0.42310354,-0.3283461,-0.20375636,0.23194158,-0.30395538,-0.2294515,-0.23458534,-0.5236684,-0.26482055,-0.23347184,-0.038587045,-0.108967,0.17832978,0.022496834,-0.12696826,-0.43426457,0.34684214,-0.2870084,0.33806545,0.045953285",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.586374,-0.20909251,0.2688074,0.2887641,0.39345667,-0.012621768,-0.16298111,0.17315637,0.15458862,0.15251997,-0.08640403,-0.2556912,0.039748356,-0.44858357,0.062577285,0.6356982,0.017898487,0.09833317,0.1528616,0.20894758,-0.15598257,-0.46301872,-0.3586221,0.43877926,0.19159654,0.2979953,-0.2938954,-0.35249826,0.16525495,-0.090776056,-0.034198433,-0.045578662",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","-0.40810022,0.045652427,0.6369482,0.113207385,0.1478827,-0.035272166,0.2575572,0.14736599,0.20035529,0.29809043,0.15880355,-0.2995438,0.11965654,-0.22248928,0.014245841,0.39058685,0.60622203,0.28722838,-0.08858227,0.033792242,-0.027459342,-0.08546599,-0.47370833,-0.10253671,0.064078316,0.3663589,-0.21460098,-0.16957483,0.5600763,-0.13258445,0.38336506,-0.11359969",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","-0.08930963,-0.23798004,0.23693137,0.34741953,0.2423411,-0.028129531,-0.041793313,-0.25646895,0.33193228,0.23569335,-0.09769524,-0.036351524,0.45481128,-0.52936625,-0.024917109,0.14632584,-0.12443943,-0.086770706,-0.38849497,0.17952776,-0.020137958,-0.052308336,-0.26164505,0.20086098,0.36905727,-0.03085705,-0.3374268,-0.33702928,0.43029827,-0.17452545,0.39006776,-0.4087705",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","-0.28165942,-0.41292965,0.14404541,0.12063148,-0.049060434,-0.019686818,0.03306372,-0.23144907,0.33660272,0.07410828,0.14561084,-0.41700584,0.08046019,-0.6703875,0.08240639,0.024390176,0.13167877,-0.237923,-0.22797304,0.27030507,-0.20320673,0.21819575,-0.23086911,0.59734327,0.07670637,0.2996087,-0.051304106,-0.37575668,0.27875772,-0.5461588,0.4574307,-0.14960143",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","-0.37915635,-0.2917815,0.30975658,0.32932666,0.18490282,0.13078989,-0.017671023,-0.22613816,0.26510674,0.11803329,0.101989,-0.33154377,0.23782398,-0.48704877,-0.08263353,0.027484884,0.108311616,-0.020638168,-0.49287584,-0.006308312,-0.02878424,-0.19597773,-0.17149314,0.19043888,0.3279851,0.12750031,-0.18342221,-0.31569052,0.4730863,-0.36976725,0.22106624,-0.29357064",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","-0.19318825,-0.32812938,0.13675137,0.2764471,0.40205598,0.018742824,-0.16294283,-0.31099156,0.32258847,0.1465004,0.0376479,-0.15825474,0.12832491,-0.46774638,0.054250788,0.10767856,0.10830921,-0.21641536,-0.36728773,0.028438387,0.10850715,-0.18818276,-0.11907002,0.33453903,0.43559307,0.007867791,-0.2923541,-0.19977213,0.5739084,-0.35574296,0.3742965,-0.28864792",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","-0.60023874,-0.34717965,0.6714247,0.44206133,0.7616234,0.20867492,0.094542734,-0.5458636,0.09181423,0.30304858,0.6789628,-0.38602182,0.4489,-0.45556834,-0.21833086,-0.016511116,-0.46145818,-0.541834,-0.33301276,-0.35798854,-0.08093469,-0.026329186,-0.112797715,0.2170896,-0.01344734,-0.033414613,0.09278867,-0.26010638,0.45315528,-0.35438183,0.40500426,-0.009293474",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","-0.37729898,-0.38360006,0.02135154,0.09289437,0.07906443,-0.09843973,-0.07319118,-0.35318667,0.28437203,0.21954937,0.050325166,-0.3251541,0.28661725,-0.5658845,0.16077644,0.11447149,-0.011275435,-0.17626536,-0.34953234,0.29450813,0.052039642,0.17690584,-0.35095054,0.615508,0.30185595,0.1454724,-0.08942394,-0.30147386,0.26991537,-0.24126224,0.41698593,-0.26406422",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","-0.169211,-0.13494506,0.42200714,0.038350105,0.23724785,0.092087306,0.017227896,0.0027225802,0.273339,0.07955594,0.021896351,-0.20563921,0.35208756,-0.57610965,-0.12920904,-0.006636684,0.045965035,0.04355202,-0.27592137,0.07240596,-0.09900468,-0.22805971,-0.05897669,0.0150588555,0.20620972,0.3446152,0.05800802,-0.54215175,0.418328,-0.20695223,0.47379544,-0.05628018",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","-0.40872607,-0.4757675,0.37912104,0.14301927,0.043339025,0.06336113,0.16901128,-0.1866557,0.46742266,-0.07710931,-0.08653178,-0.24236166,0.021387262,-0.46609142,-0.10508854,0.21633756,0.13454293,-0.26167122,-0.29320806,0.2686965,-0.59067154,0.017081281,-0.45170343,0.38215616,0.25844687,0.24010986,0.13688976,-0.36586285,0.24313839,-0.2218496,0.27176487,0.031849373",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","-0.3967185,-0.27942812,0.15463491,0.058797773,0.13378209,-0.08920815,0.08264809,-0.29479414,0.26648572,0.20124802,-0.113041125,-0.28168878,0.15821503,-0.563651,0.035991702,0.28737968,0.044675425,-0.19220555,-0.26333198,0.4604423,-0.2533906,0.059116,-0.25585178,0.5367652,0.34603146,0.32718793,0.19584267,-0.52032816,0.22260042,-0.061827883,0.27098325,-0.057617433",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","-0.3585597,-0.19370951,0.294166,0.34551626,0.4115461,0.026457906,-0.061002735,-0.19271176,0.11740562,0.18203901,-0.081732735,-0.3282949,0.16790617,-0.332665,-0.012643008,0.2186102,0.17993656,0.092153706,-0.19510652,0.20023298,0.1090772,-0.297228,-0.23228656,0.16585527,0.22986594,0.19432019,-0.07621551,-0.29672608,0.45030215,-0.20886128,0.32110086,-0.17333971",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.420504,-0.22471735,0.49032986,0.24545386,0.06419277,0.054375704,0.052244578,-0.104396604,0.29793495,0.045513786,-0.072130606,-0.40183064,0.13798906,-0.55436134,0.014213815,0.17676239,0.08930015,-0.16579595,-0.30812317,0.097797155,-0.5003642,0.014012481,-0.19736141,0.37535337,0.26154396,0.3493671,-0.042827312,-0.41236466,0.21682535,-0.07327792,0.08230358,0.013959982",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.44882518,-0.16788405,0.3766196,0.26248723,0.33275512,0.030152392,-0.03869316,-0.31399167,0.029375631,0.2747132,0.060993455,-0.36514992,0.23787068,-0.2547551,0.2702068,0.46268746,-0.08881336,0.16019838,-0.16845836,0.35831606,0.30536076,-0.1637691,-0.38293278,0.38437176,0.41095784,0.4507832,0.20446847,-0.45942828,0.084236585,-0.038882054,0.33958387,-0.1913626",""
