"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","0.2804866,-0.030993665,-0.2627574,0.23249127,0.033137716,-0.17241348,-0.31443456,0.21319838,0.51807666,0.31117573,0.4766042,-0.012301071,0.036638834,-0.35116336,-0.2327699,-0.00094444444,0.48202306,0.11801475,0.06466977,-0.9825334,0.32616004,-0.5743988,-0.4942573,0.046730064,0.20345205,-0.30834752,-0.14271736,-0.059862964,-0.30802056,-0.017189384,-0.40450418,-0.4966281",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","0.2213119,0.1644177,-0.34553176,-0.0093921665,-0.4016014,0.30734086,-0.35607296,0.23499127,0.050528605,0.04622883,0.13939847,0.11180193,0.1420771,-0.57890147,-0.30610242,0.033607703,0.064706214,-0.011004657,0.2829108,-0.57056236,-0.23993255,0.11580723,-0.25977057,-0.22932746,0.0685511,-0.014998558,-0.19813748,-0.076873526,-0.0063256053,0.09157564,0.19642134,-0.31362492",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","0.4892864,0.009866983,-0.32641873,-0.047173273,-0.16899855,0.4245229,-0.45293453,0.3278982,0.0011996487,0.16840284,0.12741229,-0.007701271,0.3040808,-0.53222847,-0.13229264,-0.016477222,-0.0059678364,-0.12663832,0.323806,-0.40489173,-0.41301298,0.12738028,-0.4228239,-0.29753378,0.3281299,-0.14214158,-0.13842198,-0.2342732,-0.0017304132,0.069478855,0.24515258,-0.32925013",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","0.25310737,-0.023294346,-0.43231025,0.08979144,-0.41502872,0.31820574,-0.17675342,0.35758117,0.060850054,0.18459615,0.12727371,0.104081206,0.1473378,-0.5527498,-0.10648073,-0.15947889,0.23154321,0.065060444,0.15246654,-0.49212748,-0.059665367,-0.012315672,-0.2328958,-0.13008787,0.09910803,-0.1548956,-0.23929898,-0.2343414,-0.22656687,0.0403934,0.11922834,-0.14215913",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","0.20133398,0.0384304,-0.34151345,0.1356278,-0.5659295,0.23341788,-0.1180683,0.294027,-0.018778576,0.20749398,0.2059115,0.098430716,0.21612231,-0.5494823,-0.34886664,0.030005505,0.23295222,-0.16687311,0.039304502,-0.52959025,0.08259821,-0.11894988,-0.17996264,-0.26096162,0.036962293,0.114580035,-0.20234773,-0.0048622927,-0.10493143,0.1786561,0.22481768,-0.18219607",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","0.056649175,-0.025400452,-0.40445942,-0.13908279,-0.634368,0.31847444,-0.023985157,0.234117,-0.084628105,0.2906341,0.5091446,0.32166302,0.49067402,-0.6513642,-0.37554193,-0.085119344,0.1562589,-0.17989044,0.083750874,-0.54887605,0.26209095,-0.006774847,0.039292555,-0.24435,-0.15062122,0.15625542,-0.25284174,0.1238268,-0.007569652,0.108677424,0.3649619,-0.034963522",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","-0.11588684,-0.026305996,-0.3785312,0.10270647,-0.44447702,0.32135612,-0.08888142,0.31985092,-0.09041296,0.3441871,0.29889756,0.31794232,0.3201031,-0.6408745,-0.37168488,-0.0052457317,0.17899826,-0.28680038,-0.09175405,-0.53770727,0.14590454,0.1028663,0.013906251,-0.16392663,-0.075091794,0.20354663,-0.23357277,-0.06536634,-0.13087653,0.067297295,0.31605163,-0.065034635",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","0.54868436,-0.014678946,-0.5176042,0.3810965,-0.4593088,0.5141043,-0.3535755,0.18627715,0.040248238,-0.13477126,0.23836927,0.3703089,0.23926015,-0.24622679,-0.36388677,0.049313437,0.2850256,-0.29441038,-0.24310075,-0.36938018,0.09212475,0.081020184,-0.32618737,-0.21811025,0.19359036,0.14651287,-0.15165554,-0.25171942,-0.10022028,0.12886758,0.12951484,-0.28861898",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","0.2559949,0.12901333,-0.58645636,0.55602664,-0.4366947,0.29979283,-0.25213823,0.5534023,0.06295422,0.06517709,0.1781881,0.18118349,0.12111884,-0.43417737,-0.32530162,0.20917505,0.24419032,-0.3507755,-0.346068,-0.45753518,0.15752555,-0.009131126,-0.11323286,-0.17604594,0.37320754,0.15451041,-0.095661715,-0.24474017,-0.007789505,0.18156178,0.05615811,-0.25157142",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","0.016230844,0.155222,-0.29226777,0.01999753,-0.4120702,0.1551317,-0.34153768,0.5083162,0.0046232715,0.10971061,0.114055365,0.2953869,0.10369498,-0.27982315,-0.4315608,-0.079842135,0.25704226,-0.42086112,-0.06095306,-0.54517996,0.12983426,-0.1009543,-0.06094545,-0.29448524,0.2552585,0.055661663,-0.08440959,-0.20315197,-0.18453783,0.1508529,0.14304784,-0.23505846",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","0.36195675,0.0068148416,-0.57201105,0.35350353,-0.4969247,0.25826946,-0.3596708,0.35567552,-0.035626575,0.20042093,0.049287163,0.36848527,0.24244398,-0.21294111,-0.32329425,0.00080493314,0.25108713,-0.21964899,-0.2351538,-0.3892451,-0.010776792,0.08090504,-0.2764403,-0.2998061,0.4288508,0.12722982,-0.108531535,-0.11508353,-0.314643,0.22403803,0.061263185,-0.3128059",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","0.21341255,0.24298707,-0.4356219,0.5811203,-0.26709595,0.19989923,-0.25902602,0.8045116,0.16547185,-0.07928232,0.15583874,0.21388212,0.042916648,-0.33314282,-0.4218939,0.32906038,0.37466,-0.5894483,-0.46780357,-0.57698077,0.29898095,-0.14160423,-0.20473608,-0.19518937,0.53783053,0.11019643,-0.08665125,-0.4229441,0.016105253,0.19223186,-0.10138868,-0.24713743",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","0.35196972,0.12808216,-0.44050094,0.47653452,-0.34280676,0.31201765,-0.37749815,0.52703464,0.07456179,0.021323616,0.10833934,0.3238814,0.04652055,-0.15892984,-0.48774764,0.1257865,0.2336671,-0.5856866,-0.3169453,-0.43999335,0.1320471,-0.030398931,-0.21779966,-0.26663813,0.3368077,0.13033986,-0.14637825,-0.3736194,-0.05648245,0.113762915,0.1419991,-0.27502257",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","0.34675288,0.22757152,-0.47061834,0.6799043,-0.21036789,0.2770702,-0.35807508,0.69791675,0.04792657,-0.040591963,0.15693204,0.22785512,-0.03177114,-0.34067994,-0.5303336,0.37308112,0.29473904,-0.5433054,-0.26508045,-0.3986979,0.3930252,0.07148783,-0.26917255,-0.20267126,0.21140721,0.21956705,-0.016184108,-0.35047132,-0.07180965,0.15009707,-0.20170243,-0.1606617",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","0.23141995,0.2066546,-0.30095384,0.40779936,-0.22394702,0.2653162,-0.31593332,0.7611748,0.0056022215,-0.110689804,0.0893299,0.20634542,-0.023302713,-0.3567633,-0.41580504,0.20396723,0.31004605,-0.456003,-0.43049926,-0.544962,0.18075454,-0.17179656,-0.21342522,-0.28351733,0.29664347,0.048146352,-0.13314041,-0.45462117,-0.11683426,0.20285226,-0.10755121,-0.2825763",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","0.6502402,-0.25135243,-0.5535346,0.28150108,-0.19018847,0.35524198,-0.39839607,0.4710755,-0.1615627,0.026976807,0.14084445,0.28255674,0.32332608,-0.2868667,-0.093819484,-0.18649143,0.104023,-0.21204002,-0.044370797,-0.36469257,-0.059428323,0.03345325,-0.26864085,-0.32309616,0.24047089,-0.069513164,-0.19436115,-0.1590382,-0.08019903,0.12688313,0.13703234,-0.3272128",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","0.32731432,-0.03437363,-0.2862393,-0.11876921,-0.07813065,0.29829288,-0.45436397,0.24828759,0.12876278,0.44445333,0.28004432,0.1781139,0.24022837,-0.6496676,-0.058216307,-0.08171137,0.06477157,-0.09602071,0.25384948,-0.487772,-0.21049377,-0.057325535,-0.09730348,-0.07266409,0.03310032,-0.26103538,-0.18017542,-0.42791662,-0.08617789,-0.087121636,0.20431437,-0.089644946",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.0025756587,0.102817856,-0.27061433,0.025217587,-0.48885715,0.36726597,0.011091907,0.36574134,-0.10519058,0.34933016,0.35801503,0.2511025,0.37610823,-0.65885675,-0.22032706,0.002389047,0.16605596,-0.24977858,0.03987602,-0.5017069,0.19160348,0.029736884,0.058549352,-0.1815894,-0.06583066,0.107765436,-0.03889761,0.0020372062,-0.19477773,0.2599426,0.38260207,-0.17844874",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","0.03338905,-0.089133196,-0.15526502,0.18105437,0.024185777,0.2042386,-0.27826363,0.2393279,-0.13203394,0.17862362,0.122476615,0.084953696,0.22473295,-0.37780774,-0.19933528,-0.07835589,0.09762488,-0.33961865,0.08868135,-0.827642,-0.16266228,0.14135839,-0.40235728,-0.054208778,-0.00686952,-0.035054717,-0.24259251,-0.18430248,-0.102206975,0.11489666,0.06661043,-0.5775224",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","0.15081938,-0.0057341224,-0.2028658,0.13727783,-0.14321381,0.13515371,-0.22292389,0.53798586,0.08905748,0.16763811,0.15274787,0.20765616,0.20885791,-0.45104864,-0.14125735,-0.1531271,0.14795738,-0.193792,0.1378461,-0.5689574,-0.11558536,0.021571582,-0.19359347,-0.036659762,0.18753254,-0.16893797,-0.18349856,-0.20734434,-0.107551716,0.34329423,0.0017773578,-0.2313167",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","0.41264182,-0.32108912,-0.33883822,0.46209836,-0.06083637,0.24073794,-0.1949094,0.81900835,-0.162442,-0.25475773,0.09684789,0.44399613,0.4814242,-0.4341117,-0.26371774,-0.2715997,0.28427997,-0.3715597,0.41532332,-0.3713305,0.041457042,0.0052808695,-0.26762065,-0.38284206,0.07492543,0.5078343,-0.100398205,-0.13649483,-0.14153124,0.52142215,-0.08083634,0.1411992",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","0.50893676,-0.21054806,-0.5196953,0.74540883,-0.03804871,-0.16620514,-0.5311755,0.24942434,-0.27415213,0.20308632,-0.06921749,0.439593,-0.13401984,-0.6200795,-0.5834852,0.24091725,0.23741783,-0.4116866,0.013775744,-0.3538992,0.10003592,-0.33066094,-0.054026797,-0.22438549,-0.26808146,0.6927642,-0.17806578,-0.44787073,-0.21390882,-0.010475567,-0.43384644,0.16110478",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","0.54366297,-0.501911,-0.3962075,0.4749413,0.020621637,0.057227433,-0.22456457,0.7483666,-0.56161803,-0.28249878,-0.028132372,0.6074793,0.49921748,-0.6835723,-0.10247974,-0.4114893,0.088246174,-0.3886237,0.85605156,-0.28823307,-0.1774939,-0.45240596,-0.18345113,-0.5097661,-0.086742096,0.8066766,-0.08271246,-0.20571709,-0.33868966,0.64015144,-0.19949327,0.27758464",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","0.10712343,-0.090769686,-0.30188903,0.02716977,-0.19446675,0.2560988,-0.3031138,0.28661993,0.0719108,0.33161438,0.1749582,0.22992796,0.21080226,-0.40148377,-0.18306142,-0.19724396,0.08701572,-0.21154794,0.07866532,-0.7503276,-0.08375738,0.205046,-0.10200805,-0.062134117,0.15842952,-0.3650674,-0.20655884,-0.21227196,-0.08060077,0.1364415,0.20698273,-0.2922038",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","0.47559798,-0.0995539,-0.33037466,0.14907524,0.021630958,0.10033638,-0.48903397,0.40027392,0.057506587,0.26223066,0.11610069,0.06848749,0.15316948,-0.41070986,-0.12844716,-0.0878424,0.09445179,-0.19535007,0.17620298,-0.64379114,-0.10759934,0.09177456,-0.16306843,-0.17719819,-0.024189066,-0.37115097,-0.2200842,-0.22806282,0.002644084,0.0722887,0.049512886,-0.31845117",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","-0.31935138,-0.0241146,-0.25288388,0.009550602,-0.14830312,0.14361303,-0.35770068,0.21571292,0.14246367,0.03108461,0.36888057,0.45820045,0.05951059,-0.72810215,-0.27516308,-0.2073765,0.18581599,-0.12958501,0.68286103,-0.56184417,-0.17903338,0.0037478404,-0.117020644,0.14664215,-0.03899348,-0.17960241,-0.08642298,-0.41597512,0.010139826,-0.22344625,-0.07710496,0.07225127",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","0.26906773,0.15827754,-0.21336816,0.108592644,-0.32232374,0.24072063,-0.46020764,0.507225,-0.034264095,0.16523032,0.03328857,0.138574,0.060263585,-0.39669022,-0.2122304,-0.042656094,0.07762047,-0.16418485,0.24245611,-0.49734628,-0.045698714,0.1223098,-0.14393966,-0.07465872,0.21001929,-0.23769051,-0.16971108,-0.36354694,-0.112845264,0.093527965,0.045905612,-0.28650907",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.1620456,-0.08976915,-0.18993336,-0.00559249,-0.18877423,0.30715153,-0.054306578,0.22609128,-0.09946928,0.398437,0.14471422,0.14960635,0.21155575,-0.563725,-0.18287732,-0.3314818,0.1054089,-0.35848668,0.5223097,-0.6373001,0.12065473,0.1857615,-0.008620928,0.11052528,-0.016130628,-0.21024163,-0.10325954,-0.15140703,-0.14748959,0.24366659,0.17873797,-0.06907902",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","-0.036058363,-0.07378675,-0.16119087,0.0862942,-0.27082628,0.06656254,-0.03701962,0.2923206,-0.078678474,0.25203308,0.1821087,0.36429545,0.08939336,-0.47362438,-0.13172151,-0.23551562,0.01033365,-0.33339813,0.46753314,-0.6766892,0.16530664,-0.1121803,0.06700737,0.094553195,0.056711767,-0.16173859,-0.1623752,-0.124075875,-0.23162165,0.3607971,0.07232616,-0.12821823",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","0.4692618,-0.04854374,-0.26680425,0.16888402,0.0041573546,0.15847786,-0.5351683,0.23966248,0.042125486,0.27933168,0.23530783,0.2369988,0.17236307,-0.49580094,-0.1269916,-0.032049876,0.0059018065,-0.1847949,0.3621585,-0.4126452,0.0011544584,-0.042084098,-0.075214386,-0.02785685,-0.054919362,-0.27942088,-0.104841255,-0.4156964,-0.06447419,0.038511176,0.012240394,-0.19453558",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","0.078266434,-0.069727875,-0.38083187,0.1751108,-0.2716864,0.042035125,-0.34222105,0.0974785,-0.06921484,0.14490671,0.18149988,0.4034619,-0.13160074,-0.3195668,-0.16990517,-0.09896147,-0.001922779,-0.34129104,0.2586178,-0.59508,-0.06578015,-0.19695443,-0.13595842,-0.13791226,0.18779273,-0.24733093,-0.14368227,-0.120783426,-0.09010103,0.10683806,0.025157392,-0.31065488",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","0.14499009,-0.062232666,-0.27740824,-0.20524727,-0.3063124,0.36447024,-0.29810447,0.17318934,0.113805816,0.5590918,0.3320458,0.083457686,0.27094182,-0.5950619,-0.21678808,-0.15899935,0.16683485,-0.3373823,0.49109775,-0.5638332,0.24365017,0.08869197,0.0052421233,0.008597043,-0.049914997,-0.28449908,-0.047234625,-0.2269284,0.026426181,0.025200523,0.44461283,-0.08176514",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","0.4038649,-0.03668967,-0.21730617,-0.16543056,0.07074044,0.18895964,-0.5405872,0.11425398,0.09326494,0.59391487,0.11384946,0.036280237,0.2955903,-0.52050734,-0.016715936,-0.06275956,0.13875331,-0.22004208,0.4892307,-0.51957256,0.009859082,-0.116460904,-0.5214371,-0.20386937,0.118674845,-0.4844572,-0.2207744,-0.24571349,-0.08106931,-0.08067721,0.16103233,-0.18877105",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","-0.16112967,-0.16786173,-0.12237076,0.0044469247,-0.27471423,0.28206778,-0.077952035,0.0075886953,-0.01467492,0.061284475,0.13434994,0.3624489,0.3250639,-0.4359924,-0.30194405,-0.26338327,0.15549263,-0.46156856,0.5337054,-0.7241552,0.21862936,0.28672543,-0.07784691,0.14398396,-0.08246983,0.05259087,0.012544766,-0.2772865,0.010905717,0.42044047,0.09187781,-0.047692485",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","0.2461818,-0.2082089,-0.30615133,-0.18442269,-0.16162051,0.3490671,-0.3601768,0.17855003,0.09205995,0.5040561,0.39178005,0.114950106,0.3181671,-0.65409833,-0.057675894,-0.20812483,0.11647274,-0.19831634,0.6750589,-0.49842346,0.19049756,0.218553,0.016740939,0.05667987,-0.03593785,-0.35336068,-0.038603444,-0.12944968,-0.039237794,-0.059764307,0.33365977,-0.16201718",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","0.14949542,-0.30501252,-0.40529838,0.29709363,0.21870959,-0.22395267,-0.33832872,0.27077916,0.55186105,0.28653494,0.644318,0.113666974,0.020369004,-0.2847076,-0.29269004,-0.16281953,0.5040419,0.022826493,0.1388333,-1.0177088,0.21705365,-0.5913718,-0.5667547,-0.097135015,0.23905337,-0.2636061,-0.19093435,0.1333201,-0.2723734,-0.10383146,-0.4442613,-0.3916805",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","-0.079030335,-0.21995093,-0.39051047,0.1831218,0.015176587,-0.1935811,-0.2635848,0.07943475,0.4071891,0.49731728,0.37007672,0.19976977,0.1037497,-0.21654905,-0.26938853,-0.24836229,0.34284848,-0.17637901,0.10247357,-0.9627886,-0.09215836,-0.391162,-0.580922,-0.1248387,0.32442203,-0.33675963,-0.20578143,-0.00038974182,-0.25003573,-0.09147814,-0.12010056,-0.4048279",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","0.026046276,-0.053125322,-0.09613527,0.07119402,-0.07923591,0.05546749,-0.29866576,0.021565648,-0.010965855,0.16676678,0.047794573,0.43116394,-0.10688362,-0.3698993,-0.17526582,-0.26829728,0.0101585835,-0.45810223,0.18537481,-0.76145357,-0.2209795,-0.124760024,-0.27648634,0.06626962,0.08557007,-0.43638584,-0.29259685,-0.4010652,-0.036906082,0.3172301,0.04559664,-0.25154984",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","-0.0082439445,-0.1957154,-0.19347005,0.029102242,-0.11945943,-0.002228221,-0.21915843,0.060143106,-0.013915371,0.13054505,-0.1236504,0.34051755,-0.091737054,-0.42786193,-0.15637244,-0.26145646,0.23113851,-0.36757138,0.2691019,-0.84955686,-0.27221602,-0.0031508284,-0.23818283,-0.15592322,0.04021339,-0.3859838,-0.3802404,-0.2683566,0.014274279,0.3898594,-0.040406913,-0.14401257",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","0.0978635,-0.3687138,-0.23486917,0.11682975,0.109797135,-0.26791114,-0.44773418,-0.050218455,0.30723774,0.29392308,0.52303934,0.38051954,0.04621836,-0.20914608,-0.13215543,-0.18412252,0.32545105,-0.056072757,0.42377046,-0.9870989,0.16860913,-0.6603457,-0.46864113,-0.08365801,0.39907804,-0.1001028,-0.17358586,0.20824929,-0.4929047,0.04629481,-0.27899918,-0.40009156",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","0.026201047,0.0606933,-0.13038835,-0.06751818,-0.2824743,0.030190276,-0.18891855,0.04051078,0.09191247,0.18635716,0.102049366,0.30464673,-0.03131654,-0.37345052,-0.24243595,-0.14549023,0.17451358,-0.23929045,0.5487625,-0.75925785,-0.22410527,0.016869882,-0.2005247,0.03910987,0.21629503,-0.14822373,-0.33477652,-0.33362877,-0.2226309,0.42175883,-0.08273829,-0.08237429",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","0.44832,-0.005998245,-0.16098249,-0.122719616,-0.119043715,-0.082689315,-0.2779848,-0.008184716,0.11123951,0.3916846,0.39518008,0.24875359,0.032639854,-0.3528463,-0.01663776,-0.09252209,0.00057138584,-0.43616116,0.50343835,-0.63460803,-0.2260539,-0.23828955,-0.22901721,-0.13693526,0.14497854,-0.62036675,-0.3111529,-0.4104985,0.008079605,0.046663065,0.25012267,-0.25257167",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","-0.022128146,-0.18907687,-0.21748544,-0.039876126,-0.35762316,0.120647505,-0.17996149,-0.06661682,-0.036136907,0.127897,0.07911931,0.47656405,0.04938933,-0.5089376,-0.12727852,-0.10351485,0.051236164,-0.51055,0.3717584,-0.60836244,-0.005709852,-0.20788328,-0.08118928,-0.058554072,0.18154639,-0.12428304,-0.3433194,-0.26895595,-0.010219845,0.13037075,0.18592493,-0.078276925",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","0.24535084,-0.24982123,-0.6427163,0.23679246,-0.36180323,0.26539135,-0.33375686,0.008727695,-0.105540834,0.13561352,0.12225094,0.45139027,0.16949637,-0.3128196,0.002824604,-0.038652424,0.23797847,-0.13097937,-0.19052172,-0.41697,0.045771625,-0.024498073,-0.38530126,-0.29058066,0.19354768,-0.2073313,0.1517373,-0.13195449,-0.20213805,0.28041527,0.002976473,-0.37917238",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","-0.019354794,0.16263638,0.0009890748,0.097194664,-0.48736545,0.16234355,-0.16762954,-0.008382709,0.28689116,0.23470291,0.3424849,0.5387712,0.20038222,-0.26010224,-0.45316994,-0.22487573,0.51448506,-0.09407203,0.496729,-0.6747527,0.398486,0.45370013,0.08934997,0.25719085,-0.26424974,-0.08653587,0.32011908,-0.6669267,-0.4647203,0.7177901,0.09439127,0.07236981",""
