"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","0.12363902,0.22107124,-0.11196613,0.030315712,0.111204766,0.27980542,-0.5910204,-0.38067624,-0.2483381,0.235619,-0.081017345,-0.29001734,-0.22776271,-0.351846,-0.1676873,0.33781263,0.047921307,-0.32747197,0.79988736,-0.16143565,0.11058357,-0.07847194,0.22298548,0.05543879,-0.0030687675,0.2756058,0.075963855,-0.13333642,0.086345986,0.16615541,0.083562255,0.054864626",""
"org.axonframework.update","update","embeddingsNode2Vec","-1.2439259,0.7399872,-0.31517377,0.30116838,-0.11043883,1.0560037,-0.44719565,-0.58828866,0.0830386,0.5072337,-0.24806371,0.07757474,0.00037580685,-0.2863611,-0.26148126,0.46865577,-0.031535786,-0.5698489,1.2851499,-0.35691497,-0.40839672,-0.48941806,0.009791864,0.31164014,0.23149161,0.030539215,-0.71411765,0.068587944,0.37271056,0.18727413,-0.8007591,0.39098403",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-1.2435293,0.73964393,-0.25427276,0.3133586,-0.25010043,1.0703723,-0.45666623,-0.628535,0.056946248,0.47428957,-0.3240436,0.1885156,0.00016183185,-0.33586583,-0.25308672,0.43433335,0.06501181,-0.5333198,1.2509922,-0.3323742,-0.2813374,-0.42870247,-0.024890877,0.2733202,0.16381723,-0.10678402,-0.60277754,0.09933005,0.3890323,0.19913232,-0.7226014,0.44671658",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-1.2611434,0.77238244,-0.16746609,0.28318793,-0.36914214,0.96983725,-0.4247351,-0.7941911,0.04630254,0.3920986,-0.48522484,0.19378258,0.118977204,-0.23444866,-0.3017957,0.34908387,0.12057118,-0.4087405,0.9482147,-0.29023582,-0.14378056,-0.53396493,-0.18143493,0.31899026,0.1148611,-0.15438798,-0.37669852,-0.03827785,0.27294546,0.3136285,-0.7041448,0.41487193",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-1.1468573,0.77421045,-0.2077175,0.3552043,-0.24891323,1.1353945,-0.38023984,-0.42836678,0.15345615,0.40561005,-0.24705622,0.047936246,-0.0069601918,-0.23167807,-0.39476284,0.4081329,-0.080304034,-0.47923958,1.12426,-0.3792146,-0.34354353,-0.35455048,-0.21272779,0.3306121,0.1104385,0.021154173,-0.63525474,-0.06792886,0.2815807,0.2739012,-0.6665726,0.42282775",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.86910695,0.6023501,-0.21490031,0.20155558,-0.12761934,0.92480266,-0.21000029,-0.38734582,0.07094873,0.37292168,-0.1447245,-0.029915467,0.08262745,-0.28679198,-0.26407257,0.31626362,0.046750754,-0.40696508,1.0207102,-0.28300533,-0.30671605,-0.35990965,-0.096868634,0.24937366,0.18100075,0.09512768,-0.49370804,-0.08186889,0.2885798,0.1975007,-0.5870556,0.39791897",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.16039942,-0.34953353,0.14243619,0.021046441,-0.2515766,0.56956726,-0.14366983,-0.11816831,-0.0816382,0.39154446,-0.34210283,0.0029126308,-0.30577546,-0.19968718,-0.06314547,0.38466313,-0.07921043,-0.24037795,0.6668887,-0.7992673,0.20851353,0.3983935,-0.31751555,0.29162934,-0.5551749,0.01347881,-0.3452013,-0.53815985,-0.06378048,0.11700078,0.21960898,0.19192761",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","-0.32217216,-0.34029904,0.4147468,0.33402023,-0.13613284,0.6533705,-0.52334374,-0.7626372,-0.22736098,-0.60067225,0.54281896,0.06499593,-0.4737962,-0.22584543,-0.06938844,0.21196401,-0.34544832,-0.5444962,0.6825152,-0.74322724,-0.6597474,-0.38581565,0.17204851,-0.58008134,-0.037314795,0.30159968,0.25903216,-0.5261443,0.32132342,0.30903414,0.29710093,0.29242358",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","-0.41479364,-0.1346152,0.45847216,0.27796623,-0.12581353,0.4867575,-0.674011,-0.7636009,-0.33124807,-0.5232387,0.44186476,-0.16034514,-0.56736636,-0.15302894,0.049842935,0.06380781,-0.38352916,-0.58381516,0.59505767,-0.96096957,-0.64787805,-0.60025305,0.08573809,-0.6759333,-0.015500193,0.5673431,0.35849503,-0.5991145,0.18240318,0.52506065,0.2858142,0.20448317",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.29802456,-0.2943576,0.34684265,0.22990245,-0.15633406,0.5865658,-0.5731307,-0.9571697,-0.32275113,-0.648717,0.5522808,-0.1565156,-0.5071006,-0.20944302,0.06772214,0.083304174,-0.4605724,-0.56808114,0.61606044,-0.9001616,-0.6125224,-0.41552472,0.11915946,-0.64755434,-0.0007627364,0.26063263,0.4856909,-0.66086125,0.27123982,0.30063316,0.49860808,0.22240458",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.23607261,-0.08046751,0.34046644,0.20827323,-0.12787417,0.6121624,-0.35487974,-0.74695253,-0.24194634,-0.5165769,0.50784767,0.038719196,-0.37642056,-0.28102237,0.016710825,0.12375813,-0.14849766,-0.3539256,0.610799,-0.7094074,-0.5461605,-0.47315267,0.14240249,-0.48660856,0.13440624,0.32315177,0.35998234,-0.48982337,0.31491596,0.31480712,0.36392283,0.24335529",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","-0.2827759,-0.07235201,0.3216968,0.26430514,-0.19750087,0.51811427,-0.48994073,-0.79713017,-0.27925655,-0.3888703,0.436532,-0.071242295,-0.39726654,-0.13092653,-0.09885223,0.08734983,-0.20796765,-0.4478037,0.5556639,-0.69341415,-0.4783198,-0.51044065,0.11515957,-0.52717674,-0.029262746,0.40719992,0.44180202,-0.44359133,0.09838553,0.376977,0.23000665,0.21605945",""
"org.axonframework.common","common","embeddingsNode2Vec","0.15304206,0.05189773,0.13563517,-0.09282907,0.06328929,0.5109941,-0.32601714,-0.17280349,-0.16158947,0.35693863,-0.21639319,-0.0705938,-0.32600236,-0.12957066,-0.050083864,0.53226763,0.23729809,-0.4676072,0.31172058,-0.41204894,0.13508917,0.04466054,0.20415403,0.054586228,-0.2460299,0.060746215,-0.094229266,-0.31116608,0.06318885,0.34758753,0.06570343,0.24512184",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","-0.40167424,0.027562812,0.28227916,-0.18926473,0.21195515,0.24850096,-0.52956253,0.19454636,-0.21389997,-0.002375556,-0.38105392,-0.23508078,-0.32148764,-0.52679336,0.39517108,0.29329994,-0.1877328,-0.32737225,0.09711825,-0.8241656,-0.26390526,-0.03739982,0.06146896,-0.06888113,-0.03527412,0.77105564,-0.28621417,-0.44099757,0.2178112,0.8419613,0.23288892,-0.10703647",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.28998443,0.05364931,0.171397,0.116500825,-0.26248124,0.69581777,-0.36006117,0.123370044,-0.16094868,0.40790042,-0.2655103,-0.16248743,-0.28366727,-0.17962298,-0.03685351,0.7287686,0.22814009,-0.19828358,0.7101639,-0.29031903,-0.0819192,-0.30540454,0.02049366,-0.01139011,-0.14455554,0.027159428,-0.47427604,-0.20863794,0.10687857,0.11647043,-0.2601906,0.45809186",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.3074731,-0.14821813,0.0113723725,-0.036398966,-0.15295684,0.29448637,-0.30561188,-0.3915292,-0.22253433,0.42509562,-0.17600672,-0.097305626,-0.17114216,-0.28267843,0.013807187,0.28905696,0.121710405,-0.42565948,0.3893668,-0.4824167,0.16410714,0.086527534,0.042897023,-0.03525803,-0.19541962,0.2140076,0.04638285,-0.19694178,-0.11461267,0.10440557,-0.035302456,0.2798408",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-0.4272858,-0.09374918,0.37237662,0.20717406,-0.3073125,0.5242453,-0.3919298,-1.110605,-0.31580153,-0.048137005,-0.04314101,0.33468315,-0.06258253,0.17493682,-0.058395624,0.10209292,0.19752622,-0.42463067,0.2924346,-0.71703964,-0.13220733,-0.547099,0.022713242,-0.30610156,-0.27429256,0.08506214,0.59558266,-0.3018411,-0.10861617,0.39428663,0.1567583,0.34668985",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.48577282,0.18631643,0.54201186,-0.13303542,0.040886924,0.051155515,-0.6266658,-0.4761446,-0.7267552,0.15071076,-0.4278449,-0.68913877,-0.11215594,-0.49969554,0.47621182,0.3559437,0.11267737,-0.32888827,0.3161909,-0.5107647,-0.12962589,-0.40062645,-0.08456587,-0.32578817,-0.27717796,0.72363454,-0.014263748,-0.71651673,-0.22826949,0.56617,-0.058620133,-0.1398062",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.116852134,-0.18489139,-0.016627273,0.016148698,-0.11799927,0.38453886,-0.29014555,-0.18239832,-0.17536129,0.38109618,-0.29233485,-0.26328695,-0.14595997,-0.23007995,0.080441125,0.40294203,0.114575885,-0.4335847,0.5169543,-0.4988801,0.105264686,0.050534405,-0.0014073112,0.020027515,-0.32866493,0.19148462,-0.15433933,-0.23811616,0.010671554,0.13668022,-0.0042033643,0.30322167",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.17237602,0.15033406,0.077697955,-0.06473136,0.1360019,0.4670083,-0.45781404,-0.40847307,-0.37728307,0.2647196,-0.3487115,0.05090426,-0.11890118,-0.53993195,0.0004928572,0.31247827,0.03136055,-0.296814,0.4791064,-0.22198,0.12234236,0.11547383,0.17059232,0.21171406,0.19719717,0.0065353415,-0.09599781,-0.007276115,0.25397545,0.18224353,0.047973838,0.22493353",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.42192778,0.11646035,-0.12354555,0.118135504,-0.21816692,0.5300848,-0.11461928,-1.1078168,-0.31476635,0.30469567,-0.5672209,0.053017564,0.1826899,0.023705237,0.16889739,-0.020903103,0.27071875,-0.6802802,0.14426455,-0.54034936,0.5586917,-0.32570785,-0.06925141,0.035655487,-0.3030392,-0.32596257,0.33017585,-0.27517575,-0.0053540426,0.4448439,0.21399327,0.46529114",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.47241238,-0.10491732,0.39329696,0.18356252,-0.3487874,0.5439685,-0.25885317,-1.1279591,-0.21994585,0.20080976,-0.21389656,0.47817987,0.074601814,0.2781117,-0.09586049,0.05282249,0.35157388,-0.34543395,0.17763431,-0.7603861,0.079384364,-0.50673634,-0.07296725,-0.12488371,-0.46884254,0.042644862,0.5689777,-0.35069013,-0.19646057,0.45784315,0.062030546,0.4819052",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.9238346,0.58934593,0.60001093,-0.16114193,-0.050993256,0.3276131,-0.63814896,-0.23024964,-0.7419257,0.059187472,-0.6617469,-0.72516507,-0.17588821,-0.66969013,0.7625782,0.5583769,0.12623096,-0.21817873,0.32088256,-0.66668296,-0.33586788,-0.2532915,-0.3252363,-0.3065618,-0.39663652,0.70776224,-0.19656545,-0.6153338,-0.2996938,0.6540873,-0.045907956,-0.33398274",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.3206584,0.27247822,0.25638762,-0.00894239,-0.7090916,0.7032865,-0.42629644,-1.0498782,-0.03135727,0.06648496,0.17764314,0.32321677,0.0044048782,-0.32620913,-0.58078945,0.2779276,0.52368855,0.064945266,0.5100653,-0.71365404,-0.3100382,-0.6371129,0.26526213,-0.26263982,-0.243305,0.62585443,0.8897358,-0.24723358,-0.37279695,0.23410249,-0.007225387,0.059333827",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.12155161,-0.17839187,0.12052059,-0.10635601,0.01822038,0.50500447,-0.14655025,-0.24235043,-0.13531175,0.44001654,-0.40909448,-0.02713805,0.062553026,-0.23581152,0.0780358,0.43468997,0.29049313,-0.40563062,0.26458302,-0.47152597,0.14643002,-0.02008778,0.14350146,0.13229534,-0.3337533,0.18257727,-0.14719932,-0.28013209,0.046718,0.26832443,0.038249407,0.38846192",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.62203205,0.46746317,-0.102863714,-0.047724523,-0.1601262,0.8026518,-0.3613582,-0.55681944,-0.047349326,0.2379033,-0.1472509,-0.036154803,-0.14432035,-0.37240973,-0.28366935,0.33222237,0.0046067657,-0.22122048,0.39570752,-0.17551702,-0.09017808,-0.023584701,0.0684502,0.14179021,-0.01058797,-0.100524954,-0.10608855,-0.03042465,0.23623206,0.19483899,-0.33762106,0.32561257",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.20514292,-0.019978777,-0.20789072,0.14300664,0.22700046,0.6086496,-0.44618985,-0.22160724,-0.14992033,0.09429653,0.038301986,-0.24325345,-0.27836484,-0.33253604,-0.24095492,0.3673251,7.536406e-05,-0.56887573,0.54068244,-0.30612665,-0.029770989,-0.09512317,0.4127962,-0.0028748284,0.058904856,0.19215938,-0.3026938,-0.00643167,0.082252905,-0.006504922,0.117183335,0.20702249",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.24442895,0.3150023,-0.35199836,-0.22597724,-0.33947393,0.77031136,-0.65732956,-0.6727677,0.11887991,-0.0026116485,-0.35832387,-0.5551694,-0.1429056,-0.62139934,-0.36546347,0.6899314,-0.583532,-0.47634223,-0.023067981,-0.23624012,0.11127038,0.54813796,-0.17121315,0.21389823,0.07176349,-0.3675096,0.030456468,-0.41550282,0.03426616,0.00849986,-0.1225885,0.038877577",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.13087729,0.055735856,-0.12771037,-0.33463597,-0.14017683,0.6537705,-0.6784583,-0.5434384,-0.024732986,0.1284517,-0.39376327,-0.5218886,-0.14784898,-0.60516256,-0.13338172,0.6188551,-0.4225401,-0.39137617,-0.11714941,-0.30081302,0.17354901,0.65132535,-0.115602665,0.14603664,-0.20821029,-0.22082876,-0.031699978,-0.49928364,-0.011411409,0.013607747,-0.09567101,0.12497772",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.12268175,0.10623485,-0.15383385,-0.36445794,-0.27378076,0.5913801,-0.81313527,-0.5492258,0.09629441,0.033550203,-0.43934005,-0.2111706,-0.18474539,-0.5176907,-0.2920908,0.5937367,-0.5400584,-0.43268836,-0.08037337,-0.3730676,0.062257994,0.46871564,-0.06824422,0.15609951,0.13541493,-0.3464057,0.12889469,-0.36368626,0.10394045,0.19909042,-0.135636,0.12942907",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-0.28495562,0.21303439,-0.37460545,-0.072639346,-0.3160654,0.80887866,-0.7519813,-0.6738709,0.017530562,0.040161278,-0.41126382,-0.3868423,-0.2102681,-0.47698653,-0.30126375,0.64972234,-0.50882494,-0.43058312,-0.09717737,-0.30573198,0.18873231,0.3588805,-0.13749088,0.16657521,0.1538694,-0.4918071,0.030224951,-0.42877856,0.10614217,-0.10187594,-0.11870275,0.2629185",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.017684743,0.1240597,-0.023026725,-0.21600254,0.06040944,0.6050101,-0.45964402,-0.27210724,0.06498414,0.20562056,-0.38988692,-0.16468604,0.13012992,-0.41761088,-0.17489983,0.5989548,-0.17246987,-0.4318529,0.008152734,-0.41806883,-0.080068536,0.11101903,0.118145235,0.35882264,0.040084343,0.037571516,-0.15737382,-0.38143495,0.070316166,0.22702684,-0.00920941,0.0020048842",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.15353487,0.15274224,0.33354828,-0.15579604,0.33197358,0.73883396,-0.32359865,-0.65710235,-0.5775629,-0.27792895,-0.5813961,0.51566625,0.2701598,-0.83613104,0.051942226,0.70210385,0.658151,-0.03722135,0.25689912,-0.27878422,0.1522595,0.05493082,0.14678033,0.29959354,0.29325318,-0.074022,0.25830612,-0.0010133089,0.32636905,0.15971449,0.6189733,0.13467787",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.12176636,0.19243732,0.2648137,-0.08322909,0.19780546,0.7444107,-0.36759695,-0.71449107,-0.52724403,-0.30506313,-0.43908736,0.41393715,0.2726279,-0.85025114,-0.017630141,0.6611603,0.5762494,-0.08177634,0.4438946,-0.28439844,-0.029990269,-0.20773432,0.2593194,0.25438777,0.43794936,-0.029449662,0.24587113,-0.051099434,0.4583946,0.058302417,0.53006333,0.13657708",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.0024361645,0.20372787,0.3147574,-0.12738885,0.18038227,0.89159036,-0.24902129,-0.7541129,-0.4703548,-0.36743528,-0.4210422,0.37807855,0.36061522,-1.0193714,-0.02447907,0.71948254,0.7639577,0.099041246,0.33499962,-0.16639811,0.05398706,-0.012314932,0.23874916,0.27547097,0.41835925,0.06412053,0.34590062,-0.17042693,0.40280548,0.06864566,0.56929976,0.2173855",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.029584644,0.30127808,0.23817126,-0.16398866,0.32854924,0.81157774,-0.35404617,-0.8488007,-0.4954464,-0.31926078,-0.45678002,0.3867242,0.4578894,-0.9384934,-0.06674801,0.62202054,0.7291957,-0.06328521,0.14589964,-0.25189057,0.02231108,-0.08777974,0.35289305,0.31164905,0.42656493,0.14310986,0.48880455,-0.104619406,0.37611833,0.21351457,0.63760877,0.16958608",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.012842628,0.18452574,0.34272534,-0.10296096,0.26983485,0.79580545,-0.33602467,-0.7515886,-0.57291615,-0.37094957,-0.53008556,0.35914233,0.27487034,-1.0117154,0.15398411,0.6726365,0.6259393,-0.051538028,0.27612337,-0.21781072,0.11767994,0.101376235,0.19841796,0.24144173,0.36102828,0.0005359772,0.33198786,-0.039044067,0.41393948,0.15730947,0.6363298,0.14810662",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","0.24334918,-0.08019033,-0.09754907,-0.1630393,0.5591169,0.83049554,-0.038841013,-0.34819916,-0.0020546736,0.50555503,0.25760278,-0.15740268,0.16884641,-0.43944818,0.0003427599,0.27276,0.11596319,-0.8377989,-0.1542393,-0.7004549,-0.21177793,0.1989278,0.14904833,0.1887221,0.3130456,0.6653748,-0.13617295,-0.59406686,0.052753735,0.08494841,-0.31129426,0.73870605",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","0.15709645,0.012250214,-0.07601002,-0.07433769,0.6861293,0.98503613,-0.107826516,-0.14483976,0.041783735,0.60822135,0.30530986,-0.2884919,0.25400272,-0.262236,-0.051216714,0.28625688,0.17307882,-0.83749783,-0.10079228,-0.6870843,-0.30174482,-0.13217723,0.23905063,0.2018223,0.29530394,0.8941335,-0.32174724,-0.7050965,0.045005813,0.1911643,-0.39123192,0.9401275",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","0.22510478,-0.0811341,-0.09293126,-0.20069118,0.62112063,0.6536713,-0.057756845,-0.30442107,-0.07496616,0.31122783,0.2258739,-0.30253434,0.19416475,-0.5139369,-0.12124515,0.16476615,0.033538852,-0.691068,0.11945896,-0.56063104,-0.16854274,0.13257632,0.20909491,0.19460763,0.37534377,0.77561814,-0.16306196,-0.6129201,0.2044678,0.2351807,-0.075587146,0.64450866",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","0.513268,0.2704551,-0.38035405,-0.04136158,-0.2753538,0.21904698,0.006891913,-0.72878045,-0.3578016,0.20377827,-0.2555424,-0.58367074,0.056467213,-0.79400396,-0.20724574,0.057070214,-0.1482597,-0.45052102,0.95868236,-0.22903545,0.19396164,0.22332194,-0.11183381,0.053283717,0.35235748,0.3076012,0.40403825,-0.16008742,0.25303832,0.61406213,0.21653348,0.17879136",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","-0.40463582,-0.16826417,0.45493433,0.20729524,-0.042380087,0.2751148,-0.44344997,-0.5271845,-0.44932076,-0.49951717,0.18662274,-0.25879753,-0.47292492,-0.392683,0.198119,0.15867883,-0.29052356,-0.39326194,0.5749134,-0.49656838,-0.46025163,-0.36892474,0.06231701,-0.55366683,0.21335244,0.46867764,0.11305948,-0.45933735,0.23685886,0.49578196,0.2052005,0.09666991",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","-0.047546264,0.017271733,0.31696957,0.09049264,-0.20043486,0.49203083,-0.24781175,0.03679619,0.040760648,-0.14240736,-0.5007475,0.006262405,-0.06483961,-0.3426583,-0.42006004,0.23959772,-0.17012642,-0.42227972,0.19355597,-0.73804116,-0.22419618,0.075088345,-0.19613023,0.09987727,0.08673769,0.4650151,-0.12325633,-0.31453118,0.17778252,0.76937336,0.24787827,0.22046503",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","0.15748426,0.07947243,0.19747329,0.1357782,0.0010897435,0.49518785,-0.15399033,-0.075990364,-0.12530233,-0.076013684,-0.4523826,-0.032012146,0.027570348,-0.34306738,-0.25116423,0.169009,0.12789938,-0.41553533,0.23682548,-0.7024579,-0.014237468,0.023197124,-0.14129458,0.11884617,0.083441354,0.52887034,-0.019651547,-0.2011424,0.2118694,0.60381806,0.398289,0.32350153",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","-0.06875601,-0.22549593,0.15471432,-0.025299985,-0.023566417,0.061621085,-0.43389538,-0.6845561,-0.39753518,0.11488364,-0.08892803,-0.061703235,-0.101817,-0.3957049,-0.14548872,0.05804639,0.18750302,-0.45696035,0.6085538,-0.22600691,0.056420997,-0.14628343,0.11828736,-0.08711008,0.10660086,0.27935222,0.016394423,-0.21022429,0.15575334,0.23246473,-0.20599067,0.27057156",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.05154388,0.012306498,0.29092002,0.21859638,-0.09147595,0.32744133,-0.5088376,-0.03740466,-0.080209814,-0.23143916,-0.5411824,-0.0022308768,-0.16899808,-0.4067986,-0.1565683,0.3229567,-0.0011655965,-0.22842737,0.27347285,-0.7886563,-0.026170554,0.017969739,-0.317563,0.034979716,0.018522216,0.57233995,-0.08235731,-0.3333876,0.121420726,0.65464646,0.39274853,0.101626925",""
