"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","embeddingsNode2Vec","1.8686112,-0.14005156,-0.2918699,0.1718703,0.3897383,-0.44016853,-0.39564934,-0.7019448,-0.42457232,0.50256,-0.76427644,0.5879758,-0.45467556,0.3398185,0.10831574,0.49754015,0.13978246,0.0058062426,-0.24201435,0.13391654,-0.19447605,-0.9076197,0.16295758,-0.29982245,-0.17862283,0.12165349,-0.21791048,0.8341291,-0.05816662,0.4457983,0.54430866,0.03633208,-0.08774942,0.06136715,0.43654913,-0.067114726,-0.22105552,-0.6525322,-0.41728836,0.4306734,0.021771023,-0.31972247,0.20653428,0.1494457,0.6784959,0.8603262,-0.07283971,-0.16488546,0.37253165,-0.11263056,0.3921036,1.1876687,0.03706593,-0.038796846,0.06904495,0.21153554,-0.17176078,-0.31343672,-0.0458347,-0.2081351,-0.017978838,0.02382922,0.43360543,0.09786642",""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","embeddingsNode2Vec","1.3771966,-0.42065662,-0.28291717,-0.22715956,0.16620456,-0.86505055,-0.0954746,-0.59114903,-0.567955,0.04005815,-0.13412906,0.40879393,-0.055116706,0.4274445,-0.00303474,1.0781833,0.3456179,0.18687843,-0.20491643,0.110106245,-0.13589957,-0.7559505,-0.58748686,-0.38539743,-0.31219822,0.25841582,-0.59680486,0.41315702,-0.20961475,0.0037044804,0.023393698,-0.020610385,-0.19434154,5.0138475e-05,0.029031178,0.05539258,-0.5348637,-0.3061087,-0.9808806,0.07476583,-0.38727984,-0.87404764,0.030814253,0.11961612,0.2731741,0.6749994,0.042290233,0.34961787,-0.038878288,-0.33690843,0.19110802,1.0775392,0.093409225,0.14816043,-0.13666773,0.6785193,0.016060542,-0.31926274,0.080780126,-0.062702864,0.17873403,-0.01177655,-0.011636886,-0.36365208",""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","embeddingsNode2Vec","0.9424568,-0.11171033,-0.654599,-0.21216747,0.2963918,0.117037416,-0.4246536,0.084143244,-0.8129726,-0.49968478,0.035245486,0.9555451,0.03718808,0.07393404,-0.2864831,-0.47294754,0.4466238,-0.36441204,0.70712006,-0.016981767,-0.61043227,-0.8360922,0.10291404,0.16481598,-0.33459327,-0.039752103,-0.27134293,0.36206585,-0.09022659,-0.5352022,0.3716756,-0.05152933,-0.65399235,0.11912452,0.29938325,0.04990323,0.0066299853,-0.17789187,-0.3992314,0.06856245,-0.21102859,0.07914038,0.14225124,0.2991774,0.26551884,0.6472843,0.674917,-0.32706988,-0.27455014,0.026448995,0.026354957,0.61736083,-0.052964713,-0.37414393,-0.030819267,-0.017855356,0.012938906,0.04854829,0.001178618,0.18681426,0.20557554,0.19626369,0.30545282,0.2236131",""
"org.axonframework.modelling.StateManager","StateManager","embeddingsNode2Vec","1.048556,0.41401944,0.2907249,0.22634597,0.23215474,-0.5597316,-0.96807736,0.060305275,-0.08554533,0.017078562,0.07014117,-0.13601293,-0.06960072,-0.53036946,-0.36332467,-0.18437876,0.19630837,-0.19220996,-0.38397548,0.0030720052,0.06949089,-0.713103,-0.52690417,0.7552874,0.3967752,-0.22153163,-1.1013309,0.24745697,-0.13982278,0.32078713,-0.04951857,-0.15859072,-0.40556118,-0.3572149,0.28676876,0.40671334,0.44262746,0.044349678,-0.20583536,-0.013100297,0.5944993,0.034095988,0.29730713,-0.24497986,0.25495633,0.74382025,0.8838234,0.8027914,0.2599325,-0.61319757,0.22673948,0.2347847,-0.24895662,-0.22422777,-0.2510189,-0.12835282,0.04488421,0.3659884,-0.27687168,0.11830826,-0.20372486,-0.32047063,0.853075,0.3243589",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsNode2Vec","0.81610924,0.13728216,-0.21890803,-0.20327054,0.43356264,-0.76059747,-0.83649516,-0.08020518,-0.26997313,-0.21688266,-0.36455902,0.02145366,0.28469104,0.07972986,-0.21784881,-0.31398726,0.56824565,0.08589306,0.15612146,0.14093286,-0.08701407,-0.68359965,-0.58586675,0.8413709,0.12474358,-0.15901928,-0.7303733,0.042087607,0.08866667,0.05061098,-0.03052966,-0.092346564,-0.7747398,-0.023336649,0.16637474,-0.024266666,0.06863056,-0.46280333,0.068946436,0.21351716,0.54315764,-0.25357032,0.7430298,0.11581412,0.014625234,0.401126,0.59024817,0.10779911,-0.53926706,-0.26703984,0.35085085,-2.5744885e-05,-0.36414304,-0.21016936,0.12475381,0.09144715,0.05237784,0.5097673,-0.45902786,0.6613493,-0.27965912,-0.05132064,0.98662347,0.21619925",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsNode2Vec","1.14684,0.23250023,0.04176219,0.44838253,-0.024872208,-0.60305816,-0.93904865,-0.0015887015,-0.1714003,-0.03255428,-0.47415325,-0.31461298,-0.06566758,-0.1880673,0.04998147,-0.13667499,0.21063274,0.048612177,0.13602081,-0.115960404,0.14829348,-0.81886405,-0.47197896,0.68852216,0.18006001,-0.34176758,-0.9334772,0.14217821,0.08084834,0.52443635,0.18764244,-0.07089622,-0.49191025,-0.60329425,-0.20466956,0.45519206,0.017047044,-0.122240625,0.09694053,0.05479121,0.28117862,-0.12473043,0.6902494,0.011545775,0.35036433,0.81780094,0.99136454,0.1898158,-0.3163986,-0.06288118,0.3041197,0.18207859,-0.4541973,0.032020345,0.20142306,-0.23132291,0.12365364,0.48992118,0.23527788,0.35448453,-0.07447592,-0.2119294,0.57863784,0.32632068",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsNode2Vec","1.4723659,0.08720427,-0.3216876,0.19955115,0.3454089,-0.3493223,-0.26858136,0.27399835,-0.6755877,0.07218885,-0.403631,0.70170414,-0.03158886,0.021122621,0.14744924,0.114495195,-0.076571845,-0.3546507,0.3395971,0.10218153,-0.14232671,-0.47536546,-0.19172724,-0.021787938,-0.17179869,0.021010539,-0.40517297,0.019624349,-0.074336685,0.38227984,0.3933315,-0.15968907,-0.20123482,0.05289956,-0.3710007,-0.036735307,-0.04144348,-0.024532491,-0.25372186,0.44992,-0.3474574,-0.10504876,0.113585755,0.2872956,0.22050138,0.9064899,0.27864352,-0.054702945,-0.19514145,-0.41166106,0.09362009,0.3463657,0.00551001,-0.40348324,0.11788229,-0.28038335,-0.27940884,-0.096468054,0.3068134,0.09604465,-0.028565736,-0.25307277,0.45089024,0.11039998",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsNode2Vec","1.2689565,-0.09884205,-0.80745244,-0.0095802285,0.4030683,-0.07656904,-0.03165939,0.27577898,-0.966788,-0.1805644,-0.078646526,0.78495514,-0.26419374,-0.024828542,0.11583853,-0.13871717,0.43879202,-0.43714008,0.33393845,0.39786005,-0.18072431,-0.44599956,0.19605447,-0.10256416,-0.15880765,-0.044505127,-0.27848858,0.20065087,0.063107595,-0.20027821,0.477321,0.17045057,-0.5017991,0.35350323,0.21897891,0.3271479,-0.13266417,0.10531751,-0.32681614,0.328042,-0.026060788,-0.20644379,-0.10750111,0.5254334,0.08356629,0.9085216,0.3866434,-0.10485243,0.1685507,0.4315441,0.122623615,0.24107638,0.33104858,-0.500091,0.21717311,0.2886662,0.08254232,-0.5728514,0.18486312,-0.058061972,0.13789704,-0.40289083,0.49135375,0.12548935",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsNode2Vec","1.123288,-0.0473906,-0.8865346,0.33989608,0.30854622,-0.047711514,-0.15761939,0.40449244,-0.987472,-0.25838736,-0.2522893,0.94788235,-0.42781562,0.35084143,-0.068813905,-0.12992054,0.37319064,-0.24206503,0.47002256,0.4568553,-0.61510235,-0.42410183,-0.19536656,0.2493486,-0.4197063,-0.18466377,0.10133759,0.07740184,0.33573368,-0.3512998,0.5540187,0.19604799,-0.5338721,0.047968913,0.34278238,-0.01093992,-0.16483815,-0.14956185,-0.39376402,0.54041755,-0.009880416,0.15897569,0.04798538,0.62449723,0.18974617,0.90138024,0.06065435,-0.11321299,0.14500369,0.1746606,0.04390144,0.47691613,0.26055956,-0.28757367,0.3095816,0.20360035,-0.18807273,-0.25082868,0.38256112,-0.23397833,-0.0076222937,0.044011462,0.4148392,0.04540993",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsNode2Vec","1.2489902,-0.07250538,-0.6148229,0.31687585,0.3083922,-0.07651276,-0.38268426,-0.16281727,-0.7133335,0.08016609,-0.2288215,0.722877,-0.4618402,0.4455572,-0.067184575,0.2743917,0.33389637,-0.14277951,0.4641032,0.31026992,-0.15750763,-0.55720323,0.051954266,0.12302342,3.185183e-05,0.13617675,-0.034022912,0.24418359,0.059160817,0.03325433,0.72143286,0.02006531,-0.15669088,0.30334684,0.24435976,-0.005106665,-0.21068627,0.08694765,-0.43357867,0.50221026,-0.22252227,-0.12410919,-0.057991225,0.3733559,0.22809058,0.7408222,-0.3790368,-0.00566602,0.14427458,-0.2713662,0.38018408,0.76373786,0.3482078,-0.090916984,0.22194369,-0.07140888,0.17865744,-0.0092173815,0.44499668,-0.024213387,0.3003325,-0.059675902,0.5297869,0.035532",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsNode2Vec","0.8340612,-0.17074478,0.028588247,-0.24101284,0.23444751,-0.5300656,-0.3203288,-0.003501401,-0.6620957,-0.1783352,-0.48616084,0.38828152,-0.0002971529,0.15963076,0.21625899,-0.29920036,0.23183341,0.13743122,-0.049004696,0.2649227,0.06555685,-0.49736017,0.104635745,0.1121951,-0.34100538,-0.05817,-0.24882504,0.22092392,0.0039068838,0.27018026,0.4128128,0.08734089,-0.056996703,-0.19967856,-0.36348403,0.55425704,-0.17445953,0.04850503,-0.049615774,-0.014704771,0.39311093,-0.6412726,-0.25021207,-0.005999976,-0.13571337,0.08179207,0.10948994,0.00095012004,0.508284,-0.361932,-0.2980916,0.31597874,-0.03437345,0.06875631,-0.15823714,-0.32117155,-0.2681489,-0.75388193,-0.23618092,-0.009048636,-0.41444245,-0.78370756,0.6857704,-0.094766706",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsNode2Vec","1.2550281,-0.06422124,-0.7794953,0.08356157,0.23583406,-0.19802159,-0.07868006,-0.32573476,-0.9251638,0.18609129,-0.20464264,0.7910668,-0.15460499,0.5535104,0.19437088,0.7540548,0.44955853,0.22251184,-0.33055058,0.45499718,-0.18870574,-0.895457,-0.19287337,-0.18234085,-0.09036247,0.35165942,-0.3160803,0.5379825,-0.037348237,0.24973534,0.45100707,0.5046176,0.34626132,0.25646657,0.16969764,-0.031836208,-0.42761666,-0.12266074,-0.5970473,0.33606333,0.020977106,-0.99564564,0.63958865,-0.15531753,0.6475558,0.4968494,-0.20480162,-0.081046246,0.18927222,-0.35873893,0.1361285,1.017166,0.27922133,-0.2718278,0.23138951,0.052902546,0.13044094,-0.17221321,0.47523358,-0.037837006,0.39592502,0.024857905,0.5618858,0.2700966",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsNode2Vec","1.8143575,-0.3361934,-0.27867818,0.39036846,0.22495519,-0.6527897,-0.3063149,-0.50588727,-0.5454172,0.7528784,-0.55683774,0.6451109,-0.58849657,0.37983307,-0.16695245,0.6271059,0.05004202,0.0031343186,-0.12668887,0.16992082,-0.21981671,-1.1079686,0.18151951,-0.06139285,-0.20535837,0.03982922,-0.12687592,0.6262941,0.19590525,0.65189135,0.5705391,-0.17518695,-0.31377712,0.11079568,0.36432657,0.13767624,-0.15617888,-0.6294061,-0.5911391,0.42173427,-0.050140288,-0.10230333,0.08276296,0.3351274,0.54165536,1.204879,-0.028373195,-0.26328394,0.34713966,-0.13884987,0.059553683,1.0599285,-0.054454222,-0.0102836415,0.09660094,0.23833871,0.037365552,0.08199542,0.18222524,-0.13067113,0.07586531,-0.08293607,0.39737865,0.020933557",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsNode2Vec","1.3882909,-0.22792822,-0.17569798,0.73800445,0.11404196,-0.67073447,-0.27153632,-0.5573077,-0.61004114,0.69615954,-0.28865284,0.5932385,-0.4889281,-0.09423141,-0.06344128,0.8158791,0.16735666,-0.09514204,0.114847384,0.3709863,-0.0592646,-0.5706128,-0.01298554,-0.27442166,-0.16359313,0.029995266,0.03140946,0.44725278,0.36143973,0.4448045,0.5174388,0.05289975,-0.2648336,0.041566372,0.24074262,0.24275434,-0.4957516,-0.6266842,-0.46356568,0.21734609,-0.16465323,-0.330565,-0.025826572,0.47681317,0.12786591,1.064451,0.06736583,-0.23434955,0.11279124,-0.06678011,0.01611532,1.1991183,0.34686327,0.16256012,0.17717925,0.050161697,0.015138695,0.1380709,0.3749555,0.050657928,0.30055904,0.04542725,0.35062426,-0.29825836",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsNode2Vec","1.1945827,0.14189917,-0.09754458,0.21162997,0.13429427,-0.8043627,-0.3701276,-0.34259313,-0.42579323,0.46848196,-0.035590474,0.6950128,-0.25441638,0.09936191,-0.21888958,0.85633874,0.08606536,-0.12431656,-0.016150992,0.18057442,-0.06297501,-0.95939875,-0.6220888,-0.2982671,-0.03753728,0.2740247,-0.33179635,0.22921367,0.41860133,0.15003045,0.288805,0.0122898035,-0.49412003,-0.058491256,0.22843571,-0.05605672,-0.6318749,-0.24405344,-0.8726911,0.1776869,-0.18939582,-0.4506222,0.23648314,0.22699073,0.3675856,0.80020106,0.21994843,-0.051628653,-0.20695187,-0.4376703,0.28845108,0.90622663,0.2100878,0.084558435,0.11300116,0.33733618,-0.0057776417,0.22287227,-0.033817172,0.1353694,-0.17086115,0.07225985,0.2573559,-0.30271363",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsNode2Vec","1.2547368,0.10296937,-0.25698686,0.6457321,0.4500282,-0.5543436,-0.27091086,-0.29563105,-0.56806105,0.36362112,-0.35174206,0.41031027,-0.33481482,0.460978,-0.16324751,0.7877966,0.2150306,-0.09163479,0.12868528,0.065299705,-0.20786123,-0.9332242,-0.37955874,0.14553708,-0.026049888,0.23690921,0.05811,0.3594621,0.37570128,0.36370534,0.4056313,0.10643089,-0.013565796,0.19933704,0.18325734,-0.24382083,-0.5065617,-0.30608737,-0.5825375,-0.02293446,0.074061856,-0.29527706,0.06979922,0.40677774,0.18823208,0.8392027,-0.36143458,-0.067335896,-0.2050052,-0.44649428,0.029195819,0.58428216,0.45462993,0.29375687,-0.36990538,0.24468867,-0.078243546,0.1439952,0.49588263,0.13251764,-0.08028184,-0.25338882,0.49823874,-0.15491101",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsNode2Vec","1.8324909,-0.34209704,-0.15232219,0.51298237,0.22296308,-0.6213514,-0.71307826,-0.14057024,-0.69461846,0.49378383,-0.48913604,0.51439905,-0.3898668,0.4059085,-0.021764562,0.60945684,0.19144006,-0.10197934,0.09971764,0.010634273,-0.1994048,-1.1314133,-0.045082126,0.062360026,-0.3433786,0.01703368,-0.24296696,0.5081807,0.2770708,0.43199843,0.3842817,-0.00094957073,-0.38905898,0.028133688,0.41791677,-0.3479675,-0.14615634,-0.6405823,-0.48054615,0.41896468,-0.122479245,-0.12776977,0.09224633,0.5089839,0.42844337,1.1290276,-0.05566804,-0.13516529,0.14010519,-0.20998652,0.26225153,0.91108066,0.23773405,-0.04880562,0.22301726,-0.03956254,0.021084996,0.10141418,0.1926303,0.26275012,0.02116506,-0.16375606,0.3835638,-0.17381608",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsNode2Vec","1.9871958,-0.44053867,-0.12455289,0.14050306,0.3201399,-0.59761673,-0.48651752,-0.42449263,-0.69985765,0.8933403,-0.44263405,0.3527497,-0.40300256,0.5392929,-0.1826933,0.7497139,0.1599269,0.11567434,0.4529083,0.23778953,-0.39373118,-1.2169436,-0.020267492,-0.16445033,-0.043210316,0.32914683,-0.21354555,0.3145149,0.36457905,0.5826787,0.23066773,0.22043069,-0.63705313,0.06476906,0.507635,0.1840815,-0.19310056,-0.52971214,-0.5636035,0.18602625,-0.09179674,-0.26965865,0.20808303,0.52815634,0.7334541,1.0797979,0.04918979,-0.27336845,0.57072395,0.017478913,0.0573851,1.1051455,0.12560259,0.10069396,0.53144574,-0.4041009,0.14373775,0.34368956,0.314991,0.12340174,0.09475255,-0.1930746,0.39123067,-0.26027736",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsNode2Vec","1.3390217,-0.28958952,-0.5720728,0.08925856,0.34136084,-0.7390466,-0.21412806,-0.5234898,-1.0086014,-0.10869841,-0.04197086,0.5374815,-0.10921015,0.47286567,0.060910035,0.8838605,0.38430986,0.10520643,0.017690664,0.28162155,-0.23143907,-0.74966455,-0.2735003,-0.22502777,0.074742466,0.3840411,-0.23997396,0.56615853,0.108624995,0.1708942,0.224308,0.40860283,0.05291454,-0.15135033,-0.0026464583,0.11017466,-0.48406368,-0.02267215,-0.94955164,0.033529513,-0.24102703,-0.9728446,0.30334,-0.23111346,0.42771286,0.5265932,0.06424729,0.13769463,-0.01696152,-0.4141711,0.28382984,0.853844,0.52296513,0.12648843,0.18292324,0.33010057,-0.18144128,-0.11465591,0.46348614,0.020060493,0.42147344,-0.046777587,0.2507521,-0.021191262",""
