"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","embeddingsNode2Vec","2.0784302,-0.15258527,-0.120098755,-0.27628103,0.3883379,-0.12998487,0.06863429,-0.36014533,-0.54751986,0.37116528,-0.51104045,0.2301477,-0.28190914,0.2556889,-0.18885367,0.39039904,0.33335933,-0.09983174,-0.40374476,0.1345437,0.02241812,-0.4348613,0.3194029,-0.6107659,-0.3008645,0.34247544,-0.30296257,0.46864113,-0.23331505,0.59534895,0.8424083,-0.33916166,-0.02540185,0.6316503,0.67323446,0.05313364,-0.22795852,-0.4625483,-0.8067786,0.5245779,-0.1474099,0.07522641,0.15717801,0.27218783,-0.09246928,0.67081195,0.29977643,-0.14256477,0.51284283,0.14340594,0.26954147,1.1943436,-0.18217961,-0.13232788,0.05512034,-0.021653514,0.09526241,-0.20933829,0.3571213,-0.26488832,0.18283942,0.018392745,0.21903248,0.33024418",""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","embeddingsNode2Vec","1.4907916,-0.33312115,-0.13702531,-0.37099856,0.30505827,-0.69657016,0.3854083,-0.5210455,-0.69894874,-0.12559924,-0.035834312,-0.03986664,0.17782904,0.30897468,-0.23518008,0.89588475,0.5483451,-0.0038217877,-0.2165175,0.16034368,-0.052802097,-0.41657588,-0.3235034,-0.713379,-0.19750674,0.44285282,-0.5772102,0.08280877,-0.34758055,0.42504704,0.12467857,-0.15016259,0.09046777,0.35475025,0.24813925,-0.12792443,-0.6008698,-0.32102713,-0.9199208,0.2160489,-0.27679068,-0.32869005,-0.19014452,0.11288127,-0.084199816,0.55687577,0.49959406,0.63240856,0.295814,-0.2835245,0.42163047,0.7997229,0.12043812,-0.40254965,-0.21352373,0.45987824,-0.080488965,-0.14185366,0.45709452,-0.16734317,0.43581825,-0.041063286,-0.29978284,-0.00036494172",""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","embeddingsNode2Vec","1.0013239,0.19894427,-0.5602156,-0.45446047,0.42148608,0.34548557,-0.24666063,-0.02025864,-0.95802426,-0.31402618,-0.043927945,0.20456322,-0.06867792,-0.023232397,0.07394901,-0.41214076,0.6301709,-0.64299417,0.4085623,0.2856131,-0.44635832,-0.3330247,0.25158012,-0.09727321,-0.31852263,0.11148304,-0.45784548,-0.22972785,0.21434209,-0.48498592,0.24473259,-0.00058833114,-0.6118657,0.073851936,0.18506503,0.15518256,-0.24122918,-0.25992164,-0.5572479,0.1558803,-0.021122493,0.33395624,0.03778028,0.3214884,0.14537857,0.15426709,0.7413432,-0.31719896,-0.6304535,0.36073458,0.2752797,0.69433916,0.14787701,-0.42704627,0.16694577,0.046599254,0.17827697,0.17307393,0.5505118,0.5581714,0.10146584,0.092222184,0.026361745,0.051750217",""
"org.axonframework.modelling.StateManager","StateManager","embeddingsNode2Vec","1.3554242,0.6535391,0.26069963,0.103018306,0.053985875,-0.43488133,-1.0163599,0.16750701,-0.21018794,0.1340653,0.029267753,-0.6727668,0.11495741,-0.5299392,-0.38756502,-0.12553284,0.35162395,-0.31211406,-0.34084958,-0.11396265,0.2413159,-0.065800086,-0.38058728,0.32635006,0.40126666,-0.15653016,-1.0501766,0.10594452,0.064650536,0.1512374,0.06092569,0.19139631,-0.41871402,-0.16146636,0.40025088,0.5247609,0.33115175,-0.066446654,-0.18558395,-0.030587787,0.2787849,0.37585527,0.272527,-0.07486886,0.040070217,0.7178867,0.9769362,0.6524143,0.24069369,-0.20009987,0.36580148,0.20658126,-0.22373748,-0.31929252,0.075355016,-0.3934779,0.134938,0.43176925,-0.031514317,-0.08845807,-0.14531776,-0.33588928,0.7580315,0.5373285",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsNode2Vec","1.053003,0.24667206,-0.28409898,-0.40261987,0.34483257,-0.6165361,-0.7139311,0.0113037145,-0.55231833,-0.031774603,-0.0119133545,-0.50668865,0.15395308,0.18940592,-0.19974889,-0.21160206,0.3726805,-0.32796615,0.012698899,0.12597156,0.24388614,-0.21836181,-0.50971764,0.5138629,0.050398,-0.09208383,-0.9446787,-0.07770581,0.018160004,0.14578025,-0.019056583,-0.18475057,-0.76901114,-0.00010604214,0.3130917,0.08350254,0.07047646,-0.3424,0.09992822,0.39267612,0.30076522,-0.12341774,0.56485337,0.13047913,-0.014643091,0.40785527,0.96319157,0.32128772,-0.47865507,-0.3012129,0.4970684,0.1596392,-0.32310313,-0.5029183,0.47788453,-0.18235105,0.3175411,0.64382917,-0.20984986,0.6406476,-0.19380724,-0.0957813,0.77572006,0.24849123",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsNode2Vec","1.3983237,0.47164428,-0.11297674,0.16579473,-0.29245684,-0.60267,-0.98344976,0.10514326,-0.35745603,0.24474995,-0.27789652,-0.56060255,-0.024762226,-0.110002644,0.08778943,0.112771675,0.075006776,-0.24573998,0.16006993,0.07421951,0.21759027,-0.31895447,-0.5823546,0.2528599,-0.15156148,-0.17482202,-0.6940807,-0.12651742,-0.19033211,0.6409057,0.24581918,-0.1238391,-0.49267653,-0.36484477,0.10809653,0.6206807,0.27419412,-0.36793312,-0.030993719,0.030412784,0.014764996,0.07273014,0.637487,0.11213987,0.24573277,0.73709095,1.0500289,0.03443749,-0.29182225,-0.06547952,0.35627154,0.081552446,-0.4837122,0.07174681,0.50862837,-0.30922693,0.29059833,0.28293625,0.17455074,-0.07340093,-0.21384364,-0.34533173,0.51411486,0.4906952",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsNode2Vec","1.5665344,-0.026696663,-0.38759,0.12582392,0.38448834,-0.27089518,-0.46940386,-0.03391346,-0.67371744,0.32256496,0.07345316,0.25609854,-0.108289145,-0.24963036,0.30645472,0.15726115,0.5615006,-0.658723,0.13762072,0.26558498,-0.1708855,-0.14542004,0.06814285,-0.23341624,-0.37345797,-0.016450794,-0.3941064,0.03402425,-0.22134462,0.2818315,0.21161103,-0.16915008,-0.1311842,0.03812421,0.11177148,-0.0039030446,0.19232818,-0.03587139,-0.35746258,0.42538393,-0.14991835,0.21959117,0.10942129,0.27499774,0.04203267,0.8134878,0.24864176,-0.12293084,-0.1748731,-0.4319177,0.07172494,0.41240293,-0.08131855,-0.3101391,0.13297507,-0.20227203,-0.1942237,-0.17442024,0.34229168,0.1664799,0.12420162,0.075723566,-0.056014102,0.10646157",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsNode2Vec","1.1649415,0.083694205,-0.6824847,-0.1474245,0.4494471,0.15924583,-0.15496269,0.057490434,-0.9977096,0.101053625,0.0004438939,0.42976388,-0.2406714,-0.095607914,0.29290545,-0.103006795,0.86322814,-0.5614851,-0.08711965,0.5687304,-0.1745783,0.0018640117,0.2817793,-0.4212897,-0.112985924,0.040645935,-0.35150123,-0.018747853,-0.06489489,-0.34100875,0.42509213,0.22375697,-0.16688704,0.38741803,0.31202888,0.38426685,0.13543744,-0.033785902,-0.63089645,0.30587396,0.09747856,-0.00088707136,-0.0003164161,0.32511896,-0.18267934,0.46376824,0.37196803,-0.17127848,-0.0928353,0.45631996,0.118704356,0.1930026,0.31594166,-0.64203197,0.20348969,0.2437228,-0.09210235,-0.52152425,0.31022295,0.2838433,0.108839355,-0.43714407,0.25207442,0.054603685",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsNode2Vec","1.2299433,0.039899983,-0.954385,0.16159934,0.57092077,0.016694881,-0.03435821,0.2017621,-0.98497736,-0.029072152,-0.30977678,0.40673825,-0.39598483,-0.010457994,0.46482605,-0.1953974,0.31552273,-0.51752645,0.19149585,0.7907681,-0.49673322,-0.26145598,0.13573474,-0.12426255,-0.4445106,0.20167121,-0.21229535,-0.14301814,0.26816362,-0.22620033,0.51350754,0.14522937,-0.13612428,0.1485551,0.1720878,-0.21849807,-0.18266974,-0.1748025,-0.70729107,0.79069465,0.3029894,0.46109575,0.027584134,0.34036273,-0.1187167,0.3495112,0.3757968,-0.00047765995,-0.1072509,0.32737356,0.23809497,0.43316108,0.21365178,-0.47537473,0.2980905,0.20883583,-0.08216914,-0.1869172,0.6608672,0.057264447,0.11880273,-0.025197385,0.2174719,0.031998944",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsNode2Vec","1.4537333,-0.15591587,-0.451481,-0.008780278,0.19380328,0.04320664,0.020511363,-0.23847593,-0.9091412,0.14461447,-0.27980942,0.23378101,-0.71106267,-0.088195115,0.27091664,-0.037869725,0.44841647,-0.57497305,0.048203737,0.4995808,-0.07099113,-0.30507225,0.20993917,-0.18762927,-0.24301897,0.28404635,-0.4316911,0.20495176,0.29269975,0.1984868,0.55160236,-0.018066417,0.042765513,0.3228207,0.20733207,0.07104807,-0.28363127,0.112016134,-0.5075004,0.4366966,-0.04643536,0.19498724,0.024716979,0.3468935,-0.27809712,0.52213615,-0.04460373,-0.17354596,0.21436767,-0.10328786,0.18417051,0.7208378,0.35227093,-0.31433707,0.29687133,-0.10594048,0.14642343,-0.08550687,0.7233277,0.20480129,0.23795885,0.04552205,0.0777191,0.34375814",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsNode2Vec","1.0191494,-0.13813241,-0.20356128,-0.394269,0.27921984,-0.27129334,-0.19341776,0.14202306,-0.5319958,-0.19796406,-0.048515223,-0.19862077,-0.047459632,0.20990115,0.060149793,-0.3369213,0.5318449,0.15751445,0.03847417,0.21881005,0.3426194,-0.121028975,0.30778897,0.017672777,-0.27606875,-0.055177413,-0.14866789,0.18132152,-0.5135722,0.2595391,0.4478481,-0.057793617,-0.124419466,0.19632247,-0.13340689,0.3195003,0.14050089,0.03734926,-0.22611444,0.26401457,0.46307385,-0.37076804,-0.37789667,0.099027924,-0.49187487,0.19334857,0.4886948,0.1799491,0.4501276,-0.28895596,-0.16342245,0.46088964,-0.14695007,-0.3314591,0.04556169,-0.48145103,-0.35878846,-0.5485795,-0.118858434,0.12919816,-0.17468059,-0.508482,0.6219691,-0.19288793",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsNode2Vec","1.5692763,0.0691208,-0.43207273,-0.27708697,0.31392336,-0.12517698,0.33899972,-0.4804979,-0.9416946,-0.04239525,-0.14319374,0.27859154,0.04941937,0.16146068,-0.01375802,0.38235694,0.47550628,-0.12802252,-0.1476689,0.24351004,0.13921197,-0.4361515,0.10301641,-0.49196854,-0.17998308,0.7575483,-0.60219187,0.43126065,-0.14930165,0.48862076,0.6219684,0.42719954,0.40284535,0.50582635,0.25254902,0.064275935,-0.37590453,-0.2266189,-0.83100826,0.45487845,-0.11126222,-0.4227526,0.49069655,0.058186453,-0.027031388,0.42650002,0.1369071,0.10779016,0.42184314,-0.31179345,0.13199632,0.7262324,0.3173609,-0.3331631,0.37996417,0.01702824,0.0061774794,0.09284793,0.6718447,-0.2065109,0.83487415,-0.078581154,0.2513554,0.3516694",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsNode2Vec","2.1157959,-0.09840955,-0.05506412,0.084333174,0.16188426,-0.4257002,-0.0044459924,-0.51640105,-0.67343146,0.67642623,-0.17999968,0.25070912,-0.606246,0.17597298,-0.37389132,0.5175327,0.28784212,-0.34291935,-0.23607224,0.199057,-0.2160287,-0.65391505,0.5225632,-0.3405243,-0.31523913,0.3551688,-0.26928738,0.27884254,-0.055523567,0.6184702,0.5298993,-0.4322927,-0.17545044,0.30482918,0.65102065,0.038108807,-0.17280963,-0.3858155,-0.93041456,0.5588322,-0.04088703,0.22549267,0.12748006,0.36652315,-0.053971227,0.884548,0.25301832,-0.118198104,0.32865143,0.11044647,0.17140272,1.1768831,0.03495734,-0.15125689,0.15440565,-0.02486409,-0.061975524,0.06725436,0.5967627,0.016771927,0.16127372,-0.020538753,0.42315838,0.1991993",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsNode2Vec","1.5677007,-0.21842542,-0.022509564,0.50467736,0.00082916627,-0.5860578,0.0065587303,-0.471544,-0.7229462,0.46469814,-0.009154732,0.33598453,-0.5403291,-0.11561431,-0.29201683,0.5368562,0.22214247,-0.39526883,-0.079321355,0.6239546,-0.12342164,-0.22532028,0.42183262,-0.46601442,-0.25705317,0.47209695,-0.11550414,0.17807838,0.1516045,0.5657784,0.5829168,-0.2230289,0.22312649,0.18405303,0.42299697,-0.03502109,-0.452949,-0.50609016,-0.64538866,0.30323115,0.043319523,0.079701774,0.051286645,0.43291503,-0.34735647,0.7793733,0.599586,-0.032799844,0.52976865,-0.17900571,0.08284482,1.1476233,0.16409169,-0.13068542,0.29453388,-0.05814099,0.10768511,-0.005126533,0.46518725,0.33265737,0.46214664,0.124877006,0.13381323,0.17615382",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsNode2Vec","1.5618303,-0.086615205,-0.002933002,0.07785658,0.06490238,-0.6026316,-0.10540562,-0.3879166,-0.5724996,0.26436296,0.16375999,0.41474888,-0.4857301,0.12024571,-0.13263819,0.80735594,0.33171594,-0.32699907,-0.30334982,0.15616715,-0.016784662,-0.7246563,-0.2475002,-0.53583926,-0.12196649,0.5314623,-0.23213318,0.12199136,0.04081656,0.32070312,0.27085143,-0.0768521,-0.3044746,0.14462093,0.4477483,-0.16753305,-0.8258004,-0.16814977,-0.81964135,0.4622093,0.032344647,-0.06403679,0.22179867,0.11454529,0.026515516,0.53009874,0.62166315,0.074357465,0.015796507,-0.48840556,0.33260116,0.7800011,0.10323398,-0.16577661,0.06601802,0.078449726,0.049422566,0.20948759,0.34751737,0.2972455,0.04099262,0.07451921,-0.0018001671,0.06605514",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsNode2Vec","1.5608943,-0.12574309,-0.34999,0.50073373,0.27624205,-0.534098,0.035348717,-0.34337693,-0.6893445,0.17279647,-0.077035174,0.10164618,-0.5426889,0.2903931,-0.2803004,0.44190428,0.30977756,-0.44499257,-0.12663782,0.33667487,-0.40025836,-0.81335557,0.17876646,-0.24838206,-0.03791471,0.57125944,-0.36811954,0.20977108,0.24067527,0.57583755,0.2569999,-0.19382398,0.06473165,0.29670244,0.22307749,-0.3701975,-0.65843374,0.015242749,-0.58398235,0.122556284,0.19079441,-0.02897423,0.23738,0.32072616,-0.2830674,0.579432,0.14698732,0.22359554,0.2318211,-0.28170967,0.15801984,0.76533085,0.24720167,-0.12142129,-0.14688769,-0.17514633,-0.28657717,-0.00038959688,0.66749376,0.23150817,0.064150974,-0.09426105,0.30093268,0.25423992",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsNode2Vec","2.3021388,-0.24920411,-0.061443835,-0.026489766,0.17638591,-0.4789888,-0.24176276,-0.18432738,-0.94222015,0.4825964,-0.0781079,0.17129189,-0.48931688,0.26472726,-0.15837854,0.47905207,0.18032725,-0.43821773,-0.05821931,0.16365431,-0.3271502,-0.9064539,0.46908945,-0.21349579,-0.45337296,0.2258592,-0.48844597,0.21302646,0.20387524,0.5205198,0.28576845,-0.20540786,-0.26274273,0.37535343,0.5199811,-0.35744736,-0.23798701,-0.44024277,-0.73087025,0.37924707,0.0057831635,0.21992931,0.10998463,0.39040047,-0.14013515,0.77576256,0.31125295,-0.069072396,0.30649006,-0.020293834,0.3606243,0.872799,0.09305023,-0.12964365,0.30285457,-0.18151943,-0.09228649,0.088504024,0.4489502,0.34241807,0.14686133,-0.025814282,0.17686005,0.040293466",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsNode2Vec","2.3613067,-0.33477738,-0.08516776,-0.17573042,0.19853118,-0.5071866,-0.36864325,-0.40498602,-1.0183916,0.7986703,-0.11398431,-0.0027274587,-0.5939116,0.42449996,-0.22171007,0.688911,0.45402622,-0.23133123,0.2663138,0.5331378,-0.45668983,-0.7755063,0.5656746,-0.392354,-0.14510995,0.45403317,-0.22593354,0.31792164,0.11170759,0.640561,0.2519858,0.00015018528,-0.25501046,0.26052213,0.8199552,0.2000899,-0.31137067,-0.45675835,-0.8411003,0.35913682,-0.09415341,0.05593607,0.04173253,0.4616715,0.35080063,0.84225476,0.25728884,-0.04724806,0.4672805,0.12884824,0.07425013,0.9195969,-0.31922212,0.14201704,0.71266705,-0.5190173,0.20456608,0.26801965,0.42560986,0.54326946,0.2213562,-0.2070045,0.047026005,0.030838203",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsNode2Vec","1.6173538,-0.23743401,-0.35735264,-0.20219095,0.2760183,-0.4676018,0.1456976,-0.47342497,-0.9837523,-0.07477338,0.1010677,-0.058672633,-0.20584264,0.21026754,0.104066305,0.7096542,0.69951266,-0.046715766,-0.066739224,0.26507735,-0.14721934,-0.45500237,-0.025957532,-0.6544935,0.20888793,0.6400292,-0.45242184,0.4416042,-0.16386971,0.594722,0.33156693,0.30696243,0.25785366,0.14685328,0.16474439,-0.03559855,-0.44720367,-0.11691605,-0.92352766,0.3401977,-0.3249832,-0.5470056,0.25226742,-0.19798017,-0.22811486,0.38761827,0.35063988,0.25021425,0.41176116,-0.33929524,0.34361088,0.48807365,0.39978263,-0.27649435,0.44630048,0.09030038,-0.13094245,-0.0021335692,0.7076419,-0.18353663,0.5562393,-0.109440826,-0.11595301,0.13781954",""
